20.174.15.226:443#AE [164.43ms]
181.36.229.212:8443#DO [292.52ms]
181.36.229.212:2053#DO [294.24ms]
181.36.229.212:443#DO [296.38ms]
181.36.229.212:2083#DO [315.36ms]
181.36.229.212:2087#DO [316.87ms]
181.36.229.212:2096#DO [320.15ms]
95.85.243.171:8443#EE [204.96ms]
95.85.243.240:443#EE [211.19ms]
31.76.55.194:2053#EE [213.22ms]
5.101.114.27:8443#EE [215.4ms]
2.27.170.209:443#EE [215.75ms]
150.241.101.102:8443#EE [219.36ms]
5.45.115.162:2087#EE [226.46ms]
176.97.74.41:2053#EE [226.56ms]
185.4.72.110:8443#EE [229.3ms]
38.180.10.97:443#EE [229.83ms]
38.54.59.70:443#EG [301.11ms]
34.175.202.195:443#ES [191.5ms]
179.255.189.10:443#ES [193.71ms]
185.237.234.67:443#ES [206.31ms]
92.178.109.187:443#ES [209.64ms]
217.72.207.16:8443#ES [211.88ms]
212.227.144.37:8443#ES [216.88ms]
35.42.169.95:443#ES [218.62ms]
212.227.90.142:443#ES [219.0ms]
141.253.194.63:443#ES [226.52ms]
208.85.16.133:443#ES [233.14ms]
217.179.49.227:443#FI [178.01ms]
45.128.235.138:443#FI [181.56ms]
193.47.60.247:443#FI [181.94ms]
37.27.188.213:8443#FI [182.0ms]
91.211.114.208:443#FI [183.16ms]
103.71.23.39:443#FI [185.94ms]
178.17.53.85:443#FI [186.53ms]
95.81.113.129:443#FI [187.13ms]
37.27.186.20:8443#FI [187.88ms]
35.228.168.221:443#FI [188.18ms]
194.146.12.230:443#FR [155.2ms]
173.212.215.195:443#FR [161.32ms]
62.171.185.218:8443#FR [164.16ms]
77.110.106.162:8443#FR [164.47ms]
95.182.97.46:8443#FR [165.01ms]
31.59.103.95:8443#FR [165.01ms]
212.47.65.101:8443#FR [165.95ms]
94.183.187.190:443#FR [168.39ms]
31.59.103.137:443#FR [168.86ms]
193.233.133.168:443#FR [169.3ms]
213.176.93.68:8443#GB [151.91ms]
95.163.153.198:443#GB [157.75ms]
217.144.187.155:443#GB [160.67ms]
91.184.242.46:443#GB [162.13ms]
213.165.43.69:443#GB [162.29ms]
212.113.106.125:8443#GB [164.12ms]
109.120.138.129:443#GB [166.5ms]
138.124.117.179:8443#GB [166.98ms]
193.219.99.186:8443#GB [169.01ms]
213.108.20.0:443#GB [171.64ms]
206.53.48.205:443#GE [227.66ms]
181.215.15.92:443#GE [287.77ms]
94.43.238.112:2083#GE [288.04ms]
94.43.238.112:2053#GE [297.71ms]
91.250.248.151:443#GR [198.07ms]
91.250.248.68:443#GR [216.98ms]
38.54.29.210:2053#GR [250.35ms]
94.131.16.65:443#GR [270.67ms]
91.250.248.223:443#GR [277.27ms]
38.207.185.35:443#HK [优选高速 41.65ms]
43.247.132.74:2096#HK [42.16ms]
38.207.174.111:443#HK [优选高速 43.21ms]
38.207.184.97:443#HK [优选高速 44.55ms]
43.247.132.74:8443#HK [44.66ms]
43.255.156.132:443#HK [优选高速 44.84ms]
38.207.175.151:443#HK [优选高速 45.14ms]
43.255.157.65:443#HK [45.77ms]
47.76.171.37:8443#HK [46.12ms]
43.255.156.132:8443#HK [优选高速 46.62ms]
5.181.2.41:8443#HR [330.14ms]
5.181.2.41:443#HR [331.13ms]
38.180.225.247:2053#HU [217.58ms]
38.180.109.174:443#HU [224.75ms]
38.180.108.148:443#HU [229.71ms]
37.221.210.113:443#HU [233.57ms]
37.221.210.113:8443#HU [293.29ms]
43.169.18.179:443#ID [263.69ms]
43.174.218.1:443#ID [264.04ms]
43.174.193.1:443#ID [339.1ms]
43.173.1.153:8443#ID [376.0ms]
202.155.95.132:443#ID [388.01ms]
147.139.189.225:443#ID [417.25ms]
172.232.246.133:8443#ID [421.98ms]
52.19.138.237:2053#IE [199.38ms]
5.157.30.26:8443#IE [213.43ms]
54.194.24.172:443#IE [217.37ms]
52.19.138.237:8443#IE [220.98ms]
54.229.164.147:8443#IE [224.52ms]
5.157.30.3:8443#IE [238.62ms]
63.32.194.15:2053#IE [249.19ms]
5.157.30.18:8443#IE [269.46ms]
63.32.194.15:8443#IE [277.06ms]
54.229.164.147:2053#IE [280.72ms]
64.176.170.68:8443#IL [251.92ms]
77.91.69.141:2053#IL [264.45ms]
77.91.69.141:8443#IL [289.62ms]
185.253.75.119:443#IL [291.72ms]
64.177.68.51:443#IL [311.42ms]
185.241.7.178:443#IL [311.94ms]
192.71.27.237:443#IL [323.84ms]
85.209.157.30:443#IL [327.58ms]
193.169.228.116:443#IL [370.8ms]
172.232.118.174:443#IN [120.39ms]
98.70.26.236:443#IN [129.65ms]
65.20.85.14:443#IN [132.74ms]
65.20.71.82:443#IN [138.43ms]
20.219.46.208:8443#IN [171.05ms]
35.154.184.88:443#IN [202.98ms]
5.253.29.241:2053#IN [205.33ms]
5.253.30.230:443#IN [206.43ms]
65.2.215.47:443#IN [209.69ms]
64.227.174.213:8443#IN [211.32ms]
185.146.234.91:443#IS [247.32ms]
195.162.68.79:443#IS [294.59ms]
195.246.230.132:443#IS [301.01ms]
138.16.178.169:443#IS [309.12ms]
194.247.182.120:8443#IS [309.82ms]
151.243.181.66:2053#IS [316.81ms]
195.246.230.125:443#IS [347.91ms]
195.246.231.187:8443#IS [355.59ms]
151.243.181.99:443#IS [402.69ms]
179.255.190.9:443#IT [179.01ms]
83.229.6.134:443#IT [186.11ms]
151.241.215.143:8443#IT [188.5ms]
179.255.190.3:443#IT [203.31ms]
179.255.190.6:443#IT [204.45ms]
94.177.202.37:443#IT [211.99ms]
80.211.27.249:443#IT [214.14ms]
172.235.229.214:443#IT [215.21ms]
94.177.160.180:443#IT [215.55ms]
179.255.190.7:443#IT [219.36ms]
38.47.104.123:8443#JP [66.15ms]
45.142.127.116:443#JP [优选高速 66.44ms]
45.192.201.197:443#JP [优选高速 66.83ms]
91.200.243.254:443#JP [优选高速 67.41ms]
45.192.200.133:443#JP [68.12ms]
45.143.131.123:8443#JP [68.61ms]
206.251.53.91:8443#JP [优选高速 68.79ms]
64.204.49.136:443#JP [优选高速 68.92ms]
91.199.209.182:443#JP [69.01ms]
209.33.174.2:443#JP [69.01ms]
188.240.213.98:2053#KG [265.07ms]
188.240.213.98:8443#KG [266.19ms]
38.54.4.209:443#KH [161.58ms]
45.141.139.209:443#KR [61.78ms]
211.49.57.134:443#KR [优选高速 70.78ms]
43.133.251.155:443#KR [80.48ms]
45.93.30.168:443#KR [81.99ms]
43.128.130.43:443#KR [优选高速 82.66ms]
43.131.225.115:443#KR [82.92ms]
101.33.68.172:443#KR [84.98ms]
123.111.169.70:8443#KR [优选高速 87.99ms]
168.110.110.132:2053#KR [优选高速 90.09ms]
168.110.112.196:8443#KR [优选高速 90.37ms]
2.27.130.172:443#KZ [180.04ms]
2.27.131.10:443#KZ [190.81ms]
178.88.185.118:443#KZ [197.41ms]
94.131.83.94:443#KZ [198.61ms]
213.155.29.177:443#KZ [199.91ms]
2.135.146.15:443#KZ [200.35ms]
213.155.29.242:443#KZ [200.86ms]
5.39.253.54:443#KZ [204.55ms]
91.207.75.26:443#KZ [205.0ms]
213.155.29.229:443#KZ [206.87ms]
185.237.185.110:2053#LT [195.75ms]
72.56.5.222:443#LT [196.93ms]
195.238.126.11:443#LT [207.59ms]
144.31.243.69:443#LT [216.29ms]
213.183.55.153:8443#LT [234.49ms]
188.190.3.42:443#LT [234.64ms]
46.29.234.91:8443#LT [236.22ms]
195.238.126.150:443#LT [239.99ms]
78.153.131.199:8443#LT [253.36ms]
185.237.185.182:2053#LT [273.68ms]
94.232.43.53:2083#LV [177.22ms]
195.123.209.144:2083#LV [187.78ms]
135.106.183.231:443#LV [190.46ms]
195.123.210.109:443#LV [192.91ms]
45.15.67.139:443#LV [194.01ms]
195.123.211.180:8443#LV [195.3ms]
85.31.102.163:443#LV [195.76ms]
217.147.15.82:443#LV [198.91ms]
195.20.208.4:443#LV [199.02ms]
195.123.209.7:2053#LV [201.24ms]
94.103.188.145:443#MD [206.42ms]
185.163.45.40:443#MD [264.75ms]
5.181.158.96:443#MD [265.12ms]
194.180.191.123:443#MD [268.39ms]
93.185.165.175:443#MD [285.02ms]
193.36.38.17:443#MD [312.31ms]
185.153.198.86:443#MD [320.9ms]
93.185.165.175:8443#MD [328.74ms]
193.36.38.222:443#MD [338.35ms]
195.144.24.134:443#MK [252.26ms]
89.185.82.188:443#MK [303.2ms]
45.202.246.126:443#MO [128.75ms]
45.202.247.198:8443#MO [137.7ms]
45.202.247.198:443#MO [139.66ms]
216.238.78.167:443#MX [226.47ms]
216.238.79.83:8443#MX [234.37ms]
216.238.80.148:8443#MX [237.81ms]
148.223.138.11:443#MX [238.77ms]
216.238.86.91:443#MX [244.47ms]
216.238.82.140:8443#MX [244.96ms]
216.238.88.154:8443#MX [270.27ms]
131.196.253.141:443#MX [288.45ms]
108.165.177.16:443#MY [87.52ms]
47.250.212.59:2053#MY [135.5ms]
149.118.158.90:8443#MY [227.94ms]
216.173.67.159:443#MY [346.62ms]
136.0.254.164:443#MY [349.95ms]
216.173.67.119:443#MY [361.16ms]
202.184.53.82:8443#MY [431.75ms]
102.130.48.155:2053#NG [268.05ms]
84.22.136.78:443#NL [134.46ms]
62.60.244.43:443#NL [157.34ms]
91.223.119.197:443#NL [158.69ms]
62.60.245.255:443#NL [159.74ms]
62.60.245.67:443#NL [160.58ms]
91.223.119.174:443#NL [160.94ms]
139.100.226.206:2053#NL [161.44ms]
85.192.41.157:443#NL [163.57ms]
77.221.148.121:443#NL [163.79ms]
213.176.67.40:443#NL [164.26ms]
84.208.211.208:8443#NO [233.19ms]
91.190.155.173:2083#NO [263.84ms]
194.5.98.17:443#NO [283.66ms]
194.32.107.150:443#NO [290.24ms]
202.50.55.76:443#NO [291.5ms]
194.5.98.105:2053#NO [301.81ms]
194.5.98.105:8443#NO [304.96ms]
193.200.238.239:8443#NO [320.9ms]
81.29.149.219:8443#NO [324.04ms]
81.29.149.219:2053#NO [324.64ms]
161.29.46.212:443#NZ [357.1ms]
61.245.11.45:443#PH [264.68ms]
61.245.10.8:443#PH [274.48ms]
194.59.186.97:443#PL [178.16ms]
91.193.18.117:443#PL [178.97ms]
54.37.139.89:8443#PL [179.71ms]
45.142.212.24:443#PL [184.23ms]
91.193.18.144:443#PL [186.64ms]
92.118.150.93:8443#PL [192.14ms]
91.196.163.104:8443#PL [193.1ms]
91.224.75.127:2053#PL [195.22ms]
185.126.64.143:443#PL [196.46ms]
31.133.1.8:2053#PL [196.54ms]
195.133.92.20:443#PT [321.22ms]
45.11.181.161:443#RO [180.75ms]
193.142.58.170:8443#RO [188.97ms]
85.120.229.72:8443#RO [189.35ms]
193.142.58.147:2087#RO [192.97ms]
185.225.17.13:443#RO [239.58ms]
45.13.38.36:2053#RO [262.94ms]
213.218.160.100:443#RO [268.12ms]
178.214.211.99:443#RO [276.33ms]
185.165.169.208:443#RO [280.16ms]
185.104.181.228:443#RO [289.27ms]
194.87.85.5:8443#RS [205.96ms]
185.48.251.100:443#RS [231.49ms]
195.133.18.146:443#RS [245.62ms]
185.105.108.92:8443#RS [250.02ms]
38.180.100.80:443#RS [250.23ms]
185.48.251.115:443#RS [251.57ms]
89.46.236.118:443#RS [289.54ms]
194.87.218.134:443#RU [128.16ms]
147.45.147.212:8443#RU [138.45ms]
95.188.72.67:443#RU [138.87ms]
130.49.213.116:443#RU [140.35ms]
185.209.85.248:443#RU [142.55ms]
147.45.147.212:2053#RU [143.8ms]
46.29.162.166:443#RU [145.49ms]
109.71.242.243:8443#RU [145.61ms]
194.226.20.225:443#RU [154.24ms]
195.19.20.80:443#RU [160.67ms]
130.94.58.215:8443#SA [287.08ms]
130.94.58.215:443#SA [287.83ms]
185.186.78.24:443#SE [178.99ms]
62.182.195.236:8443#SE [182.15ms]
62.182.192.105:443#SE [183.27ms]
130.49.178.104:8443#SE [186.93ms]
62.182.193.108:2087#SE [187.4ms]
41.216.182.98:443#SE [187.98ms]
138.124.87.163:8443#SE [193.66ms]
89.169.34.174:443#SE [193.99ms]
62.182.196.133:8443#SE [194.09ms]
62.182.195.147:443#SE [194.74ms]
13.229.94.176:443#SG [优选高速 82.39ms]
13.212.186.55:443#SG [优选高速 82.72ms]
13.250.27.210:443#SG [优选高速 83.94ms]
13.229.62.166:443#SG [优选高速 85.29ms]
13.250.18.50:443#SG [85.55ms]
13.212.185.30:443#SG [优选高速 85.61ms]
13.214.174.149:443#SG [85.69ms]
13.251.102.15:443#SG [86.27ms]
13.212.51.42:443#SG [87.32ms]
185.194.54.15:443#SG [87.58ms]
67.221.249.24:443#SI [259.45ms]
89.46.42.141:2053#SK [180.7ms]
5.35.103.185:8443#SK [222.51ms]
89.46.42.92:2053#SK [228.24ms]
89.46.42.141:8443#SK [242.48ms]
89.46.42.92:8443#SK [246.61ms]
91.242.163.179:2053#SK [263.57ms]
91.242.163.179:8443#SK [281.82ms]
45.150.128.159:443#TH [250.72ms]
103.224.84.70:443#TH [269.24ms]
45.150.131.246:443#TH [275.67ms]
101.108.49.121:443#TH [291.51ms]
43.133.110.81:443#TH [300.44ms]
157.85.105.126:443#TH [327.7ms]
8.213.199.128:443#TH [381.76ms]
46.148.238.89:443#TR [181.84ms]
87.120.106.194:8443#TR [197.03ms]
130.94.1.150:443#TR [202.14ms]
167.104.219.197:2083#TR [208.58ms]
94.131.123.74:443#TR [209.26ms]
94.131.108.136:443#TR [219.41ms]
193.124.45.102:2053#TR [223.24ms]
138.249.20.217:2053#TR [223.28ms]
5.180.32.101:443#TR [223.35ms]
176.42.68.134:2083#TR [223.58ms]
211.72.147.91:443#TW [优选高速 64.8ms]
203.69.11.79:443#TW [优选高速 71.05ms]
203.69.11.80:443#TW [83.92ms]
114.32.9.249:443#TW [优选高速 104.58ms]
23.146.248.149:443#TW [129.17ms]
83.147.13.193:443#TW [310.68ms]
85.237.207.72:443#TW [311.27ms]
78.105.183.11:8443#TW [312.87ms]
83.147.15.253:443#TW [313.51ms]
151.242.189.137:443#TW [314.15ms]
213.111.148.137:443#UA [202.06ms]
213.111.149.58:8443#UA [212.43ms]
91.218.212.223:443#UA [224.19ms]
91.238.105.102:443#UA [226.6ms]
173.242.63.235:8443#UA [231.88ms]
141.105.130.102:443#UA [323.67ms]
91.231.182.162:8443#UA [333.77ms]
47.57.181.17:443#US [55.72ms]
156.231.115.246:443#US [优选高速 125.95ms]
31.59.136.123:2053#US [155.56ms]
31.59.136.123:8443#US [157.21ms]
193.46.218.181:443#US [160.36ms]
94.183.184.239:8443#US [162.98ms]
179.253.224.153:443#US [163.77ms]
179.253.225.39:443#US [164.33ms]
64.186.232.240:443#US [166.34ms]
94.183.184.239:2053#US [166.78ms]
157.22.128.7:443#UZ [300.7ms]
103.15.91.174:443#VN [236.2ms]
103.70.115.106:8443#VN [406.37ms]
196.250.130.51:8443#ZA [349.04ms]
156.38.157.171:2053#ZA [379.86ms]
84.8.142.203:443#ZA [415.82ms]
156.38.157.171:8443#ZA [442.85ms]
139.84.236.69:443#ZA [448.86ms]
139.84.235.99:443#ZA [449.11ms]
139.84.244.9:443#ZA [453.87ms]
139.84.230.41:443#ZA [461.18ms]
139.84.226.30:8443#ZA [468.35ms]
139.84.231.16:8443#ZA [474.87ms]
