20.174.15.226:443#AE [174.12ms]
5.157.30.18:8443#IE [214.5ms]
196.197.21.2:8443#IE [219.66ms]
5.157.30.28:8443#IE [227.23ms]
64.176.170.68:8443#IL [233.3ms]
192.71.27.237:443#IL [242.54ms]
64.177.68.51:443#IL [265.97ms]
64.176.167.56:8443#IL [290.82ms]
176.228.28.229:2053#IL [325.04ms]
193.169.228.116:443#IL [346.38ms]
176.228.28.229:443#IL [358.75ms]
176.228.28.229:2087#IL [368.78ms]
80.178.58.56:443#IL [457.95ms]
4.240.110.47:443#IN [130.96ms]
98.70.26.236:443#IN [131.2ms]
65.20.71.82:443#IN [133.91ms]
20.219.46.208:8443#IN [170.08ms]
20.235.105.146:443#IN [172.65ms]
64.227.174.213:8443#IN [207.56ms]
64.227.174.213:2053#IN [207.97ms]
52.66.200.252:443#IN [214.62ms]
65.2.215.47:443#IN [215.74ms]
139.84.156.127:443#IN [216.91ms]
212.80.9.36:443#IR [283.7ms]
185.247.226.138:443#IS [229.04ms]
195.162.68.79:443#IS [311.65ms]
151.243.181.99:443#IS [316.58ms]
138.16.178.169:443#IS [323.58ms]
194.247.182.120:8443#IS [324.57ms]
151.243.181.66:2053#IS [346.23ms]
195.246.230.125:443#IS [353.4ms]
195.246.230.132:443#IS [363.02ms]
195.246.231.187:8443#IS [1351.14ms]
57.131.32.25:2053#IT [182.35ms]
179.255.190.7:443#IT [187.7ms]
179.255.190.9:443#IT [190.0ms]
80.211.24.141:443#IT [215.58ms]
179.255.190.21:443#IT [219.22ms]
179.255.190.10:443#IT [222.26ms]
172.235.229.214:443#IT [223.08ms]
80.211.24.43:443#IT [223.44ms]
57.131.35.117:443#IT [225.96ms]
80.211.134.75:443#IT [226.33ms]
47.238.95.27:443#JP [优选高速 43.37ms]
47.239.220.3:443#JP [55.07ms]
45.89.234.54:443#JP [66.54ms]
45.89.235.139:443#JP [71.75ms]
154.36.162.210:443#JP [72.27ms]
47.245.62.50:443#JP [74.09ms]
191.222.212.77:443#JP [75.28ms]
202.144.194.241:443#JP [优选高速 76.17ms]
202.144.194.140:443#JP [优选高速 78.64ms]
191.222.212.153:443#JP [79.02ms]
188.240.213.98:8443#KG [253.22ms]
188.240.213.98:2053#KG [1261.47ms]
38.54.4.209:443#KH [249.05ms]
45.93.31.131:443#KR [66.72ms]
211.49.57.134:443#KR [优选高速 77.95ms]
27.102.134.233:443#KR [优选高速 78.89ms]
27.102.112.134:443#KR [优选高速 79.31ms]
45.141.139.209:443#KR [81.0ms]
47.80.57.116:443#KR [81.36ms]
45.154.14.208:443#KR [优选高速 84.25ms]
168.107.0.210:443#KR [98.46ms]
123.111.169.70:2087#KR [98.81ms]
168.107.17.234:8443#KR [优选高速 99.54ms]
2.135.146.15:443#KZ [212.1ms]
176.12.77.119:443#KZ [214.18ms]
176.12.77.95:443#KZ [216.84ms]
195.210.47.233:8443#KZ [220.2ms]
2.27.131.10:443#KZ [221.92ms]
195.210.47.5:443#KZ [227.16ms]
213.155.29.116:443#KZ [230.79ms]
5.39.253.39:443#KZ [235.24ms]
5.39.253.54:443#KZ [237.27ms]
195.210.47.128:443#KZ [241.98ms]
185.80.129.84:443#LT [195.48ms]
195.238.126.11:443#LT [215.75ms]
185.237.185.182:2053#LT [219.91ms]
213.183.55.153:8443#LT [234.19ms]
185.237.185.110:2053#LT [239.93ms]
130.12.171.173:443#LT [248.47ms]
185.34.52.61:443#LT [249.37ms]
185.80.128.115:8443#LT [256.55ms]
188.190.3.42:443#LT [265.62ms]
46.29.234.91:8443#LT [287.41ms]
135.106.183.231:443#LV [169.84ms]
31.42.120.97:8443#LV [191.33ms]
188.220.205.50:443#LV [192.72ms]
217.60.0.168:8443#LV [194.02ms]
217.147.15.82:443#LV [197.92ms]
195.123.209.144:2083#LV [197.99ms]
195.123.211.254:8443#LV [198.86ms]
176.126.162.156:2053#LV [202.05ms]
195.123.208.54:8443#LV [203.27ms]
185.237.219.224:2087#LV [203.73ms]
217.156.67.86:443#MD [215.45ms]
185.216.68.218:8443#MD [221.8ms]
193.84.71.63:8443#MD [254.02ms]
5.181.158.96:443#MD [267.63ms]
185.163.45.40:443#MD [277.93ms]
159.253.120.204:443#MD [280.03ms]
37.221.66.2:443#MD [290.15ms]
194.110.247.218:443#MD [305.07ms]
193.36.38.222:443#MD [321.07ms]
193.36.38.17:443#MD [325.06ms]
195.144.24.34:443#MK [233.57ms]
89.185.82.188:443#MK [663.11ms]
178.253.32.76:443#MO [208.7ms]
45.202.247.198:443#MO [219.49ms]
216.238.88.154:8443#MX [250.78ms]
216.238.78.167:443#MX [268.35ms]
216.238.82.140:8443#MX [272.21ms]
216.238.86.91:443#MX [280.57ms]
148.223.138.11:443#MX [287.02ms]
131.196.253.141:443#MX [296.58ms]
131.196.255.75:443#MX [1274.14ms]
131.196.254.151:443#MX [1281.12ms]
202.61.75.38:443#MY [优选高速 80.35ms]
172.197.160.176:443#MY [优选高速 82.09ms]
96.126.190.196:443#MY [83.27ms]
168.93.198.93:2053#MY [83.82ms]
166.1.249.84:443#MY [优选高速 84.94ms]
50.114.5.23:443#MY [优选高速 85.12ms]
23.27.113.65:443#MY [86.84ms]
108.165.65.41:8443#MY [87.82ms]
108.165.65.174:2053#MY [88.32ms]
108.165.177.16:443#MY [91.12ms]
102.130.48.155:2053#NG [325.93ms]
45.133.209.190:443#NL [156.44ms]
77.110.110.116:443#NL [161.72ms]
62.60.244.237:443#NL [166.3ms]
185.236.20.238:443#NL [167.29ms]
23.168.72.44:443#NL [168.15ms]
217.144.185.249:443#NL [168.39ms]
162.211.231.120:443#NL [169.54ms]
109.120.139.2:443#NL [169.58ms]
77.110.118.50:443#NL [169.99ms]
178.173.255.14:8443#NL [170.65ms]
202.50.55.76:443#NO [270.85ms]
195.54.170.66:8443#NO [287.42ms]
194.5.98.105:2053#NO [305.98ms]
194.5.98.105:8443#NO [322.87ms]
193.200.238.239:8443#NO [323.29ms]
46.29.238.32:2083#NO [324.26ms]
185.125.171.128:8443#NO [326.37ms]
46.29.238.61:2083#NO [351.63ms]
81.29.149.219:8443#NO [466.98ms]
81.29.149.219:2053#NO [467.85ms]
161.29.46.212:443#NZ [330.39ms]
61.245.11.45:443#PH [348.96ms]
185.40.86.224:443#PL [187.53ms]
191.44.81.76:443#PL [190.22ms]
45.149.63.135:2053#PL [192.13ms]
193.42.36.84:443#PL [198.41ms]
45.149.63.112:2053#PL [200.37ms]
13.143.139.100:443#PL [200.7ms]
54.37.139.89:8443#PL [200.99ms]
45.198.0.236:443#PL [201.14ms]
138.124.20.162:8443#PL [201.83ms]
2.26.225.64:443#PL [202.05ms]
195.133.92.20:443#PT [290.98ms]
45.136.199.148:443#RO [194.07ms]
45.13.38.36:2053#RO [205.58ms]
176.97.76.48:8443#RO [210.63ms]
193.142.58.147:2087#RO [222.18ms]
45.13.38.118:443#RO [226.45ms]
38.79.154.92:443#RO [240.28ms]
45.11.181.161:443#RO [244.28ms]
193.142.58.170:8443#RO [255.15ms]
193.201.82.144:443#RO [264.2ms]
45.134.48.53:8443#RO [264.28ms]
185.48.250.138:443#RS [225.26ms]
38.180.100.80:443#RS [228.34ms]
185.48.250.175:443#RS [244.04ms]
195.133.18.146:443#RS [245.61ms]
130.49.163.54:8443#RS [245.93ms]
185.48.250.138:2096#RS [249.16ms]
130.49.163.54:2053#RS [249.44ms]
185.48.251.115:443#RS [249.99ms]
194.87.85.5:8443#RS [253.86ms]
89.46.236.118:443#RS [508.31ms]
45.89.228.81:443#RU [122.69ms]
194.87.218.134:443#RU [135.48ms]
195.133.53.166:8443#RU [137.17ms]
46.29.162.166:443#RU [138.22ms]
130.49.213.116:443#RU [142.16ms]
46.29.162.139:443#RU [148.32ms]
193.53.126.185:443#RU [148.45ms]
212.220.211.85:443#RU [151.63ms]
147.45.113.224:8443#RU [153.4ms]
185.209.85.248:443#RU [155.1ms]
185.103.102.251:443#SE [192.54ms]
62.182.197.32:443#SE [193.43ms]
147.45.79.231:2096#SE [194.31ms]
138.124.96.173:443#SE [195.6ms]
168.220.85.211:443#SE [195.74ms]
62.182.197.18:443#SE [196.7ms]
138.124.85.225:443#SE [196.8ms]
62.182.195.236:8443#SE [197.42ms]
46.226.164.229:443#SE [197.88ms]
70.34.218.68:443#SE [198.31ms]
13.212.131.0:443#SG [优选高速 72.89ms]
52.221.188.88:443#SG [优选高速 77.27ms]
34.21.233.32:443#SG [77.57ms]
124.243.136.65:443#SG [77.62ms]
161.117.237.111:443#SG [77.72ms]
13.212.225.202:443#SG [优选高速 77.81ms]
47.129.8.24:443#SG [优选高速 77.97ms]
13.212.193.229:443#SG [优选高速 78.1ms]
13.229.225.97:443#SG [优选高速 78.54ms]
47.129.127.133:443#SG [79.17ms]
91.132.94.151:443#SI [477.49ms]
67.221.249.24:443#SI [1475.04ms]
185.112.249.201:8443#SK [207.63ms]
185.112.249.201:2053#SK [216.53ms]
5.35.103.185:8443#SK [240.97ms]
91.242.163.179:2053#SK [459.4ms]
89.46.42.92:8443#SK [557.13ms]
89.46.42.92:2053#SK [559.15ms]
89.46.42.141:8443#SK [560.57ms]
89.46.42.141:2053#SK [1520.34ms]
91.242.163.179:8443#SK [1548.66ms]
45.150.131.246:443#TH [254.39ms]
165.101.65.72:443#TH [261.18ms]
45.150.128.159:443#TH [265.07ms]
103.224.84.70:443#TH [270.48ms]
157.85.105.126:443#TH [303.4ms]
43.133.110.81:443#TH [358.32ms]
8.213.199.128:443#TH [740.68ms]
101.108.49.121:443#TH [1336.39ms]
46.148.238.89:443#TR [177.85ms]
176.42.68.134:2053#TR [202.55ms]
185.234.66.91:443#TR [205.0ms]
176.42.68.134:2083#TR [216.47ms]
167.104.219.197:2083#TR [221.75ms]
193.46.56.147:443#TR [231.34ms]
45.89.52.247:443#TR [231.88ms]
195.16.74.73:443#TR [232.39ms]
2.188.254.221:443#TR [239.38ms]
193.124.45.108:2053#TR [240.15ms]
203.69.11.79:443#TW [优选高速 81.89ms]
211.72.147.91:443#TW [优选高速 91.54ms]
203.69.11.81:443#TW [98.92ms]
203.69.11.80:443#TW [优选高速 99.88ms]
45.192.203.120:8443#TW [132.76ms]
220.132.74.165:443#TW [157.75ms]
103.137.22.71:443#TW [182.53ms]
114.32.9.249:443#TW [191.44ms]
23.146.248.149:443#TW [195.18ms]
202.148.221.171:443#TW [211.33ms]
213.111.149.58:8443#UA [209.07ms]
173.242.63.235:8443#UA [209.49ms]
193.238.152.144:443#UA [215.23ms]
213.111.148.137:443#UA [252.36ms]
185.86.77.181:8443#UA [264.35ms]
141.105.130.102:443#UA [360.39ms]
91.238.105.102:443#UA [471.88ms]
91.218.212.223:443#UA [498.94ms]
91.231.182.162:8443#UA [504.29ms]
47.57.181.17:443#US [40.4ms]
103.152.113.60:443#US [158.58ms]
38.107.237.102:443#US [159.61ms]
192.69.92.245:443#US [159.92ms]
64.186.245.27:443#US [159.95ms]
69.63.203.58:443#US [161.84ms]
69.63.192.91:443#US [162.23ms]
38.107.236.16:8443#US [162.25ms]
64.186.241.132:443#US [162.29ms]
46.8.227.221:2053#US [162.47ms]
157.22.128.7:443#UZ [321.81ms]
195.242.118.18:443#VG [311.01ms]
195.242.118.15:443#VG [357.24ms]
103.15.91.174:443#VN [237.1ms]
103.197.185.178:443#VN [250.26ms]
160.191.51.205:443#VN [317.52ms]
103.70.115.106:8443#VN [415.06ms]
156.38.157.171:8443#ZA [401.36ms]
196.250.130.51:8443#ZA [411.07ms]
156.38.157.171:2053#ZA [413.34ms]
139.84.230.41:443#ZA [427.2ms]
139.84.235.99:443#ZA [429.63ms]
139.84.236.69:443#ZA [440.76ms]
139.84.226.30:8443#ZA [462.9ms]
139.84.244.9:443#ZA [466.99ms]
139.84.231.16:8443#ZA [468.54ms]
38.54.64.204:443#ZA [1368.37ms]
