20.174.15.226:443#AE [153.05ms]
85.90.217.58:443#ES [235.39ms]
65.20.103.129:8443#ES [244.98ms]
141.253.194.63:443#ES [247.91ms]
92.178.109.187:443#ES [251.71ms]
65.20.100.228:443#ES [252.38ms]
94.131.117.4:8443#ES [253.82ms]
65.20.106.233:443#ES [256.39ms]
85.90.217.108:443#ES [260.02ms]
213.159.68.140:2053#FI [175.39ms]
45.12.146.156:443#FI [178.33ms]
157.180.27.68:443#FI [186.41ms]
171.22.114.27:8443#FI [186.64ms]
138.124.9.140:443#FI [193.23ms]
132.243.21.54:8443#FI [193.51ms]
83.147.216.137:443#FI [195.18ms]
82.117.84.47:443#FI [195.57ms]
84.22.150.185:443#FI [195.57ms]
185.232.204.222:443#FI [195.57ms]
194.61.28.39:2053#FR [156.16ms]
94.139.251.11:443#FR [156.76ms]
213.199.52.79:443#FR [160.43ms]
161.97.183.222:443#FR [160.74ms]
217.60.5.223:8443#FR [165.82ms]
146.70.32.52:443#FR [167.0ms]
94.139.251.15:443#FR [167.31ms]
161.97.183.222:8443#FR [167.5ms]
146.70.32.30:443#FR [170.25ms]
95.182.116.123:8443#FR [170.82ms]
213.165.43.4:443#GB [157.86ms]
91.132.95.212:443#GB [163.68ms]
89.169.55.120:443#GB [168.81ms]
85.192.42.63:443#GB [169.0ms]
213.176.94.78:443#GB [169.91ms]
85.121.48.77:443#GB [171.77ms]
89.169.52.116:443#GB [172.4ms]
213.165.40.80:443#GB [172.44ms]
18.134.196.127:443#GB [173.32ms]
193.233.89.47:443#GB [173.98ms]
194.135.119.59:443#GE [295.66ms]
206.53.48.65:443#GE [341.12ms]
91.250.248.151:443#GR [230.01ms]
8.218.118.182:443#HK [38.61ms]
47.239.189.60:443#HK [40.67ms]
8.223.63.189:443#HK [优选高速 40.69ms]
70.39.206.3:443#HK [优选高速 41.0ms]
149.104.5.93:443#HK [41.72ms]
185.216.118.63:443#HK [优选高速 43.24ms]
185.243.240.111:443#HK [优选高速 43.72ms]
47.76.146.102:443#HK [43.78ms]
47.239.231.121:443#HK [43.85ms]
8.210.29.68:443#HK [43.88ms]
185.156.110.153:443#HR [180.18ms]
5.181.2.78:8443#HR [199.85ms]
5.181.2.41:8443#HR [199.97ms]
5.181.2.71:443#HR [238.16ms]
5.181.2.41:443#HR [238.79ms]
5.181.2.248:8443#HR [257.14ms]
38.180.225.181:443#HU [184.23ms]
77.91.72.13:443#HU [190.1ms]
38.180.225.166:443#HU [190.8ms]
5.182.38.111:443#HU [192.43ms]
180.149.37.38:8443#HU [206.85ms]
91.219.236.202:8443#HU [214.22ms]
91.219.236.202:2053#HU [235.53ms]
38.180.108.148:443#HU [241.45ms]
91.219.238.217:8443#HU [246.54ms]
185.65.68.238:443#HU [247.88ms]
195.86.13.120:443#ID [228.71ms]
156.244.1.250:8443#ID [319.77ms]
202.155.18.38:8443#ID [352.7ms]
172.232.226.233:443#ID [369.79ms]
82.153.226.158:8443#ID [397.86ms]
54.229.164.147:2053#IE [185.84ms]
52.19.138.237:2053#IE [198.89ms]
3.252.156.154:443#IE [228.71ms]
54.229.164.147:8443#IE [237.38ms]
3.250.142.12:443#IE [256.22ms]
194.4.51.171:8443#IE [303.29ms]
198.55.103.37:443#IE [308.31ms]
23.95.225.10:2053#IE [334.28ms]
23.95.225.10:8443#IE [339.84ms]
85.159.229.122:443#IE [365.76ms]
192.71.27.237:443#IL [248.83ms]
80.178.58.56:443#IL [251.91ms]
77.91.69.141:2053#IL [257.04ms]
91.225.218.230:443#IL [259.66ms]
185.239.48.252:443#IL [270.68ms]
45.144.172.33:443#IL [272.92ms]
64.176.170.68:8443#IL [280.91ms]
185.239.48.55:8443#IL [283.13ms]
64.176.167.56:8443#IL [291.59ms]
94.131.114.83:443#IL [299.46ms]
65.20.85.14:443#IN [141.81ms]
13.126.35.51:443#IN [157.13ms]
20.235.105.146:443#IN [158.54ms]
20.219.46.208:8443#IN [159.1ms]
20.235.220.189:443#IN [160.54ms]
45.89.105.65:2053#IN [181.31ms]
195.35.21.37:443#IN [187.59ms]
45.89.105.211:443#IN [199.95ms]
129.154.251.13:443#IN [201.24ms]
194.5.97.171:443#IN [203.16ms]
89.221.224.101:2053#IS [265.2ms]
45.83.21.111:8443#IS [269.34ms]
45.83.21.10:8443#IS [279.9ms]
194.247.182.120:8443#IS [304.28ms]
185.247.226.138:443#IS [311.98ms]
89.147.111.223:2053#IS [347.64ms]
89.147.109.212:443#IS [349.59ms]
132.243.205.57:8443#IT [178.2ms]
151.241.215.148:443#IT [187.12ms]
132.243.205.81:8443#IT [192.97ms]
132.243.205.63:8443#IT [197.14ms]
132.243.205.69:8443#IT [209.95ms]
132.243.205.93:8443#IT [227.87ms]
89.46.70.46:443#IT [230.16ms]
194.165.59.20:443#IT [232.37ms]
132.243.205.99:8443#IT [233.97ms]
83.229.6.134:443#IT [236.38ms]
47.242.28.106:443#JP [57.86ms]
45.78.33.200:8443#JP [优选高速 58.57ms]
45.89.232.111:8443#JP [优选高速 66.77ms]
185.200.64.238:2053#JP [优选高速 66.92ms]
149.62.44.146:443#JP [优选高速 67.29ms]
185.200.65.55:443#JP [优选高速 67.73ms]
52.193.152.140:443#JP [67.94ms]
54.238.157.207:443#JP [优选高速 69.74ms]
47.245.62.4:8443#JP [优选高速 70.01ms]
82.40.42.85:443#JP [优选高速 70.17ms]
5.144.180.142:443#KG [253.21ms]
188.240.213.98:8443#KG [265.13ms]
188.240.213.98:2053#KG [284.82ms]
38.54.4.209:443#KH [342.92ms]
123.111.169.70:2083#KR [优选高速 85.8ms]
123.111.169.70:8443#KR [优选高速 87.67ms]
123.111.169.70:2053#KR [优选高速 91.69ms]
123.111.169.70:2096#KR [优选高速 92.84ms]
168.107.13.136:8443#KR [93.62ms]
134.185.97.168:443#KR [优选高速 111.06ms]
43.200.87.5:443#KR [优选高速 112.86ms]
129.154.50.159:443#KR [优选高速 113.5ms]
123.111.169.70:443#KR [优选高速 114.03ms]
218.37.108.70:443#KR [优选高速 117.01ms]
83.97.77.35:2053#KZ [187.87ms]
91.147.92.192:443#KZ [191.97ms]
185.146.1.53:443#KZ [196.63ms]
195.210.47.233:8443#KZ [197.16ms]
195.210.47.233:2053#KZ [197.85ms]
46.8.254.248:443#KZ [198.18ms]
185.5.74.38:443#KZ [202.9ms]
104.238.24.139:8443#KZ [205.02ms]
45.136.57.82:8443#KZ [206.42ms]
46.8.254.102:8443#KZ [206.83ms]
185.237.185.110:2053#LT [180.07ms]
85.206.172.44:443#LT [218.1ms]
46.29.234.155:2053#LT [220.07ms]
130.12.171.96:8443#LT [224.49ms]
144.31.243.85:8443#LT [233.11ms]
185.237.185.182:2053#LT [235.25ms]
185.80.129.84:443#LT [235.33ms]
195.238.126.150:443#LT [239.63ms]
46.29.234.91:8443#LT [243.77ms]
94.131.14.72:443#LT [246.82ms]
193.68.89.220:8443#LV [194.43ms]
31.128.32.98:443#LV [196.28ms]
213.21.222.70:8443#LV [219.16ms]
213.21.222.110:443#LV [219.74ms]
91.239.23.10:443#LV [220.61ms]
45.130.215.253:8443#LV [224.59ms]
194.8.6.59:443#LV [224.61ms]
95.156.205.244:443#LV [226.0ms]
150.241.75.45:443#LV [226.0ms]
146.19.84.90:2053#LV [228.0ms]
91.229.239.172:443#MD [209.64ms]
185.250.148.4:443#MD [225.35ms]
45.84.0.134:443#MD [237.63ms]
45.140.146.23:8443#MD [240.05ms]
45.67.229.8:443#MD [244.26ms]
80.96.109.157:8443#MD [249.3ms]
185.250.148.240:443#MD [255.35ms]
217.156.67.40:443#MD [256.12ms]
91.208.206.103:443#MD [257.11ms]
91.208.206.179:8443#MD [260.55ms]
46.183.185.142:443#MK [234.89ms]
45.83.141.93:443#MK [250.14ms]
89.185.82.38:8443#MK [273.02ms]
195.144.24.34:443#MK [277.05ms]
89.185.82.90:8443#MK [308.83ms]
89.185.82.124:8443#MK [335.73ms]
45.202.246.172:443#MO [340.02ms]
216.238.88.154:8443#MX [229.07ms]
159.54.134.203:443#MX [229.07ms]
216.238.79.83:8443#MX [240.14ms]
216.238.92.231:443#MX [248.79ms]
216.238.80.148:8443#MX [264.6ms]
45.170.244.62:443#MX [294.26ms]
131.196.254.84:443#MX [309.02ms]
131.196.254.211:443#MX [312.1ms]
131.196.254.151:443#MX [317.63ms]
131.196.254.203:443#MX [330.49ms]
85.211.240.247:443#MY [优选高速 83.27ms]
205.186.64.235:8443#MY [优选高速 83.86ms]
202.61.75.189:443#MY [优选高速 86.18ms]
202.61.75.46:443#MY [87.6ms]
166.0.253.197:443#MY [优选高速 94.24ms]
142.111.146.116:443#MY [129.26ms]
45.134.36.21:443#MY [优选高速 137.63ms]
202.61.74.243:8443#MY [优选高速 139.82ms]
202.61.75.80:8443#MY [优选高速 140.23ms]
47.254.231.133:443#MY [221.42ms]
91.223.119.174:443#NL [163.2ms]
144.31.122.162:8443#NL [163.7ms]
23.138.44.3:443#NL [163.86ms]
144.31.134.62:443#NL [166.93ms]
85.121.126.221:443#NL [167.32ms]
144.31.123.194:443#NL [167.47ms]
144.31.123.244:443#NL [168.34ms]
144.31.122.101:443#NL [169.75ms]
83.147.253.124:443#NL [170.11ms]
23.138.44.74:443#NL [170.52ms]
144.31.217.124:8443#NO [237.71ms]
194.5.98.17:443#NO [265.8ms]
194.5.98.105:2053#NO [272.31ms]
193.200.238.20:8443#NO [282.22ms]
144.31.217.98:443#NO [285.5ms]
144.31.217.124:443#NO [288.78ms]
144.31.217.77:443#NO [290.1ms]
194.5.98.105:8443#NO [292.81ms]
81.29.149.219:8443#NO [317.09ms]
89.185.81.48:443#NO [349.16ms]
185.71.230.237:443#NZ [313.7ms]
195.86.215.26:443#PH [259.51ms]
38.54.87.66:443#PH [278.52ms]
209.146.25.162:443#PH [315.6ms]
23.27.24.219:8443#PL [176.21ms]
95.156.204.82:8443#PL [181.48ms]
193.42.36.84:443#PL [188.06ms]
185.224.132.21:443#PL [190.95ms]
148.253.212.61:443#PL [195.53ms]
188.137.178.174:8443#PL [195.76ms]
89.46.235.32:8443#PL [197.15ms]
95.156.204.82:443#PL [199.43ms]
83.168.89.182:8443#PL [202.01ms]
217.30.10.55:2053#PL [202.38ms]
45.12.131.34:443#PT [225.71ms]
5.182.39.57:443#PT [229.97ms]
45.12.131.34:8443#PT [233.0ms]
5.182.39.243:443#PT [269.04ms]
185.138.89.29:8443#PT [320.95ms]
185.138.89.45:2053#PT [336.58ms]
31.129.22.199:8443#PT [355.07ms]
156.244.43.22:443#QA [394.28ms]
45.67.34.89:443#RO [199.59ms]
45.67.34.89:8443#RO [210.94ms]
45.136.199.148:443#RO [213.21ms]
185.225.17.223:443#RO [230.41ms]
85.120.228.76:443#RO [233.6ms]
5.252.178.146:8443#RO [237.86ms]
195.133.55.2:443#RO [240.22ms]
38.79.154.92:443#RO [242.47ms]
38.180.205.71:443#RO [248.23ms]
38.180.35.88:443#RO [255.04ms]
45.15.160.220:443#RS [190.14ms]
45.15.160.250:443#RS [204.24ms]
185.48.250.164:443#RS [246.59ms]
185.48.250.175:443#RS [247.22ms]
38.180.100.80:443#RS [249.23ms]
45.89.55.200:8443#RS [250.68ms]
185.48.250.138:443#RS [253.46ms]
87.121.38.57:443#RS [281.4ms]
89.46.236.145:443#RS [282.39ms]
87.225.88.81:8443#RU [72.45ms]
147.45.147.212:2053#RU [131.34ms]
46.29.162.166:443#RU [131.49ms]
5.35.11.205:2053#RU [135.24ms]
147.45.147.212:8443#RU [135.93ms]
109.71.242.243:8443#RU [142.62ms]
194.164.245.177:443#RU [145.07ms]
85.239.39.144:8443#RU [146.44ms]
188.246.226.106:8443#RU [147.92ms]
72.56.32.83:443#RU [149.79ms]
70.34.207.33:443#SE [184.75ms]
64.112.124.233:8443#SE [184.92ms]
37.252.8.202:443#SE [185.27ms]
176.124.206.217:443#SE [185.5ms]
78.40.117.50:2053#SE [190.26ms]
77.232.143.161:443#SE [190.87ms]
77.221.159.214:443#SE [191.22ms]
77.221.137.193:443#SE [192.8ms]
62.60.151.202:443#SE [193.85ms]
206.168.212.162:443#SE [194.11ms]
188.253.118.145:443#SG [70.85ms]
54.255.195.46:443#SG [71.86ms]
18.138.34.221:443#SG [72.38ms]
54.254.75.107:443#SG [优选高速 74.01ms]
188.239.21.47:8443#SG [74.75ms]
52.76.0.44:443#SG [优选高速 75.23ms]
52.220.111.120:443#SG [优选高速 76.72ms]
52.76.97.123:443#SG [优选高速 76.87ms]
3.1.116.161:8443#SG [77.34ms]
18.143.76.130:443#SG [78.1ms]
194.58.66.220:443#SI [317.03ms]
45.129.141.188:443#SK [216.13ms]
91.242.163.179:2053#SK [246.59ms]
5.35.103.185:8443#SK [251.51ms]
91.242.163.179:8443#SK [269.29ms]
37.9.171.189:443#SK [306.96ms]
45.154.24.89:443#TH [144.57ms]
45.91.134.91:2053#TH [145.24ms]
43.229.148.110:443#TH [151.15ms]
45.150.128.159:443#TH [151.27ms]
45.150.128.181:443#TH [151.54ms]
43.249.33.117:443#TH [155.76ms]
45.154.24.170:443#TH [156.95ms]
43.229.148.43:443#TH [157.02ms]
45.150.131.246:443#TH [270.88ms]
103.216.101.78:443#TH [273.02ms]
95.0.130.96:443#TR [197.49ms]
2.56.127.230:443#TR [200.55ms]
45.12.143.73:443#TR [204.05ms]
194.135.34.198:443#TR [213.31ms]
45.89.52.124:443#TR [219.06ms]
62.3.12.185:443#TR [223.47ms]
194.135.34.121:443#TR [230.82ms]
82.26.198.74:2083#TR [233.19ms]
82.26.198.89:443#TR [235.05ms]
195.16.74.73:443#TR [238.19ms]
1.162.72.5:8443#TW [优选高速 80.4ms]
103.137.63.227:8443#TW [115.02ms]
114.33.57.170:443#TW [优选高速 127.06ms]
185.248.184.201:2053#TW [242.75ms]
167.253.153.147:443#TW [395.25ms]
167.253.153.215:443#TW [408.77ms]
185.86.77.181:8443#UA [196.77ms]
91.218.212.223:443#UA [222.69ms]
91.238.105.102:443#UA [250.72ms]
171.33.241.51:2053#UA [263.49ms]
47.57.181.17:443#US [45.12ms]
31.58.50.23:8443#US [163.84ms]
31.58.226.196:8443#US [164.39ms]
69.63.199.39:8443#US [165.3ms]
31.59.136.123:8443#US [165.7ms]
20.120.129.200:443#US [167.67ms]
69.63.195.42:443#US [168.19ms]
31.59.136.223:443#US [168.6ms]
31.57.63.64:443#US [168.66ms]
193.46.217.14:2053#US [169.48ms]
157.22.128.7:443#UZ [270.66ms]
77.83.206.191:443#UZ [331.3ms]
160.22.16.187:443#VN [优选高速 69.52ms]
163.61.74.121:443#VN [优选高速 70.05ms]
160.22.17.48:443#VN [优选高速 78.74ms]
161.248.31.35:443#VN [优选高速 82.3ms]
123.58.199.241:443#VN [286.82ms]
116.118.8.19:443#VN [422.96ms]
156.38.157.171:8443#ZA [363.55ms]
102.209.117.68:443#ZA [376.68ms]
156.38.157.171:2053#ZA [392.47ms]
139.84.226.30:8443#ZA [418.18ms]
139.84.231.16:8443#ZA [436.63ms]
139.84.232.188:443#ZA [446.29ms]
139.84.236.69:443#ZA [461.44ms]
