176.97.66.175:443#AE [233.23ms]
85.217.170.56:2053#BG [207.06ms]
185.203.119.101:443#BG [223.65ms]
185.203.116.131:443#BG [235.39ms]
185.203.119.26:2053#BG [240.09ms]
152.89.28.215:443#BG [250.17ms]
185.141.61.113:443#BG [251.59ms]
185.205.210.144:443#BG [255.87ms]
185.141.61.113:2053#BG [261.51ms]
78.128.99.216:443#BG [276.13ms]
43.174.192.1:443#BR [214.84ms]
216.238.116.196:8443#BR [347.51ms]
146.235.59.153:8443#BR [366.27ms]
38.180.196.40:8443#BR [367.09ms]
146.235.59.153:2053#BR [371.52ms]
216.238.120.164:443#BR [372.85ms]
216.238.110.198:8443#BR [374.85ms]
147.45.116.9:443#BR [390.02ms]
38.180.79.9:443#BR [390.56ms]
187.84.150.120:443#BR [560.21ms]
185.179.82.201:443#BY [168.65ms]
62.182.102.24:443#BY [175.89ms]
45.129.186.213:443#BY [179.29ms]
191.44.32.253:443#BY [181.49ms]
212.60.4.134:443#BY [188.37ms]
185.179.82.246:443#BY [210.48ms]
155.212.244.252:443#BY [240.12ms]
91.149.167.147:8443#BY [432.66ms]
93.85.236.9:443#BY [433.01ms]
95.130.84.36:8443#BY [696.17ms]
96.44.136.186:2053#CA [232.26ms]
213.255.209.61:8443#CA [236.64ms]
213.255.209.61:2053#CA [238.88ms]
24.109.36.190:8443#CA [239.02ms]
68.183.207.130:443#CA [239.72ms]
167.160.188.156:443#CA [240.76ms]
54.39.17.220:8443#CA [243.61ms]
146.190.255.153:443#CA [250.4ms]
216.128.177.185:8443#CA [251.18ms]
167.160.190.137:443#CA [251.32ms]
194.154.29.72:443#CH [166.12ms]
141.227.139.175:443#CH [169.31ms]
194.154.29.164:443#CH [171.06ms]
194.154.29.81:443#CH [175.09ms]
83.228.193.188:8443#CH [176.91ms]
199.68.196.28:443#CH [177.54ms]
141.227.139.21:443#CH [177.76ms]
146.70.233.11:443#CH [178.01ms]
83.228.219.7:443#CH [180.59ms]
146.70.233.51:443#CH [182.78ms]
43.174.193.1:443#CL [209.61ms]
64.176.10.195:443#CL [371.37ms]
64.176.9.170:8443#CL [382.59ms]
64.176.12.48:443#CL [385.96ms]
64.176.11.9:8443#CL [388.1ms]
64.176.9.246:443#CL [393.73ms]
64.176.4.154:8443#CL [430.71ms]
64.176.15.110:2053#CL [443.29ms]
43.161.254.71:443#CN [59.03ms]
43.129.217.38:443#CN [61.11ms]
120.26.92.186:8443#CN [67.78ms]
101.32.41.150:443#CN [优选高速 89.81ms]
109.66.88.118:8443#CN [146.21ms]
43.169.19.179:443#CO [207.97ms]
43.174.218.1:443#CO [222.85ms]
43.169.18.179:443#CO [224.24ms]
194.55.164.154:8443#CY [219.82ms]
194.55.164.118:443#CY [227.03ms]
134.255.210.74:443#CY [250.19ms]
194.55.166.65:2087#CY [269.94ms]
194.55.166.65:443#CY [281.31ms]
193.24.233.68:443#CY [317.67ms]
195.123.245.46:8443#CZ [177.15ms]
195.123.244.28:443#CZ [180.46ms]
46.28.70.200:443#CZ [186.3ms]
62.233.57.114:443#CZ [188.43ms]
185.253.46.27:443#CZ [195.54ms]
185.253.46.235:443#CZ [199.68ms]
185.253.46.5:443#CZ [205.5ms]
195.123.244.230:443#CZ [219.92ms]
46.28.70.117:443#CZ [219.94ms]
46.28.70.105:8443#CZ [221.7ms]
8.134.218.35:443#DE [35.18ms]
3.1.223.133:443#DE [80.33ms]
37.114.37.114:443#DE [147.59ms]
79.137.202.86:8443#DE [152.8ms]
31.76.127.59:443#DE [153.42ms]
199.247.18.248:443#DE [154.02ms]
3.75.12.170:2053#DE [154.55ms]
195.201.17.106:8443#DE [155.35ms]
80.240.22.234:443#DE [156.8ms]
193.23.218.59:443#DE [156.92ms]
193.180.210.125:8443#DK [166.87ms]
77.37.96.247:443#DK [169.87ms]
193.180.213.29:8443#DK [174.6ms]
193.180.213.30:2087#DK [175.83ms]
193.181.216.117:2053#DK [176.03ms]
193.180.209.21:443#DK [176.39ms]
193.181.211.119:8443#DK [177.31ms]
193.180.209.28:443#DK [178.67ms]
45.153.48.236:8443#DK [179.2ms]
193.180.213.30:8443#DK [179.48ms]
31.56.187.26:443#EE [197.37ms]
5.45.116.230:443#EE [205.73ms]
5.101.116.62:8443#EE [208.41ms]
83.172.139.9:443#EE [210.48ms]
217.9.12.65:443#EE [210.79ms]
5.45.119.69:2053#EE [211.04ms]
5.101.114.243:443#EE [212.84ms]
5.45.126.36:443#EE [214.67ms]
5.180.40.166:443#EE [215.26ms]
5.175.178.254:443#EE [215.3ms]
38.54.59.70:443#EG [326.54ms]
34.175.202.195:443#ES [192.96ms]
141.227.188.153:443#ES [196.83ms]
212.227.90.142:443#ES [196.98ms]
208.76.223.14:8443#ES [207.3ms]
208.85.16.133:443#ES [213.74ms]
179.255.189.10:443#ES [216.2ms]
35.42.169.95:443#ES [217.95ms]
65.20.103.129:8443#ES [219.02ms]
217.72.207.16:8443#ES [220.27ms]
185.237.234.67:443#ES [220.62ms]
46.62.251.203:8443#FI [183.28ms]
204.168.212.139:443#FI [184.07ms]
77.42.39.231:8443#FI [184.77ms]
204.168.153.245:2053#FI [185.33ms]
65.109.218.121:443#FI [187.06ms]
37.27.20.35:2053#FI [188.59ms]
65.109.220.238:2053#FI [189.28ms]
65.21.147.73:8443#FI [190.61ms]
31.76.226.247:8443#FI [190.67ms]
65.21.224.102:443#FI [191.15ms]
31.220.89.170:443#FR [159.74ms]
62.60.148.185:443#FR [163.19ms]
194.60.87.28:2096#FR [163.48ms]
213.136.65.69:8443#FR [164.38ms]
31.56.228.250:2053#FR [165.11ms]
194.163.184.205:443#FR [165.11ms]
207.180.209.128:443#FR [165.22ms]
77.221.153.59:443#FR [165.72ms]
138.124.70.97:443#FR [167.18ms]
84.247.132.145:443#FR [167.46ms]
217.144.187.167:443#GB [154.76ms]
213.165.44.45:443#GB [156.31ms]
217.144.187.155:443#GB [161.09ms]
213.165.43.69:443#GB [161.42ms]
77.221.152.114:443#GB [161.75ms]
193.41.5.121:443#GB [162.52ms]
217.144.190.222:2053#GB [165.53ms]
109.120.140.31:443#GB [165.68ms]
35.176.75.87:443#GB [165.73ms]
83.147.253.92:443#GB [166.24ms]
206.53.48.65:443#GE [232.78ms]
206.53.48.205:443#GE [296.84ms]
181.215.15.92:443#GE [351.89ms]
94.43.238.112:2087#GE [586.2ms]
94.43.238.112:2083#GE [587.67ms]
94.43.238.112:2053#GE [590.53ms]
38.54.29.210:2053#GR [313.87ms]
91.250.248.151:443#GR [339.52ms]
91.250.248.68:443#GR [427.21ms]
94.131.16.65:443#GR [552.33ms]
91.250.248.223:443#GR [555.38ms]
43.255.156.132:443#HK [优选高速 36.65ms]
149.104.6.78:8443#HK [39.37ms]
149.104.5.136:443#HK [优选高速 39.88ms]
149.104.6.99:443#HK [40.47ms]
149.104.3.97:443#HK [优选高速 40.99ms]
38.207.175.22:443#HK [41.08ms]
82.158.230.241:443#HK [42.01ms]
38.207.174.111:443#HK [优选高速 42.21ms]
43.247.132.74:443#HK [43.51ms]
64.90.13.80:2053#HK [优选高速 43.69ms]
5.181.2.78:443#HR [266.67ms]
5.181.2.78:8443#HR [277.19ms]
45.95.169.128:8443#HR [291.98ms]
5.181.2.41:443#HR [294.6ms]
5.181.2.71:443#HR [316.68ms]
5.181.2.32:8443#HR [317.12ms]
5.181.2.41:8443#HR [337.74ms]
5.181.2.71:8443#HR [343.6ms]
38.180.108.148:443#HU [191.59ms]
38.180.109.174:443#HU [193.34ms]
38.180.225.247:2053#HU [196.92ms]
180.149.37.38:8443#HU [256.49ms]
43.173.1.153:8443#ID [255.52ms]
147.139.189.225:443#ID [261.35ms]
172.232.246.133:8443#ID [289.25ms]
172.232.239.176:443#ID [313.58ms]
172.232.245.102:443#ID [319.49ms]
202.155.95.132:443#ID [384.17ms]
63.32.194.15:2053#IE [189.39ms]
3.249.34.103:443#IE [192.0ms]
5.157.30.2:8443#IE [219.51ms]
54.74.226.160:443#IE [233.95ms]
52.19.138.237:2053#IE [234.11ms]
52.19.138.237:8443#IE [235.87ms]
54.194.24.172:443#IE [242.34ms]
5.157.30.18:8443#IE [255.04ms]
63.32.194.15:8443#IE [271.79ms]
198.55.102.68:2083#IE [325.32ms]
192.71.27.237:443#IL [220.83ms]
64.177.68.51:443#IL [256.28ms]
194.36.91.33:443#IL [296.19ms]
193.169.228.116:443#IL [297.55ms]
185.241.7.178:443#IL [302.07ms]
185.241.7.172:443#IL [308.58ms]
185.253.75.119:443#IL [326.39ms]
80.178.58.56:443#IL [372.1ms]
85.209.157.30:443#IL [401.85ms]
65.20.88.116:443#IN [126.92ms]
20.219.46.208:8443#IN [166.82ms]
5.253.29.83:443#IN [193.47ms]
5.253.30.225:443#IN [205.5ms]
5.253.30.229:443#IN [205.63ms]
52.66.200.252:443#IN [207.27ms]
5.253.29.241:2053#IN [208.29ms]
5.253.30.226:443#IN [208.97ms]
139.84.156.127:443#IN [210.62ms]
35.154.184.88:443#IN [211.7ms]
45.147.49.183:443#IS [204.67ms]
195.246.231.187:8443#IS [296.38ms]
195.246.230.125:443#IS [300.78ms]
195.162.68.79:443#IS [301.04ms]
195.246.230.132:443#IS [334.41ms]
151.243.181.99:443#IS [358.62ms]
151.243.181.66:2053#IS [380.02ms]
57.131.32.25:2053#IT [168.54ms]
83.229.6.134:443#IT [169.78ms]
195.231.84.187:443#IT [186.33ms]
87.232.83.2:443#IT [189.79ms]
151.241.215.143:8443#IT [190.18ms]
5.249.148.85:443#IT [190.61ms]
179.255.190.10:443#IT [191.03ms]
80.211.134.75:443#IT [195.2ms]
179.255.190.5:443#IT [197.99ms]
179.255.190.3:443#IT [202.43ms]
47.239.220.3:443#JP [66.03ms]
103.85.25.226:8443#JP [优选高速 68.97ms]
209.33.172.66:443#JP [优选高速 69.28ms]
82.22.26.96:443#JP [69.75ms]
216.23.123.92:443#JP [70.36ms]
212.135.211.132:443#JP [优选高速 70.5ms]
103.85.25.16:443#JP [优选高速 70.73ms]
103.85.25.61:443#JP [70.92ms]
31.57.172.97:443#JP [优选高速 70.96ms]
185.200.64.17:443#JP [优选高速 71.25ms]
5.144.180.142:443#KG [235.38ms]
188.240.213.98:2053#KG [253.92ms]
38.54.4.209:443#KH [224.47ms]
45.93.31.131:443#KR [67.81ms]
211.49.57.134:443#KR [优选高速 68.07ms]
45.154.14.208:443#KR [优选高速 70.08ms]
27.102.134.233:443#KR [71.38ms]
45.141.139.209:443#KR [74.48ms]
47.80.57.116:443#KR [76.83ms]
123.111.169.70:2096#KR [优选高速 78.31ms]
123.111.169.70:2083#KR [优选高速 78.47ms]
123.111.169.70:8443#KR [优选高速 80.84ms]
123.111.169.70:443#KR [优选高速 81.16ms]
45.136.58.223:443#KZ [197.5ms]
2.135.146.15:443#KZ [203.86ms]
83.97.77.35:2053#KZ [204.74ms]
213.155.29.177:443#KZ [205.75ms]
5.39.253.208:2053#KZ [206.57ms]
195.210.47.233:2053#KZ [208.8ms]
213.155.29.242:443#KZ [208.83ms]
195.210.47.5:443#KZ [209.11ms]
2.27.130.172:443#KZ [209.79ms]
45.136.57.82:2053#KZ [210.14ms]
84.32.51.206:443#LT [193.74ms]
85.206.161.198:443#LT [204.81ms]
46.29.234.91:8443#LT [204.82ms]
195.238.126.150:443#LT [214.08ms]
185.80.129.84:443#LT [241.43ms]
78.153.131.199:8443#LT [244.88ms]
144.31.243.69:443#LT [246.19ms]
213.183.55.153:8443#LT [253.57ms]
195.238.126.11:443#LT [256.4ms]
185.80.128.115:8443#LT [258.65ms]
195.123.211.160:8443#LV [178.51ms]
195.123.209.7:2053#LV [184.83ms]
185.237.219.224:2087#LV [188.22ms]
213.165.63.137:8443#LV [189.02ms]
195.123.210.147:443#LV [189.3ms]
188.214.39.175:443#LV [193.74ms]
195.123.212.222:8443#LV [195.64ms]
195.123.209.135:443#LV [196.69ms]
195.20.208.235:8443#LV [198.86ms]
176.126.162.160:443#LV [199.02ms]
217.156.67.53:443#MD [213.77ms]
5.181.158.96:443#MD [214.82ms]
37.221.66.2:443#MD [218.14ms]
185.163.45.40:443#MD [246.97ms]
217.156.67.86:443#MD [257.75ms]
193.36.38.17:443#MD [305.55ms]
193.36.38.222:443#MD [310.6ms]
194.110.247.218:443#MD [317.45ms]
185.153.198.86:443#MD [322.38ms]
93.185.165.175:8443#MD [439.32ms]
195.144.24.134:443#MK [233.9ms]
195.144.24.34:443#MK [251.69ms]
89.185.82.188:443#MK [494.03ms]
45.202.247.198:443#MO [129.81ms]
45.202.246.126:443#MO [135.96ms]
45.202.247.198:8443#MO [137.57ms]
178.253.32.76:443#MO [147.37ms]
216.238.82.140:8443#MX [233.63ms]
216.238.79.83:8443#MX [238.42ms]
216.238.86.91:443#MX [240.29ms]
216.238.88.154:8443#MX [256.07ms]
216.238.78.167:443#MX [256.95ms]
148.223.138.11:443#MX [259.39ms]
131.196.255.75:443#MX [273.48ms]
108.165.177.110:443#MY [优选高速 81.33ms]
108.165.177.16:443#MY [83.75ms]
50.114.5.85:443#MY [87.07ms]
172.197.160.176:443#MY [优选高速 89.97ms]
23.27.28.65:8443#MY [90.04ms]
205.186.64.216:443#MY [109.79ms]
20.17.111.31:443#MY [112.77ms]
108.165.177.214:443#MY [128.94ms]
202.61.75.38:443#MY [优选高速 129.1ms]
47.250.124.22:443#MY [131.8ms]
102.130.48.155:2053#NG [297.27ms]
84.22.136.78:443#NL [128.36ms]
85.136.112.166:443#NL [154.57ms]
213.109.147.88:8443#NL [155.15ms]
31.15.17.193:2053#NL [158.67ms]
62.60.247.217:443#NL [158.78ms]
178.173.250.118:8443#NL [159.51ms]
188.227.86.174:443#NL [159.65ms]
81.4.100.123:443#NL [161.65ms]
188.253.25.212:443#NL [161.72ms]
85.192.42.157:443#NL [161.73ms]
84.208.211.208:8443#NO [226.58ms]
194.5.98.105:8443#NO [256.8ms]
81.29.149.219:2053#NO [284.04ms]
81.29.149.219:8443#NO [284.86ms]
194.5.98.105:2053#NO [294.21ms]
193.200.238.239:8443#NO [299.91ms]
46.29.238.61:2083#NO [314.16ms]
194.68.32.99:443#NO [324.99ms]
195.54.170.66:8443#NO [325.25ms]
194.5.98.17:443#NO [327.09ms]
61.245.10.8:443#PH [272.12ms]
61.245.11.45:443#PH [287.63ms]
82.118.20.55:8443#PL [177.06ms]
54.37.139.89:8443#PL [179.42ms]
185.40.86.224:443#PL [180.57ms]
31.133.0.159:2053#PL [181.06ms]
77.83.246.50:443#PL [182.74ms]
193.106.196.250:443#PL [182.81ms]
138.124.20.162:8443#PL [183.63ms]
31.56.188.106:443#PL [186.34ms]
31.169.126.66:8443#PL [186.51ms]
57.128.214.118:443#PL [187.19ms]
195.133.92.20:443#PT [337.65ms]
193.142.58.147:2087#RO [183.37ms]
193.142.58.170:8443#RO [195.81ms]
45.136.199.148:443#RO [231.24ms]
85.120.228.76:443#RO [232.53ms]
193.201.82.144:443#RO [249.41ms]
176.97.76.48:8443#RO [260.53ms]
178.214.211.99:443#RO [267.6ms]
213.218.160.100:2087#RO [271.45ms]
185.39.30.18:8443#RO [272.13ms]
38.79.154.92:443#RO [275.45ms]
185.105.108.92:8443#RS [182.56ms]
38.180.100.80:443#RS [191.82ms]
130.49.163.54:8443#RS [205.6ms]
195.133.18.146:443#RS [213.41ms]
130.49.163.54:2053#RS [214.88ms]
185.48.250.138:443#RS [254.72ms]
185.48.251.115:443#RS [260.34ms]
185.48.250.175:443#RS [271.53ms]
185.48.250.138:2096#RS [271.84ms]
89.46.236.118:443#RS [378.7ms]
195.133.53.166:8443#RU [130.31ms]
188.119.64.16:8443#RU [130.41ms]
194.87.218.134:443#RU [131.49ms]
147.45.147.212:8443#RU [137.88ms]
46.29.162.139:443#RU [139.02ms]
109.71.242.243:8443#RU [139.77ms]
81.85.78.197:443#RU [140.79ms]
195.133.52.177:443#RU [143.46ms]
147.45.147.212:2053#RU [143.9ms]
45.89.228.81:443#RU [144.31ms]
130.94.58.215:8443#SA [354.17ms]
138.124.87.163:8443#SE [175.61ms]
213.176.119.213:8443#SE [177.79ms]
193.148.58.33:443#SE [181.21ms]
31.220.15.39:2083#SE [184.28ms]
213.176.112.198:443#SE [184.96ms]
178.73.210.33:443#SE [186.42ms]
62.182.198.85:443#SE [186.63ms]
62.182.197.237:443#SE [186.77ms]
77.232.143.39:8443#SE [187.14ms]
192.145.30.213:443#SE [189.19ms]
54.151.149.199:443#SG [73.38ms]
13.213.5.120:443#SG [74.05ms]
13.212.46.48:443#SG [优选高速 74.16ms]
3.0.102.99:443#SG [75.29ms]
13.212.172.187:443#SG [75.42ms]
52.221.188.88:443#SG [优选高速 76.14ms]
13.212.131.0:443#SG [优选高速 76.38ms]
13.212.30.77:443#SG [优选高速 76.63ms]
13.212.186.55:443#SG [76.94ms]
185.194.54.15:443#SG [77.69ms]
91.132.94.151:443#SI [457.33ms]
185.112.249.201:8443#SK [225.95ms]
185.112.249.201:2053#SK [302.29ms]
91.242.163.179:2053#SK [448.21ms]
89.46.42.141:8443#SK [460.87ms]
91.242.163.179:8443#SK [483.87ms]
89.46.42.92:2053#SK [485.62ms]
165.101.65.72:443#TH [251.1ms]
45.150.128.159:443#TH [270.02ms]
103.224.84.70:443#TH [270.94ms]
45.150.131.246:443#TH [276.39ms]
101.108.49.121:443#TH [312.54ms]
43.133.110.81:443#TH [317.81ms]
157.85.105.126:443#TH [364.36ms]
82.26.136.32:443#TR [208.9ms]
82.26.94.28:443#TR [216.46ms]
82.26.198.89:443#TR [230.56ms]
176.42.68.134:2083#TR [232.64ms]
146.19.125.25:443#TR [236.86ms]
130.94.1.177:443#TR [242.51ms]
130.94.1.150:443#TR [242.79ms]
176.42.68.134:2053#TR [263.85ms]
176.42.68.134:2087#TR [272.38ms]
130.94.1.95:443#TR [275.37ms]
203.69.11.80:443#TW [优选高速 66.68ms]
203.69.11.81:443#TW [优选高速 72.0ms]
220.132.74.165:443#TW [优选高速 76.38ms]
211.72.147.91:443#TW [76.51ms]
45.192.203.120:8443#TW [优选高速 86.49ms]
114.32.9.249:443#TW [优选高速 93.4ms]
203.69.11.79:443#TW [101.82ms]
103.137.22.71:443#TW [117.49ms]
23.146.248.149:443#TW [128.7ms]
202.148.221.171:443#TW [150.15ms]
185.86.77.181:8443#UA [192.41ms]
213.111.148.137:443#UA [203.56ms]
213.111.149.58:8443#UA [207.19ms]
173.242.63.235:8443#UA [247.67ms]
141.105.130.102:443#UA [312.68ms]
91.218.212.223:443#UA [407.11ms]
91.238.105.102:443#UA [455.44ms]
91.231.182.162:8443#UA [459.68ms]
156.231.115.246:443#US [152.48ms]
64.186.248.160:443#US [160.29ms]
69.63.214.235:8443#US [160.91ms]
193.46.218.181:443#US [161.78ms]
199.19.106.232:443#US [162.74ms]
31.58.226.196:2053#US [164.7ms]
77.73.8.186:443#US [165.73ms]
69.63.192.91:443#US [165.77ms]
64.186.241.132:443#US [166.11ms]
31.58.226.196:8443#US [166.52ms]
157.22.128.7:443#UZ [331.29ms]
46.8.79.174:443#Unknown [290.35ms]
163.61.74.121:443#VN [优选高速 84.39ms]
103.15.91.174:443#VN [211.55ms]
160.191.51.205:443#VN [226.6ms]
103.197.185.178:443#VN [234.93ms]
103.70.115.106:8443#VN [379.18ms]
84.8.142.203:443#ZA [348.36ms]
196.250.130.51:8443#ZA [354.83ms]
139.84.230.41:443#ZA [423.96ms]
139.84.235.99:443#ZA [424.8ms]
38.54.64.204:443#ZA [426.05ms]
139.84.231.16:8443#ZA [433.95ms]
139.84.236.69:443#ZA [438.67ms]
139.84.226.30:8443#ZA [449.02ms]
156.38.157.171:8443#ZA [461.71ms]
139.84.244.9:443#ZA [466.39ms]
