20.174.15.226:443#AE [175.71ms]
94.156.189.144:8443#BG [220.86ms]
185.203.116.131:443#BG [233.31ms]
185.203.116.174:443#BG [233.92ms]
91.92.136.216:2053#BG [235.88ms]
89.44.197.64:8443#BG [236.4ms]
85.217.170.89:2087#BG [238.95ms]
85.217.170.56:2053#BG [276.91ms]
43.174.192.1:443#BR [272.0ms]
38.180.79.9:443#BR [339.33ms]
216.238.120.164:443#BR [346.0ms]
38.180.78.255:443#BR [353.79ms]
216.238.110.198:8443#BR [355.85ms]
216.238.116.196:8443#BR [356.24ms]
187.84.150.120:443#BR [376.31ms]
38.180.196.40:8443#BR [388.2ms]
146.235.59.153:8443#BR [402.18ms]
146.235.59.153:2053#BR [418.61ms]
185.179.82.246:443#BY [151.74ms]
191.44.32.253:443#BY [151.92ms]
185.179.82.201:443#BY [164.81ms]
62.182.102.24:443#BY [169.2ms]
91.149.167.147:8443#BY [178.75ms]
95.130.84.36:2053#BY [257.9ms]
95.130.84.36:8443#BY [279.07ms]
93.85.236.9:443#BY [296.8ms]
213.255.209.61:8443#CA [228.59ms]
24.109.36.190:8443#CA [232.77ms]
72.11.150.104:443#CA [232.99ms]
96.44.136.186:8443#CA [242.36ms]
96.44.136.186:2053#CA [246.1ms]
72.11.145.117:443#CA [246.36ms]
72.11.146.199:443#CA [257.99ms]
40.233.103.212:443#CA [258.56ms]
192.99.169.176:443#CA [260.31ms]
40.233.87.120:443#CA [261.38ms]
194.154.29.164:443#CH [167.06ms]
91.192.102.170:2053#CH [169.13ms]
89.127.196.71:443#CH [171.86ms]
91.192.102.155:8443#CH [178.8ms]
85.4.221.234:443#CH [190.24ms]
107.189.7.124:2053#CH [192.64ms]
45.85.93.49:443#CH [195.13ms]
185.191.239.218:443#CH [198.53ms]
83.228.242.220:443#CH [199.03ms]
185.167.234.192:443#CH [200.83ms]
64.176.15.110:2053#CL [360.88ms]
64.176.9.170:8443#CL [365.31ms]
64.176.11.9:8443#CL [367.92ms]
64.176.4.154:8443#CL [377.81ms]
64.176.12.48:443#CL [379.64ms]
64.176.10.195:443#CL [408.85ms]
64.176.9.246:443#CL [415.8ms]
120.26.92.186:8443#CN [86.71ms]
109.66.88.118:8443#CN [184.61ms]
194.55.164.118:443#CY [228.13ms]
194.55.164.154:8443#CY [241.99ms]
134.255.210.74:443#CY [248.13ms]
194.55.166.65:2087#CY [253.47ms]
193.24.233.68:443#CY [296.35ms]
194.55.166.65:443#CY [313.94ms]
38.180.48.182:8443#CZ [189.87ms]
185.21.223.42:8443#CZ [198.73ms]
195.123.244.83:443#CZ [204.18ms]
185.28.100.60:443#CZ [208.15ms]
195.123.245.46:8443#CZ [211.8ms]
195.123.244.28:443#CZ [215.43ms]
195.123.244.57:443#CZ [217.6ms]
46.28.70.117:443#CZ [225.38ms]
185.253.46.31:443#CZ [230.96ms]
46.28.70.200:443#CZ [239.43ms]
8.134.218.35:443#DE [54.76ms]
82.139.242.174:443#DE [142.49ms]
178.17.48.240:8443#DE [145.88ms]
178.17.52.193:443#DE [152.04ms]
116.203.44.119:443#DE [152.35ms]
195.201.21.127:8443#DE [152.96ms]
78.47.203.106:2053#DE [153.58ms]
185.210.154.123:443#DE [153.81ms]
178.104.234.202:443#DE [153.99ms]
172.86.93.55:443#DE [154.83ms]
193.181.213.53:443#DK [152.96ms]
193.181.213.173:443#DK [167.63ms]
193.181.209.232:8443#DK [168.19ms]
193.181.212.80:443#DK [168.91ms]
193.180.213.29:8443#DK [169.37ms]
193.180.211.23:443#DK [172.02ms]
92.113.149.70:443#DK [172.14ms]
193.180.208.169:8443#DK [172.25ms]
77.37.97.204:8443#DK [174.87ms]
193.181.212.81:443#DK [175.49ms]
181.36.229.212:443#DO [290.03ms]
181.36.229.212:2053#DO [295.67ms]
181.36.229.212:2096#DO [297.43ms]
181.36.229.212:2087#DO [298.04ms]
181.36.229.212:8443#DO [300.37ms]
181.36.229.212:2083#DO [316.55ms]
95.85.243.122:443#EE [193.24ms]
95.85.243.118:443#EE [194.11ms]
217.9.12.65:443#EE [199.75ms]
38.244.154.141:443#EE [203.14ms]
5.45.112.211:443#EE [207.22ms]
185.155.222.7:443#EE [210.03ms]
185.4.74.111:443#EE [213.36ms]
95.85.243.171:8443#EE [215.29ms]
46.22.211.46:443#EE [216.44ms]
5.45.118.55:443#EE [219.06ms]
38.54.59.70:443#EG [246.29ms]
179.255.189.10:443#ES [190.46ms]
179.255.189.17:443#ES [197.92ms]
92.178.109.187:443#ES [198.91ms]
65.20.103.129:8443#ES [211.51ms]
141.227.129.211:2053#ES [212.21ms]
185.237.234.67:443#ES [213.11ms]
172.233.116.56:2053#ES [214.13ms]
212.227.90.142:443#ES [215.08ms]
208.76.223.14:8443#ES [225.37ms]
208.85.19.254:8443#ES [234.2ms]
193.233.245.131:443#FI [180.2ms]
65.21.156.174:8443#FI [180.55ms]
193.221.203.206:443#FI [182.64ms]
37.143.129.215:443#FI [183.9ms]
46.8.218.56:443#FI [183.91ms]
65.21.109.73:443#FI [184.96ms]
185.58.207.112:443#FI [185.72ms]
192.145.29.179:443#FI [185.74ms]
103.85.115.39:443#FI [185.94ms]
185.212.149.7:443#FI [186.09ms]
46.8.225.73:2053#FR [160.01ms]
185.182.186.175:8443#FR [161.0ms]
207.180.252.131:443#FR [161.6ms]
62.60.156.24:443#FR [161.61ms]
79.143.187.3:443#FR [162.52ms]
213.136.74.96:8443#FR [163.73ms]
217.60.5.223:8443#FR [164.89ms]
178.238.237.6:443#FR [165.36ms]
84.247.132.58:443#FR [167.0ms]
212.47.65.101:8443#FR [167.51ms]
213.176.93.68:8443#GB [160.18ms]
193.41.5.121:8443#GB [161.14ms]
45.133.209.191:443#GB [163.92ms]
213.165.43.132:443#GB [165.56ms]
77.110.100.6:443#GB [166.15ms]
193.219.99.7:8443#GB [170.71ms]
212.113.116.93:443#GB [171.01ms]
193.219.99.86:8443#GB [171.64ms]
193.219.99.139:8443#GB [171.93ms]
185.248.86.213:443#GB [172.32ms]
94.43.238.112:2053#GE [249.5ms]
181.215.15.26:443#GE [273.87ms]
94.43.238.112:2087#GE [286.45ms]
94.43.238.112:2083#GE [301.91ms]
91.250.248.68:443#GR [231.95ms]
91.250.248.223:443#GR [232.04ms]
94.131.16.65:443#GR [240.01ms]
38.54.29.210:2053#GR [262.47ms]
91.250.248.151:443#GR [276.83ms]
206.237.12.135:443#HK [42.73ms]
23.133.52.10:2053#HK [优选高速 43.39ms]
38.207.175.151:443#HK [43.68ms]
38.207.185.35:443#HK [优选高速 47.86ms]
47.76.171.37:8443#HK [51.17ms]
193.134.209.165:443#HK [52.96ms]
38.147.172.176:443#HK [53.3ms]
38.55.195.57:443#HK [53.4ms]
43.255.157.65:443#HK [55.67ms]
38.147.171.110:443#HK [56.09ms]
5.181.2.41:443#HR [276.73ms]
5.181.2.41:8443#HR [301.06ms]
37.221.210.113:8443#HU [187.01ms]
38.180.108.148:443#HU [202.86ms]
38.180.225.247:2053#HU [238.65ms]
38.180.109.174:443#HU [248.21ms]
37.221.210.113:443#HU [272.57ms]
43.174.218.1:443#ID [279.23ms]
43.174.193.1:443#ID [332.14ms]
43.169.18.179:443#ID [347.81ms]
172.232.246.133:8443#ID [358.35ms]
43.173.1.153:8443#ID [370.26ms]
202.155.95.132:443#ID [395.06ms]
147.139.189.225:443#ID [453.57ms]
54.229.164.147:8443#IE [185.45ms]
5.157.30.18:8443#IE [202.88ms]
5.157.30.28:8443#IE [217.58ms]
63.32.194.15:2053#IE [225.79ms]
54.194.24.172:443#IE [228.62ms]
52.19.138.237:8443#IE [234.76ms]
63.32.194.15:8443#IE [236.97ms]
5.157.30.2:8443#IE [238.27ms]
52.19.138.237:2053#IE [246.37ms]
54.229.164.147:2053#IE [247.21ms]
185.253.75.119:443#IL [232.37ms]
64.176.167.56:8443#IL [236.44ms]
64.177.68.51:443#IL [290.22ms]
192.71.27.237:443#IL [304.58ms]
80.178.58.56:443#IL [310.01ms]
193.169.228.116:443#IL [335.06ms]
172.232.118.174:443#IN [106.16ms]
98.70.26.236:443#IN [130.44ms]
20.219.46.208:8443#IN [177.79ms]
139.84.156.127:443#IN [211.6ms]
64.227.174.213:8443#IN [213.06ms]
64.227.174.213:2053#IN [213.65ms]
139.84.139.219:443#IN [213.8ms]
5.253.30.230:443#IN [215.02ms]
64.227.146.37:443#IN [218.62ms]
139.84.150.190:8443#IN [222.03ms]
45.147.49.183:443#IS [203.63ms]
185.146.234.91:443#IS [277.63ms]
195.162.68.79:443#IS [315.33ms]
194.247.182.120:8443#IS [337.52ms]
151.243.181.99:443#IS [340.68ms]
138.16.178.169:443#IS [355.76ms]
195.246.230.132:443#IS [371.51ms]
195.246.230.125:443#IS [377.94ms]
195.246.231.187:8443#IS [380.6ms]
179.255.190.10:443#IT [184.44ms]
179.255.190.3:443#IT [185.22ms]
179.255.190.4:443#IT [190.85ms]
179.255.190.7:443#IT [194.99ms]
172.235.229.214:443#IT [202.44ms]
80.211.27.249:443#IT [205.23ms]
80.211.24.43:443#IT [231.74ms]
80.211.24.141:443#IT [231.99ms]
172.238.238.203:2053#IT [232.45ms]
94.177.202.37:443#IT [233.32ms]
206.251.53.91:8443#JP [66.32ms]
212.135.211.132:443#JP [优选高速 67.0ms]
45.89.234.54:443#JP [68.36ms]
45.142.127.116:443#JP [68.53ms]
45.94.40.69:8443#JP [70.41ms]
82.108.155.125:443#JP [70.58ms]
103.85.25.226:8443#JP [70.62ms]
45.129.9.43:443#JP [70.72ms]
209.33.172.66:443#JP [优选高速 71.0ms]
216.23.84.34:443#JP [优选高速 71.18ms]
188.240.213.98:2053#KG [257.56ms]
188.240.213.98:8443#KG [268.72ms]
5.144.180.142:443#KG [278.95ms]
38.54.4.209:443#KH [204.22ms]
45.93.30.168:443#KR [62.4ms]
211.49.57.134:443#KR [优选高速 63.63ms]
47.80.57.116:443#KR [优选高速 86.46ms]
43.128.130.43:443#KR [优选高速 87.39ms]
43.131.247.123:8443#KR [优选高速 87.65ms]
101.33.68.172:443#KR [88.12ms]
134.185.123.54:443#KR [90.76ms]
123.111.169.70:2083#KR [99.1ms]
134.185.127.173:443#KR [优选高速 100.67ms]
134.185.99.52:443#KR [优选高速 101.16ms]
37.151.92.238:443#KZ [185.79ms]
176.12.78.200:443#KZ [199.3ms]
213.155.29.116:443#KZ [201.77ms]
5.39.253.54:443#KZ [203.84ms]
5.180.40.166:443#KZ [204.58ms]
213.155.29.242:443#KZ [206.56ms]
185.253.8.44:2053#KZ [207.11ms]
213.155.29.37:8443#KZ [208.26ms]
213.155.29.229:443#KZ [208.33ms]
213.155.29.37:443#KZ [208.53ms]
72.56.5.222:443#LT [187.66ms]
2.59.162.160:8443#LT [202.86ms]
185.80.129.84:443#LT [205.16ms]
195.238.126.150:443#LT [208.69ms]
188.190.3.42:443#LT [210.89ms]
93.115.25.111:443#LT [233.21ms]
130.12.171.173:443#LT [233.49ms]
213.183.55.153:8443#LT [241.06ms]
78.153.131.199:8443#LT [248.02ms]
46.29.234.91:8443#LT [249.46ms]
185.237.218.22:443#LV [180.81ms]
195.123.209.166:443#LV [183.73ms]
176.126.162.160:443#LV [185.65ms]
195.123.210.189:8443#LV [187.47ms]
31.57.157.140:443#LV [187.75ms]
217.28.49.84:8443#LV [188.21ms]
195.123.211.180:8443#LV [189.41ms]
185.237.219.224:2087#LV [190.41ms]
195.20.208.235:8443#LV [190.43ms]
195.123.209.7:2053#LV [191.67ms]
185.163.45.40:443#MD [235.74ms]
5.181.158.96:443#MD [236.18ms]
217.156.67.86:443#MD [244.03ms]
217.156.67.53:443#MD [268.63ms]
194.180.191.123:443#MD [280.36ms]
94.103.188.145:443#MD [285.95ms]
185.153.198.86:443#MD [307.7ms]
193.36.38.222:443#MD [315.28ms]
93.185.165.175:8443#MD [332.05ms]
93.185.165.175:443#MD [344.61ms]
195.144.24.134:443#MK [245.94ms]
89.185.82.188:443#MK [278.64ms]
45.202.247.198:443#MO [184.1ms]
45.202.247.198:8443#MO [195.51ms]
148.223.138.11:443#MX [258.47ms]
216.238.80.148:8443#MX [260.45ms]
216.238.78.167:443#MX [271.66ms]
216.238.86.91:443#MX [285.66ms]
216.238.79.83:8443#MX [291.76ms]
131.196.253.141:443#MX [378.0ms]
202.61.74.174:443#MY [139.83ms]
47.250.212.59:2053#MY [184.75ms]
47.250.212.59:443#MY [203.31ms]
149.118.158.90:8443#MY [296.16ms]
216.173.67.159:443#MY [385.72ms]
136.0.254.164:443#MY [400.93ms]
202.184.53.82:8443#MY [413.14ms]
102.130.48.155:2053#NG [318.9ms]
84.22.136.78:443#NL [111.17ms]
176.126.85.241:443#NL [161.45ms]
193.233.210.66:443#NL [161.84ms]
62.60.248.205:8443#NL [161.85ms]
45.94.37.88:443#NL [162.1ms]
139.100.226.206:2053#NL [162.23ms]
45.150.33.1:443#NL [162.45ms]
45.143.166.207:8443#NL [162.78ms]
77.73.131.118:2083#NL [165.46ms]
95.181.162.38:443#NL [165.61ms]
84.208.211.208:8443#NO [231.06ms]
185.125.171.128:8443#NO [268.01ms]
46.29.238.61:2083#NO [275.18ms]
202.50.55.76:443#NO [280.95ms]
81.29.149.219:2053#NO [285.13ms]
194.32.107.150:443#NO [287.36ms]
194.5.98.17:443#NO [295.66ms]
194.5.98.105:8443#NO [295.91ms]
81.29.149.219:8443#NO [302.36ms]
193.200.238.239:8443#NO [345.03ms]
161.29.46.212:443#NZ [326.85ms]
38.54.81.111:443#PH [203.1ms]
61.245.10.8:443#PH [268.69ms]
185.226.181.184:2053#PL [182.02ms]
168.222.49.177:8443#PL [182.87ms]
217.12.207.29:8443#PL [186.94ms]
188.255.163.41:8443#PL [188.67ms]
185.126.64.240:443#PL [188.72ms]
91.196.161.66:8443#PL [190.02ms]
217.182.79.55:443#PL [192.04ms]
34.116.216.59:443#PL [192.37ms]
193.106.196.231:443#PL [192.69ms]
217.30.10.55:2096#PL [192.93ms]
195.133.92.20:443#PT [311.1ms]
176.97.76.48:8443#RO [188.64ms]
193.142.58.147:2087#RO [196.65ms]
193.201.82.144:443#RO [243.69ms]
45.136.199.148:443#RO [247.14ms]
85.120.229.72:8443#RO [248.54ms]
193.142.58.170:8443#RO [264.01ms]
82.117.255.136:8443#RO [270.01ms]
95.133.166.163:443#RO [272.43ms]
82.117.255.237:8443#RO [278.02ms]
185.104.181.228:443#RO [280.14ms]
89.46.236.118:443#RS [171.83ms]
195.133.18.146:443#RS [207.1ms]
185.48.251.115:443#RS [228.62ms]
185.48.251.100:443#RS [233.57ms]
194.87.85.5:8443#RS [238.75ms]
185.105.108.92:8443#RS [241.16ms]
38.180.100.80:443#RS [257.72ms]
188.119.64.40:443#RU [122.23ms]
95.188.72.67:443#RU [123.37ms]
130.49.213.116:443#RU [130.2ms]
194.87.218.134:443#RU [134.99ms]
195.133.52.177:443#RU [137.11ms]
46.29.162.139:443#RU [140.36ms]
193.53.126.185:443#RU [141.38ms]
194.226.142.120:443#RU [144.0ms]
185.209.85.248:443#RU [144.08ms]
45.89.228.81:443#RU [145.51ms]
138.124.87.163:8443#SE [169.2ms]
176.126.70.158:443#SE [173.36ms]
185.58.115.45:443#SE [177.5ms]
94.242.59.38:443#SE [180.04ms]
62.182.192.105:443#SE [188.5ms]
188.93.140.230:443#SE [190.99ms]
62.182.193.220:443#SE [192.09ms]
51.20.202.203:443#SE [193.35ms]
213.21.240.183:8443#SE [193.58ms]
62.182.195.147:443#SE [195.55ms]
161.117.181.127:443#SG [110.74ms]
20.6.12.145:443#SG [120.11ms]
188.253.120.205:443#SG [120.31ms]
188.253.120.208:443#SG [120.91ms]
45.127.32.15:443#SG [121.59ms]
89.34.227.45:443#SG [123.12ms]
188.253.125.115:443#SG [123.36ms]
103.195.191.70:443#SG [123.78ms]
188.253.120.206:443#SG [126.08ms]
82.109.96.205:443#SG [126.75ms]
91.185.215.214:443#SI [227.66ms]
67.221.249.24:443#SI [238.03ms]
89.46.42.141:8443#SK [199.59ms]
89.46.42.92:2053#SK [211.71ms]
89.46.42.141:2053#SK [214.67ms]
5.35.103.185:8443#SK [236.62ms]
89.46.42.92:8443#SK [238.57ms]
91.242.163.179:2053#SK [293.23ms]
91.242.163.179:8443#SK [301.98ms]
45.150.128.159:443#TH [239.92ms]
45.150.131.246:443#TH [283.67ms]
157.85.105.126:443#TH [302.75ms]
43.133.110.81:443#TH [305.49ms]
101.108.49.121:443#TH [314.85ms]
8.213.199.128:443#TH [376.52ms]
193.124.45.108:2053#TR [201.85ms]
82.26.136.32:443#TR [204.14ms]
130.94.1.95:443#TR [210.79ms]
130.94.1.177:443#TR [210.9ms]
193.124.45.102:2053#TR [219.26ms]
82.26.198.89:443#TR [220.36ms]
130.94.1.150:443#TR [231.7ms]
93.113.230.133:8443#TR [240.14ms]
87.120.106.194:8443#TR [248.72ms]
185.71.219.66:443#TR [249.71ms]
114.32.9.249:443#TW [133.53ms]
23.146.248.149:443#TW [179.91ms]
78.105.183.11:8443#TW [308.73ms]
140.235.38.206:443#TW [319.1ms]
83.147.13.193:443#TW [321.79ms]
142.249.60.51:443#TW [323.88ms]
83.147.15.253:443#TW [326.05ms]
140.235.38.47:443#TW [327.06ms]
2.27.174.68:443#TW [334.53ms]
85.237.207.72:443#TW [335.79ms]
213.111.148.137:443#UA [205.99ms]
173.242.63.235:8443#UA [211.5ms]
213.111.149.58:8443#UA [234.19ms]
91.238.105.102:443#UA [244.58ms]
91.218.212.223:443#UA [250.9ms]
185.86.77.181:8443#UA [256.02ms]
141.105.130.102:443#UA [300.26ms]
91.231.182.162:8443#UA [353.58ms]
95.40.227.67:443#US [116.28ms]
193.46.218.181:443#US [156.77ms]
31.58.50.110:8443#US [158.76ms]
179.253.232.120:443#US [160.98ms]
198.2.237.25:8443#US [162.8ms]
179.253.248.23:443#US [164.64ms]
179.253.225.50:443#US [165.31ms]
45.62.114.251:443#US [165.66ms]
179.255.101.125:443#US [166.56ms]
185.245.34.227:2053#US [167.36ms]
157.22.128.7:443#UZ [319.47ms]
103.15.91.174:443#VN [208.16ms]
103.70.115.106:8443#VN [402.44ms]
156.38.157.171:2053#ZA [376.77ms]
139.84.236.69:443#ZA [425.28ms]
84.8.142.203:443#ZA [428.87ms]
139.84.230.41:443#ZA [445.51ms]
139.84.226.30:8443#ZA [465.38ms]
139.84.244.9:443#ZA [473.38ms]
139.84.235.99:443#ZA [473.88ms]
139.84.231.16:8443#ZA [479.58ms]
