31.130.149.210:443#AE [205.98ms]
185.206.146.190:8443#BG [221.7ms]
185.148.146.9:443#BG [227.13ms]
185.205.210.144:443#BG [231.76ms]
185.141.61.113:443#BG [239.23ms]
152.89.28.215:443#BG [247.15ms]
38.180.196.40:8443#BR [345.9ms]
38.180.79.9:443#BR [350.99ms]
216.238.116.196:8443#BR [353.05ms]
146.235.59.153:8443#BR [356.61ms]
43.174.192.1:443#BR [358.08ms]
146.235.59.153:2053#BR [358.67ms]
38.180.78.255:443#BR [367.95ms]
216.238.120.164:443#BR [371.04ms]
216.238.110.198:8443#BR [376.24ms]
187.84.150.120:443#BR [397.85ms]
185.179.82.201:443#BY [148.55ms]
185.179.82.246:443#BY [165.22ms]
91.149.167.147:8443#BY [168.13ms]
191.44.32.253:443#BY [169.88ms]
155.212.244.252:443#BY [176.79ms]
212.60.4.134:443#BY [181.77ms]
93.85.236.9:443#BY [231.02ms]
95.130.84.36:8443#BY [249.64ms]
95.130.84.36:2053#BY [264.82ms]
213.255.209.61:2053#CA [241.63ms]
155.138.128.135:443#CA [248.24ms]
213.255.209.61:8443#CA [254.46ms]
40.233.110.251:443#CA [256.02ms]
40.233.99.248:443#CA [259.22ms]
96.44.136.186:8443#CA [262.57ms]
24.109.36.190:8443#CA [263.76ms]
5.61.27.190:2087#CA [264.75ms]
51.222.30.98:8443#CA [267.0ms]
158.69.201.4:8443#CA [267.75ms]
38.180.161.128:443#CH [156.29ms]
185.195.69.200:8443#CH [177.41ms]
85.4.221.234:443#CH [178.01ms]
45.91.92.104:2087#CH [181.06ms]
185.191.239.218:443#CH [183.0ms]
194.154.29.72:443#CH [183.89ms]
103.63.30.230:443#CH [184.47ms]
185.234.213.169:443#CH [186.31ms]
141.227.149.145:443#CH [186.33ms]
199.68.196.28:443#CH [186.61ms]
64.176.9.170:8443#CL [368.5ms]
64.176.9.246:443#CL [371.75ms]
64.176.10.195:443#CL [373.96ms]
64.176.4.154:8443#CL [382.89ms]
64.176.15.110:2053#CL [385.59ms]
64.176.11.9:8443#CL [389.51ms]
64.176.12.48:443#CL [442.93ms]
120.26.92.186:8443#CN [60.94ms]
109.66.88.118:8443#CN [1223.16ms]
134.255.210.74:443#CY [230.32ms]
194.55.166.65:2087#CY [245.34ms]
194.55.164.154:8443#CY [287.08ms]
194.55.166.65:443#CY [300.85ms]
194.55.164.118:443#CY [301.83ms]
185.253.46.31:443#CZ [185.97ms]
46.28.70.105:8443#CZ [193.33ms]
62.233.57.172:8443#CZ [194.95ms]
185.21.223.42:8443#CZ [195.49ms]
193.162.47.60:443#CZ [197.6ms]
85.255.15.65:2053#CZ [197.92ms]
195.123.244.83:443#CZ [200.29ms]
195.123.244.57:443#CZ [200.35ms]
62.233.57.193:8443#CZ [216.38ms]
46.28.70.200:443#CZ [220.68ms]
8.134.218.35:443#DE [57.04ms]
82.139.242.5:443#DE [152.12ms]
116.203.94.129:2083#DE [154.47ms]
46.225.77.55:443#DE [154.52ms]
82.139.242.181:443#DE [154.81ms]
49.13.220.198:443#DE [155.12ms]
3.66.164.83:443#DE [156.28ms]
178.104.176.97:443#DE [156.4ms]
88.198.240.69:2053#DE [157.51ms]
45.147.49.242:443#DE [157.88ms]
89.28.236.192:8443#DK [174.02ms]
193.181.216.117:2053#DK [180.05ms]
92.113.146.87:8443#DK [181.35ms]
45.148.31.204:443#DK [182.4ms]
193.180.208.58:443#DK [184.36ms]
193.181.212.80:443#DK [186.13ms]
193.180.213.29:8443#DK [188.35ms]
193.180.215.69:443#DK [189.03ms]
92.113.149.70:443#DK [190.7ms]
92.113.146.87:443#DK [191.6ms]
181.36.229.212:2096#DO [328.92ms]
181.36.229.212:2083#DO [331.26ms]
181.36.229.212:8443#DO [335.01ms]
181.36.229.212:2053#DO [338.05ms]
181.36.229.212:443#DO [346.28ms]
181.36.229.212:2087#DO [350.36ms]
38.180.163.250:443#EE [203.35ms]
185.155.222.7:443#EE [210.64ms]
38.180.230.178:443#EE [216.82ms]
5.101.180.125:2053#EE [219.44ms]
5.101.114.243:443#EE [220.01ms]
5.175.178.175:443#EE [222.8ms]
46.36.217.167:443#EE [223.81ms]
5.188.16.113:443#EE [225.58ms]
5.45.127.87:8443#EE [226.16ms]
5.45.119.69:2053#EE [228.12ms]
38.54.59.70:443#EG [224.82ms]
34.175.202.195:443#ES [199.15ms]
82.223.109.250:443#ES [205.4ms]
35.42.169.95:443#ES [212.1ms]
172.233.96.242:443#ES [213.2ms]
94.143.138.159:443#ES [214.24ms]
179.255.189.10:443#ES [214.35ms]
65.20.105.75:443#ES [231.65ms]
172.233.97.34:443#ES [235.05ms]
172.233.116.56:2053#ES [245.69ms]
93.93.118.60:8443#ES [245.91ms]
31.76.56.239:443#FI [180.34ms]
31.76.55.48:443#FI [180.99ms]
31.76.83.76:443#FI [181.49ms]
64.188.93.41:443#FI [183.58ms]
77.91.85.96:443#FI [183.65ms]
31.76.226.238:443#FI [186.7ms]
31.76.55.132:443#FI [187.17ms]
45.14.165.234:443#FI [187.6ms]
94.156.180.27:443#FI [188.06ms]
31.76.19.206:443#FI [188.93ms]
46.226.167.115:8443#FR [162.04ms]
31.59.103.95:2053#FR [164.19ms]
51.210.159.218:443#FR [166.28ms]
45.81.243.217:443#FR [167.78ms]
31.56.146.206:2053#FR [169.54ms]
213.136.65.69:8443#FR [171.34ms]
38.242.229.125:8443#FR [171.53ms]
93.186.64.49:2053#FR [171.77ms]
37.187.98.185:443#FR [172.43ms]
51.210.243.206:2053#FR [173.86ms]
213.176.115.96:8443#GB [157.25ms]
213.165.43.132:443#GB [159.86ms]
89.208.103.136:8443#GB [163.49ms]
45.133.209.191:443#GB [170.19ms]
213.176.66.134:443#GB [170.32ms]
138.124.117.179:8443#GB [170.39ms]
213.176.115.96:2053#GB [171.13ms]
213.176.93.68:8443#GB [173.38ms]
57.128.183.133:443#GB [173.57ms]
94.156.250.187:443#GB [174.19ms]
94.43.238.112:2087#GE [277.13ms]
94.43.238.112:2053#GE [284.77ms]
94.43.238.112:2083#GE [296.38ms]
181.215.15.26:443#GE [300.3ms]
206.53.48.205:443#GE [322.29ms]
91.250.248.68:443#GR [215.74ms]
91.250.248.223:443#GR [264.33ms]
94.131.16.65:443#GR [309.34ms]
91.250.248.151:443#GR [319.04ms]
82.158.230.241:443#HK [38.17ms]
23.133.52.10:2053#HK [优选高速 43.24ms]
43.129.80.179:8443#HK [43.38ms]
43.168.16.112:443#HK [优选高速 50.29ms]
47.76.171.37:8443#HK [51.3ms]
38.207.176.130:443#HK [51.71ms]
38.207.178.173:2087#HK [55.96ms]
149.104.6.15:443#HK [56.56ms]
38.147.171.110:443#HK [57.54ms]
68.64.182.121:443#HK [58.76ms]
5.181.2.41:443#HR [307.23ms]
5.181.2.41:8443#HR [332.97ms]
38.180.109.174:443#HU [189.03ms]
37.221.210.113:8443#HU [189.17ms]
37.221.210.113:443#HU [193.95ms]
38.180.108.148:443#HU [199.8ms]
38.180.225.247:2053#HU [278.67ms]
43.174.218.1:443#ID [358.23ms]
202.155.95.132:443#ID [373.07ms]
43.174.193.1:443#ID [405.72ms]
43.169.18.179:443#ID [437.77ms]
43.173.1.153:8443#ID [466.03ms]
147.139.189.225:443#ID [503.56ms]
172.232.246.133:8443#ID [533.38ms]
63.32.194.15:2053#IE [180.53ms]
52.19.138.237:8443#IE [213.86ms]
196.197.21.2:8443#IE [216.4ms]
54.229.164.147:2053#IE [227.95ms]
5.157.30.2:8443#IE [233.31ms]
54.194.24.172:443#IE [254.15ms]
63.32.194.15:8443#IE [257.8ms]
52.19.138.237:2053#IE [265.71ms]
54.229.164.147:8443#IE [273.57ms]
23.95.225.10:2053#IE [321.99ms]
192.71.27.237:443#IL [259.1ms]
92.118.124.18:443#IL [276.53ms]
64.176.170.68:8443#IL [285.0ms]
64.177.68.51:443#IL [295.74ms]
64.176.167.56:8443#IL [298.66ms]
185.253.75.119:443#IL [320.14ms]
80.178.58.56:443#IL [331.66ms]
193.169.228.116:443#IL [354.73ms]
98.70.26.236:443#IN [优选高速 130.21ms]
65.20.71.82:443#IN [137.46ms]
65.20.88.116:443#IN [144.85ms]
20.235.220.189:443#IN [167.73ms]
20.219.46.208:8443#IN [168.27ms]
64.227.174.213:2053#IN [212.66ms]
139.84.146.103:8443#IN [219.28ms]
139.84.150.190:8443#IN [219.38ms]
5.253.30.225:443#IN [221.78ms]
5.253.30.230:443#IN [221.78ms]
185.146.234.91:443#IS [252.18ms]
151.243.181.99:443#IS [289.82ms]
89.147.111.223:2053#IS [293.27ms]
195.246.231.187:8443#IS [297.11ms]
195.246.230.132:443#IS [310.92ms]
194.247.182.120:8443#IS [323.23ms]
195.162.68.79:443#IS [327.37ms]
89.147.108.16:8443#IS [334.83ms]
195.246.230.125:443#IS [340.35ms]
151.243.181.66:2053#IS [362.19ms]
179.255.190.5:443#IT [193.95ms]
172.235.229.214:443#IT [202.3ms]
80.211.24.32:443#IT [210.19ms]
80.211.134.75:443#IT [211.5ms]
80.211.24.141:443#IT [213.98ms]
57.131.32.25:2053#IT [214.58ms]
80.211.24.43:443#IT [226.01ms]
172.238.238.203:2053#IT [228.73ms]
89.46.70.144:443#IT [229.61ms]
172.232.212.218:8443#IT [231.9ms]
47.242.28.106:443#JP [63.77ms]
45.89.234.54:443#JP [66.86ms]
134.122.164.41:443#JP [83.99ms]
8.219.155.125:443#JP [优选高速 86.39ms]
134.122.164.55:443#JP [87.41ms]
131.143.215.160:443#JP [95.3ms]
178.239.117.127:443#JP [95.39ms]
47.239.220.3:443#JP [优选高速 96.01ms]
109.107.140.90:443#JP [97.05ms]
178.239.117.27:443#JP [97.42ms]
188.240.213.98:8443#KG [243.19ms]
5.144.180.142:443#KG [259.5ms]
188.240.213.98:2053#KG [277.37ms]
38.54.4.209:443#KH [1220.1ms]
43.131.247.123:8443#KR [优选高速 65.89ms]
47.80.57.116:443#KR [优选高速 69.46ms]
43.131.225.115:443#KR [优选高速 70.93ms]
43.128.130.43:443#KR [80.94ms]
45.154.14.48:443#KR [优选高速 97.81ms]
134.185.127.173:443#KR [105.62ms]
134.185.123.54:443#KR [109.62ms]
211.49.57.134:443#KR [优选高速 110.47ms]
168.110.112.196:8443#KR [111.28ms]
168.110.121.126:8443#KR [优选高速 111.34ms]
37.151.92.238:443#KZ [175.82ms]
2.135.146.15:443#KZ [189.05ms]
94.131.83.94:8443#KZ [197.2ms]
213.155.29.242:443#KZ [202.79ms]
213.155.13.234:443#KZ [203.71ms]
176.12.77.119:443#KZ [207.79ms]
185.253.8.44:2053#KZ [210.78ms]
94.131.92.95:443#KZ [210.82ms]
213.155.29.228:443#KZ [211.54ms]
104.238.24.152:443#KZ [212.41ms]
185.80.129.84:443#LT [203.2ms]
185.237.185.182:2053#LT [208.06ms]
185.237.185.110:2053#LT [208.64ms]
144.31.243.69:443#LT [211.91ms]
93.115.25.111:443#LT [214.35ms]
78.153.131.199:8443#LT [215.51ms]
213.183.55.153:8443#LT [217.05ms]
85.206.161.200:443#LT [221.72ms]
130.12.171.173:443#LT [237.79ms]
195.238.126.150:443#LT [239.76ms]
135.106.183.231:443#LV [193.89ms]
185.237.219.224:2087#LV [199.17ms]
188.190.27.96:443#LV [202.88ms]
95.156.205.244:443#LV [204.3ms]
188.220.205.64:2053#LV [207.59ms]
195.123.210.147:443#LV [211.36ms]
176.126.162.156:2053#LV [211.84ms]
185.237.218.22:443#LV [211.97ms]
31.59.102.212:2083#LV [212.71ms]
31.58.77.150:443#LV [214.04ms]
94.103.188.145:443#MD [233.65ms]
217.156.67.53:443#MD [233.88ms]
217.156.67.86:443#MD [240.17ms]
5.181.158.96:443#MD [248.7ms]
185.216.68.218:8443#MD [249.5ms]
185.163.45.40:443#MD [252.12ms]
185.153.198.86:443#MD [316.04ms]
193.36.38.222:443#MD [329.13ms]
193.36.38.17:443#MD [349.12ms]
93.185.165.175:443#MD [355.73ms]
195.144.24.134:443#MK [245.87ms]
89.185.82.188:443#MK [310.51ms]
45.202.247.198:443#MO [223.14ms]
45.202.247.198:8443#MO [244.72ms]
216.238.79.83:8443#MX [258.14ms]
216.238.86.91:443#MX [258.27ms]
216.238.80.148:8443#MX [269.21ms]
216.238.78.167:443#MX [289.03ms]
131.196.253.141:443#MX [293.79ms]
148.223.138.11:443#MX [303.4ms]
47.250.212.59:2053#MY [187.32ms]
47.250.212.59:443#MY [275.41ms]
149.118.158.90:8443#MY [303.28ms]
136.0.254.164:443#MY [336.65ms]
216.173.67.159:443#MY [355.18ms]
23.27.200.223:443#MY [407.81ms]
216.173.67.119:443#MY [410.4ms]
202.184.53.82:8443#MY [477.25ms]
102.130.48.155:2053#NG [394.63ms]
85.192.42.29:8443#NL [154.08ms]
79.137.205.24:2053#NL [159.64ms]
79.137.199.22:8443#NL [160.47ms]
67.220.80.252:443#NL [161.88ms]
91.223.119.87:8443#NL [163.8ms]
45.133.209.235:8443#NL [164.43ms]
79.137.199.181:443#NL [167.95ms]
5.181.134.74:443#NL [168.81ms]
23.168.72.194:443#NL [169.35ms]
89.106.207.108:443#NL [169.69ms]
91.190.155.173:2083#NO [250.46ms]
84.208.211.208:8443#NO [257.18ms]
81.29.149.219:2053#NO [279.04ms]
202.50.55.76:443#NO [280.03ms]
46.29.238.61:2083#NO [286.84ms]
185.125.171.128:8443#NO [294.67ms]
194.5.98.17:443#NO [295.43ms]
194.5.98.105:2053#NO [305.03ms]
193.200.238.239:8443#NO [324.58ms]
81.29.149.219:8443#NO [331.5ms]
161.29.46.212:443#NZ [378.12ms]
61.245.10.8:443#PH [435.45ms]
61.245.11.45:443#PH [1327.95ms]
34.116.216.59:443#PL [187.4ms]
45.66.11.133:8443#PL [188.38ms]
213.134.31.144:8443#PL [190.91ms]
193.42.36.84:443#PL [192.58ms]
91.193.18.144:443#PL [193.03ms]
57.128.246.84:443#PL [193.54ms]
80.211.249.68:8443#PL [193.93ms]
82.118.20.234:443#PL [196.21ms]
188.255.163.90:8443#PL [199.07ms]
82.40.62.9:443#PL [200.7ms]
195.133.92.20:443#PT [296.63ms]
193.201.82.144:443#RO [249.07ms]
154.46.31.118:443#RO [260.94ms]
185.104.181.228:443#RO [283.11ms]
178.214.211.99:443#RO [291.53ms]
45.13.38.118:443#RO [293.84ms]
185.39.30.18:8443#RO [299.77ms]
85.90.196.11:443#RO [301.53ms]
85.90.196.19:8443#RO [302.73ms]
185.165.169.208:443#RO [303.22ms]
45.13.38.36:2053#RO [307.34ms]
89.46.236.118:443#RS [190.65ms]
185.105.108.92:8443#RS [207.74ms]
194.87.85.5:8443#RS [224.37ms]
130.49.163.54:2053#RS [246.5ms]
185.48.251.115:443#RS [248.96ms]
185.48.251.100:443#RS [251.75ms]
195.133.18.146:443#RS [265.91ms]
130.49.163.54:8443#RS [267.4ms]
38.180.100.80:443#RS [294.71ms]
188.119.64.40:443#RU [131.15ms]
95.188.72.67:443#RU [132.71ms]
185.209.85.248:443#RU [136.69ms]
46.29.162.166:443#RU [137.47ms]
194.87.218.134:443#RU [146.2ms]
45.89.228.81:443#RU [146.22ms]
46.29.118.247:443#RU [150.24ms]
193.53.126.185:443#RU [158.63ms]
147.45.147.212:2053#RU [161.07ms]
31.192.111.185:443#RU [162.74ms]
130.94.58.215:443#SA [269.86ms]
130.94.58.215:8443#SA [309.33ms]
38.54.38.93:443#SA [1299.59ms]
130.49.178.164:8443#SE [182.65ms]
70.34.204.111:8443#SE [186.82ms]
89.22.236.205:443#SE [194.04ms]
16.171.218.156:443#SE [196.99ms]
176.126.70.158:443#SE [198.94ms]
89.22.227.112:443#SE [199.34ms]
13.62.127.104:443#SE [199.58ms]
109.172.95.93:8443#SE [200.23ms]
94.242.59.196:443#SE [201.41ms]
79.137.206.195:443#SE [202.47ms]
47.236.119.109:443#SG [76.49ms]
185.194.54.137:443#SG [89.69ms]
161.117.181.127:443#SG [93.23ms]
20.6.12.145:443#SG [优选高速 112.9ms]
103.195.191.70:443#SG [122.61ms]
45.127.32.15:443#SG [优选高速 129.31ms]
89.28.239.58:443#SG [142.41ms]
82.109.96.205:443#SG [143.46ms]
109.176.19.174:443#SG [147.98ms]
82.109.96.171:8443#SG [148.04ms]
67.221.249.24:443#SI [250.39ms]
89.46.42.92:2053#SK [205.67ms]
89.46.42.141:8443#SK [216.8ms]
5.35.103.185:8443#SK [221.43ms]
89.46.42.141:2053#SK [226.73ms]
89.46.42.92:8443#SK [250.09ms]
91.242.163.179:2053#SK [278.64ms]
91.242.163.179:8443#SK [311.79ms]
45.150.131.246:443#TH [276.49ms]
45.150.128.159:443#TH [351.56ms]
43.133.110.81:443#TH [493.07ms]
157.85.105.126:443#TH [553.23ms]
176.42.68.134:2087#TR [201.62ms]
45.12.143.25:443#TR [206.32ms]
45.12.143.204:443#TR [212.27ms]
130.94.1.177:443#TR [219.25ms]
82.26.198.89:443#TR [220.63ms]
130.94.1.150:443#TR [225.86ms]
130.94.1.95:443#TR [231.44ms]
94.131.123.74:443#TR [234.85ms]
93.113.230.133:8443#TR [242.56ms]
195.16.74.73:443#TR [253.76ms]
114.32.9.249:443#TW [171.73ms]
23.146.248.149:443#TW [192.51ms]
82.152.91.210:443#TW [314.83ms]
140.235.38.47:443#TW [319.99ms]
140.235.38.206:443#TW [320.08ms]
83.147.13.193:443#TW [321.23ms]
85.237.207.126:443#TW [324.21ms]
78.105.183.40:443#TW [331.16ms]
45.207.159.187:443#TW [331.24ms]
188.253.6.249:443#TW [334.87ms]
185.86.77.181:8443#UA [227.53ms]
91.218.212.223:443#UA [241.96ms]
213.111.149.58:8443#UA [269.8ms]
91.238.105.102:443#UA [277.93ms]
213.111.148.137:443#UA [284.87ms]
141.105.130.102:443#UA [312.82ms]
185.65.151.81:443#US [155.05ms]
31.57.46.109:2053#US [158.52ms]
95.182.101.185:443#US [160.94ms]
45.62.114.251:443#US [161.88ms]
31.58.50.143:2053#US [163.59ms]
45.59.131.33:443#US [163.95ms]
46.8.227.221:2053#US [165.65ms]
64.186.247.122:8443#US [166.5ms]
185.219.7.206:443#US [166.51ms]
130.12.47.179:2053#US [166.69ms]
157.22.128.7:443#UZ [295.53ms]
103.197.185.178:443#VN [244.11ms]
103.15.91.174:443#VN [332.31ms]
103.70.115.106:8443#VN [528.72ms]
196.250.130.51:8443#ZA [351.8ms]
156.38.157.171:8443#ZA [368.97ms]
84.8.142.203:443#ZA [402.46ms]
156.38.157.171:2053#ZA [407.02ms]
139.84.244.9:443#ZA [414.81ms]
84.8.137.211:443#ZA [428.06ms]
139.84.235.99:443#ZA [429.06ms]
139.84.226.30:8443#ZA [444.76ms]
139.84.230.41:443#ZA [449.76ms]
139.84.236.69:443#ZA [462.49ms]
