156.154.245.83:443#AE [优选高速 85.4ms]
146.70.37.253:443#AE [211.89ms]
195.123.244.28:443#CZ [188.25ms]
62.233.57.167:8443#CZ [188.59ms]
37.205.15.169:443#CZ [190.32ms]
62.233.57.80:443#CZ [201.08ms]
46.28.70.117:443#CZ [209.69ms]
62.233.57.193:8443#CZ [210.28ms]
185.21.223.42:8443#CZ [229.48ms]
46.28.70.200:443#CZ [235.87ms]
31.77.161.178:8443#DE [148.43ms]
185.210.154.62:8443#DE [151.81ms]
78.47.203.106:2053#DE [152.3ms]
138.124.36.247:443#DE [152.7ms]
45.129.182.92:443#DE [153.07ms]
178.104.197.49:2053#DE [153.09ms]
178.105.181.196:443#DE [153.5ms]
213.145.87.54:443#DE [153.94ms]
82.139.194.150:443#DE [154.26ms]
57.131.149.64:443#DE [155.01ms]
193.181.213.45:443#DK [166.31ms]
92.113.148.239:8443#DK [172.19ms]
193.180.211.23:443#DK [172.22ms]
193.180.215.69:443#DK [172.67ms]
193.181.212.80:443#DK [173.5ms]
45.148.31.204:443#DK [174.61ms]
193.180.213.29:8443#DK [175.74ms]
193.181.217.70:2053#DK [176.84ms]
45.153.48.236:8443#DK [181.8ms]
193.181.212.101:443#DK [182.08ms]
31.76.55.48:443#EE [180.47ms]
213.111.181.20:8443#EE [193.64ms]
95.85.243.122:443#EE [195.25ms]
144.31.170.4:443#EE [198.24ms]
95.85.243.240:443#EE [199.31ms]
185.122.185.94:8443#EE [206.54ms]
150.241.101.102:8443#EE [210.17ms]
185.122.185.94:443#EE [211.59ms]
5.101.115.69:8443#EE [211.96ms]
150.241.74.241:443#EE [212.86ms]
38.54.59.70:443#EG [237.48ms]
185.237.234.67:443#ES [193.16ms]
35.42.169.95:443#ES [196.83ms]
208.85.19.254:8443#ES [209.92ms]
82.223.196.199:443#ES [214.15ms]
208.85.16.133:443#ES [216.73ms]
34.175.46.70:8443#ES [217.17ms]
82.223.109.250:443#ES [222.37ms]
185.47.131.138:8443#ES [228.29ms]
172.233.96.242:443#ES [233.33ms]
31.57.190.37:443#ES [244.11ms]
135.106.130.62:8443#FI [146.72ms]
185.227.68.190:443#FI [176.75ms]
185.212.149.7:443#FI [176.88ms]
31.76.2.9:443#FI [178.58ms]
31.76.226.247:8443#FI [180.14ms]
31.76.88.65:443#FI [180.75ms]
2.27.11.51:8443#FI [181.6ms]
31.76.19.206:443#FI [182.16ms]
31.76.226.93:443#FI [182.89ms]
31.76.62.129:2083#FI [183.69ms]
156.236.124.130:2083#FR [129.56ms]
62.60.156.24:443#FR [155.24ms]
31.220.79.185:443#FR [157.98ms]
89.117.49.238:2053#FR [159.94ms]
62.60.148.60:443#FR [160.13ms]
213.136.74.96:8443#FR [160.37ms]
173.212.215.195:443#FR [160.99ms]
109.199.127.101:443#FR [161.38ms]
84.46.251.105:443#FR [161.81ms]
194.60.87.28:2096#FR [161.96ms]
77.110.110.8:443#GB [163.2ms]
138.124.93.184:443#GB [165.09ms]
62.60.155.70:443#GB [165.22ms]
45.129.126.241:443#GB [167.48ms]
89.169.53.209:2053#GB [167.97ms]
85.192.41.56:443#GB [169.14ms]
185.49.33.34:443#GB [170.85ms]
194.147.88.46:443#GB [171.5ms]
198.244.234.13:443#GB [171.53ms]
178.236.247.111:2096#GB [171.86ms]
2.26.10.137:443#GE [256.62ms]
91.250.248.223:443#GR [227.66ms]
85.90.197.156:443#GR [269.98ms]
85.90.197.53:443#GR [272.26ms]
91.250.248.68:443#GR [281.03ms]
45.10.190.30:443#GR [328.25ms]
149.104.12.254:443#HK [44.98ms]
45.153.130.61:2053#HK [优选高速 46.99ms]
43.175.131.30:443#HK [优选高速 51.02ms]
68.64.181.90:8443#HK [53.27ms]
38.207.177.204:443#HK [53.6ms]
38.147.173.136:443#HK [优选高速 54.05ms]
68.64.179.129:443#HK [54.07ms]
149.104.5.247:443#HK [56.47ms]
45.153.130.61:8443#HK [优选高速 56.76ms]
38.55.199.128:443#HK [56.98ms]
38.180.225.247:2053#HU [201.62ms]
91.219.236.136:2053#HU [217.68ms]
5.181.77.132:443#HU [391.48ms]
43.229.254.182:443#ID [229.19ms]
147.139.189.225:443#ID [236.26ms]
43.229.254.71:443#ID [238.53ms]
43.173.1.153:8443#ID [266.27ms]
172.232.246.133:8443#ID [274.59ms]
172.232.240.6:443#ID [290.79ms]
103.169.206.131:443#ID [363.41ms]
116.212.73.46:443#ID [375.1ms]
202.155.95.132:443#ID [413.65ms]
63.32.194.15:2053#IE [183.58ms]
196.197.21.2:8443#IE [189.35ms]
54.229.164.147:2053#IE [200.42ms]
63.32.194.15:8443#IE [229.93ms]
45.141.234.138:443#IE [239.12ms]
85.159.229.122:443#IE [241.73ms]
54.229.164.147:8443#IE [254.84ms]
5.157.30.3:8443#IE [255.42ms]
5.157.30.2:8443#IE [423.74ms]
92.118.124.18:443#IL [229.12ms]
185.241.7.178:443#IL [231.21ms]
193.169.228.116:443#IL [284.62ms]
192.71.27.237:443#IL [300.09ms]
185.253.75.119:443#IL [303.98ms]
85.209.157.33:443#IL [324.28ms]
185.239.49.82:8443#IL [328.09ms]
85.209.157.30:443#IL [335.1ms]
20.219.46.208:8443#IN [169.12ms]
64.227.164.129:443#IN [198.39ms]
64.227.174.213:8443#IN [205.63ms]
139.84.221.153:8443#IN [207.4ms]
64.227.174.213:2053#IN [210.06ms]
65.2.215.47:443#IN [211.53ms]
13.126.206.240:443#IN [221.88ms]
168.144.155.167:443#IN [223.18ms]
167.71.238.69:443#IN [223.64ms]
5.253.30.225:443#IN [224.38ms]
31.58.237.197:2096#IR [221.3ms]
193.151.133.15:8443#IR [283.32ms]
31.58.237.198:2096#IR [291.86ms]
31.58.237.199:2096#IR [293.82ms]
185.146.234.91:443#IS [235.23ms]
195.246.230.132:443#IS [265.34ms]
89.147.111.199:443#IS [276.52ms]
89.127.235.250:443#IS [283.98ms]
195.246.231.187:8443#IS [288.39ms]
185.146.234.242:443#IS [290.18ms]
89.147.111.223:2053#IS [311.55ms]
185.112.146.236:443#IS [311.84ms]
89.147.109.212:443#IS [321.97ms]
89.147.108.16:8443#IS [323.99ms]
94.177.160.180:443#IT [185.92ms]
5.249.148.85:443#IT [188.58ms]
151.241.215.143:8443#IT [189.63ms]
80.211.24.141:443#IT [193.63ms]
80.211.238.227:443#IT [202.37ms]
66.245.204.103:443#IT [204.45ms]
172.232.212.218:8443#IT [204.72ms]
80.211.24.32:443#IT [206.94ms]
80.211.27.249:443#IT [212.73ms]
80.211.134.75:443#IT [215.29ms]
194.68.27.90:443#JP [优选高速 67.68ms]
198.13.33.64:443#JP [优选高速 67.89ms]
198.13.33.123:443#JP [优选高速 68.06ms]
118.25.185.127:8443#JP [68.29ms]
104.156.239.15:443#JP [优选高速 68.69ms]
69.8.128.249:8443#JP [69.28ms]
180.149.230.33:443#JP [69.88ms]
23.176.40.184:443#JP [优选高速 70.25ms]
104.238.149.30:443#JP [优选高速 70.42ms]
38.47.105.76:443#JP [优选高速 70.55ms]
178.219.159.88:443#KG [265.6ms]
188.240.213.98:2053#KG [278.1ms]
38.54.4.209:443#KH [179.06ms]
45.93.31.34:443#KR [77.03ms]
45.93.30.168:443#KR [77.29ms]
47.80.57.116:443#KR [优选高速 83.85ms]
152.67.198.36:443#KR [优选高速 102.31ms]
130.94.29.155:443#KR [130.68ms]
101.33.80.58:8443#KR [193.41ms]
43.131.242.223:443#KR [198.6ms]
193.122.96.190:443#KR [203.56ms]
43.131.225.115:443#KR [209.75ms]
64.176.226.26:8443#KR [217.05ms]
2.27.131.10:443#KZ [181.71ms]
5.39.253.208:2053#KZ [184.2ms]
147.45.184.140:8443#KZ [194.55ms]
45.136.58.223:443#KZ [195.1ms]
213.155.29.229:443#KZ [199.44ms]
217.179.51.149:443#KZ [202.56ms]
176.12.78.200:443#KZ [206.93ms]
213.155.13.124:443#KZ [207.41ms]
5.39.253.54:443#KZ [207.43ms]
109.248.18.161:443#KZ [207.47ms]
213.189.221.242:8443#LT [159.95ms]
84.32.209.76:443#LT [190.41ms]
144.31.243.69:443#LT [190.76ms]
188.190.3.42:443#LT [194.66ms]
195.238.126.11:443#LT [198.45ms]
78.153.131.199:8443#LT [201.4ms]
144.31.243.120:8443#LT [201.6ms]
185.80.128.24:8443#LT [210.88ms]
85.206.161.198:443#LT [211.47ms]
185.80.128.20:443#LT [216.02ms]
195.20.208.18:443#LV [181.49ms]
185.237.219.85:8443#LV [182.82ms]
188.220.205.64:8443#LV [184.6ms]
195.123.211.161:443#LV [185.02ms]
195.123.210.147:443#LV [186.37ms]
185.237.218.22:443#LV [188.24ms]
188.220.205.50:443#LV [188.5ms]
95.182.115.61:443#LV [188.81ms]
195.123.212.222:2053#LV [191.11ms]
195.20.208.4:443#LV [191.36ms]
146.19.213.60:443#MD [213.13ms]
85.121.177.192:2053#MD [220.02ms]
185.163.45.40:443#MD [222.59ms]
85.121.176.226:443#MD [229.38ms]
94.103.188.145:443#MD [237.78ms]
80.96.113.48:443#MD [240.18ms]
5.181.158.96:443#MD [240.71ms]
85.121.177.192:8443#MD [241.3ms]
217.156.65.62:443#MD [261.9ms]
194.180.191.249:443#MD [272.07ms]
89.185.82.188:443#MK [285.91ms]
45.202.246.91:8443#MO [128.47ms]
216.238.78.167:443#MX [234.64ms]
216.238.80.148:8443#MX [242.38ms]
216.238.79.83:8443#MX [243.59ms]
216.238.82.140:8443#MX [245.86ms]
38.213.228.91:443#MX [251.07ms]
131.196.252.97:443#MX [254.78ms]
216.238.88.154:8443#MX [256.89ms]
131.196.252.66:443#MX [259.29ms]
38.213.228.141:443#MX [259.58ms]
131.196.253.141:443#MX [270.08ms]
216.173.67.59:443#MY [361.34ms]
45.194.27.99:443#MY [408.92ms]
102.130.48.155:2053#NG [282.45ms]
169.255.57.210:443#NG [305.83ms]
87.225.88.81:8443#NL [81.42ms]
212.19.22.181:8443#NL [118.82ms]
188.253.26.143:443#NL [154.13ms]
176.124.199.232:443#NL [156.33ms]
85.192.40.176:443#NL [156.45ms]
31.222.229.52:443#NL [156.97ms]
31.59.174.251:2053#NL [157.38ms]
23.168.72.143:443#NL [157.58ms]
138.16.141.50:8443#NL [157.81ms]
195.123.221.117:8443#NL [158.23ms]
202.50.55.76:443#NO [220.38ms]
84.208.211.208:8443#NO [223.8ms]
91.190.155.173:2083#NO [230.17ms]
81.29.149.210:443#NO [263.89ms]
81.29.149.219:8443#NO [266.82ms]
194.68.32.99:443#NO [278.26ms]
81.29.149.219:2053#NO [317.79ms]
185.71.230.237:443#NZ [323.76ms]
161.29.46.212:443#NZ [327.92ms]
130.94.81.80:443#OM [232.95ms]
61.245.10.8:443#PH [277.86ms]
61.245.11.45:443#PH [278.83ms]
82.118.20.55:8443#PL [168.65ms]
146.59.34.209:2053#PL [174.31ms]
185.226.181.184:2053#PL [176.12ms]
92.118.150.93:443#PL [176.93ms]
146.59.19.208:8443#PL [176.98ms]
145.239.85.117:2053#PL [177.27ms]
185.40.86.159:443#PL [178.66ms]
145.239.90.29:443#PL [180.29ms]
145.239.88.255:2053#PL [181.34ms]
34.116.216.59:443#PL [181.63ms]
45.136.199.148:443#RO [187.13ms]
45.11.181.161:443#RO [190.87ms]
193.142.58.147:2087#RO [205.0ms]
38.180.253.71:443#RO [216.02ms]
193.201.82.144:443#RO [227.54ms]
85.120.229.219:443#RO [230.51ms]
185.158.248.185:2087#RO [244.27ms]
193.142.58.170:8443#RO [257.83ms]
38.79.154.232:443#RO [265.96ms]
196.245.161.74:443#RO [267.42ms]
195.133.18.146:443#RS [201.76ms]
38.244.190.206:443#RS [204.2ms]
130.49.163.54:8443#RS [210.57ms]
194.87.85.5:8443#RS [215.12ms]
130.49.163.54:2053#RS [220.18ms]
185.48.250.175:443#RS [227.23ms]
185.48.250.138:443#RS [229.86ms]
38.180.239.173:443#RS [234.29ms]
185.48.250.138:2096#RS [240.01ms]
38.180.100.80:443#RS [240.16ms]
109.71.242.243:8443#RU [135.14ms]
147.45.147.212:8443#RU [135.23ms]
45.74.3.80:443#RU [138.19ms]
79.137.192.30:2053#RU [138.89ms]
147.45.147.212:2053#RU [140.21ms]
109.107.189.6:443#RU [142.03ms]
45.151.102.19:8443#RU [142.78ms]
79.137.192.30:443#RU [144.18ms]
193.124.130.225:443#RU [144.25ms]
5.188.78.218:2053#RU [148.1ms]
130.94.58.215:443#SA [330.12ms]
5.175.236.58:443#SE [173.52ms]
91.184.247.38:443#SE [176.17ms]
5.175.236.54:443#SE [177.23ms]
192.145.30.27:443#SE [179.26ms]
168.220.85.211:443#SE [180.45ms]
217.147.14.128:8443#SE [181.05ms]
62.182.196.230:8443#SE [181.14ms]
196.196.102.33:8443#SE [185.67ms]
5.175.236.48:443#SE [185.68ms]
94.242.59.208:443#SE [185.93ms]
18.141.237.52:443#SG [优选高速 73.66ms]
18.138.34.221:443#SG [78.13ms]
18.141.208.166:443#SG [79.14ms]
45.194.18.109:443#SG [79.29ms]
13.212.102.10:443#SG [优选高速 82.49ms]
43.160.237.18:443#SG [优选高速 84.29ms]
13.212.126.228:443#SG [优选高速 87.18ms]
47.236.119.109:443#SG [88.64ms]
195.172.137.20:8443#SG [优选高速 91.16ms]
159.223.36.150:443#SG [优选高速 106.5ms]
67.221.249.24:443#SI [215.17ms]
185.112.249.201:8443#SK [188.41ms]
45.129.141.188:443#SK [225.21ms]
185.112.249.201:2053#SK [235.58ms]
91.242.163.179:2053#SK [283.63ms]
91.242.163.179:8443#SK [287.38ms]
118.27.150.97:8443#TH [273.04ms]
101.108.49.121:443#TH [329.31ms]
176.223.66.73:8443#TR [199.0ms]
176.42.68.134:2087#TR [203.64ms]
93.180.134.48:443#TR [205.44ms]
82.26.198.25:443#TR [205.77ms]
130.94.1.150:443#TR [211.06ms]
130.94.0.228:443#TR [211.29ms]
176.223.66.73:2053#TR [213.24ms]
193.124.45.102:2053#TR [214.74ms]
138.249.20.217:2053#TR [215.03ms]
82.26.198.89:443#TR [219.06ms]
207.56.137.174:443#TW [96.0ms]
43.213.230.249:443#TW [优选高速 127.84ms]
23.146.248.149:443#TW [146.87ms]
85.237.207.126:443#TW [312.51ms]
83.147.13.193:443#TW [312.95ms]
151.242.189.137:443#TW [314.9ms]
188.253.6.249:443#TW [317.56ms]
141.11.87.48:443#TW [325.95ms]
151.242.189.48:8443#TW [336.97ms]
141.11.87.48:8443#TW [337.62ms]
173.242.63.235:8443#UA [218.31ms]
91.218.212.223:443#UA [275.87ms]
141.105.130.102:443#UA [315.53ms]
45.131.179.106:8443#US [48.19ms]
198.13.37.57:443#US [69.87ms]
111.88.227.71:2053#US [156.78ms]
185.245.34.118:8443#US [158.19ms]
185.65.151.81:443#US [158.85ms]
144.225.246.243:8443#US [161.12ms]
193.17.180.5:8443#US [161.45ms]
95.182.101.185:443#US [162.67ms]
185.221.22.142:443#US [163.19ms]
144.225.246.111:443#US [163.4ms]
94.154.128.132:443#UZ [242.34ms]
157.22.133.86:443#UZ [250.51ms]
157.22.128.7:443#UZ [250.9ms]
160.25.75.40:443#VN [优选高速 96.7ms]
160.22.74.117:443#VN [175.82ms]
160.30.50.48:443#VN [271.13ms]
156.38.157.171:8443#ZA [347.61ms]
156.38.157.171:2053#ZA [351.42ms]
84.8.137.211:443#ZA [359.91ms]
139.84.235.99:443#ZA [389.84ms]
139.84.236.69:443#ZA [405.03ms]
139.84.244.9:443#ZA [408.5ms]
139.84.242.103:443#ZA [488.76ms]
