20.174.15.226:443#AE [167.28ms]
185.253.46.235:443#CZ [214.83ms]
185.253.46.31:443#CZ [216.49ms]
8.134.218.35:443#DE [49.03ms]
213.165.43.51:443#DE [151.62ms]
178.104.36.149:443#DE [152.05ms]
168.119.118.129:443#DE [152.06ms]
64.188.105.250:443#DE [152.23ms]
109.122.198.83:8443#DE [152.44ms]
80.240.23.242:8443#DE [152.72ms]
178.17.52.133:443#DE [152.73ms]
172.86.95.251:8443#DE [153.3ms]
45.13.226.119:2083#DE [153.36ms]
193.181.210.232:443#DK [167.16ms]
193.181.216.117:2053#DK [优选高速 170.3ms]
193.180.209.21:443#DK [174.29ms]
193.181.213.53:443#DK [174.38ms]
193.181.211.119:8443#DK [175.71ms]
193.181.215.4:8443#DK [175.98ms]
193.181.213.173:443#DK [176.22ms]
193.181.208.185:443#DK [177.62ms]
77.37.97.204:8443#DK [180.52ms]
45.148.28.95:443#DK [181.41ms]
181.36.229.212:443#DO [289.15ms]
181.36.229.212:2053#DO [292.3ms]
181.36.229.212:2096#DO [296.7ms]
181.36.229.212:2087#DO [304.46ms]
181.36.229.212:8443#DO [313.16ms]
181.36.229.212:2083#DO [332.36ms]
130.94.116.44:443#EC [321.46ms]
5.175.178.254:8443#EE [188.86ms]
31.56.187.26:443#EE [195.21ms]
176.97.74.41:8443#EE [197.59ms]
5.175.178.254:443#EE [203.23ms]
217.60.182.149:443#EE [206.4ms]
5.175.178.191:443#EE [206.79ms]
38.180.216.120:443#EE [209.03ms]
5.101.115.69:8443#EE [210.96ms]
46.36.216.57:443#EE [214.54ms]
38.244.154.149:443#EE [217.32ms]
38.54.59.70:443#EG [216.92ms]
185.47.131.138:443#ES [184.75ms]
34.175.202.195:443#ES [195.09ms]
34.175.46.70:8443#ES [203.19ms]
172.233.116.56:2053#ES [205.52ms]
208.76.223.14:8443#ES [216.9ms]
179.255.189.42:443#ES [220.55ms]
179.255.189.10:443#ES [222.08ms]
66.163.118.128:443#ES [222.19ms]
5.22.218.163:443#ES [222.76ms]
185.237.234.67:443#ES [228.81ms]
37.143.129.215:443#FI [175.63ms]
45.136.126.76:443#FI [182.88ms]
109.206.243.100:2096#FI [183.0ms]
2.26.72.92:443#FI [183.16ms]
2.27.122.117:8443#FI [185.11ms]
185.212.149.7:443#FI [185.48ms]
194.113.38.246:443#FI [185.54ms]
109.107.155.76:443#FI [185.8ms]
185.188.181.196:443#FI [186.82ms]
179.198.50.231:443#FI [187.58ms]
183.60.57.122:2083#FR [42.79ms]
173.249.15.173:443#FR [157.09ms]
194.163.186.153:443#FR [159.71ms]
207.180.218.132:443#FR [162.82ms]
185.225.233.150:8443#FR [163.12ms]
46.226.167.115:2053#FR [164.07ms]
45.8.132.247:443#FR [164.17ms]
31.220.89.170:443#FR [165.95ms]
169.58.73.116:8443#FR [168.03ms]
161.97.183.222:8443#FR [168.45ms]
77.73.131.168:443#GB [157.95ms]
176.124.221.94:2053#GB [163.47ms]
45.129.126.241:8443#GB [163.63ms]
185.49.33.34:443#GB [164.12ms]
176.124.221.142:443#GB [165.23ms]
109.120.138.129:443#GB [165.38ms]
217.144.190.222:2053#GB [168.38ms]
194.147.88.43:443#GB [168.87ms]
138.124.93.184:443#GB [168.88ms]
62.60.239.199:443#GB [169.23ms]
181.215.15.117:443#GE [235.37ms]
80.75.215.113:443#GE [261.77ms]
206.53.48.205:443#GE [262.42ms]
94.43.238.112:2087#GE [566.86ms]
94.43.238.112:2083#GE [568.29ms]
94.43.238.112:2053#GE [570.04ms]
45.10.190.30:443#GR [214.91ms]
38.54.29.210:2053#GR [273.47ms]
85.90.197.159:443#GR [455.71ms]
85.90.197.156:443#GR [456.83ms]
85.90.197.53:443#GR [474.73ms]
85.90.197.158:443#GR [475.39ms]
85.90.197.157:443#GR [475.43ms]
91.250.248.68:443#GR [546.43ms]
94.131.16.25:443#GR [551.89ms]
91.250.248.223:443#GR [694.71ms]
38.207.184.202:443#HK [40.3ms]
206.237.16.91:443#HK [41.77ms]
45.153.130.61:8443#HK [43.21ms]
149.104.6.78:8443#HK [44.9ms]
38.207.185.28:443#HK [优选高速 45.05ms]
23.141.12.134:8443#HK [46.01ms]
38.207.174.111:443#HK [46.5ms]
43.175.131.30:443#HK [优选高速 46.59ms]
47.76.171.37:8443#HK [48.15ms]
45.153.130.61:2053#HK [52.27ms]
37.221.210.113:8443#HU [170.35ms]
38.180.108.148:443#HU [181.84ms]
5.181.77.132:443#HU [215.95ms]
37.221.210.113:443#HU [223.31ms]
180.149.37.38:8443#HU [233.48ms]
38.180.109.174:443#HU [239.61ms]
38.180.225.247:2053#HU [240.17ms]
194.71.130.69:443#HU [246.42ms]
84.2.214.217:443#HU [525.84ms]
91.219.236.136:2053#HU [629.15ms]
43.229.254.71:443#ID [优选高速 95.73ms]
15.232.155.235:443#ID [优选高速 143.6ms]
43.174.193.1:443#ID [212.01ms]
172.232.236.252:443#ID [348.91ms]
43.173.1.153:8443#ID [357.06ms]
172.232.246.133:8443#ID [366.64ms]
202.155.95.132:443#ID [386.47ms]
103.169.206.131:443#ID [402.51ms]
116.212.73.46:443#ID [409.5ms]
147.139.189.225:443#ID [451.56ms]
45.141.234.138:443#IE [203.8ms]
63.32.194.15:2053#IE [214.64ms]
63.32.194.15:8443#IE [216.07ms]
54.229.164.147:2053#IE [217.26ms]
54.194.24.172:443#IE [220.76ms]
108.128.156.233:443#IE [222.46ms]
54.229.164.147:8443#IE [227.58ms]
23.95.225.10:2053#IE [314.19ms]
194.87.245.205:8443#IE [323.4ms]
198.55.102.68:2083#IE [329.27ms]
192.71.27.237:443#IL [223.9ms]
185.253.75.119:443#IL [264.67ms]
185.241.7.178:443#IL [277.53ms]
64.176.167.56:8443#IL [280.07ms]
193.169.228.116:443#IL [299.05ms]
193.169.229.202:443#IL [325.0ms]
80.178.58.56:443#IL [335.98ms]
92.118.124.18:443#IL [567.82ms]
68.233.109.59:2087#IN [154.38ms]
20.219.46.208:8443#IN [169.06ms]
20.235.105.146:443#IN [175.46ms]
68.233.107.29:443#IN [183.03ms]
64.227.174.213:8443#IN [200.67ms]
5.253.28.107:443#IN [207.5ms]
52.66.200.252:443#IN [208.71ms]
64.227.174.213:2053#IN [211.25ms]
170.187.237.10:443#IN [213.01ms]
5.253.29.6:443#IN [214.09ms]
185.212.51.16:443#IR [238.38ms]
185.212.51.189:443#IR [289.12ms]
45.147.49.183:443#IS [213.6ms]
138.16.178.169:443#IS [230.31ms]
185.146.234.242:443#IS [260.53ms]
195.246.230.132:443#IS [278.73ms]
194.247.182.120:8443#IS [302.21ms]
195.246.231.187:8443#IS [302.86ms]
195.162.68.79:443#IS [327.51ms]
151.243.181.99:443#IS [354.2ms]
195.246.230.125:443#IS [366.65ms]
89.127.235.250:443#IS [494.14ms]
216.106.191.53:443#IT [187.31ms]
172.235.229.214:443#IT [192.65ms]
172.232.212.218:8443#IT [199.28ms]
80.211.27.249:443#IT [211.01ms]
179.255.190.9:443#IT [215.26ms]
213.109.192.6:8443#IT [215.92ms]
80.211.24.214:443#IT [218.93ms]
179.255.190.21:443#IT [220.09ms]
57.131.32.25:2053#IT [224.25ms]
80.211.24.141:443#IT [224.56ms]
118.25.185.127:8443#JP [54.37ms]
64.83.39.176:443#JP [69.66ms]
43.133.166.143:443#JP [优选高速 76.31ms]
43.153.152.106:443#JP [优选高速 77.9ms]
43.153.169.35:443#JP [78.95ms]
82.110.234.58:443#JP [79.57ms]
43.167.11.157:2083#JP [81.24ms]
64.204.48.24:8443#JP [优选高速 82.13ms]
64.204.49.136:443#JP [优选高速 82.56ms]
45.120.159.237:8443#JP [优选高速 82.66ms]
188.240.213.98:2053#KG [259.96ms]
178.219.159.88:443#KG [264.65ms]
188.240.213.98:8443#KG [294.83ms]
95.215.244.116:443#KG [657.63ms]
38.54.4.209:443#KH [192.3ms]
43.108.46.150:8443#KR [优选高速 68.74ms]
43.155.209.83:2053#KR [69.97ms]
43.133.251.155:443#KR [77.7ms]
47.80.57.116:443#KR [优选高速 77.95ms]
43.131.247.123:8443#KR [优选高速 77.97ms]
43.155.134.179:443#KR [优选高速 78.52ms]
43.155.208.254:443#KR [81.63ms]
123.111.169.70:8443#KR [81.88ms]
43.155.221.27:8443#KR [优选高速 83.0ms]
123.111.169.70:2083#KR [84.88ms]
213.155.29.228:443#KZ [223.98ms]
217.179.51.149:443#KZ [224.86ms]
104.238.24.152:443#KZ [230.38ms]
147.45.184.140:8443#KZ [231.66ms]
176.12.77.95:443#KZ [235.91ms]
176.12.77.119:443#KZ [236.09ms]
46.8.254.63:8443#KZ [236.61ms]
176.12.72.166:443#KZ [236.75ms]
72.56.2.96:443#KZ [236.83ms]
206.223.242.242:8443#KZ [237.24ms]
213.189.221.242:8443#LT [150.19ms]
185.80.129.84:443#LT [186.31ms]
185.80.128.80:443#LT [196.28ms]
185.80.128.20:443#LT [197.1ms]
185.80.128.24:8443#LT [198.31ms]
185.80.131.182:443#LT [200.42ms]
188.190.3.42:443#LT [210.73ms]
195.238.126.150:443#LT [213.55ms]
195.238.126.11:443#LT [214.6ms]
213.183.55.153:8443#LT [230.6ms]
72.56.52.205:8443#LV [181.39ms]
188.220.205.59:443#LV [183.17ms]
62.60.234.201:2053#LV [187.91ms]
185.237.219.224:8443#LV [192.91ms]
2.26.88.78:443#LV [194.08ms]
195.123.210.189:8443#LV [194.75ms]
31.57.157.140:443#LV [195.08ms]
195.123.212.222:2053#LV [195.42ms]
188.220.205.64:2053#LV [195.61ms]
217.28.49.84:8443#LV [196.42ms]
213.232.235.54:8443#MD [213.02ms]
178.17.174.137:8443#MD [217.83ms]
146.19.213.60:443#MD [241.93ms]
194.180.191.249:443#MD [252.11ms]
185.163.45.40:443#MD [258.21ms]
194.180.191.123:443#MD [258.79ms]
5.181.158.96:443#MD [268.75ms]
185.216.68.218:8443#MD [277.38ms]
193.36.38.17:443#MD [363.65ms]
85.121.177.192:8443#MD [464.26ms]
89.185.82.188:443#MK [613.64ms]
45.202.246.91:8443#MO [180.51ms]
45.202.247.198:443#MO [183.2ms]
45.202.247.198:8443#MO [186.04ms]
216.238.78.167:443#MX [239.4ms]
216.238.79.164:443#MX [244.62ms]
216.238.72.72:443#MX [250.08ms]
38.213.228.91:443#MX [254.87ms]
38.213.228.141:443#MX [255.08ms]
216.238.79.83:8443#MX [256.21ms]
131.196.254.212:443#MX [263.61ms]
131.196.253.141:443#MX [264.44ms]
131.196.252.66:443#MX [266.85ms]
131.196.252.97:443#MX [287.79ms]
149.118.144.163:443#MY [优选高速 98.51ms]
56.69.45.182:443#MY [优选高速 101.56ms]
216.173.67.144:443#MY [322.97ms]
166.88.194.248:443#MY [333.63ms]
45.194.27.181:443#MY [348.01ms]
202.184.53.82:8443#MY [355.84ms]
216.173.67.119:443#MY [358.39ms]
45.194.27.99:443#MY [385.66ms]
216.173.67.159:443#MY [406.0ms]
216.173.67.144:8443#MY [407.78ms]
102.130.48.155:2053#NG [287.15ms]
169.255.57.210:443#NG [321.33ms]
80.87.103.190:8443#NL [149.39ms]
5.182.86.111:443#NL [157.78ms]
79.137.197.236:443#NL [159.01ms]
109.120.150.80:443#NL [161.17ms]
186.190.213.123:443#NL [161.2ms]
188.253.27.22:443#NL [163.55ms]
185.52.0.84:443#NL [164.23ms]
23.168.72.21:443#NL [164.65ms]
62.60.235.207:8443#NL [165.01ms]
46.226.162.57:443#NL [165.67ms]
144.31.217.95:443#NO [224.21ms]
185.125.171.128:8443#NO [267.25ms]
46.29.238.112:443#NO [270.17ms]
194.68.32.99:443#NO [275.59ms]
194.5.98.105:8443#NO [278.06ms]
194.32.107.150:443#NO [294.44ms]
81.29.149.219:2053#NO [300.47ms]
194.5.98.105:2053#NO [301.86ms]
81.29.149.219:8443#NO [318.57ms]
202.50.55.76:443#NO [329.27ms]
114.23.136.104:443#NZ [316.76ms]
161.29.46.212:443#NZ [323.26ms]
38.54.116.31:2053#OM [233.02ms]
130.94.81.80:443#OM [244.57ms]
185.253.44.97:443#PL [176.6ms]
82.22.172.40:2053#PL [176.96ms]
185.40.86.159:443#PL [178.59ms]
194.59.186.97:443#PL [179.08ms]
191.101.184.50:443#PL [183.04ms]
34.116.216.59:443#PL [183.38ms]
82.118.23.112:443#PL [185.71ms]
192.145.28.239:443#PL [185.75ms]
217.182.79.55:8443#PL [186.97ms]
82.118.23.155:2053#PL [187.54ms]
195.133.92.74:443#PT [297.38ms]
195.133.92.20:443#PT [332.85ms]
45.11.181.161:443#RO [187.45ms]
193.142.58.147:2087#RO [191.7ms]
38.79.154.232:443#RO [224.05ms]
38.180.253.71:443#RO [244.4ms]
45.136.199.148:443#RO [248.38ms]
193.201.82.144:443#RO [249.0ms]
185.158.248.185:2087#RO [259.04ms]
193.142.58.170:8443#RO [261.63ms]
185.39.30.18:2087#RO [275.54ms]
81.181.166.197:443#RO [279.62ms]
38.180.100.80:443#RS [183.11ms]
38.244.190.206:443#RS [200.85ms]
185.48.250.138:443#RS [206.97ms]
185.48.250.113:8443#RS [214.62ms]
185.48.251.115:443#RS [217.23ms]
130.49.163.54:2053#RS [224.26ms]
185.48.250.138:2096#RS [226.48ms]
194.87.85.5:8443#RS [229.94ms]
195.133.18.146:443#RS [231.74ms]
185.48.250.113:443#RS [236.65ms]
46.29.162.166:443#RU [132.52ms]
45.74.3.80:443#RU [137.29ms]
109.71.242.243:8443#RU [137.39ms]
147.45.147.212:8443#RU [153.19ms]
147.45.147.212:2053#RU [156.9ms]
193.233.247.145:443#RU [160.8ms]
194.226.142.120:443#RU [164.42ms]
185.103.100.52:8443#RU [165.89ms]
178.20.41.204:443#RU [167.75ms]
193.233.244.29:443#RU [168.98ms]
130.94.58.215:443#SA [261.99ms]
130.94.58.215:8443#SA [305.41ms]
46.246.97.51:8443#SE [187.8ms]
176.126.70.158:443#SE [187.88ms]
77.221.141.1:443#SE [188.53ms]
62.182.198.178:443#SE [196.22ms]
46.226.164.229:443#SE [196.32ms]
62.182.192.194:443#SE [196.64ms]
46.246.109.107:443#SE [198.01ms]
70.34.214.142:8443#SE [199.42ms]
109.172.95.93:8443#SE [199.48ms]
77.221.139.114:443#SE [200.23ms]
45.77.254.160:443#SG [优选高速 74.5ms]
45.77.173.72:443#SG [优选高速 74.95ms]
45.76.178.112:443#SG [优选高速 76.08ms]
38.181.52.16:443#SG [76.61ms]
45.77.35.52:443#SG [优选高速 77.29ms]
45.77.254.160:8443#SG [优选高速 77.68ms]
45.76.158.46:443#SG [优选高速 78.63ms]
45.77.174.69:443#SG [优选高速 78.76ms]
45.76.187.126:443#SG [优选高速 78.85ms]
45.76.158.201:8443#SG [优选高速 79.37ms]
67.221.249.24:443#SI [205.98ms]
91.185.215.214:443#SI [570.58ms]
5.35.103.185:8443#SK [213.91ms]
88.218.1.42:443#SK [446.43ms]
91.242.163.179:8443#SK [580.47ms]
91.242.163.179:2053#SK [582.5ms]
103.224.84.70:443#TH [241.76ms]
45.150.128.159:443#TH [263.05ms]
118.27.150.97:8443#TH [270.81ms]
101.108.49.121:443#TH [282.07ms]
45.150.131.246:443#TH [291.74ms]
45.89.52.247:443#TR [206.26ms]
176.42.68.134:2087#TR [207.41ms]
185.234.66.91:443#TR [210.98ms]
38.60.208.92:2087#TR [217.39ms]
194.87.129.221:443#TR [223.08ms]
130.94.1.95:443#TR [229.03ms]
45.89.52.85:443#TR [241.79ms]
130.94.1.177:443#TR [244.34ms]
78.135.110.192:443#TR [245.35ms]
176.42.68.134:2083#TR [257.71ms]
207.56.137.174:443#TW [69.15ms]
220.135.105.32:2087#TW [134.7ms]
23.146.248.149:443#TW [164.31ms]
130.94.36.232:443#TW [186.64ms]
114.32.9.249:443#TW [190.45ms]
213.210.4.48:443#TW [247.54ms]
78.105.183.11:8443#TW [249.74ms]
142.249.60.51:443#TW [250.03ms]
141.11.87.48:443#TW [250.94ms]
140.235.39.162:443#TW [256.46ms]
185.86.77.181:8443#UA [192.35ms]
213.111.148.137:443#UA [232.29ms]
173.242.63.235:8443#UA [249.99ms]
213.111.149.58:8443#UA [292.87ms]
141.105.130.102:443#UA [317.33ms]
91.239.65.102:443#UA [544.75ms]
91.238.105.102:443#UA [556.1ms]
91.231.182.162:8443#UA [619.55ms]
91.218.212.223:443#UA [632.96ms]
45.131.179.106:8443#US [51.36ms]
47.57.181.17:443#US [53.85ms]
45.144.136.19:8443#US [59.57ms]
103.242.133.57:443#US [73.3ms]
82.22.26.141:2053#US [101.76ms]
198.13.37.57:443#US [118.95ms]
103.152.113.60:443#US [157.48ms]
185.218.7.74:443#US [优选高速 160.31ms]
31.58.50.114:2053#US [164.63ms]
103.152.113.60:8443#US [166.74ms]
46.8.194.76:8443#UZ [269.36ms]
46.8.194.76:2053#UZ [270.64ms]
157.22.133.86:443#UZ [292.3ms]
157.22.128.7:443#UZ [322.25ms]
46.8.194.76:443#UZ [349.48ms]
94.154.128.132:443#UZ [569.96ms]
160.25.75.40:443#VN [优选高速 66.9ms]
160.25.74.124:443#VN [优选高速 71.9ms]
160.25.74.227:443#VN [优选高速 73.22ms]
160.30.54.63:443#VN [优选高速 81.99ms]
103.15.91.174:443#VN [218.36ms]
160.187.1.101:443#VN [218.71ms]
103.197.185.178:443#VN [230.48ms]
160.191.50.99:443#VN [277.72ms]
160.22.74.117:443#VN [280.14ms]
103.186.64.182:443#VN [287.16ms]
38.54.64.204:443#ZA [400.81ms]
139.84.231.16:8443#ZA [414.22ms]
156.38.157.171:8443#ZA [429.44ms]
139.84.242.103:443#ZA [430.63ms]
156.38.157.171:2053#ZA [439.36ms]
139.84.244.9:443#ZA [442.47ms]
139.84.236.69:443#ZA [731.14ms]
