20.174.15.226:443#AE [191.11ms]
72.11.146.199:443#CA [257.26ms]
213.255.209.61:2053#CA [258.26ms]
141.227.149.145:443#CH [165.14ms]
89.127.196.14:443#CH [167.81ms]
194.154.29.134:443#CH [169.15ms]
185.195.69.158:443#CH [169.17ms]
194.246.118.199:443#CH [170.15ms]
45.90.57.139:8443#CH [170.82ms]
89.127.196.71:443#CH [171.7ms]
141.227.149.108:443#CH [171.95ms]
185.237.225.95:443#CH [175.1ms]
45.91.92.104:2087#CH [175.5ms]
43.174.193.1:443#CL [206.81ms]
64.176.9.170:8443#CL [385.05ms]
64.176.4.154:8443#CL [435.62ms]
64.176.9.246:443#CL [438.19ms]
64.176.15.110:2053#CL [480.66ms]
64.176.12.48:443#CL [481.52ms]
64.176.11.9:8443#CL [481.78ms]
64.176.10.195:443#CL [483.28ms]
39.96.67.3:443#CN [39.73ms]
43.129.217.38:443#CN [48.16ms]
111.31.95.41:8443#CN [优选高速 63.1ms]
120.26.92.186:8443#CN [73.36ms]
109.66.88.118:8443#CN [204.28ms]
134.255.210.74:443#CY [224.88ms]
194.55.164.118:443#CY [277.23ms]
194.55.166.65:443#CY [280.69ms]
194.55.166.65:2087#CY [300.69ms]
193.24.233.68:443#CY [319.13ms]
194.55.164.154:8443#CY [333.83ms]
46.28.70.200:443#CZ [176.66ms]
185.253.46.235:443#CZ [199.6ms]
46.28.70.176:8443#CZ [207.59ms]
195.123.244.230:443#CZ [210.97ms]
195.123.244.28:443#CZ [214.93ms]
185.253.46.5:443#CZ [217.73ms]
38.180.48.182:8443#CZ [217.96ms]
46.28.70.105:8443#CZ [218.08ms]
195.123.245.46:8443#CZ [218.68ms]
193.162.47.60:443#CZ [220.29ms]
63.176.161.135:443#DE [148.76ms]
94.159.96.203:443#DE [148.86ms]
85.121.124.8:443#DE [149.11ms]
37.114.46.24:8443#DE [150.64ms]
77.110.101.130:443#DE [151.88ms]
94.103.169.108:2053#DE [153.37ms]
57.129.70.164:443#DE [153.48ms]
92.246.136.55:8443#DE [153.78ms]
216.126.229.60:8443#DE [154.13ms]
5.182.87.164:443#DE [154.16ms]
45.148.31.204:443#DK [168.89ms]
193.180.209.21:443#DK [171.71ms]
77.37.97.204:8443#DK [172.34ms]
193.180.211.40:443#DK [173.92ms]
89.28.236.192:443#DK [175.83ms]
193.180.213.30:8443#DK [177.14ms]
193.180.213.30:443#DK [177.45ms]
193.180.208.58:443#DK [178.59ms]
45.153.48.157:443#DK [181.3ms]
193.180.212.25:443#DK [181.94ms]
2.27.170.209:443#EE [197.49ms]
38.180.163.250:443#EE [199.3ms]
38.180.10.51:443#EE [205.15ms]
38.244.216.129:443#EE [205.21ms]
31.56.187.26:443#EE [205.88ms]
38.180.216.120:443#EE [206.13ms]
185.215.187.143:443#EE [207.39ms]
5.175.178.175:443#EE [218.12ms]
5.175.178.254:8443#EE [222.34ms]
185.4.74.111:443#EE [222.93ms]
38.54.59.70:443#EG [275.4ms]
141.227.129.211:2053#ES [188.66ms]
208.85.19.254:8443#ES [192.04ms]
179.255.189.17:443#ES [197.11ms]
208.85.16.133:443#ES [199.42ms]
179.255.189.10:443#ES [204.46ms]
208.85.21.8:443#ES [204.5ms]
93.93.118.60:8443#ES [214.58ms]
172.233.116.56:2053#ES [215.38ms]
93.93.119.91:443#ES [235.61ms]
217.72.207.16:8443#ES [241.1ms]
87.121.86.19:443#FI [178.55ms]
91.211.114.208:443#FI [181.56ms]
62.238.47.196:443#FI [183.23ms]
91.186.223.252:443#FI [184.09ms]
135.181.88.230:443#FI [185.51ms]
135.181.24.30:443#FI [185.59ms]
46.62.164.121:443#FI [186.29ms]
46.38.156.158:443#FI [186.44ms]
46.62.204.134:443#FI [186.64ms]
62.238.35.47:8443#FI [186.66ms]
37.59.110.94:443#FR [158.23ms]
38.242.137.199:8443#FR [158.29ms]
46.8.225.124:443#FR [159.44ms]
217.60.39.139:8443#FR [159.94ms]
62.171.167.21:443#FR [160.18ms]
77.110.106.162:8443#FR [160.45ms]
109.199.122.5:443#FR [162.3ms]
46.8.224.102:2053#FR [162.49ms]
37.60.252.100:443#FR [162.57ms]
169.58.8.139:8443#FR [162.7ms]
213.165.43.132:443#GB [154.42ms]
213.165.44.45:443#GB [154.52ms]
62.60.238.145:443#GB [155.17ms]
89.208.106.53:443#GB [164.4ms]
176.124.221.94:2053#GB [164.74ms]
45.137.42.38:8443#GB [165.02ms]
213.176.113.206:443#GB [166.04ms]
213.165.44.94:443#GB [166.25ms]
45.133.210.168:443#GB [166.94ms]
109.172.94.236:443#GB [167.23ms]
206.53.48.205:443#GE [285.08ms]
206.53.48.65:443#GE [290.46ms]
181.215.15.92:443#GE [320.7ms]
94.43.238.112:2053#GE [1238.5ms]
94.43.238.112:2087#GE [1247.49ms]
94.43.238.112:2083#GE [1313.42ms]
38.54.29.210:2053#GR [212.77ms]
91.250.248.151:443#GR [1230.62ms]
43.247.132.74:2096#HK [36.79ms]
43.247.132.74:443#HK [38.74ms]
38.207.174.111:443#HK [优选高速 40.32ms]
43.247.132.74:8443#HK [41.58ms]
149.104.5.136:443#HK [42.79ms]
149.104.5.247:443#HK [优选高速 43.05ms]
43.255.157.65:443#HK [优选高速 43.73ms]
38.207.175.151:443#HK [优选高速 43.89ms]
43.242.33.48:8443#HK [44.94ms]
149.104.6.15:443#HK [45.13ms]
5.181.2.41:8443#HR [318.25ms]
5.181.2.41:443#HR [319.22ms]
45.95.169.128:8443#HR [334.54ms]
5.181.2.71:443#HR [1306.97ms]
5.181.2.78:443#HR [1482.32ms]
38.180.225.247:2053#HU [170.78ms]
38.180.109.174:443#HU [175.28ms]
38.180.108.148:443#HU [184.6ms]
37.221.210.113:443#HU [223.24ms]
37.221.210.113:8443#HU [228.09ms]
180.149.37.38:8443#HU [262.32ms]
43.173.1.153:8443#ID [228.37ms]
147.139.189.225:443#ID [264.38ms]
172.232.246.133:8443#ID [326.85ms]
172.232.239.176:443#ID [358.07ms]
202.155.95.132:443#ID [370.1ms]
196.197.21.2:8443#IE [196.03ms]
63.32.194.15:8443#IE [197.14ms]
3.249.34.103:443#IE [201.96ms]
5.157.30.18:8443#IE [210.44ms]
5.157.30.28:8443#IE [217.63ms]
5.157.30.26:8443#IE [224.76ms]
54.194.24.172:443#IE [233.68ms]
63.32.194.15:2053#IE [262.16ms]
167.160.177.68:2096#IE [310.77ms]
198.55.102.68:2083#IE [315.65ms]
185.241.7.172:443#IL [218.18ms]
185.253.75.119:443#IL [237.97ms]
64.176.170.68:8443#IL [250.57ms]
185.241.7.178:443#IL [265.66ms]
64.176.167.56:8443#IL [278.42ms]
193.169.228.116:443#IL [305.05ms]
80.178.58.56:443#IL [315.2ms]
192.71.27.237:443#IL [354.27ms]
194.36.91.33:443#IL [356.04ms]
64.177.68.51:443#IL [452.92ms]
65.2.215.47:443#IN [202.33ms]
139.84.146.103:8443#IN [205.85ms]
168.144.91.212:443#IN [205.93ms]
139.84.156.127:443#IN [210.04ms]
35.154.184.88:443#IN [210.82ms]
5.253.28.249:443#IN [211.34ms]
139.84.139.219:443#IN [212.8ms]
139.84.150.190:8443#IN [213.68ms]
139.84.221.153:8443#IN [214.64ms]
5.253.30.226:443#IN [217.55ms]
45.147.49.183:443#IS [214.38ms]
195.246.230.132:443#IS [290.75ms]
195.162.68.79:443#IS [308.75ms]
194.247.182.120:8443#IS [312.88ms]
195.246.230.125:443#IS [316.95ms]
195.246.231.187:8443#IS [353.61ms]
151.243.181.66:2053#IS [358.75ms]
138.16.178.169:443#IS [370.36ms]
57.131.35.117:443#IT [172.78ms]
57.131.32.25:2053#IT [174.26ms]
172.235.229.214:443#IT [184.09ms]
179.255.190.9:443#IT [188.18ms]
172.238.238.203:2053#IT [191.62ms]
80.211.24.43:443#IT [192.66ms]
179.255.190.10:443#IT [195.64ms]
80.211.134.75:443#IT [202.86ms]
89.46.70.144:443#IT [213.25ms]
80.211.238.227:443#IT [214.47ms]
47.239.220.3:443#JP [55.12ms]
45.89.235.139:443#JP [66.55ms]
8.219.195.31:443#JP [优选高速 68.91ms]
45.94.40.58:8443#JP [70.12ms]
8.216.49.20:443#JP [优选高速 70.22ms]
45.94.40.79:8443#JP [70.62ms]
69.8.128.249:8443#JP [优选高速 72.17ms]
8.222.185.236:443#JP [优选高速 78.18ms]
8.219.155.125:443#JP [优选高速 79.14ms]
103.117.102.213:443#JP [79.66ms]
188.240.213.98:8443#KG [271.88ms]
188.240.213.98:2053#KG [295.55ms]
45.141.139.209:443#KR [优选高速 61.94ms]
45.93.31.131:443#KR [67.96ms]
27.102.134.233:443#KR [优选高速 69.61ms]
45.93.30.168:443#KR [72.8ms]
211.49.57.134:443#KR [优选高速 73.47ms]
123.111.169.70:2053#KR [87.93ms]
123.111.169.70:443#KR [89.0ms]
168.110.110.132:2053#KR [优选高速 92.85ms]
168.110.121.126:8443#KR [优选高速 95.89ms]
168.107.14.233:443#KR [优选高速 96.48ms]
45.136.58.223:443#KZ [192.74ms]
185.253.8.65:2053#KZ [206.77ms]
2.27.130.172:443#KZ [208.85ms]
2.135.146.15:443#KZ [216.22ms]
92.60.75.129:2053#KZ [216.67ms]
109.248.18.35:443#KZ [219.85ms]
195.49.215.254:8443#KZ [225.6ms]
188.130.238.195:8443#KZ [225.99ms]
195.210.47.233:8443#KZ [227.23ms]
195.210.47.128:443#KZ [227.54ms]
93.115.25.111:443#LT [179.39ms]
78.153.131.199:8443#LT [183.92ms]
46.29.234.91:8443#LT [189.4ms]
195.238.126.11:443#LT [191.25ms]
185.237.185.110:2053#LT [215.91ms]
185.80.128.115:8443#LT [217.52ms]
144.31.243.69:443#LT [225.56ms]
195.238.126.150:443#LT [249.35ms]
213.183.55.153:8443#LT [261.51ms]
188.190.3.42:443#LT [264.37ms]
213.165.63.137:8443#LV [176.45ms]
195.123.212.222:2053#LV [181.56ms]
217.28.49.84:8443#LV [185.06ms]
135.106.183.231:443#LV [187.76ms]
195.123.209.135:443#LV [188.66ms]
45.15.67.139:443#LV [189.09ms]
188.214.39.175:443#LV [191.2ms]
193.68.89.220:8443#LV [191.77ms]
95.156.205.244:443#LV [192.19ms]
31.59.45.136:8443#LV [192.68ms]
5.181.158.96:443#MD [214.76ms]
94.103.188.145:443#MD [236.67ms]
217.156.67.53:443#MD [238.06ms]
185.163.45.40:443#MD [250.27ms]
37.221.66.2:443#MD [262.74ms]
93.185.165.175:443#MD [270.38ms]
93.185.165.175:8443#MD [275.84ms]
194.110.247.218:443#MD [312.44ms]
193.36.38.222:443#MD [313.88ms]
193.36.38.17:443#MD [331.73ms]
195.144.24.134:443#MK [244.08ms]
45.202.247.198:443#MO [204.41ms]
178.253.32.76:443#MO [207.78ms]
45.202.247.198:8443#MO [1203.75ms]
45.202.246.126:443#MO [1204.12ms]
216.238.78.167:443#MX [247.25ms]
148.223.138.11:443#MX [249.43ms]
216.238.79.83:8443#MX [250.89ms]
216.238.82.140:8443#MX [266.67ms]
216.238.80.148:8443#MX [269.3ms]
216.238.88.154:8443#MX [271.08ms]
216.238.86.91:443#MX [280.06ms]
131.196.253.141:443#MX [298.19ms]
166.88.7.158:443#MY [优选高速 88.71ms]
23.27.53.56:443#MY [89.52ms]
172.197.160.176:443#MY [优选高速 91.14ms]
198.20.153.247:443#MY [优选高速 133.68ms]
166.88.7.158:8443#MY [优选高速 136.07ms]
149.118.158.90:8443#MY [242.13ms]
216.173.67.159:443#MY [307.89ms]
216.173.67.119:443#MY [324.64ms]
136.0.254.164:443#MY [373.93ms]
47.250.212.59:443#MY [1189.73ms]
102.130.48.155:2053#NG [388.71ms]
46.21.83.76:443#NL [153.75ms]
103.65.231.157:443#NL [154.55ms]
217.144.185.249:443#NL [157.31ms]
85.192.27.165:443#NL [159.24ms]
79.137.204.100:443#NL [159.91ms]
77.73.131.207:2053#NL [161.0ms]
31.59.174.246:8443#NL [161.64ms]
46.21.83.6:443#NL [162.18ms]
77.110.118.91:2053#NL [162.38ms]
77.110.110.40:8443#NL [163.43ms]
194.5.98.105:2053#NO [263.3ms]
46.29.238.61:2083#NO [265.91ms]
81.29.149.219:8443#NO [276.95ms]
194.5.98.105:8443#NO [287.71ms]
194.68.32.99:443#NO [287.78ms]
195.54.170.66:8443#NO [289.21ms]
81.29.149.219:2053#NO [311.53ms]
194.5.98.17:443#NO [331.24ms]
193.200.238.239:8443#NO [385.78ms]
161.29.46.212:443#NZ [417.43ms]
61.245.11.45:443#PH [291.6ms]
61.245.10.8:443#PH [302.76ms]
34.116.216.59:443#PL [171.51ms]
212.119.43.76:443#PL [172.4ms]
89.46.235.32:8443#PL [176.89ms]
51.75.32.106:8443#PL [178.31ms]
51.75.32.106:443#PL [180.0ms]
51.83.202.10:443#PL [181.6ms]
45.149.63.135:2053#PL [182.17ms]
31.133.0.55:2053#PL [184.84ms]
45.149.63.235:2053#PL [185.47ms]
193.106.196.250:443#PL [188.06ms]
195.133.92.20:443#PT [321.26ms]
176.97.76.48:8443#RO [204.57ms]
193.142.58.147:2087#RO [207.67ms]
193.142.58.170:8443#RO [251.93ms]
213.218.160.100:2087#RO [271.22ms]
89.37.192.32:443#RO [277.4ms]
85.90.196.19:8443#RO [277.87ms]
45.13.38.118:443#RO [286.06ms]
45.136.199.148:443#RO [289.15ms]
45.11.181.161:443#RO [291.04ms]
45.134.48.53:8443#RO [292.73ms]
89.46.236.118:443#RS [189.87ms]
185.48.250.138:2096#RS [202.41ms]
194.87.85.5:8443#RS [231.72ms]
38.180.100.80:443#RS [237.0ms]
130.49.163.54:8443#RS [254.61ms]
130.49.163.54:2053#RS [274.77ms]
195.133.18.146:443#RS [280.95ms]
185.48.250.138:443#RS [282.64ms]
46.29.162.139:443#RU [127.71ms]
109.71.242.243:8443#RU [131.84ms]
194.87.218.134:443#RU [134.2ms]
188.119.64.16:8443#RU [134.66ms]
195.133.52.177:443#RU [138.02ms]
45.89.228.81:443#RU [140.89ms]
147.45.147.212:8443#RU [141.63ms]
195.133.53.166:8443#RU [143.82ms]
81.85.78.197:443#RU [147.83ms]
31.130.144.235:443#RU [158.15ms]
130.94.58.215:8443#SA [275.63ms]
213.176.119.213:8443#SE [175.6ms]
94.242.59.38:443#SE [177.47ms]
41.216.182.98:443#SE [178.11ms]
46.246.109.107:443#SE [178.41ms]
138.124.87.163:8443#SE [181.53ms]
213.176.119.139:443#SE [188.13ms]
70.34.197.112:443#SE [190.92ms]
213.165.32.181:443#SE [191.62ms]
46.246.97.51:8443#SE [192.11ms]
143.246.194.49:2053#SE [193.23ms]
47.236.119.109:443#SG [72.16ms]
3.1.51.17:443#SG [优选高速 73.11ms]
43.160.241.174:443#SG [优选高速 73.81ms]
43.160.238.73:443#SG [优选高速 74.68ms]
43.160.220.86:443#SG [优选高速 75.38ms]
43.160.203.174:443#SG [优选高速 76.44ms]
43.160.214.98:443#SG [优选高速 78.85ms]
43.160.254.163:443#SG [优选高速 79.35ms]
43.160.241.223:443#SG [优选高速 80.16ms]
43.160.226.219:443#SG [80.68ms]
91.185.215.214:443#SI [249.2ms]
67.221.249.24:443#SI [1226.1ms]
89.46.42.92:8443#SK [192.8ms]
89.46.42.141:8443#SK [223.85ms]
89.46.42.92:2053#SK [263.87ms]
37.9.171.189:443#SK [281.15ms]
103.224.84.70:443#TH [255.21ms]
45.150.128.159:443#TH [267.98ms]
45.150.131.246:443#TH [277.56ms]
157.85.105.126:443#TH [340.6ms]
43.133.110.81:443#TH [360.13ms]
193.46.56.147:443#TR [200.68ms]
185.235.243.172:443#TR [211.59ms]
176.42.68.134:2053#TR [226.27ms]
193.124.45.102:2053#TR [226.64ms]
193.124.45.108:2053#TR [234.71ms]
193.57.136.201:443#TR [249.74ms]
45.89.52.85:443#TR [252.76ms]
138.249.20.217:2053#TR [257.52ms]
45.89.52.247:443#TR [258.3ms]
45.12.143.204:443#TR [265.25ms]
211.72.147.91:443#TW [优选高速 80.99ms]
203.69.11.80:443#TW [优选高速 81.67ms]
203.69.11.79:443#TW [优选高速 85.05ms]
203.69.11.81:443#TW [优选高速 87.52ms]
114.32.9.249:443#TW [158.06ms]
220.132.74.165:443#TW [167.46ms]
136.0.54.169:443#TW [328.22ms]
83.147.15.253:443#TW [334.4ms]
142.249.60.51:443#TW [335.95ms]
83.147.13.49:443#TW [338.42ms]
213.111.149.58:8443#UA [201.96ms]
213.111.148.137:443#UA [202.06ms]
185.86.77.181:8443#UA [206.53ms]
141.105.130.102:443#UA [290.3ms]
91.218.212.223:443#UA [1212.66ms]
216.40.86.110:8443#US [159.65ms]
207.57.145.178:443#US [160.65ms]
64.186.227.136:443#US [162.01ms]
179.253.224.128:443#US [163.55ms]
64.186.232.156:443#US [163.7ms]
64.186.229.181:443#US [164.29ms]
64.186.241.132:443#US [165.33ms]
64.186.229.104:443#US [165.58ms]
179.253.224.173:443#US [165.72ms]
64.186.248.160:443#US [166.13ms]
157.22.128.7:443#UZ [282.96ms]
103.15.91.174:443#VN [232.2ms]
103.70.115.106:8443#VN [389.69ms]
38.54.64.204:443#ZA [337.14ms]
139.84.236.69:443#ZA [411.75ms]
139.84.231.16:8443#ZA [430.92ms]
139.84.244.9:443#ZA [467.36ms]
139.84.235.99:443#ZA [488.24ms]
139.84.230.41:443#ZA [493.94ms]
