156.154.245.83:443#AE [优选高速 97.17ms]
176.97.66.175:443#AE [221.03ms]
216.128.168.232:8443#BR [350.56ms]
38.180.79.9:443#BR [360.53ms]
172.237.60.225:443#BR [368.11ms]
94.131.19.16:443#BR [368.97ms]
146.235.59.153:8443#BR [379.36ms]
146.235.59.153:2053#BR [379.6ms]
104.64.59.9:443#BR [400.02ms]
80.71.159.199:8443#BY [172.63ms]
91.149.167.147:8443#BY [194.94ms]
191.44.32.253:443#BY [206.62ms]
185.179.82.246:443#BY [223.13ms]
93.85.236.9:443#BY [241.36ms]
95.130.84.36:2053#BY [305.26ms]
95.130.84.36:8443#BY [322.88ms]
104.129.183.69:443#CA [203.82ms]
198.199.106.194:443#CA [209.31ms]
24.109.36.190:8443#CA [212.09ms]
172.93.32.237:443#CA [221.98ms]
40.233.116.225:443#CA [231.33ms]
65.49.232.101:443#CA [237.0ms]
45.133.16.41:443#CA [238.0ms]
68.183.207.130:443#CA [239.69ms]
216.128.176.190:443#CA [239.94ms]
40.233.99.248:443#CA [244.47ms]
79.132.141.152:443#CH [155.54ms]
194.154.29.72:443#CH [157.79ms]
194.154.29.81:443#CH [159.14ms]
194.154.29.151:8443#CH [164.71ms]
199.68.196.67:443#CH [165.85ms]
103.63.30.73:443#CH [166.94ms]
188.244.117.27:443#CH [167.83ms]
199.68.196.28:443#CH [168.29ms]
185.191.239.218:443#CH [168.49ms]
45.90.59.153:8443#CH [169.52ms]
43.174.193.1:443#CL [268.99ms]
129.151.124.127:443#CL [353.37ms]
148.116.110.12:8443#CL [376.01ms]
64.176.15.110:2053#CL [377.07ms]
64.176.9.246:443#CL [378.45ms]
43.161.226.55:443#CN [97.03ms]
43.174.194.1:443#CO [240.71ms]
43.174.218.1:443#CO [299.52ms]
194.55.164.154:8443#CY [212.7ms]
194.55.166.65:2087#CY [231.25ms]
194.55.164.118:443#CY [272.73ms]
194.55.166.65:443#CY [277.59ms]
213.7.187.34:443#CY [303.23ms]
195.123.244.28:443#CZ [193.2ms]
185.253.46.105:8443#CZ [193.97ms]
80.211.200.113:443#CZ [194.46ms]
212.193.50.149:8443#CZ [199.99ms]
46.28.70.117:443#CZ [200.09ms]
62.233.57.80:443#CZ [202.26ms]
85.255.15.65:2053#CZ [205.27ms]
185.21.223.42:8443#CZ [208.23ms]
37.205.15.169:443#CZ [210.89ms]
195.123.244.230:443#CZ [210.9ms]
172.86.68.95:8443#DE [144.16ms]
37.114.41.214:8443#DE [149.13ms]
77.239.120.9:443#DE [149.18ms]
3.70.220.126:443#DE [150.17ms]
57.129.80.109:8443#DE [150.28ms]
95.181.160.55:8443#DE [150.44ms]
45.131.65.251:443#DE [151.9ms]
3.69.0.8:443#DE [152.19ms]
94.156.102.104:8443#DE [152.58ms]
2.27.28.10:8443#DE [152.93ms]
89.28.236.182:443#DK [168.49ms]
193.181.215.4:8443#DK [168.77ms]
193.181.213.173:443#DK [169.24ms]
193.181.212.25:443#DK [172.19ms]
193.180.209.28:443#DK [172.45ms]
193.181.217.70:2053#DK [174.07ms]
193.181.212.80:443#DK [176.89ms]
89.28.236.192:8443#DK [176.91ms]
193.181.210.232:443#DK [178.0ms]
193.180.213.155:443#DK [178.43ms]
185.122.185.94:8443#EE [189.31ms]
93.113.214.39:443#EE [189.84ms]
95.85.243.122:443#EE [193.48ms]
95.85.243.240:443#EE [197.17ms]
213.111.181.20:8443#EE [198.22ms]
144.31.170.4:443#EE [203.27ms]
153.56.171.97:8443#EE [210.02ms]
153.56.171.124:8443#EE [210.44ms]
188.255.236.80:8443#EE [212.13ms]
114.129.9.132:8443#EE [212.5ms]
38.54.59.70:443#EG [302.09ms]
34.175.202.195:443#ES [178.39ms]
34.175.46.70:8443#ES [192.7ms]
172.233.116.56:2053#ES [204.49ms]
5.134.119.210:443#ES [206.57ms]
188.213.5.74:443#ES [208.88ms]
193.24.235.95:443#ES [218.25ms]
212.227.90.142:443#ES [224.09ms]
217.72.207.16:8443#ES [226.87ms]
172.233.97.34:443#ES [227.78ms]
65.20.103.129:8443#ES [229.52ms]
31.77.134.16:8443#FI [179.93ms]
31.76.51.174:8443#FI [182.09ms]
64.188.93.41:443#FI [182.55ms]
2.27.51.214:443#FI [182.65ms]
193.47.60.233:443#FI [183.42ms]
2.27.11.208:443#FI [183.49ms]
45.136.117.58:2053#FI [184.6ms]
179.198.50.202:443#FI [184.76ms]
62.60.253.89:443#FI [184.9ms]
94.156.180.201:443#FI [185.0ms]
31.220.79.185:443#FR [148.09ms]
84.46.251.105:443#FR [161.43ms]
213.136.74.96:8443#FR [161.99ms]
31.220.79.185:8443#FR [163.21ms]
144.91.81.243:443#FR [163.61ms]
173.249.57.210:2096#FR [163.96ms]
173.212.217.87:443#FR [164.03ms]
77.221.153.83:443#FR [164.6ms]
213.136.65.69:8443#FR [164.86ms]
77.221.152.92:443#FR [165.36ms]
138.124.54.223:443#GB [160.05ms]
45.129.126.241:2087#GB [161.24ms]
176.124.199.179:8443#GB [163.62ms]
57.128.183.248:443#GB [164.12ms]
57.128.183.214:8443#GB [164.13ms]
217.144.187.233:8443#GB [164.33ms]
46.226.162.89:2053#GB [165.4ms]
62.60.216.151:443#GB [165.52ms]
62.60.238.145:443#GB [166.13ms]
213.176.67.23:443#GB [166.4ms]
94.43.238.112:2083#GE [239.13ms]
94.43.238.112:2053#GE [283.78ms]
94.43.238.112:2087#GE [287.61ms]
45.10.190.30:443#GR [199.5ms]
85.90.197.157:443#GR [212.67ms]
85.90.197.156:443#GR [216.28ms]
85.90.197.158:443#GR [220.87ms]
91.250.248.68:443#GR [236.38ms]
91.250.248.223:443#GR [237.47ms]
85.90.197.53:443#GR [271.79ms]
85.90.197.159:443#GR [275.86ms]
45.142.31.20:443#GR [332.1ms]
203.160.55.60:443#HK [43.02ms]
45.153.130.61:8443#HK [43.38ms]
45.153.130.61:2053#HK [50.92ms]
68.64.183.37:443#HK [56.26ms]
68.64.182.79:443#HK [58.36ms]
68.64.182.121:443#HK [58.47ms]
38.147.171.13:443#HK [58.53ms]
149.104.5.247:443#HK [58.6ms]
68.64.181.90:8443#HK [59.03ms]
206.237.19.237:443#HK [59.57ms]
37.221.210.113:8443#HU [167.54ms]
37.221.210.113:443#HU [171.16ms]
91.219.236.136:2053#HU [235.2ms]
38.180.225.247:2053#HU [259.76ms]
43.229.254.182:443#ID [230.92ms]
43.229.254.71:443#ID [283.78ms]
147.139.189.225:443#ID [326.04ms]
103.169.206.131:443#ID [371.21ms]
116.212.73.46:443#ID [397.69ms]
172.232.240.6:443#ID [402.21ms]
202.155.95.132:443#ID [407.68ms]
172.232.246.133:8443#ID [428.01ms]
63.32.194.15:8443#IE [177.5ms]
108.128.156.233:443#IE [182.09ms]
54.229.164.147:8443#IE [183.91ms]
45.141.234.138:443#IE [191.07ms]
54.229.164.147:2053#IE [191.94ms]
196.197.21.2:8443#IE [216.25ms]
54.194.24.172:443#IE [235.61ms]
5.157.30.3:8443#IE [241.33ms]
5.157.30.26:8443#IE [256.07ms]
5.157.30.2:8443#IE [271.9ms]
185.241.7.178:443#IL [273.18ms]
192.71.27.237:443#IL [280.83ms]
193.169.229.202:443#IL [290.41ms]
92.118.124.18:443#IL [294.6ms]
193.169.228.116:443#IL [296.17ms]
185.253.75.119:443#IL [296.7ms]
85.209.157.30:443#IL [300.47ms]
85.209.157.33:443#IL [313.94ms]
185.239.49.82:8443#IL [352.98ms]
20.219.46.208:8443#IN [184.56ms]
65.2.215.47:8443#IN [202.3ms]
64.227.164.129:443#IN [208.51ms]
5.253.29.241:2053#IN [209.13ms]
5.253.29.6:443#IN [209.32ms]
52.66.200.252:443#IN [210.83ms]
170.187.237.10:443#IN [211.25ms]
5.253.28.113:443#IN [213.16ms]
5.253.29.83:443#IN [213.92ms]
5.253.28.115:443#IN [214.08ms]
37.32.28.187:2087#IR [266.6ms]
193.151.133.15:8443#IR [275.03ms]
45.147.49.183:443#IS [217.88ms]
185.146.234.242:443#IS [232.43ms]
89.127.235.250:443#IS [279.49ms]
194.247.182.120:8443#IS [293.73ms]
185.146.234.91:443#IS [313.52ms]
195.162.68.79:443#IS [314.13ms]
195.246.230.132:443#IS [350.6ms]
89.147.109.212:443#IS [362.32ms]
89.147.111.223:2053#IS [362.4ms]
195.246.231.187:8443#IS [366.37ms]
83.229.6.134:443#IT [183.62ms]
94.177.160.180:443#IT [198.13ms]
80.211.27.249:443#IT [202.02ms]
151.241.215.143:8443#IT [204.65ms]
80.211.134.75:443#IT [213.89ms]
66.245.204.103:443#IT [215.49ms]
80.211.24.141:443#IT [217.96ms]
85.155.225.63:8443#IT [218.67ms]
5.249.148.85:443#IT [223.1ms]
179.255.190.3:443#IT [225.26ms]
118.25.185.127:8443#JP [57.3ms]
104.156.239.15:443#JP [优选高速 65.28ms]
116.62.138.224:443#JP [优选高速 65.72ms]
194.68.27.90:443#JP [优选高速 65.95ms]
108.160.131.197:443#JP [优选高速 67.09ms]
74.222.12.215:443#JP [优选高速 67.2ms]
74.222.12.91:8443#JP [优选高速 67.5ms]
69.8.128.82:443#JP [67.53ms]
207.148.114.119:443#JP [优选高速 68.02ms]
108.61.183.45:443#JP [优选高速 68.41ms]
188.240.213.98:2053#KG [272.35ms]
188.240.213.98:8443#KG [278.75ms]
95.215.244.116:443#KG [328.39ms]
38.54.4.209:443#KH [237.95ms]
45.93.30.168:443#KR [65.81ms]
47.80.57.116:443#KR [73.41ms]
168.110.121.126:8443#KR [优选高速 103.13ms]
168.107.56.181:443#KR [优选高速 104.4ms]
168.107.14.233:443#KR [优选高速 105.53ms]
152.67.198.36:443#KR [优选高速 107.3ms]
152.67.208.47:443#KR [108.82ms]
152.69.229.110:443#KR [优选高速 108.83ms]
43.164.134.99:443#KR [110.76ms]
152.67.210.234:443#KR [112.89ms]
94.131.83.94:8443#KZ [180.14ms]
94.131.92.95:443#KZ [188.7ms]
94.131.83.5:8443#KZ [201.42ms]
94.131.83.5:2053#KZ [207.03ms]
46.8.254.102:8443#KZ [208.69ms]
147.45.184.140:8443#KZ [210.55ms]
109.248.247.86:443#KZ [211.54ms]
185.253.8.64:2053#KZ [220.81ms]
2.27.131.10:443#KZ [220.98ms]
109.248.18.35:443#KZ [224.32ms]
213.189.221.242:8443#LT [151.94ms]
185.80.129.84:443#LT [183.57ms]
72.56.5.222:443#LT [189.22ms]
185.80.128.24:8443#LT [193.7ms]
188.190.3.42:443#LT [201.46ms]
213.183.55.153:8443#LT [206.87ms]
85.206.161.198:443#LT [208.02ms]
144.31.243.69:443#LT [224.51ms]
213.252.246.17:8443#LT [233.97ms]
2.59.162.27:443#LT [239.82ms]
195.123.210.109:443#LV [179.45ms]
195.20.208.4:443#LV [181.24ms]
195.123.209.166:443#LV [181.37ms]
185.237.219.224:8443#LV [185.86ms]
188.214.39.175:443#LV [186.53ms]
185.135.86.34:443#LV [188.61ms]
31.56.227.187:443#LV [191.81ms]
195.123.211.160:8443#LV [192.68ms]
188.220.205.59:443#LV [193.26ms]
31.76.62.188:443#LV [193.69ms]
85.121.177.192:8443#MD [219.17ms]
94.103.188.145:443#MD [235.66ms]
85.121.176.226:443#MD [236.57ms]
80.96.113.48:443#MD [244.7ms]
213.232.235.54:8443#MD [247.76ms]
194.180.191.123:443#MD [280.2ms]
93.185.165.175:8443#MD [289.15ms]
178.17.174.137:8443#MD [308.3ms]
185.163.45.40:443#MD [316.31ms]
193.36.38.222:443#MD [333.7ms]
89.185.82.188:443#MK [307.3ms]
45.202.246.91:8443#MO [244.37ms]
216.238.82.140:8443#MX [234.95ms]
216.238.72.72:443#MX [247.07ms]
216.238.78.167:443#MX [248.11ms]
216.238.88.154:8443#MX [251.48ms]
38.213.228.141:443#MX [289.01ms]
38.213.228.91:443#MX [289.5ms]
131.196.252.97:443#MX [290.06ms]
131.196.254.212:443#MX [290.66ms]
131.196.254.151:443#MX [298.08ms]
131.196.252.66:443#MX [298.51ms]
47.254.206.196:443#MY [164.48ms]
149.118.144.163:443#MY [257.58ms]
45.194.27.99:443#MY [348.09ms]
216.173.67.59:443#MY [354.66ms]
102.130.48.155:2053#NG [340.91ms]
79.137.197.212:8443#NL [157.53ms]
178.236.247.111:2096#NL [157.69ms]
83.147.253.187:443#NL [159.16ms]
62.171.228.177:8443#NL [159.46ms]
85.136.112.166:8443#NL [160.02ms]
85.192.42.29:8443#NL [160.14ms]
31.220.42.227:8443#NL [优选高速 160.66ms]
31.59.174.9:443#NL [160.72ms]
213.176.113.252:443#NL [160.89ms]
147.45.71.205:8443#NL [160.96ms]
84.208.211.208:8443#NO [209.98ms]
81.29.149.210:443#NO [270.09ms]
81.29.149.219:8443#NO [281.3ms]
91.190.155.173:2083#NO [282.93ms]
194.68.32.99:443#NO [294.84ms]
81.29.149.219:2053#NO [296.43ms]
194.5.98.17:443#NO [350.9ms]
194.5.98.103:443#NO [361.74ms]
202.50.55.76:443#NO [362.5ms]
114.23.136.104:443#NZ [225.17ms]
185.71.230.237:443#NZ [308.84ms]
161.29.46.212:443#NZ [400.73ms]
130.94.81.80:443#OM [280.84ms]
61.245.10.8:443#PH [274.81ms]
61.245.11.45:443#PH [337.85ms]
51.75.32.106:443#PL [174.67ms]
217.182.79.55:8443#PL [176.58ms]
31.169.126.66:8443#PL [176.59ms]
51.83.186.193:443#PL [176.67ms]
138.124.20.162:8443#PL [178.16ms]
78.17.8.231:2053#PL [178.72ms]
138.124.20.123:443#PL [179.62ms]
188.255.163.90:8443#PL [180.08ms]
34.116.216.59:443#PL [180.35ms]
82.118.20.234:443#PL [180.96ms]
45.13.38.174:8443#RO [177.0ms]
45.13.38.118:443#RO [182.01ms]
185.158.248.185:2087#RO [183.85ms]
45.13.38.36:2053#RO [190.92ms]
45.136.199.148:443#RO [192.99ms]
85.120.229.219:443#RO [197.0ms]
193.201.82.144:443#RO [227.19ms]
38.79.154.232:443#RO [239.14ms]
45.134.48.53:8443#RO [254.25ms]
38.180.253.71:443#RO [274.75ms]
185.48.250.138:443#RS [197.52ms]
130.49.163.54:8443#RS [199.49ms]
38.244.190.206:443#RS [210.09ms]
185.48.250.175:443#RS [214.68ms]
195.133.18.146:443#RS [221.23ms]
185.48.250.138:2096#RS [224.56ms]
185.48.250.113:443#RS [229.14ms]
185.48.250.113:8443#RS [248.91ms]
194.87.85.5:8443#RS [249.16ms]
185.48.251.115:443#RS [255.95ms]
45.74.3.80:443#RU [134.48ms]
109.71.242.243:8443#RU [137.98ms]
147.45.147.212:8443#RU [145.08ms]
147.45.147.212:2053#RU [145.79ms]
147.45.113.224:8443#RU [158.94ms]
192.144.56.137:2053#RU [167.95ms]
5.35.127.57:443#RU [171.37ms]
83.229.14.123:2087#RU [172.81ms]
178.20.41.204:8443#RU [175.87ms]
138.16.178.43:443#RU [176.25ms]
130.94.58.215:8443#SA [297.88ms]
130.94.58.215:443#SA [358.16ms]
168.220.85.211:443#SE [160.31ms]
5.175.236.54:443#SE [171.69ms]
62.182.196.230:8443#SE [181.96ms]
5.175.236.4:443#SE [182.23ms]
5.175.236.48:443#SE [182.39ms]
62.182.193.108:2087#SE [183.88ms]
5.175.236.53:443#SE [186.4ms]
5.175.236.36:443#SE [189.29ms]
5.175.236.14:443#SE [189.73ms]
5.175.236.58:443#SE [189.85ms]
54.255.175.251:8443#SG [优选高速 68.31ms]
54.254.247.156:443#SG [优选高速 75.1ms]
18.139.143.168:443#SG [优选高速 75.35ms]
46.137.229.208:443#SG [优选高速 76.35ms]
18.138.34.221:443#SG [79.42ms]
18.141.237.52:443#SG [优选高速 80.4ms]
13.212.102.10:443#SG [优选高速 80.55ms]
13.212.207.124:443#SG [优选高速 80.65ms]
52.77.72.146:443#SG [优选高速 80.74ms]
18.141.208.166:443#SG [优选高速 81.56ms]
67.221.249.24:443#SI [204.17ms]
45.129.141.188:443#SK [193.74ms]
45.150.131.246:443#TH [276.45ms]
118.27.150.97:8443#TH [318.5ms]
45.150.128.159:443#TH [385.44ms]
103.224.84.70:443#TH [386.02ms]
77.95.0.133:443#TJ [288.34ms]
176.42.68.134:2053#TR [190.25ms]
176.42.68.134:2083#TR [194.91ms]
201.50.115.20:443#TR [206.27ms]
193.124.45.102:2053#TR [208.47ms]
82.26.198.89:443#TR [211.51ms]
130.94.1.95:443#TR [211.64ms]
217.11.164.172:2053#TR [220.64ms]
130.94.1.177:443#TR [222.04ms]
130.94.1.150:443#TR [223.88ms]
38.180.172.231:443#TR [232.29ms]
207.56.137.174:443#TW [97.15ms]
43.213.230.249:443#TW [优选高速 124.27ms]
23.146.248.149:443#TW [210.68ms]
130.94.36.232:443#TW [228.36ms]
83.147.13.193:443#TW [310.75ms]
85.237.207.126:443#TW [318.95ms]
188.253.6.249:443#TW [320.79ms]
83.147.15.253:443#TW [323.84ms]
141.11.87.48:443#TW [329.74ms]
151.242.189.137:443#TW [335.45ms]
213.111.148.137:443#UA [199.46ms]
173.242.63.235:8443#UA [200.42ms]
185.86.77.181:8443#UA [244.13ms]
213.111.149.58:8443#UA [280.6ms]
91.218.212.223:443#UA [289.89ms]
91.231.182.162:8443#UA [304.57ms]
87.225.88.81:8443#US [81.09ms]
198.13.37.57:443#US [优选高速 81.38ms]
95.40.227.67:443#US [118.12ms]
82.22.26.141:2053#US [131.36ms]
212.19.22.181:8443#US [155.4ms]
64.186.247.122:8443#US [160.6ms]
185.65.151.81:443#US [161.64ms]
103.152.113.60:8443#US [162.52ms]
45.59.128.171:443#US [164.0ms]
95.182.101.74:2053#US [164.49ms]
94.154.128.132:443#UZ [249.26ms]
157.22.133.86:443#UZ [256.75ms]
157.22.128.7:443#UZ [263.64ms]
160.30.54.63:443#VN [优选高速 93.59ms]
160.25.75.40:443#VN [优选高速 100.72ms]
160.22.74.117:443#VN [216.97ms]
157.66.26.194:443#VN [236.09ms]
160.30.50.48:443#VN [424.6ms]
156.38.157.171:2053#ZA [383.94ms]
156.38.157.171:8443#ZA [383.95ms]
139.84.236.69:443#ZA [394.41ms]
139.84.235.99:443#ZA [442.2ms]
139.84.242.103:443#ZA [465.11ms]
