20.174.15.226:443#AE [154.29ms]
77.91.69.141:2053#IL [318.46ms]
185.241.7.172:443#IL [319.18ms]
80.178.58.56:443#IL [335.56ms]
65.20.88.116:443#IN [143.59ms]
65.20.71.82:443#IN [149.12ms]
20.235.220.189:443#IN [165.25ms]
20.235.105.146:443#IN [166.09ms]
20.219.46.208:8443#IN [169.99ms]
52.66.200.252:443#IN [198.55ms]
5.253.30.228:443#IN [207.43ms]
5.253.28.108:443#IN [208.93ms]
3.110.31.232:443#IN [210.5ms]
5.253.29.241:2053#IN [211.07ms]
138.16.178.169:443#IS [291.6ms]
195.162.68.79:443#IS [305.72ms]
195.246.230.132:443#IS [308.35ms]
195.246.230.125:443#IS [312.52ms]
151.243.181.99:443#IS [351.51ms]
151.243.181.66:2053#IS [368.07ms]
194.247.182.120:8443#IS [368.4ms]
195.246.231.187:8443#IS [394.94ms]
83.229.6.134:443#IT [178.83ms]
172.235.229.214:443#IT [192.69ms]
179.255.190.10:443#IT [211.9ms]
80.211.238.227:443#IT [214.76ms]
179.255.190.5:443#IT [217.54ms]
89.46.70.144:443#IT [219.27ms]
179.255.190.9:443#IT [219.84ms]
80.211.24.141:443#IT [220.48ms]
179.255.190.7:443#IT [222.33ms]
179.255.190.4:443#IT [224.9ms]
45.89.234.115:443#JP [69.0ms]
45.89.234.54:443#JP [70.14ms]
45.94.40.79:8443#JP [70.42ms]
183.60.61.118:2053#JP [72.35ms]
183.60.58.254:2053#JP [优选高速 72.57ms]
47.242.28.106:443#JP [73.16ms]
45.94.40.69:8443#JP [73.91ms]
45.94.40.58:8443#JP [75.25ms]
191.222.212.77:443#JP [79.61ms]
74.113.96.158:443#JP [优选高速 79.68ms]
188.240.213.98:2053#KG [267.81ms]
188.240.213.98:8443#KG [277.34ms]
38.54.4.209:443#KH [241.6ms]
211.49.57.134:443#KR [优选高速 77.53ms]
47.80.57.116:443#KR [优选高速 79.15ms]
193.122.96.190:443#KR [82.27ms]
123.111.169.70:2087#KR [89.81ms]
123.111.169.70:2083#KR [90.02ms]
123.111.169.70:8443#KR [90.51ms]
123.111.169.70:2096#KR [90.75ms]
45.93.31.131:443#KR [92.98ms]
123.111.169.70:2053#KR [96.36ms]
168.110.112.196:8443#KR [优选高速 100.49ms]
91.201.214.197:443#KZ [205.58ms]
46.8.254.32:443#KZ [211.67ms]
185.253.8.64:2053#KZ [213.6ms]
213.155.21.115:443#KZ [213.75ms]
188.130.238.195:8443#KZ [216.13ms]
46.8.254.63:443#KZ [218.11ms]
185.253.8.65:2053#KZ [218.39ms]
195.210.47.5:443#KZ [220.69ms]
195.49.215.254:8443#KZ [223.48ms]
195.210.47.233:8443#KZ [226.68ms]
195.238.126.150:443#LT [199.65ms]
185.80.128.115:8443#LT [199.99ms]
188.190.3.42:443#LT [211.79ms]
195.238.126.11:443#LT [213.73ms]
130.12.171.173:443#LT [216.36ms]
85.206.161.200:443#LT [240.92ms]
144.31.243.69:443#LT [244.3ms]
72.56.5.222:443#LT [249.06ms]
185.80.129.84:443#LT [251.61ms]
185.237.185.110:2053#LT [258.57ms]
62.60.234.29:443#LV [181.53ms]
193.68.89.220:443#LV [184.43ms]
31.57.157.140:443#LV [185.97ms]
217.28.49.84:8443#LV [193.53ms]
31.58.77.174:443#LV [195.7ms]
195.123.209.144:2083#LV [197.2ms]
188.220.205.64:8443#LV [199.7ms]
31.58.77.194:2053#LV [201.16ms]
195.123.209.7:2053#LV [201.2ms]
195.123.209.166:443#LV [204.42ms]
91.229.239.172:443#MD [216.25ms]
5.181.158.96:443#MD [246.54ms]
217.156.67.53:443#MD [254.68ms]
37.221.66.2:443#MD [282.39ms]
185.163.45.40:443#MD [285.4ms]
185.216.68.218:8443#MD [291.17ms]
194.180.191.123:443#MD [304.33ms]
94.103.188.145:443#MD [313.59ms]
194.110.247.218:443#MD [324.55ms]
193.36.38.222:443#MD [376.68ms]
89.185.82.188:443#MK [270.97ms]
45.202.247.198:443#MO [207.59ms]
45.202.246.126:443#MO [209.88ms]
45.202.247.198:8443#MO [211.29ms]
216.238.88.154:8443#MX [224.11ms]
216.238.79.83:8443#MX [233.03ms]
216.238.82.140:8443#MX [235.45ms]
216.238.80.148:8443#MX [249.76ms]
216.238.86.91:443#MX [252.56ms]
148.223.138.11:443#MX [259.48ms]
131.196.253.141:443#MX [266.9ms]
216.238.78.167:443#MX [272.52ms]
159.54.134.203:443#MX [304.28ms]
108.165.177.16:443#MY [优选高速 81.46ms]
108.165.65.12:443#MY [优选高速 83.88ms]
23.27.53.56:443#MY [127.83ms]
47.250.212.59:2053#MY [191.74ms]
149.118.158.90:8443#MY [234.3ms]
136.0.254.164:443#MY [292.83ms]
202.184.53.82:8443#MY [361.42ms]
216.173.67.159:443#MY [363.94ms]
216.173.67.119:443#MY [399.71ms]
47.250.212.59:443#MY [1190.54ms]
102.130.48.155:2053#NG [374.61ms]
85.192.27.165:443#NL [156.82ms]
62.60.239.41:8443#NL [159.77ms]
62.60.244.43:443#NL [160.93ms]
188.253.26.143:443#NL [161.17ms]
88.119.168.61:443#NL [162.24ms]
31.59.170.251:8443#NL [162.41ms]
109.248.162.47:2053#NL [162.92ms]
213.109.147.47:443#NL [163.49ms]
38.180.134.27:443#NL [164.53ms]
212.22.74.52:8443#NL [164.6ms]
84.208.211.208:8443#NO [221.85ms]
193.200.238.239:8443#NO [264.58ms]
46.29.238.61:2083#NO [277.32ms]
195.54.170.66:8443#NO [287.81ms]
194.5.98.17:443#NO [297.35ms]
202.50.55.76:443#NO [300.04ms]
185.125.171.128:8443#NO [316.91ms]
194.32.107.150:443#NO [325.59ms]
81.29.149.219:2053#NO [330.42ms]
194.68.32.99:443#NO [336.79ms]
161.29.46.212:443#NZ [435.6ms]
61.245.10.8:443#PH [300.17ms]
61.245.11.45:443#PH [337.05ms]
212.119.43.79:2053#PL [174.41ms]
91.108.237.23:443#PL [177.14ms]
217.182.79.55:443#PL [181.77ms]
89.46.235.32:2053#PL [182.61ms]
91.193.18.117:443#PL [185.91ms]
57.128.246.84:443#PL [187.27ms]
91.196.161.69:443#PL [191.87ms]
51.83.199.98:443#PL [192.45ms]
70.34.242.81:443#PL [194.13ms]
87.239.135.188:8443#PL [194.33ms]
195.133.92.20:443#PT [278.65ms]
193.142.58.147:2087#RO [201.08ms]
193.142.58.170:8443#RO [219.08ms]
45.11.181.161:443#RO [237.46ms]
154.46.31.118:443#RO [238.17ms]
89.125.201.241:443#RO [268.97ms]
85.90.196.19:8443#RO [275.62ms]
185.39.30.18:8443#RO [277.93ms]
81.180.92.55:443#RO [278.9ms]
185.39.30.18:2087#RO [283.41ms]
45.13.38.118:443#RO [284.53ms]
89.46.236.118:443#RS [182.12ms]
185.48.251.115:443#RS [209.43ms]
130.49.163.54:2053#RS [214.39ms]
185.48.250.138:443#RS [218.51ms]
185.48.250.138:2096#RS [224.51ms]
130.49.163.54:8443#RS [225.74ms]
195.133.18.146:443#RS [225.97ms]
194.87.85.5:8443#RS [228.86ms]
38.180.100.80:443#RS [242.57ms]
185.48.251.100:443#RS [272.39ms]
45.89.228.81:443#RU [129.07ms]
195.133.53.166:8443#RU [133.69ms]
194.87.218.134:443#RU [134.4ms]
130.49.213.116:443#RU [135.41ms]
193.53.126.185:443#RU [137.91ms]
147.45.147.212:8443#RU [140.29ms]
147.45.147.212:2053#RU [141.47ms]
46.29.162.139:443#RU [141.53ms]
109.71.242.243:8443#RU [146.14ms]
185.209.85.248:443#RU [146.45ms]
130.94.58.215:8443#SA [315.43ms]
193.148.58.33:443#SE [183.01ms]
13.48.217.154:443#SE [187.85ms]
89.22.236.205:443#SE [196.2ms]
70.34.197.112:443#SE [197.08ms]
212.147.224.250:443#SE [197.64ms]
84.32.208.201:443#SE [200.64ms]
62.182.192.194:443#SE [200.9ms]
62.182.194.151:443#SE [201.26ms]
13.140.9.33:443#SE [201.65ms]
62.182.193.24:443#SE [202.26ms]
54.151.149.199:443#SG [优选高速 71.93ms]
54.169.214.154:443#SG [优选高速 73.98ms]
43.160.241.223:443#SG [优选高速 75.78ms]
54.151.240.255:443#SG [优选高速 76.54ms]
54.151.142.61:443#SG [优选高速 76.88ms]
43.160.214.98:443#SG [优选高速 77.12ms]
54.251.197.173:443#SG [优选高速 77.3ms]
43.160.220.86:443#SG [优选高速 77.87ms]
43.160.254.163:443#SG [优选高速 78.8ms]
54.255.215.190:443#SG [优选高速 80.65ms]
91.132.94.151:443#SI [291.04ms]
89.46.42.141:8443#SK [193.75ms]
89.46.42.92:8443#SK [213.24ms]
89.46.42.92:2053#SK [213.73ms]
89.46.42.141:2053#SK [242.43ms]
5.35.103.185:8443#SK [247.96ms]
91.242.163.179:2053#SK [286.31ms]
91.242.163.179:8443#SK [318.18ms]
37.9.171.189:443#SK [319.6ms]
45.150.131.246:443#TH [286.68ms]
103.224.84.70:443#TH [303.66ms]
157.85.105.126:443#TH [318.5ms]
101.108.49.121:443#TH [334.27ms]
43.133.110.81:443#TH [379.14ms]
193.46.56.147:443#TR [200.26ms]
185.71.219.66:443#TR [优选高速 203.54ms]
45.12.143.204:443#TR [206.73ms]
167.104.219.134:443#TR [214.17ms]
130.94.1.177:443#TR [217.84ms]
45.89.52.247:443#TR [226.0ms]
185.234.66.91:443#TR [229.6ms]
193.124.45.108:2053#TR [232.01ms]
130.94.1.95:443#TR [232.99ms]
130.94.0.228:443#TR [236.32ms]
203.69.11.80:443#TW [优选高速 85.27ms]
156.227.28.24:443#TW [88.57ms]
211.72.147.91:443#TW [优选高速 92.73ms]
203.69.11.81:443#TW [优选高速 97.63ms]
203.69.11.79:443#TW [优选高速 99.92ms]
220.132.74.165:443#TW [159.07ms]
23.146.248.149:443#TW [184.73ms]
114.32.9.249:443#TW [193.81ms]
85.237.207.72:443#TW [367.46ms]
213.210.4.238:443#TW [377.21ms]
91.218.212.223:443#UA [206.54ms]
185.86.77.181:8443#UA [216.74ms]
91.238.105.102:443#UA [248.4ms]
173.242.63.235:8443#UA [283.69ms]
91.231.182.162:8443#UA [307.65ms]
141.105.130.102:443#UA [368.89ms]
45.62.126.168:443#US [164.11ms]
69.63.203.58:443#US [164.28ms]
45.62.113.71:443#US [164.74ms]
50.118.184.82:443#US [165.26ms]
193.163.19.232:443#US [168.31ms]
216.40.86.110:8443#US [168.52ms]
179.253.224.128:443#US [170.06ms]
207.57.142.121:8443#US [170.06ms]
207.57.140.85:8443#US [170.85ms]
38.55.111.161:443#US [171.16ms]
157.22.128.7:443#UZ [313.05ms]
193.8.215.69:443#Unknown [197.75ms]
103.15.91.174:443#VN [225.34ms]
103.70.115.106:8443#VN [386.82ms]
196.250.130.51:8443#ZA [390.64ms]
139.84.244.9:443#ZA [423.09ms]
139.84.230.41:443#ZA [428.3ms]
139.84.231.16:8443#ZA [448.89ms]
139.84.235.99:443#ZA [457.59ms]
156.38.157.171:2053#ZA [476.27ms]
156.38.157.171:8443#ZA [482.71ms]
139.84.236.69:443#ZA [488.12ms]
139.84.226.30:8443#ZA [490.9ms]
