20.174.15.226:443#AE [164.04ms]
185.241.7.172:443#IL [326.58ms]
80.178.58.56:443#IL [330.82ms]
65.20.71.82:443#IN [132.21ms]
65.20.85.14:443#IN [136.9ms]
20.235.105.146:443#IN [168.45ms]
20.219.46.208:8443#IN [179.92ms]
65.2.215.47:443#IN [203.4ms]
5.253.28.109:443#IN [203.94ms]
139.84.139.219:443#IN [209.94ms]
139.84.216.50:443#IN [210.88ms]
5.253.30.230:443#IN [211.6ms]
181.214.250.86:443#IN [211.74ms]
185.146.234.91:443#IS [243.55ms]
195.162.68.79:443#IS [286.2ms]
89.147.111.223:2053#IS [292.04ms]
195.246.230.125:443#IS [292.84ms]
195.246.231.187:8443#IS [295.01ms]
194.247.182.120:8443#IS [305.98ms]
195.246.230.132:443#IS [313.22ms]
151.243.181.99:443#IS [317.96ms]
151.243.181.66:2053#IS [359.4ms]
57.131.32.25:2053#IT [195.51ms]
172.238.238.203:2053#IT [204.2ms]
80.211.27.249:443#IT [204.3ms]
89.46.70.144:443#IT [205.39ms]
94.177.202.37:443#IT [210.42ms]
83.229.6.134:443#IT [216.7ms]
80.211.24.32:443#IT [225.36ms]
94.177.160.180:443#IT [231.87ms]
172.235.229.214:443#IT [232.97ms]
72.146.234.10:443#IT [233.56ms]
45.94.40.79:8443#JP [64.64ms]
8.219.195.31:443#JP [优选高速 67.77ms]
45.89.234.115:443#JP [72.27ms]
183.60.58.254:2053#JP [优选高速 72.34ms]
45.89.234.54:443#JP [75.73ms]
8.222.193.153:443#JP [优选高速 79.69ms]
45.89.235.139:443#JP [80.94ms]
8.222.185.236:443#JP [优选高速 85.37ms]
47.245.62.50:443#JP [86.32ms]
109.107.140.90:443#JP [86.82ms]
188.240.213.98:8443#KG [261.31ms]
5.144.180.142:443#KG [261.56ms]
188.240.213.98:2053#KG [278.26ms]
38.54.4.209:443#KH [223.36ms]
43.164.137.118:8443#KR [优选高速 66.25ms]
43.131.225.115:443#KR [66.85ms]
43.128.135.99:443#KR [优选高速 67.27ms]
27.102.134.233:443#KR [优选高速 67.39ms]
45.93.30.168:443#KR [67.91ms]
43.131.247.123:8443#KR [68.37ms]
43.164.135.253:8443#KR [优选高速 69.59ms]
45.93.31.131:443#KR [76.9ms]
43.128.130.43:443#KR [优选高速 77.7ms]
47.80.57.116:443#KR [78.18ms]
2.135.146.15:443#KZ [190.43ms]
5.39.253.208:2053#KZ [192.77ms]
2.27.130.172:443#KZ [205.22ms]
45.136.57.82:8443#KZ [205.73ms]
83.97.77.35:8443#KZ [206.29ms]
213.155.29.242:443#KZ [206.93ms]
104.238.24.152:443#KZ [207.18ms]
92.60.75.129:2053#KZ [208.99ms]
2.27.131.10:443#KZ [211.24ms]
213.155.29.177:443#KZ [211.73ms]
78.153.131.199:8443#LT [214.35ms]
93.115.25.111:443#LT [217.55ms]
130.12.171.173:443#LT [225.0ms]
46.29.234.91:8443#LT [253.62ms]
144.31.243.69:443#LT [263.95ms]
185.237.185.110:2053#LT [270.49ms]
185.237.185.182:2053#LT [280.34ms]
62.77.158.164:8443#LT [282.05ms]
185.80.129.84:443#LT [288.28ms]
185.80.128.115:8443#LT [289.17ms]
94.232.43.53:2083#LV [182.66ms]
188.220.205.64:2053#LV [192.27ms]
85.159.228.232:443#LV [192.3ms]
195.123.212.222:2053#LV [200.75ms]
195.123.211.161:443#LV [201.33ms]
188.220.205.50:443#LV [202.87ms]
213.155.12.173:443#LV [205.54ms]
31.59.102.96:2053#LV [207.26ms]
217.28.49.84:8443#LV [207.44ms]
176.126.162.156:2053#LV [208.09ms]
5.181.158.96:443#MD [254.65ms]
94.103.188.145:443#MD [284.44ms]
194.110.247.218:443#MD [297.54ms]
185.153.198.86:443#MD [297.88ms]
93.185.165.175:443#MD [330.14ms]
193.36.38.17:443#MD [355.12ms]
193.36.38.222:443#MD [357.39ms]
89.185.82.188:443#MK [274.79ms]
45.202.247.198:443#MO [202.01ms]
45.202.246.126:443#MO [202.21ms]
45.202.247.198:8443#MO [205.47ms]
216.238.80.148:8443#MX [256.96ms]
216.238.79.83:8443#MX [257.15ms]
216.238.78.167:443#MX [265.19ms]
216.238.86.91:443#MX [266.44ms]
216.238.82.140:8443#MX [266.69ms]
148.223.138.11:443#MX [268.86ms]
216.238.88.154:8443#MX [274.22ms]
166.88.7.117:443#MY [139.07ms]
23.27.53.56:443#MY [150.94ms]
47.250.81.46:2087#MY [156.19ms]
149.118.158.90:8443#MY [232.02ms]
47.250.212.59:443#MY [238.79ms]
47.250.212.59:2053#MY [256.37ms]
202.184.53.82:8443#MY [375.37ms]
216.173.67.119:443#MY [402.82ms]
216.173.67.159:443#MY [404.34ms]
136.0.254.164:443#MY [406.9ms]
102.130.48.155:2053#NG [302.83ms]
84.22.136.78:443#NL [113.6ms]
77.73.131.118:2087#NL [157.73ms]
67.220.80.246:443#NL [158.42ms]
142.54.23.15:8443#NL [160.69ms]
91.223.119.174:443#NL [161.46ms]
139.100.226.206:2053#NL [162.46ms]
79.137.199.181:443#NL [164.64ms]
79.137.205.77:2083#NL [167.04ms]
62.60.235.207:8443#NL [167.13ms]
67.220.80.6:443#NL [167.92ms]
84.208.211.208:8443#NO [210.04ms]
46.29.238.61:2083#NO [275.6ms]
194.68.32.99:443#NO [275.94ms]
194.5.98.105:2053#NO [281.31ms]
202.50.55.76:443#NO [287.52ms]
81.29.149.219:8443#NO [291.07ms]
194.5.98.105:8443#NO [296.0ms]
194.32.107.150:443#NO [319.74ms]
193.200.238.239:8443#NO [325.4ms]
195.54.170.66:8443#NO [330.37ms]
161.29.46.212:443#NZ [394.89ms]
61.245.10.8:443#PH [292.23ms]
61.245.11.45:443#PH [329.97ms]
91.193.18.144:443#PL [177.5ms]
80.211.249.240:8443#PL [180.09ms]
95.85.229.100:443#PL [189.31ms]
31.76.22.15:443#PL [189.34ms]
188.255.163.12:443#PL [191.37ms]
91.224.75.242:2053#PL [191.59ms]
51.38.131.161:8443#PL [192.88ms]
31.76.22.109:443#PL [194.72ms]
193.106.196.231:443#PL [194.89ms]
188.255.163.90:2053#PL [196.41ms]
85.120.229.72:8443#RO [197.08ms]
176.97.76.48:8443#RO [202.44ms]
45.136.199.148:443#RO [208.76ms]
45.11.181.161:443#RO [255.1ms]
193.142.58.170:8443#RO [259.04ms]
193.142.58.147:2087#RO [262.03ms]
154.46.31.118:443#RO [265.3ms]
45.134.48.53:8443#RO [270.43ms]
185.165.169.157:443#RO [279.83ms]
45.13.38.36:2053#RO [284.12ms]
89.46.236.118:443#RS [180.01ms]
130.49.163.54:2053#RS [204.59ms]
185.48.250.138:2096#RS [225.76ms]
185.48.251.100:443#RS [226.17ms]
185.48.250.138:443#RS [230.11ms]
38.180.100.80:443#RS [243.69ms]
194.87.85.5:8443#RS [245.24ms]
195.133.18.146:443#RS [263.35ms]
185.48.251.115:443#RS [263.6ms]
185.105.108.92:8443#RS [265.09ms]
95.188.72.67:443#RU [126.75ms]
185.209.85.248:443#RU [131.55ms]
194.87.218.134:443#RU [137.15ms]
147.45.147.212:8443#RU [140.87ms]
147.45.147.212:2053#RU [147.66ms]
5.189.239.36:443#RU [153.84ms]
188.246.226.106:8443#RU [159.58ms]
46.29.118.247:2053#RU [159.62ms]
109.71.242.243:8443#RU [162.62ms]
5.101.50.226:443#RU [162.89ms]
138.124.87.163:8443#SE [170.04ms]
185.186.78.15:443#SE [175.2ms]
167.104.104.226:443#SE [191.35ms]
62.182.195.147:443#SE [194.3ms]
109.120.134.216:443#SE [197.93ms]
13.62.127.104:443#SE [199.52ms]
62.182.196.194:8443#SE [199.77ms]
185.58.115.45:443#SE [200.14ms]
13.140.8.254:443#SE [200.53ms]
62.60.152.13:8443#SE [200.57ms]
185.194.54.137:443#SG [81.34ms]
54.251.91.171:443#SG [82.33ms]
54.251.135.203:443#SG [优选高速 82.58ms]
54.254.39.187:443#SG [83.21ms]
161.117.181.127:443#SG [84.5ms]
47.236.119.109:443#SG [95.06ms]
185.194.54.15:443#SG [108.82ms]
103.195.191.70:443#SG [118.93ms]
45.127.32.15:443#SG [119.07ms]
20.6.12.145:443#SG [123.51ms]
91.132.94.151:443#SI [242.73ms]
67.221.249.24:443#SI [290.09ms]
89.46.42.141:2053#SK [195.37ms]
89.46.42.141:8443#SK [209.16ms]
89.46.42.92:8443#SK [226.61ms]
89.46.42.92:2053#SK [245.97ms]
37.9.171.189:443#SK [316.32ms]
91.242.163.179:2053#SK [321.12ms]
91.242.163.179:8443#SK [321.67ms]
103.224.84.70:443#TH [265.21ms]
45.150.128.159:443#TH [287.03ms]
45.150.131.246:443#TH [287.76ms]
157.85.105.126:443#TH [303.26ms]
101.108.49.121:443#TH [329.29ms]
43.133.110.81:443#TH [396.87ms]
8.213.199.128:443#TH [447.63ms]
46.148.238.89:443#TR [175.21ms]
185.71.219.66:443#TR [194.06ms]
82.26.198.89:443#TR [204.49ms]
82.26.136.32:443#TR [206.98ms]
167.104.219.134:443#TR [207.08ms]
138.249.20.217:2053#TR [213.54ms]
176.42.68.134:2083#TR [223.51ms]
130.94.0.228:443#TR [224.33ms]
5.180.32.101:443#TR [225.23ms]
45.12.143.204:443#TR [235.05ms]
211.72.147.91:443#TW [71.14ms]
203.69.11.80:443#TW [85.74ms]
203.69.11.79:443#TW [优选高速 104.94ms]
220.132.74.165:443#TW [149.09ms]
23.146.248.149:443#TW [172.42ms]
154.40.60.193:443#TW [306.32ms]
85.237.206.231:443#TW [316.49ms]
140.235.38.206:443#TW [324.9ms]
83.147.15.253:443#TW [325.42ms]
140.235.38.47:443#TW [327.52ms]
213.111.148.137:443#UA [251.43ms]
91.218.212.223:443#UA [253.83ms]
91.238.105.102:443#UA [254.26ms]
213.111.149.58:8443#UA [289.89ms]
185.86.77.181:8443#UA [297.5ms]
141.105.130.102:443#UA [324.39ms]
173.242.63.235:8443#UA [358.74ms]
156.231.115.246:443#US [141.63ms]
31.58.50.110:2053#US [160.25ms]
69.63.199.128:443#US [160.67ms]
64.186.227.136:443#US [161.2ms]
69.63.192.91:443#US [161.38ms]
38.95.79.249:443#US [161.39ms]
31.59.136.123:2053#US [162.65ms]
69.63.203.58:443#US [164.37ms]
45.62.114.251:443#US [166.0ms]
64.186.237.44:443#US [166.33ms]
103.15.91.174:443#VN [235.86ms]
103.70.115.106:8443#VN [407.71ms]
156.38.157.171:8443#ZA [398.01ms]
156.38.157.171:2053#ZA [398.21ms]
139.84.226.30:8443#ZA [442.31ms]
139.84.236.69:443#ZA [448.26ms]
139.84.235.99:443#ZA [448.97ms]
139.84.230.41:443#ZA [449.52ms]
139.84.244.9:443#ZA [466.63ms]
139.84.231.16:8443#ZA [467.91ms]
