20.174.15.226:443#AE [154.2ms]
95.130.84.36:8443#BY [287.13ms]
51.222.30.98:8443#CA [246.93ms]
40.233.87.120:443#CA [249.02ms]
167.160.190.137:443#CA [257.22ms]
68.183.207.130:443#CA [260.06ms]
24.141.96.92:8443#CA [261.05ms]
166.1.228.218:443#CA [263.28ms]
192.99.169.176:443#CA [263.66ms]
213.255.209.61:2053#CA [272.15ms]
213.255.209.61:8443#CA [272.91ms]
40.233.71.238:443#CA [274.43ms]
194.246.118.199:443#CH [157.93ms]
188.190.4.230:443#CH [169.37ms]
188.244.117.27:443#CH [169.82ms]
194.154.29.134:8443#CH [170.55ms]
89.127.196.14:443#CH [177.37ms]
89.127.196.71:443#CH [178.38ms]
185.167.234.192:443#CH [184.07ms]
185.195.69.200:8443#CH [184.57ms]
45.90.57.139:8443#CH [186.1ms]
141.227.139.175:443#CH [190.0ms]
64.176.9.246:443#CL [376.79ms]
64.176.9.170:8443#CL [398.0ms]
64.176.10.195:443#CL [1368.78ms]
64.176.11.9:8443#CL [1379.44ms]
64.176.4.154:8443#CL [1388.16ms]
64.176.15.110:2053#CL [1395.16ms]
64.176.12.48:443#CL [1397.59ms]
43.129.217.38:443#CN [49.2ms]
111.31.95.41:8443#CN [57.71ms]
120.26.92.186:8443#CN [57.92ms]
109.66.88.118:8443#CN [200.26ms]
194.55.164.118:443#CY [213.0ms]
194.55.164.154:8443#CY [223.95ms]
194.55.166.65:2087#CY [230.76ms]
194.55.166.65:443#CY [263.95ms]
193.24.233.68:443#CY [314.58ms]
195.123.245.46:8443#CZ [192.86ms]
46.28.70.117:443#CZ [200.58ms]
195.123.244.83:443#CZ [203.4ms]
185.28.100.60:443#CZ [206.88ms]
195.123.244.57:443#CZ [207.14ms]
185.253.46.27:443#CZ [213.92ms]
46.28.70.105:8443#CZ [214.09ms]
185.253.46.5:443#CZ [225.45ms]
193.162.47.60:443#CZ [236.14ms]
38.180.48.182:8443#CZ [243.22ms]
5.75.193.110:2053#DE [152.26ms]
194.107.126.164:8443#DE [152.35ms]
31.76.11.205:443#DE [152.36ms]
193.58.121.123:8443#DE [152.43ms]
46.247.108.163:443#DE [152.54ms]
45.133.74.73:8443#DE [155.15ms]
104.207.130.92:443#DE [155.2ms]
193.23.210.64:8443#DE [155.82ms]
194.107.126.166:8443#DE [156.52ms]
91.99.148.150:443#DE [156.6ms]
193.180.213.29:443#DK [165.76ms]
193.181.211.52:2053#DK [166.5ms]
193.180.213.29:8443#DK [170.41ms]
89.28.236.182:443#DK [173.26ms]
193.180.211.40:443#DK [175.68ms]
193.180.211.155:443#DK [180.81ms]
89.28.236.192:8443#DK [184.58ms]
193.180.211.92:8443#DK [185.53ms]
193.181.212.25:443#DK [187.06ms]
193.180.209.28:443#DK [193.88ms]
181.36.229.212:2053#DO [309.63ms]
181.36.229.212:443#DO [312.16ms]
181.36.229.212:8443#DO [313.25ms]
181.36.229.212:2083#DO [323.65ms]
181.36.229.212:2087#DO [336.82ms]
181.36.229.212:2096#DO [345.9ms]
46.22.211.46:443#EE [193.67ms]
95.85.243.118:443#EE [194.51ms]
31.56.187.223:8443#EE [212.43ms]
185.155.222.7:443#EE [213.3ms]
38.180.230.178:443#EE [213.38ms]
5.101.114.44:2053#EE [215.0ms]
5.101.116.62:8443#EE [219.91ms]
5.101.114.27:8443#EE [224.43ms]
176.97.74.41:2053#EE [228.43ms]
185.194.53.88:443#EE [228.93ms]
38.54.59.70:443#EG [251.58ms]
65.20.105.75:443#ES [219.66ms]
208.85.16.133:443#ES [241.96ms]
179.255.189.17:443#ES [242.42ms]
172.233.96.242:443#ES [244.39ms]
65.20.103.129:8443#ES [246.79ms]
82.223.196.199:443#ES [247.9ms]
208.85.19.254:8443#ES [248.63ms]
34.175.202.195:443#ES [249.9ms]
172.233.116.56:2053#ES [251.01ms]
217.72.207.16:8443#ES [252.0ms]
138.124.0.222:8443#FI [182.24ms]
62.238.16.70:2053#FI [185.16ms]
45.12.68.99:8443#FI [185.96ms]
45.131.135.79:443#FI [186.05ms]
87.239.251.100:2053#FI [187.72ms]
138.124.244.176:443#FI [188.67ms]
46.62.230.149:443#FI [188.91ms]
37.27.90.102:8443#FI [189.2ms]
194.53.54.226:8443#FI [190.67ms]
45.133.245.58:443#FI [192.41ms]
62.171.185.218:8443#FR [152.5ms]
62.171.167.21:443#FR [160.01ms]
77.221.152.92:443#FR [162.98ms]
138.124.91.207:443#FR [164.72ms]
173.212.215.195:443#FR [167.13ms]
94.183.187.190:443#FR [168.95ms]
31.59.120.179:8443#FR [171.49ms]
194.76.146.25:443#FR [172.34ms]
31.59.103.152:8443#FR [174.9ms]
95.182.97.6:8443#FR [174.97ms]
45.133.209.191:443#GB [163.36ms]
193.219.99.189:8443#GB [171.65ms]
138.124.91.235:443#GB [172.72ms]
193.219.99.7:8443#GB [172.9ms]
109.172.94.111:8443#GB [174.61ms]
193.219.99.55:8443#GB [176.4ms]
57.128.176.37:443#GB [179.1ms]
193.219.99.23:8443#GB [179.11ms]
193.219.99.157:8443#GB [182.23ms]
57.128.183.248:443#GB [183.73ms]
206.53.48.205:443#GE [266.81ms]
181.215.15.92:443#GE [287.65ms]
94.43.238.112:2083#GE [299.43ms]
94.43.238.112:2053#GE [300.21ms]
91.250.248.223:443#GR [216.55ms]
38.54.29.210:2053#GR [255.49ms]
91.250.248.151:443#GR [262.65ms]
38.207.184.97:443#HK [38.74ms]
43.129.80.179:8443#HK [38.76ms]
47.76.171.37:8443#HK [41.38ms]
38.207.175.151:443#HK [42.04ms]
43.255.156.132:8443#HK [43.3ms]
38.207.174.111:443#HK [44.83ms]
206.237.12.135:443#HK [47.02ms]
43.255.157.65:443#HK [47.2ms]
43.255.156.132:443#HK [47.65ms]
206.237.31.197:443#HK [47.69ms]
5.181.2.41:8443#HR [1311.08ms]
5.181.2.41:443#HR [1337.13ms]
38.180.108.148:443#HU [183.22ms]
38.180.225.247:2053#HU [186.71ms]
180.149.37.38:8443#HU [188.21ms]
38.180.109.174:443#HU [191.2ms]
37.221.210.113:443#HU [216.01ms]
37.221.210.113:8443#HU [245.73ms]
43.174.218.1:443#ID [370.02ms]
43.169.18.179:443#ID [372.51ms]
202.155.95.132:443#ID [407.09ms]
43.174.193.1:443#ID [424.97ms]
43.169.19.179:443#ID [428.56ms]
172.232.246.133:8443#ID [443.61ms]
43.173.1.153:8443#ID [444.33ms]
147.139.189.225:443#ID [460.1ms]
54.194.24.172:443#IE [187.27ms]
52.19.138.237:8443#IE [194.04ms]
54.229.164.147:2053#IE [199.34ms]
54.229.164.147:8443#IE [228.92ms]
52.19.138.237:2053#IE [253.67ms]
194.87.245.205:8443#IE [314.16ms]
198.55.103.168:443#IE [339.26ms]
167.160.177.68:2096#IE [349.44ms]
107.150.20.112:8443#IE [354.47ms]
23.95.225.10:2053#IE [361.07ms]
185.253.75.119:443#IL [257.19ms]
192.71.27.237:443#IL [280.68ms]
77.91.69.141:2053#IL [288.47ms]
185.241.7.178:443#IL [294.4ms]
85.209.157.30:443#IL [296.24ms]
77.91.69.141:8443#IL [296.45ms]
64.177.68.51:443#IL [301.25ms]
193.169.228.116:443#IL [341.04ms]
64.176.170.68:8443#IL [1291.85ms]
172.232.118.174:443#IN [125.49ms]
65.20.85.14:443#IN [145.43ms]
20.219.46.208:8443#IN [158.46ms]
20.235.105.146:443#IN [163.11ms]
139.84.139.219:443#IN [202.21ms]
181.214.250.86:443#IN [207.17ms]
5.253.30.225:443#IN [209.87ms]
35.154.184.88:443#IN [213.25ms]
5.253.28.109:443#IN [213.74ms]
3.110.31.232:443#IN [213.98ms]
185.146.234.91:443#IS [259.63ms]
195.162.68.79:443#IS [267.78ms]
195.246.230.132:443#IS [296.33ms]
195.246.231.187:8443#IS [298.85ms]
195.246.230.125:443#IS [298.93ms]
194.247.182.120:8443#IS [303.14ms]
151.243.181.66:2053#IS [308.16ms]
138.16.178.169:443#IS [338.52ms]
151.243.181.99:443#IS [343.34ms]
179.255.190.4:443#IT [207.8ms]
57.131.32.25:2053#IT [212.81ms]
179.255.190.7:443#IT [213.34ms]
80.211.24.32:443#IT [214.1ms]
151.241.215.143:8443#IT [217.18ms]
179.255.190.5:443#IT [217.47ms]
179.255.190.10:443#IT [227.92ms]
172.238.238.203:2053#IT [228.43ms]
179.255.190.21:443#IT [231.39ms]
80.211.27.249:443#IT [233.65ms]
45.94.40.79:8443#JP [65.83ms]
45.89.234.54:443#JP [68.9ms]
134.122.164.55:443#JP [85.27ms]
45.94.40.58:8443#JP [87.42ms]
47.242.28.106:443#JP [89.23ms]
134.122.164.41:443#JP [90.13ms]
69.8.128.99:443#JP [96.26ms]
54.64.65.30:443#JP [优选高速 101.68ms]
64.204.49.136:443#JP [优选高速 102.13ms]
43.163.244.175:443#JP [优选高速 102.37ms]
188.240.213.98:2053#KG [237.21ms]
188.240.213.98:8443#KG [247.2ms]
38.54.4.209:443#KH [1277.71ms]
47.80.57.116:443#KR [69.98ms]
43.131.225.115:443#KR [75.42ms]
211.49.57.134:443#KR [优选高速 75.51ms]
45.93.30.168:443#KR [78.25ms]
43.128.130.43:443#KR [79.75ms]
43.131.247.123:8443#KR [优选高速 80.48ms]
43.133.251.155:443#KR [84.78ms]
101.33.68.172:443#KR [89.67ms]
119.28.162.39:8443#KR [93.99ms]
168.107.14.233:443#KR [99.06ms]
2.135.146.15:443#KZ [198.31ms]
2.27.130.172:443#KZ [213.97ms]
5.180.40.166:443#KZ [221.99ms]
45.136.57.82:8443#KZ [222.46ms]
185.253.8.64:2053#KZ [226.64ms]
5.39.253.245:443#KZ [229.16ms]
5.39.253.54:443#KZ [230.81ms]
109.248.199.113:8443#KZ [231.2ms]
91.212.166.36:443#KZ [231.41ms]
185.253.8.65:2053#KZ [233.9ms]
185.237.185.110:2053#LT [194.26ms]
195.238.126.150:443#LT [230.79ms]
185.237.185.182:2053#LT [231.83ms]
78.153.131.199:8443#LT [246.24ms]
72.56.5.222:443#LT [246.95ms]
213.183.55.153:8443#LT [259.71ms]
144.31.243.69:443#LT [266.11ms]
130.12.171.173:443#LT [283.54ms]
188.190.3.42:443#LT [285.29ms]
46.29.234.91:8443#LT [291.39ms]
135.106.183.231:443#LV [192.75ms]
85.31.102.163:443#LV [199.43ms]
195.123.211.160:8443#LV [202.56ms]
31.56.117.141:2053#LV [203.2ms]
185.237.219.224:8443#LV [204.2ms]
195.123.209.7:2053#LV [212.9ms]
195.123.209.7:8443#LV [215.03ms]
195.20.208.235:8443#LV [215.52ms]
31.57.28.199:8443#LV [219.52ms]
185.237.219.140:443#LV [222.18ms]
5.181.158.96:443#MD [260.76ms]
185.163.45.40:443#MD [262.77ms]
194.180.191.123:443#MD [265.38ms]
193.36.38.222:443#MD [337.67ms]
185.153.198.86:443#MD [344.97ms]
193.36.38.17:443#MD [345.11ms]
195.144.24.134:443#MK [256.14ms]
89.185.82.188:443#MK [1301.79ms]
45.202.246.126:443#MO [224.64ms]
45.202.247.198:8443#MO [1239.41ms]
216.238.79.83:8443#MX [279.93ms]
216.238.80.148:8443#MX [281.48ms]
216.238.88.154:8443#MX [286.63ms]
216.238.78.167:443#MX [294.09ms]
216.238.82.140:8443#MX [299.4ms]
216.238.86.91:443#MX [300.83ms]
148.223.138.11:443#MX [301.27ms]
131.196.253.141:443#MX [333.51ms]
108.165.65.246:443#MY [140.48ms]
108.165.177.16:443#MY [141.58ms]
149.118.158.90:8443#MY [311.28ms]
136.0.254.164:443#MY [329.18ms]
216.173.67.119:443#MY [383.5ms]
216.173.67.159:443#MY [386.12ms]
202.184.53.82:8443#MY [475.37ms]
47.250.212.59:2053#MY [1192.4ms]
102.130.48.155:2053#NG [343.1ms]
77.221.148.121:443#NL [163.5ms]
85.192.42.55:443#NL [164.92ms]
85.155.190.250:8443#NL [167.43ms]
193.33.153.211:8443#NL [168.18ms]
5.181.134.24:443#NL [169.26ms]
194.87.191.32:2053#NL [171.94ms]
85.155.191.223:443#NL [172.12ms]
94.228.162.201:2053#NL [173.05ms]
186.190.213.72:443#NL [173.08ms]
186.190.213.139:443#NL [175.22ms]
194.5.98.105:8443#NO [264.07ms]
185.125.171.128:8443#NO [273.32ms]
194.5.98.17:443#NO [284.11ms]
195.54.170.66:8443#NO [294.54ms]
193.200.238.239:8443#NO [301.1ms]
202.50.55.76:443#NO [306.18ms]
194.32.107.150:443#NO [314.25ms]
194.5.98.105:2053#NO [322.88ms]
91.190.155.173:2083#NO [1273.02ms]
161.29.46.212:443#NZ [429.98ms]
61.245.11.45:443#PH [278.97ms]
61.245.10.8:443#PH [304.47ms]
193.106.196.231:443#PL [181.21ms]
51.75.32.106:8443#PL [189.21ms]
34.116.216.59:443#PL [195.5ms]
89.46.235.32:2053#PL [195.69ms]
82.118.21.88:443#PL [196.5ms]
80.211.249.68:8443#PL [198.46ms]
217.182.79.55:8443#PL [202.51ms]
193.106.196.250:443#PL [203.04ms]
92.118.150.93:8443#PL [204.99ms]
31.169.126.66:443#PL [206.82ms]
195.133.92.20:443#PT [311.78ms]
193.142.58.147:2087#RO [197.44ms]
45.11.181.161:443#RO [237.71ms]
193.142.58.170:8443#RO [239.99ms]
45.13.38.118:443#RO [267.79ms]
178.214.211.99:443#RO [273.28ms]
196.245.161.74:443#RO [274.76ms]
154.46.31.118:443#RO [275.47ms]
193.168.140.197:8443#RO [278.58ms]
95.133.166.163:443#RO [286.77ms]
213.218.160.100:443#RO [292.84ms]
185.48.250.138:2096#RS [213.37ms]
185.48.251.100:443#RS [218.91ms]
185.48.251.115:443#RS [222.79ms]
185.48.250.138:443#RS [223.1ms]
195.133.18.146:443#RS [230.31ms]
89.46.236.118:443#RS [239.07ms]
38.180.100.80:443#RS [240.04ms]
185.105.108.92:8443#RS [254.57ms]
194.87.85.5:8443#RS [263.89ms]
46.29.162.166:443#RU [135.9ms]
185.209.85.248:443#RU [143.08ms]
194.87.218.134:443#RU [144.31ms]
109.71.242.243:8443#RU [146.93ms]
194.226.142.120:443#RU [147.76ms]
130.49.213.116:443#RU [151.12ms]
194.226.20.225:443#RU [154.01ms]
195.19.20.80:443#RU [161.69ms]
31.192.111.185:443#RU [162.47ms]
5.189.239.36:443#RU [163.55ms]
130.94.58.215:8443#SA [246.62ms]
130.94.58.215:443#SA [261.49ms]
51.20.201.220:443#SE [172.1ms]
138.124.87.163:8443#SE [186.03ms]
70.34.204.111:8443#SE [192.71ms]
176.126.84.104:8443#SE [193.72ms]
138.124.86.149:8443#SE [198.24ms]
196.196.102.22:8443#SE [201.94ms]
138.124.26.195:8443#SE [201.99ms]
138.124.26.200:2053#SE [202.46ms]
138.124.26.200:8443#SE [203.28ms]
89.22.234.167:8443#SE [204.29ms]
13.228.167.160:443#SG [优选高速 79.76ms]
185.194.54.15:443#SG [83.47ms]
13.250.27.210:443#SG [优选高速 85.64ms]
20.6.12.145:443#SG [108.07ms]
103.195.191.70:443#SG [117.93ms]
89.28.239.58:443#SG [128.33ms]
45.127.32.15:443#SG [129.58ms]
188.253.120.205:443#SG [130.43ms]
89.34.227.245:443#SG [131.52ms]
89.34.227.45:443#SG [136.7ms]
67.221.249.24:443#SI [228.57ms]
5.35.103.185:8443#SK [221.08ms]
89.46.42.141:8443#SK [244.96ms]
89.46.42.92:8443#SK [247.04ms]
89.46.42.141:2053#SK [259.53ms]
89.46.42.92:2053#SK [261.18ms]
91.242.163.179:2053#SK [276.4ms]
91.242.163.179:8443#SK [281.39ms]
37.9.171.189:443#SK [328.03ms]
101.108.49.121:443#TH [309.91ms]
103.224.84.70:443#TH [390.52ms]
157.85.105.126:443#TH [398.02ms]
43.133.110.81:443#TH [464.64ms]
45.150.131.246:443#TH [1303.07ms]
45.150.128.159:443#TH [1375.54ms]
46.148.238.89:443#TR [168.9ms]
195.16.74.73:443#TR [209.7ms]
45.89.52.247:443#TR [209.91ms]
193.124.45.108:2053#TR [217.53ms]
176.42.68.134:2083#TR [218.83ms]
87.120.106.194:8443#TR [228.29ms]
82.26.136.32:443#TR [230.27ms]
45.89.52.85:443#TR [232.41ms]
130.94.1.95:443#TR [235.16ms]
193.57.136.201:443#TR [235.34ms]
203.69.11.79:443#TW [优选高速 79.5ms]
203.69.11.80:443#TW [优选高速 82.25ms]
211.72.147.91:443#TW [优选高速 85.74ms]
114.32.9.249:443#TW [162.27ms]
83.147.13.193:443#TW [314.2ms]
136.0.54.169:443#TW [322.98ms]
83.147.15.253:443#TW [334.06ms]
78.105.183.11:8443#TW [334.3ms]
45.207.159.187:443#TW [339.35ms]
78.105.183.40:443#TW [340.52ms]
213.111.148.137:443#UA [214.49ms]
213.111.149.58:8443#UA [230.3ms]
173.242.63.235:8443#UA [264.54ms]
91.238.105.102:443#UA [298.07ms]
91.231.182.162:8443#UA [315.36ms]
141.105.130.102:443#UA [327.68ms]
91.218.212.223:443#UA [1233.68ms]
47.57.181.17:443#US [42.17ms]
156.231.115.246:443#US [137.43ms]
31.59.136.122:443#US [157.77ms]
31.58.226.196:8443#US [160.44ms]
64.186.230.134:443#US [161.49ms]
104.250.237.76:8443#US [161.73ms]
23.172.217.61:8443#US [162.99ms]
20.120.129.200:443#US [164.34ms]
179.253.224.96:443#US [164.93ms]
45.63.85.97:8443#US [165.54ms]
157.22.128.7:443#UZ [245.03ms]
103.15.91.174:443#VN [240.21ms]
103.70.115.106:8443#VN [513.89ms]
156.38.157.171:8443#ZA [368.23ms]
196.250.130.51:8443#ZA [374.21ms]
139.84.244.9:443#ZA [432.85ms]
156.38.157.171:2053#ZA [442.02ms]
139.84.236.69:443#ZA [452.3ms]
139.84.231.16:8443#ZA [452.84ms]
139.84.235.99:443#ZA [460.79ms]
139.84.226.30:8443#ZA [467.31ms]
139.84.230.41:443#ZA [467.36ms]
