176.97.78.80:8443#AE [224.27ms]
63.32.194.15:8443#IE [256.51ms]
52.19.138.237:8443#IE [281.65ms]
194.87.245.205:8443#IE [326.55ms]
192.71.27.237:443#IL [261.2ms]
64.176.170.68:8443#IL [274.28ms]
185.253.75.119:443#IL [291.41ms]
64.177.68.51:443#IL [292.19ms]
92.118.124.18:443#IL [297.97ms]
193.169.228.116:443#IL [324.38ms]
80.178.58.56:443#IL [351.4ms]
64.176.167.56:8443#IL [1269.54ms]
98.70.26.236:443#IN [优选高速 127.32ms]
65.20.71.82:443#IN [144.11ms]
65.20.88.116:443#IN [149.46ms]
20.219.46.208:8443#IN [165.62ms]
20.235.220.189:443#IN [167.48ms]
52.66.200.252:443#IN [204.32ms]
5.253.30.226:443#IN [204.47ms]
5.253.29.241:2053#IN [205.39ms]
35.154.184.88:443#IN [212.23ms]
64.227.174.213:2053#IN [213.99ms]
185.146.234.91:443#IS [261.13ms]
195.246.230.132:443#IS [283.56ms]
151.243.181.66:2053#IS [293.7ms]
195.162.68.79:443#IS [310.13ms]
89.147.111.223:2053#IS [311.67ms]
151.243.181.99:443#IS [317.18ms]
194.247.182.120:8443#IS [320.34ms]
195.246.230.125:443#IS [322.03ms]
89.147.108.16:8443#IS [328.26ms]
138.16.178.169:443#IS [386.31ms]
179.255.190.7:443#IT [175.85ms]
179.255.190.4:443#IT [190.6ms]
179.255.190.5:443#IT [192.85ms]
151.241.215.143:8443#IT [198.67ms]
80.211.24.141:443#IT [201.6ms]
172.232.212.218:8443#IT [202.68ms]
57.131.32.25:2053#IT [205.37ms]
179.255.190.6:443#IT [210.74ms]
94.177.160.180:443#IT [217.19ms]
172.235.229.214:443#IT [221.55ms]
47.242.28.106:443#JP [62.99ms]
45.89.234.54:443#JP [71.36ms]
8.219.155.125:443#JP [优选高速 84.19ms]
134.122.164.55:443#JP [89.58ms]
157.254.198.27:443#JP [92.79ms]
47.239.220.3:443#JP [93.8ms]
134.122.164.41:443#JP [94.89ms]
103.200.30.13:443#JP [102.46ms]
137.220.225.111:443#JP [104.56ms]
137.220.225.56:443#JP [112.38ms]
5.144.180.142:443#KG [258.34ms]
188.240.213.98:8443#KG [269.77ms]
188.240.213.98:2053#KG [284.7ms]
38.54.4.209:443#KH [1236.76ms]
211.49.57.134:443#KR [优选高速 64.7ms]
43.131.225.115:443#KR [优选高速 71.46ms]
43.128.130.43:443#KR [优选高速 72.64ms]
43.131.247.123:8443#KR [76.25ms]
45.93.30.168:443#KR [79.2ms]
47.80.57.116:443#KR [优选高速 86.23ms]
45.141.139.209:443#KR [88.94ms]
45.154.14.48:443#KR [90.11ms]
134.185.99.52:443#KR [104.28ms]
168.107.40.4:8443#KR [105.79ms]
2.135.146.15:443#KZ [195.75ms]
178.88.185.118:443#KZ [197.28ms]
86.107.198.133:8443#KZ [197.71ms]
5.180.21.7:443#KZ [200.08ms]
5.180.40.166:443#KZ [202.33ms]
94.131.83.94:443#KZ [205.65ms]
213.155.29.37:443#KZ [207.63ms]
45.136.58.223:443#KZ [208.39ms]
5.39.253.54:443#KZ [210.73ms]
46.8.254.102:8443#KZ [211.52ms]
185.80.129.84:443#LT [196.5ms]
78.153.131.199:8443#LT [212.96ms]
188.190.3.42:443#LT [227.72ms]
185.237.185.110:2053#LT [231.8ms]
2.59.162.160:8443#LT [236.85ms]
93.115.25.111:443#LT [238.79ms]
195.238.126.150:443#LT [241.26ms]
130.12.171.173:443#LT [246.5ms]
85.206.161.200:443#LT [250.64ms]
46.29.234.91:8443#LT [258.53ms]
94.232.43.53:2083#LV [180.69ms]
135.106.183.231:443#LV [197.35ms]
195.123.212.222:2053#LV [203.41ms]
31.57.157.140:443#LV [210.38ms]
92.118.170.191:443#LV [212.2ms]
195.123.210.109:443#LV [212.47ms]
95.156.205.244:443#LV [213.47ms]
46.21.80.141:443#LV [214.01ms]
176.126.162.156:2053#LV [214.59ms]
195.123.211.161:443#LV [214.67ms]
185.163.45.40:443#MD [217.25ms]
217.156.67.53:443#MD [218.87ms]
5.181.158.96:443#MD [251.98ms]
217.156.67.86:443#MD [259.49ms]
185.216.68.218:8443#MD [272.8ms]
94.103.188.145:443#MD [283.21ms]
93.185.165.175:443#MD [294.82ms]
93.185.165.175:8443#MD [313.9ms]
193.36.38.17:443#MD [322.16ms]
185.153.198.86:443#MD [323.36ms]
195.144.24.134:443#MK [230.28ms]
89.185.82.188:443#MK [308.83ms]
45.202.247.198:8443#MO [235.61ms]
45.202.247.198:443#MO [239.95ms]
216.238.79.83:8443#MX [246.21ms]
216.238.86.91:443#MX [261.37ms]
216.238.80.148:8443#MX [261.38ms]
216.238.78.167:443#MX [288.05ms]
131.196.253.141:443#MX [296.64ms]
148.223.138.11:443#MX [335.75ms]
47.250.212.59:443#MY [202.69ms]
47.250.212.59:2053#MY [209.6ms]
149.118.158.90:8443#MY [优选高速 275.62ms]
216.173.67.119:443#MY [314.73ms]
136.0.254.164:443#MY [337.62ms]
216.173.67.159:443#MY [341.05ms]
23.27.200.223:443#MY [384.38ms]
202.184.53.82:8443#MY [469.53ms]
102.130.48.155:2053#NG [275.38ms]
185.156.172.196:443#NL [157.24ms]
45.143.166.207:8443#NL [160.92ms]
46.21.83.6:443#NL [164.56ms]
79.137.196.37:8443#NL [164.9ms]
217.144.185.53:8443#NL [167.12ms]
23.168.72.71:443#NL [168.21ms]
79.137.197.212:8443#NL [169.36ms]
45.10.20.87:2053#NL [170.46ms]
45.145.171.134:443#NL [170.63ms]
23.168.72.190:443#NL [171.07ms]
91.190.155.173:2083#NO [255.73ms]
84.208.211.208:8443#NO [259.93ms]
194.5.98.105:8443#NO [266.67ms]
202.50.55.76:443#NO [269.46ms]
193.200.238.239:8443#NO [278.72ms]
46.29.238.61:2083#NO [282.86ms]
194.5.98.105:2053#NO [297.73ms]
81.29.149.219:8443#NO [303.8ms]
81.29.149.219:2053#NO [316.65ms]
194.5.98.17:443#NO [321.79ms]
161.29.46.212:443#NZ [329.63ms]
61.245.10.8:443#PH [282.34ms]
61.245.11.45:443#PH [346.58ms]
217.30.10.55:8443#PL [185.59ms]
217.182.79.55:8443#PL [186.58ms]
34.116.216.59:443#PL [187.75ms]
193.42.36.84:443#PL [189.31ms]
51.77.58.226:443#PL [191.34ms]
91.193.18.144:443#PL [193.28ms]
193.106.196.250:443#PL [196.01ms]
185.126.64.240:443#PL [196.09ms]
217.182.79.55:443#PL [196.48ms]
45.142.212.24:443#PL [198.26ms]
195.133.92.20:443#PT [305.69ms]
193.142.58.170:8443#RO [201.94ms]
193.142.58.147:2087#RO [210.85ms]
154.46.31.118:443#RO [260.55ms]
45.134.48.53:8443#RO [271.47ms]
85.120.229.72:8443#RO [271.93ms]
213.218.160.100:443#RO [280.7ms]
45.13.38.118:443#RO [281.03ms]
193.201.82.144:443#RO [283.22ms]
185.39.30.18:2087#RO [283.76ms]
45.13.38.36:2053#RO [288.15ms]
38.180.100.80:443#RS [180.28ms]
185.48.251.115:443#RS [225.7ms]
89.46.236.118:443#RS [243.61ms]
185.48.251.100:443#RS [245.59ms]
194.87.85.5:8443#RS [251.84ms]
185.105.108.92:8443#RS [263.35ms]
130.49.163.54:2053#RS [273.48ms]
130.49.163.54:8443#RS [277.24ms]
195.133.18.146:443#RS [1243.38ms]
95.188.72.67:443#RU [117.6ms]
45.89.228.81:443#RU [127.24ms]
46.29.162.166:443#RU [142.56ms]
109.71.242.243:8443#RU [143.1ms]
46.29.118.247:8443#RU [151.24ms]
5.101.50.226:443#RU [153.62ms]
185.209.85.248:443#RU [154.72ms]
194.87.218.134:443#RU [155.17ms]
31.192.111.185:443#RU [156.41ms]
193.53.126.185:443#RU [157.37ms]
130.94.58.215:443#SA [271.86ms]
38.54.38.93:443#SA [283.58ms]
130.94.58.215:8443#SA [286.2ms]
168.220.85.211:443#SE [175.56ms]
62.60.152.13:8443#SE [186.64ms]
77.110.97.7:443#SE [194.89ms]
185.103.102.251:443#SE [195.32ms]
91.184.240.196:443#SE [197.41ms]
65.20.115.191:8443#SE [197.97ms]
77.221.143.197:8443#SE [198.44ms]
185.186.78.15:443#SE [198.76ms]
77.110.97.230:443#SE [200.04ms]
83.147.254.63:443#SE [200.46ms]
47.236.119.109:443#SG [81.41ms]
161.117.181.127:443#SG [102.75ms]
20.6.12.145:443#SG [优选高速 112.87ms]
103.195.191.70:443#SG [116.12ms]
45.127.32.15:443#SG [优选高速 122.69ms]
89.28.239.58:443#SG [137.98ms]
89.28.239.171:443#SG [139.58ms]
188.253.125.115:443#SG [142.01ms]
82.109.96.205:443#SG [142.85ms]
89.28.239.67:443#SG [143.57ms]
67.221.249.24:443#SI [205.6ms]
89.46.42.92:8443#SK [194.23ms]
5.35.103.185:8443#SK [220.6ms]
89.46.42.92:2053#SK [228.78ms]
89.46.42.141:2053#SK [243.36ms]
89.46.42.141:8443#SK [250.65ms]
91.242.163.179:8443#SK [265.42ms]
91.242.163.179:2053#SK [281.04ms]
45.150.131.246:443#TH [273.73ms]
101.108.49.121:443#TH [354.58ms]
45.150.128.159:443#TH [449.93ms]
157.85.105.126:443#TH [524.56ms]
43.133.110.81:443#TH [528.39ms]
94.131.123.74:443#TR [204.06ms]
176.42.68.134:2087#TR [209.18ms]
176.42.68.134:2053#TR [209.62ms]
130.94.1.95:443#TR [210.85ms]
195.16.74.73:443#TR [214.68ms]
45.12.143.204:443#TR [216.67ms]
45.89.52.247:443#TR [217.44ms]
185.235.243.172:443#TR [220.52ms]
185.234.66.91:443#TR [233.88ms]
45.12.143.25:443#TR [235.27ms]
114.32.9.249:443#TW [169.62ms]
23.146.248.149:443#TW [180.4ms]
85.237.207.126:443#TW [310.71ms]
154.40.60.193:443#TW [311.38ms]
188.253.6.249:443#TW [313.27ms]
2.27.174.68:443#TW [319.85ms]
83.147.13.193:443#TW [326.67ms]
78.105.183.40:443#TW [331.8ms]
140.235.38.206:443#TW [336.37ms]
85.237.206.231:443#TW [336.43ms]
213.111.148.137:443#UA [212.77ms]
91.238.105.102:443#UA [217.9ms]
91.218.212.223:443#UA [247.24ms]
213.111.149.58:8443#UA [258.97ms]
185.86.77.181:8443#UA [298.67ms]
141.105.130.102:443#UA [345.07ms]
95.40.227.67:443#US [117.37ms]
31.59.136.20:443#US [159.44ms]
31.59.136.122:443#US [160.58ms]
31.57.46.237:2087#US [161.79ms]
198.2.237.25:8443#US [165.59ms]
46.8.227.221:2053#US [166.05ms]
103.152.113.60:443#US [166.53ms]
185.219.7.206:443#US [166.83ms]
23.177.184.90:443#US [167.99ms]
193.163.19.232:443#US [169.28ms]
157.22.128.7:443#UZ [259.97ms]
103.197.185.178:443#VN [253.59ms]
103.70.115.106:8443#VN [516.18ms]
103.15.91.174:443#VN [1254.71ms]
84.8.137.211:443#ZA [337.79ms]
156.38.157.171:2053#ZA [357.44ms]
156.38.157.171:8443#ZA [366.93ms]
84.8.142.203:443#ZA [388.92ms]
196.250.130.51:8443#ZA [408.18ms]
139.84.231.16:8443#ZA [458.41ms]
139.84.230.41:443#ZA [458.58ms]
139.84.244.9:443#ZA [461.53ms]
139.84.236.69:443#ZA [477.77ms]
139.84.226.30:8443#ZA [478.43ms]
