20.174.15.226:443#AE [186.95ms]
85.217.170.89:2087#BG [210.58ms]
185.206.146.190:8443#BG [212.35ms]
185.205.210.144:443#BG [215.03ms]
185.203.119.101:443#BG [226.69ms]
89.44.197.64:8443#BG [226.84ms]
185.203.119.26:2053#BG [230.78ms]
94.156.189.144:8443#BG [232.39ms]
185.141.61.113:443#BG [234.86ms]
216.238.116.196:8443#BR [345.15ms]
38.180.79.9:443#BR [347.4ms]
146.235.59.153:8443#BR [381.33ms]
38.180.78.255:443#BR [383.44ms]
146.235.59.153:2053#BR [389.85ms]
187.84.150.120:443#BR [391.81ms]
152.67.41.217:443#BR [417.57ms]
185.179.82.201:443#BY [233.62ms]
212.60.4.134:443#BY [234.49ms]
155.212.244.252:443#BY [239.54ms]
91.149.167.147:8443#BY [240.86ms]
191.44.32.253:443#BY [243.02ms]
93.85.236.9:443#BY [246.61ms]
185.179.82.246:443#BY [252.78ms]
95.130.84.36:2053#BY [310.74ms]
95.130.84.36:8443#BY [313.15ms]
213.255.209.61:2053#CA [229.62ms]
213.255.209.61:8443#CA [243.31ms]
166.1.228.218:443#CA [250.44ms]
96.44.136.186:8443#CA [257.58ms]
24.141.96.92:8443#CA [260.81ms]
178.128.227.189:443#CA [261.3ms]
68.233.122.42:443#CA [261.68ms]
40.233.77.216:443#CA [265.37ms]
40.233.103.212:443#CA [265.66ms]
207.90.192.164:8443#CA [266.96ms]
194.154.29.72:443#CH [170.03ms]
85.4.221.234:443#CH [174.89ms]
103.63.30.19:443#CH [176.28ms]
91.192.102.55:443#CH [177.77ms]
185.195.69.64:443#CH [178.28ms]
91.192.102.155:8443#CH [179.07ms]
91.245.225.79:8443#CH [180.82ms]
89.127.196.117:443#CH [181.72ms]
141.227.151.68:2053#CH [183.05ms]
179.43.180.236:443#CH [184.85ms]
64.176.9.246:443#CL [369.97ms]
64.176.11.9:8443#CL [377.66ms]
64.176.4.154:8443#CL [417.72ms]
64.176.9.170:8443#CL [443.84ms]
39.96.67.3:443#CN [45.23ms]
120.26.92.186:8443#CN [55.21ms]
47.83.139.13:8443#CN [98.98ms]
109.66.88.118:8443#CN [181.91ms]
194.55.164.118:443#CY [217.82ms]
194.55.166.65:443#CY [226.17ms]
194.55.166.65:2087#CY [273.81ms]
134.255.210.74:443#CY [293.54ms]
194.55.164.154:8443#CY [297.93ms]
185.28.100.60:443#CZ [183.07ms]
46.28.70.105:8443#CZ [193.7ms]
195.123.244.28:443#CZ [207.07ms]
195.123.245.46:8443#CZ [214.41ms]
195.123.244.83:443#CZ [215.64ms]
46.28.70.117:443#CZ [222.65ms]
46.28.70.200:443#CZ [235.78ms]
193.162.47.60:443#CZ [239.92ms]
38.180.48.182:8443#CZ [241.04ms]
185.253.46.235:443#CZ [241.24ms]
8.134.218.35:443#DE [48.22ms]
2.27.28.10:8443#DE [151.33ms]
82.139.242.5:443#DE [152.91ms]
82.139.242.174:443#DE [154.1ms]
46.225.31.235:8443#DE [155.74ms]
188.95.70.132:2053#DE [155.82ms]
88.198.82.157:443#DE [156.12ms]
92.246.139.182:2053#DE [156.68ms]
94.103.169.108:2053#DE [157.13ms]
212.17.236.195:443#DE [157.34ms]
193.180.208.58:443#DK [170.13ms]
193.180.211.155:443#DK [170.49ms]
193.180.210.125:8443#DK [171.09ms]
89.28.236.182:443#DK [172.17ms]
92.113.146.87:8443#DK [176.68ms]
193.180.209.28:443#DK [178.04ms]
193.181.213.173:443#DK [178.52ms]
92.113.149.70:443#DK [181.29ms]
193.180.211.92:8443#DK [184.99ms]
193.181.212.25:443#DK [186.23ms]
89.125.13.108:8443#EE [197.48ms]
46.22.211.46:443#EE [205.58ms]
89.125.13.108:443#EE [205.69ms]
95.85.243.122:443#EE [206.02ms]
31.56.187.26:443#EE [213.06ms]
5.101.114.243:443#EE [213.3ms]
5.45.122.10:8443#EE [213.81ms]
5.45.127.87:8443#EE [214.75ms]
5.45.126.8:443#EE [216.48ms]
95.85.243.118:443#EE [219.3ms]
38.54.59.70:443#EG [307.92ms]
179.255.189.17:443#ES [207.24ms]
141.227.188.153:443#ES [209.25ms]
217.72.207.16:8443#ES [215.47ms]
35.42.169.95:443#ES [215.8ms]
208.85.16.133:443#ES [222.38ms]
65.20.103.129:8443#ES [224.36ms]
208.85.19.254:8443#ES [227.66ms]
92.178.109.187:443#ES [228.55ms]
141.253.194.63:443#ES [230.59ms]
208.76.223.14:8443#ES [232.19ms]
2.27.11.51:443#FI [180.0ms]
31.76.43.150:443#FI [185.11ms]
87.239.250.142:443#FI [186.62ms]
144.31.66.40:443#FI [186.87ms]
193.47.60.247:443#FI [187.44ms]
5.144.181.41:443#FI [187.7ms]
93.123.30.73:8443#FI [188.06ms]
2.27.11.3:443#FI [188.44ms]
103.85.113.59:2053#FI [188.77ms]
144.31.99.228:443#FI [190.02ms]
31.56.228.250:2053#FR [155.86ms]
217.60.252.18:8443#FR [160.42ms]
31.59.121.155:8443#FR [161.08ms]
217.60.39.139:2053#FR [167.0ms]
169.58.77.40:443#FR [167.01ms]
31.59.121.155:2053#FR [168.28ms]
46.226.166.166:443#FR [168.9ms]
62.60.246.90:443#FR [169.29ms]
31.220.89.170:443#FR [170.25ms]
94.183.188.139:8443#FR [170.43ms]
213.176.113.206:443#GB [162.87ms]
77.110.100.6:443#GB [163.61ms]
45.133.209.191:443#GB [168.6ms]
217.144.190.222:2053#GB [169.38ms]
92.246.136.90:443#GB [170.16ms]
217.144.187.167:443#GB [171.46ms]
109.120.186.137:2053#GB [172.19ms]
213.165.43.132:443#GB [174.5ms]
94.228.163.143:443#GB [175.58ms]
57.128.183.248:8443#GB [176.35ms]
206.53.48.205:443#GE [246.89ms]
94.43.238.112:2083#GE [277.89ms]
94.43.238.112:2053#GE [302.24ms]
91.250.248.223:443#GR [228.39ms]
91.250.248.151:443#GR [232.92ms]
38.54.29.210:2053#GR [279.48ms]
94.131.16.65:443#GR [281.31ms]
91.250.248.68:443#GR [284.28ms]
106.55.59.31:2053#HK [40.68ms]
82.158.230.241:443#HK [42.27ms]
43.161.254.71:443#HK [45.87ms]
185.216.118.161:443#HK [47.06ms]
23.133.52.10:2053#HK [优选高速 47.81ms]
47.76.171.37:8443#HK [49.48ms]
38.207.174.111:443#HK [52.25ms]
38.207.185.35:443#HK [优选高速 54.65ms]
149.104.6.15:443#HK [54.95ms]
43.247.132.74:443#HK [55.37ms]
38.180.108.148:443#HU [186.33ms]
37.221.210.113:443#HU [190.61ms]
37.221.210.113:8443#HU [210.51ms]
38.180.109.174:443#HU [268.42ms]
38.180.225.247:2053#HU [312.26ms]
43.169.18.179:443#ID [330.83ms]
43.174.193.1:443#ID [388.78ms]
202.155.95.132:443#ID [390.01ms]
43.174.218.1:443#ID [392.47ms]
147.139.189.225:443#ID [495.15ms]
43.173.1.153:8443#ID [504.92ms]
172.232.246.133:8443#ID [1494.47ms]
54.194.24.172:443#IE [187.95ms]
54.229.164.147:8443#IE [191.45ms]
54.229.164.147:2053#IE [196.31ms]
52.19.138.237:2053#IE [197.02ms]
5.157.30.2:8443#IE [229.02ms]
5.157.30.3:8443#IE [232.34ms]
52.19.138.237:8443#IE [237.69ms]
63.32.194.15:8443#IE [246.87ms]
23.95.225.10:2053#IE [341.32ms]
167.160.177.68:2096#IE [346.77ms]
64.176.170.68:8443#IL [254.6ms]
185.253.75.119:443#IL [293.3ms]
64.177.68.51:443#IL [302.55ms]
193.169.228.116:443#IL [324.92ms]
192.71.27.237:443#IL [341.34ms]
172.232.118.174:443#IN [优选高速 109.29ms]
98.70.26.236:443#IN [优选高速 124.57ms]
65.20.85.14:443#IN [优选高速 134.38ms]
65.20.71.82:443#IN [138.66ms]
68.233.107.29:443#IN [170.06ms]
20.219.46.208:8443#IN [181.74ms]
64.227.174.213:8443#IN [201.29ms]
52.66.200.252:443#IN [206.33ms]
5.253.30.229:443#IN [206.83ms]
5.253.28.249:443#IN [209.79ms]
37.32.46.68:443#IR [320.6ms]
185.146.234.91:443#IS [237.75ms]
45.147.49.183:443#IS [261.25ms]
195.246.230.132:443#IS [277.34ms]
89.147.109.212:443#IS [286.59ms]
89.147.108.16:8443#IS [293.16ms]
195.246.231.187:8443#IS [298.77ms]
151.243.181.66:2053#IS [300.67ms]
89.147.111.223:2053#IS [302.97ms]
138.16.178.169:443#IS [306.11ms]
151.243.181.99:443#IS [312.03ms]
57.131.32.25:2053#IT [185.39ms]
80.211.24.141:443#IT [196.47ms]
151.241.215.143:8443#IT [197.98ms]
80.211.24.32:443#IT [201.47ms]
179.255.190.7:443#IT [205.39ms]
5.249.148.85:443#IT [211.67ms]
179.255.190.5:443#IT [225.95ms]
179.255.190.4:443#IT [228.91ms]
83.229.6.134:443#IT [230.62ms]
89.46.70.144:443#IT [231.79ms]
47.239.220.3:443#JP [57.02ms]
8.219.195.31:443#JP [优选高速 77.25ms]
82.110.234.58:443#JP [78.13ms]
47.245.62.50:443#JP [优选高速 79.05ms]
8.222.185.236:443#JP [优选高速 83.18ms]
82.40.32.67:443#JP [优选高速 84.21ms]
137.220.225.56:443#JP [84.74ms]
8.219.155.125:443#JP [优选高速 87.73ms]
47.242.28.106:443#JP [88.87ms]
137.220.225.111:443#JP [90.17ms]
188.240.213.98:8443#KG [248.59ms]
188.240.213.98:2053#KG [302.29ms]
38.54.4.209:443#KH [244.69ms]
211.49.57.134:443#KR [优选高速 59.9ms]
27.102.134.233:443#KR [65.74ms]
47.80.57.116:443#KR [优选高速 70.5ms]
43.128.130.43:443#KR [优选高速 75.5ms]
45.141.139.209:443#KR [优选高速 78.42ms]
43.155.208.254:443#KR [83.93ms]
45.154.14.48:443#KR [优选高速 85.34ms]
43.131.225.115:443#KR [优选高速 86.61ms]
168.110.121.126:8443#KR [优选高速 88.57ms]
168.110.110.132:2053#KR [优选高速 90.36ms]
94.131.83.5:8443#KZ [193.03ms]
2.27.131.10:443#KZ [200.53ms]
94.131.83.5:2053#KZ [200.95ms]
94.131.83.94:443#KZ [206.56ms]
2.135.146.15:443#KZ [207.33ms]
185.253.8.44:2053#KZ [210.86ms]
5.39.253.208:2053#KZ [221.15ms]
46.8.254.102:8443#KZ [224.06ms]
46.8.254.32:443#KZ [225.95ms]
109.248.18.35:443#KZ [231.58ms]
185.80.129.84:443#LT [201.94ms]
93.115.25.111:443#LT [202.61ms]
185.80.128.115:8443#LT [211.66ms]
195.238.126.11:443#LT [232.19ms]
2.59.162.160:8443#LT [235.17ms]
185.237.185.110:2053#LT [238.11ms]
213.183.55.153:8443#LT [238.58ms]
188.190.3.42:443#LT [240.28ms]
78.153.131.199:8443#LT [256.53ms]
130.12.171.173:443#LT [260.44ms]
135.106.183.231:443#LV [180.37ms]
185.237.219.224:2087#LV [193.78ms]
2.26.88.78:443#LV [196.34ms]
176.126.162.160:443#LV [198.88ms]
185.237.218.22:443#LV [200.37ms]
31.56.117.15:443#LV [201.91ms]
195.123.209.135:443#LV [207.06ms]
46.21.80.141:443#LV [208.18ms]
195.123.212.222:2053#LV [210.12ms]
31.57.157.140:443#LV [211.5ms]
217.156.67.86:443#MD [205.01ms]
5.181.158.96:443#MD [226.37ms]
185.216.68.218:8443#MD [237.8ms]
194.180.191.123:443#MD [253.11ms]
213.232.235.54:8443#MD [261.57ms]
94.103.188.145:443#MD [280.18ms]
93.185.165.175:8443#MD [306.57ms]
93.185.165.175:443#MD [311.27ms]
193.36.38.222:443#MD [319.69ms]
193.36.38.17:443#MD [321.93ms]
89.185.82.188:443#MK [280.61ms]
45.202.247.198:443#MO [217.57ms]
45.202.247.198:8443#MO [220.32ms]
216.238.86.91:443#MX [238.74ms]
216.238.78.167:443#MX [257.93ms]
216.238.79.83:8443#MX [264.33ms]
131.196.253.141:443#MX [276.5ms]
216.238.80.148:8443#MX [279.46ms]
148.223.138.11:443#MX [292.53ms]
166.88.7.117:443#MY [88.31ms]
149.118.158.90:8443#MY [优选高速 92.67ms]
47.250.212.59:443#MY [173.49ms]
47.250.212.59:2053#MY [179.14ms]
136.0.254.164:443#MY [356.75ms]
23.27.200.223:443#MY [377.56ms]
216.173.67.159:443#MY [402.51ms]
216.173.67.119:443#MY [404.62ms]
202.184.53.82:8443#MY [456.27ms]
47.250.81.46:2087#MY [1179.38ms]
23.168.72.71:443#NL [163.9ms]
186.190.213.227:443#NL [165.89ms]
193.233.211.40:443#NL [166.94ms]
185.214.10.72:2053#NL [167.24ms]
89.125.146.39:8443#NL [167.76ms]
23.168.72.190:443#NL [168.71ms]
89.125.147.45:443#NL [169.25ms]
45.133.210.91:443#NL [172.01ms]
91.184.242.46:443#NL [172.1ms]
79.137.199.243:443#NL [172.46ms]
84.208.211.208:8443#NO [263.73ms]
202.50.55.76:443#NO [280.99ms]
185.125.171.128:8443#NO [289.96ms]
46.29.238.61:2083#NO [294.53ms]
193.200.238.239:8443#NO [299.95ms]
81.29.149.219:2053#NO [306.52ms]
81.29.149.219:8443#NO [327.84ms]
194.5.98.105:2053#NO [344.69ms]
194.68.32.99:443#NO [344.75ms]
194.32.107.150:443#NO [346.41ms]
61.245.11.45:443#PH [331.44ms]
61.245.10.8:443#PH [343.0ms]
91.193.18.144:443#PL [179.31ms]
51.75.32.106:443#PL [183.66ms]
89.46.235.32:8443#PL [186.46ms]
193.106.196.250:443#PL [191.07ms]
194.59.186.97:443#PL [191.13ms]
82.118.23.55:2053#PL [195.0ms]
51.83.199.98:443#PL [197.41ms]
188.116.40.37:443#PL [197.48ms]
217.30.10.55:2087#PL [197.96ms]
31.76.22.28:443#PL [199.69ms]
195.133.92.20:443#PT [297.42ms]
193.142.58.147:2087#RO [237.93ms]
193.201.82.144:443#RO [247.84ms]
213.218.160.100:2087#RO [272.57ms]
154.46.31.118:443#RO [276.33ms]
81.181.166.197:443#RO [277.88ms]
45.136.199.148:443#RO [290.77ms]
213.218.160.100:443#RO [292.06ms]
85.90.196.19:8443#RO [298.56ms]
185.39.30.18:2087#RO [298.86ms]
185.39.30.18:8443#RO [301.64ms]
89.46.236.118:443#RS [185.37ms]
185.48.251.100:443#RS [208.08ms]
185.48.251.115:443#RS [236.32ms]
195.133.18.146:443#RS [241.12ms]
194.87.85.5:8443#RS [247.44ms]
38.180.100.80:443#RS [251.19ms]
130.49.163.54:8443#RS [273.46ms]
130.49.163.54:2053#RS [280.78ms]
95.188.72.67:443#RU [123.92ms]
194.87.218.134:443#RU [135.74ms]
46.29.162.166:443#RU [143.15ms]
109.71.242.243:8443#RU [149.03ms]
185.209.85.248:443#RU [158.11ms]
79.143.30.23:443#RU [172.01ms]
147.45.147.212:2053#RU [175.03ms]
176.108.243.167:8443#RU [176.65ms]
217.18.60.228:443#RU [179.27ms]
147.45.147.212:8443#RU [179.69ms]
130.94.58.215:443#SA [252.93ms]
130.94.58.215:8443#SA [279.18ms]
51.21.18.89:443#SE [190.49ms]
176.126.70.158:443#SE [190.97ms]
13.140.8.254:443#SE [191.68ms]
79.72.19.53:2083#SE [194.26ms]
130.49.178.104:8443#SE [197.54ms]
62.182.193.24:443#SE [198.21ms]
62.182.192.194:443#SE [198.37ms]
217.147.14.244:8443#SE [198.53ms]
65.20.113.2:443#SE [198.59ms]
77.221.136.163:443#SE [198.66ms]
47.100.208.186:443#SG [46.29ms]
185.194.54.137:443#SG [72.57ms]
66.42.61.215:443#SG [优选高速 75.74ms]
139.180.152.37:443#SG [79.84ms]
66.42.58.132:443#SG [80.37ms]
185.194.54.15:443#SG [优选高速 82.11ms]
207.148.79.171:443#SG [优选高速 82.93ms]
139.180.132.106:443#SG [优选高速 83.86ms]
66.42.54.67:443#SG [优选高速 83.96ms]
207.148.123.149:443#SG [优选高速 84.39ms]
67.221.249.24:443#SI [193.88ms]
89.46.42.141:8443#SK [192.0ms]
89.46.42.141:2053#SK [200.6ms]
5.35.103.185:8443#SK [222.37ms]
89.46.42.92:2053#SK [229.69ms]
89.46.42.92:8443#SK [245.32ms]
91.242.163.179:8443#SK [303.79ms]
45.150.131.246:443#TH [308.82ms]
43.133.110.81:443#TH [357.72ms]
157.85.105.126:443#TH [365.0ms]
45.150.128.159:443#TH [387.24ms]
8.213.199.128:443#TH [387.35ms]
103.224.84.70:443#TH [399.85ms]
185.235.243.172:443#TR [188.6ms]
195.16.74.73:443#TR [205.76ms]
193.46.56.147:443#TR [207.39ms]
185.234.66.91:443#TR [207.97ms]
94.131.123.74:443#TR [210.62ms]
176.42.68.134:2087#TR [213.1ms]
193.57.136.201:443#TR [213.23ms]
46.148.238.89:443#TR [216.0ms]
176.42.68.134:2083#TR [217.13ms]
130.94.1.95:443#TR [227.99ms]
114.32.9.249:443#TW [158.64ms]
23.146.248.149:443#TW [187.31ms]
85.237.207.126:443#TW [316.17ms]
78.105.183.40:443#TW [316.4ms]
83.147.13.193:443#TW [321.01ms]
140.235.38.78:443#TW [324.35ms]
85.237.207.72:443#TW [326.24ms]
142.249.60.51:443#TW [326.81ms]
82.152.91.210:443#TW [328.19ms]
140.235.38.47:443#TW [328.22ms]
185.86.77.181:8443#UA [212.63ms]
173.242.63.235:8443#UA [236.04ms]
91.238.105.102:443#UA [244.15ms]
91.218.212.223:443#UA [249.86ms]
141.105.130.102:443#UA [325.5ms]
91.231.182.162:8443#UA [337.54ms]
95.40.227.67:443#US [111.47ms]
23.172.217.61:8443#US [163.1ms]
185.219.7.206:443#US [166.24ms]
95.182.101.185:443#US [167.01ms]
31.58.50.110:8443#US [167.31ms]
185.245.34.227:2053#US [优选高速 167.6ms]
31.57.46.237:2087#US [168.0ms]
95.169.9.24:443#US [170.05ms]
31.59.136.123:8443#US [170.87ms]
64.186.240.9:8443#US [171.18ms]
157.22.128.7:443#UZ [309.98ms]
103.15.91.174:443#VN [246.44ms]
103.197.185.178:443#VN [250.29ms]
156.38.157.171:2053#ZA [385.16ms]
156.38.157.171:8443#ZA [436.07ms]
139.84.244.9:443#ZA [489.15ms]
