156.154.245.83:443#AE [优选高速 80.34ms]
146.70.37.253:443#AE [223.63ms]
43.175.131.30:443#HK [优选高速 40.07ms]
47.76.171.37:8443#HK [43.35ms]
149.104.12.254:443#HK [44.32ms]
149.104.6.15:443#HK [46.95ms]
149.104.6.130:443#HK [50.92ms]
68.64.182.79:443#HK [56.42ms]
38.147.173.136:443#HK [60.03ms]
45.136.14.61:2053#HK [60.7ms]
68.64.179.129:443#HK [61.46ms]
68.64.182.121:443#HK [61.63ms]
38.180.225.247:2053#HU [195.43ms]
37.221.210.113:8443#HU [205.11ms]
37.221.210.113:443#HU [227.83ms]
5.181.77.132:443#HU [281.8ms]
43.229.254.71:443#ID [261.77ms]
43.229.254.182:443#ID [271.05ms]
43.173.1.153:8443#ID [281.43ms]
147.139.189.225:443#ID [297.74ms]
172.232.240.6:443#ID [351.9ms]
172.232.246.133:8443#ID [356.83ms]
103.169.206.131:443#ID [375.01ms]
202.155.95.132:443#ID [376.67ms]
116.212.73.46:443#ID [394.42ms]
85.159.229.122:443#IE [171.56ms]
54.229.164.147:8443#IE [180.28ms]
196.197.21.2:8443#IE [191.14ms]
108.128.156.233:443#IE [198.68ms]
63.32.194.15:2053#IE [236.76ms]
54.229.164.147:2053#IE [237.78ms]
63.32.194.15:8443#IE [239.48ms]
45.141.234.138:443#IE [240.61ms]
23.95.225.10:2053#IE [313.47ms]
198.55.103.168:443#IE [317.31ms]
92.118.124.18:443#IL [270.63ms]
185.239.49.82:8443#IL [275.91ms]
192.71.27.237:443#IL [281.68ms]
185.241.7.178:443#IL [315.06ms]
185.253.75.119:443#IL [321.46ms]
85.209.157.33:443#IL [324.15ms]
85.209.157.30:443#IL [332.33ms]
172.232.118.174:443#IN [优选高速 135.32ms]
20.219.46.208:8443#IN [164.27ms]
65.2.215.47:8443#IN [207.11ms]
5.253.29.241:2053#IN [208.79ms]
139.84.156.127:443#IN [208.93ms]
64.227.174.213:8443#IN [209.91ms]
5.253.30.171:8443#IN [212.06ms]
64.227.164.129:443#IN [213.5ms]
167.71.238.69:443#IN [216.3ms]
157.20.27.35:443#IN [217.01ms]
193.151.133.15:8443#IR [247.31ms]
45.147.49.183:443#IS [220.74ms]
185.146.234.242:443#IS [252.3ms]
185.146.234.91:443#IS [281.0ms]
195.246.231.187:8443#IS [326.92ms]
89.147.111.223:2053#IS [345.05ms]
89.147.109.212:443#IS [356.86ms]
195.246.230.132:443#IS [357.69ms]
89.147.108.16:8443#IS [360.96ms]
89.147.110.247:8443#IS [362.23ms]
89.127.235.250:443#IS [366.84ms]
151.241.215.143:8443#IT [190.36ms]
172.238.238.203:2053#IT [190.59ms]
57.131.32.25:2053#IT [194.43ms]
31.14.140.155:443#IT [200.11ms]
80.211.24.32:443#IT [214.44ms]
80.211.134.75:443#IT [218.12ms]
80.211.24.214:443#IT [219.43ms]
80.211.238.227:443#IT [222.6ms]
85.155.225.63:8443#IT [224.77ms]
172.232.212.218:8443#IT [229.02ms]
118.25.185.127:8443#JP [61.65ms]
202.182.104.22:443#JP [优选高速 65.6ms]
202.182.108.246:8443#JP [优选高速 66.9ms]
45.32.250.130:443#JP [优选高速 66.97ms]
108.61.163.117:443#JP [优选高速 67.43ms]
45.76.222.52:8443#JP [优选高速 67.72ms]
45.76.222.30:8443#JP [优选高速 67.95ms]
45.76.216.24:443#JP [优选高速 68.08ms]
104.156.239.15:443#JP [优选高速 68.52ms]
69.8.128.249:8443#JP [优选高速 68.54ms]
178.219.159.88:443#KG [202.65ms]
95.215.244.116:443#KG [230.22ms]
188.240.213.98:8443#KG [301.87ms]
188.240.213.98:2053#KG [316.47ms]
38.54.4.209:443#KH [173.12ms]
47.80.57.116:443#KR [优选高速 72.96ms]
123.111.169.70:2083#KR [优选高速 75.99ms]
123.111.169.70:2053#KR [优选高速 78.56ms]
119.205.235.58:443#KR [87.19ms]
152.67.198.36:443#KR [115.44ms]
152.67.208.47:443#KR [134.99ms]
45.93.30.168:443#KR [156.69ms]
130.94.29.155:443#KR [203.55ms]
193.122.96.190:443#KR [218.17ms]
101.33.80.58:8443#KR [228.65ms]
213.155.29.37:8443#KZ [192.75ms]
176.12.77.95:443#KZ [203.81ms]
5.180.40.166:443#KZ [207.41ms]
86.107.198.133:8443#KZ [208.23ms]
195.210.47.233:8443#KZ [209.38ms]
109.248.247.86:443#KZ [209.64ms]
193.47.43.197:443#KZ [209.88ms]
5.39.253.208:2053#KZ [210.12ms]
91.207.75.26:443#KZ [210.52ms]
91.207.74.142:443#KZ [211.43ms]
213.189.221.242:8443#LT [154.87ms]
188.190.3.42:443#LT [199.23ms]
185.80.128.80:443#LT [199.63ms]
46.29.234.91:8443#LT [207.04ms]
213.183.55.153:8443#LT [208.2ms]
144.31.243.120:8443#LT [209.4ms]
195.238.126.150:443#LT [211.73ms]
185.80.129.84:443#LT [215.52ms]
185.80.128.20:443#LT [216.4ms]
85.206.161.200:443#LT [227.99ms]
195.20.208.4:443#LV [181.79ms]
195.123.212.80:443#LV [184.6ms]
188.220.205.59:443#LV [185.95ms]
195.123.209.166:443#LV [186.09ms]
195.20.208.18:443#LV [186.38ms]
185.237.219.85:8443#LV [186.97ms]
188.220.205.50:443#LV [191.57ms]
62.60.234.29:443#LV [192.03ms]
195.123.210.109:443#LV [194.42ms]
195.20.208.235:8443#LV [196.21ms]
5.181.158.96:443#MD [208.49ms]
85.121.177.192:8443#MD [210.79ms]
185.163.45.40:443#MD [221.59ms]
213.232.235.54:8443#MD [222.94ms]
194.180.191.123:443#MD [238.14ms]
80.96.113.48:443#MD [248.57ms]
85.121.176.226:443#MD [254.84ms]
217.156.65.62:443#MD [271.82ms]
93.185.165.175:8443#MD [287.33ms]
94.103.188.145:443#MD [288.56ms]
89.185.82.188:443#MK [282.41ms]
45.202.246.91:8443#MO [187.14ms]
216.238.82.140:8443#MX [267.18ms]
216.238.88.154:8443#MX [267.48ms]
216.238.78.167:443#MX [274.46ms]
131.196.254.212:443#MX [274.99ms]
131.196.252.97:443#MX [277.31ms]
131.196.254.151:443#MX [280.0ms]
38.213.228.141:443#MX [285.97ms]
38.213.228.91:443#MX [286.74ms]
131.196.253.141:443#MX [297.05ms]
131.196.252.66:443#MX [299.29ms]
45.194.27.99:443#MY [342.47ms]
216.173.67.59:443#MY [360.14ms]
102.130.48.155:2053#NG [298.9ms]
169.255.57.210:443#NG [346.94ms]
87.225.88.81:8443#NL [98.2ms]
95.181.162.121:443#NL [155.67ms]
195.123.217.37:2053#NL [157.56ms]
5.182.86.61:443#NL [159.07ms]
85.192.42.29:8443#NL [159.72ms]
79.137.195.13:443#NL [159.78ms]
5.34.180.230:443#NL [159.83ms]
213.165.41.245:443#NL [160.51ms]
95.181.162.38:443#NL [161.91ms]
80.82.68.120:443#NL [163.97ms]
84.208.211.208:8443#NO [218.45ms]
194.68.32.99:443#NO [257.8ms]
81.29.149.210:443#NO [259.7ms]
91.190.155.173:2083#NO [290.25ms]
81.29.149.219:2053#NO [300.96ms]
202.50.55.76:443#NO [338.43ms]
81.29.149.219:8443#NO [342.96ms]
194.5.98.17:443#NO [423.87ms]
185.71.230.237:443#NZ [323.29ms]
130.94.81.80:443#OM [215.16ms]
61.245.10.8:443#PH [362.89ms]
61.245.11.45:443#PH [1341.19ms]
89.46.235.14:8443#PL [173.32ms]
146.59.34.209:2053#PL [177.7ms]
31.169.126.66:443#PL [180.03ms]
54.37.139.89:8443#PL [180.62ms]
89.46.235.32:2053#PL [181.63ms]
217.182.79.55:443#PL [182.47ms]
185.226.181.184:2053#PL [182.55ms]
138.124.20.162:8443#PL [183.06ms]
82.118.23.18:2053#PL [183.94ms]
51.75.32.106:443#PL [184.82ms]
85.120.229.219:443#RO [189.07ms]
193.142.58.147:2087#RO [193.22ms]
193.142.58.170:8443#RO [203.87ms]
38.180.253.71:443#RO [236.8ms]
193.201.82.144:443#RO [239.53ms]
45.136.199.148:443#RO [245.3ms]
38.79.154.232:443#RO [258.74ms]
185.158.248.185:2087#RO [261.69ms]
213.218.160.100:2087#RO [269.94ms]
185.39.30.18:8443#RO [272.26ms]
185.48.250.113:443#RS [200.09ms]
130.49.163.54:8443#RS [216.03ms]
185.48.250.175:443#RS [224.29ms]
130.49.163.54:2053#RS [225.97ms]
185.48.250.138:2096#RS [227.23ms]
38.180.239.173:443#RS [232.32ms]
185.48.250.113:8443#RS [237.03ms]
195.133.18.146:443#RS [257.34ms]
185.48.250.138:443#RS [272.57ms]
38.244.190.206:443#RS [273.63ms]
45.74.3.80:443#RU [136.14ms]
79.137.192.30:2053#RU [137.01ms]
45.152.198.197:2087#RU [144.42ms]
46.29.118.247:8443#RU [145.95ms]
5.188.30.178:443#RU [147.09ms]
212.74.227.162:443#RU [147.85ms]
178.253.55.45:443#RU [148.15ms]
194.226.142.120:443#RU [148.94ms]
185.28.85.174:8443#RU [149.04ms]
45.152.198.44:2053#RU [153.82ms]
130.94.58.215:8443#SA [322.07ms]
130.94.58.215:443#SA [332.11ms]
5.175.236.54:443#SE [179.03ms]
62.182.193.175:443#SE [179.13ms]
168.220.85.211:443#SE [180.12ms]
5.175.236.58:443#SE [181.58ms]
62.182.198.47:8443#SE [186.18ms]
5.175.236.48:443#SE [186.53ms]
13.50.199.225:443#SE [187.1ms]
5.175.236.6:2096#SE [187.11ms]
176.126.84.104:8443#SE [187.82ms]
13.63.216.71:443#SE [187.88ms]
43.160.237.18:443#SG [优选高速 68.43ms]
18.138.34.221:443#SG [72.7ms]
18.141.208.166:443#SG [优选高速 74.87ms]
54.169.57.101:8443#SG [优选高速 75.98ms]
13.212.102.10:443#SG [优选高速 76.94ms]
47.236.119.109:443#SG [77.68ms]
3.1.187.169:443#SG [优选高速 78.14ms]
13.212.126.228:443#SG [优选高速 78.22ms]
140.245.38.33:2096#SG [优选高速 82.34ms]
18.141.237.52:443#SG [优选高速 82.8ms]
91.185.215.214:443#SI [264.85ms]
67.221.249.24:443#SI [284.37ms]
45.129.141.188:443#SK [196.4ms]
185.112.249.201:8443#SK [257.73ms]
185.112.249.201:2053#SK [261.94ms]
91.242.163.179:2053#SK [265.72ms]
91.242.163.179:8443#SK [317.78ms]
118.27.150.97:8443#TH [321.45ms]
77.95.0.133:443#TJ [272.25ms]
176.42.68.134:2087#TR [197.56ms]
38.180.172.231:443#TR [198.26ms]
176.42.68.134:2083#TR [207.69ms]
176.42.68.134:2053#TR [209.29ms]
130.94.1.177:443#TR [222.55ms]
193.124.45.108:2053#TR [225.82ms]
138.249.20.217:2053#TR [225.95ms]
87.120.106.194:8443#TR [234.22ms]
130.94.1.150:443#TR [240.73ms]
82.26.198.25:443#TR [242.87ms]
43.213.230.249:443#TW [优选高速 126.08ms]
23.146.248.149:443#TW [161.17ms]
141.11.87.48:443#TW [309.64ms]
141.11.87.48:8443#TW [311.89ms]
83.147.13.193:443#TW [318.83ms]
188.253.6.249:443#TW [320.73ms]
83.147.12.20:443#TW [331.83ms]
151.242.188.209:443#TW [332.11ms]
85.237.207.126:443#TW [337.86ms]
142.249.60.51:443#TW [343.3ms]
173.242.63.235:8443#UA [207.96ms]
141.105.130.102:443#UA [274.05ms]
91.218.212.223:443#UA [290.55ms]
91.231.182.162:8443#UA [329.66ms]
45.131.179.106:8443#US [42.4ms]
198.13.37.57:443#US [优选高速 75.88ms]
111.88.227.71:2053#US [150.78ms]
64.186.226.19:8443#US [163.95ms]
185.240.120.149:8443#US [164.01ms]
216.40.86.49:443#US [166.3ms]
45.62.118.45:2053#US [166.81ms]
179.253.225.129:8443#US [167.61ms]
31.59.136.20:443#US [168.46ms]
144.34.237.48:8443#US [168.86ms]
157.22.128.7:443#UZ [316.19ms]
157.22.133.86:443#UZ [326.91ms]
94.154.128.132:443#UZ [1309.26ms]
160.25.75.40:443#VN [优选高速 78.72ms]
160.22.74.117:443#VN [245.39ms]
160.30.50.48:443#VN [362.14ms]
84.8.142.203:443#ZA [378.22ms]
156.38.157.171:2053#ZA [379.17ms]
156.38.157.171:8443#ZA [383.57ms]
139.84.236.69:443#ZA [405.73ms]
139.84.242.103:443#ZA [409.89ms]
139.84.244.9:443#ZA [416.01ms]
139.84.235.99:443#ZA [416.41ms]
