176.97.66.175:443#AE [241.71ms]
43.161.254.71:443#CN [44.28ms]
120.26.92.186:8443#CN [47.75ms]
43.129.217.38:443#CN [64.0ms]
101.32.41.150:443#CN [84.98ms]
109.66.88.118:8443#CN [200.27ms]
43.169.18.179:443#CO [220.21ms]
43.169.19.179:443#CO [222.91ms]
43.174.218.1:443#CO [225.12ms]
194.55.164.154:8443#CY [246.27ms]
194.55.166.65:443#CY [265.86ms]
134.255.210.74:443#CY [288.35ms]
194.55.164.118:443#CY [305.35ms]
194.55.166.65:2087#CY [318.55ms]
193.24.233.68:443#CY [338.59ms]
185.253.46.31:443#CZ [189.11ms]
195.123.244.28:443#CZ [189.44ms]
185.253.46.27:443#CZ [194.92ms]
46.28.70.200:443#CZ [195.8ms]
195.123.245.46:8443#CZ [198.51ms]
195.123.244.230:443#CZ [200.99ms]
185.21.223.42:8443#CZ [214.6ms]
62.233.57.114:443#CZ [218.43ms]
185.253.46.5:443#CZ [220.01ms]
185.253.46.235:443#CZ [221.37ms]
8.134.218.35:443#DE [55.36ms]
3.1.223.133:443#DE [92.14ms]
82.139.242.5:443#DE [149.94ms]
185.210.154.123:443#DE [150.41ms]
77.110.101.130:443#DE [150.59ms]
77.110.100.89:2053#DE [151.27ms]
103.109.234.61:443#DE [153.32ms]
64.188.106.195:8443#DE [154.37ms]
104.194.156.84:443#DE [156.28ms]
212.192.246.145:443#DE [158.41ms]
77.37.97.204:8443#DK [166.93ms]
45.148.31.227:443#DK [171.78ms]
193.180.208.58:443#DK [180.95ms]
193.180.213.29:443#DK [185.29ms]
193.181.212.81:443#DK [185.69ms]
193.180.210.125:8443#DK [187.18ms]
193.181.208.185:443#DK [189.73ms]
193.181.213.45:443#DK [190.42ms]
193.181.212.80:443#DK [198.0ms]
193.180.211.155:443#DK [198.09ms]
31.56.187.21:443#EE [201.56ms]
176.97.74.41:8443#EE [204.69ms]
46.36.221.203:443#EE [205.56ms]
185.155.222.7:443#EE [205.78ms]
46.36.217.167:443#EE [210.43ms]
188.255.236.80:8443#EE [212.91ms]
5.175.178.254:8443#EE [212.97ms]
46.36.218.29:8443#EE [214.29ms]
185.114.116.181:8443#EE [216.21ms]
38.244.216.129:443#EE [217.32ms]
38.54.59.70:443#EG [271.68ms]
185.237.234.67:443#ES [209.27ms]
179.255.189.17:443#ES [210.26ms]
212.227.90.142:443#ES [212.03ms]
172.233.97.34:443#ES [212.03ms]
5.22.216.139:443#ES [215.31ms]
65.20.105.75:443#ES [218.92ms]
217.72.207.16:8443#ES [219.36ms]
172.233.116.56:2053#ES [221.11ms]
82.223.196.199:443#ES [230.15ms]
141.253.194.63:443#ES [232.47ms]
201.24.119.124:443#FI [157.34ms]
204.168.199.224:8443#FI [178.86ms]
204.168.220.16:443#FI [185.0ms]
37.143.129.215:443#FI [188.87ms]
138.124.0.245:8443#FI [189.96ms]
2.27.31.38:443#FI [191.75ms]
185.227.68.190:443#FI [191.79ms]
37.27.93.145:8443#FI [192.1ms]
204.168.170.10:443#FI [192.2ms]
64.188.107.198:8443#FI [192.22ms]
161.97.74.66:443#FR [160.93ms]
161.97.143.99:8443#FR [164.2ms]
77.110.106.162:2053#FR [166.49ms]
185.137.122.2:443#FR [166.76ms]
62.60.148.185:443#FR [167.89ms]
84.247.132.145:443#FR [168.03ms]
31.56.228.7:2053#FR [168.16ms]
162.19.13.248:2053#FR [168.54ms]
138.124.58.11:443#FR [169.96ms]
217.60.63.209:8443#FR [170.45ms]
78.153.130.80:443#GB [158.02ms]
217.144.187.155:443#GB [161.22ms]
213.176.115.96:2053#GB [167.41ms]
57.128.178.42:8443#GB [168.77ms]
213.165.43.132:443#GB [169.8ms]
217.144.190.222:2053#GB [170.34ms]
57.128.179.254:8443#GB [172.16ms]
213.176.115.96:8443#GB [172.25ms]
217.144.187.233:8443#GB [172.56ms]
193.41.5.121:443#GB [173.67ms]
206.53.48.205:443#GE [234.7ms]
181.215.15.92:443#GE [248.93ms]
206.53.48.65:443#GE [289.29ms]
94.43.238.112:2087#GE [608.88ms]
94.43.238.112:2083#GE [610.37ms]
94.43.238.112:2053#GE [611.6ms]
38.54.29.210:2053#GR [289.56ms]
91.250.248.68:443#GR [380.81ms]
91.250.248.223:443#GR [382.4ms]
91.250.248.151:443#GR [384.22ms]
94.131.16.65:443#GR [449.71ms]
206.237.12.135:443#HK [39.25ms]
129.204.159.155:2053#HK [41.71ms]
114.132.48.24:2053#HK [43.71ms]
38.207.185.76:443#HK [44.73ms]
38.207.175.151:443#HK [45.81ms]
43.247.132.74:443#HK [优选高速 47.57ms]
38.207.175.22:443#HK [优选高速 48.21ms]
38.207.184.41:443#HK [优选高速 48.33ms]
43.247.132.74:2053#HK [49.08ms]
38.207.174.111:443#HK [优选高速 49.39ms]
5.181.2.41:443#HR [295.69ms]
5.181.2.78:443#HR [297.6ms]
5.181.2.78:8443#HR [302.43ms]
45.95.169.128:8443#HR [303.4ms]
5.181.2.71:8443#HR [313.08ms]
5.181.2.71:443#HR [347.03ms]
5.181.2.41:8443#HR [352.23ms]
5.181.2.32:8443#HR [359.93ms]
38.180.108.148:443#HU [187.84ms]
38.180.225.247:2053#HU [198.93ms]
180.149.37.38:8443#HU [202.39ms]
38.180.109.174:443#HU [223.94ms]
43.173.1.153:8443#ID [237.92ms]
147.139.189.225:443#ID [293.03ms]
172.232.245.102:443#ID [376.13ms]
172.232.239.176:443#ID [382.69ms]
172.232.246.133:8443#ID [383.58ms]
202.155.95.132:443#ID [402.88ms]
63.32.194.15:8443#IE [172.07ms]
52.19.138.237:8443#IE [192.68ms]
5.157.30.2:8443#IE [194.47ms]
5.157.30.18:8443#IE [200.07ms]
52.19.138.237:2053#IE [211.82ms]
54.194.24.172:443#IE [240.66ms]
3.249.34.103:443#IE [276.59ms]
54.74.226.160:443#IE [303.15ms]
167.160.177.68:2096#IE [320.84ms]
107.150.20.112:8443#IE [331.11ms]
64.177.68.51:443#IL [271.49ms]
185.241.7.172:443#IL [281.75ms]
185.241.7.178:443#IL [288.51ms]
185.253.75.119:443#IL [291.82ms]
194.36.91.33:443#IL [320.45ms]
193.169.228.116:443#IL [336.28ms]
80.178.58.56:443#IL [347.4ms]
192.71.27.237:443#IL [348.72ms]
85.209.157.30:443#IL [354.6ms]
65.20.71.82:443#IN [优选高速 147.44ms]
20.219.46.208:8443#IN [154.83ms]
3.110.31.232:443#IN [213.99ms]
5.253.30.230:443#IN [217.84ms]
5.253.28.245:443#IN [218.5ms]
5.253.28.108:443#IN [220.06ms]
65.2.215.47:443#IN [220.13ms]
64.227.174.213:2053#IN [221.3ms]
139.84.146.103:8443#IN [221.98ms]
139.84.139.219:443#IN [222.2ms]
45.147.49.183:443#IS [209.34ms]
195.246.230.132:443#IS [301.51ms]
195.246.230.125:443#IS [310.78ms]
195.162.68.79:443#IS [316.96ms]
151.243.181.99:443#IS [321.09ms]
151.243.181.66:2053#IS [321.3ms]
195.246.231.187:8443#IS [327.31ms]
57.131.32.25:2053#IT [175.35ms]
80.211.24.43:443#IT [202.31ms]
5.249.148.85:443#IT [205.38ms]
80.211.238.227:443#IT [206.19ms]
172.238.238.203:2053#IT [207.38ms]
179.255.190.9:443#IT [211.03ms]
151.241.215.143:8443#IT [211.5ms]
83.229.6.134:443#IT [212.92ms]
57.131.35.117:443#IT [215.96ms]
80.211.24.32:443#IT [216.78ms]
45.94.40.79:8443#JP [70.47ms]
45.89.235.139:443#JP [72.56ms]
154.36.162.210:443#JP [73.31ms]
69.8.128.201:443#JP [优选高速 74.91ms]
8.211.175.169:443#JP [75.6ms]
191.222.212.77:443#JP [76.01ms]
191.222.213.234:443#JP [78.38ms]
8.216.49.20:443#JP [优选高速 78.59ms]
69.8.128.249:8443#JP [优选高速 83.02ms]
8.222.185.236:443#JP [优选高速 95.0ms]
188.240.213.98:2053#KG [248.47ms]
5.144.180.142:443#KG [275.69ms]
38.54.4.209:443#KH [266.67ms]
27.102.134.233:443#KR [优选高速 65.93ms]
45.93.31.131:443#KR [66.29ms]
123.111.169.70:443#KR [68.34ms]
45.154.14.208:443#KR [优选高速 69.22ms]
123.111.169.70:2096#KR [74.73ms]
47.80.57.116:443#KR [优选高速 74.82ms]
211.49.57.134:443#KR [优选高速 75.35ms]
123.111.169.70:8443#KR [76.07ms]
123.111.169.70:2083#KR [86.12ms]
168.107.17.234:8443#KR [98.09ms]
213.155.29.229:443#KZ [200.86ms]
104.238.24.44:443#KZ [203.87ms]
213.155.29.37:443#KZ [206.94ms]
213.155.13.234:443#KZ [212.69ms]
213.155.13.124:443#KZ [219.1ms]
46.8.254.32:443#KZ [221.89ms]
2.27.130.172:443#KZ [222.23ms]
5.39.253.39:443#KZ [222.69ms]
83.97.77.35:2053#KZ [223.05ms]
46.8.254.63:443#KZ [223.94ms]
213.183.55.153:8443#LT [198.49ms]
84.32.51.206:443#LT [198.89ms]
78.153.131.199:8443#LT [202.39ms]
195.238.126.11:443#LT [202.43ms]
85.206.161.198:443#LT [208.73ms]
188.190.3.42:443#LT [214.19ms]
185.80.129.84:443#LT [214.99ms]
144.31.243.69:443#LT [223.79ms]
46.29.234.91:8443#LT [240.95ms]
195.238.126.150:443#LT [256.95ms]
85.159.228.232:443#LV [181.17ms]
213.155.12.173:443#LV [184.69ms]
185.237.219.224:8443#LV [186.1ms]
31.56.27.138:443#LV [191.86ms]
195.123.212.222:8443#LV [194.76ms]
31.58.77.194:8443#LV [194.78ms]
31.57.157.140:443#LV [196.98ms]
176.126.162.160:443#LV [197.79ms]
217.28.49.84:8443#LV [198.02ms]
31.58.77.194:2053#LV [200.09ms]
217.156.67.86:443#MD [238.95ms]
185.163.45.40:443#MD [243.47ms]
37.221.66.2:443#MD [252.93ms]
5.181.158.96:443#MD [264.2ms]
217.156.67.53:443#MD [279.73ms]
185.153.198.86:443#MD [295.81ms]
194.110.247.218:443#MD [302.8ms]
193.36.38.17:443#MD [350.39ms]
91.229.239.172:443#MD [420.36ms]
93.185.165.175:8443#MD [514.03ms]
195.144.24.34:443#MK [259.11ms]
195.144.24.134:443#MK [260.35ms]
89.185.82.188:443#MK [618.88ms]
45.202.246.126:443#MO [203.96ms]
178.253.32.76:443#MO [204.66ms]
45.202.247.198:443#MO [207.76ms]
45.202.247.198:8443#MO [219.44ms]
216.238.82.140:8443#MX [260.27ms]
216.238.79.83:8443#MX [265.2ms]
216.238.86.91:443#MX [272.85ms]
216.238.78.167:443#MX [282.96ms]
216.238.88.154:8443#MX [285.66ms]
148.223.138.11:443#MX [296.94ms]
131.196.255.75:443#MX [300.65ms]
205.186.64.131:443#MY [81.26ms]
108.165.177.16:443#MY [82.41ms]
96.126.190.242:443#MY [82.43ms]
23.27.28.65:8443#MY [优选高速 85.59ms]
23.27.53.174:443#MY [85.77ms]
168.93.198.146:8443#MY [优选高速 88.21ms]
108.165.177.214:443#MY [88.39ms]
202.61.75.38:443#MY [88.65ms]
172.197.160.176:443#MY [优选高速 89.91ms]
20.17.111.31:443#MY [优选高速 115.56ms]
102.130.48.155:2053#NG [299.76ms]
84.22.136.78:443#NL [120.07ms]
139.100.225.27:2096#NL [149.29ms]
45.150.33.183:8443#NL [155.0ms]
78.153.130.88:443#NL [157.0ms]
5.182.86.238:443#NL [158.51ms]
109.196.98.158:443#NL [159.06ms]
212.80.216.28:443#NL [162.78ms]
213.142.146.47:8443#NL [162.88ms]
85.192.41.240:8443#NL [163.12ms]
31.59.94.24:2053#NL [163.22ms]
84.208.211.208:8443#NO [224.11ms]
81.29.149.219:2053#NO [282.06ms]
194.68.32.99:443#NO [285.77ms]
46.29.238.61:2083#NO [293.26ms]
193.200.238.239:8443#NO [300.02ms]
46.29.238.32:2083#NO [308.1ms]
194.5.98.105:8443#NO [309.57ms]
194.5.98.105:2053#NO [319.48ms]
194.5.98.17:443#NO [333.98ms]
81.29.149.219:8443#NO [348.25ms]
61.245.10.8:443#PH [334.37ms]
61.245.11.45:443#PH [337.42ms]
217.182.79.55:443#PL [178.53ms]
193.42.36.84:443#PL [185.55ms]
31.169.126.66:8443#PL [185.97ms]
146.59.19.208:2053#PL [186.6ms]
31.76.22.109:443#PL [187.28ms]
188.255.163.12:443#PL [188.1ms]
57.128.214.118:443#PL [188.23ms]
212.119.43.79:2053#PL [188.59ms]
217.182.79.55:8443#PL [189.65ms]
82.118.20.91:443#PL [190.0ms]
195.133.92.20:443#PT [288.75ms]
85.120.228.76:443#RO [215.66ms]
154.46.31.118:443#RO [223.21ms]
45.11.181.161:443#RO [246.44ms]
193.201.82.144:443#RO [256.4ms]
193.142.58.170:8443#RO [272.32ms]
82.117.255.136:8443#RO [276.97ms]
38.79.154.92:443#RO [283.97ms]
45.136.199.148:443#RO [285.64ms]
185.39.30.18:2087#RO [294.14ms]
45.13.38.174:8443#RO [299.38ms]
185.105.108.92:8443#RS [219.29ms]
185.48.251.115:443#RS [223.87ms]
185.48.250.138:2096#RS [235.86ms]
185.48.250.175:443#RS [242.18ms]
130.49.163.54:2053#RS [243.5ms]
38.180.100.80:443#RS [256.92ms]
185.48.250.138:443#RS [278.22ms]
130.49.163.54:8443#RS [289.41ms]
195.133.18.146:443#RS [298.05ms]
89.46.236.118:443#RS [532.0ms]
147.45.147.212:2053#RU [135.97ms]
188.119.64.16:8443#RU [138.99ms]
147.45.147.212:8443#RU [142.51ms]
45.89.228.81:443#RU [145.84ms]
194.87.218.134:443#RU [145.97ms]
109.71.242.243:8443#RU [146.32ms]
195.133.53.166:8443#RU [148.92ms]
103.88.243.11:443#RU [150.79ms]
46.29.162.139:443#RU [150.96ms]
130.49.213.116:443#RU [151.21ms]
130.94.58.215:8443#SA [250.96ms]
138.124.96.173:443#SE [182.52ms]
213.176.112.198:443#SE [182.57ms]
62.182.194.151:443#SE [183.49ms]
178.73.210.33:443#SE [186.71ms]
176.124.202.62:2083#SE [186.99ms]
77.221.143.81:2053#SE [187.77ms]
185.103.102.251:443#SE [187.83ms]
62.182.193.175:443#SE [188.32ms]
176.126.70.158:443#SE [188.72ms]
70.34.214.142:8443#SE [188.72ms]
43.160.214.98:443#SG [75.02ms]
43.160.241.174:443#SG [优选高速 76.44ms]
43.160.238.73:443#SG [76.76ms]
3.0.102.99:443#SG [优选高速 76.77ms]
3.0.21.78:443#SG [77.17ms]
4.194.113.191:443#SG [77.89ms]
54.151.149.199:443#SG [优选高速 78.02ms]
47.129.124.49:443#SG [优选高速 78.11ms]
185.37.255.190:443#SG [78.47ms]
13.229.49.9:443#SG [优选高速 78.62ms]
91.132.94.151:443#SI [1482.22ms]
185.112.249.201:2053#SK [195.6ms]
185.112.249.201:8443#SK [266.27ms]
91.242.163.179:8443#SK [404.68ms]
91.242.163.179:2053#SK [406.27ms]
89.46.42.141:8443#SK [459.86ms]
89.46.42.92:2053#SK [486.51ms]
45.150.128.159:443#TH [245.17ms]
103.224.84.70:443#TH [250.99ms]
165.101.65.72:443#TH [262.11ms]
45.150.131.246:443#TH [275.36ms]
157.85.105.126:443#TH [290.93ms]
101.108.49.121:443#TH [308.79ms]
43.133.110.81:443#TH [1386.64ms]
185.234.66.91:443#TR [206.69ms]
138.249.20.217:2053#TR [213.83ms]
193.124.45.108:2053#TR [217.53ms]
130.94.1.150:443#TR [218.72ms]
82.26.94.28:443#TR [219.69ms]
193.57.136.201:443#TR [223.92ms]
130.94.1.95:443#TR [226.27ms]
130.94.1.177:443#TR [226.39ms]
146.19.125.25:443#TR [235.46ms]
82.26.94.35:443#TR [235.56ms]
203.69.11.79:443#TW [92.98ms]
203.69.11.81:443#TW [95.36ms]
203.69.11.80:443#TW [106.65ms]
211.72.147.91:443#TW [117.6ms]
45.192.203.120:8443#TW [141.12ms]
114.32.9.249:443#TW [166.35ms]
220.132.74.165:443#TW [167.35ms]
23.146.248.149:443#TW [186.63ms]
103.137.22.71:443#TW [197.17ms]
202.148.221.171:443#TW [208.64ms]
213.111.148.137:443#UA [226.28ms]
213.111.149.58:8443#UA [240.74ms]
173.242.63.235:8443#UA [258.06ms]
185.86.77.181:8443#UA [268.26ms]
141.105.130.102:443#UA [345.02ms]
91.238.105.102:443#UA [414.85ms]
91.218.212.223:443#UA [439.31ms]
91.231.182.162:8443#UA [1683.75ms]
69.63.214.235:8443#US [160.24ms]
179.253.241.90:443#US [162.96ms]
179.253.236.208:443#US [163.18ms]
64.186.240.9:8443#US [163.83ms]
179.253.232.221:443#US [165.08ms]
179.253.225.39:443#US [165.1ms]
179.253.245.31:443#US [165.11ms]
69.63.203.58:443#US [165.15ms]
64.186.229.104:443#US [165.57ms]
179.255.100.56:443#US [166.31ms]
157.22.128.7:443#UZ [267.63ms]
46.8.79.174:443#Unknown [218.52ms]
163.61.74.121:443#VN [优选高速 83.61ms]
160.191.51.205:443#VN [241.83ms]
103.197.185.178:443#VN [249.53ms]
103.15.91.174:443#VN [320.26ms]
103.70.115.106:8443#VN [421.15ms]
196.250.130.51:8443#ZA [332.73ms]
38.54.64.204:443#ZA [335.41ms]
156.38.157.171:2053#ZA [385.18ms]
139.84.244.9:443#ZA [430.05ms]
139.84.230.41:443#ZA [437.99ms]
139.84.231.16:8443#ZA [443.67ms]
139.84.226.30:8443#ZA [457.38ms]
84.8.142.203:443#ZA [486.62ms]
139.84.235.99:443#ZA [488.79ms]
156.38.157.171:8443#ZA [1433.43ms]
