20.174.15.226:443#AE [162.27ms]
80.178.58.56:443#IL [356.88ms]
193.169.228.116:443#IL [454.39ms]
172.232.118.174:443#IN [118.66ms]
98.70.26.236:443#IN [123.93ms]
65.20.71.82:443#IN [127.0ms]
65.20.85.14:443#IN [129.71ms]
20.219.46.208:8443#IN [167.6ms]
5.253.30.225:443#IN [202.74ms]
65.2.215.47:443#IN [207.17ms]
5.253.28.249:443#IN [210.97ms]
3.110.31.232:443#IN [211.85ms]
5.253.28.108:443#IN [212.11ms]
45.147.49.183:443#IS [214.68ms]
185.146.234.91:443#IS [252.51ms]
195.246.231.187:8443#IS [295.81ms]
151.243.181.66:2053#IS [297.32ms]
138.16.178.169:443#IS [302.85ms]
151.243.181.99:443#IS [303.52ms]
195.246.230.132:443#IS [305.43ms]
195.246.230.125:443#IS [321.85ms]
195.162.68.79:443#IS [340.34ms]
194.247.182.120:8443#IS [350.98ms]
179.255.190.3:443#IT [188.14ms]
80.211.27.249:443#IT [213.09ms]
172.232.212.218:8443#IT [223.82ms]
89.46.70.144:443#IT [226.45ms]
5.249.148.85:443#IT [229.4ms]
172.238.238.203:2053#IT [229.9ms]
80.211.134.75:443#IT [234.16ms]
151.241.215.143:8443#IT [235.5ms]
57.131.32.25:2053#IT [236.1ms]
172.235.229.214:443#IT [236.42ms]
209.33.174.2:443#JP [68.56ms]
91.200.243.254:443#JP [优选高速 68.67ms]
209.33.172.66:443#JP [68.87ms]
45.129.9.43:443#JP [69.95ms]
45.153.246.5:443#JP [70.32ms]
45.153.245.221:443#JP [优选高速 70.38ms]
45.143.235.120:443#JP [70.45ms]
107.148.118.151:443#JP [70.45ms]
109.107.140.105:443#JP [优选高速 70.99ms]
212.135.211.79:443#JP [71.26ms]
5.144.180.142:443#KG [259.57ms]
188.240.213.98:2053#KG [265.41ms]
188.240.213.98:8443#KG [265.91ms]
38.54.4.209:443#KH [160.19ms]
211.49.57.134:443#KR [优选高速 69.22ms]
43.131.247.123:8443#KR [优选高速 75.66ms]
45.93.30.168:443#KR [77.62ms]
47.80.57.116:443#KR [优选高速 79.51ms]
43.128.130.43:443#KR [优选高速 80.06ms]
43.133.251.155:443#KR [83.68ms]
101.33.68.172:443#KR [85.55ms]
134.185.127.173:443#KR [87.4ms]
168.107.0.210:443#KR [优选高速 97.33ms]
140.245.65.122:443#KR [优选高速 97.98ms]
45.136.58.223:443#KZ [188.1ms]
104.238.24.139:8443#KZ [191.59ms]
5.39.253.245:443#KZ [196.07ms]
37.151.92.238:443#KZ [200.86ms]
45.136.57.82:2053#KZ [202.51ms]
213.155.29.242:443#KZ [202.65ms]
213.155.29.228:443#KZ [205.61ms]
213.155.13.234:443#KZ [206.14ms]
94.131.83.5:2053#KZ [207.32ms]
213.155.29.37:8443#KZ [210.92ms]
46.29.234.91:8443#LT [195.62ms]
2.59.162.160:8443#LT [205.2ms]
213.183.55.153:8443#LT [212.41ms]
195.238.126.150:443#LT [220.58ms]
93.115.25.111:443#LT [241.45ms]
85.206.161.200:443#LT [247.69ms]
195.238.126.11:443#LT [247.9ms]
78.153.131.199:8443#LT [273.38ms]
144.31.243.69:443#LT [273.63ms]
130.12.171.173:443#LT [280.18ms]
94.232.43.53:2083#LV [176.38ms]
188.220.205.64:2053#LV [181.08ms]
213.165.63.137:8443#LV [189.12ms]
176.126.162.156:2053#LV [191.48ms]
217.147.15.82:443#LV [194.64ms]
195.123.211.180:8443#LV [197.7ms]
195.123.211.167:8443#LV [197.91ms]
195.123.209.7:2053#LV [198.39ms]
92.118.170.191:443#LV [198.47ms]
31.59.102.212:2083#LV [198.8ms]
217.156.67.53:443#MD [207.8ms]
94.103.188.145:443#MD [214.04ms]
217.156.67.86:443#MD [250.24ms]
185.163.45.40:443#MD [257.78ms]
194.180.191.123:443#MD [271.65ms]
5.181.158.96:443#MD [274.84ms]
93.185.165.175:443#MD [289.23ms]
93.185.165.175:8443#MD [316.87ms]
185.153.198.86:443#MD [323.49ms]
193.36.38.222:443#MD [331.57ms]
89.185.82.188:443#MK [270.26ms]
195.144.24.134:443#MK [274.46ms]
45.202.247.198:8443#MO [133.23ms]
45.202.247.198:443#MO [133.95ms]
216.238.86.91:443#MX [244.7ms]
216.238.78.167:443#MX [245.56ms]
216.238.79.83:8443#MX [254.43ms]
131.196.253.141:443#MX [263.51ms]
216.238.80.148:8443#MX [269.82ms]
148.223.138.11:443#MX [299.06ms]
47.250.212.59:2053#MY [134.05ms]
47.250.212.59:443#MY [258.5ms]
149.118.158.90:8443#MY [288.66ms]
136.0.254.164:443#MY [328.67ms]
216.173.67.159:443#MY [405.32ms]
202.184.53.82:8443#MY [405.9ms]
102.130.48.155:2053#NG [401.42ms]
139.100.226.206:2053#NL [144.41ms]
45.155.71.152:8443#NL [154.33ms]
95.181.162.221:443#NL [157.8ms]
85.192.42.157:443#NL [159.14ms]
23.168.72.194:443#NL [162.37ms]
62.60.235.214:8443#NL [164.68ms]
5.182.86.238:443#NL [165.07ms]
62.60.244.74:443#NL [165.94ms]
186.190.213.72:443#NL [165.96ms]
142.54.23.15:8443#NL [166.35ms]
84.208.211.208:8443#NO [277.25ms]
46.29.238.61:2083#NO [283.13ms]
194.32.107.150:443#NO [284.24ms]
81.29.149.219:2053#NO [295.38ms]
202.50.55.76:443#NO [302.1ms]
185.125.171.128:8443#NO [322.18ms]
81.29.149.219:8443#NO [331.56ms]
194.5.98.17:443#NO [337.71ms]
194.5.98.105:8443#NO [342.26ms]
193.200.238.239:8443#NO [349.44ms]
161.29.46.212:443#NZ [389.71ms]
38.54.81.111:443#PH [162.0ms]
61.245.10.8:443#PH [289.57ms]
89.46.235.32:8443#PL [170.69ms]
45.142.212.24:443#PL [184.38ms]
51.75.32.106:443#PL [185.16ms]
188.255.163.90:8443#PL [186.09ms]
51.68.130.118:443#PL [191.48ms]
82.22.41.137:443#PL [192.66ms]
213.134.31.144:8443#PL [193.79ms]
51.77.58.226:443#PL [194.55ms]
145.239.85.117:8443#PL [195.48ms]
91.196.163.185:443#PL [195.84ms]
195.133.92.20:443#PT [309.2ms]
176.97.76.48:8443#RO [185.32ms]
45.136.199.148:443#RO [256.12ms]
154.46.31.118:443#RO [258.31ms]
95.133.166.163:443#RO [269.89ms]
185.104.181.228:443#RO [274.58ms]
193.201.82.144:443#RO [280.63ms]
89.125.201.241:443#RO [288.71ms]
85.90.196.19:8443#RO [294.63ms]
185.165.169.208:443#RO [295.69ms]
213.218.160.100:2087#RO [296.18ms]
89.46.236.118:443#RS [167.91ms]
195.133.18.146:443#RS [225.65ms]
185.48.251.115:443#RS [232.41ms]
185.48.251.100:443#RS [234.67ms]
38.180.100.80:443#RS [237.14ms]
194.87.85.5:8443#RS [239.01ms]
185.105.108.92:8443#RS [269.99ms]
95.188.72.67:443#RU [119.14ms]
185.209.85.248:443#RU [132.67ms]
45.89.228.81:443#RU [132.68ms]
195.133.52.177:443#RU [137.43ms]
188.119.64.40:443#RU [139.24ms]
130.49.213.116:443#RU [139.54ms]
46.29.162.166:443#RU [141.46ms]
46.29.118.247:8443#RU [143.1ms]
46.29.162.139:443#RU [147.84ms]
139.100.226.187:8443#RU [151.76ms]
168.220.85.211:443#SE [181.9ms]
51.20.202.203:443#SE [183.36ms]
62.182.195.147:443#SE [186.43ms]
62.182.193.24:443#SE [186.93ms]
213.21.240.183:8443#SE [188.45ms]
62.182.192.105:443#SE [188.82ms]
138.124.87.163:8443#SE [188.87ms]
13.140.8.254:443#SE [188.91ms]
62.182.197.237:443#SE [189.44ms]
62.182.193.220:443#SE [190.34ms]
161.117.181.127:443#SG [87.38ms]
89.34.227.45:443#SG [115.22ms]
20.6.12.145:443#SG [119.85ms]
103.195.191.70:443#SG [120.77ms]
89.28.239.58:443#SG [121.89ms]
188.253.125.115:443#SG [122.41ms]
89.34.227.245:443#SG [122.99ms]
45.127.32.15:443#SG [123.18ms]
82.109.96.171:8443#SG [124.54ms]
188.253.120.208:443#SG [125.57ms]
67.221.249.24:443#SI [206.3ms]
91.185.215.214:443#SI [229.86ms]
89.46.42.92:2053#SK [183.83ms]
5.35.103.185:8443#SK [198.34ms]
89.46.42.141:8443#SK [218.49ms]
89.46.42.92:8443#SK [225.45ms]
89.46.42.141:2053#SK [251.68ms]
91.242.163.179:2053#SK [280.73ms]
91.242.163.179:8443#SK [291.62ms]
45.150.128.159:443#TH [241.98ms]
43.133.110.81:443#TH [260.67ms]
101.108.49.121:443#TH [300.44ms]
45.150.131.246:443#TH [316.12ms]
8.213.199.128:443#TH [383.14ms]
157.85.105.126:443#TH [414.71ms]
46.148.238.89:443#TR [163.34ms]
176.42.68.134:2083#TR [188.07ms]
185.71.219.66:443#TR [191.86ms]
130.94.1.150:443#TR [208.52ms]
45.89.52.247:443#TR [213.83ms]
94.131.108.136:443#TR [213.92ms]
82.26.136.32:443#TR [221.97ms]
93.113.230.133:8443#TR [222.63ms]
193.124.45.108:2053#TR [237.13ms]
130.94.1.95:443#TR [242.34ms]
211.72.147.91:443#TW [86.04ms]
203.69.11.79:443#TW [89.03ms]
203.69.11.80:443#TW [98.98ms]
23.146.248.149:443#TW [123.05ms]
114.32.9.249:443#TW [优选高速 194.5ms]
45.207.159.187:443#TW [311.12ms]
141.11.87.48:443#TW [318.19ms]
140.235.38.206:443#TW [321.24ms]
142.249.60.51:443#TW [322.5ms]
78.105.183.40:443#TW [324.42ms]
213.111.149.58:8443#UA [208.62ms]
173.242.63.235:8443#UA [222.76ms]
185.86.77.181:8443#UA [223.27ms]
213.111.148.137:443#UA [228.2ms]
91.218.212.223:443#UA [233.76ms]
91.238.105.102:443#UA [233.79ms]
91.231.182.162:8443#UA [340.05ms]
141.105.130.102:443#UA [350.73ms]
95.40.227.67:443#US [116.3ms]
31.59.136.123:8443#US [159.02ms]
31.58.50.143:2053#US [159.99ms]
31.58.226.196:2053#US [161.41ms]
23.172.217.140:443#US [162.45ms]
179.253.249.92:443#US [163.18ms]
31.59.136.122:443#US [165.25ms]
31.59.136.20:443#US [165.56ms]
179.255.148.173:443#US [165.74ms]
179.255.152.217:443#US [166.06ms]
157.22.128.7:443#UZ [290.73ms]
103.15.91.174:443#VN [212.24ms]
103.70.115.106:8443#VN [472.07ms]
84.8.142.203:443#ZA [362.54ms]
156.38.157.171:2053#ZA [380.52ms]
139.84.231.16:8443#ZA [426.13ms]
139.84.226.30:8443#ZA [433.36ms]
139.84.244.9:443#ZA [441.09ms]
139.84.235.99:443#ZA [449.72ms]
139.84.236.69:443#ZA [467.37ms]
139.84.230.41:443#ZA [469.55ms]
