20.174.15.226:443#AE [171.95ms]
185.179.82.246:443#BY [205.15ms]
24.109.36.190:8443#CA [244.43ms]
213.255.209.61:2053#CA [252.35ms]
213.255.209.61:8443#CA [252.97ms]
24.141.96.92:8443#CA [254.72ms]
155.138.146.165:8443#CA [257.28ms]
40.233.116.225:443#CA [264.4ms]
40.233.103.212:443#CA [264.58ms]
207.90.192.164:8443#CA [270.98ms]
192.99.169.176:443#CA [272.94ms]
158.69.26.209:8443#CA [273.97ms]
89.127.196.59:443#CH [168.69ms]
91.192.102.55:443#CH [170.14ms]
199.68.196.28:443#CH [173.17ms]
89.127.196.14:443#CH [176.01ms]
146.70.233.11:443#CH [178.45ms]
91.192.102.155:8443#CH [178.48ms]
91.245.225.79:8443#CH [181.31ms]
146.70.71.157:443#CH [182.63ms]
103.63.30.230:443#CH [183.81ms]
146.70.233.11:2083#CH [186.05ms]
64.176.10.195:443#CL [381.86ms]
64.176.12.48:443#CL [387.29ms]
64.176.4.154:8443#CL [408.26ms]
64.176.9.170:8443#CL [427.71ms]
47.83.139.13:8443#CN [69.7ms]
134.255.210.74:443#CY [221.06ms]
194.55.164.118:443#CY [307.49ms]
185.253.46.5:443#CZ [211.76ms]
185.253.46.27:443#CZ [220.13ms]
185.253.46.235:443#CZ [220.4ms]
81.2.236.23:443#CZ [233.21ms]
195.123.244.83:443#CZ [234.33ms]
38.180.48.182:8443#CZ [253.26ms]
91.199.160.188:2053#CZ [257.28ms]
195.123.244.230:443#CZ [257.47ms]
85.137.166.252:443#CZ [257.83ms]
91.184.250.16:443#CZ [257.91ms]
37.114.37.114:443#DE [147.95ms]
94.159.105.213:443#DE [152.05ms]
94.159.102.149:8443#DE [155.98ms]
92.246.136.232:8443#DE [156.57ms]
80.253.251.30:443#DE [159.24ms]
79.137.202.150:2053#DE [159.59ms]
51.195.119.195:2053#DE [160.16ms]
89.208.96.213:2083#DE [161.62ms]
94.159.96.203:443#DE [162.15ms]
92.246.136.38:443#DE [162.21ms]
77.37.96.247:443#DK [180.04ms]
89.28.236.192:443#DK [186.19ms]
45.153.48.132:443#DK [194.56ms]
45.153.48.157:443#DK [195.68ms]
193.181.213.198:443#DK [205.49ms]
193.180.213.30:8443#DK [206.23ms]
193.180.211.92:8443#DK [207.69ms]
45.148.31.227:443#DK [228.34ms]
91.132.92.231:443#DK [229.41ms]
193.181.215.4:8443#DK [254.61ms]
130.94.116.44:443#EC [304.86ms]
95.85.243.122:443#EE [192.73ms]
5.45.116.230:443#EE [218.02ms]
5.101.180.145:443#EE [224.48ms]
185.194.53.88:443#EE [232.23ms]
38.180.230.178:443#EE [233.05ms]
46.36.216.195:443#EE [233.22ms]
38.180.10.51:443#EE [233.3ms]
38.244.154.149:443#EE [233.77ms]
5.175.178.254:443#EE [235.29ms]
5.45.127.84:443#EE [236.65ms]
38.54.59.70:443#EG [302.6ms]
92.178.109.187:443#ES [182.18ms]
217.154.185.87:443#ES [222.57ms]
212.227.144.37:8443#ES [222.99ms]
5.22.216.139:443#ES [229.83ms]
31.57.190.68:443#ES [249.13ms]
141.227.188.153:443#ES [250.29ms]
31.57.190.51:443#ES [251.73ms]
208.85.21.8:443#ES [252.98ms]
31.57.190.4:443#ES [253.06ms]
31.57.190.7:443#ES [253.37ms]
91.132.142.150:443#FI [181.86ms]
103.85.112.97:2053#FI [185.59ms]
87.239.250.142:443#FI [189.31ms]
195.96.156.240:443#FI [189.88ms]
92.118.234.39:443#FI [190.51ms]
95.216.219.185:443#FI [191.23ms]
77.42.88.169:443#FI [191.26ms]
95.214.9.167:443#FI [191.27ms]
37.143.129.215:443#FI [191.77ms]
213.159.68.51:443#FI [192.01ms]
109.123.245.43:8443#FR [163.57ms]
144.91.77.167:443#FR [163.92ms]
31.59.120.179:2053#FR [166.19ms]
217.60.252.115:443#FR [167.72ms]
31.56.176.44:443#FR [167.77ms]
94.183.188.139:2053#FR [168.43ms]
31.58.76.50:2053#FR [169.53ms]
95.182.116.151:8443#FR [169.6ms]
46.8.225.144:443#FR [170.19ms]
37.59.110.94:443#FR [170.23ms]
212.113.106.125:8443#GB [161.29ms]
213.165.44.94:443#GB [167.74ms]
89.185.85.33:443#GB [170.11ms]
193.219.99.153:8443#GB [174.06ms]
94.228.163.143:443#GB [175.32ms]
34.39.62.53:443#GB [179.12ms]
109.120.138.102:443#GB [179.17ms]
95.181.175.209:8443#GB [183.08ms]
35.176.187.206:443#GB [183.15ms]
57.128.183.108:8443#GB [183.45ms]
206.53.48.65:443#GE [315.0ms]
38.54.29.210:2053#GR [255.32ms]
91.250.248.151:443#GR [303.87ms]
91.250.248.68:443#GR [327.85ms]
23.133.52.10:2053#HK [优选高速 44.3ms]
39.102.143.117:443#HK [51.42ms]
91.110.209.123:443#HK [70.38ms]
91.110.209.120:443#HK [优选高速 71.08ms]
103.224.80.7:2087#HK [76.11ms]
91.110.209.115:443#HK [优选高速 77.13ms]
43.254.164.160:8443#HK [194.17ms]
216.23.93.24:8443#HK [197.89ms]
103.39.78.14:8443#HK [202.42ms]
2.27.109.35:443#HK [205.62ms]
5.181.2.71:443#HR [313.62ms]
5.181.2.78:443#HR [319.84ms]
37.221.210.113:443#HU [211.44ms]
38.180.108.148:443#HU [250.62ms]
180.149.37.38:8443#HU [257.9ms]
38.180.109.174:443#HU [299.44ms]
147.139.189.225:443#ID [492.07ms]
54.229.164.147:8443#IE [186.39ms]
54.194.24.172:443#IE [189.27ms]
5.157.30.2:8443#IE [196.43ms]
52.19.138.237:2053#IE [208.32ms]
45.141.234.138:443#IE [227.35ms]
52.19.138.237:8443#IE [233.06ms]
54.229.164.147:2053#IE [246.7ms]
63.32.194.15:2053#IE [251.66ms]
63.32.194.15:8443#IE [256.69ms]
34.240.243.226:443#IE [283.71ms]
77.91.69.141:2053#IL [263.25ms]
192.71.27.237:443#IL [294.46ms]
64.177.68.51:443#IL [305.18ms]
77.91.69.141:8443#IL [1257.16ms]
4.240.110.47:443#IN [134.44ms]
20.235.105.146:443#IN [170.6ms]
52.66.200.252:443#IN [202.76ms]
64.227.146.37:443#IN [230.58ms]
64.227.174.213:8443#IN [231.23ms]
64.227.174.213:2053#IN [232.1ms]
143.110.184.105:443#IN [234.2ms]
139.84.139.219:443#IN [249.51ms]
139.84.166.44:443#IN [265.63ms]
65.20.88.116:443#IN [优选高速 288.44ms]
185.247.226.138:443#IS [219.92ms]
185.146.234.91:443#IS [305.93ms]
195.246.230.125:443#IS [318.2ms]
195.162.68.79:443#IS [326.45ms]
195.246.230.132:443#IS [334.8ms]
83.229.6.134:443#IT [203.99ms]
57.131.35.117:443#IT [205.67ms]
94.177.160.180:443#IT [211.4ms]
172.238.238.203:2053#IT [226.92ms]
72.146.234.10:443#IT [241.97ms]
172.235.229.214:443#IT [247.67ms]
4.232.64.201:443#IT [264.52ms]
80.211.24.43:443#IT [265.83ms]
31.76.113.164:443#IT [268.36ms]
185.47.172.172:8443#IT [275.06ms]
8.219.155.125:443#JP [优选高速 76.14ms]
8.219.195.31:443#JP [优选高速 82.81ms]
8.222.185.236:443#JP [优选高速 84.29ms]
216.23.86.105:8443#JP [105.46ms]
35.75.183.41:443#JP [优选高速 106.28ms]
54.248.55.203:443#JP [112.02ms]
144.48.4.248:443#JP [112.95ms]
93.93.246.12:443#JP [113.73ms]
109.107.140.90:443#JP [119.28ms]
207.65.189.9:443#JP [125.36ms]
38.54.4.209:443#KH [276.43ms]
123.111.169.70:2087#KR [87.03ms]
123.111.169.70:2083#KR [92.92ms]
123.111.169.70:2096#KR [101.03ms]
123.111.169.70:8443#KR [109.64ms]
119.28.162.39:8443#KR [215.08ms]
85.155.176.11:8443#KR [229.82ms]
64.176.226.26:8443#KR [239.76ms]
43.155.221.27:8443#KR [242.57ms]
158.247.253.111:8443#KR [270.27ms]
158.247.198.196:443#KR [297.25ms]
94.131.92.95:443#KZ [196.55ms]
2.135.146.15:443#KZ [200.08ms]
5.39.253.54:443#KZ [205.87ms]
2.27.131.10:443#KZ [213.13ms]
5.39.253.245:443#KZ [214.69ms]
94.247.128.245:443#KZ [216.89ms]
213.155.21.87:443#KZ [226.05ms]
91.207.75.26:443#KZ [235.25ms]
46.8.254.63:443#KZ [235.53ms]
185.36.144.134:443#KZ [236.44ms]
93.115.25.111:443#LT [184.94ms]
85.206.161.200:443#LT [219.25ms]
130.12.171.63:443#LT [224.93ms]
195.238.126.150:443#LT [241.06ms]
185.80.129.84:443#LT [241.5ms]
185.80.128.115:8443#LT [258.64ms]
195.238.126.11:443#LT [270.81ms]
130.12.171.173:443#LT [278.47ms]
85.206.161.198:443#LT [300.37ms]
89.125.248.243:443#LT [335.15ms]
31.59.102.96:2053#LV [193.74ms]
31.56.27.128:443#LV [205.69ms]
62.60.234.65:8443#LV [214.87ms]
31.56.117.64:443#LV [218.04ms]
213.155.12.173:443#LV [218.4ms]
31.58.77.174:443#LV [225.11ms]
195.123.211.254:8443#LV [226.77ms]
31.58.77.150:443#LV [231.53ms]
188.130.154.155:443#LV [231.96ms]
195.123.212.222:8443#LV [232.76ms]
185.216.68.218:8443#MD [254.16ms]
194.180.191.123:443#MD [258.57ms]
5.181.158.96:443#MD [265.92ms]
91.229.239.172:443#MD [268.55ms]
185.163.45.40:443#MD [271.7ms]
159.253.120.204:443#MD [273.49ms]
217.156.67.86:443#MD [273.98ms]
94.103.188.145:443#MD [286.91ms]
193.36.38.222:443#MD [314.96ms]
91.208.206.179:443#MD [342.95ms]
195.144.24.134:443#MK [274.79ms]
195.144.24.34:443#MK [284.69ms]
148.223.138.11:443#MX [242.93ms]
131.196.253.141:443#MX [282.94ms]
216.238.88.154:8443#MX [283.55ms]
216.238.80.148:8443#MX [286.35ms]
216.238.79.83:8443#MX [289.89ms]
131.196.254.151:443#MX [291.9ms]
216.238.86.91:443#MX [296.27ms]
131.196.255.75:443#MX [297.14ms]
96.126.190.196:443#MY [83.81ms]
47.250.81.46:2087#MY [187.0ms]
149.118.131.245:443#MY [215.02ms]
47.250.124.22:443#MY [215.5ms]
216.173.67.119:443#MY [400.56ms]
87.225.88.81:8443#NL [87.99ms]
84.22.136.78:443#NL [139.34ms]
95.181.175.240:443#NL [161.9ms]
91.223.119.197:443#NL [163.25ms]
62.60.244.168:443#NL [164.97ms]
91.184.242.70:443#NL [166.31ms]
85.192.26.210:2053#NL [168.46ms]
89.125.146.169:443#NL [168.61ms]
213.176.64.23:8443#NL [169.16ms]
95.181.162.221:443#NL [169.98ms]
144.31.217.95:443#NO [235.26ms]
194.5.98.17:443#NO [318.81ms]
194.5.98.105:8443#NO [326.26ms]
195.54.170.66:8443#NO [328.38ms]
81.29.149.190:443#NO [338.05ms]
89.185.81.54:443#NO [338.27ms]
194.68.32.99:443#NO [347.79ms]
194.5.98.105:2053#NO [352.62ms]
81.29.149.219:2053#NO [1311.53ms]
185.71.230.237:443#NZ [335.96ms]
61.245.10.8:443#PH [333.69ms]
61.245.11.45:443#PH [349.3ms]
23.27.24.97:2087#PL [166.48ms]
146.59.19.208:2053#PL [180.56ms]
185.253.44.166:8443#PL [186.22ms]
91.193.18.144:443#PL [188.46ms]
217.182.79.55:8443#PL [191.04ms]
89.46.235.32:8443#PL [192.85ms]
51.68.141.223:443#PL [195.24ms]
82.118.21.88:443#PL [196.14ms]
146.59.34.209:2053#PL [196.26ms]
45.149.63.112:2053#PL [197.29ms]
195.133.92.20:443#PT [319.82ms]
45.136.199.148:443#RO [190.77ms]
85.120.228.76:443#RO [197.76ms]
45.11.181.161:443#RO [205.64ms]
176.97.76.48:8443#RO [246.4ms]
85.120.229.99:443#RO [268.78ms]
85.90.196.38:443#RO [274.82ms]
193.201.82.144:443#RO [277.06ms]
154.43.62.76:443#RO [280.25ms]
185.39.30.18:2087#RO [283.15ms]
85.90.196.11:443#RO [287.14ms]
185.48.250.175:443#RS [229.52ms]
185.48.250.138:443#RS [255.04ms]
38.180.100.80:443#RS [266.83ms]
45.89.228.81:443#RU [130.19ms]
95.188.72.67:443#RU [138.5ms]
80.87.104.191:443#RU [146.41ms]
46.29.118.247:443#RU [149.17ms]
147.45.113.224:8443#RU [152.01ms]
188.119.64.16:8443#RU [153.35ms]
80.87.104.191:8443#RU [154.04ms]
46.29.118.247:8443#RU [157.51ms]
85.15.140.57:8443#RU [160.54ms]
212.220.211.85:443#RU [160.97ms]
130.94.58.215:443#SA [265.48ms]
213.176.112.198:443#SE [176.31ms]
91.184.240.196:443#SE [179.32ms]
91.186.217.49:443#SE [179.82ms]
91.186.218.231:443#SE [182.86ms]
89.22.233.52:443#SE [189.13ms]
62.60.250.39:443#SE [190.6ms]
138.124.87.163:8443#SE [191.01ms]
138.124.25.223:443#SE [194.89ms]
94.242.59.38:443#SE [195.08ms]
62.60.152.187:443#SE [197.97ms]
8.219.154.217:8443#SG [75.13ms]
18.138.34.221:443#SG [148.8ms]
207.148.125.245:8443#SG [212.01ms]
149.28.153.207:8443#SG [212.16ms]
15.235.212.159:8443#SG [212.58ms]
66.42.51.60:8443#SG [214.55ms]
149.118.55.215:2053#SG [215.11ms]
45.77.254.160:8443#SG [218.75ms]
149.118.55.215:8443#SG [220.18ms]
45.76.158.201:8443#SG [220.21ms]
91.185.215.214:443#SI [205.54ms]
143.14.11.61:443#TH [258.72ms]
165.101.65.72:443#TH [267.1ms]
45.150.131.246:443#TH [287.24ms]
101.108.49.121:443#TH [336.24ms]
157.85.105.126:443#TH [358.41ms]
45.150.128.159:443#TH [363.7ms]
8.213.199.128:443#TH [400.31ms]
43.133.110.81:443#TH [1432.24ms]
46.148.238.89:443#TR [167.12ms]
45.89.52.85:443#TR [223.17ms]
45.12.143.25:443#TR [232.28ms]
45.89.52.247:443#TR [233.93ms]
94.131.123.74:443#TR [242.19ms]
176.42.68.134:2087#TR [255.06ms]
138.249.20.217:2053#TR [272.03ms]
176.42.68.134:2083#TR [278.99ms]
130.94.1.150:443#TR [280.44ms]
31.57.225.204:2053#TR [281.16ms]
82.152.91.210:443#TW [337.86ms]
213.111.148.137:443#UA [242.25ms]
91.218.212.223:443#UA [256.1ms]
47.57.181.17:443#US [44.8ms]
46.8.227.221:2053#US [161.21ms]
104.250.237.76:8443#US [162.11ms]
31.59.136.20:443#US [164.03ms]
23.177.184.212:2053#US [165.76ms]
38.107.237.102:443#US [165.98ms]
31.58.226.196:8443#US [168.61ms]
31.58.50.143:2053#US [169.54ms]
129.159.34.196:443#US [170.9ms]
31.57.46.109:443#US [171.3ms]
157.22.128.7:443#UZ [255.25ms]
195.242.118.18:443#VG [325.12ms]
195.242.118.15:443#VG [346.07ms]
84.8.137.211:443#ZA [341.28ms]
84.8.142.203:443#ZA [360.08ms]
38.54.64.204:443#ZA [399.87ms]
139.84.230.41:443#ZA [447.45ms]
139.84.236.69:443#ZA [458.5ms]
139.84.244.9:443#ZA [465.45ms]
139.84.235.99:443#ZA [469.95ms]
