156.154.245.83:443#AE [优选高速 81.23ms]
91.132.93.153:443#AE [211.94ms]
38.180.79.9:443#BR [371.45ms]
38.180.78.255:443#BR [380.43ms]
104.64.59.22:443#BR [385.14ms]
172.237.60.225:443#BR [389.08ms]
62.182.102.93:443#BY [195.93ms]
91.149.167.147:8443#BY [207.42ms]
191.44.32.253:443#BY [212.18ms]
185.179.82.246:443#BY [269.77ms]
95.130.84.36:8443#BY [335.68ms]
95.130.84.36:2053#BY [364.98ms]
172.93.32.125:443#CA [217.23ms]
172.93.32.237:443#CA [217.58ms]
24.84.0.55:443#CA [218.82ms]
45.133.17.106:443#CA [228.14ms]
45.133.17.118:443#CA [232.05ms]
38.9.96.61:443#CA [232.2ms]
40.233.77.216:443#CA [232.52ms]
96.44.136.186:2053#CA [233.11ms]
40.233.110.251:443#CA [233.12ms]
24.109.36.190:8443#CA [235.12ms]
194.154.29.81:443#CH [164.32ms]
194.246.118.199:443#CH [164.61ms]
91.90.193.24:443#CH [167.96ms]
194.154.29.164:443#CH [168.79ms]
45.90.56.23:2053#CH [169.1ms]
79.132.141.152:443#CH [169.55ms]
146.70.233.11:2083#CH [169.91ms]
199.68.196.28:443#CH [171.51ms]
194.154.29.139:8443#CH [173.74ms]
45.59.117.171:443#CH [178.34ms]
43.174.193.1:443#CL [250.02ms]
64.176.4.154:8443#CL [371.01ms]
64.176.9.246:443#CL [380.94ms]
129.151.124.127:443#CL [413.33ms]
148.116.110.12:8443#CL [416.62ms]
64.176.15.110:2053#CL [429.59ms]
171.83.48.117:8443#CN [44.43ms]
43.161.226.55:443#CN [57.72ms]
47.83.139.13:8443#CN [106.17ms]
109.66.88.118:8443#CN [221.68ms]
124.156.173.124:443#CN [221.91ms]
43.174.218.1:443#CO [253.45ms]
43.174.194.1:443#CO [255.97ms]
194.55.166.65:2087#CY [205.83ms]
194.55.166.65:443#CY [218.52ms]
185.205.187.139:443#CY [225.51ms]
213.111.177.107:443#CY [230.7ms]
194.55.164.154:8443#CY [277.92ms]
194.55.164.118:443#CY [286.53ms]
212.193.50.149:8443#CZ [145.63ms]
62.233.57.193:8443#CZ [196.11ms]
185.253.46.27:443#CZ [196.44ms]
185.253.46.105:8443#CZ [201.5ms]
195.123.244.230:443#CZ [209.51ms]
195.123.244.20:443#CZ [209.82ms]
80.211.200.113:443#CZ [214.87ms]
193.162.47.60:443#CZ [217.6ms]
85.255.15.65:2053#CZ [217.66ms]
62.233.57.80:443#CZ [220.73ms]
89.208.96.132:443#DE [150.66ms]
213.145.87.54:443#DE [150.69ms]
3.121.85.142:443#DE [152.18ms]
23.88.44.187:443#DE [152.29ms]
79.137.203.239:2053#DE [152.45ms]
104.194.159.86:8443#DE [152.54ms]
3.126.76.108:443#DE [153.46ms]
49.12.119.73:443#DE [153.71ms]
178.104.19.178:443#DE [154.12ms]
77.239.120.11:8443#DE [155.01ms]
193.181.209.232:8443#DK [166.92ms]
193.180.213.29:443#DK [166.99ms]
193.181.213.45:443#DK [169.01ms]
193.181.208.185:443#DK [173.18ms]
193.180.213.155:443#DK [174.89ms]
193.181.212.80:443#DK [176.25ms]
193.180.211.92:8443#DK [179.61ms]
193.181.213.53:443#DK [182.48ms]
193.180.211.23:443#DK [183.28ms]
45.153.48.236:8443#DK [184.61ms]
185.122.185.94:8443#EE [190.25ms]
150.241.74.200:443#EE [194.09ms]
95.85.243.122:443#EE [194.3ms]
185.122.185.94:443#EE [198.92ms]
31.76.70.41:443#EE [201.68ms]
150.241.74.241:443#EE [202.95ms]
150.241.101.102:8443#EE [206.04ms]
144.31.170.4:443#EE [207.71ms]
38.180.230.178:443#EE [208.54ms]
188.255.236.84:8443#EE [209.82ms]
38.54.59.70:443#EG [240.57ms]
185.47.131.138:8443#ES [191.92ms]
152.114.195.163:8443#ES [195.79ms]
5.134.119.210:443#ES [209.91ms]
141.253.194.63:443#ES [212.64ms]
35.42.169.95:443#ES [218.52ms]
172.233.116.56:2053#ES [219.78ms]
93.93.118.60:8443#ES [219.96ms]
172.233.96.242:443#ES [222.48ms]
208.85.16.133:443#ES [224.13ms]
208.85.19.254:8443#ES [225.26ms]
91.107.139.68:443#FI [171.23ms]
193.47.60.233:443#FI [177.9ms]
85.208.119.187:443#FI [180.54ms]
2.26.88.242:8443#FI [181.14ms]
31.76.42.72:8443#FI [181.83ms]
31.77.202.244:443#FI [182.21ms]
95.81.93.80:443#FI [182.5ms]
144.31.132.91:443#FI [182.67ms]
31.76.224.159:443#FI [182.73ms]
31.76.56.108:8443#FI [182.78ms]
84.247.177.135:443#FR [157.15ms]
207.180.241.216:443#FR [160.74ms]
79.143.187.3:443#FR [162.86ms]
185.137.122.2:443#FR [163.15ms]
84.247.172.79:8443#FR [163.25ms]
194.163.184.205:443#FR [164.16ms]
213.136.74.96:8443#FR [164.32ms]
156.236.124.130:2083#FR [164.45ms]
138.124.58.31:8443#FR [165.88ms]
135.125.100.97:8443#FR [166.28ms]
109.172.94.111:8443#GB [157.87ms]
89.208.103.136:8443#GB [157.93ms]
193.41.5.121:443#GB [158.07ms]
95.181.175.209:8443#GB [158.23ms]
185.125.102.107:443#GB [162.31ms]
193.41.5.121:8443#GB [166.26ms]
138.124.119.229:8443#GB [169.01ms]
217.144.187.233:8443#GB [169.03ms]
85.192.40.227:443#GB [169.96ms]
176.124.221.142:443#GB [171.54ms]
2.26.10.137:443#GE [260.65ms]
91.250.248.68:443#GR [239.7ms]
85.90.197.156:443#GR [259.96ms]
45.10.190.30:443#GR [260.94ms]
85.90.197.53:443#GR [268.56ms]
91.250.248.223:443#GR [276.4ms]
149.104.5.247:443#HK [44.28ms]
43.175.131.30:443#HK [优选高速 45.24ms]
47.83.14.42:8443#HK [49.08ms]
45.153.130.61:8443#HK [49.43ms]
149.104.12.254:443#HK [51.51ms]
207.57.123.31:443#HK [54.28ms]
68.64.181.90:8443#HK [58.6ms]
193.134.209.165:443#HK [59.19ms]
207.57.135.199:8443#HK [59.67ms]
68.64.182.205:443#HK [60.83ms]
91.219.236.136:2053#HU [225.74ms]
38.180.225.247:2053#HU [236.48ms]
5.181.77.132:443#HU [251.64ms]
147.139.189.225:443#ID [238.43ms]
43.229.254.182:443#ID [245.0ms]
43.229.254.71:443#ID [251.74ms]
43.173.1.153:8443#ID [257.28ms]
172.232.240.6:443#ID [306.11ms]
172.232.246.133:8443#ID [332.18ms]
202.155.95.132:443#ID [366.0ms]
103.169.206.131:443#ID [372.82ms]
116.212.73.46:443#ID [380.89ms]
54.229.164.147:2053#IE [186.47ms]
63.32.194.15:8443#IE [198.78ms]
5.157.30.2:8443#IE [214.68ms]
5.157.30.3:8443#IE [223.22ms]
85.159.229.122:443#IE [231.61ms]
54.229.164.147:8443#IE [237.15ms]
63.32.194.15:2053#IE [245.84ms]
196.197.21.2:8443#IE [246.29ms]
45.141.234.138:443#IE [247.7ms]
185.253.75.119:443#IL [256.98ms]
185.241.7.178:443#IL [268.24ms]
193.169.228.116:443#IL [275.15ms]
192.71.27.237:443#IL [286.18ms]
92.118.124.18:443#IL [296.32ms]
85.209.157.30:443#IL [315.1ms]
185.239.49.82:8443#IL [324.68ms]
85.209.157.33:443#IL [324.96ms]
172.232.118.174:443#IN [优选高速 122.84ms]
65.20.85.14:443#IN [128.07ms]
20.219.46.208:8443#IN [152.06ms]
13.126.206.240:443#IN [206.42ms]
168.144.68.202:443#IN [213.76ms]
64.227.164.129:443#IN [214.36ms]
157.20.27.35:443#IN [215.82ms]
5.253.29.241:2053#IN [223.55ms]
168.144.154.79:443#IN [224.89ms]
167.71.238.69:443#IN [229.43ms]
193.151.133.15:8443#IR [232.09ms]
31.58.237.197:2096#IR [236.22ms]
31.58.237.199:2096#IR [271.15ms]
31.58.237.198:2096#IR [288.66ms]
185.146.234.242:443#IS [243.09ms]
185.146.234.91:443#IS [262.29ms]
185.112.146.236:443#IS [265.49ms]
195.246.230.132:443#IS [271.97ms]
89.147.111.223:2053#IS [305.91ms]
89.127.235.250:443#IS [314.95ms]
89.147.109.212:443#IS [317.13ms]
195.246.231.187:8443#IS [319.6ms]
89.147.108.16:8443#IS [324.83ms]
89.147.111.199:443#IS [342.28ms]
151.241.215.143:8443#IT [179.62ms]
172.232.212.218:8443#IT [204.95ms]
80.211.24.214:443#IT [208.52ms]
80.211.134.75:443#IT [214.62ms]
80.211.27.249:443#IT [215.0ms]
66.245.204.103:443#IT [217.17ms]
94.177.160.180:443#IT [217.92ms]
80.211.238.227:443#IT [219.84ms]
80.211.24.141:443#IT [220.88ms]
31.14.140.155:443#IT [221.54ms]
118.25.185.127:8443#JP [59.78ms]
202.182.114.28:443#JP [65.63ms]
45.76.198.248:443#JP [68.07ms]
108.61.160.16:443#JP [优选高速 68.1ms]
207.148.114.119:443#JP [优选高速 68.16ms]
198.13.45.210:443#JP [优选高速 68.17ms]
108.61.163.117:443#JP [优选高速 68.77ms]
45.76.100.75:8443#JP [优选高速 68.98ms]
74.222.12.215:443#JP [优选高速 69.08ms]
104.238.150.161:443#JP [优选高速 69.51ms]
178.219.159.88:443#KG [227.86ms]
188.240.213.98:2053#KG [278.22ms]
38.54.4.209:443#KH [161.06ms]
45.93.30.168:443#KR [64.63ms]
45.93.31.34:443#KR [79.89ms]
47.80.57.116:443#KR [优选高速 87.87ms]
152.67.198.36:443#KR [优选高速 92.62ms]
130.94.29.155:443#KR [162.64ms]
43.131.225.115:443#KR [198.55ms]
193.122.96.190:443#KR [206.86ms]
101.33.80.58:8443#KR [216.14ms]
43.131.242.223:443#KR [223.9ms]
158.247.240.138:443#KR [225.15ms]
147.45.184.140:8443#KZ [201.82ms]
195.210.47.5:443#KZ [208.64ms]
86.107.198.133:2053#KZ [212.03ms]
213.155.29.229:443#KZ [218.57ms]
213.155.13.234:443#KZ [218.93ms]
213.155.13.113:443#KZ [219.15ms]
213.155.29.228:443#KZ [219.36ms]
92.60.75.129:2053#KZ [220.25ms]
213.155.29.242:443#KZ [222.13ms]
5.39.253.54:443#KZ [223.08ms]
213.189.221.242:8443#LT [151.74ms]
78.153.131.199:8443#LT [184.63ms]
185.80.129.84:443#LT [199.88ms]
185.80.128.80:443#LT [202.66ms]
185.80.128.24:8443#LT [206.02ms]
213.183.55.153:8443#LT [207.66ms]
144.31.243.120:8443#LT [207.67ms]
195.238.126.11:443#LT [209.63ms]
85.206.161.200:443#LT [226.45ms]
144.31.243.69:443#LT [233.78ms]
195.20.208.18:443#LV [179.37ms]
185.237.219.224:8443#LV [180.24ms]
195.20.208.4:443#LV [180.52ms]
195.123.209.7:8443#LV [181.62ms]
195.123.212.222:2053#LV [182.07ms]
195.20.208.235:8443#LV [182.48ms]
188.214.39.175:443#LV [183.16ms]
185.237.219.224:2087#LV [184.85ms]
188.220.205.125:443#LV [185.55ms]
195.123.212.80:443#LV [186.1ms]
85.121.177.192:8443#MD [211.34ms]
94.103.188.145:443#MD [213.89ms]
85.121.176.226:443#MD [234.77ms]
80.96.113.48:443#MD [235.63ms]
194.180.191.249:443#MD [236.88ms]
146.19.213.60:443#MD [243.84ms]
194.180.191.123:443#MD [244.08ms]
5.181.158.96:443#MD [271.22ms]
185.163.45.40:443#MD [273.0ms]
93.185.165.175:443#MD [283.36ms]
89.185.82.188:443#MK [308.89ms]
45.202.246.91:8443#MO [222.91ms]
216.238.78.167:443#MX [239.78ms]
216.238.82.140:8443#MX [240.24ms]
216.238.79.83:8443#MX [246.1ms]
216.238.80.148:8443#MX [251.35ms]
38.213.228.91:443#MX [253.37ms]
131.196.252.97:443#MX [262.03ms]
38.213.228.141:443#MX [264.6ms]
131.196.254.151:443#MX [269.33ms]
216.238.88.154:8443#MX [275.67ms]
131.196.254.212:443#MX [278.12ms]
166.88.7.211:443#MY [优选高速 148.83ms]
45.194.27.99:443#MY [353.68ms]
216.173.67.59:443#MY [357.18ms]
102.130.48.155:2053#NG [290.23ms]
169.255.57.210:443#NG [310.96ms]
87.225.88.81:8443#NL [88.29ms]
212.19.22.181:8443#NL [121.32ms]
79.137.197.236:443#NL [155.15ms]
83.217.211.100:2053#NL [156.72ms]
194.87.191.158:443#NL [159.15ms]
213.21.248.132:8443#NL [159.75ms]
62.171.228.103:443#NL [160.02ms]
213.165.38.7:8443#NL [160.36ms]
194.87.191.32:2053#NL [160.97ms]
93.115.18.157:443#NL [161.16ms]
84.208.211.208:8443#NO [252.12ms]
81.29.149.219:2053#NO [286.96ms]
202.50.55.76:443#NO [290.53ms]
81.29.149.210:443#NO [302.52ms]
194.68.32.99:443#NO [311.99ms]
81.29.149.219:8443#NO [318.67ms]
91.190.155.173:2083#NO [334.41ms]
161.29.46.212:443#NZ [320.72ms]
185.71.230.237:443#NZ [321.22ms]
130.94.81.80:443#OM [226.44ms]
61.245.10.8:443#PH [272.58ms]
61.245.11.45:443#PH [282.6ms]
91.193.18.144:443#PL [171.41ms]
91.92.46.42:443#PL [174.23ms]
82.118.21.88:443#PL [174.42ms]
57.128.203.189:443#PL [175.0ms]
82.22.172.40:2053#PL [176.11ms]
151.245.112.193:8443#PL [177.54ms]
57.128.246.84:2087#PL [179.45ms]
145.239.85.117:8443#PL [179.75ms]
145.239.90.29:443#PL [180.83ms]
193.106.196.250:443#PL [181.11ms]
45.136.199.148:443#RO [180.22ms]
185.158.248.185:2087#RO [193.64ms]
38.180.253.71:443#RO [195.96ms]
193.142.58.147:2087#RO [196.53ms]
193.142.58.170:8443#RO [245.35ms]
45.11.181.161:443#RO [253.67ms]
213.218.160.131:443#RO [268.42ms]
196.245.161.74:443#RO [274.06ms]
213.218.160.100:443#RO [275.05ms]
178.214.211.48:8443#RO [276.12ms]
38.244.190.206:443#RS [174.98ms]
185.48.250.113:8443#RS [217.68ms]
194.87.85.5:8443#RS [219.7ms]
195.133.18.146:443#RS [222.04ms]
130.49.163.54:8443#RS [226.82ms]
130.49.163.54:2053#RS [235.31ms]
38.180.239.173:443#RS [248.15ms]
38.180.100.80:443#RS [249.22ms]
185.48.250.175:443#RS [249.6ms]
185.48.250.113:443#RS [260.66ms]
109.71.242.243:8443#RU [136.39ms]
147.45.147.212:8443#RU [141.89ms]
212.74.227.162:443#RU [145.87ms]
147.45.147.212:2053#RU [146.94ms]
195.19.20.80:2053#RU [156.14ms]
195.19.20.80:8443#RU [157.39ms]
109.107.189.6:443#RU [162.63ms]
147.45.113.224:8443#RU [164.18ms]
217.28.141.222:8443#RU [170.34ms]
82.148.28.69:2087#RU [170.42ms]
130.94.58.215:443#SA [254.3ms]
5.175.236.58:443#SE [176.63ms]
62.182.198.178:443#SE [179.31ms]
5.175.236.4:443#SE [180.16ms]
13.140.10.28:2087#SE [183.48ms]
62.182.196.230:8443#SE [183.91ms]
5.175.236.14:443#SE [186.05ms]
62.182.196.194:8443#SE [188.99ms]
5.175.236.54:443#SE [191.9ms]
62.182.195.147:443#SE [195.61ms]
46.226.161.129:2053#SE [195.7ms]
43.160.237.18:443#SG [优选高速 75.97ms]
54.255.175.251:8443#SG [76.09ms]
45.194.18.109:443#SG [79.77ms]
195.172.137.20:8443#SG [80.18ms]
18.141.237.52:443#SG [优选高速 84.07ms]
18.138.34.221:443#SG [87.62ms]
13.212.102.10:443#SG [优选高速 91.19ms]
18.141.208.166:443#SG [优选高速 92.1ms]
13.212.126.228:443#SG [优选高速 92.76ms]
3.1.187.169:443#SG [优选高速 92.89ms]
67.221.249.24:443#SI [253.52ms]
45.129.141.188:443#SK [214.83ms]
185.112.249.201:8443#SK [235.13ms]
185.112.249.201:2053#SK [261.67ms]
91.242.163.179:2053#SK [286.44ms]
91.242.163.179:8443#SK [288.77ms]
118.27.150.97:8443#TH [284.69ms]
101.108.49.121:443#TH [318.3ms]
82.26.198.89:443#TR [202.25ms]
93.180.134.48:443#TR [206.29ms]
87.120.106.194:8443#TR [213.4ms]
130.94.1.177:443#TR [214.14ms]
176.42.68.134:2083#TR [214.76ms]
176.42.68.134:2053#TR [215.04ms]
193.124.45.108:2053#TR [215.59ms]
130.94.0.228:443#TR [223.13ms]
130.94.1.150:443#TR [234.91ms]
38.180.172.231:443#TR [240.46ms]
207.56.137.174:443#TW [63.55ms]
43.213.230.249:443#TW [优选高速 127.83ms]
23.146.248.149:443#TW [176.74ms]
83.147.13.193:443#TW [312.57ms]
83.147.13.49:443#TW [315.38ms]
85.237.207.126:443#TW [318.43ms]
141.11.87.48:8443#TW [319.83ms]
188.253.6.249:443#TW [326.27ms]
151.242.189.137:443#TW [328.67ms]
141.11.87.48:443#TW [336.61ms]
173.242.63.235:8443#UA [218.86ms]
91.218.212.223:443#UA [271.88ms]
141.105.130.102:443#UA [313.32ms]
45.131.179.106:8443#US [42.71ms]
198.13.37.57:443#US [优选高速 67.33ms]
216.40.87.253:443#US [158.85ms]
95.182.101.185:443#US [162.94ms]
46.8.227.65:2083#US [163.68ms]
144.225.246.111:443#US [164.27ms]
23.172.217.61:8443#US [164.83ms]
64.186.244.169:8443#US [165.04ms]
130.12.47.179:2053#US [165.06ms]
185.240.120.149:8443#US [165.31ms]
157.22.128.7:443#UZ [257.6ms]
94.154.128.132:443#UZ [276.6ms]
157.22.133.86:443#UZ [307.24ms]
160.25.75.40:443#VN [优选高速 68.21ms]
160.22.74.117:443#VN [200.07ms]
160.30.50.48:443#VN [293.49ms]
84.8.137.211:443#ZA [345.75ms]
156.38.157.171:2053#ZA [365.33ms]
139.84.236.69:443#ZA [407.97ms]
139.84.242.103:443#ZA [414.71ms]
156.38.157.171:8443#ZA [415.27ms]
139.84.235.99:443#ZA [468.01ms]
139.84.244.9:443#ZA [468.55ms]
