20.174.15.226:443#AE [154.96ms]
171.83.43.32:8443#CN [33.8ms]
39.96.67.3:443#CN [52.55ms]
47.83.139.13:8443#CN [89.13ms]
109.66.88.158:443#CN [188.65ms]
109.66.88.118:8443#CN [191.88ms]
213.7.187.34:443#CY [220.34ms]
194.55.166.65:2087#CY [239.55ms]
194.55.166.65:443#CY [262.04ms]
194.55.164.154:8443#CY [262.89ms]
194.55.164.118:443#CY [263.45ms]
213.111.177.107:443#CY [326.65ms]
185.28.100.60:443#CZ [169.81ms]
80.211.205.61:443#CZ [188.2ms]
195.123.244.230:443#CZ [190.08ms]
46.28.70.117:443#CZ [191.89ms]
80.211.200.113:443#CZ [200.02ms]
195.123.245.46:8443#CZ [205.08ms]
195.123.244.20:443#CZ [212.33ms]
195.123.244.83:443#CZ [218.16ms]
62.233.57.80:443#CZ [222.36ms]
212.193.50.149:8443#CZ [223.1ms]
8.134.218.35:443#DE [55.1ms]
104.194.159.48:443#DE [149.78ms]
45.13.226.158:443#DE [151.59ms]
193.233.134.90:443#DE [153.23ms]
45.147.49.242:443#DE [155.54ms]
45.63.116.101:8443#DE [155.9ms]
64.188.105.250:443#DE [156.53ms]
46.225.133.101:8443#DE [157.53ms]
64.188.71.130:443#DE [157.78ms]
64.188.106.254:443#DE [158.21ms]
193.180.215.69:443#DK [164.09ms]
193.181.216.117:2053#DK [优选高速 166.08ms]
193.181.215.4:8443#DK [169.33ms]
193.180.213.155:443#DK [170.48ms]
193.180.209.21:443#DK [173.57ms]
193.181.208.185:443#DK [174.92ms]
193.180.213.29:443#DK [176.62ms]
193.180.213.29:8443#DK [177.12ms]
45.153.48.157:443#DK [177.94ms]
45.148.30.11:443#DK [178.06ms]
181.36.229.212:2083#DO [336.65ms]
181.36.229.212:443#DO [338.5ms]
181.36.229.212:2087#DO [341.77ms]
181.36.229.212:2053#DO [348.63ms]
181.36.229.212:8443#DO [350.68ms]
181.36.229.212:2096#DO [351.22ms]
130.94.116.44:443#EC [330.56ms]
38.180.45.235:443#EE [192.93ms]
185.122.185.94:443#EE [194.95ms]
5.101.180.112:443#EE [199.66ms]
213.111.181.20:8443#EE [200.2ms]
185.122.185.94:8443#EE [205.6ms]
46.36.216.81:8443#EE [208.45ms]
188.255.236.84:2087#EE [210.33ms]
217.60.182.149:443#EE [210.75ms]
38.244.154.149:443#EE [212.65ms]
5.101.115.34:443#EE [214.3ms]
38.54.59.70:443#EG [237.34ms]
172.233.96.242:443#ES [194.35ms]
34.175.46.70:8443#ES [194.74ms]
179.255.189.10:443#ES [201.08ms]
179.255.189.37:443#ES [201.59ms]
141.227.188.153:443#ES [203.56ms]
179.255.189.17:443#ES [207.66ms]
5.134.119.210:443#ES [212.43ms]
66.163.118.128:443#ES [212.56ms]
93.93.118.60:8443#ES [215.06ms]
185.47.131.138:8443#ES [221.25ms]
31.76.226.93:443#FI [176.7ms]
64.188.93.201:443#FI [178.88ms]
62.60.254.106:443#FI [179.64ms]
31.77.138.238:8443#FI [180.75ms]
64.188.125.121:443#FI [181.82ms]
31.76.19.83:443#FI [182.11ms]
31.76.43.25:443#FI [182.31ms]
45.131.135.133:443#FI [183.1ms]
185.102.136.201:443#FI [183.25ms]
179.198.50.231:443#FI [184.78ms]
183.60.57.122:2083#FR [43.07ms]
77.110.106.211:443#FR [161.75ms]
31.59.121.155:8443#FR [161.94ms]
161.97.183.222:8443#FR [163.04ms]
217.60.252.115:443#FR [163.5ms]
31.58.76.50:8443#FR [163.8ms]
46.226.167.162:2053#FR [164.27ms]
194.163.186.153:443#FR [165.85ms]
31.220.79.185:443#FR [166.0ms]
109.199.127.101:443#FR [166.32ms]
79.137.195.49:443#GB [157.44ms]
79.137.195.13:443#GB [164.13ms]
213.176.66.134:443#GB [164.37ms]
92.246.136.90:443#GB [164.52ms]
213.176.115.96:8443#GB [165.13ms]
185.217.110.23:443#GB [优选高速 168.03ms]
62.60.235.91:443#GB [169.18ms]
185.49.33.54:443#GB [169.2ms]
109.120.138.102:443#GB [169.4ms]
213.176.115.244:443#GB [169.5ms]
80.75.215.113:443#GE [249.67ms]
206.53.48.205:443#GE [252.13ms]
181.215.15.117:443#GE [287.47ms]
94.43.238.112:2083#GE [1230.45ms]
94.43.238.112:2087#GE [1257.44ms]
94.43.238.112:2053#GE [1269.62ms]
91.250.248.223:443#GR [234.34ms]
94.131.16.25:443#GR [236.47ms]
45.10.190.30:443#GR [255.66ms]
38.54.29.210:2053#GR [265.66ms]
85.90.197.156:443#GR [271.96ms]
85.90.197.159:443#GR [274.58ms]
85.90.197.158:443#GR [275.95ms]
91.250.248.68:443#GR [280.83ms]
85.90.197.53:443#GR [328.26ms]
85.90.197.157:443#GR [334.96ms]
47.76.171.37:8443#HK [43.55ms]
43.175.131.30:443#HK [优选高速 45.96ms]
43.247.132.74:443#HK [47.56ms]
43.247.132.74:8443#HK [48.31ms]
45.153.130.61:2053#HK [48.37ms]
45.153.130.61:8443#HK [49.85ms]
122.10.119.252:443#HK [50.59ms]
43.247.132.74:2096#HK [50.6ms]
43.247.132.74:2083#HK [50.65ms]
43.247.132.74:2087#HK [51.8ms]
38.180.225.247:2053#HU [179.23ms]
37.221.210.113:443#HU [179.75ms]
38.180.109.174:443#HU [192.36ms]
38.180.108.148:443#HU [230.4ms]
91.219.236.136:2053#HU [246.05ms]
37.221.210.113:8443#HU [246.44ms]
180.149.37.38:8443#HU [251.87ms]
5.181.77.132:443#HU [252.08ms]
84.2.214.217:443#HU [336.72ms]
43.229.254.71:443#ID [优选高速 94.6ms]
15.232.155.235:443#ID [优选高速 149.18ms]
43.174.193.1:443#ID [211.28ms]
172.232.236.252:443#ID [346.81ms]
147.139.189.225:443#ID [379.1ms]
103.169.206.131:443#ID [389.97ms]
202.155.95.132:443#ID [392.5ms]
43.173.1.153:8443#ID [400.73ms]
172.232.246.133:8443#ID [423.49ms]
116.212.73.46:443#ID [430.82ms]
63.32.194.15:8443#IE [171.22ms]
54.229.164.147:8443#IE [188.33ms]
205.185.126.59:443#IE [202.2ms]
108.128.156.233:443#IE [216.3ms]
45.141.234.138:443#IE [219.46ms]
63.32.194.15:2053#IE [228.92ms]
54.194.24.172:443#IE [241.77ms]
54.229.164.147:2053#IE [242.03ms]
23.95.225.10:2053#IE [338.89ms]
194.87.245.205:8443#IE [340.43ms]
192.71.27.237:443#IL [246.18ms]
64.176.167.56:8443#IL [255.61ms]
185.241.7.178:443#IL [300.92ms]
185.253.75.119:443#IL [301.97ms]
80.178.58.56:443#IL [305.76ms]
193.169.229.202:443#IL [330.79ms]
193.169.228.116:443#IL [335.55ms]
172.232.118.174:443#IN [优选高速 130.51ms]
65.20.85.14:443#IN [144.01ms]
20.235.105.146:443#IN [156.87ms]
20.219.46.208:8443#IN [158.41ms]
68.233.109.59:2087#IN [168.25ms]
68.233.107.29:443#IN [178.4ms]
64.227.146.37:443#IN [203.55ms]
35.154.184.88:443#IN [204.27ms]
65.2.215.47:443#IN [209.62ms]
167.71.238.69:443#IN [212.57ms]
185.212.51.189:443#IR [237.4ms]
185.212.51.16:443#IR [245.21ms]
45.147.49.183:443#IS [215.08ms]
185.146.234.242:443#IS [248.01ms]
138.16.178.169:443#IS [255.28ms]
194.247.182.120:8443#IS [280.27ms]
195.246.230.125:443#IS [285.54ms]
195.246.230.132:443#IS [292.29ms]
195.246.231.187:8443#IS [306.76ms]
151.243.181.99:443#IS [320.79ms]
195.162.68.79:443#IS [341.5ms]
89.127.235.250:443#IS [382.81ms]
179.255.190.4:443#IT [177.61ms]
179.255.190.9:443#IT [187.08ms]
213.109.192.6:8443#IT [197.23ms]
80.211.24.214:443#IT [200.13ms]
31.14.140.155:443#IT [203.4ms]
172.238.238.203:2053#IT [204.9ms]
179.255.190.5:443#IT [211.67ms]
149.154.157.213:443#IT [218.21ms]
179.255.190.24:443#IT [219.23ms]
66.245.204.103:443#IT [221.07ms]
118.25.185.127:8443#JP [43.84ms]
45.94.40.58:8443#JP [64.76ms]
45.94.40.84:8443#JP [66.15ms]
45.94.40.102:443#JP [67.72ms]
64.83.39.176:443#JP [73.43ms]
124.156.215.193:443#JP [73.44ms]
82.110.234.58:443#JP [75.02ms]
43.165.189.163:443#JP [优选高速 75.82ms]
43.133.166.143:443#JP [优选高速 77.18ms]
45.120.159.237:8443#JP [78.77ms]
178.219.159.88:443#KG [285.23ms]
188.240.213.98:8443#KG [287.65ms]
188.240.213.98:2053#KG [295.76ms]
95.215.244.116:443#KG [567.28ms]
38.54.4.209:443#KH [200.77ms]
211.110.208.116:443#KR [优选高速 60.44ms]
45.93.31.34:443#KR [68.34ms]
43.155.202.169:443#KR [优选高速 69.99ms]
123.111.169.70:8443#KR [70.77ms]
47.80.57.116:443#KR [71.26ms]
43.108.46.150:8443#KR [优选高速 72.45ms]
43.155.134.179:443#KR [优选高速 74.24ms]
123.111.169.70:2096#KR [78.75ms]
123.111.169.70:2053#KR [78.82ms]
43.131.247.123:8443#KR [优选高速 80.11ms]
46.8.254.63:8443#KZ [235.2ms]
176.12.77.119:443#KZ [235.88ms]
213.155.20.81:443#KZ [236.36ms]
194.110.54.219:443#KZ [239.84ms]
94.131.83.5:8443#KZ [241.75ms]
46.8.254.102:8443#KZ [241.94ms]
31.130.152.102:443#KZ [242.3ms]
94.131.92.95:443#KZ [243.02ms]
45.136.58.223:443#KZ [243.34ms]
31.130.153.158:443#KZ [244.35ms]
213.189.221.242:8443#LT [152.1ms]
185.34.52.147:443#LT [201.19ms]
185.80.128.24:8443#LT [203.47ms]
185.80.131.182:2053#LT [205.21ms]
185.80.128.80:443#LT [213.8ms]
144.31.243.69:443#LT [221.44ms]
213.252.246.17:8443#LT [222.93ms]
213.183.55.153:8443#LT [224.52ms]
195.238.126.150:443#LT [226.78ms]
46.39.255.99:8443#LT [229.26ms]
176.126.162.156:2053#LV [182.45ms]
195.123.209.144:2083#LV [187.74ms]
31.57.28.199:8443#LV [193.1ms]
195.123.210.147:443#LV [193.11ms]
195.123.211.161:443#LV [193.33ms]
195.123.212.80:443#LV [194.12ms]
188.220.205.59:443#LV [196.43ms]
31.57.105.157:2053#LV [196.78ms]
185.237.218.22:443#LV [196.8ms]
31.59.102.212:2083#LV [196.99ms]
178.17.174.137:8443#MD [192.67ms]
91.229.239.172:443#MD [226.86ms]
213.232.235.54:8443#MD [229.9ms]
194.180.191.123:443#MD [234.54ms]
185.163.45.40:443#MD [252.7ms]
146.19.213.60:443#MD [252.98ms]
194.180.191.249:443#MD [277.12ms]
85.121.177.192:2053#MD [279.68ms]
185.216.68.218:8443#MD [299.33ms]
85.121.177.192:8443#MD [300.47ms]
89.185.82.188:443#MK [343.23ms]
45.202.246.91:8443#MO [183.56ms]
45.202.247.198:8443#MO [188.93ms]
45.202.247.198:443#MO [189.14ms]
216.238.78.167:443#MX [229.84ms]
216.238.72.72:443#MX [239.45ms]
216.238.80.148:8443#MX [244.86ms]
216.238.79.164:443#MX [248.19ms]
216.238.79.83:8443#MX [263.29ms]
131.196.253.141:443#MX [289.96ms]
131.196.252.66:443#MX [306.99ms]
131.196.252.97:443#MX [311.98ms]
38.213.228.91:443#MX [316.02ms]
131.196.254.212:443#MX [316.16ms]
149.118.144.163:443#MY [优选高速 96.51ms]
56.69.45.182:443#MY [优选高速 102.74ms]
23.27.113.20:8443#MY [优选高速 129.69ms]
45.194.27.99:443#MY [320.82ms]
166.88.194.248:443#MY [343.4ms]
216.173.67.119:443#MY [344.81ms]
216.173.67.59:443#MY [346.09ms]
216.173.67.144:8443#MY [351.25ms]
216.173.67.144:443#MY [356.97ms]
216.173.67.159:443#MY [357.75ms]
169.255.57.210:443#NG [374.49ms]
102.130.48.155:2053#NG [401.22ms]
80.87.103.190:8443#NL [151.56ms]
79.137.197.212:443#NL [154.44ms]
193.233.211.3:443#NL [156.81ms]
185.214.10.72:2053#NL [158.53ms]
79.137.196.37:8443#NL [162.43ms]
23.168.72.215:443#NL [164.39ms]
193.233.208.6:2083#NL [164.46ms]
45.155.71.197:443#NL [165.74ms]
193.160.96.232:443#NL [166.27ms]
79.137.194.151:2053#NL [166.5ms]
202.50.55.76:443#NO [265.73ms]
194.68.32.99:443#NO [267.81ms]
91.190.155.173:2083#NO [277.86ms]
144.31.217.95:443#NO [285.01ms]
194.5.98.105:2053#NO [286.02ms]
194.5.98.105:8443#NO [295.01ms]
185.125.171.128:8443#NO [305.13ms]
81.29.149.219:2053#NO [310.9ms]
81.29.149.210:443#NO [311.11ms]
194.32.107.150:443#NO [324.6ms]
114.23.136.104:443#NZ [335.46ms]
161.29.46.212:443#NZ [375.18ms]
38.54.116.31:2053#OM [260.17ms]
130.94.81.80:443#OM [262.58ms]
82.118.23.155:2053#PL [180.3ms]
217.182.79.55:8443#PL [184.19ms]
82.118.20.91:443#PL [185.58ms]
80.211.249.68:2053#PL [188.51ms]
185.226.181.184:2053#PL [189.31ms]
185.253.44.97:443#PL [189.43ms]
51.75.32.106:8443#PL [189.84ms]
54.38.203.96:443#PL [191.96ms]
82.118.23.112:443#PL [192.58ms]
217.30.10.55:2096#PL [192.99ms]
195.133.92.20:443#PT [305.35ms]
195.133.92.74:443#PT [324.06ms]
38.180.253.71:443#RO [192.06ms]
45.136.199.148:443#RO [196.25ms]
45.11.181.161:443#RO [197.65ms]
193.142.58.170:8443#RO [237.0ms]
193.201.82.144:443#RO [237.02ms]
193.142.58.147:2087#RO [240.62ms]
185.158.248.185:2087#RO [253.38ms]
38.79.154.232:443#RO [257.74ms]
185.165.169.208:443#RO [277.18ms]
45.13.38.118:443#RO [277.31ms]
38.180.100.80:443#RS [183.97ms]
185.48.250.113:8443#RS [216.74ms]
185.48.250.113:443#RS [220.92ms]
185.48.250.138:2096#RS [234.49ms]
195.133.18.146:443#RS [238.95ms]
38.244.190.206:443#RS [241.92ms]
38.180.239.173:443#RS [248.49ms]
194.87.85.5:8443#RS [249.23ms]
185.48.251.115:443#RS [249.32ms]
185.48.251.100:443#RS [252.59ms]
46.29.162.166:443#RU [130.02ms]
45.74.3.80:443#RU [133.58ms]
31.130.144.235:443#RU [183.4ms]
212.22.82.144:443#RU [184.13ms]
217.198.13.18:8443#RU [185.41ms]
185.103.100.52:8443#RU [185.94ms]
213.226.124.66:443#RU [186.53ms]
45.91.52.102:443#RU [186.64ms]
212.67.17.226:443#RU [187.13ms]
46.149.70.52:8443#RU [187.52ms]
130.94.58.215:443#SA [298.95ms]
130.94.58.215:8443#SA [327.44ms]
16.171.218.156:443#SE [186.06ms]
62.182.193.108:2087#SE [186.65ms]
62.182.195.6:443#SE [192.14ms]
70.34.194.199:443#SE [193.59ms]
62.182.192.214:2053#SE [195.24ms]
77.110.120.45:8443#SE [198.36ms]
5.175.236.48:443#SE [202.24ms]
185.58.115.45:443#SE [203.21ms]
62.182.193.220:443#SE [203.97ms]
77.110.97.230:443#SE [205.03ms]
47.100.208.186:443#SG [39.61ms]
13.212.102.10:443#SG [优选高速 72.45ms]
207.148.71.119:443#SG [优选高速 73.09ms]
45.76.189.166:443#SG [优选高速 73.73ms]
45.76.187.126:443#SG [优选高速 74.37ms]
124.243.136.65:443#SG [76.2ms]
47.236.119.109:443#SG [77.24ms]
66.42.54.67:443#SG [优选高速 77.58ms]
45.76.158.46:443#SG [优选高速 77.72ms]
207.148.119.176:8443#SG [优选高速 78.03ms]
67.221.249.24:443#SI [211.41ms]
91.185.215.214:443#SI [285.28ms]
88.218.1.42:443#SK [236.48ms]
5.35.103.185:8443#SK [259.4ms]
91.242.163.179:8443#SK [282.66ms]
91.242.163.179:2053#SK [290.79ms]
45.150.128.159:443#TH [264.4ms]
103.224.84.70:443#TH [271.87ms]
101.108.49.121:443#TH [288.31ms]
45.150.131.246:443#TH [294.43ms]
176.42.68.134:2083#TR [199.45ms]
38.60.208.92:2087#TR [202.97ms]
193.46.56.147:443#TR [207.8ms]
193.57.136.201:443#TR [237.75ms]
78.135.110.192:443#TR [237.96ms]
212.87.198.245:443#TR [238.83ms]
130.94.1.177:443#TR [245.47ms]
45.89.52.247:443#TR [246.63ms]
130.94.1.95:443#TR [251.68ms]
45.89.52.85:443#TR [254.32ms]
207.56.137.174:443#TW [63.43ms]
220.135.105.32:2087#TW [优选高速 124.45ms]
114.32.9.249:443#TW [139.96ms]
23.146.248.149:443#TW [168.74ms]
140.235.38.78:443#TW [247.23ms]
140.235.38.47:443#TW [249.52ms]
140.235.38.206:443#TW [250.45ms]
141.11.87.48:443#TW [250.68ms]
154.40.60.193:443#TW [266.89ms]
140.235.39.162:443#TW [274.83ms]
185.86.77.181:8443#UA [214.15ms]
213.111.148.137:443#UA [240.54ms]
173.242.63.235:8443#UA [244.8ms]
91.238.105.102:443#UA [253.95ms]
91.239.65.102:443#UA [254.97ms]
91.218.212.223:443#UA [271.41ms]
213.111.149.58:8443#UA [282.16ms]
91.231.182.162:8443#UA [328.57ms]
141.105.130.102:443#UA [357.85ms]
45.131.179.106:8443#US [43.89ms]
47.57.181.17:443#US [53.39ms]
103.242.133.57:443#US [67.96ms]
198.13.37.57:443#US [127.38ms]
82.22.26.141:2053#US [149.82ms]
23.177.184.90:443#US [157.23ms]
103.152.113.60:443#US [159.44ms]
179.253.238.70:2053#US [163.54ms]
31.58.87.64:443#US [165.35ms]
38.59.246.45:443#US [优选高速 165.69ms]
157.22.128.7:443#UZ [256.25ms]
46.8.194.76:2053#UZ [265.14ms]
46.8.194.76:8443#UZ [270.12ms]
157.22.133.86:443#UZ [287.46ms]
46.8.194.76:443#UZ [327.13ms]
94.154.128.132:443#UZ [327.62ms]
195.96.156.92:443#Unknown [281.75ms]
160.25.74.124:443#VN [优选高速 99.24ms]
160.30.54.63:443#VN [优选高速 122.76ms]
160.25.74.227:443#VN [优选高速 124.55ms]
160.25.75.40:443#VN [优选高速 137.56ms]
160.187.1.101:443#VN [210.65ms]
103.15.91.174:443#VN [217.04ms]
103.197.185.178:443#VN [257.3ms]
160.22.74.117:443#VN [279.41ms]
103.186.64.182:443#VN [281.26ms]
160.191.50.99:443#VN [283.7ms]
156.38.157.171:8443#ZA [392.55ms]
139.84.231.16:8443#ZA [432.9ms]
156.38.157.171:2053#ZA [434.87ms]
38.54.64.204:443#ZA [443.95ms]
139.84.244.9:443#ZA [444.86ms]
139.84.236.69:443#ZA [462.18ms]
139.84.242.103:443#ZA [465.74ms]
