181.215.205.172:2053#AE [219.85ms]
85.209.157.30:443#IL [497.28ms]
92.118.124.18:443#IL [537.44ms]
65.20.85.14:443#IN [141.32ms]
68.233.109.59:2087#IN [179.58ms]
68.233.107.29:443#IN [195.28ms]
64.227.174.213:2053#IN [199.0ms]
64.227.164.129:443#IN [204.74ms]
168.144.68.202:443#IN [212.25ms]
5.253.28.115:443#IN [215.05ms]
52.66.200.252:443#IN [215.28ms]
5.253.29.6:443#IN [215.81ms]
5.253.29.241:2053#IN [216.95ms]
138.16.178.169:443#IS [177.8ms]
185.146.234.242:443#IS [259.8ms]
185.146.234.91:443#IS [279.41ms]
185.112.146.236:443#IS [329.46ms]
151.243.181.66:2053#IS [331.7ms]
195.162.68.79:443#IS [346.16ms]
151.243.181.99:443#IS [351.91ms]
89.147.111.223:2053#IS [512.25ms]
89.147.108.16:8443#IS [515.75ms]
89.127.235.250:443#IS [526.43ms]
172.235.229.214:443#IT [191.49ms]
57.131.32.25:2053#IT [194.93ms]
80.211.238.227:443#IT [207.94ms]
151.241.215.143:8443#IT [210.29ms]
172.232.212.218:8443#IT [210.91ms]
80.211.134.75:443#IT [212.27ms]
179.255.190.4:443#IT [212.6ms]
179.255.190.24:443#IT [222.3ms]
66.245.204.103:443#IT [223.49ms]
80.211.24.141:443#IT [224.29ms]
118.25.185.127:8443#JP [52.55ms]
82.108.155.163:443#JP [优选高速 64.99ms]
104.238.149.235:443#JP [优选高速 65.6ms]
45.8.173.197:443#JP [优选高速 66.03ms]
160.191.40.63:2053#JP [66.63ms]
193.32.148.217:443#JP [优选高速 67.46ms]
45.94.40.58:8443#JP [67.5ms]
82.108.155.108:443#JP [优选高速 68.04ms]
45.8.173.215:443#JP [优选高速 68.29ms]
104.156.238.23:443#JP [优选高速 68.29ms]
178.219.159.88:443#KG [257.39ms]
188.240.213.98:8443#KG [308.5ms]
95.215.244.116:443#KG [732.67ms]
38.54.4.209:443#KH [152.29ms]
43.133.237.158:8443#KR [优选高速 65.39ms]
43.155.208.254:443#KR [65.59ms]
43.155.209.83:2053#KR [优选高速 67.36ms]
45.93.31.34:443#KR [69.84ms]
43.155.221.27:8443#KR [优选高速 70.4ms]
43.108.46.150:8443#KR [优选高速 71.74ms]
43.155.134.179:443#KR [优选高速 77.37ms]
43.133.251.155:443#KR [优选高速 81.89ms]
110.10.178.240:443#KR [优选高速 83.58ms]
43.131.247.123:8443#KR [优选高速 85.66ms]
147.45.184.140:8443#KZ [214.28ms]
78.140.223.131:443#KZ [220.49ms]
176.12.77.95:443#KZ [222.27ms]
213.155.29.229:443#KZ [225.77ms]
104.238.24.75:443#KZ [227.0ms]
217.179.51.149:443#KZ [227.32ms]
193.124.204.130:8443#KZ [227.72ms]
213.155.13.178:443#KZ [228.73ms]
77.67.8.205:8443#KZ [229.04ms]
5.180.43.145:443#KZ [232.76ms]
213.189.221.242:8443#LT [158.31ms]
185.80.128.80:443#LT [198.53ms]
195.238.126.150:443#LT [209.73ms]
185.80.131.182:443#LT [212.49ms]
195.238.126.11:443#LT [224.71ms]
78.153.131.199:8443#LT [235.54ms]
188.190.3.42:443#LT [237.34ms]
46.29.234.91:8443#LT [250.44ms]
144.31.243.120:8443#LT [252.25ms]
213.252.246.17:8443#LT [274.74ms]
195.123.209.144:2083#LV [181.46ms]
217.28.49.84:8443#LV [183.93ms]
176.126.162.30:443#LV [184.72ms]
176.126.162.160:443#LV [188.55ms]
62.60.234.201:2053#LV [188.8ms]
195.20.208.18:443#LV [188.87ms]
195.123.210.189:8443#LV [188.91ms]
195.123.210.147:443#LV [189.14ms]
195.123.212.222:8443#LV [189.31ms]
195.123.210.109:443#LV [190.8ms]
178.17.174.137:8443#MD [212.97ms]
217.156.67.86:443#MD [218.74ms]
217.156.65.62:443#MD [240.9ms]
5.181.158.96:443#MD [245.15ms]
146.19.213.60:443#MD [249.46ms]
185.163.45.40:443#MD [260.42ms]
194.180.191.249:443#MD [265.17ms]
194.180.191.123:443#MD [268.39ms]
185.216.68.218:8443#MD [268.92ms]
85.121.176.226:443#MD [274.43ms]
89.185.82.188:443#MK [464.9ms]
45.202.246.91:8443#MO [134.29ms]
45.202.247.198:443#MO [优选高速 139.75ms]
45.202.247.198:8443#MO [优选高速 175.84ms]
216.238.79.83:8443#MX [233.05ms]
216.238.78.167:443#MX [240.68ms]
38.213.228.141:443#MX [248.57ms]
38.213.228.91:443#MX [250.73ms]
216.238.80.148:8443#MX [255.54ms]
216.238.72.72:443#MX [267.75ms]
216.238.79.164:443#MX [267.75ms]
131.196.254.151:443#MX [278.8ms]
131.196.252.97:443#MX [305.11ms]
131.196.253.141:443#MX [310.28ms]
168.93.198.95:443#MY [优选高速 84.96ms]
149.118.144.163:443#MY [优选高速 85.68ms]
56.69.45.182:443#MY [优选高速 97.18ms]
216.173.67.144:443#MY [304.6ms]
216.173.67.59:443#MY [320.12ms]
216.173.67.159:443#MY [327.43ms]
216.173.67.119:443#MY [327.85ms]
216.173.67.144:8443#MY [330.35ms]
202.184.53.82:8443#MY [368.47ms]
166.88.194.248:443#MY [378.22ms]
102.130.48.155:2053#NG [270.12ms]
80.87.103.190:8443#NL [139.3ms]
212.19.22.181:8443#NL [144.52ms]
185.75.189.205:443#NL [151.45ms]
23.168.72.215:443#NL [154.34ms]
45.129.126.42:443#NL [159.22ms]
45.133.210.225:443#NL [159.54ms]
82.115.13.40:443#NL [159.84ms]
62.60.235.207:8443#NL [160.77ms]
193.233.161.248:443#NL [162.24ms]
62.60.239.41:8443#NL [162.9ms]
84.208.211.208:8443#NO [229.36ms]
194.5.98.105:8443#NO [259.76ms]
144.31.217.95:443#NO [261.6ms]
194.32.107.150:443#NO [262.88ms]
81.29.149.210:443#NO [272.75ms]
185.125.171.128:8443#NO [278.28ms]
202.50.55.76:443#NO [279.95ms]
81.29.149.219:8443#NO [280.74ms]
46.29.238.112:443#NO [288.69ms]
81.29.149.219:2053#NO [289.69ms]
114.23.136.104:443#NZ [301.09ms]
38.54.116.31:2053#OM [234.68ms]
130.94.81.80:443#OM [239.7ms]
38.54.81.111:443#PH [147.09ms]
51.77.58.226:443#PL [180.35ms]
185.253.44.34:443#PL [184.73ms]
82.118.23.112:443#PL [187.9ms]
185.40.86.159:443#PL [188.6ms]
51.75.32.106:443#PL [189.4ms]
139.28.97.231:443#PL [191.43ms]
191.101.184.50:443#PL [191.87ms]
23.27.24.101:443#PL [192.85ms]
57.128.246.84:2087#PL [194.08ms]
194.59.186.97:443#PL [194.2ms]
195.133.92.74:443#PT [283.63ms]
195.133.92.20:443#PT [312.17ms]
193.142.58.147:2087#RO [190.66ms]
38.79.154.232:443#RO [230.54ms]
193.142.58.170:8443#RO [242.49ms]
38.180.253.71:443#RO [246.6ms]
193.201.82.144:443#RO [250.87ms]
45.11.181.161:443#RO [251.81ms]
185.39.30.18:2087#RO [271.28ms]
82.117.255.136:8443#RO [274.04ms]
213.218.160.131:443#RO [274.49ms]
154.46.31.118:443#RO [276.37ms]
38.180.239.173:443#RS [183.99ms]
38.180.100.80:443#RS [185.13ms]
195.133.18.146:443#RS [215.58ms]
185.48.250.113:8443#RS [220.54ms]
185.48.250.175:443#RS [225.85ms]
185.48.250.113:443#RS [229.17ms]
185.48.251.115:443#RS [230.18ms]
194.87.85.5:8443#RS [243.17ms]
185.48.250.138:2096#RS [246.26ms]
130.49.163.54:8443#RS [246.33ms]
109.71.242.243:8443#RU [126.75ms]
45.74.3.80:443#RU [132.38ms]
212.74.227.162:443#RU [159.27ms]
77.73.70.240:8443#RU [159.77ms]
79.137.192.30:443#RU [161.06ms]
82.148.28.182:443#RU [161.91ms]
31.77.232.73:8443#RU [162.14ms]
193.233.247.191:8443#RU [162.79ms]
82.117.87.117:443#RU [164.38ms]
46.29.118.247:2053#RU [166.02ms]
130.94.58.215:8443#SA [270.02ms]
130.94.58.215:443#SA [301.91ms]
13.50.199.225:443#SE [183.27ms]
62.182.195.6:443#SE [186.44ms]
62.182.192.195:443#SE [186.97ms]
62.182.192.214:2053#SE [188.4ms]
62.182.192.194:443#SE [189.47ms]
62.182.193.175:443#SE [192.79ms]
129.151.198.3:2053#SE [194.4ms]
83.147.254.115:443#SE [194.4ms]
188.93.140.230:443#SE [194.5ms]
83.147.254.63:443#SE [195.9ms]
47.236.119.109:443#SG [72.11ms]
45.76.189.166:443#SG [优选高速 74.74ms]
207.148.77.84:8443#SG [优选高速 75.7ms]
207.148.127.157:8443#SG [优选高速 76.88ms]
45.76.158.46:443#SG [优选高速 77.18ms]
207.148.71.119:443#SG [优选高速 77.2ms]
45.77.254.160:443#SG [优选高速 77.31ms]
45.76.158.201:8443#SG [优选高速 77.61ms]
45.77.173.72:443#SG [优选高速 77.86ms]
45.77.254.160:8443#SG [优选高速 77.9ms]
67.221.249.24:443#SI [252.42ms]
5.35.103.185:8443#SK [258.01ms]
88.218.1.42:443#SK [416.62ms]
89.46.42.141:2053#SK [476.55ms]
89.46.42.92:8443#SK [528.16ms]
91.242.163.179:8443#SK [596.57ms]
103.224.84.70:443#TH [239.11ms]
118.27.150.97:8443#TH [252.07ms]
45.150.128.159:443#TH [259.46ms]
45.150.131.246:443#TH [280.55ms]
101.108.49.121:443#TH [287.74ms]
8.213.199.128:443#TH [366.27ms]
193.57.136.201:443#TR [190.99ms]
176.42.68.134:2053#TR [205.9ms]
38.60.208.92:2087#TR [207.41ms]
193.124.45.108:2053#TR [228.87ms]
194.87.129.221:443#TR [235.57ms]
185.235.243.172:443#TR [239.15ms]
38.180.172.231:443#TR [246.51ms]
193.124.45.102:2053#TR [256.92ms]
82.26.198.89:443#TR [263.61ms]
213.238.182.13:443#TR [275.01ms]
207.56.137.174:443#TW [63.9ms]
220.135.105.32:2087#TW [优选高速 65.04ms]
114.32.9.249:443#TW [优选高速 83.07ms]
103.158.228.141:443#TW [123.23ms]
151.158.224.84:443#TW [优选高速 143.43ms]
130.94.36.232:443#TW [297.48ms]
83.147.15.253:443#TW [304.99ms]
140.235.38.206:443#TW [311.84ms]
188.253.6.249:443#TW [312.65ms]
213.210.4.48:443#TW [313.37ms]
185.86.77.181:8443#UA [196.99ms]
173.242.63.235:8443#UA [228.98ms]
213.111.148.137:443#UA [294.23ms]
213.111.149.58:8443#UA [294.82ms]
141.105.130.102:443#UA [308.51ms]
91.218.212.223:443#UA [393.28ms]
91.238.105.102:443#UA [422.34ms]
91.231.182.162:8443#UA [568.38ms]
45.131.179.106:8443#US [43.05ms]
45.144.136.19:8443#US [61.91ms]
198.13.37.57:443#US [优选高速 72.07ms]
82.22.26.141:2053#US [优选高速 73.65ms]
103.242.133.57:443#US [80.33ms]
38.95.78.15:443#US [161.35ms]
64.186.242.1:8443#US [163.75ms]
64.186.247.122:8443#US [164.08ms]
207.57.142.125:8443#US [164.21ms]
31.57.46.243:443#US [165.22ms]
94.154.128.132:443#UZ [596.81ms]
160.25.74.227:443#VN [优选高速 68.14ms]
160.25.74.124:443#VN [优选高速 72.54ms]
160.25.75.40:443#VN [优选高速 76.28ms]
160.30.54.63:443#VN [优选高速 78.66ms]
103.15.91.174:443#VN [229.34ms]
160.187.1.101:443#VN [242.08ms]
103.197.185.178:443#VN [252.16ms]
160.22.74.117:443#VN [270.66ms]
103.186.64.182:443#VN [281.59ms]
157.66.26.194:443#VN [287.84ms]
38.54.64.204:443#ZA [345.13ms]
156.38.157.171:8443#ZA [385.16ms]
139.84.231.16:8443#ZA [412.35ms]
139.84.242.103:443#ZA [426.56ms]
156.38.157.171:2053#ZA [429.68ms]
139.84.235.99:443#ZA [430.09ms]
139.84.244.9:443#ZA [449.53ms]
139.84.236.69:443#ZA [450.43ms]
139.84.226.30:8443#ZA [474.4ms]
