156.154.245.83:443#AE [优选高速 73.19ms]
146.70.37.253:443#AE [222.44ms]
187.33.159.49:443#ES [208.76ms]
94.143.138.159:443#ES [211.56ms]
217.72.207.16:8443#ES [214.73ms]
172.233.116.56:2053#ES [224.26ms]
179.255.189.17:443#ES [227.84ms]
172.233.97.34:443#ES [230.37ms]
34.175.46.70:8443#ES [237.96ms]
89.23.36.8:8443#FI [160.22ms]
2.26.67.142:443#FI [178.08ms]
85.208.119.187:443#FI [179.12ms]
31.76.58.184:443#FI [179.81ms]
150.241.86.28:443#FI [179.86ms]
94.156.180.201:443#FI [181.57ms]
2.26.158.78:443#FI [183.24ms]
91.186.223.252:443#FI [184.72ms]
2.26.19.52:443#FI [185.73ms]
31.77.183.7:443#FI [185.87ms]
46.226.167.162:2053#FR [156.3ms]
62.84.180.161:2053#FR [157.84ms]
37.122.148.17:443#FR [158.05ms]
144.91.67.143:8443#FR [159.35ms]
84.247.132.145:443#FR [160.23ms]
91.107.158.131:2053#FR [161.92ms]
91.108.240.151:8443#FR [162.05ms]
169.58.158.99:443#FR [163.36ms]
91.108.240.165:8443#FR [163.44ms]
92.222.72.107:8443#FR [163.92ms]
138.124.54.223:2053#GB [152.6ms]
193.41.5.121:8443#GB [157.09ms]
94.228.170.89:443#GB [159.22ms]
89.208.103.136:8443#GB [162.07ms]
46.226.162.21:443#GB [162.6ms]
92.246.136.90:443#GB [162.93ms]
176.124.199.179:8443#GB [165.42ms]
217.144.190.222:2053#GB [165.95ms]
138.124.93.184:443#GB [166.59ms]
57.128.177.172:8443#GB [166.66ms]
94.43.238.112:2087#GE [232.31ms]
94.43.238.112:2053#GE [233.85ms]
94.43.238.112:2083#GE [324.46ms]
85.90.197.157:443#GR [207.78ms]
91.250.248.68:443#GR [210.44ms]
85.90.197.158:443#GR [213.08ms]
85.90.197.159:443#GR [214.48ms]
91.250.248.223:443#GR [226.93ms]
45.142.31.20:443#GR [272.2ms]
85.90.197.53:443#GR [279.72ms]
45.10.190.30:443#GR [294.5ms]
85.90.197.156:443#GR [332.48ms]
47.83.14.42:8443#HK [40.55ms]
203.160.55.60:443#HK [45.12ms]
149.104.5.247:443#HK [45.94ms]
45.153.130.61:8443#HK [46.43ms]
149.104.6.130:443#HK [46.95ms]
149.104.6.15:443#HK [51.01ms]
45.153.130.61:2053#HK [55.35ms]
206.237.19.237:443#HK [55.54ms]
207.57.122.127:443#HK [57.43ms]
68.64.182.121:443#HK [57.52ms]
37.221.210.113:443#HU [171.55ms]
37.221.210.113:8443#HU [179.15ms]
91.219.236.136:2053#HU [203.35ms]
38.180.225.247:2053#HU [243.94ms]
43.229.254.182:443#ID [250.26ms]
147.139.189.225:443#ID [260.33ms]
172.232.246.133:8443#ID [261.03ms]
43.229.254.71:443#ID [273.94ms]
172.232.240.6:443#ID [300.52ms]
103.169.206.131:443#ID [358.01ms]
116.212.73.46:443#ID [368.26ms]
202.155.95.132:443#ID [370.59ms]
54.229.164.147:8443#IE [188.84ms]
45.141.234.138:443#IE [192.35ms]
108.128.156.233:443#IE [195.89ms]
196.197.21.2:8443#IE [196.22ms]
5.157.30.26:8443#IE [204.59ms]
54.194.24.172:443#IE [208.16ms]
54.229.164.147:2053#IE [245.77ms]
63.32.194.15:2053#IE [249.63ms]
5.157.30.3:8443#IE [249.87ms]
5.157.30.2:8443#IE [262.24ms]
92.118.124.18:443#IL [238.49ms]
185.253.75.119:443#IL [266.91ms]
192.71.27.237:443#IL [290.62ms]
85.209.157.30:443#IL [293.05ms]
193.169.229.202:443#IL [309.75ms]
193.169.228.116:443#IL [311.14ms]
185.241.7.178:443#IL [313.34ms]
185.239.49.82:8443#IL [349.01ms]
20.219.46.208:8443#IN [153.1ms]
35.154.184.88:443#IN [199.26ms]
5.253.30.171:8443#IN [201.46ms]
5.253.28.115:443#IN [215.63ms]
168.144.155.167:443#IN [215.95ms]
5.253.29.83:443#IN [218.61ms]
64.227.174.213:8443#IN [219.21ms]
139.84.216.50:443#IN [221.52ms]
5.253.29.6:443#IN [222.63ms]
5.253.28.234:443#IN [222.63ms]
193.151.133.15:8443#IR [237.39ms]
37.32.28.187:2087#IR [256.8ms]
45.147.49.183:443#IS [222.74ms]
185.146.234.242:443#IS [256.21ms]
195.246.231.187:8443#IS [263.96ms]
89.147.109.212:443#IS [266.65ms]
195.246.230.132:443#IS [269.71ms]
195.162.68.79:443#IS [296.96ms]
185.146.234.91:443#IS [298.03ms]
89.147.108.16:8443#IS [334.31ms]
89.127.235.250:443#IS [338.05ms]
89.147.111.223:2053#IS [339.36ms]
83.229.6.134:443#IT [154.52ms]
94.177.160.180:443#IT [197.35ms]
179.255.190.4:443#IT [202.85ms]
179.255.190.21:443#IT [203.01ms]
179.255.190.24:443#IT [207.43ms]
80.211.27.249:443#IT [207.58ms]
80.211.24.32:443#IT [209.17ms]
80.211.24.141:443#IT [213.78ms]
80.211.134.75:443#IT [220.74ms]
31.14.140.155:443#IT [223.01ms]
118.25.185.127:8443#JP [54.19ms]
116.62.138.224:443#JP [60.85ms]
104.238.150.161:443#JP [优选高速 65.58ms]
104.238.149.30:443#JP [优选高速 66.16ms]
198.13.33.123:443#JP [优选高速 67.87ms]
104.156.239.15:443#JP [优选高速 67.95ms]
108.160.131.197:443#JP [优选高速 68.21ms]
202.182.119.170:443#JP [优选高速 69.03ms]
198.13.59.150:443#JP [优选高速 69.17ms]
108.61.163.117:443#JP [优选高速 69.84ms]
95.215.244.116:443#KG [208.83ms]
188.240.213.98:2053#KG [240.93ms]
188.240.213.98:8443#KG [274.85ms]
38.54.4.209:443#KH [168.57ms]
47.80.57.116:443#KR [68.81ms]
45.93.30.168:443#KR [89.52ms]
168.110.121.126:8443#KR [优选高速 89.8ms]
168.107.14.233:443#KR [优选高速 93.3ms]
152.67.198.36:443#KR [优选高速 93.43ms]
43.133.251.155:443#KR [优选高速 95.33ms]
43.131.242.223:443#KR [优选高速 97.24ms]
43.155.208.254:443#KR [99.58ms]
43.155.134.179:443#KR [99.84ms]
43.131.225.115:443#KR [优选高速 103.79ms]
2.27.130.172:443#KZ [179.81ms]
94.131.83.94:8443#KZ [183.98ms]
92.60.75.189:443#KZ [189.96ms]
86.107.198.133:8443#KZ [198.82ms]
213.155.29.116:443#KZ [199.67ms]
213.155.13.234:443#KZ [199.96ms]
94.131.92.95:443#KZ [200.51ms]
86.107.198.133:2053#KZ [205.82ms]
91.207.74.142:443#KZ [206.2ms]
109.248.247.86:443#KZ [206.49ms]
213.189.221.242:8443#LT [153.21ms]
188.190.3.42:443#LT [188.68ms]
72.56.5.222:443#LT [190.7ms]
195.238.126.150:443#LT [199.55ms]
213.183.55.153:8443#LT [201.52ms]
195.238.126.11:443#LT [204.09ms]
185.80.129.84:443#LT [211.23ms]
185.80.128.20:443#LT [212.9ms]
185.34.52.147:443#LT [220.2ms]
85.206.161.200:443#LT [225.9ms]
94.232.43.53:2083#LV [165.72ms]
195.123.212.222:8443#LV [179.12ms]
31.76.62.188:443#LV [183.84ms]
176.126.162.30:443#LV [185.83ms]
188.220.205.59:443#LV [187.61ms]
213.232.204.134:443#LV [191.65ms]
195.20.208.4:443#LV [192.25ms]
168.222.255.92:443#LV [192.5ms]
5.178.96.37:443#LV [192.78ms]
85.31.102.163:443#LV [192.87ms]
178.17.174.137:8443#MD [204.06ms]
85.121.177.192:8443#MD [230.46ms]
85.121.176.226:443#MD [232.45ms]
94.103.188.145:443#MD [234.84ms]
213.232.235.54:8443#MD [238.66ms]
194.180.191.249:443#MD [276.89ms]
93.185.165.175:8443#MD [279.03ms]
80.96.113.48:443#MD [279.11ms]
93.185.165.175:443#MD [280.31ms]
193.36.38.222:443#MD [299.27ms]
89.185.82.188:443#MK [277.27ms]
45.202.246.91:8443#MO [优选高速 147.68ms]
38.213.228.91:443#MX [245.21ms]
38.213.228.141:443#MX [266.38ms]
216.238.78.167:443#MX [290.63ms]
131.196.254.151:443#MX [297.26ms]
131.196.252.97:443#MX [298.61ms]
216.238.72.72:443#MX [307.87ms]
216.238.88.154:8443#MX [317.42ms]
216.238.82.140:8443#MX [319.63ms]
131.196.254.212:443#MX [320.52ms]
131.196.253.141:443#MX [321.05ms]
47.254.206.196:443#MY [135.43ms]
45.194.27.99:443#MY [387.72ms]
216.173.67.59:443#MY [423.38ms]
102.130.48.155:2053#NG [343.88ms]
139.100.225.27:8443#NL [150.22ms]
85.192.60.222:8443#NL [153.44ms]
23.168.72.21:443#NL [156.81ms]
88.218.248.195:443#NL [157.58ms]
77.221.154.53:2053#NL [157.64ms]
85.192.41.205:443#NL [158.08ms]
195.123.217.37:8443#NL [优选高速 158.24ms]
77.110.118.91:2083#NL [159.44ms]
195.123.222.211:443#NL [159.58ms]
85.136.112.166:443#NL [160.66ms]
202.50.55.76:443#NO [204.73ms]
84.208.211.208:8443#NO [213.68ms]
91.190.155.173:2083#NO [239.23ms]
81.29.149.219:2053#NO [258.15ms]
194.68.32.99:443#NO [263.66ms]
194.5.98.103:443#NO [264.9ms]
81.29.149.219:8443#NO [279.01ms]
81.29.149.210:443#NO [289.17ms]
194.5.98.17:443#NO [306.17ms]
114.23.136.104:443#NZ [223.78ms]
185.71.230.237:443#NZ [311.48ms]
161.29.46.212:443#NZ [338.14ms]
130.94.81.80:443#OM [232.86ms]
61.245.10.8:443#PH [279.2ms]
61.245.11.45:443#PH [294.3ms]
31.169.126.66:8443#PL [171.63ms]
82.118.20.91:443#PL [174.15ms]
51.68.141.223:443#PL [174.47ms]
57.128.246.84:2087#PL [175.08ms]
188.255.163.90:2053#PL [176.66ms]
188.255.163.12:443#PL [176.88ms]
70.34.243.176:2087#PL [177.34ms]
91.193.18.144:443#PL [178.96ms]
192.145.28.239:443#PL [180.75ms]
91.92.46.42:443#PL [180.82ms]
85.120.229.219:443#RO [186.95ms]
45.134.48.53:8443#RO [195.82ms]
45.136.199.148:443#RO [199.48ms]
38.180.253.71:443#RO [220.22ms]
38.79.154.232:443#RO [226.69ms]
193.201.82.144:443#RO [238.39ms]
45.13.38.118:443#RO [244.6ms]
185.158.248.185:2087#RO [251.33ms]
45.13.38.36:2053#RO [253.03ms]
45.11.181.161:443#RO [263.74ms]
38.244.190.206:443#RS [202.17ms]
38.180.239.173:443#RS [211.0ms]
185.48.250.138:443#RS [216.1ms]
194.87.85.5:8443#RS [218.82ms]
38.180.100.80:443#RS [220.32ms]
130.49.163.54:2053#RS [224.2ms]
185.48.250.175:443#RS [232.76ms]
185.48.250.138:2096#RS [235.32ms]
130.49.163.54:8443#RS [258.5ms]
185.48.250.113:8443#RS [266.76ms]
147.45.147.212:2053#RU [131.62ms]
147.45.147.212:8443#RU [136.85ms]
45.74.3.80:443#RU [137.41ms]
79.137.192.30:2053#RU [140.21ms]
80.249.146.46:2087#RU [141.36ms]
178.20.41.204:8443#RU [143.07ms]
109.71.242.243:8443#RU [144.94ms]
45.151.102.216:443#RU [145.0ms]
5.183.190.46:8443#RU [145.87ms]
45.152.198.97:2087#RU [146.49ms]
130.94.58.215:443#SA [298.13ms]
130.94.58.215:8443#SA [298.53ms]
168.220.85.211:443#SE [158.74ms]
5.175.236.36:443#SE [171.07ms]
5.175.236.48:443#SE [173.67ms]
62.182.198.85:443#SE [180.7ms]
5.175.236.54:443#SE [183.31ms]
5.175.236.53:443#SE [183.84ms]
62.182.193.220:443#SE [185.26ms]
5.175.236.4:443#SE [185.77ms]
5.175.236.6:2096#SE [187.59ms]
62.182.196.230:8443#SE [190.4ms]
18.138.252.84:443#SG [优选高速 74.45ms]
149.118.55.215:2096#SG [77.22ms]
45.194.18.109:443#SG [78.05ms]
149.118.48.187:443#SG [优选高速 80.11ms]
149.118.55.215:8443#SG [81.88ms]
52.77.72.146:443#SG [优选高速 82.13ms]
195.172.139.40:443#SG [优选高速 82.61ms]
13.212.207.124:443#SG [优选高速 83.37ms]
52.221.4.213:443#SG [优选高速 83.56ms]
3.1.187.169:443#SG [优选高速 84.02ms]
67.221.249.24:443#SI [196.25ms]
45.129.141.188:443#SK [233.11ms]
118.27.150.97:8443#TH [243.01ms]
45.150.128.159:443#TH [266.61ms]
45.150.131.246:443#TH [274.13ms]
77.95.0.133:443#TJ [264.74ms]
176.42.68.134:2053#TR [207.69ms]
176.42.68.134:2087#TR [219.06ms]
130.94.1.95:443#TR [222.02ms]
130.94.1.150:443#TR [225.59ms]
193.124.45.108:2053#TR [227.59ms]
38.180.172.231:443#TR [227.77ms]
138.249.20.217:2053#TR [228.99ms]
130.94.0.228:443#TR [231.86ms]
82.26.198.25:443#TR [232.17ms]
217.11.164.172:2053#TR [236.5ms]
207.56.137.174:443#TW [59.85ms]
23.146.248.149:443#TW [120.56ms]
130.94.36.232:443#TW [140.31ms]
43.213.230.249:443#TW [优选高速 144.83ms]
141.11.87.48:443#TW [317.79ms]
151.242.189.137:443#TW [318.32ms]
141.11.87.48:8443#TW [318.39ms]
151.242.189.184:443#TW [320.13ms]
85.237.207.126:443#TW [321.33ms]
188.253.6.249:443#TW [321.54ms]
213.111.148.137:443#UA [188.85ms]
91.218.212.223:443#UA [236.77ms]
173.242.63.235:8443#UA [270.93ms]
91.231.182.162:8443#UA [293.24ms]
213.111.149.58:8443#UA [296.17ms]
45.144.136.19:8443#US [55.82ms]
82.22.26.141:2053#US [71.38ms]
198.13.37.57:443#US [优选高速 79.3ms]
87.225.88.81:8443#US [80.69ms]
212.19.22.181:8443#US [110.62ms]
5.8.201.239:8443#US [117.19ms]
95.40.227.67:443#US [124.4ms]
178.20.208.255:8443#US [149.68ms]
103.152.113.60:443#US [162.2ms]
185.245.34.118:8443#US [165.57ms]
94.154.128.132:443#UZ [242.33ms]
157.22.133.86:443#UZ [249.11ms]
157.22.128.7:443#UZ [310.26ms]
160.25.75.40:443#VN [优选高速 71.21ms]
160.30.54.63:443#VN [优选高速 98.91ms]
160.22.74.117:443#VN [176.22ms]
157.66.26.194:443#VN [195.16ms]
160.30.50.48:443#VN [310.95ms]
156.38.157.171:8443#ZA [371.24ms]
139.84.242.103:443#ZA [415.03ms]
156.38.157.171:2053#ZA [417.38ms]
139.84.236.69:443#ZA [436.91ms]
139.84.235.99:443#ZA [474.36ms]
