20.174.15.226:443#AE [171.28ms]
178.128.231.7:443#CA [257.87ms]
166.1.228.218:443#CA [262.28ms]
96.44.136.186:2053#CA [264.31ms]
40.233.116.225:443#CA [265.09ms]
91.192.102.170:2053#CH [152.59ms]
91.192.102.170:8443#CH [159.71ms]
91.192.102.155:8443#CH [164.6ms]
89.127.196.59:443#CH [165.86ms]
176.10.125.114:443#CH [166.78ms]
194.154.29.164:443#CH [167.88ms]
194.246.118.199:443#CH [170.11ms]
185.195.69.200:8443#CH [170.47ms]
185.191.239.133:443#CH [176.64ms]
152.67.70.113:2053#CH [183.59ms]
64.176.9.246:443#CL [368.58ms]
64.176.4.154:8443#CL [373.22ms]
64.176.9.170:8443#CL [384.56ms]
64.176.10.195:443#CL [423.27ms]
64.176.15.110:2053#CL [428.91ms]
64.176.12.48:443#CL [431.41ms]
64.176.11.9:8443#CL [431.68ms]
120.26.92.186:8443#CN [55.68ms]
8.134.220.58:8443#CN [60.86ms]
47.83.139.13:8443#CN [96.71ms]
43.129.217.38:443#CN [143.16ms]
109.66.88.118:8443#CN [192.6ms]
194.55.166.65:2087#CY [249.92ms]
194.55.164.118:443#CY [286.95ms]
194.55.164.154:8443#CY [301.63ms]
193.24.233.68:443#CY [346.82ms]
46.28.70.117:443#CZ [176.82ms]
195.123.244.83:443#CZ [178.84ms]
185.253.46.5:443#CZ [180.05ms]
195.123.244.57:443#CZ [191.56ms]
193.162.47.60:443#CZ [192.31ms]
62.233.57.172:8443#CZ [204.43ms]
46.28.70.105:8443#CZ [208.23ms]
195.123.245.46:8443#CZ [210.3ms]
185.21.223.42:8443#CZ [221.26ms]
38.180.48.182:8443#CZ [221.61ms]
8.134.218.35:443#DE [57.13ms]
82.139.242.174:443#DE [145.51ms]
54.38.156.213:8443#DE [147.55ms]
94.159.105.109:443#DE [151.77ms]
94.159.96.182:2053#DE [152.04ms]
80.240.27.79:443#DE [152.96ms]
94.159.102.201:8443#DE [153.99ms]
95.164.53.139:443#DE [154.04ms]
95.169.166.8:8443#DE [155.38ms]
217.179.5.139:8443#DE [156.22ms]
193.181.208.185:443#DK [165.51ms]
92.113.145.132:443#DK [167.57ms]
193.181.215.4:8443#DK [174.15ms]
193.181.212.81:443#DK [175.77ms]
92.113.146.87:8443#DK [177.86ms]
193.181.213.53:443#DK [180.36ms]
93.92.112.187:8443#DK [181.38ms]
193.181.211.52:2053#DK [182.32ms]
193.180.213.29:443#DK [182.82ms]
193.181.209.232:8443#DK [184.7ms]
181.36.229.212:8443#DO [295.26ms]
181.36.229.212:2083#DO [296.13ms]
181.36.229.212:2053#DO [301.77ms]
181.36.229.212:443#DO [314.1ms]
181.36.229.212:2087#DO [319.98ms]
95.85.243.240:443#EE [198.97ms]
176.97.74.41:2053#EE [200.0ms]
38.180.10.51:443#EE [204.0ms]
5.101.116.62:8443#EE [205.37ms]
46.36.220.183:8443#EE [207.73ms]
5.45.119.170:8443#EE [208.25ms]
5.101.114.177:443#EE [209.6ms]
185.4.72.110:8443#EE [209.9ms]
5.45.118.55:443#EE [210.1ms]
5.45.123.173:2053#EE [214.53ms]
38.54.59.70:443#EG [300.34ms]
65.20.103.129:8443#ES [205.06ms]
208.76.223.14:8443#ES [214.33ms]
141.227.188.153:443#ES [214.5ms]
208.85.19.254:8443#ES [221.1ms]
82.223.196.199:443#ES [222.36ms]
217.72.207.16:8443#ES [228.33ms]
172.233.116.56:2053#ES [240.47ms]
208.85.21.8:443#ES [241.11ms]
82.223.109.250:443#ES [241.83ms]
208.85.16.133:443#ES [242.54ms]
194.48.143.96:8443#FI [180.47ms]
178.253.31.69:8443#FI [185.74ms]
65.21.122.159:443#FI [187.64ms]
135.136.181.113:443#FI [188.84ms]
178.253.31.79:443#FI [189.77ms]
65.109.176.130:2053#FI [190.75ms]
94.159.112.28:443#FI [190.81ms]
195.66.87.115:443#FI [191.56ms]
185.229.66.149:443#FI [191.85ms]
204.168.198.23:443#FI [191.89ms]
62.84.183.222:443#FR [147.7ms]
207.180.241.216:443#FR [160.26ms]
91.108.240.165:8443#FR [160.82ms]
77.110.106.91:8443#FR [161.21ms]
54.37.96.177:443#FR [161.32ms]
207.180.196.88:2053#FR [162.38ms]
173.212.243.137:443#FR [164.11ms]
94.183.188.150:443#FR [166.52ms]
46.8.224.102:2053#FR [167.01ms]
62.60.156.142:2053#FR [167.62ms]
45.137.42.38:8443#GB [161.6ms]
213.176.93.68:8443#GB [164.71ms]
138.124.93.139:443#GB [166.13ms]
95.163.176.140:443#GB [166.86ms]
85.121.48.7:2096#GB [168.14ms]
185.248.86.213:443#GB [169.37ms]
193.219.99.147:8443#GB [169.7ms]
45.9.117.89:8443#GB [170.07ms]
85.192.41.56:443#GB [170.76ms]
193.219.99.160:8443#GB [170.78ms]
206.53.48.65:443#GE [232.08ms]
94.43.238.112:2053#GE [270.48ms]
206.53.48.205:443#GE [285.13ms]
94.43.238.112:2083#GE [287.26ms]
94.43.238.112:2087#GE [295.99ms]
181.215.15.92:443#GE [302.18ms]
91.250.248.223:443#GR [208.08ms]
91.250.248.151:443#GR [217.31ms]
38.54.29.210:2053#GR [219.96ms]
94.131.16.65:443#GR [228.99ms]
91.250.248.68:443#GR [231.87ms]
185.216.118.161:443#HK [43.9ms]
38.55.107.221:443#HK [优选高速 45.32ms]
47.76.171.37:8443#HK [48.6ms]
38.207.184.97:443#HK [优选高速 52.31ms]
38.207.185.35:443#HK [54.8ms]
38.207.175.151:443#HK [优选高速 54.98ms]
152.175.5.161:443#HK [56.04ms]
38.207.174.111:443#HK [优选高速 56.27ms]
122.10.119.252:443#HK [57.32ms]
193.134.211.27:443#HK [58.25ms]
5.181.2.41:8443#HR [314.34ms]
38.180.109.174:443#HU [188.7ms]
38.180.225.247:2053#HU [203.54ms]
37.221.210.113:443#HU [205.65ms]
180.149.37.38:8443#HU [223.34ms]
37.221.210.113:8443#HU [234.93ms]
38.180.108.148:443#HU [249.03ms]
43.174.193.1:443#ID [291.6ms]
43.174.218.1:443#ID [321.62ms]
43.169.18.179:443#ID [330.23ms]
202.155.95.132:443#ID [362.95ms]
43.169.19.179:443#ID [363.89ms]
172.232.246.133:8443#ID [469.9ms]
147.139.189.225:443#ID [483.79ms]
43.173.1.153:8443#ID [490.13ms]
54.229.164.147:8443#IE [173.37ms]
54.74.226.160:443#IE [175.82ms]
52.19.138.237:8443#IE [192.31ms]
63.32.194.15:2053#IE [192.63ms]
54.194.24.172:443#IE [231.14ms]
196.197.21.2:8443#IE [242.98ms]
54.229.164.147:2053#IE [245.82ms]
63.32.194.15:8443#IE [249.66ms]
3.249.34.103:443#IE [254.68ms]
23.95.225.10:2053#IE [321.96ms]
64.177.68.51:443#IL [224.03ms]
77.91.69.141:2053#IL [254.56ms]
185.241.7.178:443#IL [259.82ms]
185.241.7.172:443#IL [275.4ms]
64.176.170.68:8443#IL [281.04ms]
185.253.75.119:443#IL [288.59ms]
192.71.27.237:443#IL [293.36ms]
77.91.69.141:8443#IL [296.91ms]
80.178.58.56:443#IL [343.38ms]
193.169.228.116:443#IL [352.6ms]
65.20.85.14:443#IN [132.25ms]
65.20.88.116:443#IN [133.75ms]
20.235.105.146:443#IN [169.17ms]
20.219.46.208:8443#IN [170.08ms]
139.84.146.103:8443#IN [212.05ms]
139.84.156.127:443#IN [214.78ms]
5.253.28.109:443#IN [216.03ms]
139.84.150.190:8443#IN [216.43ms]
5.253.30.230:443#IN [216.6ms]
5.253.30.229:443#IN [216.82ms]
195.162.68.79:443#IS [293.81ms]
195.246.231.187:8443#IS [296.54ms]
194.247.182.120:8443#IS [314.69ms]
151.243.181.66:2053#IS [338.4ms]
89.147.111.223:2053#IS [350.97ms]
195.246.230.125:443#IS [352.09ms]
195.246.230.132:443#IS [354.84ms]
151.243.181.99:443#IS [389.88ms]
185.146.234.91:443#IS [1233.5ms]
57.131.32.25:2053#IT [171.26ms]
151.241.215.143:8443#IT [189.99ms]
80.211.24.32:443#IT [212.57ms]
5.249.148.85:443#IT [214.42ms]
172.238.238.203:2053#IT [224.36ms]
80.211.134.75:443#IT [227.71ms]
94.177.202.37:443#IT [229.78ms]
83.229.6.134:443#IT [235.86ms]
172.232.212.218:8443#IT [236.73ms]
4.232.64.201:443#IT [239.12ms]
47.242.28.106:443#JP [53.11ms]
47.239.220.3:443#JP [57.46ms]
45.89.234.115:443#JP [66.01ms]
45.89.235.139:443#JP [67.48ms]
45.94.40.58:8443#JP [优选高速 69.13ms]
45.89.234.54:443#JP [69.73ms]
185.200.64.11:443#JP [优选高速 71.53ms]
167.253.156.210:8443#JP [71.93ms]
45.142.126.32:443#JP [优选高速 72.14ms]
107.148.118.151:443#JP [73.14ms]
5.144.180.142:443#KG [241.55ms]
188.240.213.98:2053#KG [277.32ms]
188.240.213.98:8443#KG [282.9ms]
38.54.4.209:443#KH [1246.27ms]
211.49.57.134:443#KR [优选高速 70.11ms]
27.102.134.233:443#KR [优选高速 72.1ms]
45.93.31.131:443#KR [72.47ms]
47.80.57.116:443#KR [72.49ms]
45.141.139.209:443#KR [72.66ms]
45.93.30.168:443#KR [76.53ms]
43.164.135.253:8443#KR [优选高速 88.45ms]
43.164.137.118:8443#KR [优选高速 89.88ms]
43.131.247.123:8443#KR [优选高速 95.08ms]
43.131.242.223:443#KR [95.26ms]
2.135.146.15:443#KZ [193.26ms]
45.136.58.223:443#KZ [199.4ms]
104.238.24.75:443#KZ [205.07ms]
195.210.47.233:8443#KZ [207.08ms]
94.131.83.5:2053#KZ [208.81ms]
195.210.47.128:443#KZ [210.01ms]
83.97.77.35:2053#KZ [211.08ms]
94.131.83.94:8443#KZ [212.63ms]
94.131.83.94:443#KZ [213.07ms]
2.27.130.172:443#KZ [213.93ms]
185.237.185.182:2053#LT [184.35ms]
46.29.234.91:8443#LT [197.63ms]
78.153.131.199:8443#LT [203.89ms]
130.12.171.173:443#LT [205.53ms]
185.80.128.115:8443#LT [254.02ms]
144.31.243.69:443#LT [279.57ms]
185.237.185.110:2053#LT [294.31ms]
185.80.129.84:443#LT [309.85ms]
62.77.158.164:8443#LT [310.28ms]
89.125.248.243:443#LT [323.03ms]
94.232.43.53:2083#LV [170.89ms]
193.68.89.220:443#LV [186.23ms]
185.237.219.224:2087#LV [186.28ms]
185.237.219.140:443#LV [186.98ms]
185.237.218.22:443#LV [190.31ms]
195.20.208.4:443#LV [198.71ms]
85.159.228.232:443#LV [198.76ms]
188.220.205.64:2053#LV [205.21ms]
195.123.212.222:2053#LV [207.67ms]
217.28.49.84:8443#LV [209.38ms]
94.103.188.145:443#MD [227.08ms]
5.181.158.96:443#MD [255.91ms]
194.110.247.218:443#MD [309.49ms]
93.185.165.175:443#MD [321.25ms]
185.153.198.86:443#MD [322.15ms]
193.36.38.222:443#MD [325.72ms]
193.36.38.17:443#MD [331.99ms]
89.185.82.188:443#MK [294.57ms]
45.202.247.198:8443#MO [198.4ms]
45.202.247.198:443#MO [1218.01ms]
45.202.246.126:443#MO [1218.51ms]
148.223.138.11:443#MX [238.46ms]
216.238.80.148:8443#MX [259.64ms]
216.238.79.83:8443#MX [262.9ms]
216.238.78.167:443#MX [275.81ms]
216.238.88.154:8443#MX [281.08ms]
216.238.86.91:443#MX [284.41ms]
216.238.82.140:8443#MX [291.61ms]
166.88.7.117:443#MY [优选高速 135.59ms]
47.250.212.59:2053#MY [179.58ms]
47.250.212.59:443#MY [247.01ms]
47.250.81.46:2087#MY [253.45ms]
149.118.158.90:8443#MY [284.53ms]
136.0.254.164:443#MY [329.71ms]
216.173.67.119:443#MY [352.36ms]
216.173.67.159:443#MY [386.92ms]
202.184.53.82:8443#MY [402.34ms]
102.130.48.155:2053#NG [289.58ms]
84.22.136.78:443#NL [131.15ms]
67.220.80.253:443#NL [155.52ms]
217.144.185.53:8443#NL [158.78ms]
45.92.156.213:8443#NL [158.85ms]
79.137.194.184:8443#NL [159.35ms]
193.233.210.66:443#NL [162.08ms]
85.155.190.250:8443#NL [162.62ms]
62.60.235.15:2083#NL [162.85ms]
45.9.117.241:8443#NL [162.93ms]
31.220.44.146:443#NL [164.66ms]
84.208.211.208:8443#NO [242.83ms]
195.54.170.66:8443#NO [263.83ms]
194.5.98.105:2053#NO [270.75ms]
81.29.149.219:8443#NO [287.94ms]
194.32.107.150:443#NO [289.21ms]
194.5.98.17:443#NO [297.64ms]
81.29.149.219:2053#NO [301.2ms]
194.68.32.99:443#NO [303.33ms]
194.5.98.105:8443#NO [320.24ms]
193.200.238.239:8443#NO [331.99ms]
161.29.46.212:443#NZ [369.52ms]
61.245.10.8:443#PH [290.37ms]
61.245.11.45:443#PH [294.71ms]
91.196.163.129:443#PL [184.58ms]
82.118.20.91:443#PL [185.5ms]
82.40.62.9:443#PL [185.71ms]
168.222.49.177:8443#PL [186.3ms]
193.106.196.231:443#PL [189.84ms]
80.211.249.68:2053#PL [189.91ms]
45.194.66.88:443#PL [190.05ms]
80.211.249.68:8443#PL [191.28ms]
2.27.57.22:8443#PL [192.45ms]
2.27.57.85:443#PL [195.18ms]
193.142.58.147:2087#RO [192.05ms]
176.97.76.48:8443#RO [193.31ms]
85.120.229.72:8443#RO [232.06ms]
45.11.181.161:443#RO [245.49ms]
154.46.31.118:443#RO [253.23ms]
185.165.169.157:443#RO [276.92ms]
185.39.30.18:2087#RO [278.62ms]
185.39.30.18:8443#RO [280.61ms]
89.37.192.32:443#RO [282.9ms]
89.125.201.241:443#RO [289.37ms]
130.49.163.54:2053#RS [210.05ms]
195.133.18.146:443#RS [216.17ms]
185.48.250.138:2096#RS [229.06ms]
185.48.250.138:443#RS [230.85ms]
89.46.236.118:443#RS [237.18ms]
185.105.108.92:8443#RS [241.13ms]
194.87.85.5:8443#RS [243.84ms]
185.48.251.100:443#RS [245.24ms]
130.49.163.54:8443#RS [249.08ms]
185.48.251.115:443#RS [255.38ms]
95.188.72.67:443#RU [117.59ms]
194.87.218.134:443#RU [133.51ms]
130.49.213.116:443#RU [137.3ms]
147.45.147.212:2053#RU [139.5ms]
147.45.147.212:8443#RU [140.68ms]
109.71.242.243:8443#RU [144.55ms]
188.246.226.106:8443#RU [144.63ms]
176.118.214.216:443#RU [147.11ms]
185.209.85.248:443#RU [147.27ms]
139.100.219.120:2053#RU [154.99ms]
130.49.178.104:8443#SE [185.29ms]
51.20.201.220:443#SE [185.52ms]
51.20.202.203:443#SE [187.36ms]
46.246.109.107:8443#SE [190.8ms]
185.186.78.15:443#SE [191.13ms]
138.124.59.252:443#SE [191.57ms]
91.186.218.221:443#SE [194.21ms]
77.221.143.197:8443#SE [194.63ms]
13.140.8.254:443#SE [195.48ms]
46.246.109.107:443#SE [196.32ms]
47.236.119.109:443#SG [75.59ms]
54.251.135.203:443#SG [优选高速 77.97ms]
54.254.39.187:443#SG [78.27ms]
54.251.91.171:443#SG [79.53ms]
185.194.54.137:443#SG [80.65ms]
185.194.54.15:443#SG [83.23ms]
161.117.181.127:443#SG [102.15ms]
20.6.12.145:443#SG [112.64ms]
103.195.191.70:443#SG [121.08ms]
45.127.32.15:443#SG [125.01ms]
67.221.249.24:443#SI [252.54ms]
91.132.94.151:443#SI [291.22ms]
89.46.42.92:2053#SK [215.31ms]
89.46.42.92:8443#SK [235.26ms]
89.46.42.141:2053#SK [236.72ms]
89.46.42.141:8443#SK [247.28ms]
91.242.163.179:8443#SK [271.99ms]
91.242.163.179:2053#SK [306.53ms]
37.9.171.189:443#SK [330.59ms]
45.150.131.246:443#TH [274.88ms]
101.108.49.121:443#TH [319.76ms]
45.150.128.159:443#TH [335.89ms]
103.224.84.70:443#TH [353.29ms]
8.213.199.128:443#TH [373.57ms]
43.133.110.81:443#TH [403.3ms]
157.85.105.126:443#TH [417.0ms]
46.148.238.89:443#TR [178.95ms]
176.42.68.134:2083#TR [190.37ms]
185.234.66.91:443#TR [194.95ms]
45.89.52.85:443#TR [209.53ms]
94.131.123.74:443#TR [209.75ms]
185.71.219.66:443#TR [209.76ms]
130.94.1.95:443#TR [211.73ms]
5.180.32.101:443#TR [213.41ms]
87.120.106.194:8443#TR [216.9ms]
45.89.52.247:443#TR [219.55ms]
203.69.11.79:443#TW [优选高速 83.56ms]
203.69.11.80:443#TW [优选高速 88.76ms]
211.72.147.91:443#TW [91.3ms]
220.132.74.165:443#TW [152.14ms]
23.146.248.149:443#TW [192.04ms]
85.237.206.231:443#TW [311.02ms]
83.147.13.193:443#TW [317.28ms]
140.235.38.206:443#TW [318.09ms]
83.147.15.253:443#TW [320.74ms]
140.235.38.47:443#TW [320.81ms]
185.86.77.181:8443#UA [192.13ms]
173.242.63.235:8443#UA [240.71ms]
213.111.149.58:8443#UA [245.96ms]
91.218.212.223:443#UA [272.0ms]
213.111.148.137:443#UA [280.93ms]
141.105.130.102:443#UA [338.44ms]
156.231.115.246:443#US [121.86ms]
64.186.232.156:8443#US [160.33ms]
144.225.246.111:443#US [160.72ms]
216.40.86.110:8443#US [163.67ms]
179.253.228.165:443#US [164.15ms]
69.63.203.58:443#US [165.58ms]
198.2.237.25:8443#US [166.26ms]
45.62.126.168:443#US [166.31ms]
69.63.222.201:443#US [166.83ms]
64.186.230.181:443#US [167.02ms]
103.15.91.174:443#VN [238.62ms]
103.70.115.106:8443#VN [454.94ms]
156.38.157.171:8443#ZA [392.68ms]
139.84.226.30:8443#ZA [431.58ms]
139.84.244.9:443#ZA [434.57ms]
139.84.236.69:443#ZA [443.72ms]
139.84.235.99:443#ZA [446.28ms]
156.38.157.171:2053#ZA [458.3ms]
139.84.231.16:8443#ZA [467.2ms]
139.84.230.41:443#ZA [472.28ms]
