20.174.15.226:443#AE [160.91ms]
193.180.208.58:443#DK [178.5ms]
193.181.216.117:2053#DK [178.86ms]
193.180.211.92:8443#DK [179.48ms]
193.180.213.30:2087#DK [181.63ms]
193.181.212.101:443#DK [182.74ms]
193.181.211.52:2053#DK [182.93ms]
193.181.213.53:443#DK [187.54ms]
193.180.213.30:443#DK [190.29ms]
38.180.45.235:443#EE [203.67ms]
5.45.115.87:443#EE [207.51ms]
5.101.181.135:8443#EE [209.08ms]
5.45.126.8:443#EE [209.97ms]
38.180.230.178:443#EE [213.12ms]
5.45.123.173:443#EE [213.39ms]
5.175.178.254:8443#EE [214.95ms]
38.244.154.149:443#EE [215.43ms]
5.101.117.184:443#EE [216.81ms]
5.45.115.162:2083#EE [216.86ms]
38.54.59.70:443#EG [255.88ms]
185.237.234.67:443#ES [202.99ms]
5.22.216.139:443#ES [218.33ms]
217.154.185.87:443#ES [226.26ms]
35.42.169.95:443#ES [231.16ms]
172.233.97.34:443#ES [240.05ms]
208.85.21.8:443#ES [240.48ms]
65.20.103.129:8443#ES [241.88ms]
212.227.90.142:443#ES [242.12ms]
172.233.116.56:2053#ES [245.38ms]
172.233.96.242:443#ES [246.94ms]
64.188.93.20:8443#FI [188.45ms]
65.109.95.205:8443#FI [193.03ms]
2.27.51.244:8443#FI [196.24ms]
65.109.95.205:2053#FI [197.17ms]
65.109.176.11:8443#FI [197.48ms]
62.238.2.182:443#FI [197.58ms]
65.21.122.159:443#FI [199.0ms]
37.27.90.102:8443#FI [199.04ms]
31.76.226.247:8443#FI [199.89ms]
157.180.76.49:8443#FI [200.14ms]
31.56.228.210:8443#FR [161.21ms]
31.220.89.170:443#FR [163.29ms]
31.59.120.124:2053#FR [164.6ms]
77.237.246.20:443#FR [165.5ms]
212.47.65.101:8443#FR [167.6ms]
77.110.106.93:443#FR [169.11ms]
207.180.241.216:443#FR [170.46ms]
51.91.40.26:443#FR [171.85ms]
38.242.137.199:8443#FR [172.43ms]
169.58.77.40:443#FR [172.46ms]
194.226.142.120:443#GB [153.88ms]
217.144.187.167:443#GB [157.88ms]
213.165.43.69:443#GB [159.79ms]
194.62.66.149:2087#GB [163.45ms]
193.41.5.121:443#GB [164.49ms]
62.60.155.198:443#GB [166.09ms]
176.124.198.22:443#GB [167.92ms]
213.165.38.7:8443#GB [168.35ms]
193.33.153.211:8443#GB [168.38ms]
213.176.115.96:2053#GB [169.01ms]
206.53.48.205:443#GE [233.63ms]
181.215.15.207:443#GE [251.73ms]
181.215.15.92:443#GE [259.43ms]
206.53.48.65:443#GE [285.83ms]
94.43.238.112:2087#GE [538.74ms]
94.43.238.112:2083#GE [540.74ms]
94.43.238.112:2053#GE [552.34ms]
38.54.29.210:2053#GR [236.22ms]
91.250.248.68:443#GR [445.72ms]
91.250.248.223:443#GR [447.43ms]
94.131.16.65:443#GR [448.1ms]
91.250.248.151:443#GR [449.42ms]
38.55.107.221:443#HK [40.79ms]
38.207.164.100:443#HK [优选高速 41.41ms]
38.207.164.187:443#HK [优选高速 41.6ms]
185.216.118.161:443#HK [42.03ms]
43.247.132.74:2083#HK [42.04ms]
38.207.184.97:443#HK [42.09ms]
38.207.165.4:443#HK [优选高速 42.53ms]
43.247.132.74:2096#HK [优选高速 43.67ms]
38.207.164.126:443#HK [优选高速 43.7ms]
64.90.13.80:2053#HK [优选高速 43.78ms]
5.181.2.78:443#HR [272.07ms]
5.181.2.71:8443#HR [282.92ms]
5.181.2.32:8443#HR [294.65ms]
45.95.169.128:8443#HR [299.72ms]
5.181.2.78:8443#HR [303.99ms]
5.181.2.71:443#HR [325.64ms]
37.221.210.113:443#HU [190.59ms]
37.221.210.113:8443#HU [197.09ms]
180.149.37.38:8443#HU [198.78ms]
38.180.225.247:2053#HU [203.01ms]
38.180.108.148:443#HU [241.59ms]
38.180.109.174:443#HU [251.75ms]
91.219.236.202:8443#HU [528.22ms]
91.219.236.202:2053#HU [530.44ms]
202.155.95.132:443#ID [370.41ms]
147.139.189.225:443#ID [452.66ms]
172.232.239.176:443#ID [470.28ms]
43.173.1.153:8443#ID [504.62ms]
172.232.246.133:8443#ID [525.37ms]
5.157.30.2:8443#IE [184.58ms]
52.19.138.237:8443#IE [192.05ms]
5.157.30.18:8443#IE [194.48ms]
63.32.194.15:8443#IE [198.53ms]
54.194.24.172:443#IE [199.43ms]
3.249.34.103:443#IE [212.23ms]
54.229.164.147:2053#IE [216.55ms]
54.74.226.160:443#IE [217.72ms]
52.19.138.237:2053#IE [220.19ms]
54.229.164.147:8443#IE [222.99ms]
192.71.27.237:443#IL [238.65ms]
64.176.167.56:8443#IL [245.32ms]
64.177.68.51:443#IL [247.67ms]
185.253.75.119:443#IL [249.16ms]
185.241.7.178:443#IL [249.82ms]
185.241.7.172:443#IL [313.34ms]
176.228.28.229:2087#IL [318.42ms]
194.36.91.33:443#IL [330.85ms]
176.228.28.229:2053#IL [343.9ms]
176.228.28.229:443#IL [348.98ms]
4.240.110.47:443#IN [139.15ms]
65.20.88.116:443#IN [144.7ms]
65.20.71.82:443#IN [147.89ms]
5.253.30.230:443#IN [207.46ms]
5.253.30.228:443#IN [213.76ms]
139.84.139.219:443#IN [215.71ms]
139.84.221.153:8443#IN [216.14ms]
139.84.150.190:8443#IN [216.5ms]
5.253.30.226:443#IN [218.63ms]
170.187.237.10:443#IN [219.01ms]
212.80.9.36:443#IR [1263.5ms]
45.147.49.183:443#IS [218.41ms]
195.162.68.79:443#IS [273.66ms]
185.247.226.138:443#IS [291.72ms]
151.243.181.99:443#IS [302.56ms]
194.247.182.120:8443#IS [309.48ms]
138.16.178.169:443#IS [340.62ms]
195.246.230.125:443#IS [341.39ms]
151.243.181.66:2053#IS [346.48ms]
195.246.231.187:8443#IS [360.69ms]
195.246.230.132:443#IS [364.21ms]
57.131.35.117:443#IT [188.96ms]
172.235.229.214:443#IT [211.57ms]
172.238.238.203:2053#IT [217.65ms]
72.146.234.10:443#IT [236.49ms]
4.232.64.201:443#IT [237.94ms]
5.249.148.85:443#IT [243.04ms]
151.241.215.143:8443#IT [256.76ms]
31.77.201.20:443#IT [263.21ms]
31.77.154.69:443#IT [264.88ms]
31.76.113.157:443#IT [272.77ms]
154.36.162.210:443#JP [56.31ms]
47.238.95.27:443#JP [优选高速 59.42ms]
47.239.220.3:443#JP [67.1ms]
45.89.234.54:443#JP [71.89ms]
191.222.212.77:443#JP [81.16ms]
191.222.212.153:443#JP [81.72ms]
45.94.40.79:8443#JP [87.73ms]
157.254.198.27:443#JP [90.62ms]
134.122.164.41:443#JP [93.28ms]
45.95.212.117:443#JP [优选高速 95.01ms]
188.240.213.98:8443#KG [248.65ms]
5.144.180.142:443#KG [253.82ms]
188.240.213.98:2053#KG [260.93ms]
188.240.213.41:2053#KG [268.88ms]
38.54.4.209:443#KH [243.09ms]
27.102.112.134:443#KR [65.83ms]
27.102.112.80:443#KR [66.92ms]
27.102.134.233:443#KR [优选高速 75.85ms]
123.111.169.70:8443#KR [81.28ms]
45.93.31.131:443#KR [83.09ms]
45.154.14.208:443#KR [优选高速 83.83ms]
134.185.127.173:443#KR [84.57ms]
140.245.65.122:443#KR [90.73ms]
168.107.14.233:443#KR [91.09ms]
123.111.169.70:443#KR [92.52ms]
2.27.131.10:443#KZ [198.45ms]
178.88.185.118:443#KZ [206.89ms]
5.39.253.245:443#KZ [209.79ms]
195.210.47.233:2053#KZ [210.17ms]
104.238.24.139:8443#KZ [215.09ms]
5.39.253.208:2053#KZ [215.99ms]
45.136.57.82:8443#KZ [216.96ms]
213.155.29.229:443#KZ [217.04ms]
213.155.13.234:443#KZ [218.25ms]
213.155.29.116:443#KZ [219.56ms]
185.80.128.115:8443#LT [201.76ms]
185.80.129.84:443#LT [225.83ms]
144.31.243.69:443#LT [230.19ms]
213.183.55.153:8443#LT [231.99ms]
185.34.52.61:443#LT [248.05ms]
130.12.171.173:443#LT [262.6ms]
130.12.171.63:443#LT [263.55ms]
78.153.131.199:8443#LT [267.55ms]
46.29.234.91:8443#LT [268.09ms]
195.238.126.11:443#LT [270.74ms]
31.56.117.141:2053#LV [202.49ms]
176.126.162.156:2053#LV [203.5ms]
195.20.208.4:443#LV [207.24ms]
185.237.219.140:443#LV [209.45ms]
31.56.27.129:443#LV [211.26ms]
2.26.88.78:443#LV [211.39ms]
31.59.102.96:2053#LV [211.47ms]
195.123.211.254:8443#LV [212.42ms]
31.58.77.194:2053#LV [213.03ms]
31.58.77.225:443#LV [213.33ms]
194.180.191.123:443#MD [226.3ms]
5.181.158.96:443#MD [252.38ms]
185.216.68.218:8443#MD [252.99ms]
213.232.235.54:8443#MD [253.83ms]
217.156.67.86:443#MD [256.29ms]
159.253.120.204:443#MD [288.51ms]
185.153.198.86:443#MD [310.82ms]
193.36.38.222:443#MD [317.73ms]
217.156.64.210:2053#MD [361.37ms]
194.110.247.218:443#MD [372.22ms]
195.144.24.134:443#MK [230.89ms]
195.144.24.34:443#MK [265.34ms]
89.185.82.188:443#MK [557.7ms]
45.202.247.198:443#MO [193.59ms]
45.202.247.198:8443#MO [199.57ms]
45.202.246.126:443#MO [208.31ms]
178.253.32.76:443#MO [215.41ms]
148.223.138.11:443#MX [276.86ms]
216.238.88.154:8443#MX [286.26ms]
216.238.79.83:8443#MX [288.65ms]
216.238.78.167:443#MX [294.01ms]
131.196.253.141:443#MX [296.97ms]
159.54.134.203:443#MX [305.13ms]
131.196.255.75:443#MX [312.99ms]
131.196.254.151:443#MX [324.06ms]
216.238.82.140:8443#MX [393.1ms]
216.238.86.91:443#MX [396.58ms]
172.197.160.176:443#MY [优选高速 77.24ms]
168.93.198.146:8443#MY [优选高速 84.55ms]
45.134.36.181:443#MY [84.76ms]
142.111.146.153:443#MY [优选高速 85.72ms]
166.88.7.35:443#MY [88.78ms]
166.88.7.158:8443#MY [优选高速 88.94ms]
45.134.36.167:443#MY [89.17ms]
205.186.64.96:443#MY [优选高速 89.92ms]
108.165.65.246:443#MY [90.08ms]
108.165.65.174:2053#MY [90.31ms]
102.130.48.155:2053#NG [339.35ms]
46.226.162.57:443#NL [160.72ms]
185.214.10.72:2053#NL [161.23ms]
139.100.226.206:2053#NL [163.67ms]
138.124.113.115:2053#NL [168.13ms]
193.233.127.31:8443#NL [169.61ms]
162.211.231.120:443#NL [169.75ms]
162.211.228.47:443#NL [170.27ms]
5.253.59.78:443#NL [170.51ms]
5.45.66.78:2053#NL [171.41ms]
45.9.117.133:443#NL [171.61ms]
144.31.217.95:443#NO [237.34ms]
194.68.32.99:443#NO [275.97ms]
194.5.98.105:2053#NO [277.84ms]
194.5.98.17:443#NO [283.52ms]
46.29.238.32:2083#NO [284.16ms]
193.200.238.239:8443#NO [290.81ms]
46.29.238.61:2083#NO [294.05ms]
195.54.170.66:8443#NO [305.7ms]
194.5.98.105:8443#NO [319.69ms]
84.208.211.208:8443#NO [420.79ms]
161.29.46.212:443#NZ [343.76ms]
38.54.81.111:443#PH [219.61ms]
61.245.10.8:443#PH [337.66ms]
61.245.11.45:443#PH [1339.19ms]
217.182.79.55:8443#PL [176.92ms]
51.68.141.223:443#PL [177.17ms]
191.44.81.71:443#PL [185.05ms]
57.128.246.84:443#PL [185.74ms]
217.30.10.55:2096#PL [187.05ms]
217.30.10.55:2083#PL [188.83ms]
146.59.19.208:2053#PL [189.92ms]
217.60.33.218:443#PL [190.29ms]
23.27.24.101:443#PL [191.62ms]
213.134.31.144:8443#PL [192.01ms]
185.138.89.45:2053#PT [295.05ms]
195.133.92.20:443#PT [329.66ms]
45.11.181.161:443#RO [195.77ms]
176.97.76.48:8443#RO [206.44ms]
45.136.199.148:443#RO [218.94ms]
193.142.58.147:2087#RO [239.88ms]
154.43.62.76:443#RO [257.5ms]
178.214.211.99:443#RO [267.59ms]
193.201.82.144:443#RO [269.45ms]
45.134.48.53:8443#RO [276.06ms]
154.46.31.118:443#RO [276.64ms]
185.165.169.208:443#RO [289.67ms]
130.49.163.54:8443#RS [202.04ms]
185.48.250.175:443#RS [214.7ms]
185.48.251.115:443#RS [219.12ms]
185.48.250.138:2096#RS [227.93ms]
194.87.85.5:8443#RS [241.82ms]
38.180.100.80:443#RS [241.88ms]
185.105.108.92:8443#RS [244.37ms]
185.48.250.138:443#RS [252.34ms]
195.133.18.146:443#RS [253.97ms]
130.49.163.54:2053#RS [262.82ms]
5.188.37.152:443#RU [109.22ms]
5.189.239.36:443#RU [153.72ms]
194.34.239.187:443#RU [154.72ms]
139.100.219.120:2053#RU [155.06ms]
195.133.53.166:8443#RU [155.06ms]
46.29.118.247:8443#RU [158.32ms]
45.89.228.81:443#RU [158.86ms]
193.53.126.185:443#RU [161.29ms]
141.105.64.175:443#RU [163.76ms]
31.192.111.185:443#RU [164.29ms]
130.94.58.215:443#SA [332.34ms]
130.94.58.215:8443#SA [1358.97ms]
138.124.25.223:443#SE [180.62ms]
138.124.24.105:2096#SE [181.43ms]
213.165.32.181:443#SE [182.38ms]
213.176.119.139:443#SE [183.82ms]
138.124.24.105:2083#SE [183.91ms]
213.165.33.192:443#SE [185.38ms]
109.120.134.104:443#SE [186.72ms]
77.221.138.206:8443#SE [191.93ms]
178.73.210.33:443#SE [193.32ms]
185.103.102.251:443#SE [193.35ms]
124.243.136.65:443#SG [76.61ms]
52.139.193.238:443#SG [76.67ms]
34.21.233.32:443#SG [79.03ms]
185.194.54.137:443#SG [优选高速 79.28ms]
185.194.54.15:443#SG [优选高速 80.17ms]
4.194.198.220:443#SG [优选高速 90.14ms]
45.94.41.19:443#SG [优选高速 90.51ms]
4.194.113.191:443#SG [90.74ms]
185.37.255.190:443#SG [99.92ms]
103.195.191.70:443#SG [116.78ms]
67.221.249.24:443#SI [256.04ms]
91.132.94.151:443#SI [573.2ms]
185.112.249.201:2053#SK [232.78ms]
185.112.249.201:8443#SK [234.1ms]
89.46.42.92:8443#SK [406.8ms]
89.46.42.141:8443#SK [410.9ms]
89.46.42.141:2053#SK [412.82ms]
91.242.163.179:8443#SK [472.64ms]
91.242.163.179:2053#SK [474.25ms]
89.46.42.92:2053#SK [513.87ms]
165.101.65.72:443#TH [241.13ms]
45.150.128.159:443#TH [349.21ms]
103.224.84.70:443#TH [376.74ms]
157.85.105.126:443#TH [378.52ms]
43.133.110.81:443#TH [448.24ms]
8.213.199.128:443#TH [620.81ms]
45.150.131.246:443#TH [1285.87ms]
101.108.49.121:443#TH [1316.76ms]
46.148.238.89:443#TR [151.72ms]
176.42.68.134:2053#TR [197.43ms]
130.94.1.177:443#TR [202.23ms]
193.57.136.201:443#TR [204.26ms]
194.135.34.121:443#TR [207.44ms]
45.12.143.25:443#TR [208.95ms]
185.235.243.172:443#TR [211.77ms]
138.249.20.217:2053#TR [215.86ms]
45.89.52.85:443#TR [217.48ms]
194.135.34.198:443#TR [225.02ms]
203.69.11.79:443#TW [优选高速 84.99ms]
203.69.11.80:443#TW [优选高速 90.28ms]
211.72.147.91:443#TW [95.3ms]
203.69.11.81:443#TW [96.74ms]
45.192.203.120:8443#TW [130.37ms]
45.192.202.39:8443#TW [139.99ms]
114.32.9.249:443#TW [140.64ms]
220.132.74.165:443#TW [157.36ms]
23.146.248.149:443#TW [184.24ms]
34.80.145.45:443#TW [233.96ms]
193.238.152.144:443#UA [232.54ms]
213.111.148.137:443#UA [239.56ms]
173.242.63.235:8443#UA [242.13ms]
193.238.153.15:443#UA [253.64ms]
141.105.130.102:443#UA [297.98ms]
213.111.149.58:8443#UA [300.64ms]
91.238.105.102:443#UA [485.86ms]
91.231.182.162:8443#UA [494.62ms]
91.218.212.223:443#UA [535.26ms]
199.19.106.232:443#US [160.16ms]
179.255.157.96:443#US [160.84ms]
179.255.156.207:443#US [164.09ms]
179.255.144.153:443#US [165.1ms]
38.107.237.102:443#US [165.51ms]
185.245.34.140:443#US [165.92ms]
38.64.56.192:443#US [166.02ms]
104.249.172.50:443#US [优选高速 167.02ms]
23.172.217.61:8443#US [167.54ms]
207.57.140.85:8443#US [168.19ms]
157.22.128.7:443#UZ [302.27ms]
195.242.118.18:443#VG [272.78ms]
195.242.118.15:443#VG [306.72ms]
103.197.185.178:443#VN [243.54ms]
160.191.51.205:443#VN [298.08ms]
103.70.115.106:8443#VN [510.1ms]
196.250.130.51:8443#ZA [328.52ms]
139.84.235.99:443#ZA [427.84ms]
139.84.244.9:443#ZA [447.06ms]
38.54.64.204:443#ZA [466.81ms]
139.84.230.41:443#ZA [473.96ms]
139.84.231.16:8443#ZA [477.86ms]
139.84.226.30:8443#ZA [479.86ms]
139.84.236.69:443#ZA [1460.98ms]
