176.97.78.80:8443#AE [221.22ms]
38.207.174.111:443#HK [38.6ms]
23.133.52.10:2053#HK [39.95ms]
106.55.59.31:2053#HK [43.03ms]
43.161.254.71:443#HK [43.67ms]
185.216.118.161:443#HK [45.44ms]
206.237.31.197:443#HK [49.79ms]
47.76.171.37:8443#HK [50.17ms]
38.207.176.130:443#HK [55.98ms]
38.207.177.204:443#HK [56.76ms]
207.57.131.117:443#HK [57.39ms]
37.221.210.113:8443#HU [182.81ms]
180.149.37.38:8443#HU [231.11ms]
38.180.225.247:2053#HU [237.96ms]
38.180.109.174:443#HU [239.27ms]
37.221.210.113:443#HU [240.49ms]
38.180.108.148:443#HU [245.99ms]
43.174.218.1:443#ID [304.95ms]
43.169.18.179:443#ID [316.81ms]
202.155.95.132:443#ID [383.6ms]
43.174.193.1:443#ID [396.79ms]
43.173.1.153:8443#ID [464.02ms]
147.139.189.225:443#ID [479.04ms]
172.232.246.133:8443#ID [511.75ms]
43.169.19.179:443#ID [814.23ms]
52.19.138.237:2053#IE [179.92ms]
63.32.194.15:8443#IE [182.44ms]
52.19.138.237:8443#IE [190.17ms]
54.229.164.147:2053#IE [199.25ms]
5.157.30.2:8443#IE [209.19ms]
5.157.30.3:8443#IE [225.61ms]
54.194.24.172:443#IE [230.32ms]
54.229.164.147:8443#IE [233.98ms]
194.87.245.205:8443#IE [361.83ms]
198.55.103.168:443#IE [369.94ms]
185.253.75.119:443#IL [237.4ms]
192.71.27.237:443#IL [268.52ms]
64.177.68.51:443#IL [277.63ms]
64.176.170.68:8443#IL [285.54ms]
193.169.228.116:443#IL [308.23ms]
172.232.118.174:443#IN [优选高速 122.71ms]
98.70.26.236:443#IN [优选高速 127.62ms]
65.20.71.82:443#IN [优选高速 136.1ms]
65.20.85.14:443#IN [优选高速 146.2ms]
20.219.46.208:8443#IN [160.75ms]
20.235.105.146:443#IN [164.79ms]
68.233.107.29:443#IN [173.54ms]
170.187.237.10:443#IN [216.37ms]
5.253.30.226:443#IN [216.64ms]
5.253.28.110:443#IN [219.75ms]
37.32.46.68:443#IR [257.97ms]
45.147.49.183:443#IS [212.02ms]
185.146.234.91:443#IS [240.64ms]
89.147.109.212:443#IS [280.64ms]
89.147.111.223:2053#IS [295.32ms]
194.247.182.120:8443#IS [306.03ms]
195.162.68.79:443#IS [307.29ms]
138.16.178.169:443#IS [319.31ms]
89.147.108.16:8443#IS [325.65ms]
195.246.230.132:443#IS [326.41ms]
195.246.231.187:8443#IS [348.2ms]
57.131.32.25:2053#IT [173.09ms]
83.229.6.134:443#IT [182.44ms]
179.255.190.7:443#IT [198.66ms]
5.249.148.85:443#IT [212.45ms]
151.241.215.143:8443#IT [216.92ms]
94.177.160.180:443#IT [225.48ms]
179.255.190.4:443#IT [229.71ms]
179.255.190.5:443#IT [232.33ms]
80.211.24.141:443#IT [233.76ms]
172.235.229.214:443#IT [236.5ms]
47.242.28.106:443#JP [63.23ms]
82.40.32.67:443#JP [72.19ms]
8.222.185.236:443#JP [优选高速 75.81ms]
47.245.62.50:443#JP [76.85ms]
134.122.164.55:443#JP [87.54ms]
134.122.164.41:443#JP [87.68ms]
8.219.195.31:443#JP [优选高速 90.79ms]
8.219.155.125:443#JP [优选高速 93.68ms]
109.107.140.86:443#JP [96.32ms]
85.113.70.10:443#JP [97.41ms]
188.240.213.98:8443#KG [291.83ms]
188.240.213.98:2053#KG [294.18ms]
38.54.4.209:443#KH [225.87ms]
47.80.57.116:443#KR [70.0ms]
27.102.134.233:443#KR [优选高速 70.14ms]
43.131.242.223:443#KR [优选高速 71.84ms]
43.155.208.254:443#KR [优选高速 75.36ms]
211.49.57.134:443#KR [优选高速 75.96ms]
43.131.225.115:443#KR [优选高速 80.73ms]
134.185.127.173:443#KR [优选高速 94.95ms]
134.185.123.54:443#KR [95.76ms]
140.245.65.122:443#KR [优选高速 95.83ms]
123.111.169.70:2053#KR [99.95ms]
2.135.146.15:443#KZ [185.29ms]
45.136.58.223:443#KZ [197.36ms]
213.155.13.124:443#KZ [201.79ms]
206.223.242.242:8443#KZ [203.87ms]
5.39.253.208:2053#KZ [205.18ms]
45.136.57.82:8443#KZ [206.25ms]
37.151.92.238:443#KZ [206.27ms]
213.155.29.229:443#KZ [209.32ms]
5.39.253.39:443#KZ [211.56ms]
46.8.254.102:8443#KZ [214.02ms]
93.115.25.111:443#LT [219.31ms]
185.237.185.182:2053#LT [226.0ms]
195.238.126.11:443#LT [230.26ms]
195.238.126.150:443#LT [234.93ms]
144.31.243.69:443#LT [236.02ms]
185.80.128.115:8443#LT [246.49ms]
85.206.161.200:443#LT [249.02ms]
130.12.171.173:443#LT [265.62ms]
185.237.185.110:2053#LT [267.68ms]
78.153.131.199:8443#LT [277.82ms]
2.26.88.78:443#LV [196.94ms]
85.31.102.163:443#LV [201.97ms]
217.147.15.82:443#LV [202.29ms]
185.135.86.34:443#LV [203.33ms]
188.214.39.175:443#LV [205.37ms]
195.123.209.135:443#LV [205.98ms]
195.20.208.235:8443#LV [206.88ms]
176.126.162.156:2053#LV [210.35ms]
135.106.183.231:443#LV [211.57ms]
195.123.212.222:2053#LV [213.2ms]
185.163.45.40:443#MD [248.51ms]
217.156.67.86:443#MD [255.64ms]
194.180.191.123:443#MD [261.41ms]
94.103.188.145:443#MD [276.37ms]
5.181.158.96:443#MD [281.49ms]
185.216.68.218:8443#MD [295.44ms]
93.185.165.175:443#MD [303.28ms]
93.185.165.175:8443#MD [305.61ms]
193.36.38.17:443#MD [314.71ms]
193.36.38.222:443#MD [316.12ms]
89.185.82.188:443#MK [269.2ms]
45.202.247.198:8443#MO [189.22ms]
45.202.247.198:443#MO [193.9ms]
216.238.78.167:443#MX [300.24ms]
216.238.86.91:443#MX [302.67ms]
216.238.79.83:8443#MX [310.91ms]
216.238.80.148:8443#MX [319.41ms]
131.196.253.141:443#MX [324.36ms]
148.223.138.11:443#MX [451.89ms]
47.250.212.59:443#MY [124.38ms]
166.88.7.117:443#MY [优选高速 135.59ms]
47.250.81.46:2087#MY [142.0ms]
149.118.158.90:8443#MY [207.43ms]
47.250.212.59:2053#MY [258.54ms]
136.0.254.164:443#MY [328.35ms]
23.27.200.223:443#MY [329.47ms]
216.173.67.159:443#MY [335.71ms]
216.173.67.119:443#MY [342.69ms]
202.184.53.82:8443#MY [458.92ms]
85.155.191.223:443#NL [159.72ms]
23.168.72.165:443#NL [167.76ms]
77.221.154.53:2053#NL [168.56ms]
79.137.194.184:8443#NL [168.96ms]
193.233.161.174:443#NL [169.24ms]
213.176.67.40:443#NL [170.18ms]
89.125.146.39:8443#NL [171.62ms]
77.110.118.177:443#NL [171.76ms]
23.168.72.219:443#NL [171.92ms]
31.59.93.228:8443#NL [172.0ms]
84.208.211.208:8443#NO [242.58ms]
202.50.55.76:443#NO [261.2ms]
185.125.171.128:8443#NO [294.03ms]
46.29.238.61:2083#NO [298.26ms]
194.68.32.99:443#NO [299.17ms]
81.29.149.219:8443#NO [301.27ms]
194.5.98.105:2053#NO [302.63ms]
195.54.170.66:8443#NO [321.43ms]
194.32.107.150:443#NO [322.1ms]
81.29.149.219:2053#NO [329.32ms]
61.245.10.8:443#PH [283.86ms]
61.245.11.45:443#PH [286.98ms]
89.46.235.32:8443#PL [179.87ms]
217.30.10.55:2083#PL [187.56ms]
89.46.235.32:2053#PL [189.73ms]
51.75.32.106:8443#PL [191.06ms]
188.116.40.37:443#PL [192.95ms]
213.134.31.144:8443#PL [194.8ms]
51.83.199.98:443#PL [194.84ms]
146.59.34.209:2053#PL [196.26ms]
57.128.246.84:2087#PL [197.48ms]
31.169.126.66:443#PL [198.07ms]
195.133.92.20:443#PT [313.34ms]
193.142.58.147:2087#RO [201.99ms]
45.136.199.148:443#RO [246.03ms]
193.201.82.144:443#RO [249.5ms]
185.39.30.18:2087#RO [275.09ms]
154.46.31.118:443#RO [281.59ms]
213.218.160.100:443#RO [282.93ms]
45.13.38.36:2053#RO [287.45ms]
82.117.255.136:8443#RO [288.42ms]
185.39.30.18:8443#RO [288.61ms]
185.165.169.157:443#RO [295.3ms]
89.46.236.118:443#RS [186.26ms]
38.180.100.80:443#RS [189.12ms]
185.48.251.100:443#RS [230.22ms]
130.49.163.54:8443#RS [235.88ms]
130.49.163.54:2053#RS [238.2ms]
185.48.250.138:443#RS [249.15ms]
185.48.251.115:443#RS [255.19ms]
185.48.250.138:2096#RS [255.82ms]
194.87.85.5:8443#RS [267.49ms]
195.133.18.146:443#RS [294.27ms]
95.188.72.67:443#RU [125.7ms]
46.29.162.166:443#RU [140.08ms]
109.71.242.243:8443#RU [143.82ms]
194.87.218.134:443#RU [146.86ms]
46.29.118.247:443#RU [149.46ms]
130.49.213.116:443#RU [150.92ms]
147.45.147.212:8443#RU [155.37ms]
213.247.229.165:443#RU [156.86ms]
194.226.20.225:443#RU [157.77ms]
5.189.239.36:443#RU [158.04ms]
130.94.58.215:443#SA [266.1ms]
130.94.58.215:8443#SA [290.41ms]
41.216.182.98:443#SE [189.71ms]
45.80.229.147:443#SE [193.08ms]
176.126.84.104:8443#SE [193.52ms]
213.176.119.139:443#SE [193.96ms]
213.165.33.192:443#SE [196.5ms]
51.21.18.89:443#SE [199.3ms]
5.178.109.14:443#SE [201.83ms]
79.137.206.195:443#SE [204.15ms]
83.147.216.129:8443#SE [205.13ms]
185.58.115.45:443#SE [207.34ms]
47.100.208.186:443#SG [47.3ms]
45.76.158.46:443#SG [优选高速 76.24ms]
207.148.70.252:443#SG [优选高速 77.83ms]
207.148.120.55:443#SG [优选高速 77.83ms]
45.76.158.201:8443#SG [78.77ms]
45.77.254.160:443#SG [优选高速 79.67ms]
45.76.189.166:443#SG [优选高速 79.81ms]
45.76.187.126:443#SG [优选高速 80.03ms]
45.32.124.17:443#SG [优选高速 80.33ms]
45.77.46.191:443#SG [优选高速 84.96ms]
67.221.249.24:443#SI [284.3ms]
89.46.42.92:2053#SK [197.61ms]
89.46.42.141:2053#SK [228.63ms]
89.46.42.141:8443#SK [229.7ms]
89.46.42.92:8443#SK [242.91ms]
5.35.103.185:8443#SK [252.45ms]
91.242.163.179:8443#SK [300.9ms]
37.9.171.189:443#SK [303.46ms]
45.150.131.246:443#TH [277.15ms]
45.150.128.159:443#TH [306.76ms]
103.224.84.70:443#TH [325.01ms]
43.133.110.81:443#TH [336.77ms]
157.85.105.126:443#TH [411.97ms]
8.213.199.128:443#TH [433.73ms]
46.148.238.89:443#TR [158.25ms]
176.42.68.134:2053#TR [206.73ms]
94.131.123.74:443#TR [209.92ms]
193.57.136.201:443#TR [211.32ms]
45.89.52.247:443#TR [213.48ms]
130.94.1.177:443#TR [217.58ms]
176.42.68.134:2087#TR [217.62ms]
82.26.198.89:443#TR [223.84ms]
176.42.68.134:2083#TR [224.26ms]
93.113.230.133:8443#TR [228.19ms]
114.32.9.249:443#TW [190.89ms]
83.147.13.193:443#TW [307.09ms]
78.105.183.40:443#TW [309.84ms]
45.207.159.187:443#TW [310.87ms]
82.152.91.210:443#TW [313.09ms]
140.235.38.78:443#TW [317.32ms]
2.27.174.68:443#TW [322.54ms]
85.237.207.126:443#TW [330.36ms]
140.235.38.47:443#TW [333.3ms]
140.235.38.206:443#TW [333.45ms]
185.86.77.181:8443#UA [224.88ms]
173.242.63.235:8443#UA [244.63ms]
91.238.105.102:443#UA [291.18ms]
91.218.212.223:443#UA [298.75ms]
91.231.182.162:8443#UA [318.92ms]
141.105.130.102:443#UA [352.05ms]
193.17.180.5:8443#US [159.54ms]
95.40.227.67:443#US [161.8ms]
207.57.140.85:8443#US [165.14ms]
46.8.227.221:2053#US [165.58ms]
20.120.129.200:443#US [168.31ms]
94.183.184.239:8443#US [169.2ms]
45.62.114.251:443#US [169.78ms]
185.245.34.227:2053#US [170.02ms]
31.57.47.19:443#US [170.59ms]
31.59.136.123:2053#US [170.79ms]
157.22.128.7:443#UZ [282.69ms]
103.15.91.174:443#VN [221.07ms]
103.197.185.178:443#VN [238.02ms]
103.70.115.106:8443#VN [478.33ms]
156.38.157.171:8443#ZA [398.92ms]
156.38.157.171:2053#ZA [402.48ms]
139.84.244.9:443#ZA [461.12ms]
