20.174.15.226:443#AE [156.35ms]
146.235.59.153:8443#BR [357.24ms]
104.64.59.22:443#BR [362.16ms]
216.128.168.232:8443#BR [362.94ms]
146.235.59.153:2053#BR [363.52ms]
157.151.4.93:443#BR [370.05ms]
38.180.78.255:443#BR [372.66ms]
172.237.60.225:443#BR [415.06ms]
94.131.19.16:443#BR [700.0ms]
155.212.244.252:443#BY [208.39ms]
62.182.102.93:443#BY [233.01ms]
185.179.82.201:443#BY [241.1ms]
212.60.4.134:443#BY [246.65ms]
185.179.82.246:443#BY [255.69ms]
144.31.129.7:443#BY [293.26ms]
95.130.84.36:8443#BY [564.35ms]
95.130.84.36:2053#BY [566.04ms]
93.85.236.9:443#BY [621.57ms]
91.149.167.147:8443#BY [624.82ms]
172.93.32.237:443#CA [206.3ms]
24.84.0.55:8443#CA [215.25ms]
158.51.123.177:443#CA [215.45ms]
172.93.32.125:443#CA [216.36ms]
213.255.209.61:8443#CA [226.32ms]
45.133.17.106:443#CA [226.46ms]
45.133.16.41:443#CA [237.94ms]
70.79.240.221:443#CA [238.51ms]
216.128.177.185:8443#CA [239.67ms]
96.44.136.186:8443#CA [240.02ms]
146.70.233.51:2083#CH [167.37ms]
103.63.30.73:443#CH [169.94ms]
176.10.125.114:443#CH [172.18ms]
185.195.69.72:443#CH [172.96ms]
5.175.236.54:443#CH [173.3ms]
5.175.236.48:443#CH [173.57ms]
185.195.69.200:8443#CH [173.74ms]
146.70.233.51:443#CH [174.25ms]
185.195.69.158:443#CH [178.24ms]
185.234.213.169:443#CH [178.27ms]
64.176.10.195:443#CL [375.15ms]
64.176.9.246:443#CL [378.08ms]
148.116.110.12:8443#CL [385.71ms]
129.151.124.127:443#CL [392.25ms]
64.176.4.154:8443#CL [430.49ms]
171.83.48.117:8443#CN [28.17ms]
43.161.226.55:443#CN [43.21ms]
183.14.214.138:8443#CN [49.89ms]
120.26.92.186:8443#CN [58.4ms]
111.31.95.41:8443#CN [64.54ms]
47.83.139.13:8443#CN [103.81ms]
8.134.220.58:8443#CN [140.6ms]
109.66.88.158:443#CN [198.57ms]
109.66.88.118:8443#CN [1218.45ms]
213.111.177.107:443#CY [251.2ms]
213.7.187.34:443#CY [374.3ms]
195.123.244.83:443#CZ [177.02ms]
185.28.100.60:443#CZ [183.11ms]
185.253.46.27:443#CZ [188.88ms]
185.253.46.235:443#CZ [192.96ms]
185.253.46.105:8443#CZ [197.46ms]
185.21.223.42:8443#CZ [205.33ms]
46.28.70.117:443#CZ [209.36ms]
62.233.57.80:443#CZ [215.06ms]
195.123.244.28:443#CZ [216.45ms]
37.205.15.169:443#CZ [222.76ms]
194.87.29.55:8443#DE [150.07ms]
172.86.67.208:443#DE [153.63ms]
213.145.87.54:443#DE [154.16ms]
213.176.93.79:443#DE [155.25ms]
213.145.87.54:8443#DE [155.61ms]
62.60.217.209:443#DE [155.89ms]
2.28.28.102:2053#DE [156.08ms]
185.9.25.56:8443#DE [156.34ms]
217.179.5.139:2053#DE [156.4ms]
195.201.150.4:443#DE [157.17ms]
193.181.212.81:8443#DK [166.6ms]
193.180.213.155:443#DK [168.52ms]
45.148.29.199:8443#DK [169.24ms]
45.148.28.95:443#DK [169.77ms]
193.181.210.232:443#DK [172.96ms]
193.181.212.25:443#DK [173.54ms]
45.148.31.204:443#DK [174.75ms]
193.182.143.245:443#DK [174.9ms]
45.148.30.11:443#DK [优选高速 175.71ms]
193.181.212.80:443#DK [177.76ms]
181.36.229.212:8443#DO [299.36ms]
181.36.229.212:443#DO [300.09ms]
181.36.229.212:2053#DO [301.91ms]
181.36.229.212:2087#DO [310.16ms]
181.36.229.212:2083#DO [310.65ms]
181.36.229.212:2096#DO [312.71ms]
185.155.222.7:443#EE [201.64ms]
185.122.185.94:443#EE [202.44ms]
217.60.182.149:443#EE [204.39ms]
153.56.171.124:2053#EE [206.22ms]
5.101.116.7:8443#EE [206.37ms]
5.45.127.148:8443#EE [207.93ms]
31.56.187.26:443#EE [210.82ms]
185.122.185.94:8443#EE [215.27ms]
46.36.216.195:443#EE [217.09ms]
153.56.171.219:2053#EE [217.77ms]
38.54.59.70:443#EG [248.58ms]
188.213.5.74:443#ES [190.32ms]
34.175.202.195:443#ES [190.44ms]
179.255.189.42:443#ES [198.83ms]
172.233.116.56:2053#ES [201.02ms]
179.255.189.10:443#ES [201.48ms]
193.24.235.95:443#ES [204.82ms]
66.163.118.128:443#ES [207.22ms]
35.42.169.95:443#ES [209.68ms]
141.227.129.202:2053#ES [216.38ms]
185.237.234.67:443#ES [217.37ms]
31.77.194.224:443#FI [173.28ms]
109.107.155.76:2053#FI [179.72ms]
2.27.11.3:443#FI [181.03ms]
193.23.200.241:443#FI [183.08ms]
45.136.127.161:443#FI [183.38ms]
31.76.58.184:443#FI [184.3ms]
31.76.226.229:443#FI [185.23ms]
31.76.51.174:8443#FI [185.28ms]
193.168.198.220:443#FI [185.4ms]
31.76.42.41:443#FI [185.5ms]
169.58.143.71:8443#FR [159.13ms]
169.58.242.166:443#FR [163.52ms]
31.59.121.98:443#FR [166.07ms]
213.165.48.10:443#FR [166.18ms]
62.60.156.24:443#FR [166.63ms]
62.60.156.142:2053#FR [166.64ms]
31.59.120.157:443#FR [166.71ms]
31.56.48.63:2053#FR [167.92ms]
217.60.63.14:2053#FR [168.4ms]
217.60.5.81:8443#FR [169.11ms]
213.176.115.244:443#GB [155.85ms]
193.41.4.223:8443#GB [157.21ms]
213.176.115.243:443#GB [159.61ms]
176.124.221.142:443#GB [160.99ms]
62.60.235.91:443#GB [164.85ms]
213.176.115.96:8443#GB [167.8ms]
57.128.179.254:443#GB [171.96ms]
138.124.117.179:443#GB [172.08ms]
185.248.86.218:443#GB [172.97ms]
57.128.179.45:8443#GB [173.54ms]
206.53.48.205:443#GE [241.83ms]
94.43.238.112:2083#GE [493.41ms]
94.43.238.112:2053#GE [495.2ms]
80.75.215.113:443#GE [498.91ms]
38.54.29.210:2053#GR [214.59ms]
45.10.190.30:443#GR [223.09ms]
91.250.248.223:443#GR [494.65ms]
91.250.248.151:443#GR [496.16ms]
85.90.197.53:443#GR [501.53ms]
85.90.197.159:443#GR [503.18ms]
85.90.197.158:443#GR [505.17ms]
85.90.197.157:443#GR [506.97ms]
85.90.197.156:443#GR [512.33ms]
91.250.248.68:443#GR [545.79ms]
206.237.31.197:443#HK [38.39ms]
206.237.12.76:8443#HK [优选高速 40.76ms]
206.237.16.91:443#HK [41.59ms]
43.247.132.74:2087#HK [42.2ms]
39.109.110.17:443#HK [优选高速 42.32ms]
43.247.132.74:2083#HK [42.45ms]
43.247.132.74:8443#HK [43.53ms]
191.222.219.124:2053#HK [优选高速 44.39ms]
23.147.172.135:443#HK [44.58ms]
43.154.51.232:8443#HK [优选高速 45.19ms]
38.180.225.247:2053#HU [169.61ms]
37.221.210.113:443#HU [185.44ms]
37.221.210.113:8443#HU [191.89ms]
38.180.108.148:443#HU [237.42ms]
38.180.109.174:443#HU [237.82ms]
91.219.236.136:2053#HU [1476.14ms]
43.229.254.71:443#ID [优选高速 91.06ms]
43.229.254.182:443#ID [优选高速 94.77ms]
15.232.155.235:443#ID [优选高速 138.11ms]
15.232.137.242:443#ID [优选高速 147.41ms]
43.174.193.1:443#ID [347.27ms]
147.139.189.225:443#ID [355.24ms]
202.155.95.132:443#ID [356.65ms]
43.173.1.153:8443#ID [451.47ms]
116.212.73.46:443#ID [467.35ms]
63.32.194.15:8443#IE [190.38ms]
5.157.30.2:8443#IE [192.06ms]
5.157.30.28:8443#IE [194.76ms]
54.229.164.147:8443#IE [198.31ms]
54.194.24.172:443#IE [199.4ms]
5.157.30.26:8443#IE [221.36ms]
5.157.30.3:8443#IE [229.67ms]
63.32.194.15:2053#IE [249.67ms]
54.229.164.147:2053#IE [252.78ms]
108.128.156.233:443#IE [260.59ms]
185.241.7.178:443#IL [249.38ms]
192.71.27.237:443#IL [258.69ms]
185.253.75.119:443#IL [264.46ms]
64.176.167.56:8443#IL [264.99ms]
64.176.170.68:8443#IL [270.06ms]
64.177.68.51:443#IL [270.74ms]
80.178.58.56:443#IL [594.1ms]
85.209.157.33:443#IL [690.86ms]
193.169.228.116:443#IL [1358.52ms]
65.20.71.82:443#IN [142.48ms]
20.235.105.146:443#IN [154.95ms]
20.219.46.208:8443#IN [156.98ms]
68.233.107.29:443#IN [174.34ms]
65.2.215.47:8443#IN [197.11ms]
65.2.215.47:443#IN [202.05ms]
35.154.184.88:443#IN [206.01ms]
5.253.28.107:443#IN [214.43ms]
170.187.237.195:443#IN [214.6ms]
5.253.28.110:443#IN [215.6ms]
185.146.234.91:443#IS [227.36ms]
138.16.178.169:443#IS [229.04ms]
195.246.231.187:8443#IS [259.93ms]
195.246.230.132:443#IS [301.51ms]
194.247.182.120:8443#IS [305.92ms]
195.162.68.79:443#IS [306.01ms]
151.243.181.99:443#IS [327.57ms]
195.246.230.125:443#IS [330.44ms]
151.243.181.66:2053#IS [351.17ms]
89.147.111.223:2053#IS [741.77ms]
172.232.212.218:8443#IT [207.28ms]
149.154.157.213:443#IT [217.96ms]
179.255.190.9:443#IT [218.88ms]
151.241.215.143:8443#IT [225.15ms]
179.255.190.3:443#IT [225.36ms]
179.255.190.21:443#IT [229.58ms]
172.232.206.9:443#IT [230.74ms]
31.14.140.155:443#IT [231.29ms]
179.255.190.24:443#IT [234.84ms]
179.255.190.7:443#IT [236.45ms]
47.242.28.106:443#JP [64.54ms]
118.25.185.127:8443#JP [71.87ms]
45.94.40.106:8443#JP [优选高速 73.13ms]
45.94.40.102:443#JP [73.39ms]
116.62.138.224:443#JP [优选高速 73.43ms]
64.83.40.108:443#JP [74.27ms]
212.135.215.72:443#JP [74.71ms]
202.144.194.203:443#JP [优选高速 76.39ms]
45.94.40.69:8443#JP [77.11ms]
202.144.194.211:443#JP [优选高速 77.17ms]
178.219.159.88:443#KG [282.5ms]
188.240.213.98:2053#KG [289.1ms]
188.240.213.98:8443#KG [303.06ms]
95.215.244.116:443#KG [1360.62ms]
38.54.4.209:443#KH [162.15ms]
211.49.57.134:443#KR [优选高速 66.21ms]
211.110.208.116:443#KR [优选高速 67.41ms]
45.141.139.209:443#KR [优选高速 68.13ms]
45.93.31.34:443#KR [71.86ms]
43.155.208.254:443#KR [74.36ms]
43.133.251.155:443#KR [75.1ms]
43.128.141.99:443#KR [优选高速 77.98ms]
47.80.57.116:443#KR [78.2ms]
43.164.132.89:8443#KR [优选高速 78.77ms]
43.131.225.115:443#KR [优选高速 80.33ms]
195.210.47.5:443#KZ [203.69ms]
213.155.20.81:443#KZ [210.85ms]
2.27.130.172:443#KZ [212.72ms]
45.136.58.223:443#KZ [212.75ms]
147.45.184.140:8443#KZ [213.15ms]
185.146.1.16:443#KZ [222.98ms]
185.146.1.38:443#KZ [223.32ms]
195.49.215.254:8443#KZ [225.52ms]
213.155.20.177:443#KZ [228.24ms]
5.39.253.54:443#KZ [229.86ms]
213.189.221.242:8443#LT [158.61ms]
185.80.129.84:443#LT [193.87ms]
144.31.243.69:443#LT [204.63ms]
195.238.126.11:443#LT [209.46ms]
195.238.126.150:443#LT [210.24ms]
185.80.128.20:443#LT [210.86ms]
144.31.243.120:8443#LT [211.76ms]
185.34.52.147:443#LT [221.34ms]
130.12.171.173:443#LT [236.44ms]
2.59.162.27:443#LT [238.97ms]
2.26.88.78:443#LV [188.29ms]
195.20.208.18:443#LV [190.3ms]
195.123.211.167:8443#LV [196.9ms]
195.123.210.109:443#LV [198.82ms]
31.57.157.140:443#LV [199.74ms]
217.28.49.84:8443#LV [200.79ms]
135.106.183.231:443#LV [201.67ms]
195.123.209.144:2083#LV [203.22ms]
185.237.219.224:8443#LV [203.63ms]
195.20.208.235:8443#LV [203.79ms]
213.232.235.54:8443#MD [200.05ms]
185.216.68.218:8443#MD [254.28ms]
185.163.45.40:443#MD [262.47ms]
194.180.191.123:443#MD [277.77ms]
146.19.213.60:443#MD [302.63ms]
193.36.38.17:443#MD [315.26ms]
185.153.198.86:443#MD [320.32ms]
85.121.177.192:8443#MD [530.0ms]
85.121.176.226:443#MD [531.58ms]
91.229.239.172:443#MD [545.54ms]
195.144.24.34:443#MK [213.92ms]
89.185.82.188:443#MK [655.73ms]
45.202.246.91:8443#MO [190.62ms]
45.202.247.198:8443#MO [1206.98ms]
216.238.80.148:8443#MX [231.84ms]
216.238.79.83:8443#MX [241.01ms]
216.238.72.72:443#MX [245.95ms]
216.238.86.91:443#MX [246.06ms]
216.238.78.167:443#MX [246.83ms]
38.213.228.91:443#MX [248.44ms]
216.238.79.164:443#MX [252.73ms]
38.213.228.141:443#MX [265.08ms]
131.196.254.151:443#MX [277.82ms]
131.196.253.141:443#MX [288.37ms]
56.69.183.8:443#MY [优选高速 106.52ms]
149.118.158.90:8443#MY [优选高速 112.3ms]
149.118.144.163:443#MY [优选高速 112.55ms]
56.69.45.182:443#MY [优选高速 113.36ms]
47.250.212.59:443#MY [140.97ms]
23.27.113.20:8443#MY [142.72ms]
47.250.212.59:2053#MY [174.46ms]
45.194.27.181:443#MY [331.48ms]
216.173.67.144:8443#MY [338.35ms]
216.173.67.59:443#MY [338.79ms]
169.255.57.210:443#NG [292.29ms]
102.130.48.155:2053#NG [307.98ms]
213.108.21.70:443#NL [156.89ms]
213.176.67.147:2083#NL [157.87ms]
178.236.255.212:443#NL [160.3ms]
62.60.235.15:2083#NL [161.24ms]
45.150.33.183:8443#NL [165.38ms]
162.211.230.89:2053#NL [165.54ms]
45.9.117.121:443#NL [166.09ms]
213.188.223.161:443#NL [167.23ms]
217.144.185.249:443#NL [168.52ms]
5.182.86.54:443#NL [168.95ms]
144.31.217.95:443#NO [223.7ms]
194.68.32.99:443#NO [264.48ms]
194.5.98.17:443#NO [269.29ms]
46.29.238.61:443#NO [274.13ms]
202.50.55.76:443#NO [285.26ms]
194.5.98.105:8443#NO [291.09ms]
194.5.98.105:2053#NO [297.43ms]
185.125.171.128:8443#NO [299.38ms]
194.5.98.103:443#NO [351.8ms]
46.29.238.112:443#NO [353.62ms]
114.23.136.104:443#NZ [306.55ms]
185.71.230.237:443#NZ [309.68ms]
31.169.126.66:8443#PL [175.28ms]
217.182.79.55:443#PL [176.95ms]
194.59.186.97:443#PL [185.62ms]
54.38.203.239:443#PL [195.26ms]
34.116.216.59:443#PL [195.75ms]
217.30.10.55:2087#PL [195.8ms]
31.77.228.84:443#PL [197.63ms]
212.162.155.222:2053#PL [198.42ms]
195.72.189.4:8443#PL [198.49ms]
31.133.0.124:2053#PL [200.03ms]
195.133.92.20:443#PT [294.88ms]
195.133.92.74:443#PT [300.81ms]
38.180.253.71:443#RO [191.31ms]
193.142.58.170:8443#RO [193.62ms]
38.79.154.232:443#RO [207.82ms]
5.252.178.146:8443#RO [247.07ms]
45.11.181.161:443#RO [247.29ms]
185.158.248.185:2087#RO [249.53ms]
185.225.17.13:443#RO [253.57ms]
193.201.82.144:443#RO [254.42ms]
185.165.169.157:443#RO [275.51ms]
154.46.31.118:443#RO [276.73ms]
38.180.239.173:443#RS [182.98ms]
185.48.250.113:8443#RS [218.35ms]
185.105.108.92:8443#RS [219.82ms]
38.244.190.206:443#RS [225.79ms]
195.133.18.146:443#RS [242.25ms]
185.48.250.175:443#RS [246.19ms]
130.49.163.54:8443#RS [249.4ms]
38.180.100.80:443#RS [252.79ms]
185.48.251.115:443#RS [253.29ms]
185.48.250.113:443#RS [253.62ms]
45.74.3.80:443#RU [126.53ms]
194.87.218.134:443#RU [134.89ms]
185.209.85.248:443#RU [142.39ms]
147.45.147.212:2053#RU [156.39ms]
147.45.147.212:8443#RU [156.82ms]
109.71.242.243:8443#RU [158.72ms]
130.49.213.116:443#RU [160.56ms]
45.139.184.183:8443#RU [170.66ms]
176.108.243.167:8443#RU [171.35ms]
147.45.113.224:8443#RU [173.91ms]
130.94.58.215:8443#SA [308.35ms]
130.94.58.215:443#SA [336.4ms]
193.233.137.233:443#SE [194.13ms]
62.182.193.175:443#SE [196.93ms]
62.182.196.194:8443#SE [197.12ms]
62.182.198.47:8443#SE [198.67ms]
168.220.85.211:443#SE [199.03ms]
185.186.78.15:443#SE [199.28ms]
213.21.229.240:443#SE [199.4ms]
109.120.156.163:8443#SE [200.53ms]
2.26.124.15:443#SE [201.73ms]
45.141.177.62:443#SE [202.42ms]
47.100.208.186:443#SG [43.44ms]
45.77.35.52:443#SG [优选高速 73.36ms]
45.77.174.69:443#SG [优选高速 75.88ms]
45.77.173.72:443#SG [优选高速 76.39ms]
45.77.39.192:2053#SG [优选高速 76.94ms]
45.32.124.17:443#SG [优选高速 77.16ms]
45.76.178.112:443#SG [优选高速 77.38ms]
45.77.254.160:443#SG [优选高速 77.86ms]
207.148.123.149:443#SG [优选高速 78.03ms]
207.148.79.171:443#SG [优选高速 78.07ms]
67.221.249.24:443#SI [257.52ms]
88.218.1.42:443#SK [503.08ms]
91.242.163.179:8443#SK [564.82ms]
91.242.163.179:2053#SK [566.32ms]
89.46.42.92:2053#SK [573.89ms]
89.46.42.92:8443#SK [642.59ms]
89.46.42.141:8443#SK [646.23ms]
89.46.42.141:2053#SK [647.93ms]
43.133.110.81:443#TH [259.65ms]
103.224.84.70:443#TH [266.04ms]
45.150.131.246:443#TH [272.61ms]
45.150.128.159:443#TH [276.79ms]
118.27.150.97:8443#TH [279.72ms]
157.85.105.126:443#TH [283.91ms]
8.213.199.128:443#TH [676.14ms]
45.12.143.25:443#TR [204.33ms]
176.42.68.134:2087#TR [204.51ms]
45.89.52.85:443#TR [215.02ms]
193.46.56.147:443#TR [217.07ms]
130.94.1.177:443#TR [219.62ms]
194.87.129.221:443#TR [220.39ms]
130.94.1.150:443#TR [226.0ms]
130.94.1.95:443#TR [230.28ms]
38.180.172.231:443#TR [230.53ms]
212.87.198.245:443#TR [231.11ms]
207.56.137.174:443#TW [68.14ms]
60.249.101.167:443#TW [优选高速 75.2ms]
43.213.230.249:443#TW [优选高速 128.67ms]
202.148.220.230:443#TW [190.32ms]
23.146.248.149:443#TW [199.09ms]
114.32.9.249:443#TW [209.14ms]
151.158.224.84:443#TW [217.21ms]
142.249.60.51:443#TW [261.71ms]
142.249.60.24:443#TW [264.62ms]
154.40.60.193:443#TW [266.46ms]
185.86.77.181:8443#UA [197.76ms]
213.111.149.58:8443#UA [200.3ms]
213.111.148.137:443#UA [219.84ms]
91.239.65.102:443#UA [523.95ms]
91.238.105.102:443#UA [531.53ms]
91.231.182.162:8443#UA [596.59ms]
91.218.212.223:443#UA [1478.82ms]
47.57.181.17:443#US [49.98ms]
45.144.136.19:8443#US [55.47ms]
45.131.179.106:8443#US [56.11ms]
103.242.133.57:443#US [64.03ms]
198.13.37.57:443#US [129.33ms]
45.59.128.39:443#US [159.48ms]
45.62.115.31:443#US [161.46ms]
216.40.86.49:443#US [162.05ms]
31.59.136.20:443#US [163.04ms]
38.165.64.144:443#US [164.8ms]
157.22.133.86:443#UZ [239.05ms]
157.22.128.7:443#UZ [245.9ms]
46.8.194.76:8443#UZ [261.2ms]
46.8.194.76:2053#UZ [355.24ms]
94.154.128.132:443#UZ [592.0ms]
185.200.64.132:443#Unknown [139.18ms]
160.30.54.63:443#VN [优选高速 59.92ms]
163.61.74.121:443#VN [61.38ms]
160.25.75.40:443#VN [优选高速 69.03ms]
160.25.74.227:443#VN [优选高速 73.06ms]
103.15.91.174:443#VN [238.25ms]
103.197.185.178:443#VN [265.54ms]
160.22.74.117:443#VN [268.31ms]
160.191.50.99:443#VN [272.61ms]
180.93.3.99:443#VN [277.82ms]
103.186.64.182:443#VN [281.74ms]
156.38.157.171:2053#ZA [376.77ms]
139.84.236.69:443#ZA [439.55ms]
139.84.242.103:443#ZA [469.22ms]
139.84.230.41:443#ZA [482.54ms]
139.84.226.30:8443#ZA [483.56ms]
139.84.231.16:8443#ZA [489.07ms]
