20.174.15.226:443#AE [155.43ms]
38.180.78.255:443#BR [363.98ms]
146.235.59.153:2053#BR [364.27ms]
146.235.59.153:8443#BR [364.68ms]
38.180.196.40:8443#BR [370.34ms]
152.67.41.217:443#BR [373.6ms]
38.180.79.9:443#BR [384.21ms]
185.179.82.246:443#BY [178.34ms]
91.149.167.147:8443#BY [182.55ms]
191.44.32.253:443#BY [190.5ms]
155.212.244.252:443#BY [194.05ms]
185.179.82.201:443#BY [194.24ms]
212.60.4.134:443#BY [195.22ms]
93.85.236.9:443#BY [221.06ms]
95.130.84.36:2053#BY [278.53ms]
95.130.84.36:8443#BY [288.07ms]
62.182.102.24:443#BY [1201.81ms]
72.11.150.104:443#CA [237.31ms]
96.44.136.186:2053#CA [239.53ms]
24.109.36.190:8443#CA [241.44ms]
72.11.145.117:443#CA [245.26ms]
24.150.16.183:8443#CA [253.47ms]
178.128.227.189:443#CA [257.35ms]
68.233.122.42:443#CA [257.92ms]
40.233.116.225:443#CA [258.98ms]
68.183.207.130:443#CA [262.82ms]
72.11.146.199:443#CA [263.12ms]
194.154.29.164:443#CH [151.79ms]
85.4.221.234:443#CH [159.71ms]
89.127.196.71:443#CH [161.62ms]
91.192.102.170:2053#CH [162.79ms]
194.154.29.134:443#CH [166.23ms]
91.192.102.55:443#CH [168.19ms]
89.127.196.14:443#CH [168.42ms]
146.70.233.51:2083#CH [169.54ms]
89.127.196.117:443#CH [172.98ms]
140.238.208.240:443#CH [173.19ms]
64.176.9.170:8443#CL [353.9ms]
64.176.4.154:8443#CL [361.91ms]
64.176.12.48:443#CL [363.81ms]
64.176.15.110:2053#CL [378.21ms]
64.176.11.9:8443#CL [378.22ms]
64.176.9.246:443#CL [422.1ms]
64.176.10.195:443#CL [435.01ms]
43.129.217.38:443#CN [48.3ms]
120.26.92.186:8443#CN [94.56ms]
109.66.88.118:8443#CN [201.71ms]
194.55.164.118:443#CY [245.57ms]
194.55.166.65:2087#CY [286.84ms]
194.55.164.154:8443#CY [309.85ms]
193.24.233.68:443#CY [315.4ms]
195.123.244.57:443#CZ [164.4ms]
62.233.57.167:8443#CZ [169.37ms]
193.162.47.60:443#CZ [174.07ms]
38.180.48.182:8443#CZ [177.61ms]
195.123.245.46:8443#CZ [185.06ms]
62.233.57.172:8443#CZ [202.16ms]
195.123.244.83:443#CZ [202.52ms]
46.28.70.117:443#CZ [210.35ms]
185.253.46.5:443#CZ [219.11ms]
46.28.70.105:8443#CZ [225.06ms]
8.134.218.35:443#DE [55.45ms]
94.159.105.109:443#DE [149.44ms]
94.159.108.187:8443#DE [150.51ms]
94.159.105.46:8443#DE [151.09ms]
2.26.24.46:443#DE [151.73ms]
31.77.161.140:443#DE [151.75ms]
94.159.102.149:8443#DE [151.81ms]
3.78.97.64:443#DE [152.07ms]
45.63.116.101:8443#DE [152.83ms]
85.121.124.8:443#DE [153.62ms]
193.181.212.25:443#DK [161.42ms]
193.180.211.40:443#DK [168.76ms]
193.181.211.119:8443#DK [169.68ms]
193.181.212.101:443#DK [169.7ms]
92.113.150.186:8443#DK [172.75ms]
92.113.146.87:8443#DK [173.52ms]
193.181.213.53:443#DK [177.22ms]
193.180.213.30:8443#DK [180.97ms]
89.28.236.182:443#DK [183.52ms]
45.153.48.236:8443#DK [184.08ms]
181.36.229.212:8443#DO [303.89ms]
181.36.229.212:2053#DO [314.02ms]
181.36.229.212:443#DO [327.33ms]
181.36.229.212:2087#DO [329.0ms]
181.36.229.212:2083#DO [330.62ms]
95.85.243.240:443#EE [194.44ms]
31.56.187.21:443#EE [196.68ms]
31.56.187.223:8443#EE [197.2ms]
185.155.222.7:443#EE [201.64ms]
38.180.45.235:443#EE [207.19ms]
185.4.72.110:8443#EE [209.77ms]
38.180.10.97:443#EE [211.47ms]
5.175.178.254:443#EE [211.51ms]
217.9.12.65:443#EE [212.7ms]
46.36.216.81:8443#EE [212.8ms]
38.54.59.70:443#EG [250.85ms]
82.223.109.250:443#ES [204.85ms]
208.85.21.8:443#ES [210.83ms]
82.223.196.199:443#ES [216.11ms]
212.227.90.142:443#ES [216.63ms]
65.20.103.129:8443#ES [216.82ms]
93.93.118.60:8443#ES [221.0ms]
94.143.138.159:443#ES [224.12ms]
172.233.96.242:443#ES [228.61ms]
208.76.223.14:8443#ES [231.54ms]
212.227.144.37:8443#ES [233.42ms]
103.85.114.144:443#FI [178.83ms]
193.47.60.247:443#FI [180.61ms]
201.24.119.124:443#FI [181.61ms]
93.123.30.73:8443#FI [182.22ms]
103.71.23.247:443#FI [182.23ms]
192.145.29.96:443#FI [185.76ms]
81.19.139.230:443#FI [185.9ms]
193.163.170.26:443#FI [186.16ms]
103.71.23.39:443#FI [186.85ms]
198.105.124.249:443#FI [187.81ms]
62.60.248.23:8443#FR [150.6ms]
95.182.96.42:2053#FR [160.67ms]
194.147.58.242:443#FR [161.62ms]
45.38.228.70:8443#FR [163.75ms]
46.8.224.102:2053#FR [163.79ms]
31.56.48.63:2053#FR [165.56ms]
138.124.70.97:443#FR [167.49ms]
217.60.39.196:2053#FR [168.34ms]
31.57.108.170:2053#FR [168.65ms]
104.252.30.225:2053#FR [168.76ms]
77.110.100.6:443#GB [159.19ms]
193.219.99.54:8443#GB [163.79ms]
77.110.110.8:443#GB [165.32ms]
193.41.5.121:443#GB [165.41ms]
193.219.99.130:8443#GB [166.11ms]
85.121.48.7:2096#GB [166.49ms]
193.219.99.58:8443#GB [167.39ms]
193.219.99.225:8443#GB [168.52ms]
213.165.44.94:443#GB [168.8ms]
57.128.183.82:8443#GB [169.26ms]
94.43.238.112:2083#GE [273.79ms]
94.43.238.112:2053#GE [296.19ms]
181.215.15.92:443#GE [301.34ms]
206.53.48.205:443#GE [301.93ms]
94.43.238.112:2087#GE [304.59ms]
91.250.248.151:443#GR [213.32ms]
91.250.248.223:443#GR [217.31ms]
91.250.248.68:443#GR [226.7ms]
94.131.16.65:443#GR [313.95ms]
38.54.29.210:2053#GR [320.96ms]
38.207.185.35:443#HK [优选高速 42.99ms]
38.207.174.111:443#HK [优选高速 44.27ms]
38.207.175.151:443#HK [优选高速 44.82ms]
38.207.184.97:443#HK [45.89ms]
43.134.197.220:8443#HK [46.55ms]
43.129.80.179:8443#HK [46.7ms]
43.161.254.71:443#HK [优选高速 48.98ms]
68.64.179.129:443#HK [优选高速 54.26ms]
45.144.136.136:443#HK [54.37ms]
45.136.14.153:443#HK [55.61ms]
5.181.2.41:8443#HR [299.94ms]
37.221.210.113:443#HU [212.22ms]
180.149.37.38:8443#HU [226.4ms]
38.180.109.174:443#HU [227.06ms]
38.180.108.148:443#HU [237.66ms]
37.221.210.113:8443#HU [262.02ms]
38.180.225.247:2053#HU [285.92ms]
43.174.193.1:443#ID [269.67ms]
43.169.18.179:443#ID [305.53ms]
43.169.19.179:443#ID [326.44ms]
43.174.218.1:443#ID [327.01ms]
147.139.189.225:443#ID [355.72ms]
202.155.95.132:443#ID [388.96ms]
43.173.1.153:8443#ID [423.94ms]
172.232.246.133:8443#ID [443.8ms]
52.19.138.237:8443#IE [180.67ms]
63.32.194.15:8443#IE [186.04ms]
196.197.21.2:8443#IE [191.68ms]
54.229.164.147:8443#IE [222.99ms]
54.194.24.172:443#IE [238.42ms]
63.32.194.15:2053#IE [245.21ms]
54.229.164.147:2053#IE [270.92ms]
198.55.103.168:443#IE [334.17ms]
198.55.102.68:2083#IE [335.34ms]
194.87.245.205:8443#IE [339.69ms]
77.91.69.141:8443#IL [258.23ms]
185.241.7.178:443#IL [264.39ms]
185.253.75.119:443#IL [265.03ms]
64.177.68.51:443#IL [280.13ms]
77.91.69.141:2053#IL [282.15ms]
64.176.170.68:8443#IL [297.95ms]
192.71.27.237:443#IL [299.9ms]
193.169.228.116:443#IL [322.03ms]
80.178.58.56:443#IL [337.83ms]
65.20.88.116:443#IN [144.6ms]
20.235.105.146:443#IN [160.73ms]
20.219.46.208:8443#IN [166.47ms]
98.70.26.236:443#IN [170.58ms]
181.214.250.86:443#IN [210.12ms]
5.253.28.109:443#IN [212.18ms]
5.253.30.225:443#IN [212.43ms]
168.144.91.212:443#IN [213.66ms]
139.84.156.127:443#IN [215.36ms]
5.253.28.245:443#IN [215.39ms]
185.146.234.91:443#IS [249.88ms]
195.162.68.79:443#IS [289.86ms]
151.243.181.99:443#IS [316.37ms]
194.247.182.120:8443#IS [340.19ms]
195.246.230.125:443#IS [346.06ms]
89.147.111.223:2053#IS [356.33ms]
195.246.231.187:8443#IS [361.59ms]
195.246.230.132:443#IS [363.1ms]
151.243.181.66:2053#IS [368.37ms]
57.131.32.25:2053#IT [194.68ms]
80.211.134.75:443#IT [200.12ms]
80.211.238.227:443#IT [200.49ms]
80.211.24.43:443#IT [205.81ms]
80.211.27.249:443#IT [218.45ms]
172.232.212.218:8443#IT [220.2ms]
80.211.24.141:443#IT [220.28ms]
80.211.24.32:443#IT [222.84ms]
5.249.148.85:443#IT [233.98ms]
4.232.64.201:443#IT [237.86ms]
45.89.234.115:443#JP [65.69ms]
185.200.64.11:443#JP [优选高速 67.1ms]
45.143.235.120:443#JP [67.46ms]
45.8.173.136:443#JP [67.73ms]
43.163.244.175:443#JP [优选高速 67.84ms]
45.143.131.123:8443#JP [67.84ms]
45.89.232.128:443#JP [优选高速 67.9ms]
103.85.25.226:8443#JP [67.93ms]
103.85.25.16:443#JP [优选高速 68.07ms]
45.128.210.188:8443#JP [68.13ms]
5.144.180.142:443#KG [266.07ms]
188.240.213.98:2053#KG [281.72ms]
188.240.213.98:8443#KG [294.66ms]
38.54.4.209:443#KH [204.7ms]
43.131.247.123:8443#KR [优选高速 68.39ms]
45.141.139.209:443#KR [71.99ms]
211.49.57.134:443#KR [优选高速 72.11ms]
43.128.130.43:443#KR [优选高速 72.45ms]
45.93.30.168:443#KR [72.97ms]
27.102.134.233:443#KR [74.83ms]
43.131.225.115:443#KR [优选高速 77.96ms]
47.80.57.116:443#KR [优选高速 83.62ms]
152.67.210.234:443#KR [优选高速 91.14ms]
134.185.123.54:443#KR [优选高速 98.34ms]
92.60.75.129:2053#KZ [211.42ms]
199.189.253.250:443#KZ [212.49ms]
176.12.72.166:443#KZ [219.22ms]
213.155.29.242:443#KZ [224.19ms]
213.155.29.229:443#KZ [224.48ms]
2.27.130.172:443#KZ [225.06ms]
213.155.13.124:443#KZ [226.26ms]
5.39.253.39:443#KZ [226.5ms]
45.136.57.82:8443#KZ [229.52ms]
94.131.83.5:2053#KZ [231.09ms]
185.80.129.84:443#LT [189.78ms]
130.12.171.173:443#LT [210.43ms]
78.153.131.199:8443#LT [213.17ms]
46.29.234.91:8443#LT [215.9ms]
185.237.185.182:2053#LT [231.81ms]
185.237.185.110:2053#LT [240.13ms]
72.56.5.222:443#LT [241.26ms]
144.31.243.69:443#LT [244.5ms]
93.115.25.111:443#LT [258.77ms]
194.135.85.34:443#LT [283.49ms]
94.232.43.53:2083#LV [171.64ms]
195.123.210.109:443#LV [186.91ms]
31.42.120.97:8443#LV [193.89ms]
217.28.49.84:8443#LV [195.67ms]
195.123.209.166:443#LV [196.99ms]
31.56.117.15:443#LV [197.82ms]
31.58.77.194:8443#LV [198.05ms]
176.126.162.156:2053#LV [198.56ms]
195.123.209.144:2083#LV [199.08ms]
213.155.12.173:443#LV [200.76ms]
94.103.188.145:443#MD [225.54ms]
193.36.38.222:443#MD [312.39ms]
5.181.158.96:443#MD [314.91ms]
185.153.198.86:443#MD [324.56ms]
193.36.38.17:443#MD [324.95ms]
93.185.165.175:443#MD [335.06ms]
194.110.247.218:443#MD [359.42ms]
89.185.82.188:443#MK [283.02ms]
45.202.247.198:443#MO [184.54ms]
45.202.246.126:443#MO [189.31ms]
45.202.247.198:8443#MO [191.04ms]
216.238.78.167:443#MX [235.47ms]
148.223.138.11:443#MX [240.43ms]
216.238.80.148:8443#MX [242.48ms]
216.238.88.154:8443#MX [255.28ms]
216.238.86.91:443#MX [258.93ms]
216.238.82.140:8443#MX [259.61ms]
216.238.79.83:8443#MX [1247.24ms]
166.88.7.117:443#MY [优选高速 130.86ms]
47.250.212.59:2053#MY [201.55ms]
149.118.158.90:8443#MY [221.77ms]
47.250.212.59:443#MY [268.34ms]
216.173.67.159:443#MY [327.19ms]
136.0.254.164:443#MY [338.88ms]
216.173.67.119:443#MY [384.92ms]
202.184.53.82:8443#MY [423.35ms]
102.130.48.155:2053#NG [291.51ms]
84.22.136.78:443#NL [119.97ms]
91.223.119.174:443#NL [156.34ms]
79.137.197.212:443#NL [158.55ms]
77.110.118.177:443#NL [161.81ms]
178.173.255.16:443#NL [162.39ms]
45.92.156.213:8443#NL [162.64ms]
91.223.119.197:443#NL [162.88ms]
213.165.41.51:443#NL [164.67ms]
89.106.207.108:443#NL [165.16ms]
79.137.197.212:8443#NL [165.91ms]
91.190.155.173:2083#NO [232.46ms]
84.208.211.208:8443#NO [248.13ms]
193.200.238.239:8443#NO [271.9ms]
194.5.98.105:2053#NO [275.31ms]
195.54.170.66:8443#NO [279.79ms]
46.29.238.61:2083#NO [282.6ms]
194.5.98.105:8443#NO [283.68ms]
202.50.55.76:443#NO [285.69ms]
194.5.98.17:443#NO [287.31ms]
81.29.149.219:8443#NO [305.51ms]
161.29.46.212:443#NZ [407.32ms]
61.245.11.45:443#PH [283.51ms]
61.245.10.8:443#PH [284.76ms]
54.37.139.89:8443#PL [172.56ms]
91.193.18.117:443#PL [178.14ms]
82.22.41.205:443#PL [179.21ms]
89.46.235.32:8443#PL [179.6ms]
82.118.20.234:443#PL [180.97ms]
82.118.20.55:8443#PL [181.93ms]
45.142.212.24:443#PL [184.35ms]
82.22.41.137:443#PL [185.82ms]
91.196.163.31:443#PL [189.36ms]
82.118.23.55:2053#PL [190.28ms]
193.142.58.147:2087#RO [194.35ms]
45.136.199.148:443#RO [195.84ms]
85.120.229.72:8443#RO [233.31ms]
154.46.31.118:443#RO [248.33ms]
193.142.58.170:8443#RO [252.31ms]
176.97.76.48:8443#RO [253.63ms]
45.11.181.161:443#RO [256.64ms]
89.37.192.32:443#RO [265.56ms]
95.133.166.163:443#RO [278.48ms]
178.214.211.99:443#RO [282.92ms]
89.46.236.118:443#RS [177.13ms]
38.180.100.80:443#RS [183.44ms]
185.48.250.138:2096#RS [213.97ms]
130.49.163.54:2053#RS [225.88ms]
185.48.251.100:443#RS [231.88ms]
194.87.85.5:8443#RS [234.04ms]
195.133.18.146:443#RS [235.35ms]
185.48.251.115:443#RS [235.47ms]
130.49.163.54:8443#RS [244.71ms]
185.105.108.92:8443#RS [253.81ms]
95.188.72.67:443#RU [120.15ms]
130.49.213.116:443#RU [127.54ms]
194.87.218.134:443#RU [131.68ms]
147.45.147.212:8443#RU [137.89ms]
147.45.147.212:2053#RU [146.79ms]
213.247.229.165:443#RU [165.76ms]
185.209.85.248:443#RU [167.81ms]
139.100.226.187:8443#RU [168.17ms]
217.60.186.23:443#RU [175.64ms]
195.211.36.60:443#RU [176.4ms]
185.186.78.15:443#SE [173.08ms]
188.93.140.230:443#SE [184.89ms]
62.60.250.190:443#SE [188.9ms]
89.22.235.6:443#SE [190.78ms]
89.22.227.112:443#SE [191.97ms]
83.147.254.245:443#SE [193.28ms]
213.165.32.181:443#SE [193.92ms]
89.22.232.138:443#SE [194.37ms]
213.176.119.213:8443#SE [194.96ms]
62.182.195.6:443#SE [195.11ms]
185.194.54.15:443#SG [83.03ms]
185.194.54.137:443#SG [83.77ms]
47.236.119.109:443#SG [90.95ms]
161.117.181.127:443#SG [107.48ms]
20.6.12.145:443#SG [110.6ms]
89.34.227.245:443#SG [117.19ms]
45.127.32.15:443#SG [119.57ms]
103.195.191.70:443#SG [119.76ms]
188.253.125.115:443#SG [121.91ms]
89.34.227.45:443#SG [123.43ms]
91.132.94.151:443#SI [170.69ms]
67.221.249.24:443#SI [198.42ms]
89.46.42.92:8443#SK [210.98ms]
89.46.42.141:8443#SK [217.4ms]
89.46.42.141:2053#SK [223.52ms]
89.46.42.92:2053#SK [240.17ms]
37.9.171.189:443#SK [280.67ms]
91.242.163.179:8443#SK [282.85ms]
91.242.163.179:2053#SK [296.44ms]
43.133.110.81:443#TH [252.99ms]
157.85.105.126:443#TH [258.39ms]
45.150.128.159:443#TH [265.5ms]
45.150.131.246:443#TH [268.79ms]
103.224.84.70:443#TH [274.72ms]
101.108.49.121:443#TH [313.58ms]
8.213.199.128:443#TH [369.7ms]
185.71.219.66:443#TR [188.78ms]
195.16.74.73:443#TR [199.59ms]
94.131.108.136:443#TR [205.16ms]
176.42.68.134:2087#TR [207.97ms]
176.42.68.134:2083#TR [208.14ms]
45.89.52.85:443#TR [209.27ms]
138.249.20.217:2053#TR [213.87ms]
193.124.45.102:2053#TR [216.79ms]
87.120.106.194:8443#TR [217.5ms]
46.148.238.89:443#TR [220.49ms]
203.69.11.79:443#TW [优选高速 73.09ms]
203.69.11.80:443#TW [优选高速 75.3ms]
211.72.147.91:443#TW [优选高速 95.87ms]
23.146.248.149:443#TW [178.88ms]
154.40.60.193:443#TW [322.23ms]
83.147.13.193:443#TW [322.97ms]
83.147.15.253:443#TW [325.29ms]
213.210.4.238:443#TW [336.57ms]
78.105.183.11:8443#TW [337.41ms]
140.235.38.206:443#TW [338.09ms]
185.86.77.181:8443#UA [205.3ms]
91.238.105.102:443#UA [211.54ms]
173.242.63.235:8443#UA [224.74ms]
213.111.149.58:8443#UA [235.28ms]
91.218.212.223:443#UA [237.62ms]
213.111.148.137:443#UA [263.8ms]
141.105.130.102:443#UA [322.59ms]
156.231.115.246:443#US [优选高速 92.35ms]
207.57.143.17:2053#US [163.45ms]
31.59.136.123:2053#US [165.31ms]
64.186.239.178:443#US [165.74ms]
64.186.227.136:443#US [166.35ms]
45.59.128.165:443#US [166.55ms]
179.255.96.134:443#US [167.05ms]
45.62.126.168:443#US [167.27ms]
193.46.218.181:443#US [167.3ms]
38.244.63.191:8443#US [168.29ms]
103.15.91.174:443#VN [207.76ms]
103.70.115.106:8443#VN [438.47ms]
156.38.157.171:8443#ZA [361.3ms]
139.84.231.16:8443#ZA [422.1ms]
156.38.157.171:2053#ZA [435.51ms]
139.84.244.9:443#ZA [440.99ms]
139.84.226.30:8443#ZA [442.85ms]
139.84.230.41:443#ZA [461.21ms]
139.84.236.69:443#ZA [461.22ms]
139.84.235.99:443#ZA [471.41ms]
