20.174.15.226:443#AE [161.58ms]
109.172.8.37:443#CZ [252.14ms]
8.134.218.35:443#DE [50.97ms]
64.188.71.236:2083#DE [148.52ms]
77.110.107.81:443#DE [149.98ms]
82.139.242.174:443#DE [151.36ms]
178.17.49.219:443#DE [152.74ms]
64.188.71.198:443#DE [153.32ms]
57.131.130.233:443#DE [153.46ms]
85.208.139.77:443#DE [153.58ms]
91.132.160.255:443#DE [153.6ms]
82.139.242.181:443#DE [153.63ms]
193.180.213.30:443#DK [167.61ms]
193.180.209.28:443#DK [170.43ms]
45.153.48.157:443#DK [175.1ms]
193.180.211.155:443#DK [175.77ms]
45.148.31.227:443#DK [176.32ms]
92.113.146.87:443#DK [177.17ms]
89.28.236.192:8443#DK [181.7ms]
89.28.236.192:443#DK [182.84ms]
193.180.211.40:443#DK [183.45ms]
193.180.211.23:443#DK [183.85ms]
82.47.22.177:8443#EE [192.3ms]
31.56.187.21:443#EE [193.5ms]
95.85.243.240:443#EE [196.26ms]
2.27.170.209:443#EE [198.73ms]
5.175.178.175:443#EE [198.94ms]
95.85.243.171:8443#EE [200.73ms]
38.180.216.120:443#EE [201.53ms]
38.180.10.97:443#EE [202.29ms]
38.180.163.250:443#EE [210.31ms]
185.155.222.7:443#EE [213.45ms]
38.54.59.70:443#EG [247.16ms]
208.85.19.254:8443#ES [205.88ms]
65.20.103.129:8443#ES [208.4ms]
185.237.234.67:443#ES [208.89ms]
141.227.188.153:443#ES [210.2ms]
93.93.119.91:443#ES [210.75ms]
208.76.223.14:8443#ES [211.87ms]
94.143.138.159:443#ES [213.93ms]
82.223.109.250:443#ES [226.41ms]
82.223.196.199:443#ES [229.92ms]
93.93.118.60:8443#ES [232.2ms]
185.212.149.7:443#FI [183.11ms]
103.71.23.247:443#FI [186.85ms]
185.112.82.28:443#FI [187.45ms]
178.253.31.99:443#FI [187.46ms]
45.9.74.189:8443#FI [188.05ms]
95.85.245.107:8443#FI [188.23ms]
185.254.158.104:443#FI [188.97ms]
64.188.82.152:443#FI [189.62ms]
185.239.141.89:443#FI [190.63ms]
91.186.221.115:443#FI [191.62ms]
94.183.187.237:8443#FR [156.82ms]
31.56.228.151:443#FR [160.79ms]
37.60.232.144:443#FR [161.06ms]
51.91.78.12:443#FR [165.07ms]
31.56.228.250:2053#FR [166.08ms]
31.59.121.155:8443#FR [166.79ms]
46.8.225.115:8443#FR [167.48ms]
84.247.177.135:443#FR [167.93ms]
31.59.120.157:443#FR [169.09ms]
31.59.103.186:2053#FR [170.14ms]
178.236.255.212:443#GB [160.44ms]
217.144.187.167:443#GB [162.72ms]
213.176.114.240:443#GB [164.33ms]
89.208.106.53:443#GB [164.66ms]
45.133.209.191:443#GB [165.96ms]
45.133.210.168:443#GB [168.54ms]
89.208.103.136:8443#GB [169.12ms]
68.168.31.169:8443#GB [169.56ms]
213.176.113.164:443#GB [172.36ms]
109.172.94.111:8443#GB [175.18ms]
94.43.238.112:2083#GE [263.69ms]
206.53.48.205:443#GE [275.59ms]
94.43.238.112:2053#GE [283.45ms]
206.53.48.65:443#GE [284.39ms]
181.215.15.92:443#GE [295.15ms]
94.43.238.112:2087#GE [313.53ms]
94.131.16.65:443#GR [201.09ms]
91.250.248.151:443#GR [205.25ms]
38.54.29.210:2053#GR [254.08ms]
91.250.248.223:443#GR [267.79ms]
91.250.248.68:443#GR [268.12ms]
43.247.132.74:2083#HK [44.09ms]
38.207.184.97:443#HK [优选高速 44.39ms]
43.247.132.74:2053#HK [44.41ms]
43.161.254.71:443#HK [优选高速 44.46ms]
43.129.80.179:8443#HK [46.92ms]
38.207.185.35:443#HK [优选高速 47.12ms]
152.175.5.161:443#HK [47.23ms]
43.247.132.74:2096#HK [48.68ms]
43.247.132.74:8443#HK [50.09ms]
193.134.211.209:443#HK [优选高速 51.77ms]
45.95.169.128:8443#HR [268.93ms]
5.181.2.41:443#HR [302.8ms]
5.181.2.41:8443#HR [314.93ms]
38.180.109.174:443#HU [183.48ms]
38.180.108.148:443#HU [186.58ms]
37.221.210.113:8443#HU [215.81ms]
180.149.37.38:8443#HU [219.11ms]
37.221.210.113:443#HU [220.41ms]
38.180.225.247:2053#HU [223.59ms]
43.169.19.179:443#ID [269.84ms]
43.174.218.1:443#ID [274.77ms]
43.174.193.1:443#ID [275.66ms]
43.169.18.179:443#ID [329.53ms]
202.155.95.132:443#ID [349.83ms]
147.139.189.225:443#ID [420.14ms]
172.232.246.133:8443#ID [434.41ms]
43.173.1.153:8443#ID [437.0ms]
54.74.226.160:443#IE [183.08ms]
5.157.30.18:8443#IE [185.27ms]
54.194.24.172:443#IE [195.19ms]
54.229.164.147:8443#IE [195.69ms]
3.249.34.103:443#IE [197.37ms]
5.157.30.2:8443#IE [198.83ms]
5.157.30.28:8443#IE [202.87ms]
52.19.138.237:2053#IE [219.64ms]
54.229.164.147:2053#IE [219.99ms]
63.32.194.15:8443#IE [225.11ms]
77.91.69.141:8443#IL [245.89ms]
64.177.68.51:443#IL [255.98ms]
64.176.167.56:8443#IL [256.42ms]
77.91.69.141:2053#IL [260.93ms]
185.241.7.178:443#IL [266.63ms]
192.71.27.237:443#IL [284.61ms]
185.241.7.172:443#IL [298.02ms]
185.253.75.119:443#IL [300.86ms]
80.178.58.56:443#IL [316.46ms]
85.209.157.30:443#IL [328.23ms]
65.20.85.14:443#IN [143.26ms]
20.235.220.189:443#IN [166.64ms]
20.219.46.208:8443#IN [176.47ms]
20.235.105.146:443#IN [176.64ms]
5.253.28.109:443#IN [201.35ms]
35.154.184.88:443#IN [201.56ms]
5.253.30.230:443#IN [205.63ms]
52.66.200.252:443#IN [206.68ms]
5.253.29.241:2053#IN [206.99ms]
64.227.146.37:443#IN [210.81ms]
37.32.40.38:8443#IR [292.04ms]
195.162.68.79:443#IS [294.75ms]
194.247.182.120:8443#IS [309.91ms]
195.246.231.187:8443#IS [319.14ms]
151.243.181.66:2053#IS [335.64ms]
151.243.181.99:443#IS [341.62ms]
195.246.230.132:443#IS [342.65ms]
195.246.230.125:443#IS [348.4ms]
138.16.178.169:443#IS [471.75ms]
94.177.202.37:443#IT [210.93ms]
80.211.238.227:443#IT [214.05ms]
57.131.35.117:443#IT [214.7ms]
5.249.148.85:443#IT [221.71ms]
4.232.64.201:443#IT [222.01ms]
172.238.238.203:2053#IT [223.72ms]
80.211.24.43:443#IT [227.28ms]
80.211.24.141:443#IT [227.59ms]
80.211.27.249:443#IT [227.89ms]
89.46.70.144:443#IT [229.39ms]
183.60.61.118:2053#JP [优选高速 61.1ms]
183.60.58.254:2053#JP [61.25ms]
216.23.84.34:443#JP [65.52ms]
45.143.131.123:443#JP [66.21ms]
45.192.243.176:443#JP [优选高速 66.3ms]
74.82.192.82:443#JP [优选高速 66.66ms]
45.192.243.16:443#JP [66.74ms]
45.142.126.32:443#JP [优选高速 67.32ms]
45.192.202.199:443#JP [优选高速 67.42ms]
45.192.200.133:8443#JP [优选高速 67.61ms]
188.240.213.98:8443#KG [280.34ms]
188.240.213.98:2053#KG [281.32ms]
38.54.4.209:443#KH [175.11ms]
211.49.57.134:443#KR [优选高速 63.83ms]
43.131.225.115:443#KR [67.83ms]
43.155.208.254:443#KR [69.24ms]
43.128.130.43:443#KR [73.89ms]
43.131.242.223:443#KR [75.64ms]
43.128.135.99:443#KR [优选高速 79.82ms]
43.164.135.253:8443#KR [80.32ms]
43.155.205.141:443#KR [优选高速 81.66ms]
43.131.247.123:8443#KR [83.81ms]
45.141.139.209:443#KR [84.59ms]
2.27.131.10:443#KZ [175.78ms]
2.27.130.172:443#KZ [177.65ms]
5.39.253.39:443#KZ [190.78ms]
213.155.29.37:8443#KZ [191.07ms]
104.238.24.44:443#KZ [200.48ms]
213.155.29.229:443#KZ [200.99ms]
5.39.253.54:443#KZ [203.4ms]
213.155.29.177:443#KZ [207.3ms]
213.155.13.124:443#KZ [207.32ms]
213.155.29.37:443#KZ [208.94ms]
185.80.128.115:8443#LT [189.69ms]
72.56.5.222:443#LT [190.45ms]
78.153.131.199:8443#LT [194.38ms]
185.80.129.84:443#LT [199.72ms]
185.237.185.110:2053#LT [237.15ms]
93.115.25.111:443#LT [257.65ms]
144.31.243.69:443#LT [266.56ms]
195.238.126.150:443#LT [275.08ms]
194.135.83.166:8443#LT [296.27ms]
130.12.171.173:443#LT [300.67ms]
94.232.43.53:2083#LV [174.32ms]
188.220.205.50:443#LV [186.72ms]
31.42.120.97:8443#LV [189.92ms]
135.106.183.231:443#LV [195.4ms]
195.123.210.147:443#LV [196.18ms]
195.20.208.4:443#LV [196.53ms]
195.123.209.166:443#LV [197.44ms]
31.57.29.8:443#LV [198.6ms]
85.31.102.163:443#LV [199.22ms]
185.237.219.140:443#LV [199.34ms]
37.221.66.2:443#MD [203.7ms]
185.163.45.40:443#MD [261.36ms]
94.103.188.145:443#MD [266.57ms]
91.229.239.172:443#MD [277.17ms]
93.185.165.175:443#MD [282.1ms]
194.110.247.218:443#MD [296.79ms]
93.185.165.175:8443#MD [329.44ms]
193.36.38.222:443#MD [336.59ms]
45.202.247.198:8443#MO [129.61ms]
45.202.246.126:443#MO [134.94ms]
45.202.247.198:443#MO [140.42ms]
216.238.88.154:8443#MX [254.57ms]
216.238.80.148:8443#MX [254.99ms]
216.238.86.91:443#MX [255.54ms]
216.238.79.83:8443#MX [258.44ms]
216.238.82.140:8443#MX [261.51ms]
216.238.78.167:443#MX [263.81ms]
148.223.138.11:443#MX [279.23ms]
131.196.253.141:443#MX [294.77ms]
47.250.81.46:2087#MY [132.01ms]
23.27.53.56:443#MY [149.12ms]
47.250.212.59:2053#MY [222.51ms]
47.250.212.59:443#MY [264.09ms]
149.118.158.90:8443#MY [303.63ms]
216.173.67.159:443#MY [322.87ms]
216.173.67.119:443#MY [340.94ms]
202.184.53.82:8443#MY [415.15ms]
136.0.254.164:443#MY [464.23ms]
102.130.48.155:2053#NG [288.09ms]
84.22.136.78:443#NL [110.29ms]
79.137.197.212:2096#NL [154.66ms]
213.109.147.88:8443#NL [158.43ms]
176.126.85.241:443#NL [159.94ms]
62.60.235.207:8443#NL [161.96ms]
87.58.202.2:8443#NL [162.9ms]
62.60.247.217:443#NL [163.11ms]
45.133.210.212:8443#NL [163.17ms]
62.60.239.41:8443#NL [165.94ms]
46.21.83.76:443#NL [167.58ms]
84.208.211.208:8443#NO [237.57ms]
81.29.149.219:8443#NO [279.67ms]
202.50.55.76:443#NO [279.91ms]
194.68.32.99:443#NO [296.17ms]
194.5.98.105:2053#NO [297.47ms]
46.29.238.61:2083#NO [298.96ms]
195.54.170.66:8443#NO [299.36ms]
81.29.149.219:2053#NO [301.12ms]
194.5.98.105:8443#NO [313.37ms]
194.32.107.150:443#NO [321.65ms]
161.29.46.212:443#NZ [351.12ms]
61.245.10.8:443#PH [327.37ms]
61.245.11.45:443#PH [334.89ms]
82.118.21.88:443#PL [172.69ms]
185.253.44.97:443#PL [176.59ms]
193.106.196.250:443#PL [183.16ms]
217.12.207.29:8443#PL [184.93ms]
185.226.181.184:2053#PL [185.33ms]
194.59.186.97:443#PL [189.82ms]
82.118.20.55:8443#PL [190.2ms]
51.75.32.106:443#PL [190.3ms]
91.196.163.84:443#PL [190.37ms]
82.118.20.234:443#PL [192.52ms]
45.11.181.161:443#RO [185.0ms]
45.136.199.148:443#RO [187.27ms]
176.97.76.48:8443#RO [241.99ms]
85.120.229.72:8443#RO [246.43ms]
193.142.58.170:8443#RO [248.51ms]
193.142.58.147:2087#RO [260.46ms]
85.90.196.11:443#RO [274.65ms]
185.104.181.228:443#RO [275.43ms]
154.46.31.118:443#RO [281.85ms]
89.125.201.241:443#RO [298.6ms]
89.46.236.118:443#RS [168.92ms]
38.180.100.80:443#RS [184.16ms]
185.48.251.115:443#RS [209.91ms]
185.48.250.138:2096#RS [209.98ms]
185.105.108.92:8443#RS [222.87ms]
185.48.250.138:443#RS [241.95ms]
130.49.163.54:8443#RS [243.14ms]
194.87.85.5:8443#RS [246.4ms]
130.49.163.54:2053#RS [253.39ms]
185.48.251.100:443#RS [255.61ms]
95.188.72.67:443#RU [117.01ms]
188.119.64.16:8443#RU [131.71ms]
45.89.228.81:443#RU [132.22ms]
185.209.85.248:443#RU [136.68ms]
194.87.218.134:443#RU [137.92ms]
195.133.52.177:443#RU [140.52ms]
195.133.53.166:8443#RU [142.0ms]
193.53.126.185:443#RU [142.82ms]
31.192.111.185:443#RU [143.42ms]
5.189.239.36:443#RU [145.25ms]
176.126.70.158:443#SE [183.71ms]
185.58.115.45:443#SE [184.43ms]
62.182.192.105:443#SE [184.88ms]
167.104.104.138:8443#SE [185.19ms]
89.22.229.126:443#SE [188.66ms]
94.242.59.31:443#SE [188.69ms]
89.22.229.253:443#SE [189.73ms]
62.182.193.175:443#SE [189.75ms]
62.182.195.6:443#SE [190.73ms]
89.22.234.0:2053#SE [191.21ms]
185.194.54.15:443#SG [79.49ms]
185.194.54.137:443#SG [82.4ms]
161.117.181.127:443#SG [104.33ms]
89.34.227.45:443#SG [115.99ms]
89.34.227.245:443#SG [116.6ms]
20.6.12.145:443#SG [118.26ms]
45.127.32.15:443#SG [121.59ms]
103.195.191.70:443#SG [124.62ms]
89.28.239.67:443#SG [126.74ms]
82.109.96.205:443#SG [127.31ms]
91.132.94.151:443#SI [184.93ms]
89.46.42.92:2053#SK [189.24ms]
89.46.42.141:8443#SK [190.97ms]
89.46.42.141:2053#SK [201.09ms]
5.35.103.185:8443#SK [233.41ms]
89.46.42.92:8443#SK [234.05ms]
91.242.163.179:2053#SK [275.52ms]
37.9.171.189:443#SK [285.57ms]
91.242.163.179:8443#SK [294.01ms]
103.224.84.70:443#TH [248.12ms]
45.150.131.246:443#TH [298.31ms]
157.85.105.126:443#TH [307.6ms]
101.108.49.121:443#TH [340.15ms]
43.133.110.81:443#TH [380.08ms]
46.148.238.89:443#TR [159.4ms]
167.104.219.134:443#TR [186.94ms]
185.71.219.66:443#TR [198.66ms]
176.42.68.134:2083#TR [199.89ms]
45.12.143.204:443#TR [206.28ms]
185.235.243.172:443#TR [213.65ms]
87.120.106.194:8443#TR [214.2ms]
193.57.136.201:443#TR [216.34ms]
82.26.198.89:443#TR [217.97ms]
195.16.74.73:443#TR [220.39ms]
211.72.147.91:443#TW [68.56ms]
203.69.11.81:443#TW [86.47ms]
203.69.11.80:443#TW [91.78ms]
203.69.11.79:443#TW [优选高速 92.56ms]
114.32.9.249:443#TW [优选高速 109.6ms]
220.132.74.165:443#TW [优选高速 112.1ms]
23.146.248.149:443#TW [119.75ms]
140.235.38.206:443#TW [311.77ms]
83.147.13.193:443#TW [315.18ms]
188.253.6.249:443#TW [317.56ms]
185.86.77.181:8443#UA [228.05ms]
91.238.105.102:443#UA [228.45ms]
91.218.212.223:443#UA [268.92ms]
141.105.130.102:443#UA [314.54ms]
173.242.63.235:8443#UA [314.86ms]
91.231.182.162:8443#UA [323.18ms]
69.63.222.201:443#US [160.28ms]
31.57.46.109:2053#US [160.31ms]
64.186.230.181:443#US [160.68ms]
45.62.114.251:443#US [161.37ms]
23.106.159.143:443#US [163.59ms]
179.253.229.47:443#US [164.71ms]
45.59.131.119:443#US [165.05ms]
179.253.224.234:443#US [165.58ms]
179.253.224.173:443#US [166.02ms]
207.57.143.17:2053#US [166.15ms]
157.22.128.7:443#UZ [296.68ms]
193.8.215.69:443#Unknown [198.77ms]
103.15.91.174:443#VN [255.24ms]
103.70.115.106:8443#VN [421.66ms]
156.38.157.171:8443#ZA [375.82ms]
196.250.130.51:8443#ZA [387.93ms]
139.84.235.99:443#ZA [419.23ms]
139.84.230.41:443#ZA [420.69ms]
156.38.157.171:2053#ZA [429.49ms]
139.84.226.30:8443#ZA [440.63ms]
139.84.236.69:443#ZA [448.64ms]
139.84.244.9:443#ZA [457.53ms]
139.84.231.16:8443#ZA [474.93ms]
