20.174.15.226:443#AE [155.54ms]
80.71.159.199:8443#BY [176.73ms]
45.129.186.213:443#BY [177.78ms]
155.212.244.252:443#BY [199.46ms]
91.149.167.147:8443#BY [485.6ms]
93.85.236.9:443#BY [495.28ms]
95.130.84.36:8443#BY [581.81ms]
24.109.36.190:8443#CA [214.61ms]
207.90.192.164:8443#CA [244.24ms]
167.160.190.137:443#CA [245.13ms]
213.255.209.61:8443#CA [245.88ms]
40.233.103.212:443#CA [247.17ms]
166.1.228.218:443#CA [247.42ms]
172.98.207.58:443#CA [247.82ms]
213.255.209.61:2053#CA [248.69ms]
51.222.30.98:8443#CA [248.92ms]
40.233.99.248:443#CA [251.42ms]
194.246.118.199:443#CH [156.84ms]
185.195.69.64:443#CH [166.14ms]
79.132.141.96:443#CH [173.3ms]
146.70.233.11:443#CH [173.86ms]
185.195.69.200:8443#CH [175.71ms]
103.63.30.73:443#CH [178.68ms]
146.70.71.157:443#CH [179.2ms]
185.191.239.133:443#CH [180.15ms]
194.154.29.134:443#CH [180.91ms]
141.227.149.145:443#CH [181.23ms]
43.174.193.1:443#CL [255.02ms]
64.176.4.154:8443#CL [366.54ms]
64.176.11.9:8443#CL [373.46ms]
64.176.15.110:2053#CL [381.31ms]
64.176.9.246:443#CL [417.75ms]
64.176.10.195:443#CL [428.34ms]
64.176.12.48:443#CL [428.75ms]
64.176.9.170:8443#CL [435.8ms]
43.129.217.38:443#CN [优选高速 53.58ms]
111.31.95.41:8443#CN [71.92ms]
101.32.41.150:443#CN [优选高速 86.28ms]
47.83.139.13:8443#CN [110.82ms]
109.66.88.118:8443#CN [195.17ms]
43.174.218.1:443#CO [264.44ms]
43.169.19.179:443#CO [271.71ms]
43.169.18.179:443#CO [312.98ms]
194.55.164.118:443#CY [237.44ms]
194.55.166.65:443#CY [252.74ms]
194.55.166.65:2087#CY [260.89ms]
134.255.210.74:443#CY [279.71ms]
193.24.233.68:443#CY [319.43ms]
46.28.70.200:443#CZ [173.64ms]
185.253.46.31:443#CZ [188.83ms]
195.123.245.46:8443#CZ [189.86ms]
185.253.46.5:443#CZ [194.13ms]
37.205.15.169:443#CZ [198.5ms]
46.28.70.105:8443#CZ [201.04ms]
195.123.244.57:443#CZ [201.73ms]
195.123.244.83:443#CZ [208.02ms]
81.2.236.23:443#CZ [208.12ms]
185.253.46.108:443#CZ [214.13ms]
8.134.218.35:443#DE [51.6ms]
199.247.18.248:443#DE [154.19ms]
178.17.48.78:443#DE [156.6ms]
45.145.43.205:2053#DE [157.44ms]
217.179.5.139:8443#DE [157.59ms]
18.194.131.41:443#DE [157.71ms]
5.182.87.164:443#DE [157.93ms]
213.108.20.230:8443#DE [158.62ms]
207.244.199.221:443#DE [158.67ms]
31.77.161.120:443#DE [158.74ms]
77.37.96.247:443#DK [169.08ms]
45.153.48.236:8443#DK [178.77ms]
193.181.213.198:443#DK [187.44ms]
45.148.31.204:443#DK [188.61ms]
193.181.212.25:443#DK [189.99ms]
193.181.211.52:2053#DK [190.53ms]
193.181.208.185:443#DK [194.32ms]
193.181.209.232:8443#DK [194.46ms]
193.180.213.30:443#DK [194.83ms]
193.180.213.30:2087#DK [195.92ms]
31.56.187.21:443#EE [190.49ms]
38.180.248.167:8443#EE [196.66ms]
31.56.187.26:443#EE [201.74ms]
185.155.222.7:443#EE [201.89ms]
31.76.55.194:2053#EE [202.3ms]
5.188.27.163:443#EE [204.91ms]
46.36.216.195:443#EE [210.93ms]
5.101.114.177:443#EE [211.9ms]
5.45.127.87:8443#EE [213.31ms]
5.101.116.7:8443#EE [213.45ms]
141.227.188.153:443#ES [189.55ms]
34.175.202.195:443#ES [197.27ms]
185.237.234.67:443#ES [219.54ms]
208.85.16.133:443#ES [226.0ms]
208.85.21.8:443#ES [227.08ms]
5.22.216.139:443#ES [229.68ms]
208.76.223.14:8443#ES [229.69ms]
208.85.19.254:8443#ES [231.59ms]
141.227.129.211:2053#ES [237.81ms]
172.233.97.34:443#ES [244.45ms]
37.143.129.215:443#FI [181.27ms]
31.76.103.14:443#FI [182.2ms]
185.212.149.7:443#FI [191.97ms]
62.60.252.83:443#FI [192.15ms]
77.91.70.61:443#FI [193.4ms]
77.91.85.96:443#FI [194.02ms]
217.144.188.147:8443#FI [194.38ms]
31.76.103.69:8443#FI [194.65ms]
193.29.224.133:443#FI [195.36ms]
171.22.114.27:8443#FI [195.48ms]
31.56.228.238:443#FR [156.32ms]
31.59.103.95:8443#FR [165.03ms]
31.59.103.186:2053#FR [165.29ms]
31.59.105.119:8443#FR [166.59ms]
213.136.65.69:8443#FR [167.0ms]
185.236.23.26:443#FR [167.12ms]
31.59.103.152:8443#FR [167.85ms]
51.210.243.206:2053#FR [167.9ms]
62.84.183.222:8443#FR [167.9ms]
31.59.103.95:2053#FR [169.46ms]
194.226.142.120:443#GB [144.11ms]
193.41.5.121:8443#GB [153.45ms]
213.108.20.152:8443#GB [159.11ms]
217.144.190.222:2053#GB [165.35ms]
77.73.131.118:2087#GB [165.51ms]
109.120.138.102:443#GB [166.99ms]
213.176.93.68:8443#GB [169.74ms]
57.128.178.122:443#GB [170.14ms]
213.165.32.166:443#GB [172.5ms]
213.165.43.132:443#GB [173.17ms]
206.53.48.65:443#GE [297.08ms]
181.215.15.92:443#GE [335.74ms]
94.43.238.112:2087#GE [594.85ms]
94.43.238.112:2083#GE [596.29ms]
94.43.238.112:2053#GE [597.71ms]
206.53.48.205:443#GE [1274.66ms]
38.54.29.210:2053#GR [206.77ms]
91.250.248.68:443#GR [411.64ms]
91.250.248.223:443#GR [415.3ms]
91.250.248.151:443#GR [417.13ms]
94.131.16.65:443#GR [522.7ms]
206.237.12.135:443#HK [优选高速 37.37ms]
38.207.164.126:443#HK [优选高速 38.09ms]
38.207.165.159:443#HK [优选高速 39.45ms]
106.55.59.31:2053#HK [40.0ms]
38.207.164.187:443#HK [优选高速 40.93ms]
38.207.164.100:443#HK [优选高速 41.1ms]
38.207.174.111:443#HK [优选高速 41.13ms]
64.90.11.233:2053#HK [41.58ms]
64.90.13.80:2053#HK [41.68ms]
45.131.179.101:443#HK [优选高速 41.74ms]
5.181.2.78:443#HR [296.81ms]
5.181.2.71:8443#HR [300.58ms]
5.181.2.32:8443#HR [317.33ms]
45.95.169.128:8443#HR [322.77ms]
5.181.2.71:443#HR [328.65ms]
5.181.2.78:8443#HR [329.73ms]
38.180.109.174:443#HU [170.14ms]
180.149.37.38:8443#HU [190.44ms]
38.180.225.247:2053#HU [193.45ms]
37.221.210.113:8443#HU [205.69ms]
37.221.210.113:443#HU [215.09ms]
38.180.108.148:443#HU [236.59ms]
91.219.236.202:8443#HU [504.01ms]
91.219.236.202:2053#HU [505.74ms]
43.173.1.153:8443#ID [361.61ms]
172.232.239.176:443#ID [373.31ms]
202.155.95.132:443#ID [402.05ms]
172.232.246.133:8443#ID [425.37ms]
147.139.189.225:443#ID [1453.52ms]
52.19.138.237:8443#IE [181.82ms]
63.32.194.15:2053#IE [184.85ms]
54.74.226.160:443#IE [189.8ms]
52.19.138.237:2053#IE [191.88ms]
54.194.24.172:443#IE [193.3ms]
5.157.30.2:8443#IE [193.4ms]
34.240.243.226:443#IE [196.93ms]
45.141.234.138:443#IE [202.04ms]
5.157.30.28:8443#IE [222.2ms]
3.249.34.103:443#IE [242.55ms]
185.241.7.172:443#IL [232.25ms]
64.176.167.56:8443#IL [246.55ms]
64.176.170.68:8443#IL [258.29ms]
64.177.68.51:443#IL [293.64ms]
194.36.91.33:443#IL [305.13ms]
185.241.7.178:443#IL [305.22ms]
192.71.27.237:443#IL [306.52ms]
176.228.28.229:2087#IL [312.59ms]
193.169.228.116:443#IL [314.35ms]
185.253.75.119:443#IL [317.23ms]
65.20.85.14:443#IN [128.21ms]
4.240.110.47:443#IN [138.46ms]
20.219.46.208:8443#IN [158.46ms]
20.235.105.146:443#IN [170.22ms]
5.253.30.226:443#IN [205.59ms]
5.253.30.229:443#IN [207.55ms]
65.2.215.47:443#IN [207.98ms]
5.253.28.110:443#IN [208.95ms]
35.154.184.88:443#IN [210.04ms]
139.84.156.127:443#IN [211.94ms]
212.80.9.36:443#IR [225.34ms]
185.247.226.138:443#IS [296.07ms]
194.247.182.120:8443#IS [308.09ms]
151.243.181.66:2053#IS [325.27ms]
138.16.178.169:443#IS [326.47ms]
195.162.68.79:443#IS [330.04ms]
195.246.230.125:443#IS [343.9ms]
195.246.230.132:443#IS [377.64ms]
195.246.231.187:8443#IS [378.63ms]
151.243.181.99:443#IS [386.23ms]
45.147.49.183:443#IS [1226.26ms]
57.131.35.117:443#IT [187.08ms]
80.211.27.249:443#IT [200.62ms]
4.232.64.201:443#IT [233.11ms]
5.249.148.85:443#IT [240.57ms]
80.211.134.75:443#IT [245.54ms]
80.211.238.227:443#IT [251.37ms]
172.235.229.214:443#IT [256.68ms]
72.146.234.10:443#IT [261.69ms]
31.76.113.164:443#IT [264.01ms]
31.77.154.69:443#IT [265.69ms]
47.238.95.27:443#JP [优选高速 47.33ms]
47.239.220.3:443#JP [50.08ms]
206.251.53.91:8443#JP [优选高速 65.37ms]
107.148.118.151:443#JP [65.47ms]
154.36.162.210:443#JP [65.57ms]
74.82.192.82:443#JP [优选高速 65.65ms]
45.142.126.231:443#JP [优选高速 65.71ms]
216.23.82.192:2087#JP [65.9ms]
45.89.232.185:443#JP [优选高速 65.97ms]
176.119.149.115:443#JP [65.99ms]
5.144.180.142:443#KG [257.08ms]
188.240.213.98:8443#KG [272.24ms]
188.240.213.98:2053#KG [280.94ms]
38.54.4.209:443#KH [234.61ms]
45.141.139.209:443#KR [优选高速 63.6ms]
45.93.31.131:443#KR [66.49ms]
27.102.112.80:443#KR [69.83ms]
45.154.14.208:443#KR [优选高速 71.4ms]
27.102.112.134:443#KR [优选高速 72.96ms]
27.102.134.233:443#KR [73.06ms]
47.80.57.116:443#KR [73.72ms]
123.111.169.70:2053#KR [优选高速 87.04ms]
123.111.169.70:8443#KR [87.68ms]
168.110.121.126:8443#KR [88.41ms]
104.238.24.75:443#KZ [193.27ms]
213.155.13.107:443#KZ [193.38ms]
2.27.131.10:443#KZ [195.31ms]
45.136.58.223:443#KZ [198.66ms]
213.155.29.37:8443#KZ [199.85ms]
5.39.253.208:2053#KZ [205.29ms]
213.155.29.228:443#KZ [205.54ms]
213.155.29.229:443#KZ [205.61ms]
5.39.253.54:443#KZ [209.42ms]
178.170.221.167:443#KZ [212.66ms]
185.80.129.84:443#LT [200.17ms]
195.238.126.11:443#LT [211.43ms]
188.190.3.42:443#LT [237.39ms]
130.12.171.173:443#LT [239.45ms]
185.34.52.61:443#LT [242.2ms]
78.153.131.199:8443#LT [246.47ms]
46.29.234.91:8443#LT [247.11ms]
144.31.243.69:443#LT [253.59ms]
185.80.128.115:8443#LT [256.85ms]
213.183.55.153:8443#LT [269.78ms]
135.106.183.231:443#LV [181.41ms]
31.59.102.96:2053#LV [186.1ms]
213.155.12.173:443#LV [189.45ms]
185.237.218.22:443#LV [190.52ms]
195.123.211.167:8443#LV [191.76ms]
31.58.77.150:443#LV [193.8ms]
31.58.77.194:8443#LV [194.9ms]
185.237.219.140:443#LV [194.97ms]
31.58.77.194:2053#LV [195.03ms]
185.237.219.224:2087#LV [196.06ms]
193.84.71.63:8443#MD [231.15ms]
185.216.68.218:8443#MD [241.11ms]
194.180.191.123:443#MD [242.35ms]
217.156.67.86:443#MD [242.97ms]
37.221.66.2:443#MD [244.91ms]
185.163.45.40:443#MD [249.07ms]
5.181.158.96:443#MD [258.79ms]
159.253.120.204:443#MD [289.68ms]
185.153.198.86:443#MD [331.86ms]
193.36.38.17:443#MD [335.67ms]
195.144.24.134:443#MK [235.65ms]
195.144.24.34:443#MK [241.5ms]
89.185.82.188:443#MK [553.3ms]
45.202.246.126:443#MO [173.67ms]
45.202.247.198:8443#MO [179.3ms]
45.202.247.198:443#MO [183.24ms]
178.253.32.76:443#MO [185.97ms]
216.238.88.154:8443#MX [253.4ms]
216.238.80.148:8443#MX [258.9ms]
216.238.82.140:8443#MX [259.95ms]
216.238.78.167:443#MX [262.62ms]
216.238.79.83:8443#MX [269.28ms]
131.196.254.151:443#MX [271.6ms]
216.238.86.91:443#MX [272.87ms]
131.196.253.141:443#MX [277.19ms]
131.196.255.75:443#MX [279.83ms]
148.223.138.11:443#MX [328.94ms]
205.186.64.131:443#MY [83.34ms]
168.93.198.93:2053#MY [84.28ms]
172.197.160.176:443#MY [优选高速 86.77ms]
205.186.64.216:443#MY [优选高速 87.61ms]
108.165.177.16:443#MY [90.31ms]
142.111.146.194:443#MY [90.87ms]
198.20.153.247:443#MY [优选高速 91.13ms]
96.126.190.196:443#MY [91.39ms]
108.165.65.41:8443#MY [优选高速 91.49ms]
142.111.146.153:443#MY [91.73ms]
102.130.48.155:2053#NG [334.01ms]
213.165.41.51:443#NL [153.75ms]
139.100.226.206:2053#NL [157.32ms]
185.246.217.225:443#NL [159.85ms]
79.137.199.243:443#NL [162.14ms]
79.137.195.127:2053#NL [162.58ms]
77.73.131.12:443#NL [163.62ms]
62.60.244.195:8443#NL [163.91ms]
147.45.71.213:443#NL [165.12ms]
62.60.245.251:443#NL [165.57ms]
62.60.235.15:2053#NL [166.04ms]
144.31.217.95:443#NO [249.4ms]
46.29.238.32:2083#NO [258.52ms]
194.68.32.99:443#NO [269.95ms]
193.200.238.239:8443#NO [277.77ms]
194.5.98.105:8443#NO [279.48ms]
195.54.170.66:8443#NO [289.44ms]
46.29.238.61:2083#NO [318.49ms]
91.190.155.173:2083#NO [333.05ms]
194.5.98.17:443#NO [340.08ms]
194.5.98.105:2053#NO [353.88ms]
161.29.46.212:443#NZ [315.83ms]
38.54.81.111:443#PH [227.6ms]
61.245.11.45:443#PH [261.01ms]
61.245.10.8:443#PH [283.69ms]
193.106.196.231:443#PL [166.52ms]
45.149.63.135:2053#PL [178.56ms]
34.116.216.59:443#PL [185.49ms]
185.40.86.224:443#PL [187.31ms]
45.149.63.235:2053#PL [188.75ms]
139.28.97.152:443#PL [189.3ms]
193.106.196.250:443#PL [189.46ms]
193.42.36.84:443#PL [190.19ms]
213.134.31.144:8443#PL [191.02ms]
212.119.43.76:443#PL [191.23ms]
195.133.92.20:443#PT [308.59ms]
45.11.181.161:443#RO [185.69ms]
45.136.199.148:443#RO [191.38ms]
193.142.58.170:8443#RO [219.56ms]
193.201.82.144:443#RO [229.61ms]
176.97.76.48:8443#RO [234.06ms]
193.142.58.147:2087#RO [256.41ms]
154.43.62.76:443#RO [264.98ms]
178.214.211.99:443#RO [275.94ms]
45.134.48.53:8443#RO [280.46ms]
45.13.38.36:2053#RO [284.81ms]
38.180.100.80:443#RS [195.53ms]
130.49.163.54:8443#RS [212.57ms]
185.48.250.138:443#RS [221.84ms]
185.48.250.138:2096#RS [232.9ms]
194.87.85.5:8443#RS [234.48ms]
185.48.251.115:443#RS [234.86ms]
130.49.163.54:2053#RS [236.13ms]
185.48.250.175:443#RS [254.75ms]
185.105.108.92:8443#RS [254.87ms]
195.133.18.146:443#RS [256.58ms]
5.188.37.152:443#RU [74.17ms]
195.133.53.166:8443#RU [135.05ms]
193.53.126.185:443#RU [135.4ms]
46.29.162.139:443#RU [136.19ms]
46.29.162.166:443#RU [136.23ms]
194.87.218.134:443#RU [137.03ms]
188.119.64.16:8443#RU [139.03ms]
45.89.228.81:443#RU [139.09ms]
188.226.46.218:443#RU [144.66ms]
185.209.85.248:443#RU [145.62ms]
178.73.210.33:443#SE [173.89ms]
62.182.193.108:2087#SE [182.66ms]
51.20.202.203:443#SE [185.48ms]
62.182.197.32:443#SE [187.32ms]
185.104.151.181:443#SE [188.37ms]
62.182.198.178:443#SE [189.31ms]
213.165.32.181:443#SE [189.47ms]
62.60.250.39:443#SE [190.58ms]
176.126.70.158:443#SE [190.64ms]
62.182.194.189:443#SE [191.89ms]
47.129.126.220:443#SG [优选高速 72.79ms]
185.37.255.190:443#SG [74.6ms]
52.221.208.144:443#SG [75.69ms]
3.0.21.78:443#SG [76.17ms]
52.221.188.88:443#SG [76.76ms]
34.21.233.32:443#SG [77.58ms]
54.169.214.154:443#SG [优选高速 77.88ms]
185.194.54.137:443#SG [优选高速 77.89ms]
13.212.172.187:443#SG [78.13ms]
52.221.99.171:443#SG [79.41ms]
67.221.249.24:443#SI [245.05ms]
91.132.94.151:443#SI [514.79ms]
185.112.249.201:2053#SK [214.13ms]
185.112.249.201:8443#SK [227.57ms]
91.242.163.179:8443#SK [434.21ms]
89.46.42.141:8443#SK [458.06ms]
89.46.42.92:2053#SK [458.14ms]
91.242.163.179:2053#SK [472.63ms]
89.46.42.92:8443#SK [499.87ms]
89.46.42.141:2053#SK [501.88ms]
45.150.131.246:443#TH [264.74ms]
45.150.128.159:443#TH [264.82ms]
165.101.65.72:443#TH [268.97ms]
103.224.84.70:443#TH [270.2ms]
157.85.105.126:443#TH [294.02ms]
101.108.49.121:443#TH [323.03ms]
43.133.110.81:443#TH [384.03ms]
8.213.199.128:443#TH [456.4ms]
46.148.238.89:443#TR [159.69ms]
176.42.68.134:2087#TR [194.6ms]
176.42.68.134:2083#TR [195.82ms]
45.12.143.25:443#TR [198.38ms]
138.249.20.217:2053#TR [207.32ms]
185.235.243.172:443#TR [211.17ms]
176.42.68.134:2053#TR [212.33ms]
130.94.1.150:443#TR [218.75ms]
193.57.136.201:443#TR [218.83ms]
5.180.32.101:443#TR [230.9ms]
34.80.145.45:443#TW [优选高速 55.71ms]
45.192.203.120:8443#TW [优选高速 75.92ms]
211.72.147.91:443#TW [77.65ms]
45.192.202.39:8443#TW [优选高速 80.27ms]
203.69.11.81:443#TW [优选高速 85.19ms]
203.69.11.80:443#TW [93.08ms]
203.69.11.79:443#TW [93.63ms]
220.132.74.165:443#TW [95.52ms]
114.32.9.249:443#TW [优选高速 96.56ms]
23.146.248.149:443#TW [182.16ms]
213.111.149.58:8443#UA [198.38ms]
185.86.77.181:8443#UA [203.68ms]
193.238.152.144:443#UA [221.9ms]
213.111.148.137:443#UA [234.99ms]
173.242.63.235:8443#UA [257.31ms]
141.105.130.102:443#UA [321.51ms]
91.238.105.102:443#UA [445.26ms]
91.231.182.162:8443#UA [488.14ms]
193.238.153.15:443#UA [1263.02ms]
91.218.212.223:443#UA [1547.26ms]
46.8.227.221:2053#US [155.95ms]
103.152.113.60:443#US [157.53ms]
38.95.78.24:443#US [159.75ms]
207.57.145.178:443#US [160.05ms]
207.57.142.121:8443#US [162.36ms]
23.177.184.212:443#US [162.44ms]
23.172.217.140:443#US [163.47ms]
185.228.72.135:8443#US [163.95ms]
38.55.111.161:443#US [164.99ms]
20.120.129.200:443#US [165.1ms]
157.22.128.7:443#UZ [263.5ms]
195.242.118.18:443#VG [265.25ms]
195.242.118.15:443#VG [267.77ms]
103.197.185.178:443#VN [258.44ms]
160.191.51.205:443#VN [307.71ms]
103.70.115.106:8443#VN [400.65ms]
38.54.64.204:443#ZA [392.84ms]
139.84.236.69:443#ZA [444.66ms]
139.84.230.41:443#ZA [448.15ms]
139.84.226.30:8443#ZA [449.33ms]
139.84.244.9:443#ZA [449.65ms]
139.84.235.99:443#ZA [469.69ms]
139.84.231.16:8443#ZA [476.17ms]
196.250.130.51:8443#ZA [1337.79ms]
