20.174.15.226:443#AE [157.87ms]
62.182.102.24:443#BY [258.02ms]
91.149.167.147:8443#BY [264.36ms]
155.212.244.252:443#BY [281.23ms]
95.130.84.36:8443#BY [447.95ms]
95.130.84.36:2053#BY [450.88ms]
185.179.82.246:443#BY [1259.93ms]
167.160.190.137:443#CA [248.36ms]
72.11.150.104:443#CA [248.91ms]
54.39.17.220:8443#CA [252.61ms]
96.44.136.186:2053#CA [254.04ms]
51.79.50.234:8443#CA [257.63ms]
140.238.144.211:443#CA [258.92ms]
40.233.110.251:443#CA [262.18ms]
5.61.27.190:2087#CA [266.02ms]
178.128.231.7:443#CA [267.85ms]
51.222.30.98:8443#CA [268.11ms]
89.127.196.117:443#CH [156.99ms]
91.192.102.155:8443#CH [157.61ms]
194.154.29.164:443#CH [165.1ms]
185.195.69.64:443#CH [170.06ms]
188.190.4.230:443#CH [172.76ms]
79.132.141.152:443#CH [176.24ms]
199.68.196.28:443#CH [177.22ms]
194.154.29.134:8443#CH [178.5ms]
91.192.102.170:8443#CH [180.17ms]
91.192.102.170:2053#CH [180.24ms]
64.176.9.170:8443#CL [361.77ms]
64.176.12.48:443#CL [370.11ms]
64.176.4.154:8443#CL [370.27ms]
64.176.10.195:443#CL [371.64ms]
64.176.11.9:8443#CL [379.01ms]
64.176.15.110:2053#CL [428.69ms]
64.176.9.246:443#CL [433.19ms]
120.26.92.186:8443#CN [59.46ms]
43.129.217.38:443#CN [199.67ms]
109.66.88.118:8443#CN [209.23ms]
194.55.166.65:2087#CY [221.0ms]
194.55.164.154:8443#CY [231.63ms]
194.55.164.118:443#CY [258.37ms]
194.55.166.65:443#CY [273.39ms]
134.255.210.74:443#CY [281.42ms]
193.24.233.68:443#CY [306.26ms]
185.253.46.5:443#CZ [174.8ms]
62.233.57.193:8443#CZ [179.45ms]
185.28.100.60:443#CZ [183.76ms]
185.253.46.31:443#CZ [184.82ms]
38.180.48.182:8443#CZ [190.85ms]
85.255.15.65:2053#CZ [197.09ms]
193.162.47.60:443#CZ [203.29ms]
195.123.244.83:443#CZ [206.77ms]
185.253.46.27:443#CZ [211.51ms]
62.233.57.172:8443#CZ [214.94ms]
8.134.218.35:443#DE [48.38ms]
85.237.70.247:443#DE [148.13ms]
64.118.159.219:443#DE [152.43ms]
111.88.74.167:443#DE [153.43ms]
84.75.76.16:443#DE [156.46ms]
89.169.55.44:443#DE [156.62ms]
64.188.69.127:443#DE [157.13ms]
80.240.20.43:443#DE [157.59ms]
213.165.44.26:8443#DE [158.04ms]
77.239.120.11:8443#DE [158.24ms]
193.181.216.117:2053#DK [优选高速 168.14ms]
193.180.211.155:443#DK [168.19ms]
193.181.210.149:443#DK [168.83ms]
193.180.211.40:443#DK [172.44ms]
193.181.213.53:443#DK [173.43ms]
193.180.213.30:8443#DK [176.28ms]
93.92.112.187:8443#DK [176.97ms]
193.181.208.185:443#DK [177.37ms]
193.181.213.45:443#DK [178.44ms]
193.180.209.28:443#DK [179.83ms]
5.45.123.173:2053#EE [204.36ms]
5.101.115.117:8443#EE [212.26ms]
5.45.118.55:443#EE [214.15ms]
38.180.230.178:443#EE [216.36ms]
185.114.116.181:8443#EE [216.4ms]
5.101.180.125:8443#EE [216.5ms]
5.45.118.75:8443#EE [216.82ms]
185.4.72.110:8443#EE [217.14ms]
5.101.115.54:443#EE [218.09ms]
185.155.222.7:443#EE [218.38ms]
38.54.59.70:443#EG [221.35ms]
34.175.202.195:443#ES [188.14ms]
65.20.103.129:8443#ES [211.48ms]
65.20.105.75:443#ES [212.25ms]
185.237.234.67:443#ES [220.3ms]
93.93.118.60:8443#ES [220.81ms]
92.178.109.187:443#ES [229.88ms]
93.93.119.91:443#ES [233.17ms]
208.76.223.14:8443#ES [233.74ms]
212.227.90.142:443#ES [240.14ms]
217.72.207.16:8443#ES [244.0ms]
37.143.129.215:443#FI [176.21ms]
193.32.179.220:443#FI [182.11ms]
138.124.244.182:443#FI [185.99ms]
185.112.82.28:443#FI [187.19ms]
195.96.156.240:443#FI [190.49ms]
103.85.113.68:2053#FI [191.41ms]
2.26.72.80:443#FI [191.59ms]
138.124.0.245:8443#FI [191.77ms]
103.85.113.213:443#FI [192.5ms]
185.221.23.67:8443#FI [192.93ms]
104.252.111.159:443#FR [162.23ms]
51.83.98.78:8443#FR [163.22ms]
45.144.28.101:443#FR [164.58ms]
91.108.240.6:443#FR [164.63ms]
89.117.58.107:2053#FR [164.7ms]
46.226.167.166:8443#FR [165.48ms]
194.163.184.205:443#FR [167.03ms]
31.59.103.186:2053#FR [167.87ms]
188.130.207.30:8443#FR [168.25ms]
31.59.103.62:8443#FR [169.3ms]
217.144.187.167:443#GB [152.82ms]
45.137.42.38:443#GB [164.94ms]
109.172.94.111:8443#GB [166.5ms]
57.128.178.196:8443#GB [167.03ms]
185.248.86.213:443#GB [168.87ms]
193.41.5.121:8443#GB [169.43ms]
193.219.99.143:8443#GB [169.88ms]
193.219.99.133:8443#GB [172.47ms]
193.219.99.125:8443#GB [173.26ms]
45.9.117.89:8443#GB [174.48ms]
206.53.48.205:443#GE [228.58ms]
181.215.15.92:443#GE [288.93ms]
206.53.48.65:443#GE [366.65ms]
94.43.238.112:2087#GE [431.43ms]
94.43.238.112:2083#GE [433.06ms]
94.43.238.112:2053#GE [433.82ms]
91.250.248.68:443#GR [216.37ms]
94.131.16.65:443#GR [218.72ms]
38.54.29.210:2053#GR [264.42ms]
91.250.248.223:443#GR [265.21ms]
91.250.248.151:443#GR [289.32ms]
64.90.11.233:2053#HK [优选高速 39.97ms]
149.104.3.16:443#HK [41.35ms]
38.207.185.35:443#HK [优选高速 42.13ms]
149.104.6.99:443#HK [42.67ms]
206.237.12.135:443#HK [42.81ms]
64.90.13.80:2053#HK [43.98ms]
38.207.184.97:443#HK [优选高速 44.1ms]
47.76.171.37:8443#HK [45.67ms]
149.104.6.78:8443#HK [47.01ms]
42.193.173.86:2053#HK [48.44ms]
45.95.169.128:8443#HR [278.34ms]
5.181.2.41:443#HR [282.25ms]
5.181.2.41:8443#HR [336.36ms]
37.221.210.113:8443#HU [179.35ms]
38.180.108.148:443#HU [183.16ms]
38.180.109.174:443#HU [195.96ms]
37.221.210.113:443#HU [234.86ms]
180.149.37.38:8443#HU [266.36ms]
38.180.225.247:2053#HU [280.65ms]
43.169.18.179:443#ID [254.0ms]
43.174.218.1:443#ID [262.72ms]
43.169.19.179:443#ID [263.77ms]
43.174.193.1:443#ID [337.12ms]
147.139.189.225:443#ID [383.95ms]
202.155.95.132:443#ID [412.34ms]
172.232.246.133:8443#ID [421.72ms]
43.173.1.153:8443#ID [438.73ms]
5.157.30.18:8443#IE [190.85ms]
63.32.194.15:2053#IE [194.12ms]
63.32.194.15:8443#IE [195.9ms]
5.157.30.28:8443#IE [199.86ms]
5.157.30.2:8443#IE [202.18ms]
52.19.138.237:8443#IE [213.26ms]
52.19.138.237:2053#IE [215.59ms]
54.194.24.172:443#IE [248.83ms]
196.197.21.2:8443#IE [248.87ms]
54.74.226.160:443#IE [261.43ms]
192.71.27.237:443#IL [220.86ms]
64.177.68.51:443#IL [240.13ms]
77.91.69.141:2053#IL [242.06ms]
77.91.69.141:8443#IL [252.42ms]
185.253.75.119:443#IL [258.55ms]
185.241.7.172:443#IL [267.16ms]
64.176.167.56:8443#IL [285.3ms]
185.241.7.178:443#IL [302.23ms]
193.169.228.116:443#IL [316.26ms]
85.209.157.30:443#IL [359.86ms]
65.20.85.14:443#IN [优选高速 131.41ms]
65.20.71.82:443#IN [137.54ms]
20.219.46.208:8443#IN [155.42ms]
20.235.220.189:443#IN [160.28ms]
20.235.105.146:443#IN [160.48ms]
5.253.30.226:443#IN [200.15ms]
52.66.200.252:443#IN [203.91ms]
5.253.28.249:443#IN [209.14ms]
5.253.29.83:443#IN [211.18ms]
65.2.215.47:443#IN [212.96ms]
195.162.68.79:443#IS [278.86ms]
138.16.178.169:443#IS [288.74ms]
151.243.181.66:2053#IS [295.82ms]
194.247.182.120:8443#IS [310.78ms]
151.243.181.99:443#IS [337.77ms]
195.246.231.187:8443#IS [356.14ms]
195.246.230.132:443#IS [358.14ms]
195.246.230.125:443#IS [389.41ms]
57.131.32.25:2053#IT [195.79ms]
80.211.238.227:443#IT [196.88ms]
172.235.229.214:443#IT [211.13ms]
151.241.215.143:8443#IT [211.66ms]
5.249.148.85:443#IT [228.06ms]
80.211.24.43:443#IT [229.38ms]
83.229.6.134:443#IT [229.61ms]
57.131.35.117:443#IT [231.67ms]
80.211.27.249:443#IT [234.62ms]
4.232.64.201:443#IT [237.19ms]
183.60.61.118:2053#JP [59.33ms]
183.60.58.254:2053#JP [62.24ms]
45.89.234.54:443#JP [65.53ms]
45.89.234.115:443#JP [67.72ms]
45.94.40.79:8443#JP [69.57ms]
87.76.198.228:443#JP [优选高速 71.31ms]
47.245.62.50:443#JP [71.64ms]
8.222.185.236:443#JP [优选高速 74.09ms]
82.22.26.96:443#JP [优选高速 77.19ms]
202.144.194.241:443#JP [优选高速 77.56ms]
188.240.213.98:2053#KG [275.58ms]
188.240.213.98:8443#KG [298.04ms]
38.54.4.209:443#KH [222.98ms]
45.93.31.131:443#KR [67.5ms]
123.111.169.70:2096#KR [优选高速 96.18ms]
45.141.139.209:443#KR [优选高速 101.61ms]
146.56.119.205:443#KR [优选高速 103.23ms]
211.49.57.134:443#KR [104.63ms]
3.35.51.138:443#KR [优选高速 118.35ms]
3.39.222.18:443#KR [优选高速 120.94ms]
3.34.141.95:443#KR [优选高速 121.12ms]
54.180.94.34:443#KR [优选高速 121.36ms]
15.165.37.107:443#KR [优选高速 121.66ms]
94.131.83.5:2053#KZ [200.16ms]
46.8.254.63:443#KZ [213.81ms]
195.49.215.254:8443#KZ [215.5ms]
2.135.146.15:443#KZ [223.88ms]
195.210.47.5:443#KZ [224.38ms]
83.97.77.63:2053#KZ [226.5ms]
94.131.83.94:8443#KZ [229.67ms]
91.201.214.197:443#KZ [230.92ms]
5.39.253.54:443#KZ [231.3ms]
2.27.131.10:443#KZ [232.01ms]
185.80.129.84:443#LT [196.57ms]
78.153.131.199:8443#LT [211.76ms]
188.190.3.42:443#LT [239.51ms]
185.237.185.110:2053#LT [241.95ms]
72.56.5.222:443#LT [245.84ms]
93.115.25.111:443#LT [252.41ms]
195.238.126.11:443#LT [252.43ms]
185.80.128.115:8443#LT [254.82ms]
195.238.126.150:443#LT [256.01ms]
130.12.171.173:443#LT [265.83ms]
188.220.205.64:2053#LV [194.23ms]
193.68.89.220:443#LV [200.05ms]
195.123.209.7:8443#LV [202.11ms]
195.123.212.222:2053#LV [203.82ms]
31.42.120.97:8443#LV [206.94ms]
2.26.88.78:443#LV [208.4ms]
195.123.209.144:2083#LV [209.9ms]
31.56.117.64:443#LV [214.33ms]
31.57.29.8:443#LV [215.09ms]
94.140.112.35:8443#LV [216.0ms]
185.216.68.218:8443#MD [237.67ms]
5.181.158.96:443#MD [245.54ms]
94.103.188.145:443#MD [251.22ms]
194.180.191.123:443#MD [254.25ms]
185.163.45.40:443#MD [264.9ms]
194.110.247.218:443#MD [301.92ms]
93.185.165.175:443#MD [323.15ms]
193.36.38.222:443#MD [331.36ms]
93.185.165.175:8443#MD [401.65ms]
37.221.66.2:443#MD [1203.81ms]
89.185.82.188:443#MK [264.49ms]
45.202.247.198:443#MO [203.3ms]
45.202.247.198:8443#MO [1209.95ms]
45.202.246.126:443#MO [1212.79ms]
216.238.82.140:8443#MX [233.72ms]
216.238.80.148:8443#MX [234.31ms]
216.238.79.83:8443#MX [251.8ms]
216.238.86.91:443#MX [259.59ms]
216.238.88.154:8443#MX [261.55ms]
216.238.78.167:443#MX [275.54ms]
131.196.253.141:443#MX [281.98ms]
148.223.138.11:443#MX [1276.14ms]
23.27.53.56:443#MY [89.0ms]
108.165.177.16:443#MY [优选高速 129.39ms]
108.165.65.12:443#MY [优选高速 133.03ms]
47.250.212.59:443#MY [189.14ms]
47.250.212.59:2053#MY [196.48ms]
149.118.158.90:8443#MY [217.57ms]
47.250.81.46:2087#MY [271.6ms]
216.173.67.159:443#MY [347.48ms]
136.0.254.164:443#MY [366.63ms]
202.184.53.82:8443#MY [379.15ms]
102.130.48.155:2053#NG [354.34ms]
138.124.101.100:8443#NL [159.14ms]
77.221.154.172:443#NL [160.48ms]
62.60.235.15:2053#NL [160.93ms]
91.223.119.174:443#NL [162.94ms]
79.137.199.22:8443#NL [163.23ms]
78.159.131.165:443#NL [163.52ms]
85.192.60.46:443#NL [164.82ms]
185.236.20.72:2053#NL [166.5ms]
62.60.247.217:443#NL [166.67ms]
89.106.207.156:443#NL [167.81ms]
84.208.211.208:8443#NO [231.73ms]
194.5.98.105:2053#NO [264.81ms]
202.50.55.76:443#NO [267.73ms]
194.32.107.150:443#NO [276.34ms]
194.5.98.105:8443#NO [296.2ms]
81.29.149.219:2053#NO [298.97ms]
46.29.238.61:2083#NO [299.79ms]
81.29.149.219:8443#NO [301.78ms]
194.5.98.17:443#NO [314.97ms]
195.54.170.66:8443#NO [327.91ms]
161.29.46.212:443#NZ [540.6ms]
61.245.10.8:443#PH [339.3ms]
61.245.11.45:443#PH [351.22ms]
193.42.36.84:443#PL [176.37ms]
194.59.186.97:443#PL [180.72ms]
80.211.249.240:2053#PL [182.98ms]
185.138.90.93:8443#PL [184.12ms]
82.118.20.91:443#PL [186.86ms]
31.76.22.46:2053#PL [188.44ms]
150.251.113.76:8443#PL [189.43ms]
2.27.57.22:8443#PL [192.82ms]
31.169.126.66:8443#PL [193.6ms]
80.211.249.68:2053#PL [194.15ms]
195.133.92.20:443#PT [320.89ms]
45.11.181.161:443#RO [197.94ms]
193.142.58.147:2087#RO [244.33ms]
193.142.58.170:8443#RO [247.4ms]
45.136.199.148:443#RO [249.82ms]
85.120.229.72:8443#RO [250.77ms]
176.97.76.48:8443#RO [257.47ms]
213.218.160.100:443#RO [269.19ms]
213.218.160.100:2087#RO [274.08ms]
185.39.30.18:2087#RO [278.01ms]
154.46.31.118:443#RO [279.15ms]
185.48.251.115:443#RS [212.63ms]
195.133.18.146:443#RS [236.91ms]
185.48.250.138:2096#RS [237.5ms]
38.180.100.80:443#RS [238.99ms]
130.49.163.54:8443#RS [239.23ms]
89.46.236.118:443#RS [245.25ms]
194.87.85.5:8443#RS [247.9ms]
130.49.163.54:2053#RS [257.82ms]
185.105.108.92:8443#RS [261.65ms]
185.48.251.100:443#RS [261.66ms]
194.87.218.134:443#RU [122.47ms]
188.119.64.16:8443#RU [125.12ms]
45.89.228.81:443#RU [128.51ms]
109.71.242.243:8443#RU [130.88ms]
130.49.213.116:443#RU [133.26ms]
195.133.53.166:8443#RU [134.08ms]
195.133.52.177:443#RU [134.39ms]
193.53.126.185:443#RU [140.85ms]
46.29.162.139:443#RU [142.75ms]
185.209.85.248:443#RU [143.81ms]
130.94.58.215:8443#SA [275.39ms]
185.186.78.24:443#SE [183.65ms]
62.182.196.194:8443#SE [192.06ms]
13.62.127.104:443#SE [192.3ms]
83.147.254.70:443#SE [192.47ms]
46.246.109.107:8443#SE [193.81ms]
62.60.251.86:2053#SE [197.72ms]
213.21.240.183:8443#SE [197.85ms]
109.172.95.93:8443#SE [198.92ms]
89.22.229.253:443#SE [199.1ms]
62.60.152.13:443#SE [201.52ms]
54.169.214.154:443#SG [优选高速 75.82ms]
54.151.142.61:443#SG [优选高速 78.01ms]
54.179.38.190:443#SG [优选高速 79.04ms]
54.255.217.181:443#SG [优选高速 80.4ms]
54.251.197.173:443#SG [优选高速 81.28ms]
54.255.215.190:443#SG [优选高速 82.19ms]
54.151.149.199:443#SG [优选高速 82.78ms]
54.151.240.255:443#SG [优选高速 84.13ms]
185.194.54.137:443#SG [85.19ms]
54.255.232.185:443#SG [优选高速 87.38ms]
91.132.94.151:443#SI [182.12ms]
89.46.42.141:8443#SK [208.98ms]
89.46.42.141:2053#SK [214.33ms]
5.35.103.185:8443#SK [236.6ms]
89.46.42.92:2053#SK [238.16ms]
89.46.42.92:8443#SK [255.43ms]
37.9.171.189:443#SK [286.34ms]
91.242.163.179:8443#SK [293.66ms]
91.242.163.179:2053#SK [294.66ms]
103.224.84.70:443#TH [239.29ms]
45.150.131.246:443#TH [264.24ms]
157.85.105.126:443#TH [328.55ms]
101.108.49.121:443#TH [359.89ms]
43.133.110.81:443#TH [361.32ms]
82.26.94.28:443#TR [203.76ms]
176.42.68.134:2083#TR [205.47ms]
185.71.219.66:443#TR [208.12ms]
45.89.52.85:443#TR [210.82ms]
82.26.136.32:443#TR [211.87ms]
176.42.68.134:2053#TR [213.12ms]
193.46.56.147:443#TR [213.18ms]
130.94.0.228:443#TR [215.67ms]
87.120.106.194:8443#TR [222.32ms]
130.94.1.150:443#TR [222.37ms]
203.69.11.80:443#TW [优选高速 72.75ms]
203.69.11.79:443#TW [优选高速 83.25ms]
203.69.11.81:443#TW [84.99ms]
156.227.28.24:443#TW [114.49ms]
211.72.147.91:443#TW [优选高速 144.21ms]
220.132.74.165:443#TW [151.02ms]
114.32.9.249:443#TW [151.58ms]
23.146.248.149:443#TW [183.32ms]
136.0.54.169:443#TW [314.38ms]
83.147.13.193:443#TW [336.05ms]
91.218.212.223:443#UA [225.91ms]
91.238.105.102:443#UA [234.46ms]
185.86.77.181:8443#UA [258.04ms]
173.242.63.235:8443#UA [305.6ms]
141.105.130.102:443#UA [317.56ms]
91.231.182.162:8443#UA [323.25ms]
64.186.237.44:443#US [159.7ms]
67.230.174.211:443#US [160.84ms]
179.255.152.217:443#US [161.05ms]
199.19.106.232:443#US [161.7ms]
64.186.239.66:443#US [162.8ms]
207.57.143.17:2053#US [163.18ms]
207.57.142.121:8443#US [165.0ms]
179.253.224.191:443#US [165.76ms]
64.186.249.169:2053#US [165.89ms]
69.63.214.235:8443#US [165.9ms]
157.22.128.7:443#UZ [325.36ms]
193.8.215.69:443#Unknown [260.49ms]
103.15.91.174:443#VN [237.51ms]
103.70.115.106:8443#VN [412.69ms]
156.38.157.171:8443#ZA [409.41ms]
156.38.157.171:2053#ZA [421.29ms]
196.250.130.51:8443#ZA [426.79ms]
139.84.231.16:8443#ZA [434.82ms]
139.84.236.69:443#ZA [440.65ms]
139.84.226.30:8443#ZA [442.08ms]
139.84.244.9:443#ZA [442.87ms]
139.84.230.41:443#ZA [447.32ms]
139.84.235.99:443#ZA [475.83ms]
