176.97.66.175:443#AE [262.19ms]
185.141.61.113:443#BG [200.09ms]
185.203.119.101:443#BG [201.37ms]
185.205.210.144:443#BG [205.12ms]
185.203.116.131:443#BG [212.27ms]
185.141.61.113:2053#BG [231.0ms]
185.206.146.190:8443#BG [233.63ms]
185.203.116.174:443#BG [240.16ms]
152.89.28.215:443#BG [243.75ms]
185.203.119.26:2053#BG [257.18ms]
43.174.192.1:443#BR [254.54ms]
216.238.116.196:8443#BR [341.43ms]
146.235.59.153:8443#BR [370.61ms]
146.235.59.153:2053#BR [370.87ms]
216.238.110.198:8443#BR [374.35ms]
216.238.120.164:443#BR [391.96ms]
187.84.150.120:443#BR [394.9ms]
147.45.116.9:443#BR [397.16ms]
38.180.196.40:8443#BR [458.08ms]
212.60.4.134:443#BY [152.19ms]
45.129.186.213:443#BY [168.05ms]
62.182.102.24:443#BY [170.24ms]
185.179.82.246:443#BY [178.04ms]
191.44.32.253:443#BY [192.43ms]
185.179.82.201:443#BY [202.85ms]
155.212.244.252:443#BY [220.96ms]
91.149.167.147:8443#BY [386.16ms]
95.130.84.36:8443#BY [516.89ms]
95.130.84.36:2053#BY [517.42ms]
40.233.87.120:443#CA [238.66ms]
166.1.228.218:443#CA [239.9ms]
167.99.183.13:443#CA [243.18ms]
72.11.150.104:443#CA [244.34ms]
96.44.136.186:8443#CA [246.35ms]
72.11.146.199:443#CA [248.66ms]
24.109.36.190:8443#CA [249.16ms]
68.183.207.130:443#CA [249.88ms]
96.44.136.186:2053#CA [251.46ms]
213.255.209.61:2053#CA [251.71ms]
45.59.125.193:443#CH [172.0ms]
45.91.92.104:2087#CH [172.34ms]
103.63.30.19:443#CH [173.22ms]
176.10.125.114:443#CH [173.73ms]
103.63.30.73:443#CH [175.52ms]
199.68.196.28:443#CH [177.55ms]
194.154.29.134:443#CH [177.73ms]
45.90.59.153:8443#CH [178.78ms]
141.227.149.145:443#CH [179.25ms]
45.59.125.61:443#CH [179.79ms]
43.174.193.1:443#CL [242.97ms]
64.176.12.48:443#CL [374.21ms]
64.176.10.195:443#CL [387.76ms]
64.176.9.246:443#CL [390.24ms]
64.176.4.154:8443#CL [390.44ms]
64.176.15.110:2053#CL [403.55ms]
64.176.11.9:8443#CL [425.15ms]
64.176.9.170:8443#CL [441.02ms]
43.129.217.38:443#CN [56.91ms]
120.26.92.186:8443#CN [59.67ms]
43.161.254.71:443#CN [69.1ms]
101.32.41.150:443#CN [98.3ms]
109.66.88.118:8443#CN [218.54ms]
43.174.218.1:443#CO [221.96ms]
43.169.18.179:443#CO [251.49ms]
43.169.19.179:443#CO [260.52ms]
194.55.164.118:443#CY [229.46ms]
194.55.166.65:443#CY [243.31ms]
194.55.166.65:2087#CY [280.23ms]
194.55.164.154:8443#CY [287.45ms]
193.24.233.68:443#CY [382.28ms]
195.123.244.230:443#CZ [194.95ms]
195.123.244.83:443#CZ [198.05ms]
46.28.70.105:8443#CZ [201.64ms]
185.253.46.235:443#CZ [202.79ms]
46.28.70.200:443#CZ [203.13ms]
195.123.244.28:443#CZ [207.75ms]
38.180.48.182:8443#CZ [215.9ms]
185.253.46.27:443#CZ [215.95ms]
46.28.70.117:443#CZ [222.33ms]
185.28.100.60:443#CZ [222.39ms]
8.134.218.35:443#DE [56.92ms]
3.1.223.133:443#DE [76.35ms]
172.86.94.125:443#DE [154.28ms]
82.139.242.5:443#DE [155.63ms]
178.17.48.240:8443#DE [155.73ms]
64.188.68.254:8443#DE [156.14ms]
62.133.60.134:8443#DE [156.71ms]
45.147.48.93:443#DE [157.12ms]
77.110.100.63:8443#DE [157.26ms]
31.56.39.233:8443#DE [157.48ms]
77.37.97.204:8443#DK [168.01ms]
77.37.96.247:443#DK [173.06ms]
193.180.211.155:443#DK [182.34ms]
45.148.31.204:443#DK [182.69ms]
193.181.212.101:443#DK [183.56ms]
45.153.48.157:443#DK [187.05ms]
193.180.209.28:443#DK [187.23ms]
45.153.48.236:8443#DK [187.49ms]
193.180.213.29:8443#DK [188.06ms]
193.180.209.21:443#DK [188.46ms]
5.45.126.36:443#EE [204.18ms]
5.45.122.10:8443#EE [206.52ms]
185.4.74.111:443#EE [208.44ms]
5.45.123.173:2053#EE [209.73ms]
185.215.187.143:443#EE [211.39ms]
2.27.170.209:443#EE [213.52ms]
176.97.74.41:2053#EE [213.86ms]
31.56.187.26:443#EE [214.06ms]
38.244.154.149:443#EE [216.9ms]
5.45.112.211:443#EE [217.29ms]
38.54.59.70:443#EG [241.43ms]
65.20.103.129:8443#ES [186.96ms]
172.233.116.56:2053#ES [208.89ms]
208.85.16.133:443#ES [209.25ms]
34.175.202.195:443#ES [209.32ms]
172.233.96.242:443#ES [209.5ms]
212.227.90.142:443#ES [209.67ms]
65.20.105.75:443#ES [213.62ms]
141.227.188.153:443#ES [217.66ms]
172.233.97.34:443#ES [218.83ms]
208.85.21.8:443#ES [223.61ms]
194.39.110.50:443#FI [183.28ms]
65.109.178.221:2053#FI [185.3ms]
65.109.202.208:443#FI [187.42ms]
138.124.0.245:8443#FI [187.93ms]
65.109.12.58:2053#FI [188.69ms]
171.22.114.27:8443#FI [188.89ms]
77.42.39.231:2053#FI [189.29ms]
65.109.178.0:443#FI [190.16ms]
201.24.119.124:443#FI [190.27ms]
171.22.114.27:2053#FI [191.28ms]
144.91.81.243:443#FR [164.5ms]
84.46.251.105:443#FR [165.88ms]
162.19.13.248:2053#FR [167.27ms]
144.91.85.183:8443#FR [167.82ms]
169.58.77.40:2053#FR [167.97ms]
144.91.67.143:8443#FR [168.76ms]
169.58.77.40:8443#FR [169.37ms]
161.97.169.200:2053#FR [169.4ms]
161.97.172.134:443#FR [171.45ms]
194.61.28.39:2053#FR [172.84ms]
212.113.106.125:8443#GB [160.31ms]
109.172.94.111:8443#GB [162.46ms]
46.226.162.57:443#GB [165.91ms]
213.176.115.96:8443#GB [166.74ms]
213.165.33.205:2083#GB [168.13ms]
213.108.20.0:443#GB [169.55ms]
212.113.116.93:443#GB [170.36ms]
193.233.208.237:443#GB [171.21ms]
57.128.182.61:443#GB [172.11ms]
213.165.38.7:8443#GB [172.67ms]
206.53.48.65:443#GE [235.59ms]
206.53.48.205:443#GE [253.12ms]
181.215.15.92:443#GE [268.69ms]
94.43.238.112:2083#GE [534.16ms]
94.43.238.112:2053#GE [537.01ms]
94.43.238.112:2087#GE [583.68ms]
38.54.29.210:2053#GR [219.74ms]
94.131.16.65:443#GR [455.35ms]
91.250.248.68:443#GR [501.78ms]
91.250.248.223:443#GR [503.34ms]
91.250.248.151:443#GR [539.05ms]
82.158.230.241:443#HK [39.04ms]
206.237.12.135:443#HK [40.54ms]
206.237.31.197:443#HK [优选高速 40.97ms]
129.204.159.155:2053#HK [优选高速 42.27ms]
64.90.13.80:2053#HK [42.35ms]
64.90.11.233:2053#HK [42.63ms]
162.4.136.79:443#HK [43.85ms]
47.76.171.37:8443#HK [44.87ms]
38.207.175.151:443#HK [优选高速 46.38ms]
38.207.174.111:443#HK [优选高速 46.85ms]
5.181.2.78:8443#HR [303.13ms]
5.181.2.78:443#HR [304.45ms]
5.181.2.41:8443#HR [305.36ms]
5.181.2.41:443#HR [312.8ms]
45.95.169.128:8443#HR [313.04ms]
5.181.2.71:8443#HR [314.45ms]
5.181.2.71:443#HR [347.29ms]
5.181.2.32:8443#HR [357.95ms]
38.180.225.247:2053#HU [196.02ms]
38.180.108.148:443#HU [199.64ms]
180.149.37.38:8443#HU [236.21ms]
38.180.109.174:443#HU [301.43ms]
91.219.236.202:8443#HU [351.03ms]
91.219.236.202:2053#HU [530.51ms]
43.173.1.153:8443#ID [247.65ms]
147.139.189.225:443#ID [264.72ms]
172.232.246.133:8443#ID [343.34ms]
172.232.239.176:443#ID [352.23ms]
172.232.245.102:443#ID [368.82ms]
202.155.95.132:443#ID [391.43ms]
54.74.226.160:443#IE [195.08ms]
52.19.138.237:2053#IE [199.29ms]
5.157.30.2:8443#IE [225.74ms]
54.194.24.172:443#IE [228.59ms]
63.32.194.15:8443#IE [245.19ms]
63.32.194.15:2053#IE [248.76ms]
52.19.138.237:8443#IE [250.28ms]
3.249.34.103:443#IE [253.76ms]
5.157.30.18:8443#IE [274.98ms]
167.160.177.68:2096#IE [314.39ms]
64.177.68.51:443#IL [233.35ms]
192.71.27.237:443#IL [244.01ms]
185.241.7.172:443#IL [255.39ms]
185.253.75.119:443#IL [255.99ms]
185.241.7.178:443#IL [279.97ms]
194.36.91.33:443#IL [293.76ms]
80.178.58.56:443#IL [315.06ms]
193.169.228.116:443#IL [333.51ms]
85.209.157.30:443#IL [561.41ms]
65.20.71.82:443#IN [135.24ms]
65.20.88.116:443#IN [136.62ms]
20.219.46.208:8443#IN [170.75ms]
65.2.215.47:443#IN [201.78ms]
168.144.91.212:443#IN [208.26ms]
52.66.200.252:443#IN [208.54ms]
3.110.31.232:443#IN [208.57ms]
5.253.29.83:443#IN [211.03ms]
139.84.146.103:8443#IN [211.86ms]
139.84.216.50:443#IN [217.54ms]
45.147.49.183:443#IS [214.61ms]
195.246.231.187:8443#IS [295.08ms]
151.243.181.99:443#IS [307.26ms]
151.243.181.66:2053#IS [333.72ms]
195.246.230.132:443#IS [349.01ms]
195.246.230.125:443#IS [350.03ms]
195.162.68.79:443#IS [379.26ms]
57.131.35.117:443#IT [177.54ms]
57.131.33.10:8443#IT [183.39ms]
80.211.24.32:443#IT [191.63ms]
83.229.6.134:443#IT [192.12ms]
151.241.215.143:8443#IT [196.76ms]
172.238.238.203:2053#IT [197.46ms]
80.211.27.249:443#IT [202.67ms]
80.211.238.227:443#IT [206.31ms]
80.211.24.43:443#IT [207.12ms]
172.235.229.214:443#IT [214.08ms]
106.14.163.79:443#JP [40.44ms]
45.89.235.39:443#JP [65.28ms]
47.239.220.3:443#JP [65.95ms]
45.94.40.69:8443#JP [优选高速 70.78ms]
69.8.128.99:443#JP [72.62ms]
8.219.195.31:443#JP [73.6ms]
69.8.128.201:443#JP [优选高速 73.72ms]
8.211.175.169:443#JP [73.87ms]
45.94.40.79:8443#JP [75.76ms]
191.222.212.77:443#JP [79.16ms]
5.144.180.142:443#KG [253.3ms]
188.240.213.98:2053#KG [263.03ms]
38.54.4.209:443#KH [241.88ms]
211.49.57.134:443#KR [优选高速 65.8ms]
27.102.112.80:443#KR [优选高速 70.43ms]
27.102.134.233:443#KR [优选高速 73.87ms]
27.102.112.134:443#KR [74.62ms]
47.80.57.116:443#KR [76.16ms]
45.141.139.209:443#KR [优选高速 77.71ms]
45.154.14.208:443#KR [82.83ms]
45.93.31.131:443#KR [82.92ms]
168.110.107.218:443#KR [104.56ms]
168.110.121.126:8443#KR [106.76ms]
45.136.58.223:443#KZ [190.99ms]
5.39.253.39:443#KZ [196.98ms]
104.238.24.44:443#KZ [200.59ms]
2.27.130.172:443#KZ [203.71ms]
5.39.253.208:2053#KZ [206.84ms]
2.27.131.10:443#KZ [210.46ms]
45.136.57.82:8443#KZ [210.83ms]
213.155.21.87:443#KZ [210.97ms]
213.155.29.229:443#KZ [216.5ms]
213.155.29.116:443#KZ [217.49ms]
78.153.131.199:8443#LT [193.67ms]
185.237.185.182:2053#LT [204.43ms]
46.29.234.91:8443#LT [204.92ms]
185.237.185.110:2053#LT [206.62ms]
195.238.126.11:443#LT [210.11ms]
185.80.128.115:8443#LT [211.91ms]
213.183.55.153:8443#LT [213.87ms]
188.190.3.42:443#LT [229.31ms]
84.32.51.206:443#LT [235.13ms]
144.31.243.69:443#LT [243.44ms]
195.123.212.222:8443#LV [176.73ms]
176.126.162.156:2053#LV [183.41ms]
176.126.162.160:443#LV [185.6ms]
195.20.208.4:443#LV [189.46ms]
72.56.52.185:443#LV [191.01ms]
31.56.117.141:2053#LV [198.29ms]
195.123.209.103:8443#LV [199.31ms]
188.220.205.64:2053#LV [199.59ms]
195.123.209.7:8443#LV [199.73ms]
213.165.63.137:8443#LV [199.91ms]
193.84.71.63:8443#MD [218.45ms]
217.156.67.86:443#MD [231.19ms]
5.181.158.96:443#MD [252.28ms]
217.156.67.53:443#MD [276.73ms]
194.110.247.218:443#MD [294.6ms]
37.221.66.2:443#MD [298.51ms]
193.36.38.222:443#MD [313.04ms]
185.163.45.40:443#MD [330.75ms]
193.36.38.17:443#MD [370.85ms]
185.153.198.86:443#MD [377.84ms]
195.144.24.34:443#MK [228.42ms]
195.144.24.134:443#MK [257.96ms]
89.185.82.188:443#MK [443.68ms]
178.253.32.76:443#MO [202.99ms]
45.202.247.198:8443#MO [205.52ms]
45.202.246.126:443#MO [209.55ms]
45.202.247.198:443#MO [213.96ms]
216.238.82.140:8443#MX [256.88ms]
216.238.79.83:8443#MX [261.63ms]
148.223.138.11:443#MX [261.88ms]
216.238.86.91:443#MX [265.67ms]
216.238.78.167:443#MX [278.07ms]
216.238.88.154:8443#MX [285.19ms]
131.196.255.75:443#MX [295.38ms]
202.61.75.68:2053#MY [81.18ms]
172.197.160.176:443#MY [优选高速 82.4ms]
205.186.64.216:443#MY [优选高速 83.3ms]
23.27.53.56:443#MY [86.64ms]
108.165.177.110:443#MY [87.18ms]
23.27.53.174:443#MY [87.3ms]
23.27.113.65:443#MY [87.54ms]
202.61.74.80:443#MY [87.75ms]
23.27.28.65:8443#MY [89.9ms]
205.186.64.96:443#MY [90.59ms]
102.130.48.155:2053#NG [366.05ms]
84.22.136.78:443#NL [147.07ms]
185.246.217.173:8443#NL [157.41ms]
195.211.124.7:443#NL [158.43ms]
212.22.74.89:443#NL [159.23ms]
139.100.226.206:2053#NL [159.75ms]
77.73.135.25:443#NL [162.51ms]
79.137.194.151:2053#NL [164.19ms]
178.173.254.23:443#NL [164.64ms]
178.173.252.233:443#NL [164.78ms]
178.173.252.196:443#NL [165.02ms]
84.208.211.208:8443#NO [235.66ms]
81.29.149.219:2053#NO [269.62ms]
46.29.238.32:2083#NO [273.37ms]
195.54.170.66:8443#NO [273.75ms]
193.200.238.239:8443#NO [291.29ms]
194.5.98.105:8443#NO [294.51ms]
194.5.98.17:443#NO [309.06ms]
46.29.238.61:2083#NO [317.4ms]
194.68.32.99:443#NO [330.33ms]
81.29.149.219:8443#NO [335.14ms]
61.245.11.45:443#PH [283.35ms]
61.245.10.8:443#PH [300.62ms]
145.239.88.255:8443#PL [183.53ms]
217.30.10.55:2083#PL [185.07ms]
45.142.212.24:443#PL [185.17ms]
82.118.21.88:443#PL [187.66ms]
185.138.90.79:8443#PL [188.04ms]
168.222.49.177:8443#PL [188.11ms]
82.118.20.91:443#PL [189.15ms]
217.12.207.27:8443#PL [190.61ms]
185.40.86.224:443#PL [190.78ms]
138.124.20.162:8443#PL [191.9ms]
195.133.92.20:443#PT [284.25ms]
193.142.58.147:2087#RO [193.4ms]
45.136.199.148:443#RO [203.06ms]
45.11.181.161:443#RO [204.75ms]
193.142.58.170:8443#RO [208.82ms]
38.79.154.92:443#RO [241.22ms]
176.97.76.48:8443#RO [241.81ms]
193.201.82.144:443#RO [244.88ms]
154.46.31.118:443#RO [260.23ms]
85.120.229.99:443#RO [287.3ms]
85.120.229.72:8443#RO [289.59ms]
130.49.163.54:2053#RS [202.94ms]
185.48.251.115:443#RS [207.69ms]
185.48.250.138:2096#RS [212.06ms]
185.48.251.100:443#RS [213.9ms]
195.133.18.146:443#RS [221.92ms]
185.48.250.175:443#RS [223.76ms]
185.48.250.138:443#RS [232.92ms]
185.105.108.92:8443#RS [240.99ms]
38.180.100.80:443#RS [252.79ms]
130.49.163.54:8443#RS [257.03ms]
46.29.162.139:443#RU [131.84ms]
45.89.228.81:443#RU [134.29ms]
195.133.53.166:8443#RU [140.01ms]
195.133.52.177:443#RU [142.06ms]
130.49.213.116:443#RU [142.45ms]
194.87.218.134:443#RU [146.84ms]
212.220.211.85:443#RU [151.68ms]
80.87.104.191:443#RU [152.94ms]
188.119.64.16:8443#RU [153.8ms]
139.100.227.28:443#RU [154.47ms]
130.94.58.215:8443#SA [267.34ms]
62.182.196.133:8443#SE [176.38ms]
138.124.26.200:8443#SE [184.97ms]
65.20.114.152:443#SE [187.4ms]
167.104.104.138:8443#SE [187.87ms]
138.124.26.200:2053#SE [191.6ms]
62.182.192.194:443#SE [191.9ms]
62.182.192.105:443#SE [192.12ms]
62.182.196.95:443#SE [192.61ms]
185.103.102.251:443#SE [193.93ms]
62.182.195.6:443#SE [195.46ms]
13.215.254.105:443#SG [优选高速 71.55ms]
13.212.225.202:443#SG [优选高速 71.65ms]
47.236.119.109:443#SG [74.31ms]
54.169.214.154:443#SG [优选高速 76.83ms]
13.228.71.17:443#SG [优选高速 77.03ms]
54.251.135.175:443#SG [77.27ms]
13.212.29.177:443#SG [优选高速 77.33ms]
54.255.176.147:443#SG [77.36ms]
54.151.142.61:443#SG [优选高速 77.44ms]
13.212.102.10:443#SG [优选高速 77.52ms]
91.132.94.151:443#SI [390.72ms]
185.112.249.201:2053#SK [203.0ms]
185.112.249.201:8443#SK [258.48ms]
89.46.42.141:8443#SK [398.37ms]
89.46.42.92:2053#SK [498.26ms]
91.242.163.179:8443#SK [559.64ms]
91.242.163.179:2053#SK [561.5ms]
165.101.65.72:443#TH [249.69ms]
45.150.128.159:443#TH [270.23ms]
103.224.84.70:443#TH [272.93ms]
45.150.131.246:443#TH [277.29ms]
157.85.105.126:443#TH [314.81ms]
101.108.49.121:443#TH [353.29ms]
195.16.74.73:443#TR [198.45ms]
185.235.243.172:443#TR [200.9ms]
82.26.94.28:443#TR [204.05ms]
193.57.136.201:443#TR [213.22ms]
82.26.94.35:443#TR [215.09ms]
45.12.143.204:443#TR [215.28ms]
146.19.125.25:443#TR [215.4ms]
176.42.68.134:2053#TR [215.81ms]
176.42.68.134:2087#TR [215.85ms]
130.94.1.95:443#TR [218.18ms]
203.69.11.80:443#TW [71.34ms]
211.72.147.91:443#TW [优选高速 83.19ms]
203.69.11.81:443#TW [91.89ms]
203.69.11.79:443#TW [优选高速 101.6ms]
114.32.9.249:443#TW [130.66ms]
45.192.203.120:8443#TW [130.83ms]
220.132.74.165:443#TW [137.57ms]
103.137.22.71:443#TW [197.11ms]
23.146.248.149:443#TW [198.52ms]
202.148.221.171:443#TW [220.12ms]
213.111.148.137:443#UA [233.4ms]
185.86.77.181:8443#UA [258.74ms]
173.242.63.235:8443#UA [298.22ms]
213.111.149.58:8443#UA [321.65ms]
141.105.130.102:443#UA [365.96ms]
91.218.212.223:443#UA [533.56ms]
91.238.105.102:443#UA [538.52ms]
91.231.182.162:8443#UA [579.88ms]
64.186.239.178:443#US [163.07ms]
207.57.142.121:8443#US [164.44ms]
31.57.46.237:8443#US [164.81ms]
64.186.229.181:443#US [165.21ms]
64.186.230.134:443#US [166.96ms]
69.63.222.201:443#US [168.23ms]
80.251.215.126:443#US [168.35ms]
38.107.236.16:8443#US [169.2ms]
31.58.50.143:2053#US [169.23ms]
64.186.239.66:443#US [169.68ms]
157.22.128.7:443#UZ [264.95ms]
46.8.79.174:443#Unknown [269.02ms]
103.15.91.174:443#VN [203.06ms]
103.197.185.178:443#VN [233.19ms]
160.191.51.205:443#VN [243.89ms]
103.70.115.106:8443#VN [410.2ms]
196.250.130.51:8443#ZA [345.96ms]
156.38.157.171:8443#ZA [370.61ms]
156.38.157.171:2053#ZA [382.97ms]
38.54.64.204:443#ZA [402.67ms]
139.84.231.16:8443#ZA [408.94ms]
139.84.235.99:443#ZA [422.87ms]
139.84.226.30:8443#ZA [426.86ms]
139.84.230.41:443#ZA [487.13ms]
139.84.236.69:443#ZA [491.5ms]
139.84.244.9:443#ZA [495.92ms]
