156.154.245.83:443#AE [优选高速 112.33ms]
176.97.66.175:443#AE [215.75ms]
62.60.254.6:2053#FI [179.28ms]
31.77.134.16:8443#FI [181.37ms]
62.60.255.43:443#FI [181.96ms]
62.60.252.83:443#FI [182.93ms]
31.76.43.249:443#FI [184.03ms]
5.144.181.41:443#FI [184.26ms]
45.136.117.58:8443#FI [185.53ms]
192.145.29.34:8443#FI [185.79ms]
62.60.254.18:8443#FI [185.89ms]
92.222.72.107:8443#FR [149.09ms]
37.59.114.37:8443#FR [155.25ms]
194.163.186.153:443#FR [158.59ms]
207.180.241.216:443#FR [160.33ms]
51.210.243.206:2053#FR [160.47ms]
109.199.122.5:443#FR [161.09ms]
188.92.28.145:443#FR [161.99ms]
207.180.218.132:443#FR [162.43ms]
207.180.232.150:8443#FR [163.29ms]
45.155.54.115:443#FR [163.71ms]
94.228.163.143:443#GB [162.59ms]
45.129.126.241:8443#GB [163.86ms]
45.147.44.148:443#GB [164.44ms]
45.129.126.241:2087#GB [164.66ms]
45.133.209.28:443#GB [165.49ms]
217.144.185.204:443#GB [166.01ms]
89.208.103.136:8443#GB [167.0ms]
62.60.155.70:443#GB [169.04ms]
57.128.183.214:443#GB [169.08ms]
62.60.216.151:443#GB [170.08ms]
94.43.238.112:2083#GE [238.74ms]
94.43.238.112:2087#GE [332.15ms]
94.43.238.112:2053#GE [332.69ms]
91.250.248.223:443#GR [209.57ms]
85.90.197.159:443#GR [255.21ms]
85.90.197.158:443#GR [258.72ms]
85.90.197.53:443#GR [262.86ms]
85.90.197.157:443#GR [264.35ms]
85.90.197.156:443#GR [264.52ms]
91.250.248.68:443#GR [279.35ms]
47.76.171.37:8443#HK [45.26ms]
149.104.6.15:443#HK [47.99ms]
43.175.131.30:443#HK [优选高速 48.59ms]
43.154.131.189:443#HK [49.75ms]
149.104.12.254:443#HK [51.07ms]
38.147.173.136:443#HK [53.3ms]
45.136.14.153:443#HK [56.15ms]
38.55.199.128:443#HK [56.82ms]
68.64.181.90:8443#HK [58.7ms]
193.134.209.165:443#HK [58.75ms]
37.221.210.113:8443#HU [182.95ms]
37.221.210.113:443#HU [219.21ms]
5.181.77.132:443#HU [221.55ms]
38.180.225.247:2053#HU [228.08ms]
43.173.1.153:8443#ID [241.39ms]
43.229.254.182:443#ID [261.82ms]
43.229.254.71:443#ID [266.22ms]
147.139.189.225:443#ID [273.28ms]
172.232.246.133:8443#ID [284.93ms]
172.232.240.6:443#ID [308.22ms]
202.155.95.132:443#ID [357.73ms]
116.212.73.46:443#ID [380.54ms]
103.169.206.131:443#ID [389.79ms]
45.141.234.138:443#IE [189.8ms]
63.32.194.15:8443#IE [197.79ms]
108.128.156.233:443#IE [203.65ms]
54.229.164.147:2053#IE [204.4ms]
196.197.21.2:8443#IE [212.63ms]
54.229.164.147:8443#IE [213.92ms]
63.32.194.15:2053#IE [220.92ms]
85.159.229.122:443#IE [235.87ms]
23.95.225.10:8443#IE [311.01ms]
23.95.225.10:2053#IE [335.15ms]
185.241.7.178:443#IL [252.62ms]
185.253.75.119:443#IL [280.66ms]
92.118.124.18:443#IL [283.53ms]
192.71.27.237:443#IL [285.36ms]
185.239.49.82:8443#IL [296.59ms]
85.209.157.33:443#IL [342.62ms]
85.209.157.30:443#IL [353.63ms]
172.232.118.174:443#IN [优选高速 131.7ms]
20.219.46.208:8443#IN [164.07ms]
65.2.215.47:443#IN [190.9ms]
65.2.215.47:8443#IN [200.79ms]
64.227.174.213:8443#IN [210.78ms]
5.253.30.171:8443#IN [215.54ms]
64.227.164.129:443#IN [219.3ms]
52.66.200.252:443#IN [221.48ms]
5.253.29.241:2053#IN [221.76ms]
168.144.68.202:443#IN [228.81ms]
193.151.133.15:8443#IR [283.55ms]
45.147.49.183:443#IS [223.95ms]
195.246.231.187:8443#IS [264.05ms]
89.147.109.212:443#IS [265.49ms]
185.146.234.91:443#IS [271.32ms]
89.147.111.223:2053#IS [290.28ms]
89.127.235.250:443#IS [303.28ms]
195.162.68.79:443#IS [304.24ms]
89.147.108.16:8443#IS [328.95ms]
185.146.234.242:443#IS [330.15ms]
89.147.110.247:8443#IS [333.9ms]
80.211.134.75:443#IT [183.41ms]
85.155.225.63:8443#IT [187.49ms]
80.211.24.141:443#IT [194.83ms]
80.211.27.249:443#IT [199.12ms]
31.14.140.155:443#IT [202.26ms]
5.249.148.85:443#IT [207.62ms]
83.229.6.134:443#IT [227.31ms]
57.131.32.25:2053#IT [228.7ms]
151.241.215.143:8443#IT [241.04ms]
213.109.192.6:8443#IT [241.12ms]
118.25.185.127:8443#JP [62.44ms]
104.156.239.15:443#JP [优选高速 67.03ms]
104.238.150.161:443#JP [优选高速 67.46ms]
69.8.128.82:443#JP [67.86ms]
45.32.52.204:443#JP [优选高速 68.0ms]
202.182.114.28:443#JP [优选高速 68.13ms]
45.76.206.46:443#JP [优选高速 68.82ms]
198.13.33.64:443#JP [优选高速 69.28ms]
74.222.12.91:8443#JP [优选高速 69.73ms]
180.149.230.33:443#JP [69.94ms]
95.215.244.116:443#KG [218.59ms]
188.240.213.98:2053#KG [258.51ms]
178.219.159.88:443#KG [260.62ms]
188.240.213.98:8443#KG [280.22ms]
38.54.4.209:443#KH [171.94ms]
123.111.169.70:2053#KR [优选高速 69.56ms]
47.80.57.116:443#KR [70.45ms]
45.93.30.168:443#KR [80.1ms]
123.111.169.70:2083#KR [优选高速 81.54ms]
119.205.235.58:443#KR [94.31ms]
152.67.198.36:443#KR [优选高速 100.21ms]
130.94.29.155:443#KR [126.87ms]
152.67.208.47:443#KR [优选高速 148.59ms]
193.122.96.190:443#KR [201.58ms]
101.33.80.58:8443#KR [203.01ms]
94.131.83.94:443#KZ [192.72ms]
83.222.22.61:2053#KZ [210.99ms]
89.40.233.90:8443#KZ [211.38ms]
109.248.18.77:443#KZ [213.25ms]
109.248.18.21:8443#KZ [213.28ms]
195.210.47.233:8443#KZ [216.09ms]
46.8.254.32:443#KZ [216.58ms]
38.180.207.241:443#KZ [217.58ms]
213.155.20.177:443#KZ [218.29ms]
92.60.75.129:2053#KZ [218.54ms]
213.189.221.242:8443#LT [148.65ms]
78.153.131.199:8443#LT [190.95ms]
195.238.126.11:443#LT [192.88ms]
188.190.3.42:443#LT [194.92ms]
185.80.128.24:8443#LT [198.15ms]
185.80.128.20:443#LT [201.09ms]
46.29.234.91:8443#LT [202.87ms]
185.80.129.84:443#LT [203.17ms]
72.56.5.222:443#LT [205.87ms]
46.39.255.99:8443#LT [221.98ms]
94.232.43.53:2083#LV [183.13ms]
195.123.212.80:443#LV [183.27ms]
195.123.209.7:2053#LV [184.27ms]
188.220.205.125:443#LV [185.03ms]
185.237.219.85:8443#LV [185.68ms]
217.28.49.84:8443#LV [186.55ms]
95.182.115.61:443#LV [188.73ms]
95.182.115.48:8443#LV [189.91ms]
95.182.115.48:2053#LV [190.45ms]
195.20.208.18:443#LV [190.46ms]
5.181.158.96:443#MD [223.67ms]
94.103.188.145:443#MD [225.49ms]
213.232.235.54:8443#MD [230.14ms]
80.96.113.48:443#MD [233.88ms]
85.121.177.192:8443#MD [237.32ms]
85.121.176.226:443#MD [249.4ms]
185.163.45.40:443#MD [252.01ms]
194.180.191.249:443#MD [267.49ms]
217.156.65.62:443#MD [270.12ms]
194.180.191.123:443#MD [286.42ms]
89.185.82.188:443#MK [267.59ms]
45.202.246.91:8443#MO [优选高速 201.85ms]
216.238.78.167:443#MX [251.07ms]
38.213.228.141:443#MX [259.93ms]
216.238.82.140:8443#MX [266.29ms]
216.238.88.154:8443#MX [271.01ms]
131.196.254.212:443#MX [280.81ms]
131.196.254.151:443#MX [282.47ms]
131.196.252.66:443#MX [284.03ms]
131.196.253.141:443#MX [287.04ms]
131.196.252.97:443#MX [310.79ms]
38.213.228.91:443#MX [1255.46ms]
45.194.27.99:443#MY [337.37ms]
216.173.67.59:443#MY [382.42ms]
169.255.57.210:443#NG [351.87ms]
102.130.48.155:2053#NG [1288.04ms]
87.225.88.81:8443#NL [81.91ms]
188.253.26.128:443#NL [154.61ms]
62.60.247.105:443#NL [155.63ms]
212.22.74.52:8443#NL [155.8ms]
194.33.35.241:443#NL [156.16ms]
77.73.131.118:2087#NL [156.18ms]
77.73.131.118:2053#NL [157.26ms]
188.253.27.22:443#NL [157.29ms]
195.123.220.24:2053#NL [157.36ms]
213.108.21.70:443#NL [157.36ms]
84.208.211.208:8443#NO [217.1ms]
81.29.149.210:443#NO [281.63ms]
194.68.32.99:443#NO [289.86ms]
81.29.149.219:2053#NO [295.49ms]
202.50.55.76:443#NO [302.98ms]
81.29.149.219:8443#NO [319.56ms]
91.190.155.173:2083#NO [340.28ms]
194.5.98.17:443#NO [1364.26ms]
185.71.230.237:443#NZ [324.93ms]
130.94.81.80:443#OM [228.09ms]
61.245.10.8:443#PH [284.08ms]
61.245.11.45:443#PH [320.58ms]
31.169.126.66:443#PL [169.78ms]
89.46.235.14:8443#PL [176.86ms]
145.239.88.255:2053#PL [177.15ms]
91.193.18.144:443#PL [178.21ms]
82.118.23.155:2053#PL [179.44ms]
191.101.184.50:443#PL [179.77ms]
193.106.196.250:443#PL [180.53ms]
217.182.79.55:443#PL [182.28ms]
185.126.64.13:443#PL [182.63ms]
188.116.40.37:443#PL [184.48ms]
193.142.58.147:2087#RO [179.73ms]
45.136.199.148:443#RO [192.86ms]
185.158.248.185:2087#RO [197.86ms]
38.180.253.71:443#RO [201.27ms]
193.201.82.144:443#RO [207.0ms]
38.79.154.232:443#RO [208.27ms]
193.142.58.170:8443#RO [237.17ms]
85.120.229.219:443#RO [242.77ms]
82.152.132.50:443#RO [275.09ms]
81.180.92.55:443#RO [278.86ms]
185.48.250.113:8443#RS [202.63ms]
185.48.250.138:443#RS [207.86ms]
185.48.250.138:2096#RS [215.97ms]
185.48.250.113:443#RS [217.94ms]
130.49.163.54:8443#RS [225.65ms]
195.133.18.146:443#RS [233.2ms]
38.180.100.80:443#RS [241.36ms]
38.180.239.173:443#RS [243.51ms]
38.244.190.206:443#RS [248.03ms]
130.49.163.54:2053#RS [252.02ms]
45.74.3.80:443#RU [优选高速 130.99ms]
46.29.118.247:8443#RU [144.35ms]
46.29.118.247:2053#RU [148.3ms]
5.101.50.226:443#RU [151.46ms]
92.246.138.71:8443#RU [152.57ms]
147.45.113.224:8443#RU [154.89ms]
5.188.78.218:8443#RU [160.82ms]
46.29.118.247:443#RU [164.9ms]
217.28.141.222:8443#RU [167.88ms]
94.242.53.158:2053#RU [169.2ms]
130.94.58.215:8443#SA [250.69ms]
130.94.58.215:443#SA [297.58ms]
5.175.236.53:443#SE [174.1ms]
5.175.236.58:443#SE [185.15ms]
5.175.236.48:443#SE [185.67ms]
83.147.254.245:443#SE [195.13ms]
84.32.99.175:8443#SE [195.22ms]
138.124.87.163:8443#SE [196.22ms]
94.228.168.161:2053#SE [196.71ms]
5.175.236.54:443#SE [196.89ms]
5.175.236.6:2096#SE [197.53ms]
84.32.208.201:443#SE [198.05ms]
47.236.119.109:443#SG [73.74ms]
54.254.247.156:443#SG [优选高速 74.99ms]
149.118.55.215:8443#SG [优选高速 76.36ms]
18.138.34.221:443#SG [78.94ms]
140.245.38.33:2096#SG [优选高速 79.16ms]
13.212.102.10:443#SG [优选高速 79.6ms]
3.1.187.169:443#SG [优选高速 80.48ms]
195.172.139.40:443#SG [优选高速 81.02ms]
149.118.55.215:2096#SG [优选高速 81.33ms]
18.141.237.52:443#SG [优选高速 82.24ms]
91.185.215.214:443#SI [205.93ms]
67.221.249.24:443#SI [246.2ms]
185.112.249.201:2053#SK [215.76ms]
185.112.249.201:8443#SK [219.88ms]
45.129.141.188:443#SK [224.4ms]
91.242.163.179:8443#SK [269.65ms]
91.242.163.179:2053#SK [310.44ms]
118.27.150.97:8443#TH [298.11ms]
77.95.0.133:443#TJ [278.23ms]
176.42.68.134:2087#TR [186.58ms]
130.94.1.150:443#TR [214.72ms]
176.42.68.134:2083#TR [223.43ms]
193.124.45.102:2053#TR [225.96ms]
138.249.20.217:2053#TR [227.13ms]
130.94.0.228:443#TR [238.39ms]
87.120.106.194:8443#TR [239.87ms]
82.26.198.25:443#TR [244.06ms]
82.26.198.89:443#TR [248.27ms]
38.180.172.231:443#TR [248.51ms]
43.213.230.249:443#TW [113.52ms]
23.146.248.149:443#TW [165.17ms]
83.147.13.193:443#TW [309.67ms]
141.11.87.48:8443#TW [315.68ms]
141.11.87.48:443#TW [322.23ms]
85.237.207.126:443#TW [322.9ms]
151.242.188.209:443#TW [323.67ms]
151.242.189.137:443#TW [326.2ms]
140.235.38.78:443#TW [332.95ms]
188.253.6.249:443#TW [337.31ms]
173.242.63.235:8443#UA [211.32ms]
91.218.212.223:443#UA [246.4ms]
141.105.130.102:443#UA [274.64ms]
91.231.182.162:8443#UA [315.56ms]
45.131.179.106:8443#US [40.15ms]
198.13.37.57:443#US [优选高速 72.4ms]
185.245.34.118:8443#US [160.87ms]
69.40.207.130:443#US [161.41ms]
193.17.180.5:8443#US [162.21ms]
45.59.128.171:443#US [162.87ms]
95.169.10.248:443#US [163.18ms]
144.225.246.111:443#US [163.38ms]
144.225.246.243:8443#US [163.52ms]
64.186.255.143:8443#US [163.77ms]
94.154.128.132:443#UZ [244.14ms]
157.22.128.7:443#UZ [356.57ms]
157.22.133.86:443#UZ [361.16ms]
160.25.75.40:443#VN [优选高速 77.92ms]
160.22.74.117:443#VN [270.41ms]
160.30.50.48:443#VN [323.82ms]
139.84.236.69:443#ZA [396.02ms]
139.84.242.103:443#ZA [416.6ms]
156.38.157.171:2053#ZA [427.21ms]
156.38.157.171:8443#ZA [443.04ms]
139.84.235.99:443#ZA [458.33ms]
139.84.244.9:443#ZA [487.88ms]
84.8.142.203:443#ZA [1424.61ms]
