20.174.15.226:443#AE [161.22ms]
23.173.104.197:2053#CA [214.39ms]
44.32.224.209:443#CA [215.86ms]
23.173.104.209:2053#CA [221.83ms]
23.173.104.207:2053#CA [223.56ms]
44.32.224.208:2053#CA [226.96ms]
23.173.104.237:2053#CA [228.72ms]
23.173.104.236:2053#CA [229.5ms]
23.173.104.235:2053#CA [229.77ms]
194.246.118.199:443#CH [158.95ms]
45.59.125.125:8443#CH [168.82ms]
199.68.196.28:443#CH [170.23ms]
45.59.125.228:443#CH [172.85ms]
45.59.113.66:8443#CH [174.81ms]
45.59.125.242:443#CH [182.21ms]
38.244.145.50:443#CH [184.15ms]
45.59.114.66:8443#CH [187.0ms]
152.67.64.55:443#CH [187.43ms]
45.59.124.133:443#CH [188.09ms]
5.180.29.11:2096#CL [370.62ms]
64.176.15.110:2053#CL [370.74ms]
5.180.29.91:443#CL [371.89ms]
64.176.11.9:8443#CL [372.68ms]
64.176.9.170:8443#CL [389.01ms]
5.180.29.36:8443#CL [433.49ms]
183.156.221.185:8443#CN [41.62ms]
185.205.187.139:443#CY [291.32ms]
193.24.232.154:2053#CY [350.18ms]
193.201.15.39:443#CY [367.51ms]
38.180.48.182:8443#CZ [174.53ms]
37.205.15.169:443#CZ [181.97ms]
195.123.244.83:443#CZ [188.8ms]
46.28.70.117:443#CZ [207.01ms]
2.56.176.32:8443#CZ [208.46ms]
185.253.46.5:443#CZ [213.83ms]
185.253.46.27:443#CZ [214.16ms]
185.253.46.235:443#CZ [216.18ms]
185.253.47.88:8443#CZ [217.28ms]
185.253.47.6:443#CZ [236.19ms]
172.86.93.43:443#DE [149.54ms]
138.124.115.108:443#DE [149.92ms]
142.111.77.179:443#DE [150.13ms]
45.77.67.142:443#DE [152.57ms]
77.239.121.232:443#DE [153.43ms]
172.86.69.86:443#DE [153.46ms]
31.25.88.206:443#DE [155.11ms]
178.215.238.228:8443#DE [155.85ms]
94.159.99.220:8443#DE [156.3ms]
103.109.234.41:443#DE [157.01ms]
193.181.209.232:8443#DK [168.62ms]
193.181.210.149:443#DK [170.57ms]
193.181.208.28:2053#DK [171.64ms]
193.180.215.62:443#DK [172.41ms]
193.180.213.29:443#DK [176.14ms]
193.180.210.243:443#DK [181.55ms]
193.180.213.29:8443#DK [181.95ms]
193.180.211.40:443#DK [184.56ms]
193.181.213.227:443#DK [188.72ms]
193.181.214.98:8443#DK [188.89ms]
130.94.116.44:443#EC [322.87ms]
46.36.221.203:443#EE [189.92ms]
5.101.116.72:8443#EE [201.72ms]
176.97.74.41:2053#EE [210.11ms]
176.97.74.51:2053#EE [210.5ms]
159.253.18.70:443#EE [210.75ms]
176.97.74.45:443#EE [211.42ms]
38.180.10.51:443#EE [212.69ms]
5.101.112.43:443#EE [216.89ms]
46.22.211.155:8443#EE [217.93ms]
138.124.4.240:443#EE [218.7ms]
141.253.194.63:443#ES [227.24ms]
212.227.90.142:443#ES [233.41ms]
208.85.19.254:8443#ES [249.18ms]
31.57.190.31:443#ES [256.47ms]
31.57.190.41:443#ES [259.15ms]
31.57.190.61:443#ES [260.84ms]
138.124.62.122:2053#ES [261.37ms]
31.57.190.70:443#ES [261.81ms]
31.57.190.17:443#ES [263.4ms]
31.57.190.6:443#ES [263.87ms]
45.91.193.118:443#FI [182.21ms]
194.48.143.131:443#FI [186.39ms]
168.222.253.59:443#FI [189.04ms]
185.156.108.133:443#FI [189.99ms]
194.67.200.16:443#FI [191.39ms]
178.17.53.135:443#FI [191.64ms]
85.209.0.70:443#FI [192.24ms]
46.8.236.176:2053#FI [192.63ms]
64.188.93.58:443#FI [192.66ms]
217.177.44.252:443#FI [192.87ms]
147.45.42.237:8443#FR [159.23ms]
173.249.31.130:8443#FR [162.18ms]
31.56.48.3:443#FR [162.37ms]
217.60.252.85:2053#FR [162.7ms]
45.38.228.110:2053#FR [164.99ms]
38.242.154.88:8443#FR [166.73ms]
194.36.170.84:8443#FR [167.08ms]
31.59.103.55:2083#FR [167.13ms]
217.60.63.135:8443#FR [167.5ms]
31.56.228.250:2053#FR [168.6ms]
138.124.55.220:443#GB [160.99ms]
46.226.163.188:443#GB [161.81ms]
138.124.109.23:443#GB [161.97ms]
213.165.38.7:8443#GB [163.22ms]
193.233.211.15:443#GB [166.01ms]
213.165.37.101:443#GB [166.6ms]
193.233.209.39:443#GB [167.6ms]
138.124.53.251:443#GB [169.11ms]
213.176.64.207:443#GB [169.43ms]
46.226.165.9:8443#GB [172.77ms]
194.135.119.59:443#GE [260.86ms]
206.53.48.65:443#GE [311.46ms]
47.83.14.42:8443#HK [39.92ms]
47.76.146.102:443#HK [40.76ms]
38.147.187.14:443#HK [40.88ms]
154.219.104.17:443#HK [41.27ms]
149.104.4.249:2053#HK [42.23ms]
45.147.26.52:8443#HK [42.71ms]
149.104.4.252:443#HK [45.39ms]
47.57.182.141:443#HK [45.68ms]
149.104.5.93:443#HK [46.14ms]
185.216.118.13:443#HK [47.49ms]
185.156.110.153:443#HR [186.93ms]
5.181.2.41:443#HR [193.77ms]
5.181.2.41:8443#HR [225.3ms]
5.181.2.248:8443#HR [253.47ms]
5.181.2.71:443#HR [257.14ms]
5.181.2.78:8443#HR [300.77ms]
5.182.38.111:443#HU [169.41ms]
180.149.37.38:8443#HU [232.32ms]
185.65.68.238:443#HU [247.87ms]
38.180.108.148:443#HU [1209.1ms]
38.180.225.181:443#HU [1238.79ms]
38.180.225.166:443#HU [1283.34ms]
195.86.13.120:443#ID [247.52ms]
156.244.1.250:8443#ID [281.19ms]
172.232.226.233:443#ID [338.43ms]
202.155.18.38:8443#ID [341.57ms]
3.252.156.154:443#IE [202.16ms]
52.19.138.237:2053#IE [218.03ms]
54.229.164.147:8443#IE [222.99ms]
3.250.142.12:443#IE [249.34ms]
54.229.164.147:2053#IE [251.13ms]
194.4.51.171:8443#IE [264.83ms]
194.87.245.135:8443#IE [327.45ms]
194.87.245.135:2053#IE [330.46ms]
23.95.225.10:2053#IE [330.93ms]
23.95.225.10:8443#IE [335.57ms]
64.176.170.68:8443#IL [247.67ms]
192.71.27.237:443#IL [255.01ms]
185.239.48.217:443#IL [255.78ms]
185.239.48.46:443#IL [259.28ms]
45.144.172.33:443#IL [276.41ms]
185.239.48.55:8443#IL [282.05ms]
64.176.167.56:8443#IL [300.23ms]
185.239.48.252:443#IL [301.75ms]
13.126.35.51:443#IN [138.7ms]
20.235.105.146:443#IN [163.11ms]
20.219.46.208:8443#IN [164.11ms]
20.235.220.189:443#IN [176.24ms]
45.89.105.65:2053#IN [182.64ms]
129.154.251.13:443#IN [183.24ms]
45.89.105.211:443#IN [186.86ms]
195.35.21.37:443#IN [190.25ms]
139.84.168.252:8443#IN [208.12ms]
194.5.97.171:443#IN [216.17ms]
185.247.226.138:443#IS [248.11ms]
45.83.21.111:8443#IS [268.84ms]
45.83.21.10:8443#IS [290.88ms]
194.247.182.120:8443#IS [314.37ms]
194.87.47.205:443#IT [175.36ms]
45.92.70.176:8443#IT [175.36ms]
132.243.205.63:8443#IT [190.66ms]
132.243.205.87:8443#IT [191.92ms]
132.243.205.75:8443#IT [194.26ms]
172.238.238.203:2053#IT [216.48ms]
194.165.59.20:443#IT [225.2ms]
132.243.205.93:8443#IT [234.96ms]
132.243.205.69:8443#IT [235.62ms]
217.61.61.242:443#IT [243.89ms]
47.242.28.106:443#JP [59.29ms]
52.193.152.140:443#JP [61.17ms]
45.78.33.200:8443#JP [61.38ms]
35.79.146.187:443#JP [64.26ms]
54.65.254.1:443#JP [66.98ms]
54.64.133.73:443#JP [68.52ms]
47.245.62.4:8443#JP [73.32ms]
35.77.20.53:443#JP [76.14ms]
13.231.5.138:443#JP [77.24ms]
54.238.157.207:443#JP [77.64ms]
5.144.180.142:443#KG [242.18ms]
188.240.213.98:2053#KG [258.27ms]
188.240.213.98:8443#KG [270.77ms]
38.54.4.209:443#KH [292.23ms]
123.111.169.70:443#KR [86.45ms]
123.111.169.70:2096#KR [86.68ms]
123.111.169.70:2053#KR [87.62ms]
123.111.169.70:8443#KR [89.96ms]
123.111.169.70:2087#KR [90.74ms]
123.111.169.70:2083#KR [91.06ms]
152.67.208.8:443#KR [92.31ms]
129.154.50.159:443#KR [93.67ms]
168.107.13.136:8443#KR [99.79ms]
218.37.108.70:443#KR [107.38ms]
195.210.47.233:8443#KZ [197.5ms]
185.253.8.64:2053#KZ [203.38ms]
185.253.8.65:2053#KZ [212.15ms]
45.136.57.82:2053#KZ [212.56ms]
46.8.254.32:443#KZ [215.26ms]
185.36.144.134:443#KZ [215.96ms]
104.238.24.144:443#KZ [216.15ms]
193.39.68.64:2053#KZ [219.85ms]
195.49.215.254:8443#KZ [220.48ms]
46.8.254.248:443#KZ [221.62ms]
185.80.128.115:8443#LT [189.58ms]
46.29.234.155:2053#LT [191.7ms]
130.12.171.173:443#LT [198.67ms]
185.237.185.182:2053#LT [227.31ms]
46.29.234.155:8443#LT [227.48ms]
195.238.126.11:443#LT [236.02ms]
144.31.243.149:8443#LT [237.5ms]
46.29.234.91:8443#LT [243.14ms]
185.80.129.84:443#LT [250.91ms]
185.237.185.110:2053#LT [252.6ms]
146.19.84.90:2053#LV [211.36ms]
213.21.222.110:443#LV [223.86ms]
193.68.89.220:8443#LV [224.86ms]
138.124.182.204:443#LV [229.45ms]
213.21.222.70:8443#LV [231.38ms]
192.36.41.238:2096#LV [232.95ms]
193.68.89.220:443#LV [233.71ms]
194.8.6.59:443#LV [248.23ms]
5.34.209.18:2053#LV [255.02ms]
185.22.173.79:443#LV [264.99ms]
217.156.65.142:443#MD [211.05ms]
45.84.0.134:443#MD [212.23ms]
217.156.67.40:443#MD [214.99ms]
176.123.1.97:443#MD [236.22ms]
185.250.148.4:443#MD [243.27ms]
185.250.148.240:443#MD [246.37ms]
91.208.206.103:443#MD [255.2ms]
45.86.86.53:443#MD [261.21ms]
217.156.122.254:8443#MD [265.93ms]
176.123.1.204:443#MD [267.68ms]
46.183.185.142:443#MK [261.52ms]
45.83.141.93:443#MK [263.33ms]
195.144.24.34:443#MK [301.0ms]
45.202.246.172:443#MO [1397.6ms]
216.238.92.231:443#MX [242.18ms]
216.238.79.83:8443#MX [268.71ms]
159.54.134.203:443#MX [269.61ms]
216.238.88.154:8443#MX [280.28ms]
216.238.80.148:8443#MX [294.31ms]
131.196.254.151:443#MX [320.65ms]
131.196.253.252:443#MX [320.95ms]
131.196.254.211:443#MX [326.4ms]
131.196.254.203:443#MX [344.41ms]
131.196.253.141:443#MX [354.04ms]
142.111.146.116:443#MY [优选高速 90.05ms]
202.61.75.189:443#MY [93.78ms]
166.0.253.197:443#MY [127.98ms]
202.61.75.80:8443#MY [优选高速 132.19ms]
202.61.74.243:8443#MY [133.74ms]
202.61.75.46:443#MY [138.05ms]
205.186.64.235:8443#MY [142.44ms]
47.254.231.133:443#MY [245.78ms]
163.61.103.239:443#MY [281.93ms]
160.187.97.121:2096#MY [374.0ms]
46.226.162.57:443#NL [156.05ms]
5.181.134.24:443#NL [160.81ms]
168.100.9.81:443#NL [162.68ms]
62.60.245.67:443#NL [163.05ms]
5.182.86.238:443#NL [163.66ms]
85.192.29.235:443#NL [167.44ms]
23.137.188.249:443#NL [167.86ms]
46.226.163.21:443#NL [168.91ms]
176.120.73.5:443#NL [170.67ms]
31.57.196.147:8443#NL [171.28ms]
144.31.217.124:8443#NO [241.11ms]
144.31.217.77:443#NO [247.56ms]
194.5.98.17:443#NO [254.19ms]
194.5.98.105:2053#NO [260.88ms]
144.31.217.98:443#NO [264.95ms]
193.200.238.20:8443#NO [265.33ms]
194.5.98.105:8443#NO [283.41ms]
144.31.217.124:443#NO [287.4ms]
81.29.149.219:8443#NO [294.6ms]
185.71.230.237:443#NZ [327.89ms]
195.86.215.26:443#PH [258.98ms]
38.54.87.66:443#PH [276.78ms]
209.146.25.162:443#PH [286.93ms]
193.42.36.84:443#PL [179.64ms]
217.30.10.55:2096#PL [186.73ms]
2.27.57.95:443#PL [186.73ms]
138.124.104.58:443#PL [191.49ms]
147.45.126.37:443#PL [192.81ms]
77.83.246.110:8443#PL [196.48ms]
2.27.57.225:443#PL [198.68ms]
144.31.130.2:443#PL [203.76ms]
213.134.31.130:8443#PL [205.93ms]
144.31.248.107:443#PL [208.74ms]
5.182.39.243:443#PT [212.65ms]
45.12.131.34:443#PT [225.99ms]
5.182.39.57:443#PT [232.19ms]
31.129.22.199:8443#PT [272.67ms]
45.12.131.34:8443#PT [290.68ms]
185.138.89.45:2053#PT [321.22ms]
185.138.89.29:8443#PT [321.57ms]
156.244.43.22:443#QA [413.16ms]
45.67.34.89:443#RO [192.26ms]
5.253.40.43:443#RO [217.33ms]
195.133.55.2:443#RO [223.07ms]
38.180.205.71:443#RO [230.81ms]
154.43.62.76:443#RO [233.39ms]
45.67.34.89:8443#RO [239.1ms]
45.136.199.148:443#RO [246.6ms]
38.180.35.88:443#RO [248.14ms]
38.79.154.92:443#RO [249.78ms]
5.252.178.146:8443#RO [256.9ms]
38.180.100.80:443#RS [201.41ms]
185.48.250.138:443#RS [221.02ms]
185.48.250.164:443#RS [221.08ms]
45.15.160.220:443#RS [234.67ms]
45.15.160.250:443#RS [237.6ms]
45.89.55.200:8443#RS [242.12ms]
185.48.250.175:443#RS [266.59ms]
46.29.162.166:443#RU [128.82ms]
195.133.53.166:8443#RU [130.15ms]
147.45.147.212:2053#RU [130.32ms]
147.45.147.212:8443#RU [138.35ms]
109.71.242.243:8443#RU [142.63ms]
80.87.105.225:8443#RU [154.31ms]
31.129.49.103:443#RU [161.14ms]
31.130.149.85:443#RU [165.57ms]
85.239.39.144:8443#RU [166.19ms]
85.239.33.46:8443#RU [168.17ms]
176.125.240.3:2053#SE [181.02ms]
78.40.116.89:2053#SE [183.17ms]
78.40.117.10:2053#SE [184.89ms]
176.124.220.32:443#SE [187.73ms]
213.21.240.183:8443#SE [190.41ms]
46.226.160.232:443#SE [195.19ms]
16.16.45.85:8443#SE [198.62ms]
77.110.97.230:443#SE [199.13ms]
188.126.77.155:2053#SE [201.46ms]
138.124.85.96:443#SE [201.68ms]
52.77.224.71:443#SG [72.68ms]
52.220.111.120:443#SG [优选高速 73.76ms]
52.76.0.44:443#SG [优选高速 74.54ms]
52.230.95.97:443#SG [74.69ms]
54.255.195.46:443#SG [75.94ms]
52.76.97.123:443#SG [76.1ms]
54.254.75.107:443#SG [77.35ms]
13.229.65.190:443#SG [78.01ms]
34.143.159.175:443#SG [优选高速 78.53ms]
18.143.76.130:443#SG [78.75ms]
194.58.66.220:443#SI [290.93ms]
5.35.103.185:8443#SK [249.88ms]
37.9.171.189:443#SK [340.64ms]
45.129.141.188:443#SK [1229.23ms]
43.133.110.81:443#TH [123.59ms]
45.91.134.91:2053#TH [168.57ms]
45.150.128.159:443#TH [197.0ms]
45.154.24.170:443#TH [198.87ms]
45.150.128.181:443#TH [200.31ms]
45.154.24.89:443#TH [203.18ms]
103.216.101.78:443#TH [253.66ms]
43.249.33.117:443#TH [1192.52ms]
43.229.148.43:443#TH [1207.0ms]
43.229.148.110:443#TH [1207.58ms]
45.12.143.73:443#TR [208.63ms]
193.124.45.102:2053#TR [210.2ms]
45.89.52.85:443#TR [218.99ms]
130.94.1.150:443#TR [222.27ms]
138.249.20.217:2053#TR [222.52ms]
156.67.62.109:2053#TR [226.48ms]
194.87.91.192:443#TR [234.41ms]
45.89.52.124:443#TR [236.49ms]
185.226.92.190:2053#TR [243.03ms]
212.87.199.124:2096#TR [244.33ms]
1.162.72.5:8443#TW [优选高速 77.85ms]
103.137.63.227:8443#TW [107.29ms]
114.33.57.170:443#TW [118.93ms]
167.253.153.147:443#TW [405.33ms]
167.253.153.215:443#TW [428.86ms]
185.248.184.201:2053#TW [1124.11ms]
185.86.77.181:8443#UA [199.11ms]
171.33.241.51:2053#UA [245.89ms]
47.57.181.17:443#US [39.5ms]
31.58.50.23:8443#US [156.84ms]
31.59.136.122:443#US [158.34ms]
31.59.136.223:443#US [159.85ms]
38.55.111.100:443#US [160.91ms]
31.59.136.123:2053#US [162.15ms]
38.59.241.94:8443#US [163.24ms]
31.57.63.64:443#US [163.35ms]
31.58.226.196:2053#US [163.73ms]
38.207.171.182:443#US [164.74ms]
157.22.128.7:443#UZ [290.12ms]
163.61.74.121:443#VN [优选高速 74.98ms]
160.22.16.187:443#VN [优选高速 81.55ms]
161.248.31.35:443#VN [优选高速 90.01ms]
160.22.17.48:443#VN [优选高速 94.73ms]
123.58.199.241:443#VN [324.73ms]
116.118.8.19:443#VN [412.33ms]
156.38.157.171:8443#ZA [408.39ms]
156.38.157.171:2053#ZA [416.84ms]
102.209.117.68:443#ZA [426.53ms]
139.84.226.30:8443#ZA [445.44ms]
139.84.236.69:443#ZA [465.58ms]
139.84.232.188:443#ZA [473.19ms]
139.84.231.16:8443#ZA [517.3ms]
