20.174.15.226:443#AE [158.55ms]
38.180.18.43:8443#BE [173.45ms]
113.30.152.144:443#BE [179.68ms]
45.83.20.29:443#BE [181.05ms]
45.83.20.47:8443#BE [181.73ms]
141.98.233.190:8443#BE [191.72ms]
194.71.227.213:443#BE [215.97ms]
128.127.180.240:2053#BE [241.18ms]
194.87.240.67:443#BE [289.51ms]
104.152.48.205:8443#BG [194.24ms]
185.203.119.221:2053#BG [195.09ms]
45.136.198.114:8443#BG [207.08ms]
185.203.119.101:443#BG [212.1ms]
185.141.61.113:443#BG [220.15ms]
85.217.170.56:2053#BG [221.8ms]
185.206.146.190:8443#BG [227.31ms]
94.156.35.128:2053#BG [233.39ms]
193.37.212.56:2053#BG [234.11ms]
152.89.28.215:443#BG [234.98ms]
146.235.59.153:2053#BR [344.27ms]
132.226.163.224:8443#BR [345.73ms]
146.235.59.153:8443#BR [351.66ms]
132.226.163.224:2053#BR [353.67ms]
94.131.19.10:8443#BR [359.59ms]
216.238.105.66:443#BR [362.07ms]
216.238.116.196:8443#BR [363.87ms]
216.238.110.198:8443#BR [378.93ms]
94.131.19.19:2053#BR [401.49ms]
38.180.196.40:8443#BR [425.12ms]
80.71.159.199:8443#BY [174.39ms]
185.66.71.149:2053#BY [214.29ms]
93.85.88.60:2053#BY [219.78ms]
93.85.88.60:8443#BY [248.29ms]
150.242.90.205:443#CA [218.61ms]
23.173.104.231:2053#CA [219.58ms]
23.173.104.227:2053#CA [220.35ms]
23.173.104.211:2053#CA [224.12ms]
23.173.104.212:2053#CA [224.14ms]
23.173.104.198:2053#CA [224.97ms]
44.32.224.206:2053#CA [225.21ms]
23.173.104.218:2053#CA [226.01ms]
44.32.224.206:443#CA [233.53ms]
44.32.224.208:2053#CA [234.57ms]
185.195.69.119:8443#CH [163.43ms]
51.34.85.34:443#CH [165.58ms]
194.246.118.199:443#CH [170.08ms]
85.4.221.234:443#CH [172.72ms]
45.59.123.147:443#CH [175.36ms]
45.90.59.18:443#CH [175.5ms]
45.59.114.66:8443#CH [179.1ms]
45.59.125.125:8443#CH [182.02ms]
79.132.141.205:8443#CH [182.06ms]
146.70.71.157:443#CH [183.8ms]
5.180.29.36:8443#CL [379.57ms]
64.176.10.195:443#CL [392.64ms]
5.180.29.91:443#CL [426.53ms]
64.176.11.9:8443#CL [1457.94ms]
91.148.134.83:8443#CO [302.25ms]
91.148.134.83:2053#CO [303.96ms]
185.205.187.139:443#CY [235.56ms]
193.201.15.39:443#CY [312.42ms]
193.24.232.154:2053#CY [332.77ms]
37.205.15.169:443#CZ [178.04ms]
62.233.57.60:443#CZ [193.94ms]
195.123.244.83:443#CZ [200.64ms]
38.180.48.182:8443#CZ [201.09ms]
62.233.57.156:443#CZ [203.78ms]
185.253.46.235:443#CZ [216.52ms]
185.253.46.27:443#CZ [233.99ms]
185.253.47.6:443#CZ [235.7ms]
46.28.70.117:443#CZ [238.79ms]
185.253.46.31:443#CZ [239.61ms]
18.194.183.74:8443#DE [150.2ms]
80.253.251.30:443#DE [151.99ms]
150.241.64.138:443#DE [154.5ms]
64.188.69.46:443#DE [155.98ms]
212.192.246.211:443#DE [156.51ms]
193.23.218.192:443#DE [157.38ms]
63.178.166.91:443#DE [158.48ms]
62.60.216.204:443#DE [159.32ms]
138.124.32.119:443#DE [159.66ms]
2.26.51.106:443#DE [159.93ms]
193.181.213.227:443#DK [177.5ms]
45.136.71.201:443#DK [178.24ms]
193.181.209.232:8443#DK [181.55ms]
193.180.215.69:443#DK [183.26ms]
193.181.213.217:443#DK [184.34ms]
193.181.214.170:8443#DK [184.45ms]
193.181.210.149:443#DK [186.21ms]
193.180.213.29:443#DK [186.71ms]
193.181.211.52:2053#DK [188.76ms]
45.148.31.73:443#DK [189.92ms]
130.94.116.44:443#EC [307.07ms]
176.97.74.51:2053#EE [194.47ms]
5.45.115.128:443#EE [196.15ms]
176.97.74.41:8443#EE [197.66ms]
46.22.210.175:2053#EE [197.92ms]
46.36.221.147:8443#EE [200.89ms]
185.155.97.85:443#EE [205.64ms]
80.79.123.100:443#EE [210.66ms]
159.253.18.70:443#EE [216.67ms]
5.101.116.62:8443#EE [220.72ms]
217.9.12.65:443#EE [222.64ms]
85.90.217.58:443#ES [214.99ms]
85.90.217.58:8443#ES [216.44ms]
65.20.103.129:8443#ES [221.64ms]
212.227.90.142:443#ES [227.68ms]
141.253.194.63:443#ES [231.41ms]
65.20.106.233:443#ES [236.6ms]
85.90.217.108:8443#ES [239.17ms]
172.233.97.34:443#ES [248.14ms]
208.85.19.254:8443#ES [253.1ms]
85.90.217.108:443#ES [258.12ms]
171.22.114.27:2053#FI [177.39ms]
135.136.176.221:2053#FI [177.84ms]
185.231.206.135:443#FI [180.59ms]
185.156.108.133:443#FI [181.23ms]
45.12.151.116:443#FI [181.54ms]
193.124.183.69:443#FI [181.73ms]
194.48.143.96:8443#FI [182.28ms]
213.159.68.140:2053#FI [183.61ms]
213.159.68.140:8443#FI [184.69ms]
2.56.173.3:443#FI [184.74ms]
217.60.63.211:8443#FR [155.2ms]
193.233.133.214:443#FR [160.43ms]
62.60.246.98:443#FR [161.79ms]
194.36.170.84:2053#FR [165.05ms]
38.242.137.199:8443#FR [165.34ms]
217.60.37.77:2053#FR [166.49ms]
217.60.63.135:8443#FR [167.4ms]
51.159.6.227:2053#FR [168.24ms]
217.60.63.44:8443#FR [168.58ms]
194.61.28.39:2053#FR [168.79ms]
176.124.204.49:443#GB [160.35ms]
193.233.89.47:8443#GB [165.27ms]
138.124.108.17:443#GB [168.2ms]
193.233.209.39:443#GB [170.24ms]
77.221.155.180:443#GB [171.97ms]
77.221.148.193:8443#GB [172.83ms]
89.169.35.89:443#GB [173.03ms]
193.33.153.228:443#GB [173.54ms]
176.124.199.233:443#GB [173.59ms]
176.124.220.247:443#GB [174.06ms]
194.135.119.59:443#GE [286.44ms]
206.53.48.65:443#GE [317.53ms]
91.250.248.151:443#GR [1232.34ms]
70.39.206.3:443#HK [40.03ms]
47.239.189.60:443#HK [40.41ms]
8.210.29.68:443#HK [41.66ms]
149.104.6.78:8443#HK [42.39ms]
47.83.14.42:8443#HK [42.41ms]
185.243.240.111:443#HK [42.88ms]
38.190.210.250:443#HK [42.96ms]
43.168.16.112:443#HK [优选高速 43.03ms]
8.223.63.189:443#HK [优选高速 44.14ms]
185.216.118.63:443#HK [44.46ms]
5.181.2.71:443#HR [188.16ms]
5.181.2.41:443#HR [197.23ms]
185.156.110.153:443#HR [198.32ms]
5.181.2.78:8443#HR [236.22ms]
5.181.2.248:8443#HR [246.28ms]
5.181.2.41:8443#HR [303.37ms]
5.182.38.111:443#HU [185.34ms]
185.65.68.238:443#HU [194.48ms]
77.91.72.13:443#HU [201.19ms]
91.219.236.202:8443#HU [214.38ms]
180.149.37.38:8443#HU [223.95ms]
38.180.225.181:443#HU [229.27ms]
38.180.108.148:443#HU [230.77ms]
91.219.236.202:2053#HU [248.14ms]
91.219.238.217:8443#HU [249.49ms]
38.180.225.166:443#HU [283.95ms]
195.86.13.120:443#ID [249.13ms]
156.244.1.250:8443#ID [255.33ms]
172.232.226.233:443#ID [368.41ms]
82.153.226.158:8443#ID [371.71ms]
202.155.18.38:8443#ID [386.92ms]
52.19.138.237:2053#IE [189.97ms]
54.229.164.147:2053#IE [238.96ms]
3.252.156.154:443#IE [241.7ms]
3.250.142.12:443#IE [246.2ms]
54.229.164.147:8443#IE [266.37ms]
194.4.51.171:8443#IE [310.11ms]
23.95.225.10:8443#IE [317.99ms]
198.55.103.37:443#IE [335.54ms]
107.172.145.153:443#IE [355.42ms]
23.95.225.10:2053#IE [1334.23ms]
80.178.58.56:443#IL [231.2ms]
94.131.114.83:443#IL [241.27ms]
185.239.48.55:8443#IL [244.28ms]
94.131.114.73:443#IL [255.31ms]
185.239.48.46:443#IL [256.46ms]
94.131.114.70:443#IL [264.02ms]
185.239.48.252:443#IL [265.74ms]
45.144.172.33:443#IL [274.23ms]
91.225.218.230:443#IL [275.4ms]
64.176.170.68:8443#IL [289.89ms]
20.235.105.146:443#IN [165.05ms]
20.235.220.189:443#IN [166.55ms]
20.219.46.208:8443#IN [168.56ms]
45.89.105.211:443#IN [173.83ms]
45.89.105.65:2053#IN [182.53ms]
195.35.21.37:443#IN [187.83ms]
194.5.97.171:443#IN [200.01ms]
139.84.168.252:8443#IN [200.53ms]
129.154.251.13:443#IN [207.67ms]
139.84.168.252:2053#IN [214.95ms]
89.221.224.101:2053#IS [215.22ms]
185.247.226.138:443#IS [258.34ms]
45.83.21.111:8443#IS [266.83ms]
45.83.21.10:8443#IS [287.53ms]
194.247.182.120:8443#IS [329.65ms]
132.243.205.81:8443#IT [172.67ms]
132.243.205.63:8443#IT [173.35ms]
38.180.194.222:2053#IT [186.69ms]
80.211.48.113:443#IT [197.2ms]
194.165.59.20:443#IT [198.99ms]
132.243.205.87:8443#IT [209.08ms]
45.92.70.176:8443#IT [219.07ms]
132.243.205.99:8443#IT [222.69ms]
172.238.238.203:2053#IT [223.24ms]
151.241.215.148:443#IT [225.28ms]
47.242.28.106:443#JP [57.2ms]
52.193.152.140:443#JP [67.76ms]
13.231.5.138:443#JP [优选高速 70.13ms]
43.207.197.79:443#JP [优选高速 70.69ms]
54.238.157.207:443#JP [70.69ms]
54.64.133.73:443#JP [优选高速 71.86ms]
8.209.231.3:443#JP [优选高速 71.92ms]
8.216.6.167:443#JP [优选高速 72.29ms]
43.207.170.95:443#JP [73.15ms]
54.65.254.1:443#JP [优选高速 73.87ms]
5.144.180.142:443#KG [233.83ms]
188.240.213.98:8443#KG [237.17ms]
188.240.213.98:2053#KG [270.5ms]
38.54.4.209:443#KH [353.36ms]
168.107.13.136:8443#KR [90.52ms]
134.185.97.168:443#KR [优选高速 96.96ms]
43.200.87.5:443#KR [优选高速 100.71ms]
218.37.108.70:443#KR [优选高速 113.79ms]
141.164.63.123:443#KR [225.35ms]
151.245.106.81:443#KR [230.03ms]
141.164.60.73:443#KR [237.25ms]
64.176.226.26:8443#KR [237.87ms]
158.247.246.18:443#KR [247.02ms]
158.247.255.3:8443#KR [256.06ms]
185.5.74.129:443#KZ [191.52ms]
193.39.68.64:2053#KZ [193.78ms]
195.210.47.233:8443#KZ [197.95ms]
104.238.24.247:443#KZ [203.48ms]
185.5.74.38:443#KZ [206.44ms]
91.147.92.192:443#KZ [207.93ms]
185.253.8.65:2053#KZ [209.54ms]
104.238.24.164:443#KZ [210.63ms]
185.22.67.12:443#KZ [213.82ms]
185.253.8.64:2053#KZ [216.92ms]
185.80.129.84:443#LT [181.3ms]
185.237.185.182:2053#LT [208.71ms]
46.29.234.155:2053#LT [218.32ms]
195.238.126.11:443#LT [230.64ms]
46.29.234.91:8443#LT [230.92ms]
144.31.243.149:8443#LT [241.8ms]
46.29.234.155:8443#LT [246.2ms]
185.237.185.110:2053#LT [246.76ms]
130.12.171.173:443#LT [247.6ms]
85.206.172.44:443#LT [261.61ms]
213.21.222.110:443#LV [201.95ms]
213.21.222.117:443#LV [207.25ms]
193.68.89.220:443#LV [210.36ms]
45.133.216.245:8443#LV [217.75ms]
31.56.27.221:443#LV [219.06ms]
193.68.89.220:8443#LV [228.15ms]
138.124.182.204:443#LV [230.7ms]
213.21.222.70:8443#LV [235.19ms]
217.60.0.239:443#LV [238.9ms]
5.39.250.14:443#LV [242.38ms]
45.84.0.134:443#MD [208.11ms]
185.250.148.240:443#MD [218.18ms]
217.156.67.40:443#MD [223.24ms]
91.208.184.71:8443#MD [230.06ms]
176.123.1.97:443#MD [242.34ms]
176.123.1.204:443#MD [242.53ms]
80.96.109.157:8443#MD [246.52ms]
91.208.162.68:443#MD [246.64ms]
91.208.206.179:8443#MD [253.81ms]
217.156.122.254:8443#MD [257.89ms]
45.83.141.93:443#MK [203.92ms]
46.183.185.142:443#MK [226.66ms]
195.144.24.34:443#MK [427.01ms]
89.185.82.38:8443#MK [467.75ms]
89.185.82.90:8443#MK [1382.97ms]
89.185.82.124:8443#MK [1431.94ms]
45.202.246.172:443#MO [336.29ms]
216.238.88.154:8443#MX [259.89ms]
216.238.79.83:8443#MX [260.5ms]
216.238.80.148:8443#MX [283.39ms]
216.238.92.231:443#MX [284.12ms]
131.196.254.211:443#MX [312.2ms]
131.196.254.84:443#MX [315.33ms]
131.196.254.151:443#MX [317.99ms]
131.196.253.141:443#MX [326.05ms]
131.196.253.252:443#MX [335.69ms]
131.196.254.203:443#MX [338.99ms]
85.211.240.247:443#MY [优选高速 81.59ms]
45.134.36.21:443#MY [优选高速 81.66ms]
202.61.75.80:8443#MY [89.5ms]
142.111.146.116:443#MY [优选高速 89.99ms]
202.61.75.46:443#MY [90.59ms]
202.61.74.243:8443#MY [优选高速 91.75ms]
166.0.253.197:443#MY [132.03ms]
205.186.64.235:8443#MY [优选高速 139.53ms]
202.61.75.189:443#MY [优选高速 140.57ms]
47.254.231.133:443#MY [234.58ms]
144.31.123.32:443#NL [159.29ms]
144.31.123.194:443#NL [159.65ms]
186.190.213.211:443#NL [159.86ms]
144.31.135.140:443#NL [161.17ms]
83.138.53.100:443#NL [164.02ms]
152.53.200.115:443#NL [165.28ms]
144.31.123.104:443#NL [167.25ms]
144.31.122.162:8443#NL [168.52ms]
152.53.200.124:443#NL [168.9ms]
79.137.196.233:443#NL [169.69ms]
144.31.217.98:443#NO [213.76ms]
144.31.217.77:443#NO [234.7ms]
144.31.217.124:443#NO [237.35ms]
144.31.217.124:8443#NO [241.87ms]
194.5.98.105:2053#NO [281.85ms]
194.5.98.105:8443#NO [308.41ms]
194.5.98.17:443#NO [313.5ms]
81.29.149.219:8443#NO [317.11ms]
193.200.238.20:8443#NO [339.14ms]
89.185.81.48:443#NO [341.09ms]
185.71.230.237:443#NZ [309.45ms]
195.86.215.26:443#PH [269.33ms]
209.146.25.162:443#PH [285.23ms]
38.54.87.66:443#PH [1271.71ms]
89.46.235.32:8443#PL [178.42ms]
185.223.57.214:443#PL [181.03ms]
91.193.18.220:443#PL [184.43ms]
188.137.178.174:8443#PL [186.34ms]
80.211.249.240:2053#PL [188.3ms]
81.27.102.163:443#PL [189.08ms]
80.211.249.240:8443#PL [192.25ms]
185.253.7.175:443#PL [196.73ms]
144.31.131.45:8443#PL [196.77ms]
188.255.163.141:8443#PL [199.63ms]
5.182.39.243:443#PT [205.21ms]
5.182.39.57:443#PT [231.27ms]
45.12.131.34:8443#PT [247.76ms]
45.12.131.34:443#PT [297.61ms]
31.129.22.199:8443#PT [379.99ms]
185.138.89.29:8443#PT [380.83ms]
185.138.89.45:2053#PT [405.25ms]
156.244.43.22:443#QA [467.2ms]
38.180.35.88:443#RO [186.62ms]
45.67.34.89:8443#RO [202.49ms]
5.253.40.43:443#RO [225.97ms]
5.252.178.146:8443#RO [234.8ms]
45.136.199.148:443#RO [247.29ms]
38.180.205.71:443#RO [265.06ms]
154.43.62.76:443#RO [268.23ms]
38.79.154.92:443#RO [269.46ms]
85.204.107.13:443#RO [269.9ms]
45.67.34.89:443#RO [273.13ms]
185.48.250.138:443#RS [182.85ms]
38.180.100.80:443#RS [186.83ms]
45.89.55.200:8443#RS [190.7ms]
89.46.236.145:443#RS [190.74ms]
87.121.38.57:443#RS [199.71ms]
185.48.250.175:443#RS [213.8ms]
45.15.160.220:443#RS [240.22ms]
185.48.250.164:443#RS [244.64ms]
45.15.160.250:443#RS [254.32ms]
87.225.88.81:8443#RU [79.57ms]
195.133.53.166:8443#RU [127.76ms]
109.71.242.243:8443#RU [142.98ms]
147.45.147.212:2053#RU [145.62ms]
5.35.11.205:2053#RU [148.52ms]
147.45.147.212:8443#RU [149.25ms]
5.188.78.218:8443#RU [150.28ms]
185.185.59.232:8443#RU [152.22ms]
109.71.11.98:2053#RU [152.62ms]
85.239.60.207:443#RU [152.63ms]
176.124.220.32:443#SE [182.08ms]
138.124.118.236:443#SE [182.99ms]
138.124.112.76:443#SE [183.93ms]
138.124.24.1:2053#SE [184.45ms]
64.112.124.233:8443#SE [186.06ms]
176.124.206.42:2087#SE [186.18ms]
176.124.220.53:443#SE [189.24ms]
91.186.216.186:443#SE [189.52ms]
78.40.116.136:2053#SE [189.84ms]
138.124.59.215:443#SE [190.46ms]
52.76.0.44:443#SG [优选高速 73.47ms]
13.229.65.190:443#SG [优选高速 74.65ms]
52.220.111.120:443#SG [优选高速 74.98ms]
52.230.95.97:443#SG [优选高速 75.36ms]
54.255.195.46:443#SG [76.95ms]
52.77.224.71:443#SG [77.16ms]
54.151.131.18:443#SG [优选高速 77.24ms]
104.43.91.69:443#SG [77.24ms]
13.212.57.14:443#SG [优选高速 77.25ms]
18.143.179.83:443#SG [77.91ms]
194.58.66.220:443#SI [416.62ms]
5.35.103.185:8443#SK [214.41ms]
45.129.141.188:443#SK [264.22ms]
37.9.171.189:443#SK [291.23ms]
45.154.24.89:443#TH [216.18ms]
45.150.128.181:443#TH [218.94ms]
45.154.24.170:443#TH [222.48ms]
45.150.128.159:443#TH [226.43ms]
45.91.134.91:2053#TH [232.05ms]
43.229.148.43:443#TH [232.64ms]
43.249.33.117:443#TH [235.82ms]
43.229.148.110:443#TH [241.45ms]
103.216.101.78:443#TH [268.62ms]
45.150.131.246:443#TH [269.82ms]
185.235.243.172:443#TR [208.43ms]
156.67.62.109:2053#TR [209.41ms]
195.16.74.73:443#TR [211.47ms]
94.131.123.173:443#TR [212.51ms]
138.249.20.217:2053#TR [214.64ms]
194.135.34.198:443#TR [215.85ms]
185.226.92.190:2053#TR [216.96ms]
138.249.20.76:443#TR [226.21ms]
45.89.52.124:443#TR [231.09ms]
82.26.198.74:2083#TR [231.28ms]
220.135.92.105:2087#TW [78.5ms]
103.137.63.227:8443#TW [113.82ms]
114.33.57.170:443#TW [113.84ms]
185.248.184.201:2053#TW [238.63ms]
167.253.153.147:443#TW [390.22ms]
91.218.212.223:443#UA [271.93ms]
171.33.241.51:2053#UA [284.16ms]
185.86.77.181:8443#UA [303.81ms]
47.57.181.17:443#US [48.79ms]
69.40.207.219:443#US [158.57ms]
31.58.226.196:8443#US [162.47ms]
64.186.225.13:8443#US [165.3ms]
31.59.136.123:2053#US [165.97ms]
31.57.47.225:443#US [166.25ms]
23.177.184.90:443#US [166.91ms]
64.186.227.227:443#US [167.09ms]
64.186.232.79:8443#US [167.12ms]
38.59.241.94:8443#US [优选高速 167.33ms]
157.22.128.7:443#UZ [235.11ms]
77.83.206.191:443#UZ [261.61ms]
161.248.31.35:443#VN [73.01ms]
163.61.74.121:443#VN [优选高速 75.59ms]
160.22.16.187:443#VN [77.01ms]
160.22.17.48:443#VN [优选高速 82.71ms]
123.58.199.241:443#VN [296.6ms]
116.118.8.19:443#VN [398.73ms]
156.38.157.171:2053#ZA [350.22ms]
156.38.157.171:8443#ZA [354.19ms]
102.209.117.68:443#ZA [408.9ms]
139.84.236.69:443#ZA [508.63ms]
139.84.226.30:8443#ZA [526.02ms]
139.84.232.188:443#ZA [534.65ms]
