20.174.15.226:443#AE [167.86ms]
216.238.120.164:443#BR [352.59ms]
152.67.41.217:443#BR [367.18ms]
38.180.79.9:443#BR [368.97ms]
38.180.78.255:443#BR [369.58ms]
146.235.59.153:8443#BR [373.76ms]
38.180.196.40:8443#BR [374.7ms]
147.45.116.9:443#BR [377.16ms]
212.60.4.134:443#BY [174.03ms]
191.44.32.253:443#BY [186.82ms]
91.149.167.147:8443#BY [192.7ms]
185.179.82.246:443#BY [196.46ms]
153.80.244.215:443#BY [197.97ms]
155.212.244.252:443#BY [212.2ms]
93.85.236.9:443#BY [226.93ms]
95.130.84.36:8443#BY [285.9ms]
95.130.84.36:2053#BY [286.07ms]
62.182.102.24:443#BY [1225.14ms]
24.109.36.190:8443#CA [221.07ms]
166.1.228.218:443#CA [242.04ms]
167.160.188.156:443#CA [253.98ms]
40.233.87.120:443#CA [255.32ms]
72.11.150.104:443#CA [255.82ms]
72.11.145.117:443#CA [255.86ms]
198.199.106.194:443#CA [256.68ms]
142.4.215.110:443#CA [257.27ms]
72.11.146.199:443#CA [257.49ms]
96.44.136.186:2053#CA [260.58ms]
89.127.196.59:443#CH [158.98ms]
79.132.141.152:443#CH [163.71ms]
199.68.196.28:443#CH [164.65ms]
194.154.29.134:8443#CH [171.26ms]
176.10.125.114:443#CH [179.64ms]
141.227.149.145:443#CH [184.13ms]
151.158.1.228:443#CH [184.39ms]
194.154.29.134:443#CH [185.17ms]
146.70.233.51:443#CH [185.58ms]
89.127.196.71:443#CH [186.67ms]
64.176.11.9:8443#CL [356.74ms]
64.176.9.246:443#CL [375.52ms]
64.176.9.170:8443#CL [406.89ms]
64.176.10.195:443#CL [421.5ms]
64.176.12.48:443#CL [424.65ms]
64.176.4.154:8443#CL [431.6ms]
64.176.15.110:2053#CL [447.67ms]
43.129.217.38:443#CN [59.14ms]
120.26.92.186:8443#CN [60.95ms]
194.55.164.118:443#CY [278.4ms]
194.55.164.154:8443#CY [285.22ms]
194.55.166.65:2087#CY [321.36ms]
193.24.233.68:443#CY [333.01ms]
185.28.100.60:443#CZ [192.39ms]
195.123.245.46:8443#CZ [200.84ms]
185.21.223.42:8443#CZ [204.51ms]
195.123.244.57:443#CZ [207.03ms]
62.233.57.193:8443#CZ [208.7ms]
195.123.244.83:443#CZ [209.25ms]
46.28.70.117:443#CZ [209.89ms]
193.162.47.60:443#CZ [210.62ms]
62.233.57.172:8443#CZ [222.5ms]
38.180.48.182:8443#CZ [236.19ms]
8.134.218.35:443#DE [52.58ms]
85.237.70.247:443#DE [144.27ms]
35.157.30.232:8443#DE [145.42ms]
82.139.242.181:443#DE [150.29ms]
91.132.160.151:443#DE [151.0ms]
2.56.246.55:2053#DE [151.41ms]
193.23.211.202:443#DE [152.73ms]
84.75.76.190:443#DE [152.74ms]
193.23.211.139:443#DE [153.47ms]
172.86.68.3:443#DE [153.68ms]
45.153.48.157:443#DK [173.88ms]
89.28.236.192:443#DK [174.89ms]
92.113.146.87:443#DK [175.75ms]
92.113.145.132:443#DK [177.42ms]
193.180.208.169:8443#DK [177.82ms]
92.113.146.87:8443#DK [179.6ms]
193.180.213.29:8443#DK [183.84ms]
193.181.212.81:443#DK [184.17ms]
193.180.209.21:443#DK [189.51ms]
193.180.213.30:443#DK [193.18ms]
181.36.229.212:2053#DO [317.9ms]
181.36.229.212:2087#DO [328.07ms]
181.36.229.212:443#DO [337.96ms]
181.36.229.212:8443#DO [341.58ms]
181.36.229.212:2083#DO [353.89ms]
89.125.13.108:8443#EE [190.31ms]
31.76.55.194:2053#EE [195.85ms]
46.22.211.155:8443#EE [196.03ms]
5.101.180.19:8443#EE [211.75ms]
185.4.74.111:443#EE [211.76ms]
46.36.221.203:443#EE [212.07ms]
5.45.126.8:443#EE [213.04ms]
31.56.187.21:443#EE [215.84ms]
5.101.116.108:443#EE [225.43ms]
5.175.178.254:443#EE [226.54ms]
38.54.59.70:443#EG [290.33ms]
34.175.202.195:443#ES [201.24ms]
35.42.169.95:443#ES [214.1ms]
65.20.105.75:443#ES [214.56ms]
141.227.129.211:2053#ES [215.07ms]
172.233.116.56:2053#ES [215.48ms]
93.93.119.91:443#ES [218.19ms]
172.233.97.34:443#ES [220.32ms]
92.178.109.187:443#ES [220.74ms]
212.227.144.37:8443#ES [222.86ms]
65.20.103.129:8443#ES [229.84ms]
31.77.202.244:443#FI [184.22ms]
77.105.130.229:443#FI [185.16ms]
31.76.55.48:443#FI [186.76ms]
46.243.6.117:443#FI [188.39ms]
85.192.37.95:443#FI [189.18ms]
192.145.29.34:8443#FI [189.62ms]
79.137.206.1:2096#FI [189.79ms]
195.96.156.240:443#FI [189.9ms]
95.217.129.198:2053#FI [190.21ms]
94.159.112.28:443#FI [191.26ms]
207.180.241.216:443#FR [154.1ms]
217.60.39.196:2053#FR [158.53ms]
213.136.65.69:8443#FR [165.52ms]
46.226.167.162:2053#FR [166.23ms]
91.108.240.6:443#FR [167.31ms]
94.183.187.68:8443#FR [167.36ms]
167.86.87.233:443#FR [168.44ms]
173.249.15.173:443#FR [169.96ms]
46.8.224.102:2053#FR [170.0ms]
188.130.207.30:8443#FR [170.33ms]
176.124.221.94:2053#GB [158.67ms]
213.108.20.0:443#GB [163.23ms]
193.219.99.136:8443#GB [165.81ms]
94.228.163.143:443#GB [169.44ms]
45.137.42.38:8443#GB [170.53ms]
193.219.99.211:8443#GB [170.8ms]
217.144.187.155:443#GB [170.85ms]
193.219.99.117:8443#GB [171.45ms]
85.121.48.7:2096#GB [172.39ms]
193.219.99.107:8443#GB [173.41ms]
94.43.238.112:2053#GE [259.2ms]
94.43.238.112:2083#GE [288.85ms]
181.215.15.92:443#GE [290.55ms]
206.53.48.65:443#GE [293.61ms]
206.53.48.205:443#GE [298.52ms]
94.43.238.112:2087#GE [299.1ms]
38.54.29.210:2053#GR [267.01ms]
94.131.16.65:443#GR [273.15ms]
91.250.248.68:443#GR [273.57ms]
91.250.248.223:443#GR [273.8ms]
91.250.248.151:443#GR [333.61ms]
38.207.174.111:443#HK [优选高速 43.27ms]
43.129.80.179:8443#HK [46.6ms]
43.161.254.71:443#HK [优选高速 48.69ms]
43.134.197.220:8443#HK [50.02ms]
162.4.136.79:443#HK [52.43ms]
38.207.178.173:2087#HK [53.91ms]
47.76.171.37:8443#HK [54.27ms]
38.207.179.77:443#HK [57.44ms]
193.134.209.165:443#HK [57.88ms]
68.64.183.37:443#HK [57.99ms]
5.181.2.41:8443#HR [335.65ms]
37.221.210.113:8443#HU [214.27ms]
37.221.210.113:443#HU [220.86ms]
38.180.108.148:443#HU [233.95ms]
38.180.109.174:443#HU [234.95ms]
180.149.37.38:8443#HU [295.28ms]
38.180.225.247:2053#HU [298.93ms]
43.174.193.1:443#ID [256.5ms]
43.169.18.179:443#ID [267.06ms]
43.174.218.1:443#ID [279.52ms]
43.169.19.179:443#ID [335.87ms]
172.232.246.133:8443#ID [371.65ms]
202.155.95.132:443#ID [393.61ms]
147.139.189.225:443#ID [408.53ms]
43.173.1.153:8443#ID [441.49ms]
63.32.194.15:2053#IE [181.87ms]
63.32.194.15:8443#IE [182.66ms]
196.197.21.2:8443#IE [214.65ms]
54.194.24.172:443#IE [247.05ms]
54.229.164.147:8443#IE [253.09ms]
52.19.138.237:8443#IE [311.55ms]
54.229.164.147:2053#IE [314.1ms]
167.160.177.68:2096#IE [326.59ms]
198.55.102.68:2083#IE [339.98ms]
194.87.245.205:8443#IE [340.43ms]
64.176.170.68:8443#IL [243.1ms]
185.253.75.119:443#IL [258.09ms]
64.177.68.51:443#IL [259.55ms]
185.241.7.178:443#IL [261.01ms]
77.91.69.141:2053#IL [288.57ms]
77.91.69.141:8443#IL [291.04ms]
192.71.27.237:443#IL [319.8ms]
193.169.228.116:443#IL [333.09ms]
80.178.58.56:443#IL [342.16ms]
65.20.88.116:443#IN [132.94ms]
65.20.71.82:443#IN [145.76ms]
20.219.46.208:8443#IN [158.89ms]
20.235.105.146:443#IN [159.74ms]
181.214.250.86:443#IN [207.61ms]
139.84.216.50:443#IN [213.56ms]
139.84.139.219:443#IN [213.87ms]
139.84.221.153:8443#IN [218.01ms]
170.187.237.10:443#IN [218.08ms]
134.209.148.128:443#IN [219.81ms]
185.146.234.91:443#IS [249.75ms]
89.147.111.223:2053#IS [290.83ms]
195.246.230.125:443#IS [298.78ms]
194.247.182.120:8443#IS [311.52ms]
151.243.181.99:443#IS [322.24ms]
195.246.231.187:8443#IS [331.25ms]
195.162.68.79:443#IS [334.85ms]
151.243.181.66:2053#IS [339.5ms]
195.246.230.132:443#IS [1359.23ms]
83.229.6.134:443#IT [172.26ms]
57.131.32.25:2053#IT [181.76ms]
80.211.24.32:443#IT [195.1ms]
80.211.24.43:443#IT [208.19ms]
172.238.238.203:2053#IT [210.16ms]
80.211.24.141:443#IT [213.41ms]
94.177.160.180:443#IT [214.03ms]
172.232.212.218:8443#IT [216.45ms]
80.211.134.75:443#IT [231.46ms]
80.211.238.227:443#IT [237.84ms]
183.60.58.254:2053#JP [优选高速 59.65ms]
47.239.220.3:443#JP [62.55ms]
45.89.234.115:443#JP [62.61ms]
45.94.40.58:8443#JP [66.49ms]
47.242.28.106:443#JP [67.7ms]
45.94.40.69:8443#JP [69.38ms]
8.216.49.20:443#JP [优选高速 69.47ms]
45.94.40.79:8443#JP [69.76ms]
45.89.235.139:443#JP [70.23ms]
45.89.234.54:443#JP [71.9ms]
188.240.213.98:2053#KG [273.62ms]
188.240.213.98:8443#KG [283.49ms]
5.144.180.142:443#KG [311.25ms]
38.54.4.209:443#KH [1257.84ms]
211.49.57.134:443#KR [优选高速 66.72ms]
43.131.247.123:8443#KR [优选高速 67.42ms]
47.80.57.116:443#KR [69.45ms]
45.93.30.168:443#KR [70.57ms]
43.131.225.115:443#KR [71.28ms]
27.102.134.233:443#KR [74.69ms]
43.128.130.43:443#KR [优选高速 74.93ms]
43.131.242.223:443#KR [优选高速 76.55ms]
45.141.139.209:443#KR [90.64ms]
119.28.162.39:8443#KR [优选高速 92.02ms]
2.27.130.172:443#KZ [214.05ms]
45.136.58.223:443#KZ [219.86ms]
46.8.254.102:8443#KZ [231.81ms]
94.131.83.5:8443#KZ [233.71ms]
199.189.253.250:443#KZ [236.31ms]
45.136.57.82:2053#KZ [237.62ms]
195.49.215.254:8443#KZ [237.68ms]
94.131.92.95:443#KZ [239.34ms]
91.201.214.197:443#KZ [239.69ms]
195.210.47.233:8443#KZ [241.81ms]
72.56.5.222:443#LT [199.64ms]
185.237.185.110:2053#LT [206.4ms]
185.80.129.84:443#LT [215.73ms]
93.115.25.111:443#LT [222.05ms]
46.29.234.91:8443#LT [243.55ms]
185.237.185.182:2053#LT [278.58ms]
80.209.231.51:443#LT [286.3ms]
130.12.171.173:443#LT [294.15ms]
185.80.128.115:8443#LT [294.41ms]
144.31.243.69:443#LT [302.95ms]
185.237.218.22:443#LV [185.81ms]
45.15.67.139:443#LV [189.95ms]
176.126.162.156:2053#LV [191.37ms]
94.140.112.35:8443#LV [197.72ms]
31.58.77.150:443#LV [200.82ms]
176.126.162.160:443#LV [202.42ms]
31.59.45.136:8443#LV [202.56ms]
85.159.228.232:443#LV [204.24ms]
94.232.43.53:2083#LV [204.62ms]
217.60.0.168:8443#LV [210.24ms]
94.103.188.145:443#MD [248.61ms]
193.36.38.222:443#MD [285.53ms]
193.36.38.17:443#MD [290.22ms]
194.110.247.218:443#MD [293.09ms]
5.181.158.96:443#MD [302.42ms]
185.153.198.86:443#MD [316.22ms]
93.185.165.175:443#MD [370.89ms]
89.185.82.188:443#MK [301.17ms]
45.202.247.198:8443#MO [201.82ms]
45.202.247.198:443#MO [202.03ms]
45.202.246.126:443#MO [202.25ms]
216.238.80.148:8443#MX [222.38ms]
216.238.79.83:8443#MX [235.77ms]
216.238.78.167:443#MX [246.69ms]
216.238.86.91:443#MX [247.85ms]
216.238.82.140:8443#MX [262.85ms]
216.238.88.154:8443#MX [264.8ms]
148.223.138.11:443#MX [266.85ms]
166.88.7.117:443#MY [优选高速 148.04ms]
47.250.212.59:443#MY [197.96ms]
47.250.81.46:2087#MY [214.58ms]
149.118.158.90:8443#MY [294.18ms]
216.173.67.119:443#MY [330.53ms]
202.184.53.82:8443#MY [370.49ms]
136.0.254.164:443#MY [375.89ms]
216.173.67.159:443#MY [394.74ms]
47.250.212.59:2053#MY [1210.73ms]
102.130.48.155:2053#NG [269.72ms]
84.22.136.78:443#NL [117.15ms]
85.137.52.225:443#NL [166.14ms]
83.147.253.124:443#NL [166.17ms]
45.150.33.183:8443#NL [167.3ms]
212.113.106.22:8443#NL [167.83ms]
67.220.80.6:443#NL [168.66ms]
185.214.10.72:2053#NL [169.49ms]
77.73.131.118:2083#NL [169.56ms]
45.92.156.213:8443#NL [169.6ms]
45.134.21.11:8443#NL [170.31ms]
84.208.211.208:8443#NO [239.55ms]
91.190.155.173:2083#NO [244.85ms]
194.5.98.17:443#NO [260.54ms]
81.29.149.219:8443#NO [266.95ms]
194.68.32.99:443#NO [274.82ms]
194.5.98.105:8443#NO [290.08ms]
193.200.238.239:8443#NO [292.23ms]
46.29.238.61:2083#NO [293.16ms]
195.54.170.66:8443#NO [302.83ms]
194.5.98.105:2053#NO [304.55ms]
161.29.46.212:443#NZ [365.21ms]
61.245.11.45:443#PH [289.19ms]
61.245.10.8:443#PH [347.08ms]
217.30.10.55:2087#PL [194.58ms]
91.193.18.117:443#PL [195.31ms]
217.30.10.55:2083#PL [196.99ms]
80.211.249.68:8443#PL [197.03ms]
168.222.49.177:8443#PL [198.55ms]
54.37.139.89:8443#PL [201.95ms]
151.245.112.31:443#PL [202.43ms]
45.194.66.88:443#PL [203.2ms]
31.76.22.28:443#PL [204.01ms]
80.211.249.240:8443#PL [205.28ms]
193.142.58.170:8443#RO [188.49ms]
176.97.76.48:8443#RO [189.48ms]
85.120.229.72:8443#RO [194.61ms]
193.142.58.147:2087#RO [195.47ms]
45.136.199.148:443#RO [195.55ms]
45.11.181.161:443#RO [215.9ms]
154.46.31.118:443#RO [252.86ms]
185.39.30.18:2087#RO [278.34ms]
185.165.169.157:443#RO [280.09ms]
81.181.166.197:443#RO [280.91ms]
38.180.100.80:443#RS [179.34ms]
185.48.250.138:443#RS [219.55ms]
195.133.18.146:443#RS [219.7ms]
185.48.251.115:443#RS [234.66ms]
130.49.163.54:8443#RS [236.09ms]
185.48.250.138:2096#RS [240.9ms]
194.87.85.5:8443#RS [245.26ms]
185.48.251.100:443#RS [259.19ms]
89.46.236.118:443#RS [259.4ms]
130.49.163.54:2053#RS [269.3ms]
194.87.218.134:443#RU [137.69ms]
147.45.147.212:2053#RU [141.97ms]
130.49.213.116:443#RU [149.83ms]
109.71.242.243:8443#RU [156.93ms]
195.211.36.60:443#RU [162.34ms]
195.58.48.252:8443#RU [165.94ms]
147.45.147.212:8443#RU [167.82ms]
195.58.48.58:443#RU [169.79ms]
185.72.146.162:443#RU [170.69ms]
212.116.115.69:443#RU [171.83ms]
167.104.104.226:443#SE [182.28ms]
77.110.120.45:8443#SE [194.51ms]
89.22.225.29:443#SE [195.28ms]
83.147.254.71:443#SE [195.79ms]
94.242.59.38:443#SE [198.91ms]
5.175.236.58:443#SE [199.5ms]
70.34.204.111:8443#SE [199.74ms]
147.45.79.231:2096#SE [200.95ms]
45.80.230.2:443#SE [201.55ms]
167.104.104.138:8443#SE [202.74ms]
47.236.119.109:443#SG [81.48ms]
13.212.49.0:443#SG [优选高速 88.55ms]
161.117.181.127:443#SG [91.18ms]
13.215.250.59:443#SG [优选高速 92.31ms]
13.212.85.246:443#SG [优选高速 92.42ms]
13.212.31.5:443#SG [优选高速 92.79ms]
13.215.156.93:443#SG [优选高速 97.8ms]
13.228.71.17:443#SG [优选高速 99.52ms]
20.6.12.145:443#SG [103.5ms]
103.195.191.70:443#SG [114.09ms]
91.132.94.151:443#SI [214.04ms]
67.221.249.24:443#SI [228.09ms]
185.112.249.201:8443#SK [205.2ms]
89.46.42.141:8443#SK [211.42ms]
89.46.42.141:2053#SK [233.03ms]
89.46.42.92:8443#SK [256.87ms]
89.46.42.92:2053#SK [257.92ms]
185.112.249.201:2053#SK [259.19ms]
37.9.171.189:443#SK [312.4ms]
91.242.163.179:2053#SK [320.77ms]
91.242.163.179:8443#SK [1283.82ms]
103.224.84.70:443#TH [246.22ms]
45.150.128.159:443#TH [265.12ms]
45.150.131.246:443#TH [267.62ms]
157.85.105.126:443#TH [291.35ms]
101.108.49.121:443#TH [332.22ms]
43.133.110.81:443#TH [349.72ms]
8.213.199.128:443#TH [403.15ms]
176.42.68.134:2053#TR [193.45ms]
45.12.143.204:443#TR [210.65ms]
193.57.136.201:443#TR [214.1ms]
94.131.123.74:443#TR [218.08ms]
45.89.52.85:443#TR [220.02ms]
138.249.20.217:2053#TR [227.65ms]
193.46.56.147:443#TR [231.77ms]
45.89.52.247:443#TR [232.15ms]
185.235.243.172:443#TR [237.11ms]
82.26.198.89:443#TR [242.2ms]
203.69.11.79:443#TW [优选高速 63.12ms]
203.69.11.80:443#TW [优选高速 66.0ms]
211.72.147.91:443#TW [78.09ms]
220.132.74.165:443#TW [126.95ms]
85.237.206.231:443#TW [312.01ms]
85.237.207.72:443#TW [312.74ms]
78.105.183.11:8443#TW [315.78ms]
83.147.13.193:443#TW [317.89ms]
83.147.15.253:443#TW [321.85ms]
154.40.60.193:443#TW [322.9ms]
213.111.148.137:443#UA [196.69ms]
173.242.63.235:8443#UA [205.98ms]
91.238.105.102:443#UA [236.81ms]
213.111.149.58:8443#UA [237.83ms]
91.218.212.223:443#UA [241.74ms]
185.86.77.181:8443#UA [258.21ms]
141.105.130.102:443#UA [341.99ms]
156.231.115.246:443#US [147.57ms]
31.58.226.196:2053#US [159.62ms]
31.59.136.122:443#US [159.77ms]
69.63.203.58:443#US [160.13ms]
31.58.50.110:8443#US [161.53ms]
193.46.218.181:443#US [161.7ms]
45.59.128.165:443#US [162.82ms]
69.63.199.128:443#US [163.06ms]
64.186.241.132:443#US [164.64ms]
20.120.129.200:443#US [166.42ms]
103.15.91.174:443#VN [222.89ms]
103.70.115.106:8443#VN [1393.45ms]
156.38.157.171:2053#ZA [374.83ms]
139.84.244.9:443#ZA [437.91ms]
139.84.226.30:8443#ZA [439.52ms]
156.38.157.171:8443#ZA [439.82ms]
139.84.235.99:443#ZA [442.89ms]
139.84.230.41:443#ZA [443.92ms]
139.84.236.69:443#ZA [445.13ms]
139.84.231.16:8443#ZA [463.87ms]
