31.130.149.210:443#AE [229.84ms]
82.223.196.199:443#ES [234.62ms]
65.20.105.75:443#ES [235.69ms]
62.238.2.7:443#FI [183.64ms]
31.76.226.247:8443#FI [187.44ms]
79.110.48.71:443#FI [187.87ms]
46.8.96.75:443#FI [188.1ms]
185.221.23.67:8443#FI [188.8ms]
46.20.106.214:443#FI [188.82ms]
46.62.230.149:443#FI [188.83ms]
62.60.237.4:8443#FI [188.9ms]
77.42.39.231:443#FI [189.6ms]
31.76.224.141:443#FI [189.97ms]
217.60.252.106:443#FR [156.9ms]
51.91.78.12:443#FR [159.43ms]
185.252.233.195:443#FR [159.97ms]
217.60.252.18:8443#FR [162.17ms]
138.124.58.11:443#FR [166.8ms]
77.221.152.136:443#FR [166.92ms]
84.247.172.79:8443#FR [166.93ms]
217.60.5.223:8443#FR [167.01ms]
79.143.187.3:443#FR [167.53ms]
169.58.77.40:443#FR [168.97ms]
138.124.93.139:443#GB [157.79ms]
89.208.103.136:8443#GB [163.75ms]
46.226.162.57:443#GB [166.42ms]
213.176.115.96:8443#GB [168.56ms]
77.221.152.114:443#GB [169.35ms]
193.233.208.237:443#GB [171.82ms]
57.128.178.42:443#GB [172.0ms]
57.128.183.82:8443#GB [172.59ms]
57.128.181.219:8443#GB [172.87ms]
138.124.113.115:2053#GB [174.19ms]
206.53.48.205:443#GE [232.77ms]
94.43.238.112:2087#GE [273.37ms]
94.43.238.112:2053#GE [274.35ms]
181.215.15.26:443#GE [284.96ms]
94.43.238.112:2083#GE [285.42ms]
94.131.16.65:443#GR [215.19ms]
91.250.248.151:443#GR [272.86ms]
91.250.248.223:443#GR [280.74ms]
91.250.248.68:443#GR [383.36ms]
38.207.164.187:443#HK [优选高速 41.31ms]
206.237.12.135:443#HK [45.37ms]
23.133.52.10:2053#HK [优选高速 45.43ms]
47.76.171.37:8443#HK [45.88ms]
45.207.210.224:443#HK [46.5ms]
185.216.118.161:443#HK [47.96ms]
206.237.31.197:443#HK [50.46ms]
82.158.230.241:443#HK [52.83ms]
43.247.132.74:2083#HK [53.85ms]
38.207.177.204:443#HK [53.91ms]
5.181.2.41:8443#HR [314.96ms]
5.181.2.41:443#HR [321.99ms]
37.221.210.113:8443#HU [174.91ms]
38.180.225.247:2053#HU [195.0ms]
38.180.109.174:443#HU [201.19ms]
37.221.210.113:443#HU [235.2ms]
38.180.108.148:443#HU [239.33ms]
43.169.18.179:443#ID [282.2ms]
43.174.193.1:443#ID [295.36ms]
43.174.218.1:443#ID [313.24ms]
172.232.246.133:8443#ID [373.28ms]
147.139.189.225:443#ID [385.6ms]
43.173.1.153:8443#ID [390.71ms]
202.155.95.132:443#ID [396.46ms]
63.32.194.15:2053#IE [178.87ms]
63.32.194.15:8443#IE [179.81ms]
54.194.24.172:443#IE [186.77ms]
5.157.30.3:8443#IE [221.81ms]
54.229.164.147:2053#IE [236.86ms]
54.229.164.147:8443#IE [245.57ms]
52.19.138.237:8443#IE [246.4ms]
52.19.138.237:2053#IE [248.63ms]
196.197.21.2:8443#IE [249.62ms]
5.157.30.2:8443#IE [260.39ms]
185.253.75.119:443#IL [239.59ms]
64.176.167.56:8443#IL [252.13ms]
192.71.27.237:443#IL [254.56ms]
64.177.68.51:443#IL [273.12ms]
64.176.170.68:8443#IL [296.21ms]
80.178.58.56:443#IL [315.25ms]
92.118.124.18:443#IL [318.68ms]
193.169.228.116:443#IL [340.08ms]
98.70.26.236:443#IN [141.85ms]
65.20.71.82:443#IN [158.97ms]
20.219.46.208:8443#IN [161.89ms]
139.84.146.103:8443#IN [206.09ms]
64.227.174.213:8443#IN [207.69ms]
5.253.30.226:443#IN [209.74ms]
65.2.215.47:443#IN [211.23ms]
5.253.28.249:443#IN [211.45ms]
139.84.156.127:443#IN [213.29ms]
5.253.28.110:443#IN [213.71ms]
195.162.68.79:443#IS [293.88ms]
185.146.234.91:443#IS [307.13ms]
138.16.178.169:443#IS [315.99ms]
151.243.181.66:2053#IS [320.78ms]
151.243.181.99:443#IS [330.82ms]
195.246.231.187:8443#IS [337.23ms]
194.247.182.120:8443#IS [341.24ms]
195.246.230.132:443#IS [351.6ms]
195.246.230.125:443#IS [354.02ms]
89.147.108.16:8443#IS [367.86ms]
57.131.32.25:2053#IT [196.83ms]
80.211.24.141:443#IT [218.48ms]
172.238.238.203:2053#IT [218.71ms]
80.211.134.75:443#IT [218.98ms]
80.211.27.249:443#IT [229.96ms]
80.211.238.227:443#IT [230.47ms]
179.255.190.10:443#IT [231.73ms]
179.255.190.7:443#IT [231.76ms]
179.255.190.6:443#IT [236.6ms]
179.255.190.4:443#IT [237.48ms]
47.239.220.3:443#JP [58.61ms]
109.107.140.133:443#JP [优选高速 65.13ms]
212.135.211.79:443#JP [优选高速 66.39ms]
74.113.96.158:443#JP [67.31ms]
206.251.53.91:8443#JP [优选高速 67.86ms]
45.89.234.115:443#JP [67.92ms]
107.148.118.151:443#JP [67.96ms]
69.8.128.99:443#JP [68.71ms]
45.78.58.239:443#JP [69.8ms]
45.143.235.120:443#JP [69.87ms]
5.144.180.142:443#KG [252.52ms]
188.240.213.98:2053#KG [270.13ms]
188.240.213.98:8443#KG [298.93ms]
38.54.4.209:443#KH [171.99ms]
211.49.57.134:443#KR [优选高速 64.99ms]
45.141.139.209:443#KR [67.63ms]
45.154.14.48:443#KR [优选高速 67.93ms]
45.93.30.168:443#KR [72.87ms]
47.80.57.116:443#KR [优选高速 76.47ms]
134.185.99.52:443#KR [优选高速 87.47ms]
134.185.127.173:443#KR [优选高速 90.76ms]
43.131.225.115:443#KR [91.91ms]
43.131.247.123:8443#KR [95.11ms]
134.185.123.54:443#KR [96.66ms]
2.135.146.15:443#KZ [180.7ms]
94.131.83.94:8443#KZ [189.04ms]
94.131.83.94:443#KZ [193.38ms]
5.39.253.54:443#KZ [196.94ms]
45.136.58.223:443#KZ [199.26ms]
45.136.57.82:8443#KZ [199.9ms]
176.12.72.166:443#KZ [212.19ms]
92.60.75.189:443#KZ [212.34ms]
94.131.92.95:443#KZ [213.41ms]
94.131.83.5:8443#KZ [213.48ms]
185.80.129.84:443#LT [191.68ms]
130.12.171.173:443#LT [208.21ms]
185.237.185.182:2053#LT [210.13ms]
188.190.3.42:443#LT [223.66ms]
46.29.234.91:8443#LT [225.92ms]
78.153.131.199:8443#LT [231.95ms]
213.183.55.153:8443#LT [232.97ms]
195.238.126.150:443#LT [243.4ms]
2.59.162.160:8443#LT [244.39ms]
85.206.161.200:443#LT [248.34ms]
62.60.234.29:443#LV [177.2ms]
188.220.205.64:8443#LV [182.41ms]
94.232.43.53:2083#LV [183.88ms]
195.20.208.4:443#LV [191.97ms]
185.237.218.22:443#LV [194.68ms]
195.20.208.235:8443#LV [195.69ms]
217.28.49.84:8443#LV [198.9ms]
185.237.219.224:8443#LV [199.9ms]
195.123.209.7:8443#LV [201.23ms]
195.123.210.147:443#LV [206.51ms]
217.156.67.53:443#MD [219.36ms]
5.181.158.96:443#MD [244.58ms]
94.103.188.145:443#MD [245.97ms]
217.156.67.86:443#MD [254.38ms]
185.163.45.40:443#MD [259.7ms]
185.216.68.218:8443#MD [274.31ms]
93.185.165.175:443#MD [306.4ms]
185.153.198.86:443#MD [315.22ms]
93.185.165.175:8443#MD [336.35ms]
193.36.38.17:443#MD [346.9ms]
195.144.24.134:443#MK [240.05ms]
89.185.82.188:443#MK [339.62ms]
45.202.247.198:8443#MO [125.53ms]
45.202.247.198:443#MO [127.72ms]
216.238.86.91:443#MX [226.83ms]
216.238.79.83:8443#MX [240.22ms]
216.238.78.167:443#MX [243.67ms]
216.238.80.148:8443#MX [263.92ms]
216.238.88.154:8443#MX [272.27ms]
131.196.253.141:443#MX [289.32ms]
148.223.138.11:443#MX [311.73ms]
47.250.212.59:443#MY [129.12ms]
47.250.212.59:2053#MY [255.97ms]
149.118.158.90:8443#MY [279.71ms]
23.27.200.223:443#MY [330.67ms]
216.173.67.159:443#MY [351.34ms]
136.0.254.164:443#MY [354.98ms]
216.173.67.119:443#MY [412.76ms]
202.184.53.82:8443#MY [423.73ms]
102.130.48.155:2053#NG [451.63ms]
139.100.225.27:8443#NL [155.61ms]
23.168.72.139:443#NL [156.04ms]
107.161.175.50:443#NL [158.53ms]
142.111.194.211:443#NL [160.48ms]
45.150.33.143:443#NL [163.2ms]
62.60.239.41:8443#NL [163.21ms]
77.110.102.154:8443#NL [163.67ms]
79.137.197.212:2096#NL [166.73ms]
5.182.86.238:443#NL [166.84ms]
213.176.67.40:443#NL [168.46ms]
84.208.211.208:8443#NO [198.26ms]
91.190.155.173:2083#NO [266.44ms]
46.29.238.61:2083#NO [269.65ms]
81.29.149.219:8443#NO [303.34ms]
81.29.149.219:2053#NO [309.69ms]
193.200.238.239:8443#NO [313.46ms]
202.50.55.76:443#NO [316.92ms]
194.5.98.17:443#NO [324.99ms]
194.5.98.105:8443#NO [325.35ms]
194.5.98.105:2053#NO [329.32ms]
161.29.46.212:443#NZ [341.98ms]
61.245.11.45:443#PH [286.72ms]
61.245.10.8:443#PH [294.99ms]
57.128.246.84:443#PL [174.31ms]
82.118.20.55:8443#PL [175.05ms]
54.37.139.89:8443#PL [180.72ms]
217.12.207.27:8443#PL [184.16ms]
57.128.214.118:443#PL [185.98ms]
217.12.207.29:8443#PL [186.63ms]
212.119.43.76:443#PL [187.51ms]
194.59.186.97:443#PL [188.32ms]
91.196.163.185:443#PL [192.16ms]
51.83.199.98:443#PL [192.62ms]
195.133.92.20:443#PT [302.55ms]
85.120.229.72:8443#RO [192.39ms]
193.142.58.170:8443#RO [200.4ms]
193.142.58.147:2087#RO [228.5ms]
213.218.160.100:2087#RO [265.05ms]
193.201.82.144:443#RO [265.91ms]
185.39.30.18:8443#RO [272.13ms]
45.136.199.148:443#RO [275.34ms]
82.117.255.136:8443#RO [284.92ms]
185.165.169.157:443#RO [293.42ms]
85.90.196.19:8443#RO [293.45ms]
38.180.100.80:443#RS [209.16ms]
185.48.251.115:443#RS [227.99ms]
130.49.163.54:8443#RS [229.24ms]
89.46.236.118:443#RS [229.57ms]
185.105.108.92:8443#RS [233.68ms]
185.48.251.100:443#RS [235.16ms]
130.49.163.54:2053#RS [258.77ms]
194.87.85.5:8443#RS [269.03ms]
195.133.18.146:443#RS [288.04ms]
95.188.72.67:443#RU [125.09ms]
188.119.64.40:443#RU [129.38ms]
130.49.213.116:443#RU [133.89ms]
46.29.118.247:8443#RU [136.05ms]
46.29.162.166:443#RU [136.13ms]
31.192.111.185:443#RU [137.44ms]
194.87.218.134:443#RU [137.91ms]
147.45.147.212:2053#RU [140.78ms]
45.89.228.81:443#RU [142.21ms]
5.101.50.226:443#RU [143.91ms]
130.94.58.215:443#SA [248.82ms]
130.94.58.215:8443#SA [339.93ms]
38.54.38.93:443#SA [341.69ms]
62.182.193.220:443#SE [178.94ms]
62.182.197.18:443#SE [179.98ms]
62.182.197.237:443#SE [182.82ms]
62.182.192.194:443#SE [184.64ms]
213.21.240.183:8443#SE [186.03ms]
62.182.195.147:443#SE [186.05ms]
51.21.18.89:443#SE [188.65ms]
62.182.195.6:443#SE [188.86ms]
176.126.84.104:8443#SE [188.94ms]
62.182.198.178:443#SE [196.13ms]
47.236.119.109:443#SG [74.2ms]
185.194.54.15:443#SG [80.0ms]
161.117.181.127:443#SG [110.83ms]
20.6.12.145:443#SG [116.52ms]
89.34.227.245:443#SG [122.43ms]
103.195.191.70:443#SG [123.16ms]
82.109.96.205:443#SG [124.13ms]
188.253.125.115:443#SG [125.4ms]
89.34.227.45:443#SG [125.78ms]
45.127.32.15:443#SG [126.39ms]
67.221.249.24:443#SI [272.72ms]
5.35.103.185:8443#SK [191.97ms]
89.46.42.141:2053#SK [215.71ms]
89.46.42.92:2053#SK [219.31ms]
89.46.42.141:8443#SK [225.15ms]
91.242.163.179:2053#SK [301.32ms]
89.46.42.92:8443#SK [344.21ms]
91.242.163.179:8443#SK [393.82ms]
45.150.128.159:443#TH [261.09ms]
101.108.49.121:443#TH [296.96ms]
45.150.131.246:443#TH [296.97ms]
43.133.110.81:443#TH [309.46ms]
157.85.105.126:443#TH [415.13ms]
94.131.108.136:443#TR [206.03ms]
87.120.106.194:8443#TR [208.82ms]
176.42.68.134:2087#TR [210.82ms]
94.131.123.74:443#TR [226.77ms]
45.12.143.204:443#TR [227.31ms]
193.57.136.201:443#TR [227.32ms]
82.26.198.89:443#TR [227.65ms]
185.235.243.172:443#TR [228.39ms]
185.71.219.66:443#TR [244.73ms]
130.94.1.177:443#TR [245.16ms]
23.146.248.149:443#TW [128.32ms]
114.32.9.249:443#TW [190.18ms]
82.152.91.210:443#TW [308.5ms]
78.105.183.40:443#TW [308.61ms]
85.237.207.126:443#TW [313.21ms]
83.147.13.193:443#TW [315.18ms]
188.253.6.249:443#TW [315.31ms]
140.235.38.47:443#TW [316.64ms]
140.235.38.78:443#TW [317.96ms]
2.27.174.68:443#TW [321.15ms]
213.111.148.137:443#UA [191.1ms]
91.238.105.102:443#UA [220.62ms]
185.86.77.181:8443#UA [234.2ms]
213.111.149.58:8443#UA [260.17ms]
141.105.130.102:443#UA [354.86ms]
91.218.212.223:443#UA [379.54ms]
95.40.227.67:443#US [128.42ms]
23.172.217.140:443#US [161.31ms]
31.59.136.122:443#US [161.96ms]
31.59.136.123:2053#US [162.41ms]
103.152.113.60:443#US [165.71ms]
64.186.238.108:8443#US [167.3ms]
31.58.50.143:2053#US [167.85ms]
31.57.46.237:8443#US [167.87ms]
31.58.50.143:8443#US [168.82ms]
179.255.124.250:443#US [168.97ms]
157.22.128.7:443#UZ [289.49ms]
103.15.91.174:443#VN [209.18ms]
103.197.185.178:443#VN [232.5ms]
103.70.115.106:8443#VN [460.52ms]
196.250.130.51:8443#ZA [341.48ms]
84.8.142.203:443#ZA [396.77ms]
139.84.244.9:443#ZA [412.02ms]
139.84.231.16:8443#ZA [412.1ms]
84.8.137.211:443#ZA [419.96ms]
139.84.230.41:443#ZA [423.3ms]
156.38.157.171:8443#ZA [431.62ms]
156.38.157.171:2053#ZA [432.59ms]
139.84.235.99:443#ZA [446.68ms]
139.84.226.30:8443#ZA [459.51ms]
