20.174.15.226:443#AE [179.76ms]
111.31.95.41:8443#CN [81.75ms]
109.66.88.118:8443#CN [1217.17ms]
194.55.164.154:8443#CY [221.21ms]
194.55.164.118:443#CY [283.6ms]
194.55.166.65:2087#CY [298.58ms]
194.55.166.65:443#CY [320.65ms]
193.24.233.68:443#CY [393.1ms]
85.255.15.65:2053#CZ [190.76ms]
38.180.48.182:8443#CZ [193.42ms]
195.123.244.57:443#CZ [200.85ms]
185.253.46.27:443#CZ [202.58ms]
46.28.70.117:443#CZ [211.31ms]
185.253.46.31:443#CZ [218.32ms]
185.253.46.5:443#CZ [250.56ms]
195.123.244.83:443#CZ [252.15ms]
46.28.70.105:8443#CZ [264.92ms]
194.182.80.100:443#CZ [265.23ms]
8.134.218.35:443#DE [44.66ms]
82.139.242.174:443#DE [144.05ms]
212.17.236.195:443#DE [151.05ms]
57.131.134.57:443#DE [151.06ms]
193.23.210.64:8443#DE [151.44ms]
80.240.22.234:443#DE [153.41ms]
5.75.192.102:8443#DE [153.78ms]
193.23.219.57:8443#DE [156.58ms]
31.76.38.125:443#DE [156.89ms]
88.198.82.148:443#DE [157.44ms]
193.180.209.28:443#DK [174.94ms]
193.180.212.25:443#DK [176.49ms]
193.180.213.29:443#DK [178.58ms]
45.153.48.236:8443#DK [178.82ms]
193.181.211.119:8443#DK [180.34ms]
45.153.48.132:443#DK [180.43ms]
193.180.211.155:443#DK [181.09ms]
193.180.215.69:443#DK [184.18ms]
193.181.210.149:443#DK [184.41ms]
77.37.96.247:443#DK [185.34ms]
181.36.229.212:443#DO [332.51ms]
181.36.229.212:2083#DO [333.27ms]
181.36.229.212:2053#DO [341.46ms]
181.36.229.212:2096#DO [341.63ms]
181.36.229.212:8443#DO [343.32ms]
181.36.229.212:2087#DO [345.35ms]
217.9.12.65:443#EE [195.44ms]
5.101.181.135:8443#EE [204.58ms]
176.97.74.41:8443#EE [206.18ms]
38.244.154.141:443#EE [209.02ms]
46.22.211.155:8443#EE [209.64ms]
5.101.114.105:443#EE [212.53ms]
31.56.187.21:443#EE [216.77ms]
46.36.216.81:8443#EE [217.83ms]
5.45.119.170:8443#EE [218.38ms]
5.45.115.87:443#EE [220.14ms]
38.54.59.70:443#EG [246.01ms]
179.255.189.17:443#ES [189.31ms]
34.175.202.195:443#ES [222.02ms]
92.178.109.187:443#ES [223.96ms]
208.85.21.8:443#ES [225.4ms]
179.255.189.10:443#ES [226.52ms]
35.42.169.95:443#ES [227.99ms]
212.227.144.37:8443#ES [228.5ms]
185.237.234.67:443#ES [230.4ms]
94.143.138.159:443#ES [232.01ms]
65.20.103.129:8443#ES [235.58ms]
65.21.237.142:443#FI [184.72ms]
192.145.29.179:443#FI [186.18ms]
217.144.188.187:443#FI [190.88ms]
192.145.29.34:443#FI [191.65ms]
65.109.190.47:443#FI [192.01ms]
46.243.4.193:443#FI [192.14ms]
65.109.12.58:2053#FI [192.73ms]
31.76.224.141:443#FI [192.99ms]
185.252.144.185:8443#FI [193.39ms]
91.211.114.202:443#FI [194.72ms]
194.76.147.168:443#FR [157.8ms]
62.60.156.142:2053#FR [168.1ms]
77.110.106.162:8443#FR [169.14ms]
135.125.57.244:443#FR [170.31ms]
31.56.228.7:2053#FR [170.43ms]
77.221.152.92:443#FR [171.54ms]
46.8.225.115:8443#FR [172.11ms]
31.56.146.139:443#FR [172.63ms]
31.56.146.206:8443#FR [172.86ms]
31.56.48.183:443#FR [174.98ms]
77.110.116.223:443#GB [153.77ms]
176.124.221.94:2053#GB [163.24ms]
193.219.99.99:8443#GB [167.87ms]
193.219.99.164:8443#GB [169.57ms]
185.248.86.213:443#GB [170.42ms]
193.219.99.75:8443#GB [170.49ms]
193.219.99.15:8443#GB [170.55ms]
213.108.20.0:443#GB [172.59ms]
176.124.198.22:443#GB [173.7ms]
85.192.41.56:443#GB [174.88ms]
206.53.48.205:443#GE [233.47ms]
94.43.238.112:2083#GE [263.61ms]
94.43.238.112:2053#GE [287.24ms]
94.131.16.65:443#GR [265.21ms]
91.250.248.68:443#GR [302.6ms]
91.250.248.223:443#GR [1238.59ms]
91.250.248.151:443#GR [1276.26ms]
38.54.29.210:2053#GR [1298.96ms]
38.190.210.250:443#HK [40.95ms]
43.247.132.74:443#HK [42.09ms]
47.76.171.37:8443#HK [44.42ms]
82.158.230.241:443#HK [44.73ms]
23.133.52.10:2053#HK [优选高速 46.01ms]
43.247.132.74:2096#HK [46.01ms]
43.247.132.74:8443#HK [46.11ms]
43.129.80.179:8443#HK [46.77ms]
43.247.132.74:2083#HK [46.81ms]
43.247.132.74:2053#HK [46.97ms]
5.181.2.41:443#HR [301.93ms]
5.181.2.41:8443#HR [327.21ms]
38.180.108.148:443#HU [188.14ms]
37.221.210.113:8443#HU [225.44ms]
37.221.210.113:443#HU [229.98ms]
38.180.225.247:2053#HU [239.2ms]
38.180.109.174:443#HU [242.22ms]
43.174.218.1:443#ID [287.78ms]
202.155.95.132:443#ID [374.45ms]
43.169.18.179:443#ID [376.21ms]
172.232.246.133:8443#ID [428.72ms]
147.139.189.225:443#ID [518.45ms]
43.174.193.1:443#ID [814.92ms]
43.173.1.153:8443#ID [1460.69ms]
52.19.138.237:2053#IE [186.07ms]
63.32.194.15:2053#IE [207.12ms]
54.229.164.147:2053#IE [208.19ms]
5.157.30.28:8443#IE [220.62ms]
5.157.30.18:8443#IE [221.85ms]
5.157.30.26:8443#IE [233.68ms]
52.19.138.237:8443#IE [235.81ms]
63.32.194.15:8443#IE [245.93ms]
54.194.24.172:443#IE [252.99ms]
5.157.30.3:8443#IE [255.0ms]
64.176.170.68:8443#IL [249.13ms]
185.241.7.178:443#IL [250.96ms]
185.253.75.119:443#IL [261.25ms]
64.177.68.51:443#IL [272.63ms]
77.91.69.141:2053#IL [274.35ms]
77.91.69.141:8443#IL [276.94ms]
192.71.27.237:443#IL [303.72ms]
193.169.228.116:443#IL [328.52ms]
85.209.157.30:443#IL [329.13ms]
172.232.118.174:443#IN [117.99ms]
98.70.26.236:443#IN [124.14ms]
65.20.85.14:443#IN [138.34ms]
65.20.71.82:443#IN [145.12ms]
20.219.46.208:8443#IN [178.27ms]
64.227.174.213:2053#IN [195.52ms]
139.84.216.50:443#IN [205.77ms]
5.253.29.241:2053#IN [206.05ms]
5.253.28.245:443#IN [208.85ms]
5.253.28.109:443#IN [209.0ms]
185.146.234.91:443#IS [246.47ms]
194.247.182.120:8443#IS [310.1ms]
138.16.178.169:443#IS [314.11ms]
195.246.230.125:443#IS [338.48ms]
195.162.68.79:443#IS [339.94ms]
151.243.181.99:443#IS [486.69ms]
151.243.181.66:2053#IS [486.92ms]
195.246.230.132:443#IS [1367.87ms]
195.246.231.187:8443#IS [1382.32ms]
80.211.24.141:443#IT [194.71ms]
83.229.6.134:443#IT [197.95ms]
179.255.190.6:443#IT [199.53ms]
179.255.190.21:443#IT [205.04ms]
57.131.32.25:2053#IT [218.28ms]
179.255.190.7:443#IT [221.88ms]
80.211.27.249:443#IT [226.61ms]
179.255.190.3:443#IT [229.3ms]
172.232.212.218:8443#IT [229.31ms]
94.177.160.180:443#IT [229.73ms]
47.242.28.106:443#JP [62.07ms]
47.239.220.3:443#JP [62.58ms]
45.89.234.115:443#JP [67.69ms]
45.89.235.139:443#JP [67.82ms]
45.94.40.79:8443#JP [69.74ms]
45.89.234.54:443#JP [72.11ms]
45.94.40.58:8443#JP [78.62ms]
8.222.193.153:443#JP [优选高速 83.21ms]
134.122.164.55:443#JP [83.67ms]
134.122.164.41:443#JP [94.02ms]
188.240.213.98:2053#KG [245.93ms]
188.240.213.98:8443#KG [277.45ms]
38.54.4.209:443#KH [239.34ms]
211.49.57.134:443#KR [61.82ms]
43.131.247.123:8443#KR [优选高速 62.04ms]
43.128.130.43:443#KR [优选高速 70.62ms]
43.131.225.115:443#KR [71.71ms]
47.80.57.116:443#KR [82.46ms]
43.133.251.155:443#KR [优选高速 82.81ms]
123.111.169.70:2096#KR [83.7ms]
45.93.30.168:443#KR [84.69ms]
101.33.68.172:443#KR [86.58ms]
123.111.169.70:443#KR [86.92ms]
45.136.58.223:443#KZ [207.47ms]
45.136.57.82:8443#KZ [207.7ms]
213.155.29.242:443#KZ [207.98ms]
213.155.21.115:443#KZ [208.15ms]
213.155.13.234:443#KZ [209.1ms]
83.97.77.35:2053#KZ [209.7ms]
213.155.29.229:443#KZ [210.46ms]
94.131.83.5:8443#KZ [212.72ms]
91.201.214.197:443#KZ [214.22ms]
213.155.21.87:443#KZ [214.63ms]
195.238.126.150:443#LT [210.57ms]
185.237.185.182:2053#LT [216.78ms]
188.190.3.42:443#LT [219.29ms]
185.237.185.110:2053#LT [219.71ms]
213.183.55.153:8443#LT [227.97ms]
130.12.171.173:443#LT [237.91ms]
185.80.129.84:443#LT [248.77ms]
78.153.131.199:8443#LT [266.34ms]
195.238.126.11:443#LT [286.26ms]
46.29.234.91:8443#LT [291.15ms]
195.123.209.144:2083#LV [203.75ms]
94.140.112.35:8443#LV [204.41ms]
185.237.219.224:8443#LV [205.78ms]
188.220.205.64:8443#LV [208.44ms]
31.56.117.64:443#LV [208.94ms]
31.58.77.194:8443#LV [213.71ms]
31.57.157.140:443#LV [213.74ms]
135.106.183.231:443#LV [213.9ms]
62.60.234.29:443#LV [215.54ms]
195.123.210.147:443#LV [215.54ms]
185.163.45.40:443#MD [247.15ms]
94.103.188.145:443#MD [264.05ms]
194.180.191.123:443#MD [283.29ms]
5.181.158.96:443#MD [289.86ms]
93.185.165.175:8443#MD [290.2ms]
93.185.165.175:443#MD [300.48ms]
193.36.38.17:443#MD [333.1ms]
185.153.198.86:443#MD [333.99ms]
193.36.38.222:443#MD [344.47ms]
195.144.24.134:443#MK [240.5ms]
89.185.82.188:443#MK [287.84ms]
45.202.247.198:8443#MO [201.3ms]
45.202.247.198:443#MO [213.1ms]
216.238.82.140:8443#MX [271.14ms]
216.238.88.154:8443#MX [277.08ms]
216.238.79.83:8443#MX [277.63ms]
216.238.86.91:443#MX [284.57ms]
216.238.80.148:8443#MX [289.64ms]
216.238.78.167:443#MX [294.84ms]
131.196.253.141:443#MX [346.73ms]
148.223.138.11:443#MX [408.58ms]
47.250.212.59:2053#MY [188.25ms]
136.0.254.164:443#MY [332.41ms]
216.173.67.159:443#MY [343.91ms]
216.173.67.119:443#MY [357.45ms]
149.118.158.90:8443#MY [379.49ms]
202.184.53.82:8443#MY [488.73ms]
102.130.48.155:2053#NG [317.65ms]
84.22.136.78:443#NL [120.49ms]
142.111.194.211:443#NL [152.52ms]
5.182.86.238:443#NL [156.26ms]
5.182.86.10:443#NL [160.79ms]
62.60.235.15:2083#NL [161.79ms]
23.168.72.190:443#NL [162.38ms]
193.33.153.211:8443#NL [166.68ms]
45.129.126.190:2053#NL [167.41ms]
5.182.86.61:443#NL [169.98ms]
45.133.209.235:2053#NL [170.02ms]
81.29.149.219:8443#NO [266.96ms]
84.208.211.208:8443#NO [272.63ms]
193.200.238.239:8443#NO [276.35ms]
185.125.171.128:8443#NO [283.27ms]
194.5.98.105:2053#NO [285.95ms]
81.29.149.219:2053#NO [301.96ms]
194.32.107.150:443#NO [324.06ms]
194.5.98.17:443#NO [327.68ms]
194.5.98.105:8443#NO [327.84ms]
202.50.55.76:443#NO [346.53ms]
161.29.46.212:443#NZ [385.69ms]
61.245.10.8:443#PH [290.57ms]
61.245.11.45:443#PH [298.15ms]
51.75.32.106:443#PL [187.53ms]
82.22.41.241:2053#PL [191.48ms]
82.118.23.55:2053#PL [192.93ms]
193.106.196.250:443#PL [193.66ms]
213.134.31.144:8443#PL [200.15ms]
91.224.75.127:2053#PL [200.42ms]
45.194.66.88:443#PL [202.6ms]
193.106.196.231:443#PL [202.61ms]
185.253.44.97:443#PL [204.31ms]
212.119.43.79:2053#PL [204.32ms]
195.133.92.20:443#PT [328.25ms]
193.142.58.147:2087#RO [193.91ms]
45.11.181.161:443#RO [206.72ms]
176.97.76.48:8443#RO [250.1ms]
45.136.199.148:443#RO [254.21ms]
85.120.229.72:8443#RO [257.8ms]
154.46.31.118:443#RO [275.3ms]
82.117.255.237:8443#RO [287.05ms]
89.37.192.32:443#RO [299.87ms]
193.142.58.170:8443#RO [299.94ms]
82.152.132.14:443#RO [309.57ms]
185.48.251.100:443#RS [219.63ms]
185.48.251.115:443#RS [222.19ms]
194.87.85.5:8443#RS [223.01ms]
38.180.100.80:443#RS [240.72ms]
185.105.108.92:8443#RS [248.61ms]
195.133.18.146:443#RS [265.44ms]
89.46.236.118:443#RS [334.91ms]
194.87.218.134:443#RU [125.35ms]
95.188.72.67:443#RU [138.07ms]
5.101.50.226:443#RU [142.97ms]
46.29.162.166:443#RU [143.78ms]
109.71.242.243:8443#RU [143.83ms]
194.226.20.225:443#RU [149.8ms]
130.49.213.116:443#RU [149.88ms]
147.45.147.212:8443#RU [150.74ms]
139.100.227.28:443#RU [151.57ms]
5.44.40.31:443#RU [152.26ms]
130.94.58.215:443#SA [264.55ms]
130.94.58.215:8443#SA [303.74ms]
138.124.87.163:8443#SE [178.63ms]
168.220.85.211:443#SE [185.37ms]
213.21.240.183:8443#SE [190.79ms]
5.175.236.58:443#SE [193.74ms]
185.186.78.24:443#SE [195.54ms]
62.60.152.13:8443#SE [195.91ms]
185.186.78.15:443#SE [197.52ms]
70.34.194.199:443#SE [197.79ms]
62.182.198.178:443#SE [198.45ms]
62.182.196.25:443#SE [202.22ms]
103.195.191.70:443#SG [118.49ms]
45.127.32.15:443#SG [120.27ms]
161.117.181.127:443#SG [121.14ms]
188.253.120.205:443#SG [135.21ms]
82.109.96.171:8443#SG [137.67ms]
188.253.120.206:443#SG [144.81ms]
89.28.239.58:443#SG [150.42ms]
89.28.239.171:443#SG [151.16ms]
89.34.227.45:443#SG [151.66ms]
89.34.227.245:443#SG [156.82ms]
67.221.249.24:443#SI [246.49ms]
5.35.103.185:8443#SK [230.72ms]
89.46.42.92:8443#SK [237.15ms]
89.46.42.92:2053#SK [262.55ms]
89.46.42.141:2053#SK [270.39ms]
89.46.42.141:8443#SK [326.08ms]
43.133.110.81:443#TH [257.79ms]
45.150.131.246:443#TH [280.48ms]
101.108.49.121:443#TH [319.13ms]
45.150.128.159:443#TH [346.2ms]
8.213.199.128:443#TH [369.4ms]
157.85.105.126:443#TH [505.68ms]
195.16.74.73:443#TR [207.5ms]
45.89.52.247:443#TR [209.67ms]
185.235.243.172:443#TR [210.26ms]
193.46.56.147:443#TR [214.44ms]
94.131.108.136:443#TR [214.68ms]
176.42.68.134:2053#TR [219.13ms]
130.94.1.150:443#TR [219.19ms]
167.104.219.197:2083#TR [225.28ms]
45.12.143.204:443#TR [227.3ms]
82.26.198.89:443#TR [228.46ms]
211.72.147.91:443#TW [优选高速 96.88ms]
203.69.11.80:443#TW [优选高速 125.62ms]
23.146.248.149:443#TW [196.47ms]
114.32.9.249:443#TW [241.39ms]
85.237.207.72:443#TW [324.9ms]
85.237.206.231:443#TW [325.76ms]
83.147.15.253:443#TW [326.12ms]
142.249.60.51:443#TW [328.4ms]
83.147.13.193:443#TW [329.7ms]
78.105.183.11:8443#TW [330.43ms]
91.238.105.102:443#UA [210.78ms]
213.111.149.58:8443#UA [229.27ms]
91.218.212.223:443#UA [261.42ms]
173.242.63.235:8443#UA [269.03ms]
213.111.148.137:443#UA [286.66ms]
91.231.182.162:8443#UA [350.27ms]
141.105.130.102:443#UA [351.7ms]
47.57.181.17:443#US [48.09ms]
45.62.114.251:443#US [163.64ms]
179.253.233.8:443#US [164.73ms]
179.253.232.177:443#US [165.08ms]
179.255.157.122:443#US [166.67ms]
192.69.92.245:443#US [167.34ms]
179.255.157.106:443#US [167.64ms]
179.253.224.173:443#US [167.83ms]
69.63.199.128:443#US [167.9ms]
207.57.145.178:443#US [167.98ms]
157.22.128.7:443#UZ [260.84ms]
130.61.12.163:443#Unknown [177.26ms]
103.15.91.174:443#VN [236.05ms]
103.70.115.106:8443#VN [547.16ms]
196.250.130.51:8443#ZA [355.7ms]
156.38.157.171:8443#ZA [428.98ms]
139.84.236.69:443#ZA [437.19ms]
139.84.226.30:8443#ZA [442.56ms]
139.84.230.41:443#ZA [443.07ms]
139.84.231.16:8443#ZA [444.1ms]
139.84.244.9:443#ZA [465.21ms]
139.84.235.99:443#ZA [472.64ms]
84.8.142.203:443#ZA [1406.84ms]
156.38.157.171:2053#ZA [1438.37ms]
