20.174.15.226:443#AE [161.26ms]
64.176.11.9:8443#CL [382.98ms]
64.176.10.195:443#CL [387.19ms]
64.176.15.110:2053#CL [427.99ms]
64.176.12.48:443#CL [433.24ms]
64.176.4.154:8443#CL [439.7ms]
64.176.9.246:443#CL [451.43ms]
39.96.67.3:443#CN [44.69ms]
111.31.95.41:8443#CN [48.5ms]
43.129.217.38:443#CN [49.05ms]
120.26.92.186:8443#CN [50.19ms]
8.134.220.58:8443#CN [54.17ms]
47.83.139.13:8443#CN [95.4ms]
109.66.88.118:8443#CN [201.1ms]
194.55.166.65:2087#CY [226.65ms]
134.255.210.74:443#CY [235.51ms]
194.55.166.65:443#CY [247.39ms]
194.55.164.118:443#CY [261.27ms]
194.55.164.154:8443#CY [296.32ms]
193.24.233.68:443#CY [313.61ms]
46.28.70.117:443#CZ [184.35ms]
185.28.100.60:443#CZ [190.24ms]
38.180.48.182:8443#CZ [198.84ms]
46.28.70.176:8443#CZ [212.17ms]
195.123.244.28:443#CZ [213.62ms]
46.28.70.105:8443#CZ [217.61ms]
185.21.223.42:8443#CZ [234.56ms]
195.123.244.230:443#CZ [235.87ms]
185.253.46.235:443#CZ [236.23ms]
185.253.46.5:443#CZ [239.84ms]
3.71.107.25:443#DE [146.9ms]
168.119.174.183:443#DE [151.46ms]
3.66.115.225:443#DE [151.6ms]
82.117.245.166:443#DE [152.18ms]
45.80.188.163:443#DE [152.98ms]
78.31.249.229:443#DE [153.04ms]
104.207.130.92:443#DE [154.31ms]
82.153.50.67:2053#DE [154.53ms]
104.194.159.86:8443#DE [154.57ms]
45.90.98.170:8443#DE [155.09ms]
193.181.212.101:443#DK [166.32ms]
77.37.97.204:8443#DK [169.33ms]
193.181.211.119:8443#DK [171.98ms]
193.181.213.45:443#DK [172.94ms]
193.181.216.117:2053#DK [175.27ms]
193.180.208.58:443#DK [175.44ms]
45.153.48.132:443#DK [177.83ms]
193.180.213.29:443#DK [178.94ms]
193.180.209.28:443#DK [179.95ms]
45.153.48.157:443#DK [192.01ms]
31.56.187.26:443#EE [199.36ms]
5.101.114.105:443#EE [202.22ms]
217.9.12.65:443#EE [202.67ms]
31.56.187.223:8443#EE [204.25ms]
46.36.217.167:443#EE [204.68ms]
2.27.170.209:443#EE [208.62ms]
176.97.74.41:2053#EE [211.17ms]
188.255.236.80:8443#EE [211.32ms]
83.172.139.9:443#EE [212.69ms]
31.76.55.194:2053#EE [213.46ms]
38.54.59.70:443#EG [273.71ms]
65.20.103.129:8443#ES [196.49ms]
82.223.196.199:443#ES [208.49ms]
208.85.16.133:443#ES [211.22ms]
212.227.90.142:443#ES [211.93ms]
179.255.189.17:443#ES [215.53ms]
179.255.189.10:443#ES [226.64ms]
82.223.109.250:443#ES [227.25ms]
35.42.169.95:443#ES [234.14ms]
208.76.223.14:8443#ES [236.8ms]
217.72.207.16:8443#ES [243.87ms]
201.24.119.124:443#FI [175.66ms]
109.69.61.110:443#FI [184.78ms]
87.121.86.93:443#FI [186.87ms]
193.124.181.123:443#FI [188.29ms]
194.39.110.50:443#FI [188.99ms]
103.71.23.39:443#FI [189.89ms]
91.186.211.248:8443#FI [190.09ms]
178.253.31.180:443#FI [190.1ms]
103.85.113.68:2053#FI [190.23ms]
193.124.182.211:443#FI [190.36ms]
91.108.240.165:8443#FR [156.34ms]
77.221.152.88:443#FR [157.03ms]
194.60.87.28:2096#FR [161.3ms]
31.57.109.126:2053#FR [163.5ms]
46.226.166.212:2083#FR [164.31ms]
84.247.171.77:8443#FR [165.67ms]
46.226.166.166:443#FR [166.39ms]
38.242.229.125:8443#FR [167.09ms]
31.56.228.210:8443#FR [167.13ms]
217.60.5.223:8443#FR [167.57ms]
213.176.64.71:443#GB [151.38ms]
193.41.5.121:443#GB [160.11ms]
77.110.100.6:443#GB [160.27ms]
213.176.113.164:443#GB [163.82ms]
193.41.5.121:8443#GB [167.54ms]
213.165.43.64:443#GB [167.87ms]
147.45.40.116:2053#GB [168.83ms]
217.144.190.222:2053#GB [169.6ms]
109.120.140.31:443#GB [170.23ms]
213.176.114.240:443#GB [171.54ms]
206.53.48.65:443#GE [225.15ms]
181.215.15.92:443#GE [271.07ms]
206.53.48.205:443#GE [292.51ms]
94.43.238.112:2087#GE [610.78ms]
94.43.238.112:2083#GE [613.41ms]
94.43.238.112:2053#GE [616.05ms]
91.250.248.68:443#GR [281.5ms]
38.54.29.210:2053#GR [359.58ms]
91.250.248.223:443#GR [376.17ms]
91.250.248.151:443#GR [396.06ms]
94.131.16.65:443#GR [636.77ms]
206.237.12.135:443#HK [优选高速 45.75ms]
206.237.31.197:443#HK [优选高速 46.85ms]
43.129.80.179:8443#HK [47.1ms]
82.158.230.241:443#HK [48.37ms]
152.175.5.161:443#HK [优选高速 52.65ms]
185.216.118.161:443#HK [53.05ms]
38.147.171.110:443#HK [54.78ms]
38.207.177.204:443#HK [优选高速 55.85ms]
162.4.136.79:443#HK [56.59ms]
38.55.198.124:2053#HK [56.68ms]
5.181.2.71:443#HR [272.92ms]
5.181.2.41:443#HR [300.37ms]
5.181.2.78:443#HR [300.56ms]
45.95.169.128:8443#HR [309.21ms]
5.181.2.41:8443#HR [322.63ms]
38.180.109.174:443#HU [198.53ms]
180.149.37.38:8443#HU [217.41ms]
37.221.210.113:8443#HU [228.02ms]
38.180.225.247:2053#HU [245.19ms]
37.221.210.113:443#HU [246.11ms]
38.180.108.148:443#HU [325.55ms]
147.139.189.225:443#ID [235.81ms]
43.173.1.153:8443#ID [254.78ms]
172.232.246.133:8443#ID [330.44ms]
172.232.239.176:443#ID [351.37ms]
63.32.194.15:2053#IE [185.82ms]
5.157.30.26:8443#IE [192.45ms]
3.249.34.103:443#IE [193.01ms]
54.194.24.172:443#IE [199.55ms]
54.74.226.160:443#IE [200.81ms]
5.157.30.28:8443#IE [243.32ms]
5.157.30.18:8443#IE [243.84ms]
52.19.138.237:2053#IE [256.14ms]
63.32.194.15:8443#IE [256.8ms]
196.197.21.2:8443#IE [262.52ms]
192.71.27.237:443#IL [238.56ms]
64.176.170.68:8443#IL [244.71ms]
64.176.167.56:8443#IL [268.27ms]
185.241.7.178:443#IL [282.5ms]
185.253.75.119:443#IL [287.53ms]
194.36.91.33:443#IL [290.88ms]
64.177.68.51:443#IL [314.51ms]
80.178.58.56:443#IL [320.45ms]
85.209.157.30:443#IL [321.47ms]
185.241.7.172:443#IL [322.11ms]
65.20.85.14:443#IN [141.38ms]
181.214.250.86:443#IN [208.32ms]
65.2.215.47:443#IN [211.74ms]
134.209.148.128:443#IN [214.76ms]
64.227.174.213:8443#IN [217.7ms]
168.144.91.212:443#IN [219.04ms]
139.84.216.50:443#IN [220.51ms]
170.187.237.10:443#IN [222.26ms]
139.84.221.153:8443#IN [223.02ms]
5.253.28.108:443#IN [227.44ms]
195.162.68.79:443#IS [272.89ms]
151.243.181.66:2053#IS [321.43ms]
194.247.182.120:8443#IS [321.8ms]
195.246.230.132:443#IS [354.44ms]
195.246.231.187:8443#IS [359.62ms]
138.16.178.169:443#IS [373.02ms]
195.246.230.125:443#IS [375.98ms]
45.147.49.183:443#IS [792.08ms]
57.131.32.25:2053#IT [183.76ms]
151.241.215.143:8443#IT [186.7ms]
80.211.24.141:443#IT [200.9ms]
179.255.190.21:443#IT [203.53ms]
179.255.190.5:443#IT [207.07ms]
179.255.190.3:443#IT [214.2ms]
172.238.238.203:2053#IT [214.96ms]
80.211.238.227:443#IT [221.9ms]
179.255.190.10:443#IT [227.27ms]
72.146.234.10:443#IT [230.85ms]
47.239.220.3:443#JP [61.64ms]
8.216.49.20:443#JP [65.51ms]
8.222.185.236:443#JP [优选高速 66.42ms]
8.219.155.125:443#JP [优选高速 73.72ms]
8.219.195.31:443#JP [74.52ms]
45.94.40.58:8443#JP [75.43ms]
47.245.62.50:443#JP [78.27ms]
191.222.212.77:443#JP [78.57ms]
158.51.109.51:443#JP [78.58ms]
45.94.40.69:8443#JP [79.5ms]
188.240.213.98:2053#KG [261.6ms]
188.240.213.98:8443#KG [279.86ms]
47.80.57.116:443#KR [63.8ms]
27.102.134.233:443#KR [优选高速 65.25ms]
211.49.57.134:443#KR [优选高速 67.66ms]
45.93.31.131:443#KR [73.0ms]
45.93.30.168:443#KR [77.21ms]
123.111.169.70:2053#KR [79.75ms]
123.111.169.70:443#KR [85.19ms]
168.110.107.218:443#KR [94.2ms]
168.110.112.196:8443#KR [优选高速 100.12ms]
45.141.139.209:443#KR [优选高速 101.97ms]
195.210.47.5:443#KZ [207.58ms]
185.22.65.33:443#KZ [213.18ms]
193.124.204.130:8443#KZ [217.83ms]
46.8.254.63:443#KZ [217.98ms]
46.8.254.102:8443#KZ [218.09ms]
195.210.47.128:443#KZ [218.66ms]
83.97.77.35:2053#KZ [221.26ms]
195.210.47.233:2053#KZ [225.77ms]
213.155.21.115:443#KZ [227.69ms]
2.27.130.172:443#KZ [230.78ms]
185.80.129.84:443#LT [194.4ms]
85.206.161.200:443#LT [207.34ms]
84.32.51.206:443#LT [238.08ms]
130.12.171.173:443#LT [240.7ms]
78.153.131.199:8443#LT [253.51ms]
195.238.126.11:443#LT [254.04ms]
195.238.126.150:443#LT [254.55ms]
185.80.128.115:8443#LT [255.82ms]
46.29.234.91:8443#LT [255.83ms]
185.237.185.110:2053#LT [273.15ms]
213.165.63.137:8443#LV [185.62ms]
195.123.210.109:443#LV [188.45ms]
195.123.211.160:8443#LV [191.27ms]
195.20.208.235:8443#LV [192.12ms]
45.15.67.139:443#LV [192.55ms]
217.28.49.84:8443#LV [194.41ms]
195.123.212.222:8443#LV [195.15ms]
185.237.219.224:2087#LV [197.44ms]
195.123.209.144:2083#LV [197.7ms]
185.237.219.140:443#LV [197.71ms]
217.156.67.53:443#MD [236.01ms]
185.163.45.40:443#MD [238.46ms]
5.181.158.96:443#MD [245.15ms]
91.229.239.172:443#MD [268.59ms]
37.221.66.2:443#MD [272.79ms]
193.36.38.17:443#MD [333.87ms]
94.103.188.145:443#MD [334.18ms]
193.36.38.222:443#MD [338.17ms]
194.110.247.218:443#MD [360.39ms]
93.185.165.175:443#MD [418.43ms]
195.144.24.134:443#MK [205.81ms]
45.202.247.198:8443#MO [187.13ms]
45.202.246.126:443#MO [196.58ms]
178.253.32.76:443#MO [201.54ms]
45.202.247.198:443#MO [206.12ms]
148.223.138.11:443#MX [247.0ms]
216.238.80.148:8443#MX [247.24ms]
216.238.82.140:8443#MX [250.89ms]
216.238.78.167:443#MX [261.36ms]
216.238.86.91:443#MX [268.46ms]
131.196.253.141:443#MX [273.17ms]
216.238.79.83:8443#MX [282.2ms]
216.238.88.154:8443#MX [289.59ms]
172.197.160.176:443#MY [优选高速 75.65ms]
45.134.36.167:443#MY [106.41ms]
205.186.64.216:443#MY [137.69ms]
23.27.53.56:443#MY [151.0ms]
47.250.212.59:2053#MY [174.17ms]
47.250.212.59:443#MY [184.67ms]
149.118.156.142:443#MY [236.67ms]
149.118.158.90:8443#MY [244.92ms]
216.173.67.119:443#MY [309.49ms]
216.173.67.159:443#MY [315.83ms]
102.130.48.155:2053#NG [259.42ms]
77.73.131.118:2053#NL [154.64ms]
178.173.252.196:443#NL [155.53ms]
193.168.199.48:2053#NL [160.64ms]
217.144.185.249:443#NL [160.64ms]
82.115.6.231:443#NL [161.86ms]
85.136.181.194:443#NL [161.91ms]
85.192.41.240:8443#NL [161.97ms]
171.22.30.125:443#NL [162.0ms]
195.123.216.132:8443#NL [162.44ms]
212.113.119.172:8443#NL [162.88ms]
91.190.155.173:2083#NO [205.58ms]
194.68.32.99:443#NO [267.64ms]
194.5.98.105:2053#NO [274.35ms]
46.29.238.61:2083#NO [278.84ms]
84.208.211.208:8443#NO [279.9ms]
81.29.149.219:2053#NO [282.27ms]
194.5.98.17:443#NO [291.02ms]
194.5.98.105:8443#NO [297.39ms]
195.54.170.66:8443#NO [315.93ms]
193.200.238.239:8443#NO [322.65ms]
161.29.46.212:443#NZ [350.61ms]
61.245.11.45:443#PH [302.27ms]
61.245.10.8:443#PH [333.06ms]
82.118.23.55:2053#PL [175.75ms]
45.149.63.235:2053#PL [180.47ms]
31.169.126.66:8443#PL [180.9ms]
87.239.135.188:8443#PL [181.65ms]
188.255.163.90:2053#PL [183.31ms]
2.27.57.22:8443#PL [186.83ms]
54.37.139.89:8443#PL [188.82ms]
217.182.79.55:443#PL [189.35ms]
31.76.22.15:443#PL [190.67ms]
31.133.0.124:2053#PL [191.49ms]
195.133.92.20:443#PT [340.9ms]
193.142.58.147:2087#RO [197.99ms]
45.136.199.148:443#RO [211.52ms]
45.11.181.161:443#RO [227.12ms]
193.142.58.170:8443#RO [231.63ms]
176.97.76.48:8443#RO [249.77ms]
103.75.69.104:443#RO [271.63ms]
82.152.132.14:443#RO [280.92ms]
213.218.160.100:2087#RO [281.81ms]
89.125.201.241:443#RO [283.25ms]
81.181.166.197:443#RO [283.96ms]
185.48.250.138:2096#RS [209.72ms]
130.49.163.54:8443#RS [210.53ms]
185.48.250.138:443#RS [210.91ms]
194.87.85.5:8443#RS [219.96ms]
195.133.18.146:443#RS [224.15ms]
89.46.236.118:443#RS [234.48ms]
130.49.163.54:2053#RS [240.11ms]
38.180.100.80:443#RS [327.12ms]
109.71.242.243:8443#RU [127.29ms]
46.29.162.139:443#RU [131.04ms]
188.119.64.16:8443#RU [131.32ms]
195.133.52.177:443#RU [133.08ms]
45.89.228.81:443#RU [134.86ms]
194.87.218.134:443#RU [135.21ms]
147.45.147.212:8443#RU [141.87ms]
185.209.85.248:443#RU [142.77ms]
195.133.53.166:8443#RU [152.91ms]
147.45.147.212:2053#RU [156.52ms]
130.94.58.215:8443#SA [316.89ms]
147.45.72.32:8443#SE [190.08ms]
77.110.96.220:443#SE [190.44ms]
213.165.32.181:443#SE [191.1ms]
185.58.115.45:443#SE [193.31ms]
193.148.58.33:443#SE [194.46ms]
213.21.229.79:443#SE [195.26ms]
147.45.76.82:2053#SE [196.23ms]
46.246.109.107:8443#SE [196.32ms]
109.172.95.93:2053#SE [197.03ms]
77.110.121.103:443#SE [197.9ms]
3.0.34.6:443#SG [优选高速 68.67ms]
3.0.54.196:443#SG [优选高速 71.62ms]
47.236.119.109:443#SG [72.71ms]
47.129.124.49:443#SG [优选高速 73.26ms]
161.117.181.127:443#SG [优选高速 74.58ms]
47.131.225.17:443#SG [75.43ms]
3.0.102.99:443#SG [76.83ms]
47.131.189.221:443#SG [优选高速 77.07ms]
52.77.54.144:443#SG [77.5ms]
52.139.193.238:443#SG [77.51ms]
67.221.249.24:443#SI [216.59ms]
91.185.215.214:443#SI [221.43ms]
89.46.42.92:8443#SK [206.26ms]
89.46.42.141:8443#SK [211.41ms]
89.46.42.92:2053#SK [272.48ms]
37.9.171.189:443#SK [333.84ms]
91.242.163.179:8443#SK [404.01ms]
91.242.163.179:2053#SK [404.96ms]
85.198.67.80:2087#T1 [282.7ms]
45.150.128.159:443#TH [244.68ms]
45.150.131.246:443#TH [277.07ms]
103.224.84.70:443#TH [277.46ms]
157.85.105.126:443#TH [297.49ms]
43.133.110.81:443#TH [1360.76ms]
193.46.56.147:443#TR [203.7ms]
45.89.52.85:443#TR [207.51ms]
87.120.106.194:8443#TR [212.98ms]
176.42.68.134:2053#TR [218.33ms]
176.42.68.134:2087#TR [220.18ms]
176.42.68.134:2083#TR [225.18ms]
82.26.94.28:443#TR [225.52ms]
130.94.1.150:443#TR [237.43ms]
185.71.219.66:443#TR [249.66ms]
45.12.143.204:443#TR [251.89ms]
45.192.203.120:8443#TW [121.19ms]
220.132.74.165:443#TW [140.1ms]
23.146.248.149:443#TW [188.88ms]
114.32.9.249:443#TW [193.94ms]
103.137.22.71:443#TW [197.66ms]
213.210.4.238:443#TW [318.78ms]
45.207.159.187:443#TW [320.91ms]
85.237.207.126:443#TW [322.53ms]
78.105.183.40:443#TW [325.12ms]
140.235.38.47:443#TW [330.42ms]
185.86.77.181:8443#UA [190.27ms]
213.111.149.58:8443#UA [285.17ms]
213.111.148.137:443#UA [286.12ms]
141.105.130.102:443#UA [287.59ms]
91.218.212.223:443#UA [380.59ms]
91.231.182.162:8443#UA [411.26ms]
179.253.233.8:443#US [160.57ms]
103.91.219.234:8443#US [160.91ms]
179.253.229.47:443#US [161.35ms]
179.253.232.177:443#US [162.41ms]
179.255.100.118:443#US [162.59ms]
20.115.212.85:443#US [162.92ms]
179.253.236.130:443#US [165.16ms]
179.253.232.82:443#US [165.32ms]
179.253.228.125:443#US [166.14ms]
179.255.104.195:443#US [166.15ms]
157.22.128.7:443#UZ [324.18ms]
103.15.91.174:443#VN [314.58ms]
103.70.115.106:8443#VN [361.58ms]
38.54.64.204:443#ZA [397.18ms]
139.84.235.99:443#ZA [436.1ms]
139.84.244.9:443#ZA [452.17ms]
139.84.230.41:443#ZA [462.82ms]
139.84.231.16:8443#ZA [489.51ms]
139.84.236.69:443#ZA [496.05ms]
