20.174.15.226:443#AE [159.48ms]
136.244.94.162:443#DE [155.93ms]
45.9.116.160:443#DE [156.25ms]
95.179.160.153:8443#DE [156.28ms]
95.85.233.82:443#DE [156.71ms]
5.181.187.53:443#DE [156.8ms]
193.181.213.198:443#DK [163.92ms]
193.180.211.92:8443#DK [169.46ms]
193.181.215.4:8443#DK [170.23ms]
193.181.212.80:443#DK [171.09ms]
45.153.48.157:443#DK [172.2ms]
77.37.96.247:443#DK [180.54ms]
91.132.92.231:443#DK [184.52ms]
93.92.112.216:443#DK [186.43ms]
45.148.31.227:443#DK [187.18ms]
89.28.236.192:443#DK [194.34ms]
130.94.116.44:443#EC [293.76ms]
5.175.178.254:443#EE [200.81ms]
95.85.243.122:443#EE [201.58ms]
95.85.243.118:443#EE [202.44ms]
38.180.10.97:443#EE [208.55ms]
5.101.118.146:443#EE [209.0ms]
38.180.10.51:443#EE [210.64ms]
5.45.117.125:443#EE [216.94ms]
38.180.230.178:443#EE [220.43ms]
5.45.126.36:443#EE [223.01ms]
5.175.178.175:443#EE [223.85ms]
38.54.59.70:443#EG [227.29ms]
34.175.202.195:443#ES [198.37ms]
92.178.109.187:443#ES [198.8ms]
212.227.144.37:8443#ES [221.91ms]
93.93.119.91:443#ES [231.09ms]
31.57.190.30:443#ES [253.53ms]
31.57.190.74:443#ES [256.89ms]
217.154.185.87:443#ES [256.96ms]
31.57.190.16:443#ES [259.32ms]
31.57.190.69:443#ES [259.86ms]
31.57.190.33:443#ES [259.98ms]
91.132.142.150:443#FI [181.04ms]
45.12.146.12:443#FI [185.43ms]
193.124.183.69:443#FI [186.36ms]
64.188.82.108:8443#FI [189.42ms]
138.124.244.49:8443#FI [190.35ms]
62.238.35.47:8443#FI [193.32ms]
91.186.223.252:443#FI [193.58ms]
213.165.57.193:443#FI [193.63ms]
92.118.233.25:443#FI [193.87ms]
37.27.113.239:443#FI [194.09ms]
212.47.65.101:8443#FR [158.69ms]
31.56.176.37:2053#FR [159.14ms]
95.182.116.151:2053#FR [159.94ms]
207.180.209.128:443#FR [162.48ms]
38.180.240.91:443#FR [165.04ms]
95.182.97.6:8443#FR [165.99ms]
62.171.170.182:2053#FR [166.58ms]
77.237.246.20:443#FR [168.82ms]
51.91.40.26:443#FR [169.08ms]
89.117.58.107:2053#FR [169.32ms]
193.219.99.145:8443#GB [167.24ms]
46.226.162.57:443#GB [168.96ms]
213.165.44.94:443#GB [170.8ms]
89.208.103.136:8443#GB [171.23ms]
57.128.181.221:8443#GB [171.48ms]
57.128.178.232:443#GB [171.76ms]
57.128.182.61:443#GB [172.28ms]
193.219.99.146:8443#GB [173.37ms]
193.219.99.169:8443#GB [173.63ms]
91.132.95.212:443#GB [173.66ms]
206.53.48.65:443#GE [244.59ms]
38.54.29.210:2053#GR [212.23ms]
91.250.248.151:443#GR [232.2ms]
91.250.248.68:443#GR [274.93ms]
91.110.209.104:443#HK [67.23ms]
91.110.209.120:443#HK [73.65ms]
91.110.209.115:443#HK [74.3ms]
103.224.80.7:2087#HK [77.09ms]
23.133.52.10:2053#HK [优选高速 79.38ms]
91.110.209.123:443#HK [80.99ms]
103.39.78.112:8443#HK [126.05ms]
103.39.78.14:8443#HK [130.02ms]
206.237.0.11:8443#HK [130.5ms]
43.254.164.160:8443#HK [141.58ms]
5.181.2.78:443#HR [305.91ms]
5.181.2.71:443#HR [322.92ms]
37.221.210.113:443#HU [226.78ms]
38.180.108.148:443#HU [233.14ms]
38.180.109.174:443#HU [247.2ms]
180.149.37.38:8443#HU [461.9ms]
147.139.189.225:443#ID [366.37ms]
34.240.243.226:443#IE [184.9ms]
52.19.138.237:2053#IE [185.23ms]
54.194.24.172:443#IE [211.68ms]
45.141.234.138:443#IE [212.42ms]
5.157.30.2:8443#IE [224.3ms]
63.32.194.15:2053#IE [226.03ms]
54.229.164.147:8443#IE [227.89ms]
63.32.194.15:8443#IE [249.95ms]
54.229.164.147:2053#IE [265.68ms]
52.19.138.237:8443#IE [266.17ms]
77.91.69.141:2053#IL [266.59ms]
77.91.69.141:8443#IL [270.24ms]
192.71.27.237:443#IL [292.69ms]
64.177.68.51:443#IL [320.99ms]
4.240.110.47:443#IN [优选高速 134.64ms]
20.235.105.146:443#IN [162.33ms]
157.20.27.35:443#IN [220.41ms]
64.227.174.213:8443#IN [229.96ms]
52.66.200.252:443#IN [267.5ms]
64.227.174.213:2053#IN [270.84ms]
143.110.184.105:443#IN [273.65ms]
65.20.88.116:443#IN [优选高速 279.02ms]
64.227.146.37:443#IN [285.76ms]
129.154.251.13:443#IN [292.59ms]
185.247.226.138:443#IS [289.43ms]
195.162.68.79:443#IS [327.47ms]
195.246.230.125:443#IS [346.12ms]
195.246.230.132:443#IS [353.22ms]
185.146.234.91:443#IS [376.38ms]
83.229.6.134:443#IT [169.73ms]
57.131.35.117:443#IT [205.79ms]
80.211.24.43:443#IT [217.3ms]
94.177.160.180:443#IT [224.91ms]
80.211.24.141:443#IT [229.69ms]
72.146.234.10:443#IT [236.23ms]
4.232.64.201:443#IT [239.45ms]
172.235.229.214:443#IT [269.4ms]
31.76.113.157:443#IT [292.4ms]
172.238.238.203:2053#IT [292.96ms]
93.93.246.12:443#JP [70.41ms]
154.83.91.206:443#JP [70.7ms]
144.48.4.248:443#JP [73.38ms]
8.219.195.31:443#JP [优选高速 73.39ms]
8.222.185.236:443#JP [优选高速 73.82ms]
216.23.86.105:8443#JP [73.98ms]
153.121.76.150:443#JP [优选高速 74.76ms]
207.65.189.9:443#JP [75.02ms]
153.121.32.71:443#JP [优选高速 78.38ms]
118.156.166.251:443#JP [优选高速 78.41ms]
38.54.4.209:443#KH [254.24ms]
123.111.169.70:443#KR [63.23ms]
123.111.169.70:2053#KR [优选高速 63.92ms]
123.111.169.70:2096#KR [67.25ms]
123.111.169.70:2083#KR [67.54ms]
123.111.169.70:2087#KR [优选高速 68.14ms]
123.111.169.70:8443#KR [优选高速 71.2ms]
119.28.162.39:8443#KR [205.96ms]
43.155.221.27:8443#KR [213.17ms]
64.176.226.26:8443#KR [223.88ms]
85.155.176.11:8443#KR [229.12ms]
94.131.92.95:443#KZ [207.46ms]
92.60.75.189:443#KZ [207.67ms]
2.135.146.15:443#KZ [209.07ms]
2.27.131.10:443#KZ [214.25ms]
195.210.47.233:8443#KZ [214.91ms]
213.155.21.87:443#KZ [224.1ms]
5.39.253.245:443#KZ [224.58ms]
199.189.252.112:2083#KZ [229.04ms]
195.133.62.94:443#KZ [236.94ms]
80.90.183.75:8443#KZ [236.94ms]
85.206.161.198:443#LT [196.7ms]
185.80.128.115:8443#LT [233.58ms]
195.238.126.11:443#LT [236.34ms]
195.238.126.150:443#LT [251.08ms]
85.206.161.200:443#LT [255.31ms]
130.12.171.63:443#LT [265.37ms]
130.12.171.173:443#LT [293.2ms]
93.115.25.111:443#LT [299.56ms]
89.125.248.243:443#LT [306.32ms]
185.80.129.84:443#LT [307.94ms]
31.58.77.174:443#LV [185.9ms]
213.155.12.173:443#LV [186.37ms]
195.123.212.222:2053#LV [188.26ms]
94.232.43.53:2083#LV [198.11ms]
31.56.117.15:443#LV [199.67ms]
31.59.102.96:8443#LV [201.14ms]
193.68.89.220:8443#LV [201.81ms]
195.123.211.160:8443#LV [204.38ms]
31.56.117.64:443#LV [204.42ms]
195.123.209.7:8443#LV [204.77ms]
94.103.188.145:443#MD [214.86ms]
217.156.67.86:443#MD [224.04ms]
194.180.191.123:443#MD [241.85ms]
185.216.68.218:8443#MD [251.51ms]
5.181.158.96:443#MD [252.18ms]
91.229.239.172:443#MD [273.83ms]
193.36.38.222:443#MD [301.71ms]
159.253.120.204:443#MD [307.69ms]
91.208.206.179:443#MD [308.87ms]
193.36.38.17:443#MD [317.99ms]
195.144.24.134:443#MK [235.51ms]
195.144.24.34:443#MK [247.83ms]
148.223.138.11:443#MX [229.49ms]
216.238.86.91:443#MX [262.43ms]
216.238.88.154:8443#MX [263.62ms]
216.238.80.148:8443#MX [264.73ms]
159.54.134.203:443#MX [267.49ms]
131.196.253.141:443#MX [267.61ms]
131.196.255.75:443#MX [269.25ms]
216.238.79.83:8443#MX [269.57ms]
131.196.254.151:443#MX [278.89ms]
96.126.190.196:443#MY [137.34ms]
47.250.81.46:2087#MY [优选高速 139.28ms]
47.250.124.22:443#MY [145.37ms]
149.118.131.245:443#MY [229.06ms]
149.118.156.142:443#MY [247.85ms]
216.173.67.119:443#MY [429.28ms]
87.225.88.81:8443#NL [77.71ms]
84.22.136.78:443#NL [130.44ms]
91.223.119.174:443#NL [155.34ms]
77.110.103.101:443#NL [155.81ms]
85.155.190.250:8443#NL [161.7ms]
193.39.208.239:443#NL [161.86ms]
79.137.204.98:443#NL [164.74ms]
62.60.245.255:443#NL [166.24ms]
213.109.147.88:443#NL [166.67ms]
193.33.153.228:443#NL [166.86ms]
194.5.98.17:443#NO [276.2ms]
194.5.98.105:2053#NO [278.01ms]
195.54.170.66:8443#NO [286.65ms]
194.5.98.105:8443#NO [294.61ms]
81.29.149.190:443#NO [307.95ms]
81.29.149.219:2053#NO [314.64ms]
144.31.217.95:443#NO [316.42ms]
89.185.81.54:443#NO [317.15ms]
185.71.230.237:443#NZ [385.27ms]
61.245.11.45:443#PH [274.61ms]
61.245.10.8:443#PH [338.41ms]
91.193.18.117:443#PL [优选高速 177.03ms]
193.42.36.84:443#PL [180.42ms]
45.149.63.112:2053#PL [180.43ms]
89.46.235.32:8443#PL [182.6ms]
82.118.20.234:443#PL [182.66ms]
23.27.24.101:443#PL [191.16ms]
213.134.31.23:443#PL [193.82ms]
82.118.21.88:443#PL [195.23ms]
146.59.19.208:8443#PL [195.28ms]
188.255.163.90:8443#PL [196.74ms]
195.133.92.20:443#PT [328.16ms]
45.136.199.148:443#RO [190.44ms]
85.120.229.99:443#RO [201.37ms]
85.120.228.76:443#RO [215.03ms]
193.201.82.144:443#RO [227.13ms]
176.97.76.48:8443#RO [234.75ms]
38.79.154.92:443#RO [235.97ms]
45.11.181.161:443#RO [242.71ms]
154.43.62.76:443#RO [253.27ms]
81.181.166.197:443#RO [276.66ms]
45.13.38.120:443#RO [280.0ms]
38.180.100.80:443#RS [188.52ms]
185.48.250.138:443#RS [277.27ms]
185.48.250.175:443#RS [287.82ms]
195.133.53.166:8443#RU [133.49ms]
95.188.72.67:443#RU [135.94ms]
45.89.228.81:443#RU [140.38ms]
194.87.218.134:443#RU [141.67ms]
80.87.104.191:443#RU [144.64ms]
80.87.104.191:8443#RU [150.7ms]
85.15.140.57:8443#RU [152.91ms]
31.192.111.185:443#RU [153.42ms]
212.220.211.85:443#RU [154.25ms]
46.29.118.247:8443#RU [155.16ms]
130.94.58.215:443#SA [250.89ms]
89.22.234.164:2053#SE [178.49ms]
138.124.25.223:443#SE [183.33ms]
94.242.59.31:443#SE [187.09ms]
91.186.218.54:443#SE [187.78ms]
91.186.218.221:443#SE [188.63ms]
62.182.192.194:443#SE [188.67ms]
193.232.178.149:8443#SE [189.01ms]
79.72.19.53:2083#SE [190.41ms]
13.140.10.121:443#SE [191.51ms]
91.184.240.196:443#SE [191.66ms]
8.219.154.217:8443#SG [78.81ms]
18.138.34.221:443#SG [130.7ms]
156.244.57.227:443#SG [141.27ms]
116.251.216.12:8443#SG [169.65ms]
64.56.71.64:8443#SG [180.47ms]
116.251.216.23:8443#SG [194.77ms]
195.85.19.194:8443#SG [197.48ms]
185.225.20.99:8443#SG [210.38ms]
66.42.51.60:8443#SG [211.5ms]
207.148.119.176:8443#SG [215.59ms]
91.185.215.214:443#SI [219.38ms]
143.14.11.61:443#TH [251.2ms]
45.150.131.246:443#TH [264.22ms]
157.85.105.126:443#TH [265.04ms]
45.150.128.159:443#TH [267.91ms]
165.101.65.72:443#TH [270.73ms]
101.108.49.121:443#TH [294.71ms]
43.133.110.81:443#TH [307.51ms]
8.213.199.128:443#TH [369.82ms]
46.148.238.89:443#TR [167.33ms]
193.124.45.102:2053#TR [201.17ms]
45.12.143.25:443#TR [231.88ms]
195.16.74.73:443#TR [239.47ms]
176.42.68.134:2087#TR [242.78ms]
176.42.68.134:2083#TR [257.46ms]
176.42.68.134:2053#TR [257.72ms]
185.235.243.172:443#TR [267.63ms]
138.249.20.217:2053#TR [270.22ms]
130.94.1.150:443#TR [274.52ms]
82.152.91.210:443#TW [310.42ms]
213.111.148.137:443#UA [193.82ms]
91.218.212.223:443#UA [257.52ms]
47.57.181.17:443#US [52.28ms]
23.172.217.140:443#US [156.89ms]
103.152.113.60:8443#US [160.81ms]
38.107.236.16:8443#US [161.24ms]
38.107.237.102:443#US [161.91ms]
104.250.237.76:8443#US [162.61ms]
103.152.113.60:443#US [162.77ms]
193.17.180.171:443#US [168.96ms]
31.57.46.109:443#US [169.62ms]
31.58.226.196:8443#US [169.81ms]
157.22.128.7:443#UZ [280.12ms]
195.242.118.15:443#VG [274.74ms]
195.242.118.18:443#VG [277.07ms]
84.8.137.211:443#ZA [345.76ms]
38.54.64.204:443#ZA [346.41ms]
84.8.142.203:443#ZA [366.93ms]
139.84.230.41:443#ZA [449.49ms]
139.84.244.9:443#ZA [494.13ms]
139.84.235.99:443#ZA [503.16ms]
139.84.236.69:443#ZA [508.1ms]
