20.174.15.226:443#AE [162.47ms]
23.95.225.10:2053#IE [378.47ms]
107.150.20.112:8443#IE [398.41ms]
64.176.167.56:8443#IL [262.46ms]
185.241.7.178:443#IL [264.62ms]
185.253.75.119:443#IL [266.76ms]
64.177.68.51:443#IL [286.31ms]
192.71.27.237:443#IL [308.79ms]
193.169.229.202:443#IL [335.82ms]
193.169.228.116:443#IL [339.65ms]
80.178.58.56:443#IL [405.06ms]
92.118.124.18:443#IL [618.11ms]
65.20.88.116:443#IN [143.11ms]
20.235.105.146:443#IN [160.96ms]
20.219.46.208:8443#IN [163.76ms]
172.232.118.174:443#IN [优选高速 202.72ms]
64.227.174.213:2053#IN [203.34ms]
5.253.29.6:443#IN [207.72ms]
5.253.28.107:443#IN [210.79ms]
170.187.237.10:443#IN [212.3ms]
139.84.156.127:443#IN [212.35ms]
13.126.206.240:443#IN [215.02ms]
185.212.51.189:443#IR [254.73ms]
185.212.51.16:443#IR [1306.11ms]
138.16.178.169:443#IS [192.67ms]
45.147.49.183:443#IS [207.73ms]
185.146.234.242:443#IS [257.04ms]
195.246.231.187:8443#IS [281.8ms]
195.246.230.132:443#IS [303.81ms]
194.247.182.120:8443#IS [312.79ms]
195.246.230.125:443#IS [331.32ms]
151.243.181.99:443#IS [337.8ms]
195.162.68.79:443#IS [339.52ms]
89.147.111.223:2053#IS [602.58ms]
57.131.32.25:2053#IT [185.83ms]
216.106.191.53:443#IT [187.3ms]
179.255.190.9:443#IT [197.33ms]
179.255.190.10:443#IT [205.46ms]
179.255.190.5:443#IT [205.9ms]
5.249.148.85:443#IT [214.14ms]
179.255.190.4:443#IT [215.99ms]
80.211.24.43:443#IT [216.17ms]
80.211.24.141:443#IT [220.89ms]
72.146.234.10:443#IT [225.22ms]
118.25.185.127:8443#JP [61.13ms]
47.239.220.3:443#JP [63.22ms]
64.83.39.176:443#JP [72.52ms]
45.94.40.84:8443#JP [76.07ms]
202.144.194.198:8443#JP [79.96ms]
137.220.225.56:443#JP [83.3ms]
103.76.85.210:443#JP [83.53ms]
137.220.225.111:443#JP [83.81ms]
103.85.25.226:8443#JP [83.83ms]
103.27.186.147:443#JP [84.59ms]
178.219.159.88:443#KG [219.76ms]
188.240.213.98:2053#KG [292.25ms]
188.240.213.98:8443#KG [300.35ms]
95.215.244.116:443#KG [620.34ms]
38.54.4.209:443#KH [166.13ms]
43.155.202.169:443#KR [优选高速 67.06ms]
45.93.31.34:443#KR [67.85ms]
211.110.208.116:443#KR [优选高速 67.91ms]
43.108.46.150:8443#KR [70.63ms]
43.155.208.254:443#KR [72.6ms]
43.133.251.155:443#KR [优选高速 73.41ms]
43.133.237.158:8443#KR [优选高速 79.1ms]
43.155.221.27:8443#KR [优选高速 80.63ms]
47.80.57.116:443#KR [81.06ms]
43.155.134.179:443#KR [83.28ms]
185.253.8.65:2053#KZ [215.3ms]
195.210.47.233:8443#KZ [219.79ms]
147.45.184.140:8443#KZ [222.22ms]
185.253.8.64:2053#KZ [223.01ms]
195.210.47.128:443#KZ [225.47ms]
213.155.20.177:443#KZ [226.3ms]
185.146.1.38:443#KZ [230.1ms]
213.155.13.234:443#KZ [232.39ms]
213.155.29.229:443#KZ [232.52ms]
46.8.254.63:8443#KZ [232.54ms]
213.189.221.242:8443#LT [154.19ms]
2.59.162.27:443#LT [197.19ms]
185.80.128.80:443#LT [200.49ms]
185.34.52.147:443#LT [202.66ms]
72.56.5.222:443#LT [217.25ms]
46.39.255.99:8443#LT [221.4ms]
130.12.171.173:443#LT [234.0ms]
185.80.128.24:8443#LT [243.24ms]
188.190.3.42:443#LT [245.33ms]
195.238.126.150:443#LT [249.85ms]
62.60.234.201:2053#LV [189.78ms]
176.126.162.160:443#LV [189.97ms]
195.20.208.235:8443#LV [193.42ms]
193.68.89.220:443#LV [194.18ms]
135.106.183.231:443#LV [195.62ms]
2.26.88.78:443#LV [197.88ms]
213.232.204.148:443#LV [198.11ms]
31.57.26.194:2053#LV [198.86ms]
176.126.162.156:2053#LV [199.25ms]
62.60.234.29:443#LV [199.72ms]
213.232.235.54:8443#MD [214.62ms]
146.19.213.60:443#MD [217.09ms]
185.216.68.218:8443#MD [244.65ms]
185.163.45.40:443#MD [263.32ms]
178.17.174.137:8443#MD [268.16ms]
194.180.191.123:443#MD [272.54ms]
193.36.38.17:443#MD [289.54ms]
194.180.191.249:443#MD [295.03ms]
85.121.176.226:443#MD [377.29ms]
85.121.177.192:2053#MD [507.84ms]
89.185.82.188:443#MK [532.64ms]
45.202.246.91:8443#MO [196.38ms]
45.202.247.198:443#MO [201.46ms]
45.202.247.198:8443#MO [227.72ms]
216.238.72.72:443#MX [265.65ms]
216.238.86.91:443#MX [269.03ms]
216.238.80.148:8443#MX [272.28ms]
216.238.78.167:443#MX [272.37ms]
131.196.252.97:443#MX [279.31ms]
216.238.79.164:443#MX [290.71ms]
131.196.254.212:443#MX [303.44ms]
131.196.254.151:443#MX [328.91ms]
131.196.253.141:443#MX [334.76ms]
131.196.252.66:443#MX [339.91ms]
23.27.113.20:8443#MY [84.06ms]
56.69.45.182:443#MY [优选高速 85.47ms]
149.118.144.163:443#MY [232.45ms]
216.173.67.119:443#MY [322.04ms]
216.173.67.144:8443#MY [323.64ms]
45.194.27.181:443#MY [336.97ms]
45.194.27.99:443#MY [342.43ms]
216.173.67.59:443#MY [374.69ms]
216.173.67.144:443#MY [384.48ms]
166.88.194.248:443#MY [389.72ms]
102.130.48.155:2053#NG [276.83ms]
169.255.57.210:443#NG [347.94ms]
5.8.201.239:8443#NL [117.2ms]
139.100.225.27:8443#NL [155.31ms]
62.60.248.205:8443#NL [159.74ms]
80.87.103.190:8443#NL [163.09ms]
79.137.197.140:443#NL [167.39ms]
23.168.72.21:443#NL [169.29ms]
192.109.228.202:443#NL [169.89ms]
23.168.72.23:443#NL [171.54ms]
23.168.72.85:443#NL [173.02ms]
217.144.189.29:443#NL [173.67ms]
194.32.107.150:443#NO [269.96ms]
202.50.55.76:443#NO [269.96ms]
194.68.32.99:443#NO [273.37ms]
144.31.217.95:443#NO [284.43ms]
194.5.98.105:8443#NO [299.2ms]
81.29.149.219:8443#NO [324.15ms]
185.125.171.128:8443#NO [329.4ms]
194.5.98.105:2053#NO [360.1ms]
81.29.149.219:2053#NO [393.79ms]
81.29.149.210:443#NO [398.44ms]
114.23.136.104:443#NZ [293.54ms]
161.29.46.212:443#NZ [314.45ms]
38.54.116.31:2053#OM [239.51ms]
130.94.81.80:443#OM [280.22ms]
54.37.139.89:8443#PL [177.01ms]
45.66.11.133:8443#PL [179.86ms]
193.42.36.84:443#PL [185.55ms]
51.83.186.193:443#PL [186.12ms]
138.124.20.162:8443#PL [187.16ms]
194.88.150.221:443#PL [187.87ms]
217.30.10.55:443#PL [188.35ms]
194.88.151.163:443#PL [189.07ms]
217.30.10.55:2053#PL [191.26ms]
139.28.97.231:443#PL [195.9ms]
195.133.92.20:443#PT [307.17ms]
195.133.92.74:443#PT [323.49ms]
185.158.248.185:2087#RO [184.69ms]
45.136.199.148:443#RO [190.35ms]
38.180.253.71:443#RO [191.16ms]
45.11.181.161:443#RO [202.14ms]
193.142.58.170:8443#RO [208.81ms]
193.201.82.144:443#RO [217.07ms]
38.79.154.232:443#RO [230.34ms]
193.142.58.147:2087#RO [253.73ms]
45.134.48.53:8443#RO [274.0ms]
103.102.229.45:443#RO [282.55ms]
38.180.239.173:443#RS [184.65ms]
38.180.100.80:443#RS [201.76ms]
38.244.190.206:443#RS [204.86ms]
130.49.163.54:8443#RS [226.28ms]
185.48.251.115:443#RS [237.7ms]
130.49.163.54:2053#RS [240.34ms]
185.48.250.175:443#RS [242.15ms]
185.48.250.138:443#RS [247.31ms]
185.48.251.100:443#RS [247.52ms]
194.87.85.5:8443#RS [248.73ms]
45.74.3.80:443#RU [135.63ms]
46.29.162.166:443#RU [138.44ms]
178.20.41.204:8443#RU [143.24ms]
5.188.26.85:443#RU [146.48ms]
109.107.189.54:443#RU [149.05ms]
178.253.55.190:443#RU [152.03ms]
45.151.102.159:8443#RU [152.58ms]
185.103.100.52:8443#RU [152.8ms]
139.100.219.120:8443#RU [153.11ms]
193.233.244.159:443#RU [153.29ms]
130.94.58.215:443#SA [256.11ms]
130.94.58.215:8443#SA [286.63ms]
5.175.236.4:443#SE [174.54ms]
5.175.236.58:443#SE [180.78ms]
5.175.236.14:443#SE [181.6ms]
62.182.192.195:443#SE [181.73ms]
5.175.236.54:443#SE [183.09ms]
5.175.236.36:443#SE [184.2ms]
5.175.236.53:443#SE [186.32ms]
5.175.236.6:2096#SE [187.39ms]
51.20.202.203:443#SE [189.18ms]
62.182.193.220:443#SE [189.64ms]
47.100.208.186:443#SG [41.42ms]
13.212.102.10:443#SG [优选高速 75.06ms]
166.108.238.41:443#SG [优选高速 76.02ms]
54.251.91.171:443#SG [优选高速 78.85ms]
47.236.119.109:443#SG [79.02ms]
124.243.136.65:443#SG [优选高速 79.15ms]
54.169.57.101:8443#SG [优选高速 79.42ms]
140.235.9.57:2087#SG [81.53ms]
54.255.175.251:8443#SG [优选高速 85.5ms]
13.212.126.228:443#SG [优选高速 86.31ms]
67.221.249.24:443#SI [239.09ms]
91.185.215.214:443#SI [530.7ms]
5.35.103.185:8443#SK [258.79ms]
88.218.1.42:443#SK [512.23ms]
91.242.163.179:8443#SK [681.59ms]
91.242.163.179:2053#SK [683.09ms]
45.150.131.246:443#TH [291.38ms]
101.108.49.121:443#TH [326.96ms]
103.224.84.70:443#TH [352.95ms]
45.150.128.159:443#TH [361.92ms]
176.42.68.134:2087#TR [194.97ms]
185.235.243.172:443#TR [209.16ms]
38.180.172.231:443#TR [210.26ms]
176.42.68.134:2083#TR [211.75ms]
185.234.66.91:443#TR [212.02ms]
176.42.68.134:2053#TR [216.73ms]
201.50.115.20:443#TR [217.78ms]
38.60.208.92:2087#TR [219.94ms]
212.87.198.245:443#TR [223.31ms]
130.94.1.150:443#TR [224.46ms]
207.56.137.174:443#TW [71.54ms]
43.213.230.249:443#TW [130.41ms]
220.135.105.32:2087#TW [146.83ms]
114.32.9.249:443#TW [165.27ms]
23.146.248.149:443#TW [173.79ms]
130.94.36.232:443#TW [282.73ms]
154.40.60.193:443#TW [305.89ms]
140.235.38.78:443#TW [329.09ms]
136.0.54.169:443#TW [332.26ms]
140.235.39.162:443#TW [332.55ms]
213.111.148.137:443#UA [215.15ms]
213.111.149.58:8443#UA [217.37ms]
173.242.63.235:8443#UA [219.19ms]
185.86.77.181:8443#UA [255.09ms]
141.105.130.102:443#UA [307.45ms]
91.238.105.102:443#UA [459.69ms]
91.218.212.223:443#UA [470.61ms]
91.239.65.102:443#UA [1604.35ms]
91.231.182.162:8443#UA [1623.36ms]
47.57.181.17:443#US [48.75ms]
45.131.179.106:8443#US [50.77ms]
45.144.136.19:8443#US [58.26ms]
103.242.133.57:443#US [73.77ms]
198.13.37.57:443#US [145.63ms]
178.20.208.255:8443#US [161.45ms]
104.194.87.242:443#US [162.33ms]
45.62.115.189:443#US [163.39ms]
103.152.113.60:443#US [163.59ms]
193.17.180.5:8443#US [164.23ms]
157.22.133.86:443#UZ [264.41ms]
157.22.128.7:443#UZ [270.64ms]
46.8.194.76:8443#UZ [284.03ms]
46.8.194.76:443#UZ [284.21ms]
46.8.194.76:2053#UZ [303.66ms]
94.154.128.132:443#UZ [651.44ms]
195.96.156.92:443#Unknown [265.48ms]
160.25.75.40:443#VN [111.66ms]
160.25.74.227:443#VN [112.67ms]
160.30.54.63:443#VN [114.5ms]
160.25.74.124:443#VN [121.45ms]
103.197.185.178:443#VN [264.16ms]
160.22.74.117:443#VN [288.88ms]
157.66.26.194:443#VN [291.17ms]
160.187.1.101:443#VN [301.88ms]
103.186.64.182:443#VN [303.27ms]
160.191.50.99:443#VN [309.36ms]
38.54.64.204:443#ZA [355.79ms]
156.38.157.171:2053#ZA [372.38ms]
156.38.157.171:8443#ZA [376.36ms]
139.84.236.69:443#ZA [407.88ms]
139.84.244.9:443#ZA [412.33ms]
139.84.242.103:443#ZA [1420.32ms]
139.84.231.16:8443#ZA [1489.94ms]
