20.174.15.226:443#AE [160.81ms]
194.163.184.205:443#FR [158.66ms]
173.249.57.210:2096#FR [159.04ms]
51.210.159.218:443#FR [159.2ms]
5.189.165.234:8443#FR [160.8ms]
77.221.152.88:443#FR [162.32ms]
54.37.96.177:443#FR [163.69ms]
173.212.235.186:8443#FR [163.91ms]
194.60.87.28:2096#FR [163.92ms]
194.163.186.153:443#FR [164.15ms]
77.110.110.8:443#GB [154.64ms]
217.144.187.233:8443#GB [157.44ms]
77.110.100.6:443#GB [157.74ms]
193.219.99.143:8443#GB [162.01ms]
217.144.187.155:443#GB [162.95ms]
77.110.116.223:443#GB [163.7ms]
46.226.162.57:443#GB [163.86ms]
193.8.215.69:443#GB [164.22ms]
217.144.187.167:443#GB [165.67ms]
176.124.198.22:443#GB [167.52ms]
181.215.15.92:443#GE [252.37ms]
206.53.48.205:443#GE [294.34ms]
206.53.48.65:443#GE [311.0ms]
94.43.238.112:2087#GE [662.4ms]
94.43.238.112:2083#GE [663.45ms]
94.43.238.112:2053#GE [664.72ms]
38.54.29.210:2053#GR [212.06ms]
91.250.248.68:443#GR [446.26ms]
91.250.248.151:443#GR [449.74ms]
94.131.16.65:443#GR [452.88ms]
91.250.248.223:443#GR [474.76ms]
64.90.13.80:2053#HK [优选高速 36.82ms]
38.207.175.151:443#HK [优选高速 38.23ms]
82.158.230.241:443#HK [40.08ms]
149.104.6.15:443#HK [40.4ms]
64.90.11.233:2053#HK [40.75ms]
149.104.1.235:443#HK [41.18ms]
38.207.184.97:443#HK [优选高速 42.1ms]
38.207.185.76:443#HK [优选高速 42.39ms]
149.104.6.78:8443#HK [42.72ms]
149.104.5.136:443#HK [43.83ms]
5.181.2.71:8443#HR [270.99ms]
45.95.169.128:8443#HR [294.77ms]
5.181.2.71:443#HR [301.04ms]
5.181.2.78:8443#HR [317.35ms]
5.181.2.78:443#HR [324.57ms]
5.181.2.32:8443#HR [342.77ms]
5.181.2.41:443#HR [345.66ms]
5.181.2.41:8443#HR [1277.93ms]
38.180.225.247:2053#HU [181.59ms]
38.180.108.148:443#HU [197.34ms]
37.221.210.113:443#HU [254.05ms]
38.180.109.174:443#HU [256.77ms]
180.149.37.38:8443#HU [264.06ms]
37.221.210.113:8443#HU [285.14ms]
91.219.236.202:8443#HU [566.94ms]
91.219.236.202:2053#HU [568.56ms]
147.139.189.225:443#ID [244.51ms]
172.232.246.133:8443#ID [343.79ms]
172.232.239.176:443#ID [346.43ms]
172.232.245.102:443#ID [346.67ms]
43.173.1.153:8443#ID [1259.59ms]
3.249.34.103:443#IE [194.36ms]
5.157.30.2:8443#IE [200.15ms]
54.229.164.147:8443#IE [201.18ms]
63.32.194.15:8443#IE [207.64ms]
5.157.30.28:8443#IE [212.37ms]
54.74.226.160:443#IE [214.05ms]
52.19.138.237:8443#IE [216.5ms]
5.157.30.26:8443#IE [218.72ms]
5.157.30.18:8443#IE [222.19ms]
196.197.21.2:8443#IE [225.88ms]
64.177.68.51:443#IL [233.45ms]
64.176.170.68:8443#IL [248.51ms]
192.71.27.237:443#IL [254.91ms]
64.176.167.56:8443#IL [256.37ms]
193.169.228.116:443#IL [322.67ms]
80.178.58.56:443#IL [355.0ms]
98.70.26.236:443#IN [129.7ms]
65.20.88.116:443#IN [148.25ms]
65.20.71.82:443#IN [148.77ms]
20.219.46.208:8443#IN [156.25ms]
20.235.105.146:443#IN [167.58ms]
64.227.174.213:8443#IN [206.27ms]
5.253.29.241:2053#IN [209.01ms]
139.84.146.103:8443#IN [210.21ms]
139.84.221.153:8443#IN [214.12ms]
5.253.30.226:443#IN [215.03ms]
212.80.9.36:443#IR [295.64ms]
185.247.226.138:443#IS [255.54ms]
195.246.231.187:8443#IS [291.02ms]
195.246.230.125:443#IS [298.75ms]
138.16.178.169:443#IS [302.4ms]
195.162.68.79:443#IS [308.97ms]
194.247.182.120:8443#IS [330.48ms]
195.246.230.132:443#IS [338.6ms]
151.243.181.99:443#IS [345.7ms]
151.243.181.66:2053#IS [398.03ms]
57.131.32.25:2053#IT [157.49ms]
80.211.24.32:443#IT [191.2ms]
151.241.215.143:8443#IT [192.69ms]
179.255.190.10:443#IT [193.91ms]
80.211.238.227:443#IT [199.69ms]
5.249.148.85:443#IT [201.67ms]
80.211.24.43:443#IT [212.93ms]
57.131.35.117:443#IT [218.81ms]
179.255.190.21:443#IT [220.85ms]
72.146.234.10:443#IT [226.28ms]
47.238.95.27:443#JP [优选高速 55.36ms]
45.94.40.79:8443#JP [68.72ms]
45.89.235.139:443#JP [72.59ms]
45.89.235.39:443#JP [72.72ms]
8.219.195.31:443#JP [优选高速 73.26ms]
69.8.128.201:443#JP [优选高速 74.79ms]
193.111.30.37:443#JP [75.4ms]
8.216.49.20:443#JP [优选高速 75.83ms]
131.143.214.34:443#JP [76.24ms]
69.8.128.249:8443#JP [优选高速 76.63ms]
188.240.213.98:8443#KG [259.96ms]
188.240.213.98:2053#KG [261.66ms]
38.54.4.209:443#KH [240.53ms]
45.93.31.131:443#KR [69.21ms]
27.102.112.134:443#KR [优选高速 83.72ms]
27.102.134.233:443#KR [优选高速 84.06ms]
47.80.57.116:443#KR [85.25ms]
27.102.112.80:443#KR [87.85ms]
211.49.57.134:443#KR [优选高速 88.0ms]
123.111.169.70:2053#KR [102.25ms]
168.110.121.126:8443#KR [104.55ms]
168.107.17.234:8443#KR [106.81ms]
45.141.139.209:443#KR [优选高速 108.0ms]
104.238.24.75:443#KZ [197.42ms]
195.210.47.233:2053#KZ [202.43ms]
2.27.130.172:443#KZ [202.77ms]
195.210.47.128:443#KZ [203.15ms]
195.49.215.254:8443#KZ [206.96ms]
5.39.253.245:443#KZ [213.9ms]
178.88.185.118:443#KZ [215.08ms]
195.210.47.233:8443#KZ [216.43ms]
5.39.253.54:443#KZ [216.67ms]
46.8.254.63:443#KZ [217.68ms]
195.238.126.11:443#LT [185.1ms]
185.237.185.110:2053#LT [196.73ms]
72.56.5.222:443#LT [205.17ms]
185.80.128.115:8443#LT [210.91ms]
46.29.234.91:8443#LT [212.34ms]
213.183.55.153:8443#LT [214.15ms]
195.238.126.150:443#LT [238.34ms]
130.12.171.63:443#LT [239.79ms]
185.237.185.182:2053#LT [258.96ms]
78.153.131.199:8443#LT [262.47ms]
135.106.183.231:443#LV [190.98ms]
195.123.211.161:443#LV [193.02ms]
195.123.211.254:8443#LV [193.2ms]
213.155.12.173:443#LV [195.42ms]
195.123.209.7:2053#LV [195.56ms]
62.60.234.29:443#LV [195.62ms]
217.28.49.84:8443#LV [195.95ms]
31.56.27.129:443#LV [196.15ms]
185.237.218.22:443#LV [196.28ms]
195.123.209.7:8443#LV [197.31ms]
185.216.68.218:8443#MD [223.91ms]
37.221.66.2:443#MD [238.57ms]
193.84.71.63:8443#MD [252.15ms]
217.156.67.86:443#MD [291.61ms]
194.110.247.218:443#MD [298.64ms]
159.253.120.204:443#MD [301.28ms]
185.163.45.40:443#MD [304.07ms]
193.36.38.222:443#MD [309.83ms]
185.153.198.86:443#MD [321.12ms]
193.36.38.17:443#MD [330.11ms]
195.144.24.34:443#MK [284.74ms]
89.185.82.188:443#MK [1475.93ms]
178.253.32.76:443#MO [196.2ms]
45.202.247.198:443#MO [199.94ms]
45.202.246.126:443#MO [201.04ms]
45.202.247.198:8443#MO [202.49ms]
216.238.86.91:443#MX [238.35ms]
216.238.78.167:443#MX [248.52ms]
216.238.82.140:8443#MX [250.76ms]
131.196.253.141:443#MX [255.45ms]
148.223.138.11:443#MX [257.0ms]
131.196.254.151:443#MX [260.47ms]
131.196.255.75:443#MX [265.86ms]
216.238.88.154:8443#MX [269.24ms]
172.197.160.176:443#MY [优选高速 79.65ms]
142.111.146.153:443#MY [86.27ms]
50.114.5.23:443#MY [优选高速 88.48ms]
108.165.177.214:443#MY [90.25ms]
166.88.7.117:443#MY [优选高速 90.82ms]
166.88.7.167:8443#MY [优选高速 90.84ms]
108.165.177.16:443#MY [优选高速 91.59ms]
202.61.75.68:2053#MY [优选高速 91.77ms]
205.186.64.96:443#MY [93.34ms]
108.165.65.174:2053#MY [102.45ms]
102.130.48.155:2053#NG [273.41ms]
188.253.26.93:2053#NL [154.25ms]
62.171.228.179:443#NL [157.02ms]
62.171.228.146:8443#NL [157.3ms]
185.246.217.225:443#NL [158.74ms]
188.253.26.230:443#NL [159.01ms]
62.60.245.67:443#NL [159.8ms]
62.60.239.41:8443#NL [160.49ms]
83.147.253.187:443#NL [160.85ms]
83.147.253.55:443#NL [161.18ms]
188.227.86.174:443#NL [161.19ms]
195.54.170.66:8443#NO [262.79ms]
185.125.171.128:8443#NO [266.96ms]
46.29.238.32:2083#NO [281.17ms]
194.5.98.105:2053#NO [283.31ms]
193.200.238.239:8443#NO [295.03ms]
81.29.149.219:2053#NO [304.49ms]
194.5.98.105:8443#NO [317.59ms]
84.208.211.208:8443#NO [325.9ms]
194.68.32.99:443#NO [329.95ms]
46.29.238.61:2083#NO [331.29ms]
161.29.46.212:443#NZ [313.35ms]
61.245.10.8:443#PH [274.11ms]
61.245.11.45:443#PH [285.3ms]
193.106.196.250:443#PL [168.8ms]
193.106.196.231:443#PL [171.37ms]
185.226.181.184:2053#PL [178.01ms]
168.222.49.177:8443#PL [182.54ms]
188.137.178.174:8443#PL [183.69ms]
185.40.86.224:443#PL [186.09ms]
31.133.0.240:2053#PL [188.94ms]
191.44.81.76:443#PL [189.05ms]
57.128.214.118:443#PL [189.99ms]
57.128.246.84:2087#PL [191.09ms]
195.133.92.20:443#PT [289.09ms]
193.201.82.144:443#RO [202.01ms]
176.97.76.48:8443#RO [235.91ms]
45.136.199.148:443#RO [241.34ms]
193.142.58.170:8443#RO [243.6ms]
193.142.58.147:2087#RO [250.35ms]
178.214.211.99:443#RO [266.79ms]
154.43.62.76:443#RO [271.01ms]
38.79.154.92:443#RO [273.46ms]
185.39.30.18:8443#RO [279.64ms]
82.117.255.237:8443#RO [280.28ms]
195.133.18.146:443#RS [207.87ms]
185.48.250.138:2096#RS [210.32ms]
185.48.250.138:443#RS [215.82ms]
130.49.163.54:8443#RS [223.8ms]
185.48.251.115:443#RS [238.84ms]
194.87.85.5:8443#RS [247.76ms]
185.48.250.175:443#RS [259.19ms]
130.49.163.54:2053#RS [281.65ms]
38.180.100.80:443#RS [300.6ms]
89.46.236.118:443#RS [528.75ms]
46.29.162.139:443#RU [119.46ms]
46.29.162.166:443#RU [133.43ms]
45.89.228.81:443#RU [134.96ms]
193.53.126.185:443#RU [135.1ms]
194.87.218.134:443#RU [136.24ms]
130.49.213.116:443#RU [137.94ms]
188.119.64.16:8443#RU [142.03ms]
195.133.52.177:443#RU [144.15ms]
5.101.50.226:443#RU [146.09ms]
46.29.118.247:8443#RU [146.9ms]
62.182.194.151:443#SE [182.84ms]
41.216.182.98:443#SE [183.5ms]
138.124.96.173:443#SE [185.85ms]
176.124.202.117:2083#SE [186.22ms]
45.80.229.180:443#SE [187.02ms]
138.124.26.200:2053#SE [187.63ms]
62.182.197.72:443#SE [190.13ms]
138.124.26.195:8443#SE [190.49ms]
130.49.178.104:8443#SE [190.78ms]
142.111.244.5:443#SE [191.29ms]
149.118.55.215:8443#SG [优选高速 74.93ms]
43.160.254.163:443#SG [75.46ms]
43.160.246.223:8443#SG [78.92ms]
140.245.57.184:8443#SG [79.46ms]
4.194.113.191:443#SG [80.6ms]
43.160.241.174:443#SG [优选高速 80.71ms]
161.117.237.111:443#SG [80.91ms]
34.21.233.32:443#SG [81.78ms]
149.118.55.215:2053#SG [优选高速 82.29ms]
149.118.48.187:443#SG [优选高速 83.21ms]
67.221.249.24:443#SI [249.74ms]
91.132.94.151:443#SI [438.35ms]
5.35.103.185:8443#SK [192.14ms]
185.112.249.201:8443#SK [207.45ms]
185.112.249.201:2053#SK [232.88ms]
91.242.163.179:8443#SK [472.49ms]
91.242.163.179:2053#SK [500.04ms]
89.46.42.92:8443#SK [556.69ms]
89.46.42.92:2053#SK [558.93ms]
89.46.42.141:8443#SK [561.0ms]
89.46.42.141:2053#SK [562.69ms]
165.101.65.72:443#TH [248.89ms]
45.150.128.159:443#TH [261.61ms]
8.213.199.128:443#TH [269.39ms]
45.150.131.246:443#TH [270.85ms]
103.224.84.70:443#TH [273.41ms]
157.85.105.126:443#TH [283.58ms]
101.108.49.121:443#TH [314.43ms]
43.133.110.81:443#TH [368.15ms]
185.234.66.91:443#TR [196.33ms]
176.42.68.134:2053#TR [198.86ms]
167.104.219.197:2083#TR [204.24ms]
176.42.68.134:2087#TR [204.54ms]
82.26.94.28:443#TR [205.82ms]
193.57.136.201:443#TR [208.23ms]
130.94.1.177:443#TR [208.24ms]
185.235.243.172:443#TR [208.43ms]
45.12.143.204:443#TR [209.01ms]
45.89.52.85:443#TR [209.43ms]
34.80.145.45:443#TW [优选高速 54.93ms]
203.69.11.81:443#TW [66.81ms]
203.69.11.80:443#TW [优选高速 72.64ms]
211.72.147.91:443#TW [90.77ms]
203.69.11.79:443#TW [优选高速 98.78ms]
114.32.9.249:443#TW [107.14ms]
220.132.74.165:443#TW [112.16ms]
45.192.203.120:8443#TW [116.96ms]
103.137.22.71:443#TW [160.86ms]
202.148.221.171:443#TW [168.43ms]
213.111.148.137:443#UA [215.03ms]
213.111.149.58:8443#UA [222.28ms]
185.86.77.181:8443#UA [234.65ms]
141.105.130.102:443#UA [341.01ms]
91.238.105.102:443#UA [489.25ms]
91.218.212.223:443#UA [516.69ms]
91.231.182.162:8443#UA [525.51ms]
173.242.63.235:8443#UA [1293.43ms]
47.57.181.17:443#US [46.33ms]
156.231.115.246:443#US [150.26ms]
179.255.124.43:443#US [161.49ms]
193.46.218.181:443#US [161.56ms]
179.255.116.102:443#US [162.03ms]
179.255.113.20:443#US [163.31ms]
38.107.236.16:8443#US [163.66ms]
179.255.121.27:443#US [163.66ms]
179.253.225.21:443#US [164.22ms]
179.255.144.127:443#US [164.33ms]
157.22.128.7:443#UZ [359.15ms]
195.242.118.18:443#VG [255.38ms]
195.242.118.15:443#VG [304.65ms]
103.15.91.174:443#VN [209.72ms]
160.191.51.205:443#VN [210.8ms]
103.197.185.178:443#VN [237.61ms]
103.70.115.106:8443#VN [437.93ms]
156.38.157.171:8443#ZA [400.95ms]
139.84.230.41:443#ZA [411.52ms]
139.84.244.9:443#ZA [418.84ms]
38.54.64.204:443#ZA [425.9ms]
139.84.235.99:443#ZA [430.19ms]
139.84.231.16:8443#ZA [433.28ms]
139.84.226.30:8443#ZA [434.37ms]
139.84.236.69:443#ZA [436.9ms]
156.38.157.171:2053#ZA [454.2ms]
196.250.130.51:8443#ZA [1437.89ms]
