91.132.93.153:443#AE [263.99ms]
193.180.213.155:443#DK [187.6ms]
92.113.145.132:443#DK [188.87ms]
193.180.209.28:443#DK [191.54ms]
193.181.212.101:443#DK [195.08ms]
193.180.213.29:8443#DK [196.35ms]
193.180.211.23:443#DK [196.52ms]
130.94.116.44:443#EC [529.43ms]
188.190.18.31:443#EE [186.51ms]
153.56.171.124:8443#EE [203.68ms]
46.36.216.195:443#EE [206.12ms]
150.241.101.185:443#EE [208.69ms]
93.113.214.39:443#EE [208.87ms]
31.76.55.48:443#EE [209.16ms]
150.241.74.200:443#EE [213.67ms]
95.85.243.240:443#EE [213.77ms]
213.111.181.20:8443#EE [215.8ms]
150.241.101.102:8443#EE [216.67ms]
38.54.59.70:443#EG [285.87ms]
34.175.202.195:443#ES [193.56ms]
92.178.109.187:443#ES [196.03ms]
65.20.103.129:8443#ES [197.81ms]
187.33.159.49:443#ES [202.23ms]
188.213.5.74:443#ES [210.33ms]
152.114.195.163:8443#ES [213.39ms]
185.47.131.138:8443#ES [217.87ms]
212.227.90.142:443#ES [219.14ms]
185.47.131.138:443#ES [221.23ms]
172.233.97.34:443#ES [224.39ms]
31.76.226.229:443#FI [183.9ms]
91.107.139.68:443#FI [186.22ms]
46.243.4.193:443#FI [187.76ms]
2.27.11.51:8443#FI [189.08ms]
185.102.136.148:8443#FI [190.39ms]
89.22.234.164:2053#FI [190.54ms]
95.81.126.217:8443#FI [191.68ms]
185.72.145.61:2087#FI [192.31ms]
2.26.88.242:8443#FI [192.51ms]
193.47.60.247:443#FI [192.54ms]
109.199.122.5:443#FR [165.51ms]
77.221.153.82:2053#FR [166.5ms]
194.163.154.147:443#FR [169.09ms]
109.199.107.175:8443#FR [172.91ms]
194.60.87.28:2096#FR [173.19ms]
84.247.132.58:443#FR [173.35ms]
91.108.240.203:2053#FR [174.26ms]
144.91.90.91:8443#FR [174.49ms]
37.60.252.100:443#FR [174.8ms]
91.108.240.165:8443#FR [175.47ms]
193.41.5.121:8443#GB [168.08ms]
57.128.183.248:443#GB [172.85ms]
85.192.40.227:443#GB [173.41ms]
212.113.116.93:443#GB [174.95ms]
109.172.94.111:8443#GB [175.28ms]
45.129.126.241:2053#GB [175.74ms]
57.128.178.63:8443#GB [175.86ms]
176.124.221.94:2053#GB [177.72ms]
57.128.178.122:8443#GB [178.5ms]
85.121.48.77:443#GB [179.24ms]
94.43.238.112:2083#GE [245.13ms]
94.43.238.112:2087#GE [290.53ms]
94.43.238.112:2053#GE [293.49ms]
85.90.197.159:443#GR [209.53ms]
85.90.197.158:443#GR [212.33ms]
91.250.248.68:443#GR [226.16ms]
45.10.190.30:443#GR [245.86ms]
91.250.248.223:443#GR [268.65ms]
85.90.197.53:443#GR [280.76ms]
85.90.197.156:443#GR [335.37ms]
85.90.197.157:443#GR [347.13ms]
206.237.19.237:443#HK [44.05ms]
47.83.14.42:8443#HK [44.8ms]
43.175.131.30:443#HK [优选高速 52.27ms]
68.64.181.90:8443#HK [54.3ms]
38.147.173.136:443#HK [55.59ms]
38.207.177.113:443#HK [56.88ms]
38.147.171.13:443#HK [58.97ms]
45.145.229.44:443#HK [59.4ms]
38.55.199.128:443#HK [59.75ms]
207.57.134.29:443#HK [60.15ms]
37.221.210.113:443#HU [189.37ms]
5.181.77.132:443#HU [201.08ms]
91.219.236.136:2053#HU [202.49ms]
38.180.225.247:2053#HU [253.4ms]
37.221.210.113:8443#HU [291.5ms]
43.229.254.182:443#ID [224.81ms]
43.173.1.153:8443#ID [224.81ms]
147.139.189.225:443#ID [243.76ms]
43.229.254.71:443#ID [258.4ms]
172.232.246.133:8443#ID [305.56ms]
172.232.240.6:443#ID [330.25ms]
202.155.95.132:443#ID [391.05ms]
103.169.206.131:443#ID [418.81ms]
63.32.194.15:2053#IE [183.42ms]
54.194.24.172:443#IE [193.48ms]
54.229.164.147:2053#IE [194.37ms]
45.141.234.138:443#IE [212.37ms]
5.157.30.2:8443#IE [229.43ms]
63.32.194.15:8443#IE [231.42ms]
54.229.164.147:8443#IE [236.17ms]
85.159.229.122:443#IE [240.7ms]
196.197.21.2:8443#IE [259.23ms]
23.95.225.10:8443#IE [310.7ms]
92.118.124.18:443#IL [260.75ms]
185.253.75.119:443#IL [265.73ms]
193.169.229.202:443#IL [295.41ms]
193.169.228.116:443#IL [295.75ms]
185.239.49.82:8443#IL [306.2ms]
192.71.27.237:443#IL [309.55ms]
185.241.7.178:443#IL [309.71ms]
185.162.127.54:443#IL [327.12ms]
85.209.157.33:443#IL [379.75ms]
85.209.157.30:443#IL [543.54ms]
20.219.46.208:8443#IN [154.68ms]
168.144.155.167:443#IN [210.27ms]
5.253.28.234:443#IN [211.15ms]
167.71.238.69:443#IN [213.71ms]
65.2.215.47:443#IN [215.07ms]
65.2.215.47:8443#IN [216.54ms]
168.144.154.79:443#IN [217.18ms]
5.253.28.113:443#IN [218.66ms]
157.20.27.35:443#IN [220.56ms]
139.84.150.190:8443#IN [221.57ms]
31.58.237.197:2096#IR [230.37ms]
37.32.28.187:2087#IR [283.65ms]
45.147.49.183:443#IS [235.32ms]
89.147.110.247:8443#IS [274.87ms]
195.246.230.132:443#IS [285.51ms]
89.147.109.212:443#IS [293.84ms]
195.162.68.79:443#IS [297.18ms]
151.243.181.99:443#IS [308.86ms]
194.247.182.120:8443#IS [310.22ms]
185.146.234.242:443#IS [314.02ms]
89.147.108.16:8443#IS [321.24ms]
89.127.235.250:443#IS [328.0ms]
83.229.6.134:443#IT [176.16ms]
151.241.215.143:8443#IT [184.69ms]
80.211.24.32:443#IT [191.84ms]
80.211.27.249:443#IT [192.25ms]
89.46.70.144:443#IT [195.61ms]
31.14.140.155:443#IT [195.72ms]
179.255.190.4:443#IT [196.95ms]
179.255.190.21:443#IT [199.69ms]
213.109.192.6:8443#IT [201.8ms]
172.238.238.203:2053#IT [202.03ms]
108.61.163.117:443#JP [优选高速 68.06ms]
202.182.104.22:443#JP [优选高速 68.1ms]
198.13.59.150:443#JP [优选高速 68.62ms]
104.238.161.103:443#JP [优选高速 69.14ms]
74.222.12.215:443#JP [69.43ms]
74.222.12.84:8443#JP [优选高速 69.72ms]
167.179.95.9:443#JP [优选高速 70.0ms]
104.238.150.161:443#JP [优选高速 70.06ms]
104.156.239.15:443#JP [优选高速 70.1ms]
167.179.94.160:443#JP [优选高速 70.24ms]
188.240.213.98:2053#KG [246.34ms]
188.240.213.98:8443#KG [289.35ms]
178.219.159.88:443#KG [339.57ms]
38.54.4.209:443#KH [197.35ms]
47.80.57.116:443#KR [优选高速 61.58ms]
43.155.208.254:443#KR [72.57ms]
43.131.225.115:443#KR [79.76ms]
45.93.30.168:443#KR [81.19ms]
43.133.251.155:443#KR [84.3ms]
168.107.56.181:443#KR [优选高速 92.4ms]
168.110.121.126:8443#KR [优选高速 96.83ms]
168.107.40.4:8443#KR [优选高速 102.51ms]
152.67.208.47:443#KR [优选高速 103.13ms]
110.10.178.240:443#KR [103.52ms]
147.45.184.140:8443#KZ [197.29ms]
94.131.83.5:8443#KZ [207.07ms]
5.39.253.39:443#KZ [212.51ms]
213.155.13.234:443#KZ [214.5ms]
213.155.29.37:8443#KZ [214.74ms]
94.131.83.5:2053#KZ [215.02ms]
213.155.29.37:443#KZ [215.32ms]
109.248.18.77:443#KZ [216.38ms]
217.179.51.149:443#KZ [217.8ms]
94.131.92.95:443#KZ [218.91ms]
213.189.221.242:8443#LT [151.45ms]
85.206.161.198:443#LT [205.37ms]
213.183.55.153:8443#LT [207.18ms]
195.238.126.150:443#LT [210.73ms]
185.80.128.80:443#LT [212.7ms]
78.153.131.199:8443#LT [217.84ms]
72.56.5.222:443#LT [218.19ms]
144.31.243.69:443#LT [220.79ms]
85.206.161.200:443#LT [231.74ms]
84.32.209.76:443#LT [237.51ms]
94.232.43.53:2083#LV [185.02ms]
195.123.209.7:8443#LV [186.2ms]
31.56.113.208:443#LV [194.7ms]
217.60.4.170:443#LV [198.41ms]
109.248.163.151:443#LV [198.62ms]
195.20.208.4:443#LV [198.84ms]
31.57.105.27:443#LV [200.19ms]
195.123.208.54:8443#LV [200.45ms]
188.220.205.125:443#LV [200.59ms]
195.123.212.80:443#LV [200.73ms]
217.156.67.86:443#MD [213.02ms]
194.180.191.123:443#MD [224.08ms]
85.121.177.192:8443#MD [228.56ms]
94.103.188.145:443#MD [243.22ms]
213.232.235.54:8443#MD [251.91ms]
217.156.65.62:443#MD [256.19ms]
194.180.191.249:443#MD [260.33ms]
185.163.45.40:443#MD [267.05ms]
178.17.174.137:8443#MD [272.12ms]
146.19.213.60:443#MD [286.85ms]
89.185.82.188:443#MK [347.97ms]
45.202.246.91:8443#MO [168.34ms]
216.238.88.154:8443#MX [233.45ms]
216.238.79.83:8443#MX [241.19ms]
216.238.80.148:8443#MX [242.03ms]
216.238.78.167:443#MX [249.6ms]
216.238.82.140:8443#MX [254.28ms]
216.238.72.72:443#MX [254.31ms]
38.213.228.141:443#MX [257.29ms]
38.213.228.91:443#MX [259.41ms]
131.196.254.212:443#MX [282.03ms]
131.196.252.66:443#MX [436.51ms]
149.118.144.163:443#MY [208.65ms]
45.194.27.99:443#MY [358.21ms]
216.173.67.59:443#MY [360.29ms]
169.255.57.210:443#NG [285.51ms]
79.137.197.140:443#NL [163.99ms]
195.123.222.211:443#NL [164.13ms]
23.168.72.227:443#NL [164.8ms]
79.137.198.76:2053#NL [165.52ms]
95.181.162.121:443#NL [166.73ms]
85.137.52.225:443#NL [166.8ms]
195.123.221.121:8443#NL [166.86ms]
82.115.7.214:8443#NL [166.9ms]
85.192.42.29:8443#NL [167.13ms]
188.253.27.22:443#NL [168.2ms]
84.208.211.208:8443#NO [226.99ms]
202.50.55.76:443#NO [232.4ms]
194.5.98.17:443#NO [261.53ms]
81.29.149.219:8443#NO [270.5ms]
81.29.149.210:443#NO [273.0ms]
81.29.149.219:2053#NO [281.77ms]
194.68.32.99:443#NO [284.83ms]
194.5.98.103:443#NO [307.71ms]
114.23.136.104:443#NZ [232.53ms]
161.29.46.212:443#NZ [398.77ms]
61.245.10.8:443#PH [285.35ms]
61.245.11.45:443#PH [290.47ms]
31.169.126.66:443#PL [175.5ms]
89.46.235.14:8443#PL [180.09ms]
70.34.252.186:443#PL [181.36ms]
191.101.184.50:443#PL [185.32ms]
80.211.249.68:8443#PL [185.56ms]
217.182.79.55:443#PL [186.89ms]
31.76.22.109:443#PL [187.82ms]
185.40.86.159:443#PL [188.42ms]
145.239.85.117:2053#PL [189.46ms]
2.27.57.87:8443#PL [190.45ms]
45.136.199.148:443#RO [199.02ms]
38.180.253.71:443#RO [203.93ms]
85.120.229.219:443#RO [204.1ms]
45.11.181.161:443#RO [232.2ms]
193.201.82.144:443#RO [232.29ms]
38.79.154.232:443#RO [239.75ms]
45.13.38.174:8443#RO [242.22ms]
193.142.58.147:2087#RO [252.84ms]
45.13.38.36:2053#RO [262.59ms]
45.134.48.53:8443#RO [264.83ms]
38.180.239.173:443#RS [195.75ms]
130.49.163.54:8443#RS [274.75ms]
185.48.250.113:8443#RS [274.94ms]
185.48.250.138:443#RS [280.71ms]
194.87.85.5:8443#RS [288.55ms]
38.180.100.80:443#RS [295.24ms]
38.244.190.206:443#RS [297.04ms]
185.48.250.113:443#RS [300.26ms]
130.49.163.54:2053#RS [312.98ms]
195.133.18.146:443#RS [324.17ms]
45.74.3.80:443#RU [125.25ms]
109.71.242.243:8443#RU [134.53ms]
147.45.147.212:8443#RU [136.14ms]
147.45.147.212:2053#RU [140.71ms]
147.45.113.224:8443#RU [157.94ms]
178.253.55.190:443#RU [159.56ms]
193.233.247.191:8443#RU [159.63ms]
185.170.10.170:8443#RU [159.95ms]
83.229.14.123:2087#RU [160.57ms]
45.151.102.216:443#RU [161.01ms]
130.94.58.215:8443#SA [401.72ms]
130.94.58.215:443#SA [632.31ms]
91.184.247.38:443#SE [189.43ms]
5.175.236.54:443#SE [190.8ms]
5.175.236.53:443#SE [192.55ms]
5.175.236.4:443#SE [192.62ms]
5.175.236.14:443#SE [195.04ms]
89.22.230.89:8443#SE [196.91ms]
51.21.18.89:443#SE [199.3ms]
46.226.161.129:2053#SE [200.98ms]
51.20.202.203:443#SE [202.44ms]
77.221.141.1:443#SE [202.97ms]
47.236.119.109:443#SG [75.71ms]
52.77.72.146:443#SG [优选高速 76.81ms]
13.213.65.117:443#SG [优选高速 76.81ms]
18.138.34.221:443#SG [77.73ms]
46.137.229.208:443#SG [优选高速 79.67ms]
52.221.4.213:443#SG [优选高速 79.79ms]
18.139.30.198:443#SG [80.0ms]
52.77.54.144:443#SG [优选高速 80.57ms]
18.139.143.168:443#SG [优选高速 81.55ms]
195.172.139.44:443#SG [81.55ms]
67.221.249.24:443#SI [210.64ms]
5.35.103.185:8443#SK [243.08ms]
45.129.141.188:443#SK [252.16ms]
91.242.163.179:8443#SK [263.99ms]
91.242.163.179:2053#SK [268.3ms]
118.27.150.97:8443#TH [248.64ms]
45.150.128.159:443#TH [257.08ms]
103.224.84.70:443#TH [258.31ms]
45.150.131.246:443#TH [271.94ms]
194.87.129.221:443#TR [202.36ms]
87.120.106.194:8443#TR [210.22ms]
176.42.68.134:2083#TR [215.72ms]
176.42.68.134:2087#TR [216.72ms]
130.94.1.150:443#TR [219.35ms]
82.26.198.25:443#TR [219.99ms]
217.11.164.172:2053#TR [224.13ms]
201.50.115.20:443#TR [225.65ms]
82.26.198.89:443#TR [226.45ms]
38.180.172.231:443#TR [230.01ms]
207.56.137.174:443#TW [62.69ms]
43.213.230.249:443#TW [优选高速 134.56ms]
130.94.36.232:443#TW [154.26ms]
23.146.248.149:443#TW [299.87ms]
151.242.189.137:443#TW [302.81ms]
83.147.13.193:443#TW [309.59ms]
82.152.91.210:443#TW [313.83ms]
188.253.6.249:443#TW [314.55ms]
78.105.183.11:8443#TW [314.59ms]
151.242.188.152:443#TW [319.26ms]
213.111.148.137:443#UA [215.44ms]
185.86.77.181:8443#UA [216.39ms]
213.111.149.58:8443#UA [231.65ms]
173.242.63.235:8443#UA [246.96ms]
91.218.212.223:443#UA [266.76ms]
91.238.105.102:443#UA [269.21ms]
91.231.182.162:8443#UA [274.58ms]
141.105.130.102:443#UA [296.62ms]
45.144.136.19:8443#US [67.39ms]
198.13.37.57:443#US [优选高速 70.98ms]
87.225.88.81:8443#US [78.44ms]
156.154.245.83:443#US [优选高速 80.39ms]
82.22.26.141:2053#US [86.79ms]
212.19.22.181:8443#US [111.13ms]
5.8.201.239:8443#US [115.6ms]
95.40.227.67:443#US [121.23ms]
103.152.113.60:443#US [164.31ms]
77.73.8.231:443#US [164.72ms]
94.154.128.132:443#UZ [240.49ms]
157.22.133.86:443#UZ [336.12ms]
160.25.75.40:443#VN [优选高速 101.23ms]
160.30.54.63:443#VN [优选高速 114.55ms]
157.66.26.194:443#VN [215.24ms]
160.22.74.117:443#VN [226.2ms]
160.187.1.101:443#VN [255.56ms]
160.30.50.48:443#VN [360.2ms]
139.84.242.103:443#ZA [421.87ms]
139.84.235.99:443#ZA [422.34ms]
156.38.157.171:8443#ZA [434.46ms]
139.84.236.69:443#ZA [446.23ms]
139.84.244.9:443#ZA [460.56ms]
156.38.157.171:2053#ZA [463.21ms]
