188.208.110.35:2096#AE [168.05ms]
216.173.67.144:443#MY [894.85ms]
216.173.67.59:443#MY [900.49ms]
216.173.67.144:8443#MY [902.93ms]
216.173.67.119:443#MY [968.03ms]
102.130.48.155:2053#NG [444.67ms]
188.166.59.42:443#NL [277.99ms]
188.166.60.219:2083#NL [281.61ms]
101.99.75.101:8443#NL [282.38ms]
103.80.86.19:8443#NL [285.47ms]
188.166.61.121:2096#NL [286.77ms]
188.166.65.62:2053#NL [288.05ms]
188.166.61.121:8443#NL [288.75ms]
188.166.59.42:2087#NL [289.07ms]
188.166.65.62:8443#NL [290.87ms]
188.166.73.154:8443#NL [291.78ms]
89.185.81.54:443#NO [385.0ms]
46.29.238.112:443#NO [489.41ms]
81.29.149.219:8443#NO [512.0ms]
81.29.149.219:2053#NO [519.33ms]
194.5.98.105:8443#NO [701.86ms]
194.5.98.17:443#NO [704.97ms]
194.5.98.105:2053#NO [720.71ms]
194.32.107.150:443#NO [725.51ms]
194.68.32.99:443#NO [785.22ms]
202.50.55.76:443#NO [789.36ms]
114.23.136.104:443#NZ [653.24ms]
130.94.81.80:443#OM [830.74ms]
178.17.59.103:2053#PL [257.04ms]
103.167.234.26:443#PL [320.31ms]
89.46.235.32:2053#PL [362.52ms]
89.125.27.97:2053#PL [372.56ms]
103.31.77.108:2053#PL [387.14ms]
89.46.235.32:8443#PL [397.2ms]
89.46.235.14:8443#PL [406.98ms]
87.239.135.188:8443#PL [420.82ms]
31.77.56.26:443#PL [423.02ms]
91.108.237.23:443#PL [423.33ms]
195.133.92.74:443#PT [824.68ms]
195.133.92.20:443#PT [824.89ms]
103.102.229.28:443#RO [268.29ms]
103.126.50.196:8443#RO [398.99ms]
85.90.196.19:8443#RO [401.3ms]
85.120.229.219:443#RO [419.27ms]
85.121.183.24:2087#RO [439.74ms]
85.90.196.38:443#RO [481.61ms]
85.90.196.11:443#RO [497.79ms]
95.133.166.163:443#RO [501.12ms]
82.117.255.136:8443#RO [520.62ms]
82.152.132.14:443#RO [527.76ms]
38.180.239.173:443#RS [504.3ms]
38.244.190.206:443#RS [504.31ms]
130.49.163.54:2053#RS [661.64ms]
130.49.163.54:8443#RS [675.59ms]
194.87.85.5:8443#RS [794.12ms]
195.133.18.146:443#RS [795.5ms]
185.48.250.175:443#RS [1271.71ms]
185.48.251.100:443#RS [1282.28ms]
185.48.251.115:443#RS [1306.66ms]
103.74.93.72:8443#RU [320.05ms]
188.225.34.155:443#RU [357.59ms]
188.225.47.173:443#RU [358.87ms]
188.225.45.209:2053#RU [358.87ms]
92.53.120.14:8443#RU [367.82ms]
104.128.136.206:8443#RU [370.1ms]
89.23.115.18:2087#RU [380.94ms]
104.128.137.133:443#RU [392.07ms]
89.23.112.211:443#RU [402.88ms]
89.111.131.64:2053#RU [408.33ms]
130.94.58.215:443#SA [706.08ms]
130.94.58.215:8443#SA [736.85ms]
168.220.85.211:443#SE [377.35ms]
80.78.30.157:443#SE [419.39ms]
80.78.19.50:443#SE [421.33ms]
80.78.19.185:443#SE [421.92ms]
45.142.140.132:443#SE [423.41ms]
80.78.18.53:443#SE [425.38ms]
89.22.230.89:8443#SE [429.7ms]
89.127.201.202:443#SE [431.01ms]
45.142.142.27:443#SE [432.17ms]
45.142.141.242:443#SE [438.0ms]
103.195.191.118:443#SG [201.65ms]
103.195.188.192:443#SG [201.95ms]
103.195.191.70:443#SG [204.7ms]
101.32.169.108:443#SG [205.74ms]
89.28.239.43:443#SG [优选高速 230.9ms]
89.28.239.234:8443#SG [优选高速 234.97ms]
89.28.239.134:443#SG [优选高速 252.44ms]
45.87.92.220:443#SG [265.97ms]
54.169.57.101:8443#SG [优选高速 290.16ms]
54.169.146.255:443#SG [优选高速 290.62ms]
67.221.249.24:443#SI [624.89ms]
88.218.1.42:443#SK [405.35ms]
5.35.103.185:8443#SK [426.1ms]
91.242.163.179:2053#SK [522.09ms]
89.46.42.141:2053#SK [1448.52ms]
103.224.84.70:443#TH [330.24ms]
101.108.49.121:443#TH [342.86ms]
8.213.199.128:443#TH [748.06ms]
118.27.150.97:8443#TH [901.03ms]
104.143.204.23:8443#TR [370.93ms]
104.143.204.237:443#TR [396.13ms]
45.74.158.168:443#TR [443.89ms]
91.228.227.17:2087#TR [453.21ms]
37.221.79.194:443#TR [457.37ms]
45.74.158.196:443#TR [459.14ms]
45.141.148.53:2053#TR [471.18ms]
107.181.155.40:8443#TR [483.99ms]
84.51.54.101:8443#TR [486.85ms]
84.51.54.101:2053#TR [487.11ms]
114.32.9.249:443#TW [464.82ms]
83.147.15.86:443#TW [522.01ms]
83.147.15.253:443#TW [524.02ms]
82.152.90.178:443#TW [526.75ms]
82.152.91.210:443#TW [527.52ms]
83.147.12.252:443#TW [530.6ms]
83.147.13.193:443#TW [543.42ms]
78.105.183.11:8443#TW [584.77ms]
78.105.183.40:443#TW [588.65ms]
220.135.105.32:2087#TW [592.52ms]
91.218.212.223:443#UA [449.62ms]
141.105.130.102:443#UA [763.89ms]
213.111.148.137:443#UA [831.53ms]
213.111.149.58:8443#UA [838.29ms]
173.242.63.235:8443#UA [1272.18ms]
185.86.77.181:8443#UA [1356.95ms]
103.242.133.57:443#US [175.3ms]
103.152.113.60:443#US [217.52ms]
103.11.78.142:2053#US [220.54ms]
103.11.76.183:443#US [222.14ms]
45.144.136.19:8443#US [227.98ms]
103.11.77.93:8443#US [230.14ms]
103.11.78.25:443#US [230.24ms]
103.11.76.162:443#US [230.65ms]
103.152.113.60:8443#US [230.69ms]
103.232.94.154:443#US [238.9ms]
103.15.91.174:443#VN [383.28ms]
103.186.64.182:443#VN [417.96ms]
103.197.185.178:443#VN [464.09ms]
160.22.74.117:443#VN [537.57ms]
160.25.75.40:443#VN [642.99ms]
160.30.54.63:443#VN [650.18ms]
160.25.74.227:443#VN [699.69ms]
160.191.50.99:443#VN [1461.94ms]
139.84.235.99:443#ZA [834.16ms]
139.84.242.103:443#ZA [835.36ms]
139.84.244.9:443#ZA [836.09ms]
139.84.236.69:443#ZA [836.13ms]
