20.174.15.226:443#AE [162.01ms]
20.219.46.208:8443#IN [169.51ms]
172.232.118.174:443#IN [181.46ms]
64.227.174.213:2053#IN [203.45ms]
5.253.30.230:443#IN [207.82ms]
5.253.30.229:443#IN [211.54ms]
35.154.184.88:443#IN [212.64ms]
185.146.234.91:443#IS [238.09ms]
195.246.230.132:443#IS [285.42ms]
195.246.231.187:8443#IS [293.13ms]
195.246.230.125:443#IS [298.2ms]
138.16.178.169:443#IS [302.6ms]
194.247.182.120:8443#IS [311.27ms]
195.162.68.79:443#IS [313.41ms]
151.243.181.66:2053#IS [339.73ms]
151.243.181.99:443#IS [340.9ms]
57.131.32.25:2053#IT [182.92ms]
151.241.215.143:8443#IT [188.79ms]
83.229.6.134:443#IT [207.43ms]
80.211.27.249:443#IT [226.56ms]
5.249.148.85:443#IT [227.96ms]
89.46.70.144:443#IT [229.25ms]
80.211.134.75:443#IT [229.56ms]
80.211.24.32:443#IT [234.92ms]
80.211.24.141:443#IT [238.1ms]
4.232.64.201:443#IT [250.0ms]
47.239.220.3:443#JP [62.43ms]
45.89.234.115:443#JP [72.41ms]
45.89.234.54:443#JP [80.07ms]
8.222.193.153:443#JP [优选高速 84.21ms]
101.33.55.147:443#JP [84.24ms]
101.32.98.246:443#JP [优选高速 84.39ms]
45.89.235.139:443#JP [85.34ms]
134.122.164.55:443#JP [89.13ms]
157.254.198.27:443#JP [89.78ms]
134.122.164.41:443#JP [90.0ms]
188.240.213.98:8443#KG [293.0ms]
188.240.213.98:2053#KG [301.99ms]
38.54.4.209:443#KH [238.37ms]
47.80.57.116:443#KR [优选高速 68.24ms]
43.128.130.43:443#KR [优选高速 75.18ms]
101.33.68.172:443#KR [83.88ms]
43.131.225.115:443#KR [85.51ms]
211.49.57.134:443#KR [89.09ms]
119.28.162.39:8443#KR [优选高速 91.64ms]
123.111.169.70:8443#KR [95.13ms]
123.111.169.70:2083#KR [95.92ms]
123.111.169.70:443#KR [98.35ms]
43.133.251.155:443#KR [98.49ms]
199.189.253.250:443#KZ [212.03ms]
2.27.130.172:443#KZ [220.3ms]
213.155.13.124:443#KZ [222.44ms]
199.189.252.44:443#KZ [222.78ms]
5.180.40.166:443#KZ [225.73ms]
213.155.29.229:443#KZ [230.24ms]
92.60.75.189:443#KZ [230.89ms]
5.180.21.7:443#KZ [231.8ms]
5.180.20.134:443#KZ [232.24ms]
178.88.185.118:443#KZ [234.03ms]
72.56.5.222:443#LT [181.8ms]
213.183.55.153:8443#LT [224.1ms]
195.238.126.150:443#LT [224.5ms]
185.237.185.182:2053#LT [230.75ms]
195.238.126.11:443#LT [238.57ms]
5.199.173.195:443#LT [245.67ms]
144.31.243.69:443#LT [247.33ms]
185.80.129.84:443#LT [261.12ms]
185.237.185.110:2053#LT [269.92ms]
188.190.3.42:443#LT [281.13ms]
94.232.43.53:2083#LV [196.19ms]
62.60.234.29:443#LV [200.57ms]
45.15.67.139:443#LV [202.86ms]
195.20.208.4:443#LV [204.27ms]
195.123.208.183:443#LV [205.41ms]
195.123.210.109:443#LV [207.2ms]
188.214.39.175:443#LV [207.21ms]
31.57.28.199:2053#LV [210.05ms]
217.147.15.82:443#LV [210.93ms]
62.60.234.65:8443#LV [211.04ms]
194.180.191.123:443#MD [289.71ms]
185.153.198.86:443#MD [297.55ms]
93.185.165.175:443#MD [307.6ms]
193.36.38.17:443#MD [312.69ms]
193.36.38.222:443#MD [315.52ms]
5.181.158.96:443#MD [321.36ms]
93.185.165.175:8443#MD [324.1ms]
185.163.45.40:443#MD [350.05ms]
94.103.188.145:443#MD [1243.9ms]
195.144.24.134:443#MK [258.94ms]
89.185.82.188:443#MK [267.19ms]
45.202.247.198:8443#MO [195.83ms]
45.202.247.198:443#MO [211.87ms]
45.202.246.126:443#MO [1206.93ms]
216.238.79.83:8443#MX [237.14ms]
216.238.80.148:8443#MX [247.7ms]
131.196.253.141:443#MX [260.34ms]
216.238.88.154:8443#MX [263.02ms]
216.238.86.91:443#MX [263.57ms]
216.238.78.167:443#MX [264.35ms]
216.238.82.140:8443#MX [268.41ms]
148.223.138.11:443#MX [305.1ms]
108.165.177.16:443#MY [83.37ms]
108.165.65.246:443#MY [85.77ms]
166.88.7.117:443#MY [优选高速 86.27ms]
47.250.212.59:2053#MY [182.88ms]
149.118.158.90:8443#MY [298.74ms]
216.173.67.119:443#MY [327.17ms]
216.173.67.159:443#MY [387.96ms]
136.0.254.164:443#MY [403.27ms]
202.184.53.82:8443#MY [511.3ms]
102.130.48.155:2053#NG [350.16ms]
84.22.136.78:443#NL [113.82ms]
77.110.118.91:2053#NL [161.64ms]
91.223.119.87:8443#NL [164.55ms]
193.33.153.228:443#NL [167.09ms]
91.223.119.174:443#NL [167.33ms]
45.92.156.213:8443#NL [168.63ms]
193.233.210.127:443#NL [170.17ms]
162.211.228.47:443#NL [170.59ms]
194.5.97.10:443#NL [170.82ms]
62.60.247.217:443#NL [171.31ms]
84.208.211.208:8443#NO [240.15ms]
202.50.55.76:443#NO [262.04ms]
193.200.238.239:8443#NO [270.84ms]
185.125.171.128:8443#NO [272.65ms]
195.54.170.66:8443#NO [279.01ms]
194.5.98.105:8443#NO [294.24ms]
194.5.98.105:2053#NO [294.78ms]
194.32.107.150:443#NO [313.47ms]
194.5.98.17:443#NO [338.72ms]
91.190.155.173:2083#NO [376.17ms]
161.29.46.212:443#NZ [376.12ms]
61.245.11.45:443#PH [287.36ms]
61.245.10.8:443#PH [297.49ms]
91.193.18.144:443#PL [178.88ms]
80.211.249.68:2053#PL [193.85ms]
185.253.44.97:443#PL [197.24ms]
150.251.112.236:443#PL [201.07ms]
51.83.199.98:443#PL [201.3ms]
91.224.75.127:2053#PL [203.91ms]
139.28.97.231:443#PL [204.11ms]
95.85.227.129:443#PL [204.23ms]
188.255.163.90:8443#PL [204.64ms]
2.26.225.19:8443#PL [208.46ms]
195.133.92.20:443#PT [324.58ms]
85.120.229.72:8443#RO [190.93ms]
45.136.199.148:443#RO [207.39ms]
185.225.17.13:443#RO [219.96ms]
193.142.58.147:2087#RO [244.47ms]
154.46.31.118:443#RO [250.74ms]
193.142.58.170:8443#RO [264.51ms]
45.11.181.161:443#RO [264.55ms]
176.97.76.48:8443#RO [272.83ms]
213.218.160.100:2087#RO [299.06ms]
45.13.38.36:2053#RO [302.4ms]
89.46.236.118:443#RS [174.55ms]
185.48.250.138:2096#RS [228.89ms]
185.48.251.100:443#RS [230.73ms]
195.133.18.146:443#RS [232.56ms]
185.48.251.115:443#RS [243.26ms]
194.87.85.5:8443#RS [251.86ms]
185.105.108.92:8443#RS [258.81ms]
185.48.250.138:443#RS [259.6ms]
38.180.100.80:443#RS [298.18ms]
95.188.72.67:443#RU [125.15ms]
194.87.218.134:443#RU [129.42ms]
130.49.213.116:443#RU [135.08ms]
109.71.242.243:8443#RU [150.06ms]
46.29.162.166:443#RU [150.61ms]
195.211.36.60:443#RU [154.43ms]
147.45.147.212:8443#RU [156.14ms]
147.45.147.212:2053#RU [161.13ms]
31.192.111.185:443#RU [162.25ms]
185.209.85.248:443#RU [164.05ms]
130.94.58.215:8443#SA [249.03ms]
130.94.58.215:443#SA [283.98ms]
167.104.104.138:8443#SE [187.4ms]
62.60.152.13:443#SE [190.37ms]
13.62.127.104:443#SE [193.2ms]
213.165.33.192:443#SE [197.16ms]
5.175.236.4:443#SE [202.56ms]
213.165.32.181:443#SE [203.81ms]
188.93.140.230:443#SE [205.16ms]
16.171.11.113:8443#SE [206.88ms]
83.147.254.70:443#SE [207.71ms]
77.110.96.144:443#SE [209.93ms]
161.117.181.127:443#SG [83.81ms]
20.6.12.145:443#SG [107.64ms]
103.195.191.70:443#SG [117.81ms]
188.253.125.115:443#SG [127.91ms]
45.127.32.15:443#SG [130.05ms]
188.253.120.206:443#SG [135.0ms]
188.253.120.208:443#SG [136.62ms]
109.176.19.174:443#SG [156.82ms]
109.176.19.244:443#SG [159.75ms]
43.160.226.219:443#SG [211.38ms]
67.221.249.24:443#SI [241.07ms]
89.46.42.92:2053#SK [198.51ms]
89.46.42.92:8443#SK [209.4ms]
89.46.42.141:2053#SK [253.66ms]
89.46.42.141:8443#SK [256.4ms]
5.35.103.185:8443#SK [275.36ms]
91.242.163.179:8443#SK [291.19ms]
91.242.163.179:2053#SK [303.92ms]
37.9.171.189:443#SK [350.24ms]
45.150.131.246:443#TH [273.71ms]
43.133.110.81:443#TH [279.9ms]
101.108.49.121:443#TH [302.03ms]
157.85.105.126:443#TH [329.38ms]
103.224.84.70:443#TH [348.7ms]
45.150.128.159:443#TH [365.23ms]
8.213.199.128:443#TH [1438.1ms]
46.148.238.89:443#TR [176.7ms]
195.16.74.73:443#TR [209.23ms]
130.94.0.228:443#TR [215.08ms]
185.71.219.66:443#TR [218.18ms]
185.235.243.172:443#TR [220.06ms]
82.26.198.89:443#TR [225.42ms]
130.94.1.150:443#TR [225.62ms]
138.249.20.217:2053#TR [228.54ms]
176.42.68.134:2087#TR [229.61ms]
193.46.56.147:443#TR [233.1ms]
203.69.11.80:443#TW [77.77ms]
211.72.147.91:443#TW [优选高速 94.5ms]
203.69.11.79:443#TW [103.8ms]
114.32.9.249:443#TW [160.47ms]
23.146.248.149:443#TW [184.21ms]
140.235.38.206:443#TW [311.72ms]
83.147.15.253:443#TW [315.33ms]
140.235.38.47:443#TW [317.81ms]
85.237.207.72:443#TW [321.46ms]
151.242.189.137:443#TW [325.6ms]
91.218.212.223:443#UA [206.98ms]
91.238.105.102:443#UA [217.15ms]
213.111.148.137:443#UA [266.39ms]
173.242.63.235:8443#UA [283.87ms]
213.111.149.58:8443#UA [310.08ms]
91.231.182.162:8443#UA [349.84ms]
141.105.130.102:443#UA [360.69ms]
47.57.181.17:443#US [46.14ms]
156.231.115.246:443#US [140.53ms]
207.57.142.121:8443#US [161.54ms]
64.186.230.181:443#US [161.99ms]
199.19.106.232:443#US [162.03ms]
179.255.96.82:443#US [162.19ms]
31.59.136.122:443#US [162.58ms]
64.186.247.122:8443#US [162.84ms]
45.59.128.165:443#US [164.89ms]
64.186.232.156:8443#US [165.36ms]
157.22.128.7:443#UZ [254.99ms]
103.15.91.174:443#VN [238.31ms]
103.70.115.106:8443#VN [480.74ms]
196.250.130.51:8443#ZA [363.44ms]
156.38.157.171:8443#ZA [373.72ms]
156.38.157.171:2053#ZA [380.48ms]
84.8.142.203:443#ZA [400.99ms]
139.84.236.69:443#ZA [461.83ms]
139.84.244.9:443#ZA [482.25ms]
139.84.230.41:443#ZA [485.16ms]
139.84.235.99:443#ZA [486.23ms]
139.84.231.16:8443#ZA [486.48ms]
139.84.226.30:8443#ZA [1454.79ms]
