156.154.245.83:443#AE [88.46ms]
43.161.226.55:443#CN [50.74ms]
43.174.194.1:443#CO [185.26ms]
43.174.218.1:443#CO [196.25ms]
194.55.164.154:8443#CY [222.84ms]
194.55.166.65:443#CY [229.1ms]
194.55.166.65:2087#CY [259.28ms]
213.7.187.34:443#CY [313.18ms]
194.55.164.118:443#CY [328.64ms]
195.123.244.230:443#CZ [191.07ms]
80.211.205.61:443#CZ [194.72ms]
195.123.244.20:443#CZ [203.47ms]
80.211.200.113:443#CZ [211.75ms]
46.28.70.117:443#CZ [213.52ms]
185.21.223.42:8443#CZ [215.1ms]
185.253.46.105:8443#CZ [232.41ms]
185.253.46.235:443#CZ [233.55ms]
195.123.244.28:443#CZ [236.02ms]
212.193.50.149:8443#CZ [236.8ms]
77.239.121.70:443#DE [158.82ms]
85.208.139.48:443#DE [159.04ms]
185.210.154.62:8443#DE [160.34ms]
5.231.28.113:8443#DE [160.78ms]
80.253.251.30:443#DE [161.63ms]
46.224.154.163:443#DE [162.46ms]
85.121.53.39:443#DE [163.62ms]
77.110.107.151:443#DE [164.08ms]
213.176.114.255:8443#DE [164.11ms]
45.13.226.158:443#DE [164.16ms]
89.28.236.192:8443#DK [170.57ms]
92.113.146.87:443#DK [175.72ms]
92.113.145.132:443#DK [177.73ms]
92.113.146.87:8443#DK [178.89ms]
193.181.215.4:8443#DK [185.97ms]
193.181.213.173:443#DK [193.08ms]
193.181.213.45:443#DK [194.53ms]
193.180.209.28:443#DK [200.51ms]
45.153.48.236:8443#DK [201.19ms]
193.181.217.70:2053#DK [201.99ms]
150.241.74.200:443#EE [195.68ms]
153.56.171.97:2053#EE [203.21ms]
213.111.181.20:8443#EE [206.89ms]
5.45.126.50:443#EE [210.05ms]
185.114.116.181:8443#EE [210.4ms]
185.122.185.94:443#EE [210.71ms]
5.45.119.170:8443#EE [212.38ms]
89.125.13.108:443#EE [215.11ms]
153.56.171.124:8443#EE [215.48ms]
144.31.170.4:443#EE [216.18ms]
38.54.59.70:443#EG [216.12ms]
34.175.202.195:443#ES [181.87ms]
179.255.189.10:443#ES [203.32ms]
185.47.131.138:8443#ES [209.3ms]
172.233.97.34:443#ES [215.58ms]
208.85.19.254:8443#ES [221.42ms]
65.20.103.129:8443#ES [228.36ms]
172.233.116.56:2053#ES [233.03ms]
208.85.16.133:443#ES [233.87ms]
65.20.105.75:443#ES [234.53ms]
179.255.189.17:443#ES [242.6ms]
91.107.139.68:443#FI [181.76ms]
85.208.119.187:443#FI [183.07ms]
79.137.184.183:443#FI [187.4ms]
185.202.207.30:443#FI [188.82ms]
193.124.181.196:8443#FI [189.74ms]
31.76.43.25:443#FI [190.96ms]
31.76.226.229:443#FI [191.0ms]
93.152.207.174:443#FI [191.09ms]
62.238.27.47:443#FI [192.0ms]
2.27.51.28:443#FI [192.07ms]
91.107.158.131:2053#FR [167.7ms]
213.136.74.96:8443#FR [168.57ms]
207.180.218.132:443#FR [168.81ms]
37.59.127.22:8443#FR [172.52ms]
77.221.152.92:443#FR [173.03ms]
185.137.122.2:443#FR [173.83ms]
62.60.156.222:8443#FR [173.96ms]
91.108.240.151:8443#FR [174.12ms]
91.108.240.165:8443#FR [175.19ms]
109.120.179.99:443#FR [175.81ms]
217.144.187.233:8443#GB [164.72ms]
185.125.102.107:443#GB [166.21ms]
57.128.181.219:8443#GB [167.19ms]
89.208.103.136:8443#GB [168.06ms]
85.192.41.56:443#GB [170.04ms]
92.246.136.90:443#GB [171.65ms]
85.192.38.101:443#GB [172.39ms]
45.129.126.241:2096#GB [172.53ms]
57.128.178.63:443#GB [174.4ms]
217.144.190.222:2053#GB [176.67ms]
94.43.238.112:2087#GE [236.43ms]
94.43.238.112:2083#GE [242.44ms]
94.43.238.112:2053#GE [242.77ms]
45.10.190.30:443#GR [213.89ms]
91.250.248.68:443#GR [228.6ms]
85.90.197.156:443#GR [231.8ms]
85.90.197.159:443#GR [233.59ms]
91.250.248.223:443#GR [238.61ms]
85.90.197.53:443#GR [273.36ms]
85.90.197.158:443#GR [278.8ms]
45.142.31.20:443#GR [306.94ms]
85.90.197.157:443#GR [317.78ms]
203.160.55.60:443#HK [48.62ms]
206.237.19.237:443#HK [49.08ms]
43.175.131.30:443#HK [优选高速 49.89ms]
45.153.130.61:2053#HK [51.39ms]
45.153.130.61:8443#HK [51.53ms]
45.152.64.39:443#HK [53.67ms]
38.207.177.204:443#HK [55.86ms]
68.64.181.90:8443#HK [56.52ms]
38.147.171.13:443#HK [57.57ms]
45.145.229.223:443#HK [58.43ms]
38.180.225.247:2053#HU [204.26ms]
37.221.210.113:8443#HU [240.96ms]
91.219.236.136:2053#HU [258.17ms]
37.221.210.113:443#HU [288.81ms]
43.229.254.182:443#ID [226.54ms]
43.229.254.71:443#ID [256.34ms]
147.139.189.225:443#ID [274.77ms]
172.232.240.6:443#ID [294.65ms]
172.232.246.133:8443#ID [315.59ms]
116.212.73.46:443#ID [395.59ms]
202.155.95.132:443#ID [737.93ms]
108.128.156.233:443#IE [196.3ms]
54.194.24.172:443#IE [207.03ms]
5.157.30.3:8443#IE [213.89ms]
5.157.30.2:8443#IE [216.58ms]
5.157.30.26:8443#IE [221.55ms]
45.141.234.138:443#IE [236.52ms]
54.229.164.147:2053#IE [237.45ms]
54.229.164.147:8443#IE [238.56ms]
63.32.194.15:2053#IE [249.67ms]
196.197.21.2:8443#IE [269.1ms]
192.71.27.237:443#IL [238.58ms]
185.253.75.119:443#IL [260.36ms]
92.118.124.18:443#IL [265.43ms]
185.241.7.178:443#IL [282.59ms]
185.239.49.82:8443#IL [289.63ms]
85.209.157.33:443#IL [298.1ms]
85.209.157.30:443#IL [319.56ms]
80.178.58.56:443#IL [328.35ms]
193.169.229.202:443#IL [360.57ms]
193.169.228.116:443#IL [371.13ms]
65.20.71.82:443#IN [139.76ms]
20.219.46.208:8443#IN [152.68ms]
52.66.200.252:443#IN [206.69ms]
65.2.215.47:8443#IN [214.24ms]
5.253.30.225:443#IN [214.29ms]
5.253.28.115:443#IN [218.84ms]
64.227.174.213:8443#IN [220.12ms]
5.253.29.83:443#IN [221.36ms]
35.154.184.88:443#IN [224.11ms]
5.253.29.241:2053#IN [225.11ms]
37.32.28.187:2087#IR [244.13ms]
193.151.133.15:8443#IR [281.69ms]
185.146.234.242:443#IS [238.16ms]
45.147.49.183:443#IS [244.1ms]
195.246.231.187:8443#IS [279.96ms]
195.246.230.132:443#IS [289.74ms]
185.146.234.91:443#IS [298.42ms]
89.147.111.223:2053#IS [298.8ms]
194.247.182.120:8443#IS [311.57ms]
89.147.109.212:443#IS [313.57ms]
195.162.68.79:443#IS [338.35ms]
89.147.108.16:8443#IS [339.26ms]
57.131.32.25:2053#IT [173.09ms]
179.255.190.3:443#IT [199.53ms]
179.255.190.4:443#IT [206.49ms]
80.211.24.32:443#IT [208.41ms]
80.211.134.75:443#IT [211.54ms]
179.255.190.5:443#IT [212.89ms]
85.155.225.63:8443#IT [213.74ms]
5.249.148.85:443#IT [216.58ms]
80.211.27.249:443#IT [218.26ms]
172.232.212.218:8443#IT [219.08ms]
108.160.131.197:443#JP [67.26ms]
118.25.185.127:8443#JP [67.87ms]
45.94.40.102:443#JP [68.02ms]
104.238.149.30:443#JP [优选高速 68.55ms]
198.13.53.115:443#JP [优选高速 68.76ms]
45.77.130.24:443#JP [优选高速 69.45ms]
45.77.24.82:443#JP [69.47ms]
116.62.138.224:443#JP [优选高速 69.77ms]
45.76.216.46:443#JP [优选高速 69.89ms]
45.77.129.201:443#JP [优选高速 69.92ms]
188.240.213.98:8443#KG [296.01ms]
188.240.213.98:2053#KG [296.66ms]
95.215.244.116:443#KG [422.19ms]
38.54.4.209:443#KH [1212.53ms]
45.93.30.168:443#KR [67.17ms]
47.80.57.116:443#KR [优选高速 71.0ms]
43.155.134.179:443#KR [75.36ms]
43.133.251.155:443#KR [优选高速 79.27ms]
43.131.242.223:443#KR [优选高速 80.34ms]
43.164.134.99:443#KR [优选高速 80.51ms]
43.155.208.254:443#KR [优选高速 80.61ms]
43.131.225.115:443#KR [优选高速 87.25ms]
168.107.14.233:443#KR [优选高速 92.38ms]
168.110.121.126:8443#KR [优选高速 93.34ms]
147.45.184.140:8443#KZ [205.68ms]
2.27.131.10:443#KZ [210.37ms]
2.27.130.172:443#KZ [214.47ms]
94.131.92.95:443#KZ [215.26ms]
94.131.83.5:2053#KZ [215.67ms]
195.210.47.233:8443#KZ [218.17ms]
195.210.47.5:443#KZ [220.21ms]
46.8.254.32:443#KZ [226.73ms]
5.180.21.7:443#KZ [226.96ms]
46.8.254.63:8443#KZ [228.07ms]
213.189.221.242:8443#LT [157.51ms]
46.29.234.91:8443#LT [191.03ms]
2.59.162.27:443#LT [198.34ms]
185.34.52.147:443#LT [203.49ms]
78.153.131.199:8443#LT [207.02ms]
188.190.3.42:443#LT [211.46ms]
72.56.5.222:443#LT [224.99ms]
195.238.126.11:443#LT [235.29ms]
185.80.128.80:443#LT [236.02ms]
213.252.246.17:8443#LT [247.87ms]
188.190.27.6:8443#LV [193.39ms]
31.58.77.174:443#LV [199.78ms]
94.232.43.53:2083#LV [203.51ms]
5.178.96.122:2053#LV [203.96ms]
95.182.115.48:8443#LV [204.51ms]
185.135.86.34:443#LV [205.26ms]
185.135.86.41:443#LV [206.19ms]
213.232.204.134:443#LV [209.66ms]
62.60.234.29:443#LV [211.38ms]
31.57.105.33:2053#LV [212.04ms]
213.232.235.54:8443#MD [226.55ms]
80.96.113.48:443#MD [229.32ms]
85.121.176.226:443#MD [240.77ms]
85.121.177.192:8443#MD [242.73ms]
94.103.188.145:443#MD [275.23ms]
178.17.174.137:8443#MD [277.45ms]
194.180.191.249:443#MD [288.29ms]
194.180.191.123:443#MD [288.34ms]
193.36.38.222:443#MD [290.13ms]
93.185.165.175:8443#MD [297.16ms]
89.185.82.188:443#MK [279.58ms]
45.202.246.91:8443#MO [214.89ms]
216.238.88.154:8443#MX [233.95ms]
216.238.82.140:8443#MX [243.81ms]
216.238.78.167:443#MX [244.11ms]
38.213.228.91:443#MX [244.73ms]
38.213.228.141:443#MX [244.85ms]
216.238.72.72:443#MX [256.93ms]
131.196.254.151:443#MX [269.78ms]
131.196.252.97:443#MX [283.21ms]
131.196.252.66:443#MX [283.35ms]
131.196.254.212:443#MX [284.42ms]
149.118.144.163:443#MY [278.28ms]
45.194.27.99:443#MY [345.62ms]
216.173.67.59:443#MY [380.18ms]
47.254.206.196:443#MY [1126.78ms]
102.130.48.155:2053#NG [348.46ms]
85.136.114.36:8443#NL [162.54ms]
94.228.162.131:443#NL [163.41ms]
195.123.221.128:8443#NL [164.27ms]
85.192.42.29:8443#NL [165.76ms]
62.197.48.250:443#NL [167.07ms]
62.60.239.41:8443#NL [168.55ms]
77.73.131.118:2053#NL [168.75ms]
77.110.118.91:2053#NL [169.64ms]
67.220.80.99:443#NL [170.11ms]
91.184.252.251:443#NL [170.25ms]
84.208.211.208:8443#NO [228.77ms]
202.50.55.76:443#NO [249.12ms]
194.68.32.99:443#NO [267.69ms]
91.190.155.173:2083#NO [270.56ms]
81.29.149.219:2053#NO [277.05ms]
194.5.98.103:443#NO [279.0ms]
194.5.98.17:443#NO [283.48ms]
81.29.149.219:8443#NO [314.47ms]
81.29.149.210:443#NO [315.66ms]
114.23.136.104:443#NZ [237.02ms]
185.71.230.237:443#NZ [314.34ms]
161.29.46.212:443#NZ [328.78ms]
130.94.81.80:443#OM [242.16ms]
61.245.10.8:443#PH [281.5ms]
61.245.11.45:443#PH [292.32ms]
91.92.46.42:443#PL [182.67ms]
185.40.86.159:443#PL [183.71ms]
91.193.18.144:443#PL [183.83ms]
51.75.32.106:443#PL [185.22ms]
185.253.44.34:443#PL [186.82ms]
91.196.163.185:443#PL [188.47ms]
51.83.186.193:443#PL [189.93ms]
89.46.235.32:2053#PL [190.51ms]
89.46.235.32:8443#PL [191.1ms]
188.116.40.37:443#PL [191.28ms]
185.158.248.185:2087#RO [199.71ms]
45.134.48.53:8443#RO [205.03ms]
85.120.229.219:443#RO [206.23ms]
38.180.253.71:443#RO [207.95ms]
45.13.38.118:443#RO [244.01ms]
45.13.38.174:8443#RO [251.11ms]
45.136.199.148:443#RO [251.19ms]
45.11.181.161:443#RO [252.4ms]
45.13.38.36:2053#RO [265.82ms]
193.201.82.144:443#RO [272.53ms]
38.244.190.206:443#RS [177.22ms]
185.48.250.113:8443#RS [198.33ms]
38.180.239.173:443#RS [198.7ms]
185.48.250.138:443#RS [210.18ms]
195.133.18.146:443#RS [211.36ms]
185.48.250.175:443#RS [213.97ms]
185.48.251.115:443#RS [228.6ms]
185.48.250.113:443#RS [229.44ms]
185.48.250.138:2096#RS [239.31ms]
38.180.100.80:443#RS [241.11ms]
109.71.242.243:8443#RU [138.28ms]
147.45.147.212:8443#RU [139.58ms]
45.74.3.80:443#RU [142.02ms]
147.45.147.212:2053#RU [143.72ms]
147.45.113.224:8443#RU [165.35ms]
85.198.109.79:2053#RU [166.95ms]
85.198.109.141:443#RU [167.81ms]
178.20.41.204:8443#RU [170.32ms]
5.101.50.226:443#RU [175.89ms]
80.68.156.187:443#RU [178.49ms]
130.94.58.215:443#SA [276.5ms]
130.94.58.215:8443#SA [357.67ms]
5.175.236.53:443#SE [182.9ms]
5.175.236.58:443#SE [185.85ms]
62.182.193.108:2087#SE [185.96ms]
5.175.236.36:443#SE [189.0ms]
5.175.236.6:2096#SE [189.09ms]
5.175.236.48:443#SE [189.31ms]
62.182.193.175:443#SE [190.49ms]
62.182.198.178:443#SE [190.62ms]
62.182.198.47:8443#SE [191.91ms]
185.186.78.15:443#SE [193.95ms]
13.213.65.117:443#SG [69.46ms]
13.212.126.228:443#SG [优选高速 71.05ms]
18.138.34.221:443#SG [72.73ms]
18.141.237.52:443#SG [优选高速 72.85ms]
54.169.146.255:443#SG [优选高速 74.27ms]
52.77.54.144:443#SG [优选高速 74.31ms]
13.212.207.124:443#SG [优选高速 77.79ms]
43.160.254.163:443#SG [优选高速 79.77ms]
18.138.252.84:443#SG [优选高速 80.12ms]
54.255.175.251:8443#SG [80.24ms]
67.221.249.24:443#SI [202.75ms]
45.129.141.188:443#SK [208.35ms]
5.35.103.185:8443#SK [271.35ms]
118.27.150.97:8443#TH [268.66ms]
45.150.131.246:443#TH [274.32ms]
45.150.128.159:443#TH [291.68ms]
103.224.84.70:443#TH [296.9ms]
77.95.0.133:443#TJ [387.69ms]
38.180.172.231:443#TR [204.23ms]
193.124.45.102:2053#TR [210.13ms]
82.26.198.89:443#TR [211.48ms]
194.87.129.221:443#TR [215.77ms]
82.26.198.25:443#TR [224.86ms]
130.94.1.177:443#TR [230.39ms]
130.94.0.228:443#TR [230.64ms]
176.42.68.134:2087#TR [231.97ms]
130.94.1.95:443#TR [243.77ms]
130.94.1.150:443#TR [244.14ms]
207.56.137.174:443#TW [72.46ms]
23.146.248.149:443#TW [117.34ms]
43.213.230.249:443#TW [优选高速 132.91ms]
130.94.36.232:443#TW [236.54ms]
83.147.13.193:443#TW [310.11ms]
141.11.87.48:443#TW [311.66ms]
141.11.87.48:8443#TW [312.87ms]
85.237.207.126:443#TW [314.27ms]
83.147.15.253:443#TW [317.42ms]
151.242.189.137:443#TW [325.09ms]
213.111.148.137:443#UA [207.74ms]
213.111.149.58:8443#UA [218.09ms]
173.242.63.235:8443#UA [240.44ms]
91.218.212.223:443#UA [248.89ms]
185.86.77.181:8443#UA [256.76ms]
91.231.182.162:8443#UA [352.47ms]
45.144.136.19:8443#US [60.57ms]
198.13.37.57:443#US [75.67ms]
87.225.88.81:8443#US [83.08ms]
82.22.26.141:2053#US [106.48ms]
5.8.201.239:8443#US [155.65ms]
103.152.113.60:443#US [163.44ms]
188.255.157.188:443#US [163.66ms]
38.59.243.20:443#US [优选高速 164.82ms]
178.20.208.255:8443#US [165.1ms]
179.253.225.129:8443#US [165.5ms]
94.154.128.132:443#UZ [258.72ms]
157.22.128.7:443#UZ [287.98ms]
157.22.133.86:443#UZ [336.79ms]
160.25.75.40:443#VN [81.09ms]
160.30.54.63:443#VN [优选高速 111.42ms]
160.22.74.117:443#VN [206.41ms]
157.66.26.194:443#VN [216.51ms]
160.187.1.101:443#VN [248.77ms]
160.30.50.48:443#VN [327.92ms]
156.38.157.171:2053#ZA [386.97ms]
156.38.157.171:8443#ZA [387.91ms]
139.84.242.103:443#ZA [409.11ms]
139.84.236.69:443#ZA [418.17ms]
139.84.235.99:443#ZA [430.89ms]
