156.154.245.83:443#AE [优选高速 87.72ms]
146.70.37.253:443#AE [220.82ms]
185.126.117.253:443#DE [154.45ms]
193.181.209.232:8443#DK [168.63ms]
193.180.215.69:443#DK [169.56ms]
89.28.236.182:443#DK [170.51ms]
193.181.213.45:443#DK [172.51ms]
45.153.48.132:443#DK [173.52ms]
193.181.213.53:443#DK [173.99ms]
193.180.209.28:443#DK [174.46ms]
193.180.213.29:443#DK [174.8ms]
193.181.208.185:443#DK [175.46ms]
92.113.145.132:443#DK [176.18ms]
153.56.171.97:2053#EE [172.82ms]
153.56.171.216:8443#EE [175.88ms]
153.56.171.219:2053#EE [182.52ms]
153.56.171.124:8443#EE [185.48ms]
185.122.185.94:443#EE [190.77ms]
185.122.185.94:8443#EE [192.76ms]
31.76.55.48:443#EE [194.71ms]
213.111.181.20:8443#EE [195.93ms]
95.85.243.122:443#EE [197.4ms]
144.31.170.4:443#EE [200.21ms]
38.54.59.70:443#EG [238.5ms]
188.213.5.74:443#ES [178.87ms]
34.175.202.195:443#ES [187.66ms]
185.47.131.138:8443#ES [197.17ms]
212.227.90.142:443#ES [202.22ms]
185.237.234.67:443#ES [206.18ms]
179.255.189.17:443#ES [209.58ms]
94.143.138.159:443#ES [210.95ms]
93.93.118.60:8443#ES [213.22ms]
65.20.105.75:443#ES [213.76ms]
193.24.235.95:443#ES [215.9ms]
89.23.36.8:8443#FI [167.23ms]
185.72.145.61:2087#FI [178.46ms]
2.26.28.205:443#FI [178.89ms]
64.188.93.158:8443#FI [179.34ms]
2.26.28.11:443#FI [180.28ms]
193.168.198.220:443#FI [180.4ms]
31.77.183.7:443#FI [181.07ms]
185.212.149.7:443#FI [181.55ms]
2.26.136.86:8443#FI [182.58ms]
46.8.218.89:443#FI [182.63ms]
51.210.159.218:443#FR [153.79ms]
62.171.185.218:8443#FR [163.75ms]
173.212.235.186:8443#FR [164.11ms]
79.143.187.3:443#FR [164.23ms]
156.67.26.26:8443#FR [165.42ms]
109.123.245.43:8443#FR [165.54ms]
38.242.137.199:8443#FR [165.71ms]
89.208.97.185:443#FR [165.8ms]
92.119.126.219:443#FR [165.87ms]
157.173.117.184:443#FR [167.48ms]
62.60.216.151:443#GB [154.64ms]
176.124.199.179:8443#GB [157.65ms]
217.144.187.233:8443#GB [161.63ms]
92.246.136.90:443#GB [163.22ms]
213.165.44.27:8443#GB [163.33ms]
89.169.53.160:443#GB [163.52ms]
138.124.54.223:443#GB [163.59ms]
45.9.117.89:8443#GB [164.52ms]
138.124.54.223:2083#GB [164.58ms]
57.128.176.82:8443#GB [164.94ms]
94.43.238.112:2083#GE [230.46ms]
94.43.238.112:2053#GE [237.58ms]
94.43.238.112:2087#GE [272.43ms]
85.90.197.157:443#GR [213.53ms]
85.90.197.158:443#GR [214.37ms]
85.90.197.156:443#GR [214.79ms]
85.90.197.159:443#GR [220.88ms]
91.250.248.68:443#GR [225.76ms]
45.142.31.20:443#GR [254.29ms]
45.10.190.30:443#GR [314.33ms]
91.250.248.223:443#GR [322.36ms]
85.90.197.53:443#GR [335.93ms]
203.160.55.60:443#HK [41.41ms]
45.153.130.61:2053#HK [45.56ms]
47.83.14.42:8443#HK [优选高速 47.13ms]
206.237.19.237:443#HK [47.8ms]
149.104.6.15:443#HK [50.09ms]
149.104.6.130:443#HK [50.47ms]
43.175.131.30:443#HK [优选高速 50.65ms]
149.104.5.247:443#HK [50.72ms]
45.153.130.61:8443#HK [52.01ms]
45.152.64.39:443#HK [53.57ms]
91.219.236.136:2053#HU [210.17ms]
38.180.225.247:2053#HU [227.87ms]
37.221.210.113:443#HU [229.33ms]
37.221.210.113:8443#HU [243.96ms]
43.229.254.182:443#ID [225.24ms]
147.139.189.225:443#ID [235.19ms]
43.229.254.71:443#ID [258.03ms]
172.232.240.6:443#ID [270.66ms]
172.232.246.133:8443#ID [275.03ms]
103.169.206.131:443#ID [370.83ms]
116.212.73.46:443#ID [380.13ms]
202.155.95.132:443#ID [406.97ms]
54.194.24.172:443#IE [176.01ms]
45.141.234.138:443#IE [191.26ms]
63.32.194.15:8443#IE [193.86ms]
5.157.30.2:8443#IE [200.76ms]
108.128.156.233:443#IE [204.44ms]
5.157.30.3:8443#IE [219.32ms]
196.197.21.2:8443#IE [219.52ms]
54.229.164.147:2053#IE [228.52ms]
63.32.194.15:2053#IE [231.34ms]
54.229.164.147:8443#IE [234.42ms]
192.71.27.237:443#IL [226.54ms]
92.118.124.18:443#IL [234.0ms]
185.253.75.119:443#IL [252.73ms]
185.241.7.178:443#IL [258.89ms]
193.169.228.116:443#IL [301.72ms]
85.209.157.30:443#IL [311.44ms]
193.169.229.202:443#IL [327.83ms]
185.239.49.82:8443#IL [336.3ms]
85.209.157.33:443#IL [351.63ms]
20.219.46.208:8443#IN [156.16ms]
65.2.215.47:443#IN [202.69ms]
5.253.28.115:443#IN [207.01ms]
35.154.184.88:443#IN [209.83ms]
168.144.68.202:443#IN [211.12ms]
65.2.215.47:8443#IN [211.62ms]
52.66.200.252:443#IN [213.96ms]
64.227.164.129:443#IN [214.2ms]
5.253.30.225:443#IN [216.14ms]
139.84.150.190:8443#IN [220.35ms]
193.151.133.15:8443#IR [227.37ms]
37.32.28.187:2087#IR [274.41ms]
45.147.49.183:443#IS [212.13ms]
185.146.234.91:443#IS [251.36ms]
195.246.230.132:443#IS [255.23ms]
195.246.231.187:8443#IS [268.04ms]
89.127.235.250:443#IS [271.06ms]
195.162.68.79:443#IS [276.17ms]
89.147.108.16:8443#IS [287.23ms]
185.146.234.242:443#IS [303.31ms]
89.147.109.212:443#IS [329.96ms]
89.147.111.223:2053#IS [336.49ms]
151.241.215.143:8443#IT [176.06ms]
57.131.32.25:2053#IT [181.66ms]
31.14.140.155:443#IT [191.54ms]
179.255.190.4:443#IT [192.37ms]
94.177.160.180:443#IT [194.34ms]
66.245.204.103:443#IT [195.28ms]
179.255.190.21:443#IT [195.71ms]
179.255.190.3:443#IT [197.18ms]
80.211.24.141:443#IT [213.04ms]
80.211.134.75:443#IT [216.44ms]
118.25.185.127:8443#JP [64.14ms]
116.62.138.224:443#JP [66.57ms]
104.238.149.30:443#JP [优选高速 67.35ms]
45.77.24.82:443#JP [优选高速 68.15ms]
45.94.40.58:8443#JP [68.44ms]
202.182.119.170:443#JP [优选高速 68.57ms]
104.238.150.161:443#JP [优选高速 68.74ms]
202.182.114.28:443#JP [优选高速 68.8ms]
45.76.216.24:443#JP [优选高速 68.87ms]
45.76.208.253:443#JP [优选高速 69.1ms]
95.215.244.116:443#KG [211.11ms]
188.240.213.98:8443#KG [246.77ms]
188.240.213.98:2053#KG [263.06ms]
38.54.4.209:443#KH [192.37ms]
43.155.208.254:443#KR [70.4ms]
45.93.30.168:443#KR [71.83ms]
43.131.242.223:443#KR [72.13ms]
47.80.57.116:443#KR [优选高速 72.73ms]
43.133.251.155:443#KR [优选高速 75.37ms]
43.164.134.99:443#KR [优选高速 83.42ms]
168.110.121.126:8443#KR [优选高速 87.12ms]
43.155.134.179:443#KR [93.15ms]
43.131.225.115:443#KR [96.27ms]
152.67.198.36:443#KR [优选高速 98.47ms]
2.27.131.10:443#KZ [172.63ms]
94.131.83.5:8443#KZ [186.33ms]
147.45.184.140:8443#KZ [193.58ms]
45.43.159.177:443#KZ [197.31ms]
94.131.83.94:8443#KZ [200.45ms]
94.131.92.95:443#KZ [201.55ms]
2.27.130.172:443#KZ [201.7ms]
213.155.13.124:443#KZ [202.26ms]
86.107.198.133:8443#KZ [202.38ms]
213.155.29.116:443#KZ [203.87ms]
213.189.221.242:8443#LT [155.05ms]
185.80.128.20:443#LT [190.39ms]
185.80.128.24:8443#LT [191.6ms]
72.56.5.222:443#LT [193.43ms]
78.153.131.199:8443#LT [197.09ms]
2.59.162.27:443#LT [204.99ms]
195.238.126.150:443#LT [206.29ms]
46.29.234.91:8443#LT [206.68ms]
195.238.126.11:443#LT [207.93ms]
85.206.161.198:443#LT [213.96ms]
188.220.205.64:2053#LV [181.76ms]
195.20.208.235:8443#LV [185.75ms]
195.20.208.4:443#LV [185.9ms]
185.237.219.85:8443#LV [189.18ms]
193.68.89.220:443#LV [190.7ms]
31.58.77.150:443#LV [193.81ms]
188.190.27.6:8443#LV [195.19ms]
62.60.234.29:443#LV [195.76ms]
92.118.170.191:443#LV [196.15ms]
217.19.4.61:443#LV [197.05ms]
80.96.113.48:443#MD [206.57ms]
213.232.235.54:8443#MD [229.63ms]
94.103.188.145:443#MD [237.29ms]
93.185.165.175:8443#MD [263.62ms]
194.180.191.123:443#MD [268.96ms]
93.185.165.175:443#MD [271.33ms]
194.180.191.249:443#MD [272.54ms]
85.121.176.226:443#MD [277.99ms]
85.121.177.192:8443#MD [279.6ms]
193.36.38.222:443#MD [283.14ms]
89.185.82.188:443#MK [312.41ms]
45.202.246.91:8443#MO [234.51ms]
38.213.228.141:443#MX [239.04ms]
38.213.228.91:443#MX [250.98ms]
216.238.78.167:443#MX [289.53ms]
131.196.254.212:443#MX [293.53ms]
131.196.253.141:443#MX [304.17ms]
216.238.82.140:8443#MX [306.65ms]
131.196.252.66:443#MX [307.15ms]
216.238.88.154:8443#MX [313.27ms]
216.238.72.72:443#MX [314.21ms]
131.196.252.97:443#MX [316.66ms]
47.254.206.196:443#MY [141.85ms]
45.194.27.99:443#MY [325.57ms]
216.173.67.59:443#MY [384.86ms]
102.130.48.155:2053#NG [346.64ms]
185.125.100.144:2053#NL [158.35ms]
193.233.208.6:2083#NL [158.67ms]
103.65.231.157:443#NL [159.01ms]
83.217.211.100:8443#NL [159.81ms]
147.45.41.117:2096#NL [159.82ms]
188.253.26.128:443#NL [160.46ms]
188.253.26.40:443#NL [160.97ms]
62.60.235.15:2053#NL [161.12ms]
82.115.7.214:8443#NL [161.25ms]
46.21.83.6:443#NL [161.28ms]
91.190.155.173:2083#NO [198.13ms]
202.50.55.76:443#NO [226.94ms]
84.208.211.208:8443#NO [230.05ms]
194.68.32.99:443#NO [256.87ms]
81.29.149.219:8443#NO [258.52ms]
81.29.149.210:443#NO [282.07ms]
194.5.98.103:443#NO [283.81ms]
81.29.149.219:2053#NO [285.47ms]
194.5.98.17:443#NO [306.65ms]
114.23.136.104:443#NZ [243.32ms]
185.71.230.237:443#NZ [307.37ms]
161.29.46.212:443#NZ [329.56ms]
130.94.81.80:443#OM [242.7ms]
61.245.11.45:443#PH [285.16ms]
61.245.10.8:443#PH [322.22ms]
185.253.44.34:443#PL [167.04ms]
217.182.79.55:443#PL [177.3ms]
82.118.21.88:443#PL [178.62ms]
82.118.23.149:443#PL [178.93ms]
92.118.150.93:443#PL [179.36ms]
82.118.23.18:2053#PL [182.09ms]
82.118.23.154:8443#PL [182.27ms]
82.118.23.112:443#PL [182.46ms]
70.34.242.81:443#PL [182.52ms]
34.116.216.59:443#PL [184.63ms]
85.120.229.219:443#RO [195.55ms]
45.134.48.53:8443#RO [198.42ms]
38.180.253.71:443#RO [232.66ms]
45.11.181.161:443#RO [239.41ms]
185.158.248.185:2087#RO [241.84ms]
45.13.38.118:443#RO [242.26ms]
45.136.199.148:443#RO [242.28ms]
38.79.154.232:443#RO [254.09ms]
213.218.160.100:443#RO [265.73ms]
85.90.196.11:443#RO [270.4ms]
38.180.100.80:443#RS [175.65ms]
38.180.239.173:443#RS [180.84ms]
185.48.250.138:443#RS [201.3ms]
185.48.250.175:443#RS [207.28ms]
185.48.250.138:2096#RS [207.62ms]
194.87.85.5:8443#RS [208.73ms]
130.49.163.54:2053#RS [219.48ms]
185.48.250.113:8443#RS [221.62ms]
185.48.250.113:443#RS [225.54ms]
38.244.190.206:443#RS [234.81ms]
45.74.3.80:443#RU [131.08ms]
45.152.198.44:2053#RU [136.53ms]
109.71.242.243:8443#RU [139.4ms]
45.151.102.216:443#RU [140.97ms]
147.45.147.212:2053#RU [141.73ms]
147.45.147.212:8443#RU [141.95ms]
46.29.118.247:443#RU [144.96ms]
89.127.217.179:8443#RU [146.98ms]
80.249.146.46:2087#RU [147.46ms]
45.152.198.97:443#RU [148.39ms]
130.94.58.215:8443#SA [305.09ms]
130.94.58.215:443#SA [354.45ms]
62.182.196.230:8443#SE [174.24ms]
5.175.236.6:2096#SE [179.54ms]
46.226.161.129:2053#SE [179.88ms]
5.175.236.4:443#SE [180.63ms]
91.184.247.38:443#SE [181.42ms]
62.182.193.175:443#SE [184.63ms]
138.124.87.163:8443#SE [187.68ms]
62.182.198.85:443#SE [188.54ms]
62.182.193.108:2087#SE [188.6ms]
46.246.109.107:8443#SE [188.73ms]
13.212.126.228:443#SG [优选高速 71.68ms]
47.131.189.221:443#SG [优选高速 73.53ms]
13.212.207.124:443#SG [优选高速 75.93ms]
54.169.146.255:443#SG [优选高速 78.78ms]
18.141.237.52:443#SG [优选高速 79.48ms]
52.77.72.146:443#SG [优选高速 80.14ms]
43.160.214.98:443#SG [优选高速 80.6ms]
54.255.175.251:8443#SG [优选高速 80.61ms]
46.137.229.208:443#SG [优选高速 80.64ms]
45.194.18.109:443#SG [81.08ms]
67.221.249.24:443#SI [246.52ms]
45.129.141.188:443#SK [208.27ms]
45.150.128.159:443#TH [248.1ms]
118.27.150.97:8443#TH [261.03ms]
45.150.131.246:443#TH [264.99ms]
77.95.0.133:443#TJ [317.21ms]
82.26.198.89:443#TR [213.63ms]
193.124.45.102:2053#TR [215.39ms]
176.42.68.134:2053#TR [216.11ms]
217.11.164.172:2053#TR [219.45ms]
130.94.1.177:443#TR [220.93ms]
82.26.198.25:443#TR [227.09ms]
146.103.24.187:8443#TR [229.88ms]
130.94.1.95:443#TR [232.29ms]
130.94.1.150:443#TR [232.89ms]
130.94.0.228:443#TR [233.5ms]
207.56.137.174:443#TW [67.4ms]
23.146.248.149:443#TW [116.29ms]
43.213.230.249:443#TW [优选高速 124.11ms]
130.94.36.232:443#TW [165.21ms]
151.242.189.137:443#TW [310.35ms]
151.242.188.152:443#TW [317.55ms]
141.11.87.48:443#TW [318.32ms]
151.242.189.184:443#TW [319.24ms]
85.237.207.126:443#TW [322.22ms]
188.253.6.249:443#TW [323.8ms]
213.111.148.137:443#UA [206.87ms]
213.111.149.58:8443#UA [235.33ms]
91.231.182.162:8443#UA [269.45ms]
173.242.63.235:8443#UA [277.4ms]
91.218.212.223:443#UA [288.54ms]
45.144.136.19:8443#US [62.69ms]
87.225.88.81:8443#US [77.34ms]
198.13.37.57:443#US [78.27ms]
5.8.201.239:8443#US [106.34ms]
82.22.26.141:2053#US [108.4ms]
212.19.22.181:8443#US [109.22ms]
103.91.219.234:443#US [162.34ms]
216.40.86.49:443#US [162.92ms]
45.78.69.159:443#US [163.18ms]
43.162.119.244:443#US [163.21ms]
157.22.133.86:443#UZ [248.34ms]
94.154.128.132:443#UZ [248.5ms]
157.22.128.7:443#UZ [250.03ms]
160.25.75.40:443#VN [优选高速 69.81ms]
160.30.54.63:443#VN [优选高速 72.1ms]
160.22.74.117:443#VN [174.47ms]
157.66.26.194:443#VN [208.8ms]
160.30.50.48:443#VN [290.44ms]
156.38.157.171:8443#ZA [355.65ms]
156.38.157.171:2053#ZA [372.27ms]
139.84.235.99:443#ZA [406.3ms]
139.84.236.69:443#ZA [407.66ms]
139.84.242.103:443#ZA [498.82ms]
