147.78.0.186:8443#AE [231.13ms]
84.247.171.77:2053#FR [172.11ms]
173.249.57.210:2096#FR [172.34ms]
79.143.187.3:443#FR [172.82ms]
62.60.216.151:443#GB [162.89ms]
176.124.221.94:2053#GB [163.11ms]
57.128.183.214:443#GB [167.52ms]
37.235.55.222:443#GB [167.92ms]
34.39.62.53:443#GB [168.58ms]
57.128.181.125:443#GB [170.74ms]
57.128.183.3:8443#GB [172.25ms]
77.110.100.6:443#GB [174.06ms]
57.128.181.219:443#GB [174.15ms]
85.121.48.7:2096#GB [175.8ms]
94.43.238.112:2083#GE [248.95ms]
94.43.238.112:2087#GE [266.66ms]
94.43.238.112:2053#GE [270.32ms]
85.90.197.158:443#GR [227.84ms]
85.90.197.53:443#GR [229.86ms]
85.90.197.157:443#GR [237.98ms]
85.90.197.156:443#GR [263.75ms]
85.90.197.159:443#GR [268.37ms]
45.10.190.30:443#GR [295.46ms]
38.54.29.210:2053#GR [308.37ms]
91.250.248.68:443#GR [344.19ms]
91.250.248.223:443#GR [353.89ms]
206.237.19.237:443#HK [42.42ms]
47.83.14.42:8443#HK [45.81ms]
43.175.131.30:443#HK [优选高速 51.37ms]
149.104.5.247:443#HK [52.22ms]
38.147.171.13:443#HK [52.44ms]
83.229.123.11:8443#HK [优选高速 52.88ms]
45.153.130.61:8443#HK [53.84ms]
38.207.178.173:2087#HK [54.08ms]
68.64.178.184:443#HK [54.75ms]
68.64.183.37:443#HK [56.74ms]
37.221.210.113:443#HU [174.42ms]
38.180.109.174:443#HU [187.93ms]
5.181.77.132:443#HU [214.54ms]
38.180.225.247:2053#HU [219.57ms]
37.221.210.113:8443#HU [244.42ms]
180.149.37.38:8443#HU [282.93ms]
91.219.236.136:2053#HU [359.02ms]
43.229.254.71:443#ID [252.15ms]
43.229.254.182:443#ID [255.15ms]
202.155.95.132:443#ID [362.6ms]
103.169.206.131:443#ID [397.79ms]
43.173.1.153:8443#ID [440.97ms]
147.139.189.225:443#ID [456.67ms]
172.232.246.133:8443#ID [488.3ms]
172.232.240.6:443#ID [490.69ms]
172.232.236.252:443#ID [505.88ms]
5.157.30.2:8443#IE [192.4ms]
54.229.164.147:8443#IE [201.87ms]
63.32.194.15:2053#IE [211.27ms]
54.194.24.172:443#IE [222.59ms]
196.197.21.2:8443#IE [227.49ms]
85.159.229.122:443#IE [241.07ms]
63.32.194.15:8443#IE [273.33ms]
54.229.164.147:2053#IE [278.08ms]
45.141.234.138:443#IE [298.17ms]
23.95.225.10:2053#IE [335.78ms]
185.253.75.119:443#IL [262.29ms]
185.241.7.178:443#IL [271.87ms]
92.118.124.18:443#IL [287.08ms]
85.209.157.33:443#IL [296.69ms]
192.71.27.237:443#IL [297.57ms]
185.162.127.54:443#IL [317.5ms]
185.239.49.82:8443#IL [319.68ms]
193.169.228.116:443#IL [328.18ms]
85.209.157.30:443#IL [347.48ms]
193.169.229.202:443#IL [355.36ms]
20.219.46.208:8443#IN [156.88ms]
5.253.28.113:443#IN [202.78ms]
65.2.215.47:443#IN [204.68ms]
139.84.221.153:8443#IN [210.76ms]
168.144.154.79:443#IN [211.43ms]
13.200.106.232:443#IN [212.49ms]
64.227.174.213:8443#IN [213.59ms]
168.144.68.202:443#IN [213.9ms]
64.227.174.213:2053#IN [215.91ms]
52.66.200.252:443#IN [216.51ms]
37.32.28.187:2087#IR [235.54ms]
31.58.237.197:2096#IR [271.05ms]
45.147.49.183:443#IS [224.87ms]
89.147.111.223:2053#IS [277.39ms]
89.147.110.247:8443#IS [288.79ms]
89.147.108.16:8443#IS [292.53ms]
185.146.234.242:443#IS [307.09ms]
89.127.235.250:443#IS [323.72ms]
195.162.68.79:443#IS [327.7ms]
194.247.182.120:8443#IS [329.65ms]
89.147.109.212:443#IS [338.4ms]
151.243.181.99:443#IS [354.03ms]
151.241.215.143:8443#IT [173.81ms]
85.155.225.63:8443#IT [192.4ms]
80.211.24.214:443#IT [211.76ms]
80.211.134.75:443#IT [211.84ms]
83.229.6.134:443#IT [211.9ms]
80.211.27.249:443#IT [225.65ms]
80.211.24.32:443#IT [226.97ms]
172.238.238.203:2053#IT [228.36ms]
80.211.238.227:443#IT [229.98ms]
31.14.140.155:443#IT [230.42ms]
118.25.185.127:8443#JP [68.15ms]
82.110.234.12:443#JP [71.62ms]
82.110.234.12:8443#JP [优选高速 73.17ms]
43.130.241.204:443#JP [73.55ms]
45.143.235.120:443#JP [77.5ms]
43.167.11.157:2083#JP [优选高速 77.59ms]
69.8.128.82:443#JP [79.48ms]
43.167.224.16:443#JP [优选高速 80.52ms]
43.167.9.109:443#JP [优选高速 81.79ms]
43.165.191.60:443#JP [82.41ms]
188.240.213.98:2053#KG [280.64ms]
188.240.213.98:8443#KG [289.6ms]
178.219.159.88:443#KG [471.64ms]
38.54.4.209:443#KH [168.64ms]
43.108.46.150:8443#KR [64.4ms]
47.80.57.116:443#KR [优选高速 66.64ms]
43.155.208.254:443#KR [72.21ms]
43.131.225.115:443#KR [73.16ms]
45.93.30.168:443#KR [75.29ms]
43.133.251.155:443#KR [优选高速 81.2ms]
123.111.169.70:2083#KR [优选高速 94.25ms]
152.69.229.110:443#KR [优选高速 106.74ms]
123.111.169.70:8443#KR [110.69ms]
152.67.198.36:443#KR [优选高速 110.8ms]
2.27.130.172:443#KZ [186.16ms]
45.136.58.223:443#KZ [191.65ms]
38.107.234.39:8443#KZ [195.73ms]
213.155.29.177:443#KZ [195.94ms]
77.67.8.205:8443#KZ [196.93ms]
86.107.198.133:8443#KZ [197.32ms]
2.27.131.10:443#KZ [202.56ms]
104.238.24.75:443#KZ [202.86ms]
213.155.29.37:443#KZ [208.5ms]
5.39.253.208:2053#KZ [209.19ms]
213.189.221.242:8443#LT [144.61ms]
185.80.128.80:443#LT [186.9ms]
185.237.185.182:8443#LT [193.92ms]
185.80.128.20:443#LT [196.4ms]
195.238.126.11:443#LT [202.77ms]
144.31.243.120:8443#LT [204.93ms]
185.80.128.24:8443#LT [207.28ms]
78.153.131.199:8443#LT [212.47ms]
84.32.209.76:443#LT [213.24ms]
144.31.243.69:443#LT [214.84ms]
94.232.43.53:2083#LV [175.54ms]
195.123.209.7:8443#LV [185.99ms]
31.58.77.174:443#LV [189.92ms]
195.123.212.222:8443#LV [190.07ms]
31.76.62.188:443#LV [194.31ms]
185.237.219.85:8443#LV [194.95ms]
31.57.26.159:443#LV [195.88ms]
195.123.212.222:2053#LV [196.84ms]
185.237.219.224:2087#LV [199.15ms]
188.130.206.208:2053#LV [200.33ms]
85.121.177.192:8443#MD [212.5ms]
146.19.213.60:443#MD [220.31ms]
217.156.67.86:443#MD [259.13ms]
178.17.174.137:8443#MD [264.68ms]
217.156.65.62:443#MD [269.49ms]
213.232.235.54:8443#MD [283.24ms]
93.185.165.175:8443#MD [285.33ms]
5.181.158.96:443#MD [295.98ms]
194.180.191.123:443#MD [301.95ms]
193.36.38.222:443#MD [302.12ms]
89.185.82.188:443#MK [281.56ms]
45.202.246.91:8443#MO [1183.73ms]
216.238.88.154:8443#MX [232.84ms]
216.238.78.167:443#MX [233.28ms]
216.238.79.164:443#MX [241.05ms]
216.238.82.140:8443#MX [242.4ms]
216.238.79.83:8443#MX [245.51ms]
216.238.72.72:443#MX [248.74ms]
216.238.80.148:8443#MX [257.98ms]
131.196.254.212:443#MX [262.73ms]
38.213.228.91:443#MX [273.82ms]
131.196.254.151:443#MX [281.42ms]
149.118.144.163:443#MY [258.32ms]
216.173.67.59:443#MY [333.17ms]
216.173.67.159:443#MY [337.08ms]
216.173.67.119:443#MY [349.34ms]
216.173.67.144:443#MY [359.42ms]
45.194.27.99:443#MY [374.34ms]
216.173.67.144:8443#MY [395.28ms]
169.255.57.210:443#NG [351.33ms]
77.110.102.154:8443#NL [156.45ms]
213.165.37.33:443#NL [156.91ms]
85.121.55.80:8443#NL [160.43ms]
193.233.210.66:443#NL [161.97ms]
91.223.119.197:8443#NL [162.27ms]
213.176.64.23:8443#NL [163.61ms]
85.155.191.72:2096#NL [164.15ms]
186.190.213.211:443#NL [165.69ms]
79.137.195.29:8443#NL [165.76ms]
91.223.119.197:443#NL [166.14ms]
84.208.211.208:8443#NO [204.9ms]
194.32.107.150:443#NO [225.13ms]
185.125.171.128:8443#NO [235.99ms]
202.50.55.76:443#NO [249.07ms]
144.31.217.95:443#NO [283.07ms]
81.29.149.219:8443#NO [288.32ms]
194.5.98.103:443#NO [294.78ms]
81.29.149.219:2053#NO [297.48ms]
194.68.32.99:443#NO [299.47ms]
81.29.149.210:443#NO [305.42ms]
114.23.136.104:443#NZ [279.69ms]
161.29.46.212:443#NZ [336.35ms]
61.245.11.45:443#PH [290.49ms]
61.245.10.8:443#PH [296.79ms]
82.118.23.112:443#PL [173.64ms]
83.168.78.129:443#PL [187.07ms]
82.118.21.88:443#PL [189.33ms]
146.59.19.208:2053#PL [189.55ms]
82.22.41.241:2053#PL [190.01ms]
188.255.163.90:2053#PL [190.1ms]
185.253.44.97:443#PL [190.78ms]
191.101.184.50:443#PL [192.5ms]
82.118.23.18:2053#PL [193.26ms]
89.46.235.14:8443#PL [193.82ms]
195.133.92.20:443#PT [294.71ms]
45.11.181.161:443#RO [178.38ms]
193.142.58.147:2087#RO [198.82ms]
45.136.199.148:443#RO [200.99ms]
193.142.58.170:8443#RO [202.25ms]
38.180.253.71:443#RO [204.7ms]
38.79.154.232:443#RO [265.45ms]
193.201.82.144:443#RO [269.05ms]
85.122.122.25:443#RO [280.4ms]
185.39.30.18:2087#RO [289.62ms]
185.158.248.185:2087#RO [289.65ms]
38.180.239.173:443#RS [186.96ms]
38.180.100.80:443#RS [196.04ms]
185.105.108.92:8443#RS [237.04ms]
185.48.250.138:2096#RS [242.2ms]
38.244.190.206:443#RS [244.58ms]
185.48.251.115:443#RS [244.65ms]
185.48.250.113:8443#RS [248.19ms]
195.133.18.146:443#RS [255.02ms]
130.49.163.54:2053#RS [257.6ms]
194.87.85.5:8443#RS [261.77ms]
45.74.3.80:443#RU [125.94ms]
147.45.147.212:8443#RU [136.12ms]
109.71.242.243:8443#RU [137.67ms]
193.233.247.191:8443#RU [141.57ms]
46.29.118.247:443#RU [148.78ms]
85.198.109.141:443#RU [149.35ms]
46.29.118.247:2053#RU [151.25ms]
5.189.239.36:2053#RU [151.37ms]
5.44.40.157:8443#RU [152.51ms]
193.124.65.248:8443#RU [153.16ms]
130.94.58.215:8443#SA [287.64ms]
130.94.58.215:443#SA [354.02ms]
91.184.247.38:443#SE [169.96ms]
5.175.236.54:443#SE [170.05ms]
138.124.87.163:8443#SE [178.83ms]
5.175.236.36:443#SE [181.24ms]
5.175.236.14:443#SE [182.83ms]
168.220.85.211:443#SE [186.14ms]
5.175.236.4:443#SE [186.73ms]
5.175.236.48:443#SE [193.27ms]
31.220.15.39:2083#SE [193.8ms]
213.21.229.240:8443#SE [197.64ms]
52.221.53.171:443#SG [优选高速 74.6ms]
46.137.229.208:443#SG [优选高速 75.2ms]
54.169.146.255:443#SG [优选高速 75.26ms]
54.255.175.251:8443#SG [优选高速 80.45ms]
52.221.4.213:443#SG [优选高速 80.8ms]
52.77.72.146:443#SG [优选高速 81.44ms]
54.169.57.101:8443#SG [优选高速 82.25ms]
3.1.187.169:443#SG [优选高速 84.62ms]
47.236.119.109:443#SG [85.37ms]
52.77.54.144:443#SG [优选高速 85.55ms]
67.221.249.24:443#SI [227.64ms]
5.35.103.185:8443#SK [210.33ms]
45.129.141.188:443#SK [228.44ms]
89.46.42.92:2053#SK [239.19ms]
89.46.42.141:2053#SK [240.54ms]
89.46.42.92:8443#SK [259.44ms]
91.242.163.179:8443#SK [342.16ms]
91.242.163.179:2053#SK [375.84ms]
45.150.131.246:443#TH [277.01ms]
118.27.150.97:8443#TH [297.71ms]
45.150.128.159:443#TH [365.37ms]
103.224.84.70:443#TH [399.34ms]
194.87.129.221:443#TR [209.64ms]
82.26.198.89:443#TR [212.56ms]
193.124.45.108:2053#TR [214.75ms]
193.124.45.102:2053#TR [218.46ms]
130.94.1.177:443#TR [219.08ms]
130.94.1.95:443#TR [219.95ms]
176.42.68.134:2053#TR [220.38ms]
176.42.68.134:2083#TR [227.21ms]
82.26.198.25:443#TR [240.05ms]
130.94.0.228:443#TR [245.67ms]
207.56.137.174:443#TW [73.19ms]
43.213.230.249:443#TW [优选高速 119.99ms]
130.94.36.232:443#TW [278.51ms]
78.105.183.11:8443#TW [311.94ms]
83.147.13.193:443#TW [314.18ms]
83.147.15.253:443#TW [322.47ms]
82.152.91.210:443#TW [325.0ms]
151.242.189.48:8443#TW [328.1ms]
151.242.188.209:443#TW [330.18ms]
85.237.207.126:443#TW [336.01ms]
185.86.77.181:8443#UA [214.33ms]
213.111.148.137:443#UA [229.67ms]
213.111.149.58:8443#UA [278.32ms]
173.242.63.235:8443#UA [282.91ms]
141.105.130.102:443#UA [284.18ms]
91.238.105.102:443#UA [362.65ms]
91.231.182.162:8443#UA [378.0ms]
91.218.212.223:443#UA [381.49ms]
45.144.136.19:8443#US [63.95ms]
87.225.88.81:8443#US [82.37ms]
82.22.26.141:2053#US [96.41ms]
5.8.201.239:8443#US [119.31ms]
198.13.37.57:443#US [132.0ms]
212.19.22.181:8443#US [136.09ms]
95.40.227.67:443#US [140.14ms]
178.20.208.255:8443#US [142.85ms]
69.40.207.130:443#US [161.16ms]
31.58.87.64:443#US [162.33ms]
157.22.133.86:443#UZ [250.64ms]
46.8.194.76:2053#UZ [251.74ms]
46.8.194.76:443#UZ [277.81ms]
46.8.194.76:8443#UZ [326.66ms]
94.154.128.132:443#UZ [329.7ms]
160.25.75.40:443#VN [78.03ms]
160.30.54.63:443#VN [79.63ms]
157.66.26.194:443#VN [302.76ms]
160.22.74.117:443#VN [309.91ms]
160.187.1.101:443#VN [321.12ms]
160.30.50.48:443#VN [495.73ms]
156.38.157.171:8443#ZA [381.28ms]
139.84.244.9:443#ZA [405.67ms]
139.84.235.99:443#ZA [418.3ms]
156.38.157.171:2053#ZA [423.75ms]
139.84.242.103:443#ZA [425.96ms]
139.84.236.69:443#ZA [464.67ms]
