31.130.149.210:443#AE [194.9ms]
38.180.79.9:443#BR [354.17ms]
216.238.120.164:443#BR [356.19ms]
146.235.59.153:8443#BR [362.87ms]
216.238.110.198:8443#BR [362.89ms]
146.235.59.153:2053#BR [364.02ms]
38.180.78.255:443#BR [369.73ms]
187.84.150.120:443#BR [396.06ms]
185.179.82.246:443#BY [153.35ms]
212.60.4.134:443#BY [158.86ms]
185.179.82.201:443#BY [160.94ms]
91.149.167.147:8443#BY [167.47ms]
191.44.32.253:443#BY [173.85ms]
62.182.102.24:443#BY [186.91ms]
155.212.244.252:443#BY [192.51ms]
93.85.236.9:443#BY [213.96ms]
95.130.84.36:8443#BY [265.72ms]
95.130.84.36:2053#BY [278.92ms]
24.109.36.190:8443#CA [241.81ms]
213.255.209.61:2053#CA [242.09ms]
213.255.209.61:8443#CA [242.97ms]
198.199.106.194:443#CA [244.64ms]
40.233.103.212:443#CA [248.99ms]
216.128.177.185:8443#CA [249.34ms]
24.141.96.92:8443#CA [253.14ms]
192.99.169.176:443#CA [261.98ms]
172.98.207.58:443#CA [262.26ms]
40.233.87.120:443#CA [262.39ms]
85.4.221.234:443#CH [167.53ms]
38.180.85.203:443#CH [171.21ms]
185.195.69.72:443#CH [174.33ms]
179.43.156.121:443#CH [175.16ms]
199.68.196.28:443#CH [177.48ms]
31.7.56.138:443#CH [178.39ms]
103.63.30.73:443#CH [179.36ms]
103.63.30.19:443#CH [181.27ms]
141.227.149.235:2053#CH [181.78ms]
103.63.30.163:443#CH [183.37ms]
64.176.15.110:2053#CL [363.71ms]
64.176.9.246:443#CL [365.79ms]
64.176.10.195:443#CL [367.74ms]
64.176.12.48:443#CL [369.73ms]
64.176.11.9:8443#CL [377.18ms]
64.176.4.154:8443#CL [386.03ms]
64.176.9.170:8443#CL [431.59ms]
120.26.92.186:8443#CN [82.1ms]
109.66.88.118:8443#CN [195.13ms]
194.55.166.65:443#CY [222.72ms]
194.55.164.154:8443#CY [228.08ms]
134.255.210.74:443#CY [228.36ms]
194.55.164.118:443#CY [256.01ms]
194.55.166.65:2087#CY [268.59ms]
185.253.46.235:443#CZ [183.85ms]
195.123.245.46:8443#CZ [197.78ms]
46.28.70.105:8443#CZ [202.4ms]
185.21.223.42:8443#CZ [204.5ms]
195.123.244.83:443#CZ [216.63ms]
62.233.57.172:8443#CZ [221.79ms]
195.123.244.57:443#CZ [233.49ms]
195.123.244.28:443#CZ [234.44ms]
38.180.48.182:8443#CZ [240.9ms]
193.162.47.60:443#CZ [241.64ms]
8.134.218.35:443#DE [54.22ms]
178.105.143.123:443#DE [151.53ms]
82.139.242.181:443#DE [153.52ms]
109.120.176.152:443#DE [153.85ms]
46.225.121.230:8443#DE [155.15ms]
95.179.160.153:8443#DE [155.48ms]
18.198.227.161:443#DE [155.59ms]
49.13.73.56:8443#DE [156.27ms]
104.194.158.111:443#DE [157.31ms]
104.207.130.92:443#DE [157.66ms]
193.181.210.149:443#DK [173.32ms]
45.148.31.204:443#DK [173.83ms]
92.113.149.70:443#DK [175.77ms]
89.28.236.182:443#DK [179.58ms]
193.181.212.25:443#DK [181.77ms]
38.180.72.162:8443#DK [186.23ms]
93.92.112.187:8443#DK [187.31ms]
193.180.213.29:8443#DK [190.44ms]
193.180.211.92:8443#DK [190.55ms]
193.181.213.53:443#DK [190.89ms]
181.36.229.212:8443#DO [285.74ms]
181.36.229.212:2096#DO [287.08ms]
181.36.229.212:2053#DO [300.17ms]
181.36.229.212:2087#DO [311.35ms]
181.36.229.212:2083#DO [316.44ms]
181.36.229.212:443#DO [320.24ms]
89.125.13.108:443#EE [194.67ms]
95.85.243.171:8443#EE [206.57ms]
5.45.119.69:2053#EE [207.63ms]
95.85.243.122:443#EE [209.12ms]
150.241.101.102:8443#EE [219.97ms]
5.45.112.211:443#EE [221.18ms]
2.27.170.209:443#EE [223.42ms]
31.56.187.26:443#EE [223.69ms]
5.45.119.170:8443#EE [224.22ms]
38.180.230.178:443#EE [224.99ms]
38.54.59.70:443#EG [255.54ms]
82.223.196.199:443#ES [196.98ms]
35.42.169.95:443#ES [201.91ms]
141.227.188.153:443#ES [211.11ms]
217.72.207.16:8443#ES [236.74ms]
172.233.97.34:443#ES [238.79ms]
172.233.96.242:443#ES [241.16ms]
82.223.109.250:443#ES [244.22ms]
34.175.202.195:443#ES [246.12ms]
94.143.138.159:443#ES [246.39ms]
172.233.116.56:2053#ES [250.7ms]
185.112.82.28:443#FI [182.39ms]
37.143.129.215:443#FI [187.36ms]
45.14.165.234:443#FI [187.95ms]
46.62.164.80:443#FI [188.75ms]
103.85.113.59:2053#FI [190.54ms]
185.125.231.161:8443#FI [190.57ms]
93.123.30.73:8443#FI [190.84ms]
83.147.192.48:8443#FI [190.98ms]
83.147.194.7:8443#FI [191.34ms]
185.188.181.14:443#FI [191.93ms]
51.210.243.206:2053#FR [163.24ms]
46.226.166.166:443#FR [164.01ms]
31.56.228.151:443#FR [164.29ms]
217.60.252.115:443#FR [166.04ms]
31.220.89.170:443#FR [166.62ms]
31.59.120.124:2053#FR [166.89ms]
77.221.153.59:443#FR [168.19ms]
95.182.97.46:2053#FR [170.02ms]
217.60.63.233:2053#FR [170.21ms]
38.180.240.91:443#FR [170.3ms]
213.176.115.96:2053#GB [166.27ms]
185.117.118.4:8443#GB [170.67ms]
45.137.42.38:443#GB [173.82ms]
193.219.99.116:8443#GB [177.01ms]
193.219.99.88:8443#GB [178.0ms]
94.156.250.187:443#GB [178.43ms]
45.137.42.38:8443#GB [178.62ms]
91.218.183.98:8443#GB [178.68ms]
57.128.179.254:8443#GB [178.96ms]
193.41.5.121:8443#GB [179.96ms]
206.53.48.205:443#GE [231.43ms]
94.43.238.112:2083#GE [262.39ms]
94.43.238.112:2053#GE [268.72ms]
94.43.238.112:2087#GE [297.85ms]
181.215.15.26:443#GE [331.98ms]
91.250.248.151:443#GR [212.42ms]
91.250.248.223:443#GR [213.44ms]
91.250.248.68:443#GR [261.92ms]
94.131.16.65:443#GR [320.64ms]
82.158.230.241:443#HK [40.41ms]
23.133.52.10:2053#HK [优选高速 41.57ms]
43.247.132.74:2096#HK [43.05ms]
43.247.132.74:8443#HK [43.83ms]
43.247.132.74:2053#HK [45.17ms]
43.161.254.71:443#HK [优选高速 45.41ms]
43.129.80.179:8443#HK [46.37ms]
47.76.171.37:8443#HK [46.62ms]
43.247.132.74:443#HK [46.96ms]
45.207.210.224:443#HK [47.41ms]
5.181.2.41:8443#HR [277.35ms]
5.181.2.41:443#HR [320.01ms]
38.180.109.174:443#HU [193.21ms]
37.221.210.113:443#HU [230.59ms]
38.180.108.148:443#HU [235.04ms]
37.221.210.113:8443#HU [243.2ms]
38.180.225.247:2053#HU [287.54ms]
43.174.193.1:443#ID [280.44ms]
43.169.18.179:443#ID [290.75ms]
43.174.218.1:443#ID [337.39ms]
43.173.1.153:8443#ID [359.15ms]
147.139.189.225:443#ID [386.86ms]
172.232.246.133:8443#ID [387.86ms]
202.155.95.132:443#ID [391.76ms]
54.229.164.147:2053#IE [182.64ms]
52.19.138.237:8443#IE [188.86ms]
5.157.30.2:8443#IE [224.86ms]
54.229.164.147:8443#IE [233.56ms]
52.19.138.237:2053#IE [248.86ms]
54.194.24.172:443#IE [250.18ms]
63.32.194.15:8443#IE [253.79ms]
196.197.21.2:8443#IE [259.7ms]
5.157.30.3:8443#IE [260.94ms]
63.32.194.15:2053#IE [301.85ms]
64.176.170.68:8443#IL [234.2ms]
192.71.27.237:443#IL [249.3ms]
64.177.68.51:443#IL [260.34ms]
64.176.167.56:8443#IL [271.36ms]
185.253.75.119:443#IL [282.23ms]
92.118.124.18:443#IL [300.44ms]
80.178.58.56:443#IL [340.91ms]
193.169.228.116:443#IL [346.34ms]
98.70.26.236:443#IN [127.82ms]
20.219.46.208:8443#IN [175.34ms]
5.253.28.110:443#IN [206.28ms]
5.253.28.249:443#IN [209.29ms]
5.253.30.226:443#IN [214.06ms]
5.253.28.245:443#IN [215.17ms]
139.84.150.190:8443#IN [216.37ms]
5.253.29.241:2053#IN [217.29ms]
139.84.146.103:8443#IN [217.31ms]
139.84.156.127:443#IN [222.6ms]
185.146.234.91:443#IS [281.13ms]
195.162.68.79:443#IS [294.58ms]
138.16.178.169:443#IS [316.89ms]
151.243.181.99:443#IS [318.67ms]
194.247.182.120:8443#IS [319.69ms]
195.246.230.125:443#IS [355.82ms]
89.147.111.223:2053#IS [366.01ms]
151.243.181.66:2053#IS [370.3ms]
195.246.231.187:8443#IS [371.69ms]
195.246.230.132:443#IS [374.29ms]
172.235.229.214:443#IT [190.3ms]
57.131.32.25:2053#IT [196.7ms]
80.211.238.227:443#IT [206.83ms]
172.238.238.203:2053#IT [206.84ms]
80.211.24.141:443#IT [224.83ms]
80.211.134.75:443#IT [228.34ms]
4.232.64.201:443#IT [233.28ms]
179.255.190.5:443#IT [233.71ms]
179.255.190.4:443#IT [238.74ms]
94.177.160.180:443#IT [242.87ms]
47.239.220.3:443#JP [52.83ms]
45.94.40.58:8443#JP [76.09ms]
47.242.28.106:443#JP [85.74ms]
45.153.245.221:443#JP [优选高速 87.27ms]
45.89.234.54:443#JP [87.44ms]
45.89.234.115:443#JP [87.73ms]
103.200.30.13:443#JP [88.2ms]
45.153.246.5:443#JP [88.7ms]
134.122.164.55:443#JP [88.98ms]
45.192.196.207:443#JP [89.18ms]
188.240.213.98:2053#KG [258.4ms]
188.240.213.98:8443#KG [266.93ms]
5.144.180.142:443#KG [283.25ms]
38.54.4.209:443#KH [220.77ms]
43.131.247.123:8443#KR [优选高速 69.07ms]
43.155.221.27:8443#KR [71.7ms]
43.128.130.43:443#KR [72.56ms]
45.93.30.168:443#KR [76.02ms]
47.80.57.116:443#KR [优选高速 76.14ms]
43.131.225.115:443#KR [79.13ms]
45.154.14.48:443#KR [优选高速 79.42ms]
211.49.57.134:443#KR [82.48ms]
168.110.110.132:2053#KR [95.44ms]
168.107.17.234:8443#KR [97.41ms]
45.136.58.223:443#KZ [188.57ms]
94.131.83.5:8443#KZ [199.72ms]
37.151.92.238:443#KZ [204.56ms]
213.155.29.177:443#KZ [209.74ms]
45.136.57.82:8443#KZ [211.41ms]
213.155.29.229:443#KZ [211.51ms]
176.12.72.166:443#KZ [212.04ms]
5.180.40.166:443#KZ [214.88ms]
94.131.83.94:443#KZ [215.93ms]
213.155.13.124:443#KZ [215.95ms]
185.237.185.110:2053#LT [193.92ms]
46.29.234.91:8443#LT [201.42ms]
93.115.25.111:443#LT [206.49ms]
213.183.55.153:8443#LT [206.78ms]
78.153.131.199:8443#LT [211.31ms]
5.199.162.130:443#LT [224.73ms]
195.238.126.11:443#LT [228.24ms]
185.237.185.182:2053#LT [231.67ms]
188.190.3.42:443#LT [238.05ms]
144.31.243.69:443#LT [240.7ms]
213.165.63.137:8443#LV [196.51ms]
31.58.77.150:443#LV [203.02ms]
135.106.183.231:443#LV [203.19ms]
176.126.162.160:443#LV [203.76ms]
195.123.212.222:2053#LV [203.89ms]
31.57.157.140:443#LV [204.51ms]
195.20.208.4:443#LV [205.13ms]
185.237.218.22:443#LV [206.77ms]
217.28.49.84:8443#LV [207.25ms]
2.26.88.78:443#LV [209.34ms]
217.156.67.53:443#MD [241.41ms]
5.181.158.96:443#MD [256.18ms]
185.216.68.218:8443#MD [257.8ms]
217.156.67.86:443#MD [268.15ms]
185.163.45.40:443#MD [270.56ms]
94.103.188.145:443#MD [317.08ms]
185.153.198.86:443#MD [325.38ms]
193.36.38.17:443#MD [335.16ms]
93.185.165.175:8443#MD [345.41ms]
93.185.165.175:443#MD [347.13ms]
195.144.24.134:443#MK [237.45ms]
89.185.82.188:443#MK [360.68ms]
45.202.247.198:443#MO [217.88ms]
45.202.247.198:8443#MO [220.51ms]
216.238.78.167:443#MX [238.45ms]
216.238.86.91:443#MX [248.94ms]
216.238.79.83:8443#MX [253.19ms]
216.238.80.148:8443#MX [261.15ms]
216.238.88.154:8443#MX [278.8ms]
148.223.138.11:443#MX [285.97ms]
131.196.253.141:443#MX [321.01ms]
47.250.212.59:443#MY [197.6ms]
47.250.212.59:2053#MY [204.89ms]
149.118.158.90:8443#MY [295.14ms]
23.27.200.223:443#MY [327.44ms]
216.173.67.119:443#MY [342.82ms]
216.173.67.159:443#MY [344.57ms]
136.0.254.164:443#MY [391.34ms]
202.184.53.82:8443#MY [393.43ms]
102.130.48.155:2053#NG [367.29ms]
85.192.40.42:443#NL [162.32ms]
91.223.119.87:8443#NL [163.47ms]
89.106.207.108:443#NL [164.04ms]
89.208.104.31:2053#NL [165.91ms]
87.58.202.2:8443#NL [166.0ms]
62.60.239.41:8443#NL [166.12ms]
185.125.100.144:2053#NL [167.03ms]
79.137.204.98:443#NL [167.69ms]
5.182.86.238:443#NL [168.42ms]
85.137.52.225:8443#NL [168.52ms]
84.208.211.208:8443#NO [203.04ms]
91.190.155.173:2083#NO [249.81ms]
46.29.238.61:2083#NO [274.76ms]
185.125.171.128:8443#NO [284.52ms]
194.5.98.105:8443#NO [291.35ms]
194.5.98.17:443#NO [295.06ms]
193.200.238.239:8443#NO [300.82ms]
81.29.149.219:2053#NO [305.87ms]
202.50.55.76:443#NO [307.01ms]
81.29.149.219:8443#NO [331.46ms]
161.29.46.212:443#NZ [396.41ms]
61.245.10.8:443#PH [294.17ms]
61.245.11.45:443#PH [344.06ms]
45.66.11.133:8443#PL [177.81ms]
185.253.44.97:443#PL [182.85ms]
82.22.41.241:2053#PL [188.12ms]
146.59.19.208:8443#PL [190.18ms]
217.30.10.55:2053#PL [194.28ms]
31.169.126.66:8443#PL [198.55ms]
57.128.246.84:2087#PL [199.09ms]
91.108.237.23:443#PL [200.08ms]
145.239.85.117:2053#PL [200.49ms]
212.119.43.76:443#PL [200.81ms]
195.133.92.20:443#PT [300.76ms]
193.142.58.170:8443#RO [200.05ms]
193.142.58.147:2087#RO [252.99ms]
193.201.82.144:443#RO [253.72ms]
213.218.160.100:443#RO [270.32ms]
154.46.31.118:443#RO [275.83ms]
178.214.211.99:443#RO [280.72ms]
213.218.160.100:2087#RO [281.32ms]
81.181.166.197:443#RO [283.9ms]
82.152.132.14:443#RO [292.65ms]
185.104.181.228:443#RO [298.29ms]
89.46.236.118:443#RS [206.6ms]
185.48.251.115:443#RS [238.54ms]
185.105.108.92:8443#RS [241.07ms]
38.180.100.80:443#RS [246.11ms]
194.87.85.5:8443#RS [247.08ms]
130.49.163.54:8443#RS [258.81ms]
185.48.251.100:443#RS [262.71ms]
195.133.18.146:443#RS [264.33ms]
130.49.163.54:2053#RS [266.05ms]
188.119.64.40:443#RU [125.94ms]
95.188.72.67:443#RU [128.7ms]
46.29.162.166:443#RU [129.01ms]
147.45.147.212:2053#RU [132.08ms]
193.53.126.185:443#RU [133.95ms]
185.209.85.248:443#RU [140.41ms]
46.29.162.139:443#RU [145.8ms]
194.87.218.134:443#RU [145.83ms]
45.89.228.81:443#RU [149.18ms]
194.226.142.120:443#RU [149.86ms]
130.94.58.215:8443#SA [334.84ms]
130.94.58.215:443#SA [351.26ms]
38.54.38.93:443#SA [356.67ms]
185.186.78.15:443#SE [178.71ms]
168.220.85.211:443#SE [196.84ms]
46.246.92.219:443#SE [196.88ms]
46.226.161.129:2053#SE [197.8ms]
212.147.224.250:443#SE [200.41ms]
51.20.201.220:443#SE [200.64ms]
89.22.230.89:8443#SE [200.87ms]
89.22.229.253:443#SE [202.42ms]
84.22.148.114:443#SE [202.85ms]
83.147.254.102:443#SE [203.78ms]
47.236.119.109:443#SG [82.93ms]
161.117.181.127:443#SG [100.04ms]
20.6.12.145:443#SG [111.35ms]
103.195.191.70:443#SG [121.16ms]
45.127.32.15:443#SG [123.55ms]
82.109.96.205:443#SG [127.55ms]
89.34.227.245:443#SG [130.81ms]
82.109.96.171:8443#SG [135.66ms]
89.34.227.45:443#SG [138.96ms]
188.253.125.115:443#SG [145.31ms]
67.221.249.24:443#SI [188.72ms]
89.46.42.92:8443#SK [216.62ms]
89.46.42.141:2053#SK [221.72ms]
89.46.42.92:2053#SK [227.07ms]
5.35.103.185:8443#SK [237.16ms]
89.46.42.141:8443#SK [253.62ms]
91.242.163.179:2053#SK [268.84ms]
91.242.163.179:8443#SK [291.86ms]
45.150.131.246:443#TH [301.25ms]
45.150.128.159:443#TH [301.89ms]
101.108.49.121:443#TH [307.29ms]
157.85.105.126:443#TH [427.71ms]
43.133.110.81:443#TH [439.36ms]
176.42.68.134:2083#TR [192.78ms]
176.42.68.134:2053#TR [193.98ms]
94.131.108.136:443#TR [207.58ms]
195.16.74.73:443#TR [210.88ms]
87.120.106.194:8443#TR [213.94ms]
193.57.136.201:443#TR [218.46ms]
45.12.143.25:443#TR [220.8ms]
185.235.243.172:443#TR [222.58ms]
176.42.68.134:2087#TR [230.48ms]
185.234.66.91:443#TR [231.95ms]
114.32.9.249:443#TW [162.12ms]
23.146.248.149:443#TW [174.57ms]
151.242.189.184:443#TW [310.05ms]
82.152.91.210:443#TW [310.51ms]
85.237.207.126:443#TW [314.34ms]
83.147.13.49:443#TW [317.84ms]
151.242.189.137:443#TW [318.14ms]
78.105.183.40:443#TW [319.37ms]
45.207.159.187:443#TW [319.95ms]
140.235.38.206:443#TW [320.63ms]
185.86.77.181:8443#UA [226.2ms]
213.111.149.58:8443#UA [226.67ms]
91.218.212.223:443#UA [263.2ms]
91.238.105.102:443#UA [270.56ms]
213.111.148.137:443#UA [285.18ms]
141.105.130.102:443#UA [328.75ms]
31.57.46.237:2087#US [161.94ms]
179.255.148.2:443#US [163.18ms]
94.183.184.239:2053#US [163.77ms]
95.182.101.185:443#US [164.39ms]
45.59.128.165:443#US [167.94ms]
80.251.209.9:443#US [168.74ms]
31.57.46.109:2053#US [169.0ms]
179.253.228.118:443#US [169.05ms]
45.62.114.251:443#US [169.65ms]
80.251.215.126:443#US [170.36ms]
157.22.128.7:443#UZ [259.28ms]
103.15.91.174:443#VN [228.8ms]
103.197.185.178:443#VN [244.97ms]
103.70.115.106:8443#VN [435.84ms]
196.250.130.51:8443#ZA [377.69ms]
84.8.142.203:443#ZA [382.43ms]
156.38.157.171:8443#ZA [411.35ms]
156.38.157.171:2053#ZA [425.18ms]
84.8.137.211:443#ZA [436.35ms]
139.84.226.30:8443#ZA [444.06ms]
139.84.236.69:443#ZA [462.07ms]
139.84.244.9:443#ZA [463.78ms]
139.84.231.16:8443#ZA [463.84ms]
139.84.230.41:443#ZA [474.77ms]
