20.174.15.226:443#AE [162.2ms]
5.134.119.210:443#ES [219.67ms]
179.255.189.42:443#ES [220.68ms]
201.24.119.124:443#FI [179.46ms]
2.27.51.59:8443#FI [180.56ms]
45.136.117.161:443#FI [180.88ms]
45.136.117.194:443#FI [180.92ms]
31.76.114.84:443#FI [182.57ms]
84.22.150.179:443#FI [182.81ms]
135.106.130.62:8443#FI [183.13ms]
109.107.155.76:2053#FI [184.5ms]
185.72.145.61:2087#FI [185.08ms]
77.91.78.232:443#FI [185.53ms]
161.97.99.175:443#FR [161.96ms]
38.242.137.199:8443#FR [164.83ms]
213.136.65.69:8443#FR [165.72ms]
80.241.220.153:2053#FR [165.9ms]
37.60.232.144:443#FR [166.49ms]
80.71.229.235:443#FR [166.77ms]
84.46.251.105:443#FR [169.36ms]
38.180.240.91:443#FR [170.5ms]
51.210.159.218:443#FR [172.48ms]
173.249.25.78:443#FR [174.7ms]
213.176.115.243:443#GB [163.18ms]
162.211.231.204:443#GB [163.76ms]
57.128.181.14:8443#GB [164.09ms]
45.129.126.177:443#GB [164.86ms]
217.144.187.27:443#GB [167.41ms]
52.56.194.132:443#GB [168.58ms]
194.147.88.45:443#GB [168.97ms]
185.248.86.218:443#GB [169.65ms]
185.49.33.34:443#GB [170.26ms]
185.125.102.107:443#GB [171.67ms]
80.75.215.113:443#GE [286.35ms]
206.53.48.205:443#GE [311.38ms]
94.43.238.112:2087#GE [559.5ms]
94.43.238.112:2083#GE [592.2ms]
45.10.190.30:443#GR [212.75ms]
85.90.197.156:443#GR [366.75ms]
85.90.197.53:443#GR [399.27ms]
85.90.197.159:443#GR [401.15ms]
85.90.197.157:443#GR [404.56ms]
91.250.248.68:443#GR [419.54ms]
91.250.248.223:443#GR [420.57ms]
85.90.197.158:443#GR [429.28ms]
206.237.31.197:443#HK [40.29ms]
38.207.174.111:443#HK [43.14ms]
47.76.171.37:8443#HK [43.39ms]
43.175.131.30:443#HK [优选高速 45.48ms]
38.207.185.28:443#HK [47.78ms]
185.216.118.161:443#HK [49.38ms]
47.83.14.42:8443#HK [优选高速 49.79ms]
45.153.130.61:2053#HK [50.0ms]
38.55.107.91:443#HK [优选高速 52.1ms]
23.141.12.134:8443#HK [52.82ms]
38.180.108.148:443#HU [174.17ms]
84.2.214.217:443#HU [181.87ms]
180.149.37.38:8443#HU [202.53ms]
37.221.210.113:443#HU [203.24ms]
38.180.109.174:443#HU [211.24ms]
38.180.225.247:2053#HU [230.81ms]
194.71.130.69:443#HU [235.03ms]
37.221.210.113:8443#HU [243.37ms]
5.181.77.132:443#HU [252.19ms]
91.219.236.136:2053#HU [342.5ms]
43.229.254.182:443#ID [优选高速 91.92ms]
43.229.254.71:443#ID [优选高速 93.83ms]
15.232.155.235:443#ID [优选高速 161.49ms]
43.174.193.1:443#ID [264.54ms]
202.155.95.132:443#ID [373.97ms]
103.169.206.131:443#ID [380.84ms]
172.232.246.133:8443#ID [416.47ms]
116.212.73.46:443#ID [418.96ms]
172.232.236.252:443#ID [448.6ms]
147.139.189.225:443#ID [456.51ms]
54.229.164.147:8443#IE [187.29ms]
108.128.156.233:443#IE [188.97ms]
5.157.30.26:8443#IE [199.54ms]
5.157.30.3:8443#IE [207.55ms]
63.32.194.15:8443#IE [237.2ms]
5.157.30.28:8443#IE [246.56ms]
45.141.234.138:443#IE [253.13ms]
196.197.21.2:8443#IE [281.28ms]
54.194.24.172:443#IE [287.06ms]
63.32.194.15:2053#IE [303.33ms]
192.71.27.237:443#IL [235.41ms]
64.176.170.68:8443#IL [240.0ms]
64.176.167.56:8443#IL [268.88ms]
185.241.7.178:443#IL [274.9ms]
185.253.75.119:443#IL [300.92ms]
193.169.229.202:443#IL [317.23ms]
193.169.228.116:443#IL [325.31ms]
85.209.157.33:443#IL [465.85ms]
85.209.157.30:443#IL [467.15ms]
92.118.124.18:443#IL [492.48ms]
65.20.71.82:443#IN [140.61ms]
20.235.105.146:443#IN [168.21ms]
20.219.46.208:8443#IN [169.07ms]
68.233.109.59:2087#IN [173.32ms]
68.233.107.29:443#IN [178.14ms]
168.144.154.79:443#IN [204.08ms]
167.71.238.69:443#IN [208.48ms]
3.110.31.232:443#IN [208.93ms]
64.227.174.213:8443#IN [211.26ms]
168.144.155.167:443#IN [213.25ms]
138.16.178.169:443#IS [182.27ms]
185.146.234.242:443#IS [223.26ms]
185.146.234.91:443#IS [285.31ms]
185.112.146.236:443#IS [309.98ms]
195.162.68.79:443#IS [316.4ms]
151.243.181.66:2053#IS [323.77ms]
151.243.181.99:443#IS [361.24ms]
89.147.111.223:2053#IS [484.78ms]
89.147.109.212:443#IS [487.35ms]
89.147.108.16:8443#IS [488.94ms]
57.131.32.25:2053#IT [175.07ms]
179.255.190.24:443#IT [203.23ms]
80.211.24.43:443#IT [203.26ms]
179.255.190.21:443#IT [204.26ms]
5.249.148.85:443#IT [209.18ms]
179.255.190.4:443#IT [210.03ms]
151.241.215.143:8443#IT [216.66ms]
80.211.134.75:443#IT [221.13ms]
66.245.204.103:443#IT [222.94ms]
179.255.190.5:443#IT [224.27ms]
118.25.185.127:8443#JP [50.65ms]
43.165.191.60:443#JP [76.76ms]
43.153.169.35:443#JP [优选高速 78.1ms]
43.165.189.163:443#JP [优选高速 78.32ms]
45.94.40.58:8443#JP [78.34ms]
43.167.11.157:2083#JP [优选高速 80.69ms]
82.110.234.58:443#JP [81.01ms]
157.254.198.27:443#JP [81.37ms]
43.167.246.133:443#JP [82.99ms]
43.153.152.106:443#JP [优选高速 83.52ms]
178.219.159.88:443#KG [226.54ms]
188.240.213.98:8443#KG [276.84ms]
188.240.213.98:2053#KG [297.73ms]
95.215.244.116:443#KG [709.49ms]
38.54.4.209:443#KH [201.25ms]
43.108.46.150:8443#KR [优选高速 69.13ms]
43.133.237.158:8443#KR [73.73ms]
110.10.178.240:443#KR [优选高速 73.78ms]
43.133.251.155:443#KR [74.16ms]
43.155.209.83:2053#KR [优选高速 75.29ms]
43.155.134.179:443#KR [优选高速 76.41ms]
43.155.208.254:443#KR [优选高速 77.02ms]
43.164.134.99:443#KR [优选高速 78.95ms]
43.155.221.27:8443#KR [80.24ms]
43.131.247.123:8443#KR [84.79ms]
185.5.74.226:8443#KZ [195.86ms]
104.238.24.139:8443#KZ [205.24ms]
147.45.184.140:8443#KZ [207.47ms]
45.136.57.82:2053#KZ [208.11ms]
213.155.29.37:443#KZ [208.16ms]
104.238.24.152:443#KZ [208.29ms]
213.155.29.242:443#KZ [208.53ms]
213.155.29.116:443#KZ [210.89ms]
45.43.159.177:443#KZ [213.79ms]
213.155.29.37:8443#KZ [214.31ms]
213.189.221.242:8443#LT [151.93ms]
185.80.128.20:443#LT [199.97ms]
185.34.52.147:443#LT [200.54ms]
185.80.128.80:443#LT [202.99ms]
213.183.55.153:8443#LT [225.5ms]
144.31.243.120:8443#LT [227.86ms]
84.32.209.76:443#LT [233.23ms]
185.80.131.182:2053#LT [248.36ms]
185.80.128.24:8443#LT [248.59ms]
185.80.131.182:443#LT [253.4ms]
195.123.209.144:2083#LV [185.39ms]
2.26.88.78:443#LV [191.65ms]
193.68.89.220:8443#LV [192.64ms]
193.68.89.220:443#LV [192.82ms]
195.123.210.147:443#LV [193.09ms]
195.123.212.222:8443#LV [197.45ms]
195.123.211.167:8443#LV [199.9ms]
195.123.212.80:443#LV [200.61ms]
188.130.206.208:2053#LV [202.43ms]
31.57.105.139:443#LV [203.43ms]
194.180.191.249:443#MD [216.02ms]
194.180.191.123:443#MD [221.16ms]
5.181.158.96:443#MD [222.51ms]
185.216.68.218:8443#MD [230.57ms]
217.156.67.86:443#MD [245.15ms]
80.96.113.48:443#MD [249.68ms]
146.19.213.60:443#MD [257.06ms]
185.163.45.40:443#MD [260.93ms]
85.121.176.226:443#MD [277.01ms]
178.17.174.137:8443#MD [282.95ms]
89.185.82.188:443#MK [567.65ms]
45.202.246.91:8443#MO [192.91ms]
45.202.247.198:8443#MO [196.04ms]
45.202.247.198:443#MO [206.85ms]
216.238.80.148:8443#MX [241.56ms]
38.213.228.141:443#MX [253.6ms]
38.213.228.91:443#MX [256.28ms]
216.238.79.83:8443#MX [260.06ms]
131.196.254.151:443#MX [267.12ms]
131.196.254.212:443#MX [268.38ms]
216.238.72.72:443#MX [270.1ms]
131.196.252.97:443#MX [274.72ms]
216.238.78.167:443#MX [278.2ms]
131.196.253.141:443#MX [283.44ms]
56.69.45.182:443#MY [优选高速 94.88ms]
149.118.144.163:443#MY [优选高速 103.18ms]
168.93.198.95:443#MY [优选高速 142.99ms]
216.173.67.144:8443#MY [325.24ms]
216.173.67.59:443#MY [331.74ms]
45.194.27.99:443#MY [352.75ms]
216.173.67.144:443#MY [355.7ms]
216.173.67.159:443#MY [358.24ms]
45.194.27.181:443#MY [377.89ms]
166.88.194.248:443#MY [383.2ms]
102.130.48.155:2053#NG [310.91ms]
212.19.22.181:8443#NL [115.37ms]
87.225.88.81:8443#NL [135.7ms]
80.87.103.190:8443#NL [158.58ms]
139.100.225.27:2096#NL [158.84ms]
77.221.154.53:2053#NL [159.12ms]
77.110.102.154:8443#NL [159.28ms]
186.190.213.211:443#NL [161.05ms]
5.182.86.111:443#NL [161.11ms]
186.190.213.143:443#NL [162.97ms]
62.60.245.67:443#NL [164.13ms]
84.208.211.208:8443#NO [197.78ms]
144.31.217.95:443#NO [223.41ms]
81.29.149.219:8443#NO [272.93ms]
194.5.98.105:2053#NO [273.88ms]
46.29.238.112:443#NO [289.44ms]
185.125.171.128:8443#NO [290.53ms]
81.29.149.210:443#NO [290.68ms]
81.29.149.219:2053#NO [291.0ms]
202.50.55.76:443#NO [295.32ms]
194.68.32.99:443#NO [303.56ms]
114.23.136.104:443#NZ [304.46ms]
38.54.116.31:2053#OM [263.96ms]
130.94.81.80:443#OM [290.16ms]
38.54.81.111:443#PH [197.18ms]
185.40.86.159:443#PL [181.89ms]
83.168.89.9:443#PL [182.94ms]
82.22.40.129:2053#PL [186.99ms]
81.85.73.76:443#PL [187.91ms]
81.27.102.88:443#PL [189.1ms]
185.253.44.34:443#PL [190.31ms]
64.176.68.73:443#PL [196.61ms]
83.168.90.104:443#PL [199.56ms]
82.118.23.112:443#PL [200.49ms]
82.118.21.88:443#PL [200.81ms]
195.133.92.74:443#PT [270.84ms]
195.133.92.20:443#PT [309.63ms]
193.142.58.170:8443#RO [203.61ms]
38.79.154.232:443#RO [222.32ms]
154.46.31.118:443#RO [232.63ms]
193.142.58.147:2087#RO [237.75ms]
193.201.82.144:443#RO [241.96ms]
45.11.181.161:443#RO [251.14ms]
38.180.253.71:443#RO [260.68ms]
103.102.229.45:443#RO [267.74ms]
82.117.255.237:8443#RO [270.5ms]
82.117.255.136:8443#RO [274.45ms]
38.180.239.173:443#RS [176.35ms]
38.180.100.80:443#RS [186.39ms]
185.48.251.100:443#RS [226.72ms]
185.48.250.175:443#RS [231.26ms]
185.48.250.138:2096#RS [231.98ms]
185.48.250.138:443#RS [235.44ms]
38.244.190.206:443#RS [236.35ms]
194.87.85.5:8443#RS [239.25ms]
185.48.250.113:443#RS [243.18ms]
185.48.251.115:443#RS [249.65ms]
45.74.3.80:443#RU [130.66ms]
109.71.242.243:8443#RU [137.37ms]
147.45.147.212:8443#RU [143.26ms]
147.45.147.212:2053#RU [143.51ms]
82.117.87.1:443#RU [144.01ms]
79.137.192.30:2053#RU [144.2ms]
5.44.40.31:443#RU [145.2ms]
178.20.41.204:443#RU [151.78ms]
79.137.192.30:443#RU [152.03ms]
5.189.239.36:2053#RU [152.93ms]
130.94.58.215:8443#SA [254.69ms]
130.94.58.215:443#SA [270.1ms]
138.124.87.163:8443#SE [172.99ms]
16.170.253.163:443#SE [173.16ms]
5.175.236.58:443#SE [176.18ms]
5.175.236.48:443#SE [177.7ms]
51.20.201.220:443#SE [182.39ms]
5.175.236.53:443#SE [182.96ms]
5.175.236.4:443#SE [183.69ms]
13.62.127.104:443#SE [185.26ms]
5.175.236.14:443#SE [187.22ms]
62.182.196.194:8443#SE [191.33ms]
47.236.119.109:443#SG [72.19ms]
166.108.238.41:443#SG [72.32ms]
207.148.77.84:8443#SG [优选高速 73.44ms]
139.180.220.7:443#SG [优选高速 74.18ms]
139.180.216.198:443#SG [优选高速 74.23ms]
13.213.218.87:443#SG [优选高速 74.53ms]
54.169.57.101:8443#SG [优选高速 75.36ms]
45.76.158.201:8443#SG [优选高速 76.33ms]
207.148.119.176:8443#SG [优选高速 76.55ms]
66.42.61.215:443#SG [优选高速 77.31ms]
67.221.249.24:443#SI [198.96ms]
5.35.103.185:8443#SK [231.72ms]
88.218.1.42:443#SK [456.56ms]
89.46.42.141:2053#SK [504.4ms]
91.242.163.179:8443#SK [550.63ms]
91.242.163.179:2053#SK [552.52ms]
118.27.150.97:8443#TH [274.09ms]
45.150.131.246:443#TH [285.45ms]
101.108.49.121:443#TH [320.46ms]
45.150.128.159:443#TH [325.0ms]
103.224.84.70:443#TH [343.47ms]
8.213.199.128:443#TH [394.07ms]
213.238.182.13:443#TR [201.5ms]
194.87.129.221:443#TR [205.42ms]
38.60.208.92:2087#TR [208.17ms]
201.50.115.20:443#TR [211.31ms]
185.235.243.172:443#TR [217.21ms]
193.124.45.108:2053#TR [222.51ms]
82.26.198.89:443#TR [233.91ms]
38.180.172.231:443#TR [241.32ms]
176.42.68.134:2053#TR [241.7ms]
176.42.68.134:2083#TR [247.91ms]
207.56.137.174:443#TW [60.09ms]
114.32.9.249:443#TW [135.58ms]
220.135.105.32:2087#TW [142.97ms]
103.158.228.141:443#TW [176.67ms]
151.158.224.84:443#TW [197.86ms]
130.94.36.232:443#TW [290.26ms]
188.253.6.249:443#TW [310.39ms]
83.147.15.253:443#TW [310.9ms]
142.249.60.51:443#TW [313.7ms]
213.210.4.48:443#TW [314.2ms]
213.111.149.58:8443#UA [210.57ms]
173.242.63.235:8443#UA [225.7ms]
185.86.77.181:8443#UA [247.76ms]
213.111.148.137:443#UA [263.06ms]
141.105.130.102:443#UA [335.52ms]
91.238.105.102:443#UA [481.67ms]
91.218.212.223:443#UA [498.5ms]
91.231.182.162:8443#UA [601.62ms]
45.131.179.106:8443#US [43.52ms]
45.144.136.19:8443#US [59.8ms]
103.242.133.57:443#US [69.35ms]
82.22.26.141:2053#US [112.26ms]
198.13.37.57:443#US [130.67ms]
178.20.208.255:8443#US [154.49ms]
103.152.113.60:443#US [159.47ms]
103.91.219.234:8443#US [162.74ms]
216.40.85.94:443#US [163.46ms]
38.95.79.73:443#US [163.93ms]
94.154.128.132:443#UZ [601.05ms]
160.25.74.124:443#VN [优选高速 61.17ms]
160.25.74.227:443#VN [优选高速 69.28ms]
160.30.54.63:443#VN [优选高速 69.51ms]
160.25.75.40:443#VN [优选高速 70.24ms]
103.15.91.174:443#VN [207.96ms]
103.197.185.178:443#VN [245.45ms]
160.22.74.117:443#VN [255.13ms]
157.66.26.194:443#VN [277.37ms]
160.191.50.99:443#VN [279.44ms]
103.186.64.182:443#VN [280.54ms]
156.38.157.171:8443#ZA [376.09ms]
156.38.157.171:2053#ZA [386.81ms]
38.54.64.204:443#ZA [406.32ms]
139.84.226.30:8443#ZA [415.53ms]
139.84.231.16:8443#ZA [420.69ms]
139.84.235.99:443#ZA [435.22ms]
139.84.244.9:443#ZA [439.97ms]
139.84.236.69:443#ZA [442.16ms]
139.84.242.103:443#ZA [456.68ms]
