20.174.15.226:443#AE [166.56ms]
83.228.193.177:8443#CH [178.84ms]
43.174.193.1:443#CL [198.16ms]
64.176.10.195:443#CL [379.53ms]
64.176.4.154:8443#CL [383.36ms]
64.176.12.48:443#CL [391.86ms]
64.176.9.170:8443#CL [422.9ms]
64.176.15.110:2053#CL [425.32ms]
64.176.11.9:8443#CL [443.34ms]
64.176.9.246:443#CL [446.27ms]
39.96.67.3:443#CN [46.86ms]
8.134.220.58:8443#CN [优选高速 55.64ms]
43.129.217.38:443#CN [57.08ms]
120.26.92.186:8443#CN [60.86ms]
47.83.139.13:8443#CN [66.71ms]
111.31.95.41:8443#CN [73.09ms]
109.66.88.118:8443#CN [139.21ms]
194.55.166.65:2087#CY [242.5ms]
194.55.164.118:443#CY [252.73ms]
193.24.233.68:443#CY [276.77ms]
134.255.210.74:443#CY [287.99ms]
194.55.164.154:8443#CY [301.05ms]
194.55.166.65:443#CY [338.56ms]
195.123.244.83:443#CZ [187.67ms]
185.21.223.42:8443#CZ [188.87ms]
38.180.48.182:8443#CZ [192.86ms]
46.28.70.117:443#CZ [196.6ms]
62.233.57.172:8443#CZ [198.9ms]
46.28.70.105:8443#CZ [199.03ms]
185.253.46.235:443#CZ [201.27ms]
185.253.46.27:443#CZ [204.68ms]
46.28.70.176:8443#CZ [205.47ms]
195.123.244.230:443#CZ [212.06ms]
204.11.2.233:443#DE [151.67ms]
77.239.121.232:443#DE [152.55ms]
82.117.245.166:443#DE [153.95ms]
111.235.151.195:443#DE [154.11ms]
85.192.63.106:443#DE [154.69ms]
178.104.64.100:2053#DE [155.64ms]
178.17.52.179:443#DE [155.87ms]
192.248.189.94:443#DE [156.09ms]
168.119.116.6:443#DE [156.54ms]
193.23.210.64:8443#DE [156.67ms]
77.37.96.247:443#DK [171.06ms]
193.180.208.169:8443#DK [175.77ms]
77.37.97.204:8443#DK [175.9ms]
89.28.236.182:443#DK [176.26ms]
45.153.48.157:443#DK [177.85ms]
193.180.210.125:8443#DK [178.97ms]
45.153.48.132:443#DK [179.13ms]
193.181.213.45:443#DK [181.18ms]
193.181.208.185:443#DK [182.09ms]
193.181.212.25:443#DK [182.56ms]
82.47.22.177:8443#EE [198.56ms]
5.175.178.254:443#EE [203.31ms]
217.9.12.65:443#EE [206.68ms]
46.22.211.46:443#EE [209.64ms]
46.36.217.167:443#EE [209.96ms]
31.56.187.21:443#EE [210.5ms]
5.101.118.60:8443#EE [211.56ms]
5.101.118.146:443#EE [212.84ms]
5.45.115.162:2087#EE [213.31ms]
185.194.53.88:443#EE [214.78ms]
38.54.59.70:443#EG [307.63ms]
172.233.116.56:2053#ES [206.58ms]
185.237.234.67:443#ES [211.61ms]
208.76.223.14:8443#ES [214.56ms]
208.85.21.8:443#ES [222.51ms]
179.255.189.10:443#ES [224.09ms]
208.85.19.254:8443#ES [224.59ms]
35.42.169.95:443#ES [228.27ms]
82.223.196.199:443#ES [231.8ms]
172.233.96.242:443#ES [233.66ms]
208.85.16.133:443#ES [233.67ms]
201.24.119.124:443#FI [175.39ms]
46.62.170.189:443#FI [182.0ms]
185.112.82.28:443#FI [182.67ms]
185.200.190.149:443#FI [184.35ms]
65.109.218.78:8443#FI [184.58ms]
185.104.250.62:443#FI [185.18ms]
193.47.60.247:443#FI [185.25ms]
65.109.186.249:2053#FI [185.83ms]
65.109.130.162:443#FI [185.89ms]
46.62.166.149:443#FI [185.91ms]
45.8.132.247:443#FR [158.16ms]
13.140.170.145:443#FR [160.39ms]
77.221.152.92:443#FR [162.07ms]
46.226.166.212:2083#FR [163.35ms]
169.58.8.139:8443#FR [164.93ms]
144.91.77.167:443#FR [165.83ms]
62.60.248.205:8443#FR [167.13ms]
62.171.185.218:8443#FR [167.8ms]
217.60.39.240:8443#FR [169.37ms]
46.226.167.162:2053#FR [169.57ms]
77.110.100.6:443#GB [155.1ms]
77.221.154.185:8443#GB [165.49ms]
77.110.116.223:443#GB [167.16ms]
57.128.178.232:443#GB [168.28ms]
213.165.43.64:8443#GB [168.81ms]
193.219.99.18:8443#GB [169.62ms]
193.219.99.30:8443#GB [169.79ms]
57.128.179.189:8443#GB [169.91ms]
46.226.162.57:443#GB [170.04ms]
78.153.130.80:443#GB [170.48ms]
181.215.15.92:443#GE [250.13ms]
206.53.48.205:443#GE [270.73ms]
206.53.48.65:443#GE [294.58ms]
94.43.238.112:2053#GE [435.05ms]
94.43.238.112:2083#GE [435.17ms]
94.43.238.112:2087#GE [488.41ms]
38.54.29.210:2053#GR [238.79ms]
91.250.248.223:443#GR [431.81ms]
91.250.248.68:443#GR [431.93ms]
91.250.248.151:443#GR [432.64ms]
94.131.16.65:443#GR [468.19ms]
149.104.1.117:8443#HK [优选高速 39.43ms]
206.237.31.197:443#HK [42.49ms]
149.104.6.78:8443#HK [44.07ms]
47.239.4.246:2053#HK [优选高速 44.5ms]
82.158.230.241:443#HK [44.97ms]
206.237.12.135:443#HK [45.21ms]
47.239.4.246:443#HK [优选高速 46.79ms]
47.239.4.246:8443#HK [47.02ms]
149.104.5.136:443#HK [47.04ms]
149.104.6.99:443#HK [优选高速 47.16ms]
45.95.169.128:8443#HR [255.5ms]
5.181.2.41:443#HR [276.37ms]
5.181.2.71:443#HR [290.26ms]
5.181.2.78:443#HR [347.69ms]
5.181.2.41:8443#HR [348.22ms]
37.221.210.113:443#HU [186.66ms]
37.221.210.113:8443#HU [187.75ms]
38.180.108.148:443#HU [199.31ms]
38.180.109.174:443#HU [202.87ms]
38.180.225.247:2053#HU [243.48ms]
180.149.37.38:8443#HU [256.52ms]
147.139.189.225:443#ID [257.17ms]
172.232.246.133:8443#ID [273.68ms]
172.232.239.176:443#ID [282.58ms]
43.173.1.153:8443#ID [283.8ms]
63.32.194.15:8443#IE [185.85ms]
5.157.30.26:8443#IE [190.1ms]
54.194.24.172:443#IE [202.91ms]
196.197.21.2:8443#IE [224.78ms]
52.19.138.237:2053#IE [232.44ms]
5.157.30.18:8443#IE [235.37ms]
3.249.34.103:443#IE [236.62ms]
5.157.30.28:8443#IE [238.46ms]
54.74.226.160:443#IE [243.9ms]
63.32.194.15:2053#IE [247.64ms]
192.71.27.237:443#IL [236.34ms]
64.177.68.51:443#IL [242.62ms]
185.241.7.178:443#IL [247.67ms]
64.176.170.68:8443#IL [247.97ms]
185.253.75.119:443#IL [249.48ms]
64.176.167.56:8443#IL [274.27ms]
185.241.7.172:443#IL [279.68ms]
85.209.157.30:443#IL [292.12ms]
194.36.91.33:443#IL [341.59ms]
80.178.58.56:443#IL [355.91ms]
65.20.85.14:443#IN [134.63ms]
35.154.184.88:443#IN [212.22ms]
65.2.215.47:443#IN [212.53ms]
168.144.91.212:443#IN [216.47ms]
5.253.30.225:443#IN [217.16ms]
64.227.174.213:8443#IN [217.88ms]
5.253.30.229:443#IN [220.95ms]
134.209.148.128:443#IN [221.85ms]
139.84.216.50:443#IN [223.4ms]
5.253.28.245:443#IN [226.83ms]
45.147.49.183:443#IS [218.7ms]
138.16.178.169:443#IS [291.33ms]
194.247.182.120:8443#IS [303.95ms]
151.243.181.66:2053#IS [309.89ms]
195.162.68.79:443#IS [330.89ms]
195.246.230.125:443#IS [361.68ms]
195.246.230.132:443#IS [367.01ms]
195.246.231.187:8443#IS [370.75ms]
57.131.35.117:443#IT [174.02ms]
151.241.215.143:8443#IT [193.83ms]
5.249.148.85:443#IT [195.73ms]
172.235.229.214:443#IT [199.51ms]
179.255.190.21:443#IT [213.63ms]
179.255.190.5:443#IT [216.15ms]
179.255.190.7:443#IT [216.67ms]
179.255.190.6:443#IT [218.26ms]
80.211.238.227:443#IT [223.23ms]
179.255.190.9:443#IT [225.67ms]
109.107.140.105:443#JP [优选高速 66.39ms]
109.107.140.133:443#JP [68.06ms]
45.94.40.58:8443#JP [68.14ms]
69.8.128.99:443#JP [优选高速 68.51ms]
131.143.215.173:443#JP [优选高速 69.89ms]
8.219.155.125:443#JP [优选高速 69.91ms]
69.8.128.249:8443#JP [优选高速 69.98ms]
85.113.70.10:443#JP [70.63ms]
103.85.25.226:8443#JP [70.74ms]
82.22.26.96:443#JP [71.85ms]
188.240.213.98:8443#KG [244.03ms]
188.240.213.98:2053#KG [252.67ms]
45.93.30.168:443#KR [69.67ms]
47.80.57.116:443#KR [优选高速 73.23ms]
45.141.139.209:443#KR [优选高速 73.38ms]
211.49.57.134:443#KR [优选高速 74.75ms]
123.111.169.70:443#KR [优选高速 79.24ms]
123.111.169.70:2053#KR [79.46ms]
168.107.17.234:8443#KR [86.61ms]
45.93.31.131:443#KR [88.87ms]
168.110.121.126:8443#KR [优选高速 93.15ms]
168.107.0.210:443#KR [优选高速 96.96ms]
2.135.146.15:443#KZ [193.99ms]
213.155.13.234:443#KZ [202.1ms]
2.27.131.10:443#KZ [202.44ms]
46.8.254.102:8443#KZ [206.68ms]
195.210.47.128:443#KZ [208.92ms]
213.155.29.37:443#KZ [210.94ms]
45.136.58.223:443#KZ [211.01ms]
195.210.47.5:443#KZ [213.2ms]
104.238.24.75:443#KZ [216.28ms]
185.22.65.33:443#KZ [218.94ms]
195.238.126.150:443#LT [202.82ms]
78.153.131.199:8443#LT [203.51ms]
195.238.126.11:443#LT [211.04ms]
185.80.129.84:443#LT [240.05ms]
84.32.51.206:443#LT [240.19ms]
188.190.3.42:443#LT [244.55ms]
185.80.128.115:8443#LT [251.74ms]
213.183.55.153:8443#LT [255.47ms]
185.237.185.110:2053#LT [257.39ms]
85.206.161.200:443#LT [267.6ms]
195.123.210.147:443#LV [184.09ms]
62.60.234.29:443#LV [186.59ms]
188.220.205.50:443#LV [188.23ms]
45.15.67.139:443#LV [190.01ms]
185.237.218.22:443#LV [191.6ms]
85.31.102.163:443#LV [192.2ms]
185.237.219.224:2087#LV [192.36ms]
176.126.162.160:443#LV [192.51ms]
195.123.211.160:8443#LV [193.0ms]
217.147.15.82:443#LV [195.65ms]
217.156.67.53:443#MD [211.92ms]
185.163.45.40:443#MD [238.34ms]
5.181.158.96:443#MD [242.43ms]
37.221.66.2:443#MD [246.21ms]
185.153.198.86:443#MD [290.04ms]
193.36.38.17:443#MD [305.11ms]
193.36.38.222:443#MD [312.67ms]
194.110.247.218:443#MD [354.56ms]
94.103.188.145:443#MD [360.7ms]
91.229.239.172:443#MD [447.1ms]
195.144.24.134:443#MK [235.41ms]
178.253.32.76:443#MO [139.55ms]
45.202.247.198:8443#MO [142.0ms]
45.202.247.198:443#MO [144.13ms]
45.202.246.126:443#MO [151.56ms]
216.238.86.91:443#MX [242.84ms]
216.238.79.83:8443#MX [243.99ms]
148.223.138.11:443#MX [250.06ms]
216.238.82.140:8443#MX [254.9ms]
131.196.253.141:443#MX [255.39ms]
216.238.78.167:443#MX [255.59ms]
216.238.80.148:8443#MX [256.06ms]
216.238.88.154:8443#MX [261.01ms]
172.197.160.176:443#MY [优选高速 86.99ms]
205.186.64.216:443#MY [87.92ms]
23.27.53.56:443#MY [95.45ms]
47.250.212.59:2053#MY [129.69ms]
47.250.212.59:443#MY [131.3ms]
47.250.81.46:2087#MY [135.39ms]
198.20.153.247:443#MY [优选高速 138.3ms]
45.134.36.167:443#MY [145.69ms]
136.0.254.164:443#MY [262.03ms]
149.118.158.90:8443#MY [290.11ms]
102.130.48.155:2053#NG [343.8ms]
84.22.136.78:443#NL [120.2ms]
79.137.205.190:443#NL [155.69ms]
85.136.181.194:443#NL [155.75ms]
109.196.98.158:443#NL [157.59ms]
195.64.106.174:2053#NL [157.64ms]
82.115.4.65:443#NL [158.71ms]
45.92.156.213:8443#NL [158.92ms]
46.8.229.4:443#NL [158.97ms]
79.137.199.181:443#NL [159.13ms]
139.100.226.206:2053#NL [159.45ms]
84.208.211.208:8443#NO [240.99ms]
46.29.238.61:2083#NO [254.52ms]
194.5.98.17:443#NO [260.7ms]
195.54.170.66:8443#NO [273.7ms]
193.200.238.239:8443#NO [274.45ms]
81.29.149.219:2053#NO [275.12ms]
194.5.98.105:2053#NO [307.7ms]
194.68.32.99:443#NO [324.48ms]
194.5.98.105:8443#NO [343.24ms]
81.29.149.219:8443#NO [347.88ms]
161.29.46.212:443#NZ [366.03ms]
61.245.11.45:443#PH [283.8ms]
61.245.10.8:443#PH [298.75ms]
57.128.214.118:443#PL [175.06ms]
82.118.23.55:2053#PL [175.83ms]
54.37.139.89:8443#PL [178.76ms]
89.46.235.32:2053#PL [182.07ms]
13.143.143.3:2053#PL [185.22ms]
168.222.49.177:8443#PL [187.71ms]
146.59.19.208:2053#PL [187.96ms]
194.59.186.97:443#PL [190.0ms]
45.149.63.112:2053#PL [191.35ms]
188.255.163.90:2053#PL [192.04ms]
195.133.92.20:443#PT [262.3ms]
193.142.58.147:2087#RO [185.15ms]
45.11.181.161:443#RO [196.46ms]
176.97.76.48:8443#RO [200.39ms]
154.46.31.118:443#RO [239.55ms]
193.142.58.170:8443#RO [249.03ms]
45.136.199.148:443#RO [252.34ms]
89.37.192.32:443#RO [261.61ms]
82.117.255.237:8443#RO [270.54ms]
185.104.181.228:443#RO [281.46ms]
103.75.69.104:443#RO [287.57ms]
130.49.163.54:2053#RS [193.34ms]
194.87.85.5:8443#RS [224.85ms]
89.46.236.118:443#RS [234.62ms]
185.48.250.138:2096#RS [235.0ms]
185.48.250.138:443#RS [240.41ms]
195.133.18.146:443#RS [248.71ms]
130.49.163.54:8443#RS [256.95ms]
38.180.100.80:443#RS [264.17ms]
195.133.52.177:443#RU [129.03ms]
195.133.53.166:8443#RU [130.21ms]
45.89.228.81:443#RU [131.77ms]
194.87.218.134:443#RU [132.16ms]
46.29.162.139:443#RU [134.3ms]
188.119.64.16:8443#RU [137.74ms]
109.71.242.243:8443#RU [140.24ms]
147.45.147.212:2053#RU [143.0ms]
89.127.197.225:443#RU [143.59ms]
82.97.249.34:8443#RU [146.43ms]
130.94.58.215:8443#SA [266.69ms]
213.176.112.198:443#SE [184.31ms]
62.182.197.18:443#SE [184.92ms]
188.93.140.230:443#SE [188.3ms]
176.124.202.62:2083#SE [188.46ms]
62.182.195.236:8443#SE [189.59ms]
77.221.138.206:8443#SE [189.92ms]
62.182.192.105:443#SE [191.08ms]
185.58.115.45:443#SE [191.25ms]
147.45.76.146:443#SE [191.93ms]
46.246.109.107:443#SE [191.95ms]
47.236.119.109:443#SG [71.67ms]
52.74.245.79:443#SG [优选高速 72.58ms]
47.129.127.133:443#SG [优选高速 73.73ms]
52.139.193.238:443#SG [78.14ms]
47.129.126.220:443#SG [优选高速 78.3ms]
47.131.225.17:443#SG [优选高速 79.23ms]
47.131.189.221:443#SG [优选高速 79.65ms]
54.151.183.34:443#SG [80.28ms]
13.215.189.254:443#SG [优选高速 80.46ms]
52.221.188.88:443#SG [优选高速 80.62ms]
67.221.249.24:443#SI [198.26ms]
91.185.215.214:443#SI [314.4ms]
89.46.42.92:2053#SK [178.55ms]
89.46.42.141:8443#SK [206.78ms]
89.46.42.92:8443#SK [272.71ms]
37.9.171.189:443#SK [326.13ms]
91.242.163.179:2053#SK [439.8ms]
91.242.163.179:8443#SK [449.29ms]
85.198.67.80:2087#T1 [254.48ms]
103.224.84.70:443#TH [255.31ms]
45.150.131.246:443#TH [268.53ms]
45.150.128.159:443#TH [270.43ms]
43.133.110.81:443#TH [322.3ms]
157.85.105.126:443#TH [348.85ms]
185.235.243.172:443#TR [188.82ms]
195.16.74.73:443#TR [195.09ms]
176.42.68.134:2083#TR [198.67ms]
82.26.198.89:443#TR [205.24ms]
176.42.68.134:2053#TR [205.62ms]
185.234.66.91:443#TR [206.74ms]
193.46.56.147:443#TR [224.23ms]
193.124.45.108:2053#TR [233.78ms]
87.120.106.194:8443#TR [237.76ms]
45.12.143.204:443#TR [241.9ms]
220.132.74.165:443#TW [79.67ms]
45.192.203.120:8443#TW [82.0ms]
103.137.22.71:443#TW [117.83ms]
23.146.248.149:443#TW [137.1ms]
114.32.9.249:443#TW [优选高速 140.72ms]
83.147.15.253:443#TW [313.79ms]
85.237.207.72:443#TW [315.14ms]
213.210.4.238:443#TW [318.57ms]
142.249.60.51:443#TW [324.85ms]
141.11.87.48:443#TW [329.4ms]
213.111.148.137:443#UA [217.28ms]
213.111.149.58:8443#UA [249.82ms]
185.86.77.181:8443#UA [251.5ms]
91.218.212.223:443#UA [319.44ms]
141.105.130.102:443#UA [353.2ms]
91.231.182.162:8443#UA [446.79ms]
45.62.126.168:443#US [162.84ms]
69.63.203.58:443#US [163.8ms]
69.63.214.235:8443#US [164.57ms]
179.253.224.173:443#US [168.38ms]
193.163.19.232:443#US [168.44ms]
69.63.192.91:443#US [168.83ms]
64.186.240.9:8443#US [169.09ms]
64.186.239.93:443#US [169.34ms]
194.36.24.9:443#US [170.76ms]
188.255.156.81:443#US [170.88ms]
157.22.128.7:443#UZ [288.6ms]
103.15.91.174:443#VN [217.0ms]
103.70.115.106:8443#VN [412.19ms]
139.84.235.99:443#ZA [407.51ms]
139.84.244.9:443#ZA [420.41ms]
38.54.64.204:443#ZA [420.53ms]
139.84.236.69:443#ZA [420.64ms]
139.84.231.16:8443#ZA [421.62ms]
139.84.230.41:443#ZA [421.86ms]
