20.174.15.226:443#AE [178.83ms]
194.154.29.134:443#CH [189.33ms]
194.154.29.81:443#CH [191.63ms]
83.228.198.53:8443#CH [191.98ms]
185.195.69.200:8443#CH [193.26ms]
64.176.11.9:8443#CL [369.13ms]
64.176.12.48:443#CL [386.53ms]
64.176.9.246:443#CL [400.27ms]
64.176.4.154:8443#CL [435.27ms]
64.176.10.195:443#CL [439.82ms]
64.176.15.110:2053#CL [450.76ms]
64.176.9.170:8443#CL [451.53ms]
111.31.95.41:8443#CN [59.92ms]
120.26.92.186:8443#CN [68.78ms]
109.66.88.118:8443#CN [212.09ms]
194.55.166.65:443#CY [286.15ms]
194.55.164.118:443#CY [307.05ms]
194.55.166.65:2087#CY [315.74ms]
193.24.233.68:443#CY [357.96ms]
194.55.164.154:8443#CY [1283.16ms]
193.162.47.60:443#CZ [180.96ms]
38.180.48.182:8443#CZ [189.21ms]
185.253.46.31:443#CZ [194.61ms]
185.253.46.5:443#CZ [206.19ms]
185.21.223.42:8443#CZ [209.5ms]
46.28.70.105:8443#CZ [210.63ms]
195.123.245.46:8443#CZ [220.72ms]
195.123.244.57:443#CZ [226.29ms]
195.123.244.83:443#CZ [227.39ms]
46.28.70.117:443#CZ [227.97ms]
8.134.218.35:443#DE [98.97ms]
85.237.70.247:443#DE [152.12ms]
94.159.99.172:443#DE [152.8ms]
85.121.53.120:443#DE [153.9ms]
94.159.97.160:443#DE [155.28ms]
104.207.130.92:443#DE [156.5ms]
64.118.159.219:443#DE [157.22ms]
89.208.96.242:443#DE [158.7ms]
94.159.106.20:443#DE [158.84ms]
188.95.70.132:2053#DE [160.51ms]
193.180.211.40:443#DK [173.55ms]
92.113.146.87:443#DK [178.08ms]
193.181.211.52:2053#DK [179.8ms]
193.180.210.125:8443#DK [180.91ms]
45.148.31.204:443#DK [181.33ms]
89.28.236.182:443#DK [182.46ms]
45.153.48.236:8443#DK [182.55ms]
89.28.236.192:443#DK [183.65ms]
45.153.48.132:443#DK [184.76ms]
193.181.212.80:443#DK [184.93ms]
181.36.229.212:2096#DO [325.73ms]
181.36.229.212:8443#DO [329.23ms]
181.36.229.212:2053#DO [343.95ms]
181.36.229.212:443#DO [351.12ms]
181.36.229.212:2087#DO [353.05ms]
181.36.229.212:2083#DO [1370.28ms]
5.175.178.175:443#EE [212.14ms]
46.36.216.81:8443#EE [213.72ms]
5.101.115.117:8443#EE [218.75ms]
82.47.22.177:8443#EE [218.77ms]
2.27.170.209:443#EE [220.49ms]
5.101.116.108:443#EE [220.95ms]
46.36.218.29:8443#EE [221.32ms]
46.36.219.229:8443#EE [221.39ms]
5.45.116.230:443#EE [222.11ms]
5.45.126.8:443#EE [222.27ms]
38.54.59.70:443#EG [224.12ms]
141.227.188.153:443#ES [202.6ms]
34.175.202.195:443#ES [203.62ms]
35.42.169.95:443#ES [203.64ms]
217.72.207.16:8443#ES [216.58ms]
185.237.234.67:443#ES [219.74ms]
93.93.118.60:8443#ES [227.76ms]
94.143.138.159:443#ES [228.05ms]
82.223.109.250:443#ES [230.78ms]
65.20.103.129:8443#ES [230.78ms]
172.233.96.242:443#ES [242.15ms]
178.253.31.232:443#FI [188.64ms]
77.42.39.231:8443#FI [191.15ms]
2.26.136.184:443#FI [191.46ms]
45.9.74.35:443#FI [191.81ms]
77.42.47.84:8443#FI [192.42ms]
185.105.118.126:2053#FI [192.71ms]
45.9.74.14:8443#FI [195.54ms]
65.109.220.202:2053#FI [195.59ms]
138.124.80.223:443#FI [196.27ms]
5.183.253.112:443#FI [197.06ms]
95.182.81.172:443#FR [168.49ms]
94.183.187.80:443#FR [171.06ms]
31.57.108.195:8443#FR [172.0ms]
31.58.76.50:2053#FR [172.44ms]
138.124.91.235:443#FR [172.45ms]
13.140.128.171:443#FR [173.12ms]
185.205.246.169:443#FR [173.44ms]
31.56.228.151:443#FR [173.96ms]
194.147.58.242:443#FR [174.62ms]
188.92.28.24:443#FR [175.91ms]
77.110.100.6:443#GB [166.04ms]
91.218.183.32:443#GB [169.45ms]
213.176.115.96:8443#GB [170.53ms]
95.163.176.140:443#GB [171.51ms]
89.208.103.136:8443#GB [173.38ms]
34.39.62.53:443#GB [176.61ms]
213.176.115.96:2053#GB [177.42ms]
193.219.99.61:8443#GB [177.66ms]
185.248.86.213:443#GB [178.21ms]
57.128.176.37:443#GB [180.4ms]
206.53.48.205:443#GE [248.48ms]
94.43.238.112:2053#GE [306.28ms]
94.43.238.112:2083#GE [344.25ms]
38.54.29.210:2053#GR [212.16ms]
91.250.248.223:443#GR [265.95ms]
94.131.16.65:443#GR [269.25ms]
91.250.248.68:443#GR [270.42ms]
91.250.248.151:443#GR [281.16ms]
38.207.184.97:443#HK [38.85ms]
82.158.230.241:443#HK [41.64ms]
38.190.210.250:443#HK [41.8ms]
43.247.132.74:443#HK [42.97ms]
23.133.52.10:2053#HK [优选高速 43.01ms]
38.207.185.35:443#HK [43.22ms]
206.237.31.197:443#HK [44.08ms]
43.247.132.74:8443#HK [44.25ms]
43.247.132.74:2053#HK [44.64ms]
43.247.132.74:2096#HK [45.36ms]
5.181.2.41:443#HR [301.58ms]
5.181.2.41:8443#HR [323.05ms]
37.221.210.113:8443#HU [189.3ms]
37.221.210.113:443#HU [233.81ms]
38.180.225.247:2053#HU [237.79ms]
38.180.109.174:443#HU [241.43ms]
38.180.108.148:443#HU [248.88ms]
43.169.18.179:443#ID [371.96ms]
43.174.193.1:443#ID [396.47ms]
43.174.218.1:443#ID [428.87ms]
202.155.95.132:443#ID [431.52ms]
43.173.1.153:8443#ID [469.92ms]
172.232.246.133:8443#ID [478.12ms]
147.139.189.225:443#ID [554.39ms]
52.19.138.237:8443#IE [198.93ms]
63.32.194.15:8443#IE [200.57ms]
5.157.30.3:8443#IE [203.49ms]
63.32.194.15:2053#IE [211.74ms]
54.194.24.172:443#IE [220.08ms]
5.157.30.26:8443#IE [222.62ms]
52.19.138.237:2053#IE [222.9ms]
54.229.164.147:8443#IE [265.7ms]
5.157.30.28:8443#IE [266.41ms]
54.229.164.147:2053#IE [275.97ms]
192.71.27.237:443#IL [256.89ms]
185.241.7.178:443#IL [260.75ms]
64.176.170.68:8443#IL [265.71ms]
185.253.75.119:443#IL [266.91ms]
77.91.69.141:2053#IL [277.94ms]
64.177.68.51:443#IL [287.2ms]
77.91.69.141:8443#IL [298.86ms]
193.169.228.116:443#IL [366.27ms]
85.209.157.30:443#IL [367.26ms]
172.232.118.174:443#IN [108.76ms]
98.70.26.236:443#IN [136.04ms]
65.20.85.14:443#IN [146.33ms]
20.219.46.208:8443#IN [164.66ms]
5.253.28.108:443#IN [203.71ms]
5.253.28.110:443#IN [207.6ms]
64.227.174.213:8443#IN [209.33ms]
139.84.150.190:8443#IN [211.29ms]
5.253.29.241:2053#IN [216.05ms]
5.253.29.83:443#IN [217.9ms]
195.246.230.125:443#IS [287.29ms]
195.246.230.132:443#IS [291.75ms]
195.246.231.187:8443#IS [320.54ms]
138.16.178.169:443#IS [329.73ms]
151.243.181.66:2053#IS [331.75ms]
151.243.181.99:443#IS [343.18ms]
195.162.68.79:443#IS [344.4ms]
194.247.182.120:8443#IS [372.68ms]
185.146.234.91:443#IS [1296.28ms]
57.131.32.25:2053#IT [190.67ms]
151.241.215.143:8443#IT [198.1ms]
172.232.212.218:8443#IT [228.2ms]
83.229.6.134:443#IT [228.85ms]
80.211.27.249:443#IT [233.0ms]
94.177.160.180:443#IT [236.79ms]
4.232.64.201:443#IT [239.5ms]
80.211.24.43:443#IT [246.3ms]
80.211.238.227:443#IT [255.0ms]
103.241.66.230:8443#IT [256.98ms]
47.239.220.3:443#JP [70.69ms]
45.89.235.139:443#JP [70.77ms]
45.89.234.54:443#JP [70.83ms]
45.94.40.58:8443#JP [80.79ms]
47.242.28.106:443#JP [88.46ms]
13.192.214.212:443#JP [优选高速 101.04ms]
64.204.49.136:443#JP [103.13ms]
137.220.225.111:443#JP [104.86ms]
137.220.225.56:443#JP [107.14ms]
18.179.16.38:8443#JP [109.16ms]
188.240.213.98:2053#KG [256.79ms]
188.240.213.98:8443#KG [282.27ms]
43.131.247.123:8443#KR [62.9ms]
211.49.57.134:443#KR [优选高速 63.87ms]
43.133.251.155:443#KR [66.87ms]
47.80.57.116:443#KR [72.41ms]
43.128.130.43:443#KR [74.72ms]
101.33.68.172:443#KR [80.49ms]
43.131.225.115:443#KR [81.22ms]
119.28.162.39:8443#KR [优选高速 83.69ms]
123.111.169.70:2087#KR [89.3ms]
123.111.169.70:443#KR [92.02ms]
2.27.131.10:443#KZ [189.17ms]
5.39.253.54:443#KZ [204.17ms]
213.155.29.177:443#KZ [206.63ms]
92.60.75.129:2053#KZ [206.93ms]
83.97.77.63:2053#KZ [207.72ms]
46.8.254.102:8443#KZ [209.9ms]
178.88.185.118:443#KZ [213.05ms]
2.27.130.172:443#KZ [213.64ms]
45.136.58.223:443#KZ [213.9ms]
92.60.75.189:443#KZ [215.25ms]
185.237.185.110:2053#LT [207.15ms]
46.29.234.91:8443#LT [210.24ms]
78.153.131.199:8443#LT [215.03ms]
213.183.55.153:8443#LT [230.32ms]
185.237.185.182:2053#LT [236.33ms]
185.80.129.84:443#LT [260.87ms]
195.238.126.150:443#LT [260.96ms]
130.12.171.173:443#LT [262.38ms]
195.238.126.11:443#LT [269.91ms]
89.125.248.243:443#LT [295.51ms]
94.232.43.53:2083#LV [189.63ms]
85.31.102.163:443#LV [194.21ms]
135.106.183.231:443#LV [197.67ms]
94.140.112.35:8443#LV [198.26ms]
85.159.228.232:443#LV [204.47ms]
31.57.157.140:443#LV [210.7ms]
185.135.86.34:443#LV [213.96ms]
31.57.28.22:443#LV [215.78ms]
185.237.219.224:8443#LV [215.94ms]
185.237.219.224:2087#LV [216.23ms]
194.180.191.123:443#MD [248.15ms]
94.103.188.145:443#MD [261.62ms]
5.181.158.96:443#MD [261.66ms]
185.163.45.40:443#MD [265.16ms]
93.185.165.175:8443#MD [304.18ms]
93.185.165.175:443#MD [317.13ms]
185.153.198.86:443#MD [320.64ms]
193.36.38.222:443#MD [329.0ms]
193.36.38.17:443#MD [347.16ms]
195.144.24.134:443#MK [239.31ms]
89.185.82.188:443#MK [283.48ms]
45.202.247.198:8443#MO [235.76ms]
45.202.247.198:443#MO [1224.5ms]
216.238.88.154:8443#MX [274.58ms]
216.238.82.140:8443#MX [282.62ms]
216.238.80.148:8443#MX [282.86ms]
216.238.78.167:443#MX [288.2ms]
216.238.79.83:8443#MX [288.77ms]
148.223.138.11:443#MX [302.15ms]
216.238.86.91:443#MX [311.58ms]
131.196.253.141:443#MX [320.63ms]
149.118.158.90:8443#MY [259.59ms]
47.250.212.59:2053#MY [284.15ms]
216.173.67.119:443#MY [349.55ms]
136.0.254.164:443#MY [350.83ms]
216.173.67.159:443#MY [354.87ms]
202.184.53.82:8443#MY [476.49ms]
102.130.48.155:2053#NG [311.6ms]
84.22.136.78:443#NL [128.92ms]
89.125.147.45:443#NL [161.9ms]
67.220.80.246:443#NL [164.56ms]
94.228.162.47:443#NL [167.27ms]
139.100.226.206:2053#NL [168.28ms]
193.182.145.46:8443#NL [169.94ms]
83.147.253.124:443#NL [172.13ms]
142.111.194.211:443#NL [173.5ms]
77.221.154.53:2053#NL [173.92ms]
45.137.42.56:443#NL [175.77ms]
84.208.211.208:8443#NO [237.75ms]
194.5.98.105:2053#NO [272.3ms]
194.32.107.150:443#NO [287.1ms]
194.5.98.105:8443#NO [293.22ms]
193.200.238.239:8443#NO [294.83ms]
81.29.149.219:8443#NO [298.53ms]
194.5.98.17:443#NO [304.54ms]
202.50.55.76:443#NO [321.68ms]
81.29.149.219:2053#NO [322.92ms]
185.125.171.128:8443#NO [338.37ms]
161.29.46.212:443#NZ [419.77ms]
61.245.10.8:443#PH [363.64ms]
61.245.11.45:443#PH [427.7ms]
51.77.58.226:443#PL [191.28ms]
31.77.56.26:443#PL [198.21ms]
91.224.75.127:2053#PL [198.65ms]
34.116.216.59:443#PL [199.51ms]
91.196.163.129:443#PL [200.34ms]
31.169.126.66:8443#PL [202.62ms]
91.196.161.69:443#PL [202.63ms]
80.211.249.68:2053#PL [205.02ms]
188.255.163.41:443#PL [205.02ms]
31.76.94.169:8443#PL [206.07ms]
195.133.92.20:443#PT [330.06ms]
85.120.229.72:8443#RO [207.09ms]
176.97.76.48:8443#RO [211.02ms]
193.142.58.170:8443#RO [229.73ms]
193.142.58.147:2087#RO [252.98ms]
45.11.181.161:443#RO [256.26ms]
45.136.199.148:443#RO [256.87ms]
213.218.160.100:2087#RO [277.26ms]
85.90.196.11:443#RO [285.33ms]
89.37.192.32:443#RO [287.63ms]
154.46.31.118:443#RO [296.92ms]
38.180.100.80:443#RS [220.02ms]
185.48.251.100:443#RS [222.35ms]
194.87.85.5:8443#RS [231.06ms]
185.48.251.115:443#RS [237.85ms]
89.46.236.118:443#RS [242.37ms]
185.105.108.92:8443#RS [250.34ms]
195.133.18.146:443#RS [1256.14ms]
185.209.85.248:443#RU [137.9ms]
31.192.111.185:443#RU [141.32ms]
95.188.72.67:443#RU [145.57ms]
109.71.242.243:8443#RU [146.98ms]
5.44.40.31:443#RU [157.31ms]
5.101.50.226:443#RU [162.83ms]
194.226.20.225:443#RU [164.31ms]
139.100.226.187:8443#RU [165.68ms]
139.100.219.120:2053#RU [166.62ms]
91.188.213.107:443#RU [171.45ms]
130.94.58.215:443#SA [292.26ms]
130.94.58.215:8443#SA [375.78ms]
188.93.140.230:443#SE [192.69ms]
213.176.112.198:443#SE [200.87ms]
45.80.230.2:443#SE [201.71ms]
65.20.113.2:443#SE [204.84ms]
176.124.202.62:2083#SE [204.86ms]
51.20.201.220:443#SE [206.09ms]
5.175.236.53:443#SE [208.61ms]
138.124.87.163:8443#SE [209.6ms]
89.22.236.205:443#SE [211.35ms]
5.175.236.36:443#SE [211.66ms]
161.117.181.127:443#SG [优选高速 116.01ms]
45.127.32.15:443#SG [121.39ms]
103.195.191.70:443#SG [124.16ms]
89.34.227.245:443#SG [133.59ms]
89.28.239.171:443#SG [138.88ms]
109.176.19.174:443#SG [143.73ms]
82.109.96.205:443#SG [144.28ms]
109.176.19.244:443#SG [147.79ms]
89.28.239.58:443#SG [148.3ms]
82.109.96.171:8443#SG [154.03ms]
67.221.249.24:443#SI [208.03ms]
89.46.42.92:8443#SK [206.16ms]
89.46.42.141:8443#SK [212.36ms]
5.35.103.185:8443#SK [224.09ms]
89.46.42.141:2053#SK [238.06ms]
89.46.42.92:2053#SK [1255.5ms]
43.133.110.81:443#TH [237.68ms]
45.150.131.246:443#TH [287.48ms]
45.150.128.159:443#TH [367.05ms]
101.108.49.121:443#TH [375.38ms]
8.213.199.128:443#TH [474.98ms]
157.85.105.126:443#TH [490.75ms]
82.26.136.32:443#TR [197.21ms]
176.42.68.134:2083#TR [200.96ms]
185.235.243.172:443#TR [204.21ms]
45.89.52.247:443#TR [210.63ms]
193.46.56.147:443#TR [211.95ms]
45.12.143.25:443#TR [212.44ms]
193.124.45.102:2053#TR [214.13ms]
45.89.52.85:443#TR [220.56ms]
195.16.74.73:443#TR [225.95ms]
130.94.1.95:443#TR [226.8ms]
203.69.11.79:443#TW [优选高速 81.46ms]
211.72.147.91:443#TW [优选高速 90.43ms]
203.69.11.80:443#TW [优选高速 100.09ms]
114.32.9.249:443#TW [185.16ms]
83.147.13.193:443#TW [318.25ms]
83.147.15.253:443#TW [324.57ms]
78.105.183.40:443#TW [335.51ms]
85.237.206.231:443#TW [336.34ms]
142.249.60.51:443#TW [337.33ms]
83.147.13.49:443#TW [338.13ms]
213.111.148.137:443#UA [221.23ms]
91.218.212.223:443#UA [232.03ms]
173.242.63.235:8443#UA [233.95ms]
91.238.105.102:443#UA [249.53ms]
213.111.149.58:8443#UA [269.98ms]
91.231.182.162:8443#UA [337.26ms]
141.105.130.102:443#UA [354.24ms]
47.57.181.17:443#US [53.54ms]
207.57.142.121:8443#US [160.47ms]
45.62.126.168:443#US [160.52ms]
64.186.229.181:443#US [160.65ms]
64.186.230.181:443#US [161.82ms]
64.186.232.156:2053#US [162.54ms]
207.57.140.85:8443#US [164.78ms]
45.62.113.71:443#US [165.27ms]
179.255.97.74:443#US [165.8ms]
179.255.153.77:443#US [166.33ms]
157.22.128.7:443#UZ [327.18ms]
130.61.12.163:443#Unknown [250.45ms]
103.15.91.174:443#VN [243.98ms]
103.70.115.106:8443#VN [552.65ms]
196.250.130.51:8443#ZA [376.63ms]
139.84.235.99:443#ZA [423.38ms]
139.84.230.41:443#ZA [424.73ms]
139.84.231.16:8443#ZA [430.59ms]
84.8.142.203:443#ZA [433.48ms]
139.84.226.30:8443#ZA [445.57ms]
139.84.244.9:443#ZA [451.17ms]
139.84.236.69:443#ZA [468.79ms]
156.38.157.171:2053#ZA [473.9ms]
156.38.157.171:8443#ZA [474.88ms]
