156.154.245.83:443#AE [优选高速 72.07ms]
91.132.93.153:443#AE [227.21ms]
80.211.205.61:443#CZ [198.05ms]
80.211.200.113:443#CZ [200.05ms]
212.193.50.149:8443#CZ [204.62ms]
62.233.57.167:8443#CZ [209.36ms]
193.162.47.60:443#CZ [213.5ms]
62.233.57.80:443#CZ [214.69ms]
80.253.251.30:443#DE [151.05ms]
193.233.134.90:443#DE [153.26ms]
95.169.166.160:443#DE [153.32ms]
149.248.199.173:443#DE [153.73ms]
57.131.143.11:443#DE [154.1ms]
82.139.242.174:443#DE [154.47ms]
77.110.100.63:2087#DE [154.58ms]
199.247.18.248:443#DE [154.59ms]
51.68.180.181:443#DE [154.81ms]
213.145.87.54:443#DE [154.81ms]
193.180.210.125:8443#DK [165.34ms]
77.37.96.186:443#DK [165.78ms]
193.181.212.80:443#DK [168.91ms]
193.181.208.185:443#DK [169.13ms]
193.181.217.70:2053#DK [169.91ms]
193.181.212.101:443#DK [170.87ms]
193.180.211.155:443#DK [176.28ms]
193.180.213.155:443#DK [177.06ms]
77.37.97.204:8443#DK [177.25ms]
45.153.48.132:443#DK [177.75ms]
31.56.187.26:443#EE [188.68ms]
213.111.181.20:8443#EE [199.84ms]
150.241.74.200:443#EE [212.52ms]
38.180.230.178:443#EE [214.87ms]
150.241.101.102:8443#EE [220.88ms]
38.180.10.97:443#EE [226.46ms]
188.255.236.84:8443#EE [229.39ms]
188.255.236.84:2087#EE [235.8ms]
82.47.22.177:8443#EE [239.34ms]
31.76.70.41:443#EE [243.8ms]
38.54.59.70:443#EG [273.87ms]
152.114.195.163:8443#ES [185.24ms]
185.237.234.67:443#ES [187.47ms]
34.175.46.70:8443#ES [190.46ms]
187.33.159.49:443#ES [195.41ms]
5.134.119.210:443#ES [206.64ms]
193.24.235.95:443#ES [210.2ms]
35.42.169.95:443#ES [220.86ms]
185.47.131.138:443#ES [227.09ms]
208.85.19.254:8443#ES [229.15ms]
172.233.97.34:443#ES [230.27ms]
135.106.130.62:8443#FI [159.7ms]
31.76.88.65:443#FI [182.24ms]
194.113.38.246:443#FI [182.28ms]
85.209.156.253:443#FI [182.77ms]
2.26.9.217:443#FI [182.85ms]
192.145.29.179:443#FI [182.9ms]
31.77.195.73:443#FI [182.91ms]
85.208.119.187:443#FI [183.83ms]
144.31.245.91:443#FI [183.99ms]
94.156.180.201:8443#FI [184.22ms]
51.210.159.218:443#FR [152.74ms]
207.180.218.132:443#FR [155.68ms]
80.241.220.153:2083#FR [157.1ms]
37.60.252.100:443#FR [159.0ms]
77.110.106.91:8443#FR [160.39ms]
84.46.251.105:443#FR [160.69ms]
185.225.233.150:8443#FR [160.73ms]
157.173.117.184:443#FR [161.5ms]
31.220.79.185:8443#FR [164.71ms]
51.91.40.26:443#FR [165.05ms]
89.208.103.136:8443#GB [159.99ms]
77.110.100.6:443#GB [163.05ms]
57.128.181.221:443#GB [163.42ms]
213.176.67.23:443#GB [163.51ms]
185.49.33.34:443#GB [163.79ms]
57.128.176.82:8443#GB [165.8ms]
51.38.82.153:443#GB [166.33ms]
92.246.136.90:443#GB [166.95ms]
57.128.172.125:8443#GB [167.15ms]
57.128.183.35:8443#GB [167.51ms]
2.26.10.137:443#GE [250.97ms]
45.10.190.30:443#GR [211.26ms]
85.90.197.156:443#GR [212.83ms]
85.90.197.53:443#GR [231.28ms]
45.153.130.61:8443#HK [37.3ms]
47.83.14.42:8443#HK [39.66ms]
149.104.12.254:443#HK [41.47ms]
45.153.130.61:2053#HK [45.77ms]
43.175.131.30:443#HK [优选高速 46.44ms]
149.104.6.130:443#HK [49.72ms]
149.104.5.247:443#HK [50.73ms]
38.147.171.13:443#HK [56.22ms]
45.144.137.68:443#HK [57.86ms]
45.136.14.61:2053#HK [58.73ms]
5.181.77.132:443#HU [213.53ms]
38.180.225.247:2053#HU [285.42ms]
43.229.254.182:443#ID [221.23ms]
43.229.254.71:443#ID [227.11ms]
147.139.189.225:443#ID [271.51ms]
43.173.1.153:8443#ID [295.41ms]
172.232.240.6:443#ID [313.66ms]
172.232.246.133:8443#ID [319.22ms]
202.155.95.132:443#ID [374.71ms]
103.169.206.131:443#ID [384.65ms]
116.212.73.46:443#ID [397.44ms]
54.229.164.147:2053#IE [182.93ms]
45.141.234.138:443#IE [184.39ms]
5.157.30.2:8443#IE [191.84ms]
63.32.194.15:2053#IE [202.29ms]
5.157.30.3:8443#IE [219.52ms]
196.197.21.2:8443#IE [221.36ms]
54.229.164.147:8443#IE [229.34ms]
85.159.229.122:443#IE [241.89ms]
63.32.194.15:8443#IE [247.56ms]
185.241.7.178:443#IL [263.91ms]
185.253.75.119:443#IL [278.7ms]
185.239.49.82:8443#IL [299.88ms]
193.169.228.116:443#IL [309.1ms]
85.209.157.30:443#IL [339.82ms]
192.71.27.237:443#IL [352.16ms]
85.209.157.33:443#IL [423.32ms]
92.118.124.18:443#IL [1248.89ms]
172.232.118.174:443#IN [优选高速 127.67ms]
20.219.46.208:8443#IN [155.56ms]
65.2.215.47:443#IN [197.46ms]
52.66.200.252:443#IN [200.86ms]
5.253.29.83:443#IN [207.96ms]
65.2.215.47:8443#IN [208.09ms]
5.253.30.225:443#IN [210.04ms]
168.144.154.79:443#IN [214.73ms]
139.84.156.127:443#IN [217.87ms]
64.227.174.213:2053#IN [219.83ms]
193.151.133.15:8443#IR [235.04ms]
31.58.237.197:2096#IR [260.91ms]
31.58.237.198:2096#IR [265.0ms]
31.58.237.199:2096#IR [268.24ms]
185.146.234.242:443#IS [245.78ms]
185.146.234.91:443#IS [253.46ms]
195.246.230.132:443#IS [290.67ms]
89.147.108.16:8443#IS [313.58ms]
195.246.231.187:8443#IS [327.39ms]
185.112.146.236:443#IS [328.17ms]
89.147.111.199:443#IS [330.78ms]
89.147.111.223:2053#IS [352.15ms]
89.147.109.212:443#IS [359.97ms]
89.127.235.250:443#IS [372.73ms]
57.131.32.25:2053#IT [170.77ms]
151.241.215.143:8443#IT [182.67ms]
172.232.212.218:8443#IT [191.81ms]
85.155.225.63:8443#IT [195.99ms]
5.249.148.85:443#IT [197.14ms]
66.245.204.103:443#IT [200.72ms]
94.177.160.180:443#IT [204.59ms]
31.14.140.155:443#IT [213.57ms]
80.211.24.32:443#IT [218.17ms]
80.211.238.227:443#IT [220.66ms]
74.222.12.84:8443#JP [优选高速 65.9ms]
198.13.33.64:443#JP [优选高速 67.13ms]
45.77.24.82:443#JP [优选高速 67.87ms]
207.148.95.173:443#JP [优选高速 68.05ms]
207.148.90.139:443#JP [优选高速 68.31ms]
194.68.27.90:443#JP [优选高速 68.78ms]
118.25.185.127:8443#JP [69.05ms]
74.222.12.215:443#JP [优选高速 69.6ms]
23.176.40.201:443#JP [优选高速 69.76ms]
207.148.115.152:443#JP [优选高速 70.18ms]
95.215.244.116:443#KG [197.83ms]
178.219.159.88:443#KG [254.34ms]
188.240.213.98:2053#KG [273.64ms]
38.54.4.209:443#KH [159.39ms]
47.80.57.116:443#KR [优选高速 65.38ms]
45.93.30.168:443#KR [72.11ms]
45.93.31.34:443#KR [101.23ms]
130.94.29.155:443#KR [207.66ms]
43.155.134.179:443#KR [220.36ms]
141.164.49.98:443#KR [221.47ms]
64.176.226.26:8443#KR [223.83ms]
43.155.208.254:443#KR [226.12ms]
43.131.242.223:443#KR [227.35ms]
43.164.134.99:443#KR [228.79ms]
94.131.83.94:443#KZ [185.93ms]
86.107.198.133:2053#KZ [191.44ms]
94.131.83.94:8443#KZ [195.25ms]
38.107.234.39:8443#KZ [206.94ms]
147.45.184.140:8443#KZ [209.69ms]
185.5.74.226:8443#KZ [211.17ms]
45.136.58.223:443#KZ [215.05ms]
91.147.92.252:443#KZ [223.31ms]
213.155.20.81:443#KZ [224.45ms]
104.238.24.75:443#KZ [224.81ms]
213.189.221.242:8443#LT [145.65ms]
84.32.209.76:443#LT [182.16ms]
144.31.243.120:8443#LT [190.47ms]
185.80.128.24:8443#LT [193.9ms]
185.80.128.20:443#LT [194.3ms]
78.153.131.199:8443#LT [199.43ms]
185.34.52.147:443#LT [206.7ms]
85.206.161.198:443#LT [208.99ms]
185.80.128.80:443#LT [213.6ms]
213.252.246.17:8443#LT [230.54ms]
188.220.205.64:2053#LV [181.75ms]
188.220.205.125:443#LV [183.66ms]
185.237.219.224:8443#LV [186.48ms]
195.123.209.135:443#LV [187.47ms]
95.182.115.159:443#LV [188.14ms]
188.220.205.64:8443#LV [188.32ms]
195.20.208.4:443#LV [189.23ms]
85.31.102.163:443#LV [189.93ms]
188.220.205.50:443#LV [190.14ms]
185.237.218.22:443#LV [193.34ms]
185.163.45.40:443#MD [218.45ms]
94.103.188.145:443#MD [225.37ms]
85.121.176.226:443#MD [229.51ms]
80.96.113.48:443#MD [231.03ms]
217.156.65.62:443#MD [231.12ms]
85.121.177.192:2053#MD [232.22ms]
194.180.191.249:443#MD [237.22ms]
194.180.191.123:443#MD [244.62ms]
85.121.177.192:8443#MD [253.44ms]
5.181.158.96:443#MD [255.71ms]
89.185.82.188:443#MK [315.23ms]
45.202.246.91:8443#MO [优选高速 226.04ms]
216.238.82.140:8443#MX [244.84ms]
38.213.228.141:443#MX [246.86ms]
216.238.80.148:8443#MX [248.62ms]
216.238.79.83:8443#MX [249.63ms]
38.213.228.91:443#MX [252.68ms]
131.196.252.97:443#MX [260.44ms]
216.238.78.167:443#MX [264.9ms]
131.196.254.212:443#MX [267.75ms]
131.196.254.151:443#MX [269.97ms]
131.196.252.66:443#MX [278.9ms]
166.88.7.211:443#MY [优选高速 175.15ms]
45.194.27.99:443#MY [338.82ms]
216.173.67.59:443#MY [342.67ms]
169.255.57.210:443#NG [300.69ms]
102.130.48.155:2053#NG [355.46ms]
87.225.88.81:8443#NL [82.41ms]
85.192.60.46:443#NL [157.17ms]
188.253.26.143:443#NL [157.57ms]
178.173.255.14:8443#NL [159.22ms]
188.253.25.212:443#NL [159.48ms]
195.123.216.132:443#NL [159.68ms]
31.56.222.241:443#NL [160.74ms]
31.222.229.52:443#NL [161.25ms]
188.253.26.128:443#NL [161.37ms]
82.115.4.135:8443#NL [161.68ms]
91.190.155.173:2083#NO [253.53ms]
84.208.211.208:8443#NO [258.53ms]
81.29.149.219:8443#NO [262.97ms]
81.29.149.219:2053#NO [266.7ms]
202.50.55.76:443#NO [307.07ms]
81.29.149.210:443#NO [308.69ms]
194.68.32.99:443#NO [310.34ms]
161.29.46.212:443#NZ [321.37ms]
185.71.230.237:443#NZ [328.46ms]
130.94.81.80:443#OM [280.9ms]
61.245.10.8:443#PH [281.44ms]
61.245.11.45:443#PH [281.63ms]
138.124.20.162:8443#PL [173.94ms]
92.118.150.93:443#PL [174.32ms]
23.27.24.101:443#PL [174.91ms]
82.118.20.55:8443#PL [175.9ms]
91.193.18.144:443#PL [180.98ms]
185.253.44.97:443#PL [181.54ms]
51.83.160.93:8443#PL [181.92ms]
145.239.85.117:8443#PL [181.95ms]
57.128.203.189:443#PL [182.23ms]
51.83.186.193:443#PL [182.43ms]
185.158.248.185:2087#RO [184.57ms]
193.142.58.170:8443#RO [186.19ms]
85.120.229.219:443#RO [187.54ms]
45.11.181.161:443#RO [188.19ms]
193.201.82.144:443#RO [222.21ms]
193.142.58.147:2087#RO [237.82ms]
45.136.199.148:443#RO [243.18ms]
38.79.154.232:443#RO [274.6ms]
82.152.132.53:443#RO [277.25ms]
85.121.183.24:2087#RO [279.76ms]
38.180.100.80:443#RS [193.15ms]
185.48.250.138:443#RS [201.31ms]
185.48.250.113:443#RS [217.66ms]
195.133.18.146:443#RS [222.5ms]
185.48.250.113:8443#RS [223.97ms]
185.48.250.138:2096#RS [235.01ms]
185.48.250.175:443#RS [250.81ms]
130.49.163.54:8443#RS [261.4ms]
194.87.85.5:8443#RS [267.44ms]
130.49.163.54:2053#RS [279.4ms]
109.71.242.243:8443#RU [130.69ms]
147.45.147.212:2053#RU [148.13ms]
46.29.118.247:443#RU [148.89ms]
46.29.118.247:8443#RU [156.88ms]
147.45.147.212:8443#RU [157.54ms]
5.188.78.218:2053#RU [157.68ms]
89.127.197.225:443#RU [159.37ms]
85.198.109.141:443#RU [159.74ms]
147.45.113.224:8443#RU [160.59ms]
45.131.40.58:2087#RU [160.62ms]
130.94.58.215:443#SA [241.36ms]
5.175.236.4:443#SE [173.98ms]
5.175.236.48:443#SE [175.27ms]
5.175.236.6:2096#SE [180.93ms]
13.140.10.28:2087#SE [183.27ms]
168.220.85.211:443#SE [183.46ms]
5.175.236.54:443#SE [186.05ms]
5.175.236.58:443#SE [188.56ms]
94.242.59.208:443#SE [189.02ms]
188.93.140.230:443#SE [189.61ms]
51.20.202.203:443#SE [192.38ms]
43.160.237.18:443#SG [优选高速 74.46ms]
45.194.18.109:443#SG [75.49ms]
18.141.237.52:443#SG [优选高速 76.01ms]
3.1.187.169:443#SG [优选高速 78.86ms]
13.212.126.228:443#SG [优选高速 80.14ms]
13.212.102.10:443#SG [优选高速 81.46ms]
54.255.175.251:8443#SG [优选高速 84.6ms]
18.141.208.166:443#SG [优选高速 86.31ms]
18.138.34.221:443#SG [87.62ms]
195.172.137.20:8443#SG [优选高速 94.06ms]
67.221.249.24:443#SI [196.51ms]
185.112.249.201:2053#SK [180.84ms]
45.129.141.188:443#SK [197.56ms]
185.112.249.201:8443#SK [223.63ms]
91.242.163.179:8443#SK [289.22ms]
91.242.163.179:2053#SK [298.34ms]
118.27.150.97:8443#TH [339.97ms]
101.108.49.121:443#TH [377.27ms]
93.180.134.48:443#TR [190.47ms]
130.94.1.150:443#TR [198.38ms]
176.42.68.134:2053#TR [200.59ms]
82.26.198.89:443#TR [203.66ms]
193.124.45.102:2053#TR [212.26ms]
201.50.115.20:443#TR [216.98ms]
176.42.68.134:2083#TR [217.43ms]
138.249.20.217:2053#TR [219.4ms]
217.11.164.172:2053#TR [227.32ms]
82.26.198.25:443#TR [232.42ms]
207.56.137.174:443#TW [92.92ms]
43.213.230.249:443#TW [优选高速 127.72ms]
23.146.248.149:443#TW [168.85ms]
151.242.189.137:443#TW [314.22ms]
141.11.87.48:443#TW [314.92ms]
85.237.207.126:443#TW [318.08ms]
141.11.87.48:8443#TW [318.7ms]
188.253.6.249:443#TW [322.8ms]
140.235.38.78:443#TW [340.2ms]
142.249.60.51:443#TW [344.94ms]
173.242.63.235:8443#UA [273.06ms]
141.105.130.102:443#UA [279.38ms]
45.131.179.106:8443#US [47.45ms]
198.13.37.57:443#US [优选高速 68.55ms]
69.40.207.130:443#US [161.71ms]
130.12.47.179:2053#US [163.07ms]
216.40.87.141:443#US [163.49ms]
95.182.101.185:443#US [163.8ms]
38.107.237.102:2083#US [164.14ms]
144.225.246.243:8443#US [164.4ms]
185.221.22.142:443#US [164.82ms]
23.172.217.61:8443#US [165.48ms]
157.22.133.86:443#UZ [262.01ms]
157.22.128.7:443#UZ [265.46ms]
94.154.128.132:443#UZ [298.89ms]
160.25.75.40:443#VN [136.54ms]
160.22.74.117:443#VN [253.1ms]
160.30.50.48:443#VN [348.41ms]
84.8.137.211:443#ZA [363.82ms]
156.38.157.171:8443#ZA [368.48ms]
156.38.157.171:2053#ZA [375.72ms]
139.84.236.69:443#ZA [394.0ms]
139.84.242.103:443#ZA [416.98ms]
139.84.235.99:443#ZA [431.07ms]
139.84.244.9:443#ZA [500.81ms]
