91.132.93.153:443#AE [232.81ms]
129.151.124.127:443#CL [433.65ms]
64.176.15.110:2053#CL [438.29ms]
43.161.254.71:443#CN [62.57ms]
43.161.226.55:443#CN [65.43ms]
124.156.173.124:443#CN [245.9ms]
43.174.194.1:443#CO [210.16ms]
43.174.218.1:443#CO [331.39ms]
194.55.164.154:8443#CY [252.87ms]
194.55.166.65:2087#CY [273.13ms]
213.7.187.34:443#CY [297.11ms]
194.55.164.118:443#CY [300.6ms]
213.111.177.107:443#CY [333.12ms]
46.28.70.117:443#CZ [186.55ms]
62.233.57.80:443#CZ [189.36ms]
193.162.47.60:443#CZ [191.89ms]
185.253.46.235:443#CZ [196.93ms]
195.123.244.20:443#CZ [197.35ms]
37.205.15.169:443#CZ [199.4ms]
62.233.57.172:8443#CZ [204.54ms]
195.123.244.28:443#CZ [205.94ms]
46.28.70.200:443#CZ [206.73ms]
46.28.70.104:443#CZ [212.7ms]
77.239.121.123:443#DE [151.82ms]
5.75.172.91:443#DE [153.53ms]
95.179.168.228:8443#DE [156.16ms]
195.201.21.127:8443#DE [156.65ms]
178.104.197.49:2053#DE [156.97ms]
193.23.210.64:8443#DE [157.02ms]
136.243.104.33:8443#DE [157.29ms]
85.121.52.127:443#DE [158.24ms]
49.13.173.56:443#DE [158.64ms]
104.194.156.84:443#DE [159.03ms]
89.28.236.192:8443#DK [164.24ms]
193.180.209.21:443#DK [170.19ms]
193.180.215.69:443#DK [170.98ms]
193.181.212.80:443#DK [173.36ms]
45.153.48.236:8443#DK [173.68ms]
193.181.212.101:443#DK [175.31ms]
92.113.149.59:443#DK [175.9ms]
92.113.146.87:443#DK [185.18ms]
193.180.213.29:8443#DK [185.54ms]
92.113.148.239:8443#DK [187.25ms]
130.94.116.44:443#EC [352.61ms]
153.56.171.216:8443#EE [188.83ms]
150.241.74.200:443#EE [190.5ms]
31.76.55.48:443#EE [203.79ms]
38.180.216.120:443#EE [212.22ms]
95.85.243.122:443#EE [212.44ms]
38.180.10.97:443#EE [212.66ms]
46.36.216.195:443#EE [215.86ms]
5.101.180.112:443#EE [217.7ms]
153.56.171.212:2053#EE [217.8ms]
46.36.217.167:443#EE [221.28ms]
38.54.59.70:443#EG [247.9ms]
35.42.169.95:443#ES [202.95ms]
172.233.116.56:2053#ES [211.62ms]
217.72.207.16:8443#ES [213.04ms]
208.85.19.254:8443#ES [216.03ms]
208.76.223.14:8443#ES [225.65ms]
152.114.195.163:8443#ES [229.14ms]
185.47.131.138:443#ES [232.35ms]
187.33.159.49:443#ES [235.22ms]
82.223.196.199:443#ES [237.31ms]
65.20.103.129:8443#ES [240.02ms]
135.106.130.62:8443#FI [159.56ms]
31.77.194.209:443#FI [175.6ms]
193.47.60.247:443#FI [178.15ms]
185.239.141.59:443#FI [180.83ms]
45.136.117.161:443#FI [181.05ms]
144.31.245.192:8443#FI [184.06ms]
138.124.75.161:443#FI [184.1ms]
2.27.11.51:8443#FI [184.31ms]
91.107.139.68:443#FI [185.98ms]
45.155.205.220:8443#FI [186.07ms]
194.61.28.39:2053#FR [156.0ms]
109.123.245.43:8443#FR [165.34ms]
157.173.107.245:443#FR [166.32ms]
37.60.232.144:443#FR [169.68ms]
13.140.170.145:8443#FR [172.26ms]
38.242.137.199:8443#FR [174.33ms]
173.212.243.137:443#FR [175.92ms]
207.180.241.216:443#FR [177.98ms]
144.91.85.183:8443#FR [178.02ms]
84.247.171.32:443#FR [178.28ms]
92.246.136.90:443#GB [164.17ms]
217.144.190.222:2053#GB [168.13ms]
138.124.119.229:8443#GB [169.55ms]
193.41.5.121:443#GB [170.35ms]
89.208.103.136:8443#GB [171.18ms]
185.49.33.54:443#GB [174.46ms]
185.49.33.34:443#GB [174.59ms]
57.128.182.61:8443#GB [174.76ms]
85.192.41.56:443#GB [175.63ms]
94.156.250.187:443#GB [179.15ms]
94.43.238.112:2083#GE [297.32ms]
94.43.238.112:2053#GE [303.2ms]
94.43.238.112:2087#GE [305.56ms]
45.10.190.30:443#GR [207.63ms]
85.90.197.53:443#GR [209.04ms]
85.90.197.157:443#GR [217.13ms]
85.90.197.159:443#GR [226.3ms]
91.250.248.223:443#GR [232.22ms]
85.90.197.158:443#GR [233.5ms]
91.250.248.68:443#GR [242.38ms]
38.54.29.210:2053#GR [262.8ms]
85.90.197.156:443#GR [325.87ms]
47.83.14.42:8443#HK [43.23ms]
45.153.130.61:8443#HK [49.01ms]
45.153.130.61:2053#HK [50.02ms]
43.175.131.30:443#HK [优选高速 51.54ms]
83.229.123.11:8443#HK [54.2ms]
68.64.182.121:443#HK [56.93ms]
45.144.137.68:443#HK [59.23ms]
149.104.29.237:443#HK [59.53ms]
45.136.14.153:443#HK [60.15ms]
38.147.171.13:443#HK [60.23ms]
37.221.210.113:443#HU [182.7ms]
5.181.77.132:443#HU [249.71ms]
91.219.236.136:2053#HU [250.38ms]
38.180.225.247:2053#HU [280.53ms]
38.180.109.174:443#HU [292.34ms]
37.221.210.113:8443#HU [295.72ms]
43.229.254.182:443#ID [257.75ms]
43.229.254.71:443#ID [313.17ms]
103.169.206.131:443#ID [382.19ms]
202.155.95.132:443#ID [387.75ms]
172.232.240.6:443#ID [456.64ms]
147.139.189.225:443#ID [475.22ms]
172.232.236.252:443#ID [505.37ms]
172.232.246.133:8443#ID [520.84ms]
43.173.1.153:8443#ID [531.52ms]
54.229.164.147:2053#IE [193.69ms]
54.194.24.172:443#IE [196.45ms]
45.141.234.138:443#IE [218.27ms]
196.197.21.2:8443#IE [218.29ms]
54.229.164.147:8443#IE [220.6ms]
85.159.229.122:443#IE [230.41ms]
63.32.194.15:8443#IE [244.49ms]
63.32.194.15:2053#IE [253.07ms]
5.157.30.2:8443#IE [277.85ms]
23.95.225.10:2053#IE [326.09ms]
192.71.27.237:443#IL [251.49ms]
185.162.127.54:443#IL [253.03ms]
92.118.124.18:443#IL [279.68ms]
185.253.75.119:443#IL [279.75ms]
185.241.7.178:443#IL [284.91ms]
193.169.229.202:443#IL [321.2ms]
85.209.157.30:443#IL [322.55ms]
193.169.228.116:443#IL [331.0ms]
185.239.49.82:8443#IL [333.02ms]
85.209.157.33:443#IL [334.18ms]
65.20.71.82:443#IN [138.97ms]
20.219.46.208:8443#IN [164.43ms]
168.144.68.202:443#IN [209.23ms]
5.253.30.171:8443#IN [213.35ms]
170.187.237.10:443#IN [213.5ms]
64.227.174.213:2053#IN [213.66ms]
5.253.29.241:2053#IN [218.45ms]
139.84.168.252:2053#IN [219.26ms]
139.84.221.153:8443#IN [221.31ms]
139.84.150.190:8443#IN [221.96ms]
37.32.28.187:2087#IR [237.44ms]
31.58.237.197:2096#IR [238.11ms]
45.147.49.183:443#IS [225.28ms]
185.146.234.242:443#IS [255.98ms]
195.246.231.187:8443#IS [269.46ms]
89.147.109.212:443#IS [272.87ms]
195.162.68.79:443#IS [279.07ms]
89.147.111.223:2053#IS [280.99ms]
89.147.110.247:8443#IS [291.44ms]
195.246.230.132:443#IS [291.66ms]
89.147.108.16:8443#IS [330.61ms]
151.243.181.99:443#IS [333.02ms]
83.229.6.134:443#IT [182.1ms]
57.131.32.25:2053#IT [191.53ms]
85.155.225.63:8443#IT [201.19ms]
172.238.238.203:2053#IT [223.02ms]
172.232.212.218:8443#IT [237.11ms]
31.14.140.155:443#IT [237.54ms]
66.245.204.103:443#IT [239.3ms]
5.249.148.85:443#IT [240.74ms]
80.211.24.141:443#IT [242.54ms]
80.211.24.43:443#IT [242.56ms]
118.25.185.127:8443#JP [44.61ms]
45.94.40.102:443#JP [70.76ms]
64.83.39.176:443#JP [72.37ms]
64.83.40.108:443#JP [86.55ms]
177.3.89.196:443#JP [优选高速 88.12ms]
137.220.225.111:443#JP [88.14ms]
137.220.225.56:443#JP [89.94ms]
69.8.128.249:8443#JP [99.98ms]
133.117.72.96:443#JP [115.67ms]
3.112.195.202:443#JP [116.2ms]
188.240.213.98:2053#KG [264.43ms]
188.240.213.98:8443#KG [278.02ms]
178.219.159.88:443#KG [379.21ms]
38.54.4.209:443#KH [1308.28ms]
43.108.46.150:8443#KR [73.74ms]
43.131.225.115:443#KR [80.62ms]
43.155.208.254:443#KR [83.81ms]
47.80.57.116:443#KR [优选高速 85.28ms]
43.133.251.155:443#KR [87.39ms]
152.67.210.234:443#KR [96.71ms]
152.67.198.36:443#KR [96.84ms]
168.110.121.126:8443#KR [99.03ms]
45.93.30.168:443#KR [99.75ms]
152.69.229.110:443#KR [101.57ms]
2.27.131.10:443#KZ [184.93ms]
45.136.58.223:443#KZ [195.2ms]
213.155.29.242:443#KZ [200.76ms]
38.107.234.39:8443#KZ [201.88ms]
213.155.29.177:443#KZ [202.92ms]
45.136.57.82:8443#KZ [205.28ms]
147.45.184.140:8443#KZ [207.38ms]
213.155.29.37:8443#KZ [212.58ms]
194.110.54.219:443#KZ [214.52ms]
185.5.74.226:443#KZ [214.56ms]
213.189.221.242:8443#LT [163.47ms]
185.80.128.80:443#LT [192.06ms]
72.56.5.222:443#LT [195.63ms]
185.80.129.84:443#LT [210.17ms]
185.34.52.147:443#LT [211.74ms]
185.80.128.24:8443#LT [225.95ms]
85.206.161.200:443#LT [226.36ms]
188.190.3.42:443#LT [227.78ms]
195.238.126.150:443#LT [241.73ms]
85.206.161.198:443#LT [246.74ms]
94.232.43.53:2083#LV [176.96ms]
176.126.162.30:443#LV [202.05ms]
195.123.212.222:8443#LV [204.43ms]
195.123.209.7:2053#LV [206.7ms]
31.56.113.17:443#LV [207.04ms]
92.118.170.191:443#LV [209.21ms]
31.56.113.67:8443#LV [212.97ms]
31.57.106.252:443#LV [212.97ms]
188.220.205.125:443#LV [214.78ms]
31.56.227.253:443#LV [215.25ms]
217.156.67.86:443#MD [213.99ms]
185.163.45.40:443#MD [224.76ms]
146.19.213.60:443#MD [230.9ms]
85.121.177.192:8443#MD [233.65ms]
178.17.174.137:8443#MD [235.64ms]
5.181.158.96:443#MD [238.28ms]
213.232.235.54:8443#MD [239.12ms]
94.103.188.145:443#MD [248.95ms]
217.156.65.62:443#MD [259.65ms]
194.180.191.123:443#MD [259.79ms]
89.185.82.188:443#MK [267.08ms]
45.202.246.91:8443#MO [1213.36ms]
216.238.72.72:443#MX [251.11ms]
216.238.88.154:8443#MX [260.25ms]
216.238.79.83:8443#MX [262.9ms]
216.238.82.140:8443#MX [263.8ms]
216.238.78.167:443#MX [275.43ms]
38.213.228.141:443#MX [288.55ms]
131.196.254.151:443#MX [294.55ms]
131.196.254.212:443#MX [295.07ms]
38.213.228.91:443#MX [297.12ms]
131.196.252.97:443#MX [302.64ms]
149.118.144.163:443#MY [258.93ms]
45.194.27.99:443#MY [321.12ms]
216.173.67.59:443#MY [413.22ms]
169.255.57.210:443#NG [301.17ms]
85.192.41.157:443#NL [158.94ms]
45.9.117.121:443#NL [166.18ms]
139.100.225.27:2096#NL [166.55ms]
77.73.131.207:2053#NL [167.34ms]
185.246.217.173:8443#NL [167.5ms]
138.124.113.200:2053#NL [168.07ms]
193.233.211.102:443#NL [168.09ms]
62.60.235.15:2087#NL [168.2ms]
31.58.244.251:443#NL [169.71ms]
46.249.44.249:8443#NL [170.02ms]
84.208.211.208:8443#NO [261.63ms]
202.50.55.76:443#NO [267.8ms]
194.68.32.99:443#NO [274.15ms]
81.29.149.210:443#NO [285.36ms]
81.29.149.219:8443#NO [286.16ms]
81.29.149.219:2053#NO [296.99ms]
194.5.98.17:443#NO [371.48ms]
194.5.98.103:443#NO [396.55ms]
114.23.136.104:443#NZ [321.74ms]
161.29.46.212:443#NZ [376.27ms]
61.245.11.45:443#PH [373.78ms]
61.245.10.8:443#PH [396.68ms]
185.224.132.21:443#PL [172.37ms]
83.168.78.129:443#PL [185.43ms]
57.128.214.118:443#PL [187.02ms]
83.168.90.104:443#PL [187.27ms]
217.30.10.55:2053#PL [187.97ms]
91.193.18.155:443#PL [189.68ms]
89.46.235.32:8443#PL [190.23ms]
54.37.139.89:8443#PL [190.94ms]
217.30.10.55:443#PL [191.25ms]
57.128.246.84:443#PL [195.39ms]
195.133.92.20:443#PT [307.53ms]
38.180.253.71:443#RO [194.75ms]
185.158.248.185:2087#RO [198.56ms]
45.136.199.148:443#RO [208.17ms]
38.79.154.232:443#RO [219.46ms]
193.142.58.170:8443#RO [248.51ms]
193.201.82.144:443#RO [253.48ms]
85.120.229.219:443#RO [254.53ms]
193.142.58.147:2087#RO [269.87ms]
85.90.196.11:443#RO [280.04ms]
45.134.48.53:8443#RO [284.13ms]
185.48.251.115:443#RS [221.74ms]
185.48.250.113:8443#RS [226.08ms]
195.133.18.146:443#RS [238.71ms]
185.48.250.138:443#RS [243.18ms]
130.49.163.54:2053#RS [243.44ms]
130.49.163.54:8443#RS [245.41ms]
194.87.85.5:8443#RS [248.01ms]
185.48.250.113:443#RS [250.12ms]
185.105.108.92:8443#RS [259.34ms]
38.180.239.173:443#RS [269.8ms]
147.45.147.212:8443#RU [137.75ms]
85.198.109.79:8443#RU [142.35ms]
79.137.192.30:443#RU [142.52ms]
178.253.55.45:443#RU [144.07ms]
178.253.55.191:2053#RU [144.45ms]
5.183.190.46:8443#RU [145.07ms]
45.74.3.80:443#RU [147.3ms]
45.152.198.44:2053#RU [149.24ms]
147.45.147.212:2053#RU [149.63ms]
5.189.239.36:8443#RU [152.28ms]
130.94.58.215:443#SA [248.47ms]
130.94.58.215:8443#SA [300.64ms]
168.220.85.211:443#SE [177.47ms]
5.175.236.58:443#SE [181.16ms]
5.175.236.53:443#SE [195.96ms]
70.34.204.111:8443#SE [201.45ms]
84.22.148.95:443#SE [203.58ms]
16.170.253.163:443#SE [204.36ms]
31.220.15.39:2083#SE [205.65ms]
13.63.216.71:443#SE [206.16ms]
77.221.139.39:443#SE [206.58ms]
5.175.236.36:443#SE [207.0ms]
47.236.119.109:443#SG [82.7ms]
140.235.9.57:443#SG [82.99ms]
177.5.78.29:443#SG [85.18ms]
195.172.139.40:443#SG [87.92ms]
140.235.9.57:8443#SG [88.27ms]
195.172.139.44:443#SG [92.67ms]
195.172.137.20:8443#SG [93.28ms]
140.235.9.57:2087#SG [105.46ms]
20.6.12.145:443#SG [113.99ms]
103.195.191.118:443#SG [117.44ms]
67.221.249.24:443#SI [216.98ms]
45.129.141.188:443#SK [196.0ms]
5.35.103.185:8443#SK [203.63ms]
91.242.163.179:8443#SK [258.96ms]
91.242.163.179:2053#SK [299.11ms]
45.150.131.246:443#TH [269.12ms]
118.27.150.97:8443#TH [325.96ms]
103.224.84.70:443#TH [431.72ms]
45.150.128.159:443#TH [448.34ms]
130.94.1.95:443#TR [194.86ms]
176.42.68.134:2087#TR [213.54ms]
130.94.0.228:443#TR [225.39ms]
87.120.106.194:8443#TR [230.4ms]
82.26.198.89:443#TR [232.11ms]
130.94.1.150:443#TR [243.04ms]
194.87.129.221:443#TR [247.27ms]
217.11.164.172:2053#TR [247.31ms]
201.50.115.20:443#TR [253.09ms]
130.94.1.177:443#TR [254.7ms]
207.56.137.174:443#TW [56.82ms]
43.213.230.249:443#TW [268.59ms]
151.242.188.209:443#TW [320.89ms]
151.242.189.48:8443#TW [324.07ms]
151.242.189.137:443#TW [324.15ms]
151.242.188.152:443#TW [338.07ms]
151.242.189.184:443#TW [346.35ms]
130.94.36.232:443#TW [346.98ms]
151.242.188.249:443#TW [347.71ms]
23.146.248.149:443#TW [371.04ms]
213.111.149.58:8443#UA [212.99ms]
213.111.148.137:443#UA [218.48ms]
173.242.63.235:8443#UA [221.06ms]
185.86.77.181:8443#UA [248.94ms]
91.218.212.223:443#UA [249.23ms]
91.238.105.102:443#UA [283.28ms]
141.105.130.102:443#UA [320.38ms]
91.231.182.162:8443#UA [329.24ms]
45.144.136.19:8443#US [60.03ms]
87.225.88.81:8443#US [82.18ms]
5.8.201.239:8443#US [113.7ms]
212.19.22.181:8443#US [129.03ms]
198.13.37.57:443#US [133.61ms]
156.154.245.83:443#US [137.27ms]
82.22.26.141:2053#US [138.09ms]
178.20.208.255:8443#US [160.41ms]
45.59.128.171:443#US [161.71ms]
38.59.246.45:443#US [优选高速 163.53ms]
94.154.128.132:443#UZ [242.04ms]
157.22.133.86:443#UZ [268.75ms]
160.25.75.40:443#VN [141.57ms]
160.30.54.63:443#VN [177.83ms]
160.22.74.117:443#VN [319.23ms]
160.187.1.101:443#VN [332.18ms]
157.66.26.194:443#VN [357.57ms]
160.30.50.48:443#VN [515.35ms]
156.38.157.171:8443#ZA [415.83ms]
139.84.235.99:443#ZA [417.81ms]
139.84.244.9:443#ZA [444.6ms]
139.84.242.103:443#ZA [462.29ms]
139.84.236.69:443#ZA [468.33ms]
156.38.157.171:2053#ZA [1443.84ms]
