20.174.15.226:443#AE [171.1ms]
172.235.229.214:443#IT [222.59ms]
5.249.148.85:443#IT [231.32ms]
179.255.190.5:443#IT [231.45ms]
57.131.32.25:2053#IT [235.26ms]
31.14.140.155:443#IT [242.53ms]
149.154.157.213:443#IT [242.97ms]
4.232.64.201:443#IT [246.43ms]
116.62.138.224:443#JP [56.77ms]
45.94.40.102:443#JP [71.98ms]
212.135.215.72:443#JP [72.82ms]
157.254.198.27:443#JP [77.51ms]
64.83.40.108:443#JP [78.34ms]
64.83.40.57:443#JP [81.83ms]
101.33.55.147:443#JP [优选高速 82.7ms]
45.94.40.58:8443#JP [85.6ms]
202.144.195.86:443#JP [89.08ms]
154.36.155.70:443#JP [89.2ms]
188.240.213.98:2053#KG [264.65ms]
178.219.159.88:443#KG [268.66ms]
188.240.213.98:8443#KG [278.63ms]
95.215.244.116:443#KG [644.31ms]
38.54.4.209:443#KH [181.0ms]
211.110.208.116:443#KR [优选高速 65.73ms]
47.80.57.116:443#KR [68.59ms]
45.93.31.34:443#KR [76.38ms]
45.141.139.209:443#KR [80.17ms]
43.155.221.27:8443#KR [优选高速 80.84ms]
43.108.46.150:8443#KR [81.56ms]
123.111.169.70:443#KR [82.09ms]
43.131.225.115:443#KR [优选高速 86.53ms]
43.131.242.223:443#KR [89.8ms]
43.164.134.99:443#KR [优选高速 90.41ms]
213.155.13.234:443#KZ [193.25ms]
213.155.29.229:443#KZ [201.42ms]
217.179.51.149:443#KZ [205.47ms]
213.155.29.120:443#KZ [206.56ms]
5.39.253.208:2053#KZ [209.74ms]
5.180.21.7:443#KZ [214.04ms]
213.155.29.228:443#KZ [214.58ms]
2.27.131.10:443#KZ [216.94ms]
195.210.47.233:2053#KZ [219.51ms]
213.155.20.177:443#KZ [221.13ms]
213.189.221.242:8443#LT [147.18ms]
185.80.131.182:2053#LT [197.8ms]
72.56.5.222:443#LT [198.34ms]
185.34.52.147:443#LT [202.22ms]
195.238.126.11:443#LT [215.81ms]
213.183.55.153:8443#LT [218.07ms]
195.238.126.150:443#LT [226.01ms]
46.39.255.99:8443#LT [247.68ms]
185.80.128.80:443#LT [250.03ms]
2.59.162.27:443#LT [257.11ms]
168.222.255.166:8443#LV [192.86ms]
168.222.255.92:443#LV [200.55ms]
195.20.208.18:443#LV [200.65ms]
188.220.205.59:443#LV [203.76ms]
31.57.28.22:443#LV [206.74ms]
185.237.219.224:8443#LV [207.69ms]
5.144.179.205:2053#LV [207.88ms]
62.60.234.29:443#LV [209.12ms]
31.57.107.4:443#LV [212.89ms]
31.56.204.117:443#LV [215.73ms]
185.216.68.218:8443#MD [229.59ms]
146.19.213.60:443#MD [267.09ms]
5.181.158.96:443#MD [272.31ms]
185.163.45.40:443#MD [278.7ms]
194.180.191.123:443#MD [292.75ms]
193.36.38.222:443#MD [310.7ms]
178.17.174.137:8443#MD [318.5ms]
193.36.38.17:443#MD [347.93ms]
80.96.113.48:443#MD [405.78ms]
80.96.108.136:443#MD [497.32ms]
89.185.82.188:443#MK [689.9ms]
45.202.246.91:8443#MO [186.02ms]
45.202.247.198:443#MO [186.44ms]
45.202.247.198:8443#MO [1182.87ms]
216.238.86.91:443#MX [248.64ms]
216.238.80.148:8443#MX [251.93ms]
216.238.79.164:443#MX [252.75ms]
216.238.72.72:443#MX [253.81ms]
216.238.78.167:443#MX [257.92ms]
216.238.79.83:8443#MX [269.52ms]
38.213.228.141:443#MX [269.96ms]
38.213.228.91:443#MX [275.3ms]
131.196.254.151:443#MX [303.38ms]
131.196.253.141:443#MX [315.3ms]
56.69.183.8:443#MY [优选高速 96.57ms]
202.61.75.68:2053#MY [99.13ms]
56.69.45.182:443#MY [优选高速 101.13ms]
149.118.144.163:443#MY [优选高速 124.67ms]
168.93.198.146:8443#MY [142.32ms]
216.173.67.144:8443#MY [330.17ms]
216.173.67.59:443#MY [336.42ms]
216.173.67.144:443#MY [339.28ms]
45.194.27.99:443#MY [360.66ms]
45.194.27.181:443#MY [387.68ms]
102.130.48.155:2053#NG [279.16ms]
212.19.22.181:8443#NL [110.9ms]
185.125.100.144:2053#NL [166.18ms]
185.173.235.79:8443#NL [166.7ms]
23.168.72.190:443#NL [170.35ms]
62.60.245.255:443#NL [172.31ms]
194.58.38.148:8443#NL [172.85ms]
45.10.20.87:2053#NL [173.25ms]
217.144.189.5:443#NL [173.35ms]
188.253.25.212:443#NL [173.86ms]
188.253.26.93:8443#NL [174.72ms]
194.32.107.150:443#NO [263.23ms]
194.5.98.17:443#NO [277.13ms]
194.5.98.103:443#NO [297.27ms]
194.5.98.105:8443#NO [306.35ms]
185.125.171.128:8443#NO [320.14ms]
144.31.217.95:443#NO [350.98ms]
46.29.238.112:443#NO [351.37ms]
194.5.98.105:2053#NO [360.16ms]
194.68.32.99:443#NO [432.24ms]
81.29.149.219:8443#NO [453.42ms]
185.71.230.237:443#NZ [313.59ms]
114.23.136.104:443#NZ [344.08ms]
38.54.116.31:2053#OM [260.45ms]
130.94.81.80:443#OM [346.26ms]
217.182.79.55:8443#PL [186.93ms]
213.134.31.23:443#PL [189.38ms]
185.224.132.21:443#PL [193.95ms]
212.162.155.222:2053#PL [194.85ms]
192.145.28.239:443#PL [195.32ms]
51.75.32.106:443#PL [196.1ms]
191.44.113.139:8443#PL [197.18ms]
31.169.126.66:443#PL [199.32ms]
51.68.130.66:8443#PL [200.45ms]
185.126.64.240:443#PL [209.88ms]
195.133.92.74:443#PT [293.9ms]
195.133.92.20:443#PT [331.28ms]
45.136.199.148:443#RO [186.67ms]
45.11.181.161:443#RO [187.72ms]
38.180.253.71:443#RO [197.45ms]
193.142.58.147:2087#RO [207.37ms]
193.201.82.144:443#RO [247.01ms]
213.218.160.100:2087#RO [278.56ms]
185.39.30.18:8443#RO [278.74ms]
213.218.160.100:443#RO [278.93ms]
38.79.154.232:443#RO [287.86ms]
45.134.48.53:8443#RO [292.25ms]
38.244.190.206:443#RS [183.92ms]
38.180.239.173:443#RS [185.92ms]
38.180.100.80:443#RS [188.14ms]
185.105.108.92:8443#RS [224.34ms]
185.48.251.115:443#RS [228.07ms]
185.48.251.100:443#RS [232.89ms]
185.48.250.138:443#RS [242.35ms]
185.48.250.113:443#RS [256.36ms]
130.49.163.54:2053#RS [257.13ms]
195.133.18.146:443#RS [264.35ms]
195.133.53.166:8443#RU [134.39ms]
46.29.162.166:443#RU [140.16ms]
178.253.55.191:8443#RU [143.17ms]
185.209.85.248:443#RU [143.54ms]
178.253.55.190:443#RU [145.64ms]
45.74.3.80:443#RU [146.57ms]
185.103.100.52:8443#RU [150.44ms]
185.103.100.114:443#RU [150.77ms]
178.253.55.191:2053#RU [151.83ms]
45.152.198.97:443#RU [152.05ms]
130.94.58.215:8443#SA [293.86ms]
130.94.58.215:443#SA [305.98ms]
5.175.236.14:443#SE [181.4ms]
176.126.84.104:8443#SE [193.68ms]
185.186.78.15:443#SE [194.24ms]
62.182.195.6:443#SE [196.77ms]
77.232.143.130:2083#SE [201.34ms]
62.182.192.195:443#SE [202.07ms]
77.110.120.45:8443#SE [203.11ms]
62.60.152.31:443#SE [204.03ms]
51.20.201.220:443#SE [205.72ms]
77.232.143.161:443#SE [206.79ms]
47.100.208.186:443#SG [44.53ms]
45.77.39.192:2053#SG [74.15ms]
45.89.219.174:443#SG [76.63ms]
45.77.174.69:443#SG [优选高速 78.72ms]
45.76.158.201:8443#SG [优选高速 78.78ms]
45.76.178.112:443#SG [优选高速 79.59ms]
45.77.254.160:8443#SG [优选高速 80.23ms]
54.179.213.8:8443#SG [80.38ms]
45.76.187.126:443#SG [优选高速 81.01ms]
45.77.254.160:443#SG [81.76ms]
67.221.249.24:443#SI [260.88ms]
5.35.103.185:8443#SK [255.35ms]
89.46.42.92:8443#SK [578.24ms]
89.46.42.92:2053#SK [579.18ms]
89.46.42.141:8443#SK [580.7ms]
89.46.42.141:2053#SK [583.06ms]
91.242.163.179:8443#SK [795.35ms]
91.242.163.179:2053#SK [797.53ms]
88.218.1.42:443#SK [1731.87ms]
45.150.131.246:443#TH [291.4ms]
43.133.110.81:443#TH [338.41ms]
157.85.105.126:443#TH [360.13ms]
45.150.128.159:443#TH [371.99ms]
103.224.84.70:443#TH [422.21ms]
8.213.199.128:443#TH [571.19ms]
195.16.74.73:443#TR [206.43ms]
45.89.52.247:443#TR [211.12ms]
176.42.68.134:2083#TR [236.42ms]
45.12.143.25:443#TR [239.12ms]
185.235.243.172:443#TR [240.61ms]
213.238.182.13:443#TR [246.74ms]
193.57.136.201:443#TR [250.28ms]
38.60.208.92:2087#TR [264.47ms]
176.42.68.134:2053#TR [265.79ms]
212.87.198.245:443#TR [267.58ms]
60.249.101.167:443#TW [优选高速 67.99ms]
207.56.137.174:443#TW [76.86ms]
220.135.105.32:2087#TW [120.09ms]
43.213.230.249:443#TW [优选高速 129.17ms]
114.32.9.249:443#TW [140.34ms]
23.146.248.149:443#TW [176.5ms]
188.253.6.249:443#TW [259.59ms]
154.40.60.193:443#TW [263.6ms]
141.11.87.48:443#TW [265.9ms]
213.210.4.48:443#TW [269.36ms]
213.111.148.137:443#UA [225.71ms]
185.86.77.181:8443#UA [231.95ms]
213.111.149.58:8443#UA [262.59ms]
173.242.63.235:8443#UA [281.34ms]
141.105.130.102:443#UA [312.87ms]
91.238.105.102:443#UA [530.47ms]
91.218.212.223:443#UA [594.55ms]
91.231.182.162:8443#UA [643.37ms]
45.131.179.106:8443#US [52.63ms]
103.242.133.57:443#US [65.81ms]
198.13.37.57:443#US [136.98ms]
178.20.208.255:8443#US [142.9ms]
31.57.46.243:443#US [162.16ms]
46.8.227.221:443#US [164.6ms]
38.244.60.201:8443#US [165.39ms]
185.240.120.149:8443#US [165.73ms]
179.253.246.156:8443#US [166.24ms]
64.186.255.143:8443#US [166.63ms]
157.22.128.7:443#UZ [230.67ms]
46.8.194.76:443#UZ [252.38ms]
46.8.194.76:8443#UZ [313.12ms]
46.8.194.76:2053#UZ [327.5ms]
94.154.128.132:443#UZ [597.01ms]
160.25.74.124:443#VN [优选高速 73.46ms]
160.30.54.63:443#VN [优选高速 74.08ms]
160.25.75.40:443#VN [优选高速 100.48ms]
103.15.91.174:443#VN [237.56ms]
103.197.185.178:443#VN [263.84ms]
157.66.26.194:443#VN [268.78ms]
180.93.3.99:443#VN [286.47ms]
103.186.64.182:443#VN [293.85ms]
160.22.74.117:443#VN [322.77ms]
160.191.50.99:443#VN [324.14ms]
38.54.64.204:443#ZA [409.78ms]
156.38.157.171:2053#ZA [411.25ms]
156.38.157.171:8443#ZA [423.65ms]
139.84.244.9:443#ZA [446.72ms]
139.84.242.103:443#ZA [469.24ms]
84.8.137.211:443#ZA [747.92ms]
