156.154.245.83:443#AE [优选高速 75.08ms]
176.97.66.175:443#AE [231.5ms]
138.124.58.31:8443#FR [163.83ms]
37.59.114.37:8443#FR [164.54ms]
92.222.72.107:8443#FR [164.57ms]
95.181.174.83:443#GB [155.84ms]
85.192.38.101:443#GB [156.48ms]
213.176.66.134:443#GB [156.83ms]
138.124.93.139:443#GB [161.08ms]
89.169.53.160:443#GB [163.89ms]
217.144.190.222:2053#GB [164.57ms]
89.169.53.209:2053#GB [165.46ms]
57.128.183.82:8443#GB [166.14ms]
62.60.238.145:443#GB [169.01ms]
198.244.234.13:443#GB [169.63ms]
94.43.238.112:2087#GE [227.19ms]
94.43.238.112:2053#GE [285.4ms]
94.43.238.112:2083#GE [286.99ms]
45.10.190.30:443#GR [206.01ms]
85.90.197.159:443#GR [212.46ms]
85.90.197.53:443#GR [213.57ms]
85.90.197.157:443#GR [215.08ms]
85.90.197.156:443#GR [223.64ms]
85.90.197.158:443#GR [274.85ms]
91.250.248.223:443#GR [278.01ms]
91.250.248.68:443#GR [1284.67ms]
149.104.5.247:443#HK [45.64ms]
43.175.131.30:443#HK [优选高速 47.3ms]
149.104.6.130:443#HK [47.9ms]
207.57.135.199:8443#HK [52.57ms]
68.64.183.37:443#HK [53.14ms]
45.136.14.153:443#HK [55.9ms]
68.64.179.129:443#HK [55.96ms]
38.147.171.13:443#HK [56.76ms]
203.160.55.60:443#HK [57.55ms]
207.57.123.31:443#HK [57.96ms]
37.221.210.113:443#HU [191.11ms]
91.219.236.136:2053#HU [217.44ms]
37.221.210.113:8443#HU [223.73ms]
38.180.225.247:2053#HU [233.89ms]
43.229.254.182:443#ID [220.35ms]
43.229.254.71:443#ID [228.98ms]
147.139.189.225:443#ID [239.16ms]
172.232.240.6:443#ID [324.97ms]
172.232.246.133:8443#ID [372.99ms]
116.212.73.46:443#ID [374.98ms]
103.169.206.131:443#ID [384.13ms]
202.155.95.132:443#ID [394.48ms]
45.141.234.138:443#IE [189.26ms]
5.157.30.3:8443#IE [189.34ms]
63.32.194.15:2053#IE [195.73ms]
54.229.164.147:8443#IE [198.54ms]
63.32.194.15:8443#IE [240.25ms]
54.229.164.147:2053#IE [251.55ms]
5.157.30.26:8443#IE [272.32ms]
5.157.30.2:8443#IE [273.82ms]
108.128.156.233:443#IE [297.51ms]
23.95.225.10:8443#IE [321.64ms]
185.241.7.178:443#IL [266.76ms]
192.71.27.237:443#IL [274.73ms]
185.239.49.82:8443#IL [289.03ms]
185.253.75.119:443#IL [299.05ms]
193.169.228.116:443#IL [326.09ms]
92.118.124.18:443#IL [1308.31ms]
85.209.157.30:443#IL [1309.18ms]
20.219.46.208:8443#IN [165.71ms]
35.154.184.88:443#IN [203.06ms]
65.2.215.47:8443#IN [205.45ms]
167.71.238.69:443#IN [206.76ms]
64.227.174.213:8443#IN [207.26ms]
64.227.164.129:443#IN [207.95ms]
5.253.29.241:2053#IN [208.3ms]
139.84.156.127:443#IN [211.16ms]
157.20.27.35:443#IN [211.33ms]
139.84.146.103:8443#IN [211.65ms]
193.151.133.15:8443#IR [278.03ms]
45.147.49.183:443#IS [225.4ms]
195.246.230.132:443#IS [281.03ms]
89.147.110.247:8443#IS [285.56ms]
185.146.234.242:443#IS [290.67ms]
195.246.231.187:8443#IS [301.64ms]
89.127.235.250:443#IS [302.03ms]
185.146.234.91:443#IS [309.58ms]
89.147.109.212:443#IS [312.02ms]
195.162.68.79:443#IS [331.12ms]
89.147.111.223:2053#IS [342.65ms]
83.229.6.134:443#IT [185.09ms]
151.241.215.143:8443#IT [185.62ms]
80.211.238.227:443#IT [193.61ms]
179.255.190.3:443#IT [195.07ms]
179.255.190.21:443#IT [195.67ms]
179.255.190.5:443#IT [203.24ms]
80.211.24.32:443#IT [204.23ms]
172.238.238.203:2053#IT [205.03ms]
94.177.160.180:443#IT [207.38ms]
66.245.204.103:443#IT [210.78ms]
118.25.185.127:8443#JP [61.47ms]
116.62.138.224:443#JP [65.58ms]
45.76.207.88:443#JP [65.77ms]
104.156.239.15:443#JP [优选高速 66.5ms]
69.8.128.163:443#JP [优选高速 66.8ms]
45.76.222.52:8443#JP [优选高速 66.9ms]
85.121.122.177:8443#JP [优选高速 66.91ms]
69.8.128.82:443#JP [68.31ms]
45.76.100.75:443#JP [优选高速 68.38ms]
207.148.107.36:443#JP [优选高速 68.76ms]
95.215.244.116:443#KG [206.42ms]
188.240.213.98:2053#KG [246.32ms]
188.240.213.98:8443#KG [252.61ms]
38.54.4.209:443#KH [177.83ms]
43.155.134.179:443#KR [70.88ms]
47.80.57.116:443#KR [优选高速 73.21ms]
43.133.251.155:443#KR [74.11ms]
43.164.134.99:443#KR [76.56ms]
43.131.242.223:443#KR [优选高速 79.88ms]
43.131.225.115:443#KR [优选高速 80.59ms]
101.33.80.58:8443#KR [优选高速 80.81ms]
45.93.30.168:443#KR [95.65ms]
152.67.198.36:443#KR [优选高速 103.38ms]
152.67.208.47:443#KR [优选高速 104.57ms]
213.155.29.177:443#KZ [185.72ms]
217.179.51.149:443#KZ [196.26ms]
86.107.198.133:2053#KZ [197.04ms]
5.39.253.39:443#KZ [200.73ms]
213.155.29.242:443#KZ [204.09ms]
5.39.253.208:2053#KZ [205.1ms]
86.107.198.133:8443#KZ [205.56ms]
104.238.24.139:8443#KZ [206.15ms]
2.27.131.10:443#KZ [206.18ms]
45.43.159.177:443#KZ [206.95ms]
213.189.221.242:8443#LT [157.0ms]
72.56.5.222:443#LT [188.18ms]
195.238.126.150:443#LT [193.16ms]
185.80.128.20:443#LT [193.84ms]
185.80.129.84:443#LT [194.74ms]
185.80.128.24:8443#LT [195.06ms]
185.80.128.80:443#LT [195.55ms]
195.238.126.11:443#LT [195.76ms]
5.199.162.130:443#LT [198.1ms]
144.31.243.69:443#LT [198.17ms]
31.76.62.188:443#LV [188.21ms]
185.237.218.22:443#LV [191.24ms]
168.222.255.166:8443#LV [191.39ms]
2.26.88.78:443#LV [191.83ms]
217.28.49.84:8443#LV [193.98ms]
168.222.255.92:443#LV [194.13ms]
31.57.107.4:443#LV [194.15ms]
195.20.208.18:443#LV [优选高速 195.29ms]
188.220.205.64:2053#LV [195.79ms]
31.56.113.208:443#LV [198.69ms]
178.17.174.137:8443#MD [210.64ms]
94.103.188.145:443#MD [236.78ms]
80.96.113.48:443#MD [246.66ms]
213.232.235.54:8443#MD [272.89ms]
194.180.191.123:443#MD [276.94ms]
85.121.176.226:443#MD [280.01ms]
85.121.177.192:8443#MD [280.76ms]
185.163.45.40:443#MD [294.68ms]
194.180.191.249:443#MD [295.99ms]
193.36.38.222:443#MD [311.52ms]
89.185.82.188:443#MK [321.95ms]
45.202.246.91:8443#MO [128.83ms]
216.238.78.167:443#MX [249.19ms]
216.238.82.140:8443#MX [250.68ms]
38.213.228.91:443#MX [251.31ms]
38.213.228.141:443#MX [253.17ms]
131.196.252.97:443#MX [258.54ms]
216.238.88.154:8443#MX [259.8ms]
131.196.254.151:443#MX [262.87ms]
131.196.252.66:443#MX [264.54ms]
131.196.253.141:443#MX [267.08ms]
131.196.254.212:443#MX [273.71ms]
47.254.206.196:443#MY [112.91ms]
216.173.67.59:443#MY [333.27ms]
45.194.27.99:443#MY [425.48ms]
102.130.48.155:2053#NG [306.79ms]
139.100.225.27:2096#NL [148.31ms]
188.253.26.143:443#NL [155.31ms]
188.253.26.128:443#NL [156.93ms]
79.137.196.187:443#NL [157.28ms]
85.155.191.223:443#NL [157.3ms]
212.22.74.52:2053#NL [157.56ms]
93.115.20.223:443#NL [157.58ms]
79.137.197.140:443#NL [157.62ms]
66.85.95.7:8443#NL [157.75ms]
13.140.0.127:443#NL [158.12ms]
81.29.149.219:8443#NO [266.06ms]
202.50.55.76:443#NO [267.09ms]
194.5.98.17:443#NO [291.21ms]
81.29.149.219:2053#NO [309.1ms]
194.68.32.99:443#NO [316.78ms]
81.29.149.210:443#NO [337.81ms]
91.190.155.173:2083#NO [1200.48ms]
84.208.211.208:8443#NO [1272.12ms]
161.29.46.212:443#NZ [322.2ms]
185.71.230.237:443#NZ [322.54ms]
130.94.81.80:443#OM [232.81ms]
61.245.10.8:443#PH [274.22ms]
61.245.11.45:443#PH [279.31ms]
57.128.246.84:2087#PL [167.62ms]
89.46.235.32:2053#PL [167.72ms]
34.116.216.59:443#PL [171.13ms]
82.118.20.91:443#PL [172.57ms]
138.124.20.123:443#PL [173.53ms]
89.46.235.32:8443#PL [174.55ms]
185.253.44.25:443#PL [176.12ms]
82.118.23.149:443#PL [176.57ms]
51.68.130.118:443#PL [176.92ms]
188.255.163.90:8443#PL [179.0ms]
45.136.199.148:443#RO [193.4ms]
185.158.248.185:2087#RO [196.54ms]
193.201.82.144:443#RO [217.18ms]
38.180.253.71:443#RO [238.0ms]
45.11.181.161:443#RO [244.42ms]
38.79.154.232:443#RO [264.15ms]
85.90.196.38:443#RO [267.36ms]
213.218.160.100:2087#RO [268.17ms]
185.39.30.18:2087#RO [270.33ms]
85.121.183.24:2087#RO [273.35ms]
38.180.239.173:443#RS [173.25ms]
185.48.250.138:2096#RS [207.77ms]
185.48.250.113:8443#RS [211.94ms]
185.48.250.113:443#RS [214.74ms]
130.49.163.54:8443#RS [217.21ms]
195.133.18.146:443#RS [218.6ms]
38.244.190.206:443#RS [223.55ms]
185.48.250.138:443#RS [227.39ms]
38.180.100.80:443#RS [237.83ms]
194.87.85.5:8443#RS [243.45ms]
45.74.3.80:443#RU [126.96ms]
147.45.147.212:8443#RU [130.39ms]
147.45.147.212:2053#RU [132.97ms]
109.71.242.243:8443#RU [137.99ms]
5.189.239.36:8443#RU [142.68ms]
46.29.118.247:8443#RU [146.33ms]
147.45.113.224:8443#RU [146.92ms]
89.110.89.229:8443#RU [147.73ms]
109.172.84.229:2087#RU [149.47ms]
92.246.138.71:8443#RU [149.95ms]
130.94.58.215:443#SA [301.71ms]
130.94.58.215:8443#SA [330.23ms]
62.182.198.178:443#SE [176.27ms]
5.175.236.48:443#SE [180.16ms]
5.175.236.36:443#SE [185.34ms]
62.182.196.194:8443#SE [优选高速 185.68ms]
62.182.196.230:8443#SE [187.64ms]
5.175.236.54:443#SE [188.84ms]
62.182.198.47:8443#SE [189.16ms]
62.182.195.6:443#SE [190.05ms]
91.184.247.38:443#SE [190.38ms]
62.182.198.85:443#SE [191.54ms]
13.212.102.10:443#SG [优选高速 74.85ms]
52.221.4.213:443#SG [优选高速 76.55ms]
54.255.175.251:8443#SG [优选高速 76.97ms]
47.131.189.221:443#SG [优选高速 77.34ms]
52.77.72.146:443#SG [优选高速 77.71ms]
45.194.18.109:443#SG [78.66ms]
13.212.126.228:443#SG [79.47ms]
52.221.53.171:443#SG [优选高速 80.16ms]
18.141.208.166:443#SG [优选高速 80.84ms]
54.169.57.101:8443#SG [优选高速 81.77ms]
67.221.249.24:443#SI [214.67ms]
45.129.141.188:443#SK [188.12ms]
118.27.150.97:8443#TH [260.34ms]
77.95.0.133:443#TJ [331.91ms]
193.124.45.102:2053#TR [203.62ms]
130.94.0.228:443#TR [204.83ms]
176.42.68.134:2087#TR [205.75ms]
176.42.68.134:2083#TR [209.93ms]
201.50.115.20:443#TR [212.8ms]
82.26.198.25:443#TR [215.64ms]
82.26.198.89:443#TR [229.88ms]
217.11.164.172:2053#TR [231.43ms]
130.94.1.177:443#TR [239.89ms]
176.42.68.134:2053#TR [250.82ms]
207.56.137.174:443#TW [66.35ms]
43.213.230.249:443#TW [优选高速 124.74ms]
130.94.36.232:443#TW [193.25ms]
78.105.183.11:8443#TW [306.41ms]
141.11.87.48:443#TW [313.2ms]
151.242.189.184:443#TW [314.41ms]
188.253.6.249:443#TW [314.66ms]
83.147.13.193:443#TW [316.01ms]
83.147.15.253:443#TW [318.13ms]
151.242.188.209:443#TW [322.17ms]
91.218.212.223:443#UA [227.86ms]
173.242.63.235:8443#UA [245.54ms]
91.231.182.162:8443#UA [1276.05ms]
87.225.88.81:8443#US [81.52ms]
198.13.37.57:443#US [优选高速 83.22ms]
5.8.201.239:8443#US [106.71ms]
212.19.22.181:8443#US [116.6ms]
147.45.124.211:8443#US [159.73ms]
185.245.34.118:8443#US [162.66ms]
31.57.46.109:2053#US [163.1ms]
193.17.180.221:443#US [163.56ms]
185.221.22.142:443#US [165.03ms]
45.59.128.165:443#US [165.53ms]
157.22.133.86:443#UZ [246.6ms]
94.154.128.132:443#UZ [298.33ms]
157.22.128.7:443#UZ [308.93ms]
160.25.75.40:443#VN [优选高速 71.04ms]
160.30.54.63:443#VN [优选高速 80.47ms]
160.22.74.117:443#VN [220.29ms]
157.66.26.194:443#VN [224.97ms]
160.30.50.48:443#VN [352.37ms]
156.38.157.171:8443#ZA [368.36ms]
156.38.157.171:2053#ZA [368.74ms]
139.84.242.103:443#ZA [398.17ms]
139.84.235.99:443#ZA [437.54ms]
139.84.236.69:443#ZA [454.83ms]
