176.97.66.175:443#AE [226.18ms]
80.211.24.43:443#IT [219.27ms]
106.14.163.79:443#JP [优选高速 43.35ms]
47.239.220.3:443#JP [61.14ms]
45.89.235.139:443#JP [67.54ms]
45.94.40.69:8443#JP [优选高速 68.32ms]
8.216.49.20:443#JP [优选高速 71.2ms]
45.89.235.39:443#JP [72.17ms]
8.211.175.169:443#JP [73.96ms]
8.222.185.236:443#JP [优选高速 75.1ms]
47.245.62.50:443#JP [78.13ms]
154.36.162.210:443#JP [79.64ms]
5.144.180.142:443#KG [274.5ms]
188.240.213.98:2053#KG [294.12ms]
38.54.4.209:443#KH [232.11ms]
211.49.57.134:443#KR [62.19ms]
27.102.134.233:443#KR [优选高速 65.29ms]
27.102.112.80:443#KR [68.48ms]
27.102.112.134:443#KR [69.11ms]
45.93.31.131:443#KR [72.56ms]
45.154.14.208:443#KR [72.71ms]
47.80.57.116:443#KR [72.71ms]
45.141.139.209:443#KR [75.57ms]
123.111.169.70:443#KR [86.07ms]
119.205.235.58:443#KR [87.99ms]
2.27.130.172:443#KZ [180.29ms]
2.135.146.15:443#KZ [208.99ms]
104.238.24.75:443#KZ [209.92ms]
104.238.24.44:443#KZ [210.11ms]
45.136.57.82:2053#KZ [210.54ms]
5.39.253.54:443#KZ [213.92ms]
178.170.221.167:443#KZ [213.94ms]
104.238.24.152:443#KZ [215.29ms]
104.238.24.139:8443#KZ [216.64ms]
213.155.29.242:443#KZ [218.18ms]
185.237.185.110:2053#LT [186.81ms]
185.237.185.182:2053#LT [194.99ms]
188.190.3.42:443#LT [211.13ms]
144.31.243.69:443#LT [246.44ms]
185.80.128.115:8443#LT [260.86ms]
213.183.55.153:8443#LT [263.23ms]
130.12.171.173:443#LT [277.87ms]
195.238.126.150:443#LT [278.49ms]
62.77.158.164:8443#LT [316.15ms]
195.238.126.11:443#LT [316.96ms]
195.20.208.235:8443#LV [191.24ms]
185.237.219.224:2087#LV [195.99ms]
176.126.162.160:443#LV [196.19ms]
217.28.49.84:8443#LV [197.92ms]
72.56.52.185:443#LV [199.2ms]
185.135.86.217:8443#LV [199.36ms]
62.60.234.65:8443#LV [199.6ms]
193.68.89.220:8443#LV [200.03ms]
195.123.209.103:8443#LV [201.17ms]
146.19.84.9:8443#LV [201.3ms]
217.156.67.53:443#MD [231.97ms]
37.221.66.2:443#MD [239.91ms]
193.84.71.63:8443#MD [256.86ms]
217.156.67.86:443#MD [286.2ms]
5.181.158.96:443#MD [293.76ms]
194.110.247.218:443#MD [320.32ms]
185.153.198.86:443#MD [336.73ms]
193.36.38.17:443#MD [385.88ms]
91.229.239.172:443#MD [505.63ms]
93.185.165.175:8443#MD [511.81ms]
195.144.24.134:443#MK [222.38ms]
195.144.24.34:443#MK [231.88ms]
89.185.82.188:443#MK [516.16ms]
178.253.32.76:443#MO [205.64ms]
45.202.247.198:443#MO [208.63ms]
45.202.246.126:443#MO [219.5ms]
45.202.247.198:8443#MO [221.06ms]
216.238.82.140:8443#MX [248.06ms]
216.238.86.91:443#MX [252.12ms]
216.238.79.83:8443#MX [257.09ms]
216.238.78.167:443#MX [261.98ms]
148.223.138.11:443#MX [272.15ms]
216.238.88.154:8443#MX [280.94ms]
131.196.255.75:443#MX [308.61ms]
172.197.160.176:443#MY [优选高速 80.42ms]
202.61.74.80:443#MY [优选高速 83.88ms]
96.126.190.242:443#MY [优选高速 84.68ms]
50.114.5.23:443#MY [88.92ms]
23.27.28.65:8443#MY [89.29ms]
205.186.64.131:443#MY [90.16ms]
23.27.240.217:443#MY [90.21ms]
50.114.5.85:443#MY [90.81ms]
23.27.53.56:443#MY [91.07ms]
142.111.146.194:443#MY [91.15ms]
102.130.48.155:2053#NG [353.78ms]
84.22.136.78:443#NL [130.17ms]
186.190.213.5:443#NL [156.11ms]
45.150.33.143:443#NL [161.32ms]
176.124.198.1:443#NL [161.75ms]
109.120.139.2:443#NL [163.18ms]
185.204.52.78:443#NL [164.86ms]
83.147.253.155:443#NL [164.98ms]
45.144.232.27:443#NL [165.08ms]
185.223.169.60:2053#NL [165.49ms]
139.100.226.206:2053#NL [165.72ms]
81.29.149.219:8443#NO [264.39ms]
46.29.238.32:2083#NO [268.82ms]
84.208.211.208:8443#NO [270.98ms]
194.68.32.99:443#NO [277.61ms]
81.29.149.219:2053#NO [282.61ms]
195.54.170.66:8443#NO [286.56ms]
193.200.238.239:8443#NO [288.2ms]
46.29.238.61:2083#NO [292.41ms]
194.5.98.105:2053#NO [310.97ms]
194.5.98.17:443#NO [318.57ms]
61.245.11.45:443#PH [333.83ms]
61.245.10.8:443#PH [339.27ms]
193.106.196.231:443#PL [178.98ms]
217.12.207.27:8443#PL [179.09ms]
51.75.32.106:8443#PL [180.19ms]
82.118.23.55:2053#PL [181.36ms]
80.211.249.240:2053#PL [182.58ms]
217.182.79.55:8443#PL [183.66ms]
82.118.21.88:443#PL [185.04ms]
145.239.88.255:2053#PL [186.14ms]
31.133.0.45:2053#PL [188.97ms]
193.42.36.84:443#PL [190.98ms]
195.133.92.20:443#PT [276.11ms]
45.11.181.161:443#RO [189.59ms]
193.142.58.147:2087#RO [190.74ms]
176.97.76.48:8443#RO [203.58ms]
193.201.82.144:443#RO [205.27ms]
38.79.154.92:443#RO [242.54ms]
45.136.199.148:443#RO [247.76ms]
193.142.58.170:8443#RO [262.12ms]
154.46.31.118:443#RO [273.94ms]
154.43.62.76:443#RO [274.62ms]
185.39.30.18:8443#RO [277.72ms]
185.48.250.175:443#RS [195.89ms]
185.48.251.115:443#RS [212.75ms]
130.49.163.54:8443#RS [229.9ms]
195.133.18.146:443#RS [233.27ms]
185.48.250.138:443#RS [241.59ms]
38.180.100.80:443#RS [250.45ms]
185.48.251.100:443#RS [262.77ms]
185.48.250.138:2096#RS [281.22ms]
185.105.108.92:8443#RS [281.86ms]
130.49.163.54:2053#RS [291.58ms]
188.119.64.16:8443#RU [131.56ms]
195.133.53.166:8443#RU [133.61ms]
194.87.218.134:443#RU [137.05ms]
46.29.162.139:443#RU [146.07ms]
45.89.228.81:443#RU [146.08ms]
46.29.118.247:8443#RU [148.76ms]
194.226.142.120:443#RU [150.92ms]
80.87.104.191:443#RU [154.75ms]
194.226.20.225:443#RU [155.08ms]
195.133.52.177:443#RU [156.86ms]
130.94.58.215:8443#SA [278.35ms]
185.186.78.24:443#SE [174.72ms]
185.103.102.251:443#SE [178.76ms]
62.182.198.178:443#SE [188.64ms]
185.58.115.45:443#SE [189.0ms]
138.124.26.200:8443#SE [190.18ms]
178.73.210.33:443#SE [192.0ms]
213.176.119.213:8443#SE [193.21ms]
147.45.72.36:8443#SE [193.61ms]
62.182.195.6:443#SE [193.79ms]
62.182.192.194:443#SE [193.86ms]
34.21.233.32:443#SG [66.94ms]
13.212.49.0:443#SG [优选高速 74.31ms]
3.0.54.196:443#SG [优选高速 74.53ms]
47.129.127.133:443#SG [优选高速 74.6ms]
43.160.254.163:443#SG [74.84ms]
3.1.80.233:443#SG [74.9ms]
13.212.193.229:443#SG [74.95ms]
13.212.102.10:443#SG [优选高速 74.96ms]
43.160.241.223:443#SG [优选高速 75.43ms]
43.160.241.174:443#SG [优选高速 75.76ms]
91.132.94.151:443#SI [450.15ms]
185.112.249.201:2053#SK [192.1ms]
185.112.249.201:8443#SK [225.09ms]
89.46.42.141:8443#SK [357.22ms]
89.46.42.92:2053#SK [358.19ms]
91.242.163.179:2053#SK [489.63ms]
91.242.163.179:8443#SK [512.19ms]
165.101.65.72:443#TH [246.09ms]
45.150.131.246:443#TH [282.5ms]
45.150.128.159:443#TH [291.75ms]
103.224.84.70:443#TH [328.78ms]
101.108.49.121:443#TH [330.06ms]
157.85.105.126:443#TH [359.28ms]
43.133.110.81:443#TH [394.73ms]
82.26.198.89:443#TR [200.52ms]
176.42.68.134:2083#TR [203.73ms]
193.57.136.201:443#TR [211.21ms]
45.12.143.25:443#TR [215.35ms]
138.249.20.217:2053#TR [218.46ms]
193.124.45.102:2053#TR [219.21ms]
130.94.1.95:443#TR [220.23ms]
195.16.74.73:443#TR [221.13ms]
130.94.1.150:443#TR [222.08ms]
176.42.68.134:2053#TR [223.61ms]
211.72.147.91:443#TW [91.7ms]
203.69.11.80:443#TW [优选高速 92.05ms]
203.69.11.79:443#TW [92.78ms]
203.69.11.81:443#TW [优选高速 95.01ms]
220.132.74.165:443#TW [126.48ms]
114.32.9.249:443#TW [156.38ms]
45.192.203.120:8443#TW [161.84ms]
23.146.248.149:443#TW [200.68ms]
202.148.221.171:443#TW [217.48ms]
78.105.183.11:8443#TW [316.08ms]
185.86.77.181:8443#UA [189.97ms]
213.111.148.137:443#UA [243.7ms]
141.105.130.102:443#UA [283.88ms]
213.111.149.58:8443#UA [294.81ms]
173.242.63.235:8443#UA [341.89ms]
91.238.105.102:443#UA [498.11ms]
91.231.182.162:8443#UA [527.44ms]
91.218.212.223:443#UA [574.26ms]
207.57.142.222:443#US [163.91ms]
38.95.79.249:443#US [164.6ms]
64.186.248.160:443#US [165.42ms]
207.57.142.121:8443#US [166.03ms]
64.186.229.104:443#US [166.55ms]
104.194.91.47:443#US [167.29ms]
179.253.232.20:443#US [167.84ms]
64.186.229.181:443#US [168.23ms]
45.62.113.71:443#US [168.31ms]
192.69.92.245:443#US [168.51ms]
157.22.128.7:443#UZ [364.74ms]
46.8.79.174:443#Unknown [295.37ms]
103.197.185.178:443#VN [233.43ms]
103.15.91.174:443#VN [236.43ms]
160.191.51.205:443#VN [268.62ms]
103.70.115.106:8443#VN [510.89ms]
196.250.130.51:8443#ZA [394.6ms]
156.38.157.171:8443#ZA [405.95ms]
139.84.226.30:8443#ZA [425.93ms]
139.84.236.69:443#ZA [434.45ms]
139.84.231.16:8443#ZA [441.64ms]
139.84.235.99:443#ZA [444.87ms]
139.84.244.9:443#ZA [451.55ms]
156.38.157.171:2053#ZA [453.0ms]
139.84.230.41:443#ZA [453.55ms]
38.54.64.204:443#ZA [469.35ms]
