20.174.15.226:443#AE [176.89ms]
45.91.92.104:2087#CH [172.71ms]
185.195.69.64:443#CH [176.61ms]
194.154.29.164:443#CH [181.32ms]
185.195.69.72:443#CH [181.76ms]
38.180.85.203:443#CH [181.79ms]
185.195.69.200:8443#CH [183.96ms]
64.176.11.9:8443#CL [374.72ms]
64.176.9.246:443#CL [375.01ms]
64.176.9.170:8443#CL [379.71ms]
64.176.4.154:8443#CL [426.5ms]
39.96.67.3:443#CN [37.16ms]
120.26.92.186:8443#CN [42.99ms]
47.83.139.13:8443#CN [104.03ms]
109.66.88.118:8443#CN [185.76ms]
194.55.164.118:443#CY [209.14ms]
194.55.166.65:2087#CY [219.24ms]
134.255.210.74:443#CY [235.33ms]
194.55.164.154:8443#CY [244.17ms]
194.55.166.65:443#CY [314.67ms]
185.253.46.31:443#CZ [180.51ms]
46.28.70.117:443#CZ [190.65ms]
195.123.245.46:8443#CZ [191.58ms]
195.123.244.28:443#CZ [201.32ms]
46.28.70.200:443#CZ [209.5ms]
185.253.46.235:443#CZ [220.24ms]
46.28.70.105:8443#CZ [232.1ms]
195.123.244.83:443#CZ [242.79ms]
80.211.206.36:443#CZ [253.6ms]
195.123.244.57:443#CZ [254.34ms]
8.134.218.35:443#DE [52.11ms]
82.139.242.181:443#DE [150.09ms]
82.139.242.5:443#DE [150.67ms]
18.184.55.249:443#DE [154.78ms]
95.85.230.15:443#DE [155.25ms]
77.239.121.81:443#DE [156.43ms]
18.198.227.161:443#DE [158.97ms]
46.224.158.20:8443#DE [159.54ms]
18.193.131.26:443#DE [159.96ms]
108.165.174.53:443#DE [160.19ms]
45.153.48.236:8443#DK [180.89ms]
92.113.145.132:443#DK [183.96ms]
92.113.146.87:8443#DK [185.29ms]
89.28.236.182:443#DK [187.83ms]
92.113.150.186:8443#DK [196.13ms]
45.153.48.157:443#DK [200.61ms]
93.92.112.187:8443#DK [202.0ms]
45.153.48.132:443#DK [234.8ms]
92.113.149.70:443#DK [239.82ms]
193.181.215.4:8443#DK [254.18ms]
82.47.22.177:8443#EE [198.44ms]
5.101.114.44:2053#EE [206.69ms]
38.180.10.97:443#EE [208.24ms]
38.180.45.235:443#EE [208.91ms]
46.36.216.195:443#EE [211.36ms]
95.85.243.171:8443#EE [213.45ms]
5.101.180.112:443#EE [214.59ms]
5.45.115.162:2087#EE [215.31ms]
185.114.116.181:8443#EE [216.34ms]
5.45.115.162:2083#EE [216.83ms]
38.54.59.70:443#EG [257.66ms]
185.237.234.67:443#ES [202.88ms]
34.175.202.195:443#ES [203.76ms]
141.253.194.63:443#ES [211.06ms]
93.93.119.91:443#ES [212.15ms]
82.223.196.199:443#ES [215.55ms]
172.233.96.242:443#ES [219.84ms]
35.42.169.95:443#ES [221.23ms]
92.178.109.187:443#ES [221.7ms]
212.227.90.142:443#ES [222.81ms]
65.20.103.129:8443#ES [236.89ms]
77.91.85.25:8443#FI [177.19ms]
2.27.51.214:443#FI [188.32ms]
103.85.113.213:443#FI [189.22ms]
31.76.19.206:443#FI [189.42ms]
31.76.19.83:443#FI [189.81ms]
31.77.194.210:443#FI [190.61ms]
31.76.46.72:443#FI [190.83ms]
31.76.56.108:8443#FI [191.29ms]
31.77.199.191:8443#FI [192.73ms]
45.9.74.147:8443#FI [193.27ms]
51.91.40.26:443#FR [160.61ms]
46.226.167.162:2053#FR [164.49ms]
173.212.235.186:8443#FR [166.26ms]
31.56.176.37:2053#FR [167.31ms]
84.247.132.58:443#FR [167.32ms]
51.210.159.218:443#FR [171.89ms]
31.56.48.183:443#FR [173.66ms]
45.155.103.57:8443#FR [175.71ms]
217.60.39.139:8443#FR [175.74ms]
217.60.39.196:2053#FR [175.74ms]
85.192.38.101:443#GB [170.53ms]
185.125.102.10:443#GB [171.06ms]
57.128.183.3:8443#GB [176.56ms]
77.110.100.6:443#GB [176.62ms]
46.226.162.57:443#GB [177.64ms]
217.144.190.222:2053#GB [179.18ms]
213.176.113.164:443#GB [179.98ms]
35.178.212.67:443#GB [180.39ms]
52.56.194.132:443#GB [180.68ms]
94.156.250.187:443#GB [181.24ms]
94.43.238.112:2053#GE [259.42ms]
206.53.48.205:443#GE [277.0ms]
94.43.238.112:2083#GE [291.24ms]
38.54.29.210:2053#GR [199.72ms]
91.250.248.151:443#GR [220.28ms]
94.131.16.65:443#GR [224.92ms]
91.250.248.223:443#GR [292.25ms]
91.250.248.68:443#GR [295.08ms]
106.55.59.31:2053#HK [40.07ms]
82.158.230.241:443#HK [44.12ms]
38.207.174.111:443#HK [44.44ms]
122.10.119.252:443#HK [49.08ms]
45.152.67.25:443#HK [51.6ms]
47.76.171.37:8443#HK [51.84ms]
38.55.192.202:443#HK [53.91ms]
149.104.6.15:443#HK [56.24ms]
38.55.199.128:443#HK [56.31ms]
185.216.118.161:443#HK [56.97ms]
37.221.210.113:8443#HU [173.6ms]
38.180.225.247:2053#HU [176.9ms]
38.180.109.174:443#HU [190.66ms]
38.180.108.148:443#HU [227.53ms]
180.149.37.38:8443#HU [228.02ms]
37.221.210.113:443#HU [231.87ms]
43.174.193.1:443#ID [321.97ms]
43.169.18.179:443#ID [369.54ms]
43.174.218.1:443#ID [371.15ms]
43.169.19.179:443#ID [372.93ms]
202.155.95.132:443#ID [377.37ms]
172.232.246.133:8443#ID [464.24ms]
43.173.1.153:8443#ID [510.26ms]
147.139.189.225:443#ID [519.53ms]
54.229.164.147:8443#IE [194.52ms]
54.194.24.172:443#IE [200.88ms]
5.157.30.3:8443#IE [214.04ms]
52.19.138.237:2053#IE [224.29ms]
52.19.138.237:8443#IE [226.32ms]
54.229.164.147:2053#IE [252.61ms]
63.32.194.15:8443#IE [259.59ms]
5.157.30.2:8443#IE [272.22ms]
23.95.225.10:2053#IE [328.16ms]
167.160.177.68:2096#IE [354.76ms]
185.253.75.119:443#IL [243.88ms]
64.177.68.51:443#IL [270.44ms]
64.176.170.68:8443#IL [271.94ms]
193.169.228.116:443#IL [391.03ms]
192.71.27.237:443#IL [1314.78ms]
65.20.85.14:443#IN [优选高速 131.0ms]
98.70.26.236:443#IN [优选高速 132.01ms]
68.233.107.29:443#IN [165.48ms]
20.219.46.208:8443#IN [176.82ms]
172.232.118.174:443#IN [181.58ms]
20.235.105.146:443#IN [183.04ms]
64.227.174.213:8443#IN [205.0ms]
64.227.174.213:2053#IN [206.85ms]
139.84.139.219:443#IN [210.69ms]
139.84.150.190:8443#IN [218.23ms]
37.32.46.68:443#IR [314.25ms]
195.246.230.132:443#IS [296.76ms]
195.246.231.187:8443#IS [300.45ms]
89.147.109.212:443#IS [303.3ms]
195.162.68.79:443#IS [316.71ms]
185.146.234.91:443#IS [317.56ms]
89.147.108.16:8443#IS [321.07ms]
194.247.182.120:8443#IS [321.79ms]
151.243.181.66:2053#IS [325.69ms]
151.243.181.99:443#IS [326.53ms]
195.246.230.125:443#IS [331.9ms]
83.229.6.134:443#IT [196.48ms]
57.131.32.25:2053#IT [215.5ms]
172.235.229.214:443#IT [225.06ms]
172.238.238.203:2053#IT [230.37ms]
80.211.134.75:443#IT [238.85ms]
94.177.160.180:443#IT [241.43ms]
172.232.212.218:8443#IT [242.82ms]
80.211.24.141:443#IT [244.5ms]
80.211.24.32:443#IT [247.3ms]
5.249.148.85:443#IT [249.23ms]
47.239.220.3:443#JP [57.69ms]
82.40.32.67:443#JP [69.22ms]
47.245.62.50:443#JP [75.29ms]
200.180.163.38:443#JP [75.91ms]
137.220.225.56:443#JP [78.8ms]
137.220.225.111:443#JP [81.93ms]
134.122.164.55:443#JP [84.06ms]
8.219.155.125:443#JP [优选高速 84.55ms]
206.251.53.91:8443#JP [87.79ms]
8.222.185.236:443#JP [优选高速 88.45ms]
188.240.213.98:2053#KG [280.7ms]
188.240.213.98:8443#KG [321.53ms]
38.54.4.209:443#KH [211.82ms]
211.49.57.134:443#KR [优选高速 67.12ms]
43.131.225.115:443#KR [优选高速 72.82ms]
27.102.134.233:443#KR [优选高速 73.16ms]
47.80.57.116:443#KR [81.24ms]
43.131.242.223:443#KR [优选高速 81.29ms]
43.155.208.254:443#KR [81.73ms]
43.128.130.43:443#KR [优选高速 85.1ms]
168.110.121.126:8443#KR [86.71ms]
168.110.110.132:2053#KR [优选高速 90.87ms]
123.111.169.70:2096#KR [91.69ms]
94.131.83.5:8443#KZ [198.71ms]
94.131.83.94:8443#KZ [201.07ms]
185.253.8.44:2053#KZ [209.38ms]
94.131.83.94:443#KZ [220.02ms]
2.135.146.15:443#KZ [232.34ms]
5.39.253.245:443#KZ [232.87ms]
46.8.254.32:443#KZ [232.99ms]
2.27.131.10:443#KZ [233.48ms]
45.136.57.82:8443#KZ [233.62ms]
5.180.21.7:443#KZ [233.69ms]
185.80.129.84:443#LT [206.58ms]
185.237.185.110:2053#LT [214.3ms]
93.115.25.111:443#LT [222.81ms]
188.190.3.42:443#LT [231.51ms]
85.206.161.200:443#LT [241.98ms]
2.59.162.160:8443#LT [242.36ms]
213.183.55.153:8443#LT [244.95ms]
185.237.185.182:2053#LT [245.2ms]
195.238.126.11:443#LT [246.07ms]
78.153.131.199:8443#LT [248.41ms]
2.26.88.78:443#LV [202.62ms]
188.214.39.175:443#LV [204.83ms]
195.20.208.235:8443#LV [211.54ms]
31.59.102.212:2083#LV [212.6ms]
195.20.208.4:443#LV [215.37ms]
135.106.183.231:443#LV [218.29ms]
85.31.102.163:443#LV [221.76ms]
31.57.29.8:443#LV [223.92ms]
31.59.45.136:8443#LV [224.74ms]
31.56.27.128:443#LV [227.03ms]
213.232.235.54:8443#MD [231.26ms]
94.103.188.145:443#MD [231.41ms]
194.180.191.123:443#MD [256.42ms]
217.156.67.86:443#MD [258.29ms]
185.216.68.218:8443#MD [272.14ms]
5.181.158.96:443#MD [288.62ms]
185.163.45.40:443#MD [290.35ms]
93.185.165.175:8443#MD [323.42ms]
93.185.165.175:443#MD [363.71ms]
193.36.38.17:443#MD [464.47ms]
89.185.82.188:443#MK [294.25ms]
45.202.247.198:8443#MO [186.95ms]
45.202.247.198:443#MO [1225.58ms]
216.238.78.167:443#MX [297.79ms]
131.196.253.141:443#MX [313.46ms]
216.238.86.91:443#MX [320.49ms]
216.238.79.83:8443#MX [330.25ms]
216.238.80.148:8443#MX [341.34ms]
148.223.138.11:443#MX [1434.5ms]
166.88.7.117:443#MY [优选高速 109.27ms]
47.250.212.59:443#MY [136.03ms]
47.250.81.46:2087#MY [176.92ms]
149.118.158.90:8443#MY [优选高速 181.89ms]
47.250.212.59:2053#MY [212.67ms]
136.0.254.164:443#MY [353.63ms]
216.173.67.119:443#MY [353.8ms]
23.27.200.223:443#MY [394.99ms]
216.173.67.159:443#MY [418.07ms]
202.184.53.82:8443#MY [479.75ms]
89.106.207.108:443#NL [172.86ms]
45.133.210.91:443#NL [175.23ms]
45.151.142.117:8443#NL [175.4ms]
95.163.153.32:443#NL [175.49ms]
79.137.198.76:2053#NL [175.6ms]
138.124.78.212:443#NL [176.08ms]
89.208.105.87:443#NL [177.5ms]
45.10.20.87:2053#NL [177.7ms]
62.60.235.15:2083#NL [177.87ms]
46.249.44.249:8443#NL [178.54ms]
84.208.211.208:8443#NO [211.78ms]
195.54.170.66:8443#NO [279.21ms]
194.68.32.99:443#NO [280.16ms]
46.29.238.61:2083#NO [280.4ms]
81.29.149.219:8443#NO [298.83ms]
202.50.55.76:443#NO [304.66ms]
194.32.107.150:443#NO [311.32ms]
81.29.149.219:2053#NO [317.73ms]
194.5.98.105:2053#NO [351.28ms]
185.125.171.128:8443#NO [358.27ms]
61.245.10.8:443#PH [331.88ms]
61.245.11.45:443#PH [1343.58ms]
188.137.178.174:8443#PL [184.63ms]
89.46.235.32:8443#PL [190.24ms]
145.239.85.117:8443#PL [191.76ms]
34.116.216.59:443#PL [193.44ms]
212.162.155.222:2053#PL [194.17ms]
217.182.79.55:443#PL [194.4ms]
151.245.112.24:443#PL [194.71ms]
145.239.88.255:2053#PL [195.9ms]
80.211.249.68:2053#PL [196.84ms]
185.226.181.184:2053#PL [199.02ms]
195.133.92.20:443#PT [1336.24ms]
45.136.199.148:443#RO [187.23ms]
154.46.31.118:443#RO [264.9ms]
193.201.82.144:443#RO [291.13ms]
82.117.255.237:8443#RO [292.72ms]
89.37.192.144:443#RO [295.29ms]
85.90.196.19:8443#RO [302.03ms]
213.218.160.100:2087#RO [304.0ms]
196.245.161.74:443#RO [304.01ms]
85.90.196.11:443#RO [307.26ms]
45.13.38.118:443#RO [308.29ms]
89.46.236.118:443#RS [201.12ms]
130.49.163.54:8443#RS [229.79ms]
185.48.251.100:443#RS [235.88ms]
38.180.100.80:443#RS [244.38ms]
194.87.85.5:8443#RS [245.78ms]
185.48.251.115:443#RS [247.58ms]
195.133.18.146:443#RS [251.87ms]
130.49.163.54:2053#RS [264.01ms]
185.48.250.138:443#RS [267.53ms]
185.48.250.138:2096#RS [1278.4ms]
95.188.72.67:443#RU [136.88ms]
130.49.213.116:443#RU [137.21ms]
46.29.162.166:443#RU [138.63ms]
185.209.85.248:443#RU [139.58ms]
147.45.147.212:2053#RU [141.64ms]
194.87.218.134:443#RU [145.32ms]
147.45.147.212:8443#RU [147.52ms]
109.71.242.243:8443#RU [149.24ms]
5.188.26.85:443#RU [174.08ms]
5.188.30.178:443#RU [177.94ms]
130.94.58.215:443#SA [261.0ms]
130.94.58.215:8443#SA [303.01ms]
51.20.201.220:443#SE [194.01ms]
77.221.143.197:2096#SE [195.07ms]
51.21.18.89:443#SE [195.51ms]
168.220.85.211:443#SE [195.6ms]
16.171.11.113:8443#SE [196.25ms]
185.186.78.15:443#SE [197.03ms]
84.22.148.95:443#SE [197.39ms]
62.182.195.147:443#SE [200.2ms]
16.171.218.156:443#SE [205.17ms]
94.242.59.31:443#SE [205.9ms]
47.100.208.186:443#SG [46.22ms]
45.77.254.160:443#SG [优选高速 74.36ms]
45.77.254.160:8443#SG [优选高速 76.35ms]
66.42.61.215:443#SG [优选高速 77.88ms]
45.32.121.27:443#SG [优选高速 77.97ms]
45.32.100.162:443#SG [优选高速 78.75ms]
66.42.54.67:443#SG [优选高速 79.58ms]
45.76.178.112:443#SG [优选高速 79.81ms]
45.32.124.17:443#SG [优选高速 79.93ms]
45.32.110.53:443#SG [优选高速 80.32ms]
67.221.249.24:443#SI [206.49ms]
89.46.42.92:2053#SK [232.18ms]
89.46.42.141:2053#SK [239.1ms]
89.46.42.141:8443#SK [240.74ms]
89.46.42.92:8443#SK [246.28ms]
5.35.103.185:8443#SK [258.47ms]
37.9.171.189:443#SK [304.26ms]
91.242.163.179:8443#SK [324.56ms]
45.150.131.246:443#TH [290.39ms]
45.150.128.159:443#TH [374.83ms]
103.224.84.70:443#TH [410.51ms]
8.213.199.128:443#TH [487.94ms]
157.85.105.126:443#TH [489.05ms]
94.131.123.74:443#TR [211.48ms]
46.148.238.89:443#TR [218.96ms]
82.26.198.89:443#TR [221.73ms]
185.235.243.172:443#TR [232.98ms]
45.12.143.25:443#TR [235.24ms]
130.94.1.177:443#TR [237.3ms]
130.94.1.150:443#TR [238.08ms]
195.16.74.73:443#TR [240.4ms]
130.94.0.228:443#TR [241.06ms]
87.120.106.194:8443#TR [245.94ms]
23.146.248.149:443#TW [178.84ms]
114.32.9.249:443#TW [202.08ms]
140.235.38.78:443#TW [312.27ms]
141.11.87.48:443#TW [316.35ms]
83.147.13.193:443#TW [319.38ms]
142.249.60.51:443#TW [324.75ms]
85.237.207.126:443#TW [325.84ms]
140.235.38.206:443#TW [328.76ms]
78.105.183.40:443#TW [333.58ms]
154.40.60.193:443#TW [334.41ms]
91.218.212.223:443#UA [218.9ms]
185.86.77.181:8443#UA [222.68ms]
91.238.105.102:443#UA [238.28ms]
173.242.63.235:8443#UA [287.57ms]
141.105.130.102:443#UA [314.9ms]
91.231.182.162:8443#UA [340.41ms]
95.40.227.67:443#US [119.7ms]
38.55.111.161:443#US [162.6ms]
80.251.215.126:443#US [165.6ms]
45.59.128.165:443#US [168.34ms]
50.118.184.82:443#US [168.37ms]
64.186.240.9:8443#US [169.35ms]
45.62.114.251:443#US [169.55ms]
64.186.249.169:2053#US [169.8ms]
179.255.120.161:443#US [170.81ms]
80.251.209.9:443#US [171.21ms]
157.22.128.7:443#UZ [266.58ms]
103.197.185.178:443#VN [231.7ms]
103.15.91.174:443#VN [357.16ms]
103.70.115.106:8443#VN [502.22ms]
156.38.157.171:2053#ZA [391.47ms]
139.84.244.9:443#ZA [438.87ms]
156.38.157.171:8443#ZA [452.97ms]
