20.174.15.226:443#AE [180.64ms]
67.221.249.24:443#SI [288.13ms]
89.46.42.92:2053#SK [189.21ms]
89.46.42.92:8443#SK [198.92ms]
89.46.42.141:8443#SK [223.17ms]
89.46.42.141:2053#SK [249.61ms]
91.242.163.179:2053#SK [275.99ms]
91.242.163.179:8443#SK [289.25ms]
37.9.171.189:443#SK [300.81ms]
45.150.128.159:443#TH [282.27ms]
103.224.84.70:443#TH [285.49ms]
45.150.131.246:443#TH [302.23ms]
101.108.49.121:443#TH [303.27ms]
157.85.105.126:443#TH [330.17ms]
8.213.199.128:443#TH [422.3ms]
43.133.110.81:443#TH [1377.63ms]
130.94.1.95:443#TR [196.09ms]
94.131.123.74:443#TR [203.33ms]
45.12.143.204:443#TR [221.53ms]
176.42.68.134:2083#TR [221.76ms]
87.120.106.194:8443#TR [231.48ms]
130.94.1.150:443#TR [233.65ms]
45.89.52.247:443#TR [234.58ms]
82.26.136.32:443#TR [238.08ms]
193.46.56.147:443#TR [242.27ms]
45.89.52.85:443#TR [243.49ms]
211.72.147.91:443#TW [优选高速 85.21ms]
203.69.11.79:443#TW [113.2ms]
203.69.11.80:443#TW [优选高速 120.25ms]
220.132.74.165:443#TW [166.1ms]
23.146.248.149:443#TW [192.87ms]
188.253.6.249:443#TW [311.6ms]
83.147.15.253:443#TW [312.4ms]
83.147.13.193:443#TW [313.89ms]
140.235.38.206:443#TW [317.13ms]
142.249.60.51:443#TW [318.9ms]
213.111.148.137:443#UA [207.44ms]
91.238.105.102:443#UA [247.45ms]
91.218.212.223:443#UA [255.15ms]
213.111.149.58:8443#UA [259.76ms]
173.242.63.235:8443#UA [267.66ms]
185.86.77.181:8443#UA [285.93ms]
141.105.130.102:443#UA [332.95ms]
156.231.115.246:443#US [143.94ms]
50.118.184.82:443#US [160.35ms]
207.57.140.85:8443#US [161.82ms]
179.253.225.21:443#US [162.48ms]
192.69.92.245:443#US [162.69ms]
179.253.229.47:443#US [163.7ms]
193.17.180.171:443#US [164.17ms]
23.177.184.212:2053#US [165.44ms]
179.253.225.15:443#US [165.45ms]
31.58.50.110:2053#US [165.64ms]
103.15.91.174:443#VN [205.48ms]
103.70.115.106:8443#VN [439.23ms]
156.38.157.171:2053#ZA [409.03ms]
139.84.231.16:8443#ZA [414.51ms]
139.84.226.30:8443#ZA [417.91ms]
139.84.236.69:443#ZA [439.45ms]
139.84.235.99:443#ZA [442.5ms]
156.38.157.171:8443#ZA [448.44ms]
139.84.244.9:443#ZA [462.75ms]
139.84.230.41:443#ZA [469.94ms]
