20.174.15.226:443#AE [167.02ms]
45.133.245.58:443#FI [194.75ms]
103.71.23.75:443#FI [195.2ms]
31.77.202.244:443#FI [195.4ms]
93.152.207.239:443#FI [195.51ms]
46.226.166.166:443#FR [163.03ms]
45.38.228.94:8443#FR [164.01ms]
31.59.103.62:8443#FR [166.02ms]
31.59.103.186:2053#FR [168.35ms]
173.249.15.173:443#FR [168.39ms]
144.91.90.91:8443#FR [169.08ms]
95.111.226.161:443#FR [170.04ms]
217.60.39.240:8443#FR [170.72ms]
77.221.152.88:443#FR [171.03ms]
152.228.232.186:443#FR [171.11ms]
18.171.163.34:443#GB [163.36ms]
57.128.183.138:8443#GB [163.7ms]
213.176.93.68:8443#GB [163.96ms]
217.144.189.159:443#GB [166.63ms]
57.128.177.22:8443#GB [166.74ms]
57.128.178.196:443#GB [167.7ms]
138.124.93.139:443#GB [168.2ms]
193.219.99.235:8443#GB [169.13ms]
193.219.99.71:8443#GB [169.46ms]
213.176.115.96:2053#GB [169.49ms]
206.53.48.205:443#GE [231.55ms]
206.53.48.65:443#GE [238.15ms]
94.43.238.112:2083#GE [262.91ms]
94.43.238.112:2087#GE [270.29ms]
94.43.238.112:2053#GE [298.28ms]
181.215.15.92:443#GE [308.29ms]
91.250.248.223:443#GR [201.25ms]
94.131.16.65:443#GR [218.56ms]
91.250.248.68:443#GR [249.48ms]
38.54.29.210:2053#GR [257.35ms]
91.250.248.151:443#GR [279.53ms]
47.76.171.37:8443#HK [38.38ms]
38.207.174.111:443#HK [44.47ms]
43.161.254.71:443#HK [45.04ms]
38.207.175.151:443#HK [47.14ms]
43.134.197.220:8443#HK [53.79ms]
207.57.123.190:443#HK [56.98ms]
152.175.5.161:443#HK [59.12ms]
207.57.123.77:443#HK [59.15ms]
193.134.211.27:443#HK [59.66ms]
38.207.178.173:2087#HK [59.84ms]
5.181.2.41:8443#HR [336.66ms]
180.149.37.38:8443#HU [186.68ms]
38.180.108.148:443#HU [193.7ms]
37.221.210.113:443#HU [234.64ms]
37.221.210.113:8443#HU [239.0ms]
38.180.109.174:443#HU [239.77ms]
38.180.225.247:2053#HU [240.62ms]
43.174.218.1:443#ID [326.02ms]
43.169.19.179:443#ID [333.8ms]
43.174.193.1:443#ID [343.19ms]
202.155.95.132:443#ID [369.5ms]
43.169.18.179:443#ID [395.62ms]
172.232.246.133:8443#ID [446.84ms]
43.173.1.153:8443#ID [499.85ms]
147.139.189.225:443#ID [507.02ms]
196.197.21.2:8443#IE [204.05ms]
63.32.194.15:2053#IE [234.86ms]
54.194.24.172:443#IE [243.46ms]
54.74.226.160:443#IE [246.22ms]
54.229.164.147:8443#IE [256.22ms]
52.19.138.237:8443#IE [271.81ms]
54.229.164.147:2053#IE [292.69ms]
63.32.194.15:8443#IE [305.31ms]
194.87.245.205:8443#IE [335.38ms]
23.95.225.10:2053#IE [335.81ms]
64.176.170.68:8443#IL [226.39ms]
77.91.69.141:2053#IL [259.13ms]
77.91.69.141:8443#IL [263.42ms]
64.177.68.51:443#IL [269.23ms]
185.241.7.172:443#IL [279.15ms]
185.253.75.119:443#IL [291.65ms]
192.71.27.237:443#IL [321.65ms]
185.241.7.178:443#IL [331.37ms]
193.169.228.116:443#IL [342.05ms]
80.178.58.56:443#IL [370.68ms]
65.20.71.82:443#IN [131.15ms]
20.235.105.146:443#IN [157.56ms]
20.219.46.208:8443#IN [162.28ms]
5.253.28.249:443#IN [208.88ms]
134.209.148.128:443#IN [210.18ms]
64.227.174.213:2053#IN [214.38ms]
5.253.30.225:443#IN [215.3ms]
65.2.215.47:443#IN [215.47ms]
5.253.30.226:443#IN [215.72ms]
139.84.139.219:443#IN [216.17ms]
195.246.230.132:443#IS [279.39ms]
89.147.111.223:2053#IS [280.48ms]
185.146.234.91:443#IS [282.68ms]
195.246.231.187:8443#IS [284.6ms]
195.246.230.125:443#IS [294.1ms]
194.247.182.120:8443#IS [305.02ms]
151.243.181.66:2053#IS [306.81ms]
195.162.68.79:443#IS [332.07ms]
151.243.181.99:443#IS [341.32ms]
57.131.32.25:2053#IT [170.29ms]
94.177.202.37:443#IT [204.37ms]
80.211.134.75:443#IT [208.56ms]
83.229.6.134:443#IT [226.64ms]
89.46.70.144:443#IT [230.3ms]
172.238.238.203:2053#IT [231.96ms]
80.211.24.32:443#IT [232.06ms]
80.211.27.249:443#IT [232.31ms]
94.177.160.180:443#IT [232.91ms]
172.235.229.214:443#IT [237.32ms]
183.60.58.254:2053#JP [优选高速 56.15ms]
47.239.220.3:443#JP [62.5ms]
45.89.234.115:443#JP [67.7ms]
45.89.234.54:443#JP [70.12ms]
45.89.235.139:443#JP [70.24ms]
45.94.40.79:8443#JP [71.12ms]
47.245.62.50:443#JP [71.86ms]
45.94.40.58:8443#JP [81.01ms]
8.222.185.236:443#JP [优选高速 81.91ms]
47.242.28.106:443#JP [85.07ms]
188.240.213.98:2053#KG [296.5ms]
188.240.213.98:8443#KG [307.22ms]
5.144.180.142:443#KG [312.56ms]
38.54.4.209:443#KH [231.72ms]
27.102.134.233:443#KR [优选高速 66.0ms]
43.131.225.115:443#KR [67.6ms]
211.49.57.134:443#KR [优选高速 68.56ms]
43.131.247.123:8443#KR [优选高速 68.57ms]
47.80.57.116:443#KR [72.77ms]
45.93.31.131:443#KR [74.41ms]
43.128.135.99:443#KR [74.73ms]
43.164.137.118:8443#KR [优选高速 75.09ms]
45.93.30.168:443#KR [76.63ms]
43.164.135.253:8443#KR [优选高速 79.17ms]
213.155.29.228:443#KZ [220.92ms]
199.189.252.112:2083#KZ [224.37ms]
91.207.75.26:443#KZ [225.46ms]
213.155.29.242:443#KZ [225.72ms]
45.136.57.82:2053#KZ [225.75ms]
45.136.58.223:443#KZ [227.74ms]
91.212.166.36:443#KZ [229.97ms]
94.131.83.94:443#KZ [232.35ms]
195.210.47.128:443#KZ [232.39ms]
104.238.24.139:8443#KZ [234.31ms]
185.80.128.115:8443#LT [206.39ms]
78.153.131.199:8443#LT [219.18ms]
130.12.171.173:443#LT [221.4ms]
46.29.234.91:8443#LT [227.15ms]
185.80.129.84:443#LT [259.38ms]
185.237.185.110:2053#LT [276.03ms]
93.115.25.111:443#LT [312.6ms]
89.125.248.243:443#LT [315.43ms]
185.237.185.182:2053#LT [321.77ms]
144.31.243.69:443#LT [328.38ms]
213.165.63.137:8443#LV [197.65ms]
195.123.212.222:8443#LV [198.16ms]
217.147.15.82:443#LV [199.52ms]
94.232.43.53:2083#LV [200.36ms]
195.123.209.166:443#LV [203.22ms]
217.60.6.168:443#LV [204.54ms]
195.123.211.254:8443#LV [204.68ms]
217.28.49.84:8443#LV [206.03ms]
213.155.12.173:443#LV [206.18ms]
195.20.208.4:443#LV [206.2ms]
5.181.158.96:443#MD [242.75ms]
193.36.38.222:443#MD [313.32ms]
94.103.188.145:443#MD [313.43ms]
194.110.247.218:443#MD [317.46ms]
185.153.198.86:443#MD [329.21ms]
93.185.165.175:443#MD [338.54ms]
193.36.38.17:443#MD [341.66ms]
89.185.82.188:443#MK [278.88ms]
45.202.246.126:443#MO [205.86ms]
45.202.247.198:8443#MO [210.19ms]
45.202.247.198:443#MO [213.46ms]
216.238.80.148:8443#MX [249.95ms]
216.238.78.167:443#MX [261.75ms]
216.238.82.140:8443#MX [266.18ms]
216.238.86.91:443#MX [280.71ms]
216.238.88.154:8443#MX [288.75ms]
148.223.138.11:443#MX [308.35ms]
216.238.79.83:8443#MX [1293.87ms]
166.88.7.117:443#MY [100.45ms]
47.250.212.59:2053#MY [222.9ms]
47.250.212.59:443#MY [243.77ms]
47.250.81.46:2087#MY [259.59ms]
149.118.158.90:8443#MY [294.56ms]
216.173.67.119:443#MY [335.28ms]
136.0.254.164:443#MY [336.49ms]
216.173.67.159:443#MY [419.83ms]
202.184.53.82:8443#MY [549.52ms]
102.130.48.155:2053#NG [405.28ms]
84.22.136.78:443#NL [129.65ms]
85.192.42.55:443#NL [155.45ms]
213.109.147.88:8443#NL [159.93ms]
91.223.119.197:443#NL [161.3ms]
77.73.131.118:2083#NL [163.31ms]
67.220.80.252:443#NL [164.45ms]
138.124.113.200:2053#NL [165.62ms]
91.223.119.87:8443#NL [166.66ms]
185.138.88.7:443#NL [167.07ms]
83.147.253.78:443#NL [169.83ms]
84.208.211.208:8443#NO [236.85ms]
195.54.170.66:8443#NO [267.32ms]
194.5.98.17:443#NO [272.74ms]
194.5.98.105:2053#NO [279.11ms]
194.32.107.150:443#NO [282.0ms]
194.68.32.99:443#NO [287.11ms]
46.29.238.61:2083#NO [290.28ms]
81.29.149.219:8443#NO [308.98ms]
194.5.98.105:8443#NO [311.14ms]
193.200.238.239:8443#NO [319.58ms]
161.29.46.212:443#NZ [373.04ms]
61.245.11.45:443#PH [287.19ms]
61.245.10.8:443#PH [298.08ms]
57.128.214.118:443#PL [179.16ms]
217.182.79.55:443#PL [180.66ms]
51.75.32.106:8443#PL [184.89ms]
45.148.119.222:2083#PL [186.84ms]
89.46.235.32:8443#PL [188.0ms]
89.46.235.32:2053#PL [188.12ms]
193.106.196.250:443#PL [194.77ms]
188.255.163.12:443#PL [195.05ms]
94.103.0.63:443#PL [195.79ms]
80.211.249.68:8443#PL [197.33ms]
193.142.58.147:2087#RO [184.8ms]
176.97.76.48:8443#RO [192.8ms]
85.120.229.72:8443#RO [193.92ms]
193.142.58.170:8443#RO [194.8ms]
45.11.181.161:443#RO [199.53ms]
45.136.199.148:443#RO [249.92ms]
95.133.166.163:443#RO [268.33ms]
154.46.31.118:443#RO [281.57ms]
185.39.30.18:8443#RO [284.04ms]
85.90.196.19:8443#RO [295.44ms]
38.180.100.80:443#RS [190.3ms]
194.87.85.5:8443#RS [226.56ms]
185.48.251.100:443#RS [228.01ms]
130.49.163.54:2053#RS [229.14ms]
89.46.236.118:443#RS [236.05ms]
195.133.18.146:443#RS [236.38ms]
185.48.250.138:2096#RS [241.29ms]
130.49.163.54:8443#RS [242.59ms]
185.48.251.115:443#RS [250.03ms]
185.48.250.138:443#RS [250.39ms]
95.188.72.67:443#RU [122.36ms]
130.49.213.116:443#RU [135.54ms]
194.87.218.134:443#RU [141.78ms]
109.71.242.243:8443#RU [142.25ms]
147.45.147.212:2053#RU [148.37ms]
147.45.147.212:8443#RU [154.33ms]
213.247.229.165:443#RU [163.88ms]
45.142.44.199:443#RU [170.58ms]
195.211.36.60:443#RU [170.71ms]
212.116.115.69:443#RU [175.12ms]
77.110.96.144:443#SE [194.09ms]
62.60.152.187:443#SE [197.48ms]
213.165.33.192:443#SE [199.12ms]
178.73.210.33:443#SE [199.2ms]
70.34.194.199:443#SE [199.7ms]
188.93.140.230:443#SE [200.13ms]
138.124.26.200:2053#SE [202.14ms]
62.60.251.86:8443#SE [203.6ms]
41.216.182.98:443#SE [205.08ms]
83.147.254.71:443#SE [206.16ms]
54.251.135.203:443#SG [优选高速 79.53ms]
54.251.91.171:443#SG [79.89ms]
185.194.54.137:443#SG [80.15ms]
185.194.54.15:443#SG [81.09ms]
54.254.39.187:443#SG [优选高速 81.8ms]
47.236.119.109:443#SG [83.24ms]
161.117.181.127:443#SG [93.34ms]
103.195.191.70:443#SG [120.38ms]
45.127.32.15:443#SG [122.87ms]
188.253.120.206:443#SG [130.27ms]
91.132.94.151:443#SI [188.47ms]
67.221.249.24:443#SI [277.86ms]
89.46.42.92:2053#SK [217.21ms]
89.46.42.92:8443#SK [219.31ms]
89.46.42.141:8443#SK [224.72ms]
91.242.163.179:2053#SK [257.12ms]
89.46.42.141:2053#SK [257.74ms]
37.9.171.189:443#SK [319.83ms]
91.242.163.179:8443#SK [1305.26ms]
45.150.131.246:443#TH [273.95ms]
45.150.128.159:443#TH [287.27ms]
103.224.84.70:443#TH [318.98ms]
101.108.49.121:443#TH [337.83ms]
157.85.105.126:443#TH [383.14ms]
43.133.110.81:443#TH [422.58ms]
8.213.199.128:443#TH [445.92ms]
46.148.238.89:443#TR [196.36ms]
45.12.143.204:443#TR [200.44ms]
193.57.136.201:443#TR [208.46ms]
94.131.108.136:443#TR [210.2ms]
176.42.68.134:2083#TR [210.67ms]
82.26.198.89:443#TR [212.59ms]
45.89.52.247:443#TR [217.74ms]
176.42.68.134:2053#TR [219.7ms]
87.120.106.194:8443#TR [221.97ms]
176.42.68.134:2087#TR [222.82ms]
211.72.147.91:443#TW [87.32ms]
203.69.11.80:443#TW [优选高速 96.24ms]
203.69.11.79:443#TW [111.8ms]
220.132.74.165:443#TW [175.63ms]
23.146.248.149:443#TW [187.16ms]
140.235.38.47:443#TW [314.31ms]
151.242.189.137:443#TW [324.53ms]
83.147.15.253:443#TW [327.55ms]
142.249.60.51:443#TW [331.9ms]
140.235.38.206:443#TW [332.85ms]
91.238.105.102:443#UA [212.56ms]
213.111.148.137:443#UA [214.53ms]
91.218.212.223:443#UA [255.2ms]
185.86.77.181:8443#UA [255.97ms]
213.111.149.58:8443#UA [330.4ms]
141.105.130.102:443#UA [351.02ms]
156.231.115.246:443#US [121.15ms]
64.186.227.136:443#US [159.18ms]
104.250.237.76:8443#US [160.09ms]
31.59.136.123:8443#US [161.04ms]
94.183.183.71:443#US [163.31ms]
64.186.249.169:2053#US [163.83ms]
179.253.224.234:443#US [164.55ms]
179.253.232.196:443#US [165.51ms]
45.63.85.97:8443#US [166.21ms]
179.253.228.165:443#US [166.27ms]
103.15.91.174:443#VN [223.61ms]
103.70.115.106:8443#VN [455.3ms]
156.38.157.171:8443#ZA [376.31ms]
139.84.230.41:443#ZA [429.75ms]
156.38.157.171:2053#ZA [436.11ms]
139.84.235.99:443#ZA [446.47ms]
139.84.236.69:443#ZA [458.2ms]
139.84.231.16:8443#ZA [464.18ms]
139.84.226.30:8443#ZA [464.49ms]
139.84.244.9:443#ZA [464.86ms]
