95.174.68.179:8443#AE [288.65ms]
103.85.112.57:443#FI [322.86ms]
103.71.23.247:443#FI [325.08ms]
103.71.22.133:8443#FI [325.62ms]
103.85.115.39:443#FI [325.75ms]
103.85.114.179:443#FI [326.18ms]
103.85.113.59:2053#FI [326.85ms]
103.85.113.232:2053#FI [326.96ms]
103.71.23.244:443#FI [327.31ms]
31.59.103.186:2053#FR [279.02ms]
31.59.105.69:8443#FR [281.48ms]
31.59.103.152:8443#FR [282.85ms]
31.59.120.124:8443#FR [284.38ms]
31.59.121.156:8443#FR [286.13ms]
31.59.121.156:2053#FR [286.77ms]
31.59.103.152:2053#FR [291.47ms]
31.59.121.155:2053#FR [293.31ms]
31.59.103.137:443#FR [297.14ms]
31.58.76.68:8443#FR [297.42ms]
178.128.42.47:2053#GB [319.66ms]
178.128.38.173:2053#GB [320.75ms]
178.128.34.102:443#GB [321.05ms]
178.128.34.102:2087#GB [324.64ms]
178.128.34.102:2083#GB [325.15ms]
178.128.32.175:443#GB [327.67ms]
178.128.38.173:2087#GB [328.78ms]
104.194.143.86:8443#GB [330.68ms]
178.128.32.104:443#GB [331.19ms]
176.124.221.94:2053#GB [333.81ms]
94.43.238.112:2083#GE [565.76ms]
94.43.238.112:2087#GE [578.6ms]
91.250.248.68:443#GR [495.51ms]
91.250.248.223:443#GR [504.7ms]
85.90.197.158:443#GR [539.44ms]
85.90.197.159:443#GR [551.31ms]
85.90.197.53:443#GR [552.41ms]
85.90.197.156:443#GR [561.55ms]
85.90.197.157:443#GR [564.69ms]
45.10.190.30:443#GR [734.41ms]
101.96.234.244:443#HK [86.79ms]
103.190.233.25:443#HK [111.31ms]
103.118.254.37:443#HK [112.36ms]
101.32.41.107:443#HK [113.98ms]
103.118.252.100:443#HK [127.58ms]
103.171.34.48:8443#HK [优选高速 134.41ms]
103.214.174.194:443#HK [138.59ms]
103.224.80.7:2087#HK [154.94ms]
103.242.2.214:8443#HK [156.21ms]
103.143.81.126:8443#HK [156.95ms]
37.221.210.113:8443#HU [475.02ms]
37.221.210.113:443#HU [500.52ms]
180.149.37.38:8443#HU [502.28ms]
38.180.109.174:443#HU [520.83ms]
91.219.236.136:2053#HU [526.56ms]
38.180.108.148:443#HU [570.85ms]
5.181.77.132:443#HU [577.58ms]
38.180.225.247:2053#HU [608.43ms]
194.71.130.69:443#HU [617.76ms]
43.173.1.153:8443#ID [470.01ms]
43.174.193.1:443#ID [522.32ms]
15.232.155.235:443#ID [优选高速 605.5ms]
43.229.254.71:443#ID [612.71ms]
43.229.254.182:443#ID [640.73ms]
147.139.189.225:443#ID [872.06ms]
108.128.156.233:443#IE [441.8ms]
85.159.229.122:443#IE [522.88ms]
23.95.225.10:8443#IE [592.67ms]
194.87.245.205:8443#IE [618.19ms]
5.157.30.3:8443#IE [629.79ms]
196.197.21.2:8443#IE [643.93ms]
5.157.30.26:8443#IE [652.74ms]
54.194.24.172:443#IE [695.37ms]
54.229.164.147:8443#IE [711.37ms]
198.55.102.68:2083#IE [739.83ms]
85.209.157.30:443#IL [542.78ms]
85.209.157.33:443#IL [561.84ms]
185.241.7.178:443#IL [565.07ms]
64.176.170.68:8443#IL [720.91ms]
192.71.27.237:443#IL [732.42ms]
193.169.229.202:443#IL [768.04ms]
35.154.184.88:443#IN [312.53ms]
3.110.31.232:443#IN [400.93ms]
107.181.139.84:2083#IN [499.59ms]
107.181.139.85:443#IN [505.37ms]
52.66.200.252:443#IN [541.64ms]
65.2.215.47:443#IN [543.44ms]
5.253.28.110:443#IN [547.03ms]
5.253.28.115:443#IN [548.62ms]
65.2.215.47:8443#IN [553.63ms]
5.253.30.225:443#IN [555.11ms]
37.32.28.187:2087#IR [543.59ms]
185.112.146.236:443#IS [498.9ms]
89.147.109.212:443#IS [606.23ms]
89.147.111.223:2053#IS [609.08ms]
89.127.235.250:443#IS [609.18ms]
89.147.108.16:8443#IS [613.9ms]
89.147.111.199:443#IS [621.35ms]
89.147.110.247:8443#IS [626.38ms]
185.146.234.242:443#IS [630.49ms]
185.146.234.91:443#IS [637.73ms]
195.162.68.79:443#IS [662.02ms]
31.76.113.164:443#IT [378.62ms]
94.177.160.180:443#IT [385.63ms]
80.211.24.214:443#IT [391.12ms]
80.211.27.249:443#IT [399.35ms]
31.77.201.26:443#IT [491.66ms]
85.155.225.63:8443#IT [551.63ms]
179.255.190.21:443#IT [555.69ms]
5.249.148.85:443#IT [555.69ms]
179.255.190.5:443#IT [570.49ms]
179.255.190.4:443#IT [570.81ms]
103.76.85.210:443#JP [优选高速 172.32ms]
103.85.27.26:443#JP [174.39ms]
103.85.25.182:2083#JP [174.85ms]
103.238.129.20:443#JP [优选高速 180.29ms]
103.27.187.127:443#JP [181.09ms]
103.27.186.195:443#JP [优选高速 181.47ms]
103.27.186.141:443#JP [优选高速 181.6ms]
108.160.131.197:443#JP [181.65ms]
103.27.187.254:443#JP [优选高速 181.93ms]
103.201.131.197:443#JP [优选高速 185.8ms]
95.215.244.116:443#KG [536.24ms]
188.240.213.98:8443#KG [688.86ms]
188.240.213.98:2053#KG [739.5ms]
38.54.4.209:443#KH [669.01ms]
101.33.80.58:8443#KR [优选高速 171.43ms]
168.110.121.126:8443#KR [优选高速 177.6ms]
168.107.14.233:443#KR [优选高速 183.21ms]
168.110.112.196:8443#KR [优选高速 184.57ms]
43.108.46.150:8443#KR [361.21ms]
45.93.31.34:443#KR [393.09ms]
43.133.251.155:443#KR [411.43ms]
129.154.50.72:8443#KR [优选高速 463.82ms]
43.164.134.99:443#KR [优选高速 472.28ms]
43.155.221.27:8443#KR [优选高速 473.46ms]
176.12.72.166:443#KZ [342.57ms]
176.12.77.95:443#KZ [348.87ms]
176.12.77.119:443#KZ [370.73ms]
80.90.181.152:2053#KZ [462.43ms]
83.222.22.61:8443#KZ [466.86ms]
176.120.21.20:443#KZ [468.08ms]
83.222.22.61:2053#KZ [469.71ms]
83.97.77.63:2053#KZ [481.24ms]
80.90.183.47:443#KZ [484.78ms]
178.88.167.88:443#KZ [492.58ms]
176.223.140.204:443#LT [356.25ms]
185.80.128.20:443#LT [436.91ms]
185.80.129.84:443#LT [437.73ms]
185.80.128.80:443#LT [438.16ms]
185.80.131.182:443#LT [445.99ms]
185.80.131.182:2053#LT [446.07ms]
185.80.128.24:8443#LT [471.96ms]
85.206.161.198:443#LT [513.47ms]
85.206.161.200:443#LT [529.84ms]
84.32.209.76:443#LT [530.86ms]
31.59.102.96:2053#LV [278.1ms]
31.58.77.150:443#LV [288.97ms]
176.126.162.156:2053#LV [295.04ms]
31.59.102.96:8443#LV [298.82ms]
31.58.77.194:2053#LV [301.8ms]
31.58.77.225:443#LV [304.61ms]
31.58.77.194:8443#LV [331.1ms]
31.59.104.162:443#LV [340.86ms]
31.59.45.136:8443#LV [345.42ms]
31.59.106.71:443#LV [360.51ms]
217.156.65.62:443#MD [523.56ms]
85.121.176.226:443#MD [524.77ms]
85.121.177.192:2053#MD [533.27ms]
5.181.158.96:443#MD [642.5ms]
185.163.45.40:443#MD [655.6ms]
185.216.68.218:8443#MD [660.58ms]
193.36.38.17:443#MD [719.98ms]
194.180.191.249:443#MD [720.88ms]
194.180.191.123:443#MD [722.75ms]
193.36.38.222:443#MD [725.03ms]
89.185.82.188:443#MK [619.37ms]
45.202.247.198:8443#MO [812.28ms]
45.202.247.198:443#MO [819.21ms]
45.202.246.91:8443#MO [840.05ms]
38.213.228.141:443#MX [645.26ms]
38.213.228.91:443#MX [647.28ms]
216.238.79.83:8443#MX [658.74ms]
216.238.78.167:443#MX [659.33ms]
216.238.72.72:443#MX [662.68ms]
216.238.79.164:443#MX [665.63ms]
216.238.80.148:8443#MX [669.36ms]
131.196.252.66:443#MX [674.4ms]
131.196.252.97:443#MX [677.85ms]
131.196.253.141:443#MX [680.72ms]
56.69.45.182:443#MY [优选高速 478.84ms]
216.173.67.144:443#MY [744.5ms]
216.173.67.119:443#MY [749.35ms]
216.173.67.59:443#MY [755.33ms]
216.173.67.144:8443#MY [756.27ms]
202.184.53.82:8443#MY [774.33ms]
149.118.144.163:443#MY [819.5ms]
45.194.27.99:443#MY [860.9ms]
45.194.27.181:443#MY [861.36ms]
102.130.48.155:2053#NG [377.44ms]
103.251.166.229:443#NL [263.38ms]
103.251.167.92:443#NL [266.89ms]
31.59.174.246:2053#NL [275.09ms]
31.59.174.246:8443#NL [277.67ms]
31.59.170.251:2053#NL [277.98ms]
175.110.114.20:443#NL [281.07ms]
101.99.75.101:8443#NL [281.41ms]
103.251.167.112:8443#NL [284.77ms]
31.59.150.88:8443#NL [285.34ms]
177.3.212.122:443#NL [287.87ms]
84.208.211.208:8443#NO [416.92ms]
185.125.171.128:8443#NO [606.95ms]
194.68.32.99:443#NO [624.33ms]
89.185.81.54:443#NO [638.29ms]
194.5.98.17:443#NO [652.54ms]
46.29.238.112:443#NO [666.65ms]
194.32.107.150:443#NO [713.87ms]
202.50.55.76:443#NO [769.05ms]
144.31.217.95:443#NO [861.52ms]
114.23.136.104:443#NZ [686.37ms]
38.54.116.31:2053#OM [735.24ms]
38.54.81.111:443#PH [612.2ms]
176.105.255.38:443#PL [280.96ms]
176.105.255.59:443#PL [289.0ms]
103.167.234.26:443#PL [297.8ms]
176.105.255.43:443#PL [298.26ms]
31.59.143.122:443#PL [313.9ms]
31.76.22.109:443#PL [345.14ms]
176.124.33.223:443#PL [346.2ms]
31.76.22.15:443#PL [350.08ms]
31.76.22.81:443#PL [357.65ms]
82.22.172.40:2053#PL [357.93ms]
195.133.92.74:443#PT [712.05ms]
195.133.92.20:443#PT [721.25ms]
103.102.229.28:443#RO [262.36ms]
103.102.229.45:443#RO [262.42ms]
103.126.50.196:8443#RO [358.54ms]
81.180.92.55:443#RO [374.75ms]
95.133.166.163:443#RO [386.15ms]
178.214.211.48:8443#RO [389.55ms]
82.152.132.53:443#RO [418.39ms]
82.152.132.60:443#RO [422.0ms]
82.152.132.52:443#RO [431.1ms]
82.152.132.50:443#RO [435.82ms]
38.180.100.80:443#RS [509.08ms]
185.48.251.100:443#RS [525.68ms]
185.48.250.175:443#RS [528.37ms]
185.48.250.138:443#RS [531.45ms]
194.87.85.5:8443#RS [597.61ms]
130.49.163.54:2053#RS [630.39ms]
195.133.18.146:443#RS [634.96ms]
130.49.163.54:8443#RS [635.32ms]
38.244.190.206:443#RS [641.24ms]
38.180.239.173:443#RS [655.73ms]
176.108.243.167:8443#RU [294.64ms]
176.12.67.240:443#RU [303.46ms]
176.113.81.56:443#RU [311.67ms]
176.118.214.216:443#RU [313.6ms]
104.128.137.133:443#RU [333.26ms]
178.255.127.200:443#RU [338.01ms]
103.74.93.72:8443#RU [338.17ms]
104.128.136.206:8443#RU [341.85ms]
178.253.55.45:443#RU [351.04ms]
178.253.55.190:443#RU [357.28ms]
130.94.58.215:443#SA [662.22ms]
130.94.58.215:8443#SA [665.49ms]
103.177.249.40:2083#SE [359.35ms]
80.78.23.208:443#SE [369.5ms]
168.220.85.211:443#SE [373.28ms]
80.78.27.134:443#SE [379.55ms]
80.78.27.56:443#SE [382.17ms]
80.78.30.157:443#SE [382.51ms]
80.78.19.50:443#SE [384.49ms]
80.78.31.117:443#SE [385.18ms]
79.141.175.246:443#SE [385.34ms]
80.78.24.239:2053#SE [386.22ms]
103.195.191.165:443#SG [优选高速 193.39ms]
101.32.169.108:443#SG [196.5ms]
103.195.191.118:443#SG [优选高速 197.23ms]
103.195.191.70:443#SG [优选高速 197.39ms]
103.195.188.192:443#SG [优选高速 198.01ms]
82.109.96.171:8443#SG [优选高速 226.38ms]
18.140.28.73:443#SG [优选高速 267.83ms]
18.138.34.221:443#SG [271.06ms]
18.141.208.166:443#SG [优选高速 276.36ms]
18.141.237.52:443#SG [优选高速 276.84ms]
67.221.249.24:443#SI [662.94ms]
91.242.163.179:8443#SK [543.48ms]
89.46.42.92:8443#SK [545.69ms]
89.46.42.141:2053#SK [559.41ms]
91.242.163.179:2053#SK [561.57ms]
5.35.103.185:8443#SK [639.46ms]
101.108.49.121:443#TH [333.5ms]
103.224.84.70:443#TH [341.15ms]
45.150.131.246:443#TH [684.91ms]
45.150.128.159:443#TH [697.7ms]
118.27.150.97:8443#TH [874.26ms]
104.143.204.23:443#TR [354.84ms]
178.157.15.73:443#TR [356.95ms]
104.143.204.23:8443#TR [372.84ms]
104.143.204.237:443#TR [398.33ms]
104.239.87.89:8443#TR [407.09ms]
31.58.245.40:8443#TR [420.68ms]
104.239.87.51:443#TR [444.43ms]
93.115.10.218:2053#TR [454.0ms]
107.181.155.40:8443#TR [463.58ms]
217.11.164.172:2053#TR [469.06ms]
83.147.15.253:443#TW [455.39ms]
83.147.13.193:443#TW [466.89ms]
83.147.12.252:443#TW [471.79ms]
83.147.15.86:443#TW [504.65ms]
114.32.9.249:443#TW [507.71ms]
207.56.137.174:443#TW [578.65ms]
130.94.36.232:443#TW [672.19ms]
188.253.6.249:443#TW [716.68ms]
140.235.38.47:443#TW [764.41ms]
140.235.38.206:443#TW [766.72ms]
185.86.77.181:8443#UA [470.84ms]
91.238.105.102:443#UA [518.49ms]
91.218.212.223:443#UA [546.22ms]
91.231.182.162:8443#UA [555.31ms]
141.105.130.102:443#UA [746.31ms]
173.242.63.235:8443#UA [1427.37ms]
103.242.133.57:443#US [156.5ms]
103.152.113.60:443#US [208.26ms]
103.11.76.116:443#US [214.87ms]
103.11.78.25:443#US [216.43ms]
103.11.76.162:443#US [217.75ms]
103.11.77.93:8443#US [218.95ms]
103.11.76.183:443#US [219.04ms]
31.58.50.110:2053#US [219.53ms]
103.11.77.104:443#US [222.38ms]
103.11.76.196:443#US [222.87ms]
103.197.185.178:443#VN [328.78ms]
103.186.64.182:443#VN [481.63ms]
160.22.74.117:443#VN [560.39ms]
160.30.54.63:443#VN [626.87ms]
160.25.74.124:443#VN [634.28ms]
157.66.26.194:443#VN [637.17ms]
160.25.75.40:443#VN [641.06ms]
160.25.74.227:443#VN [641.69ms]
160.187.1.101:443#VN [646.79ms]
38.54.64.204:443#ZA [738.33ms]
139.84.235.99:443#ZA [802.02ms]
139.84.236.69:443#ZA [805.67ms]
156.38.157.171:2053#ZA [810.33ms]
139.84.242.103:443#ZA [813.0ms]
156.38.157.171:8443#ZA [813.22ms]
139.84.244.9:443#ZA [816.88ms]
