20.174.15.226:443#AE [170.97ms]
82.118.18.162:8443#BG [261.8ms]
185.82.218.224:8443#BG [264.99ms]
43.174.192.1:443#BR [208.7ms]
216.238.116.196:8443#BR [351.77ms]
38.180.196.40:8443#BR [354.8ms]
216.238.110.198:8443#BR [358.03ms]
38.180.78.255:443#BR [361.23ms]
216.238.120.164:443#BR [367.67ms]
38.180.79.9:443#BR [387.86ms]
146.235.59.153:8443#BR [418.65ms]
146.235.59.153:2053#BR [419.52ms]
147.45.116.9:443#BR [431.97ms]
212.60.4.134:443#BY [156.54ms]
62.182.102.24:443#BY [157.67ms]
185.179.82.201:443#BY [168.8ms]
191.44.32.253:443#BY [180.73ms]
185.179.82.246:443#BY [188.13ms]
45.129.186.213:443#BY [195.12ms]
155.212.244.252:443#BY [261.78ms]
91.149.167.147:8443#BY [379.22ms]
93.85.236.9:443#BY [467.01ms]
95.130.84.36:8443#BY [587.19ms]
198.199.106.194:443#CA [195.12ms]
24.109.36.190:8443#CA [223.18ms]
213.255.209.61:8443#CA [231.13ms]
213.255.209.61:2053#CA [232.73ms]
40.233.110.251:443#CA [233.61ms]
72.11.150.104:443#CA [237.83ms]
167.160.190.137:443#CA [238.03ms]
40.233.87.120:443#CA [238.31ms]
68.183.207.130:443#CA [241.82ms]
207.90.192.164:8443#CA [244.57ms]
141.227.149.235:2053#CH [174.19ms]
45.59.124.104:443#CH [176.23ms]
45.90.59.18:443#CH [177.72ms]
80.68.159.43:443#CH [177.86ms]
185.195.69.72:443#CH [177.93ms]
103.63.30.73:443#CH [178.12ms]
141.227.149.145:443#CH [178.22ms]
45.59.124.39:443#CH [178.64ms]
45.59.125.61:443#CH [184.34ms]
85.4.221.234:443#CH [186.47ms]
43.174.193.1:443#CL [213.21ms]
64.176.9.246:443#CL [404.88ms]
64.176.9.170:8443#CL [416.41ms]
64.176.11.9:8443#CL [420.11ms]
64.176.4.154:8443#CL [427.59ms]
64.176.10.195:443#CL [456.55ms]
64.176.15.110:2053#CL [467.8ms]
64.176.12.48:443#CL [470.12ms]
43.129.217.38:443#CN [优选高速 55.35ms]
120.26.92.186:8443#CN [64.22ms]
109.66.88.118:8443#CN [146.56ms]
43.174.218.1:443#CO [191.19ms]
43.169.19.179:443#CO [203.67ms]
43.169.18.179:443#CO [212.24ms]
185.205.187.139:443#CY [232.66ms]
194.55.164.154:8443#CY [237.65ms]
194.55.164.118:443#CY [279.96ms]
194.55.166.65:443#CY [293.12ms]
194.55.166.65:2087#CY [366.58ms]
46.28.70.200:443#CZ [182.39ms]
46.28.70.105:8443#CZ [187.29ms]
46.28.70.117:443#CZ [192.01ms]
185.28.100.60:443#CZ [195.67ms]
185.253.46.235:443#CZ [196.12ms]
85.255.15.65:2053#CZ [207.15ms]
195.123.244.83:443#CZ [213.33ms]
195.123.244.230:443#CZ [214.61ms]
185.253.46.5:443#CZ [215.07ms]
195.123.244.28:443#CZ [216.71ms]
8.134.218.35:443#DE [53.49ms]
3.1.223.133:443#DE [84.11ms]
2.27.28.10:8443#DE [152.15ms]
77.110.100.89:2053#DE [153.5ms]
172.86.95.251:8443#DE [153.51ms]
46.225.228.242:443#DE [153.81ms]
192.248.180.232:443#DE [154.22ms]
85.192.63.106:443#DE [154.28ms]
104.194.156.84:443#DE [155.58ms]
104.143.217.41:443#DE [155.62ms]
193.181.211.52:2053#DK [178.38ms]
193.180.211.155:443#DK [179.08ms]
193.180.208.58:443#DK [179.81ms]
77.37.97.204:8443#DK [184.26ms]
193.180.211.92:8443#DK [186.17ms]
193.180.210.125:8443#DK [187.27ms]
193.181.213.45:443#DK [188.15ms]
193.181.212.81:443#DK [188.32ms]
193.181.216.117:2053#DK [192.05ms]
193.180.213.30:443#DK [193.34ms]
181.36.229.212:2083#DO [324.19ms]
181.36.229.212:2053#DO [324.3ms]
181.36.229.212:8443#DO [325.07ms]
181.36.229.212:443#DO [355.7ms]
181.36.229.212:2087#DO [360.89ms]
181.36.229.212:2096#DO [366.55ms]
185.215.187.143:443#EE [195.06ms]
2.27.170.209:443#EE [202.11ms]
5.175.178.254:443#EE [202.85ms]
31.56.187.26:443#EE [203.33ms]
5.101.115.34:443#EE [204.2ms]
5.45.112.211:443#EE [205.04ms]
31.76.55.194:2053#EE [210.05ms]
217.9.12.65:443#EE [210.1ms]
38.180.163.250:443#EE [210.65ms]
176.97.74.41:8443#EE [211.27ms]
38.54.59.70:443#EG [267.91ms]
179.255.189.17:443#ES [191.48ms]
208.85.19.254:8443#ES [194.29ms]
65.20.103.129:8443#ES [195.36ms]
208.76.223.14:8443#ES [200.65ms]
172.233.116.56:2053#ES [208.47ms]
65.20.105.75:443#ES [209.72ms]
141.227.188.153:443#ES [212.21ms]
212.227.90.142:443#ES [213.99ms]
217.72.207.16:8443#ES [216.32ms]
179.255.189.10:443#ES [223.17ms]
201.24.119.124:443#FI [158.4ms]
77.42.82.1:443#FI [182.3ms]
77.42.79.180:443#FI [182.4ms]
65.109.220.202:2053#FI [183.29ms]
195.66.87.202:443#FI [184.34ms]
103.85.112.57:443#FI [185.23ms]
77.42.92.244:443#FI [186.08ms]
65.109.7.5:443#FI [186.89ms]
193.47.60.247:443#FI [186.92ms]
213.159.68.51:443#FI [188.5ms]
173.249.15.173:443#FR [158.11ms]
31.56.176.37:8443#FR [162.31ms]
77.221.152.92:443#FR [162.76ms]
31.56.146.185:2053#FR [166.0ms]
169.58.8.139:8443#FR [167.29ms]
104.252.111.159:443#FR [167.85ms]
62.84.176.153:443#FR [168.4ms]
45.39.255.27:8443#FR [168.7ms]
31.59.103.152:2053#FR [168.79ms]
77.110.106.93:443#FR [168.88ms]
45.9.117.89:8443#GB [161.37ms]
212.135.37.169:443#GB [164.71ms]
62.60.238.145:443#GB [164.97ms]
217.144.187.155:443#GB [166.09ms]
77.73.131.118:2083#GB [166.61ms]
213.108.20.0:443#GB [167.74ms]
176.124.221.94:2053#GB [168.69ms]
57.128.181.219:8443#GB [170.89ms]
57.128.183.108:443#GB [172.06ms]
217.144.190.222:2053#GB [172.44ms]
206.53.48.205:443#GE [230.51ms]
181.215.15.92:443#GE [231.65ms]
206.53.48.65:443#GE [290.6ms]
94.43.238.112:2053#GE [595.52ms]
94.43.238.112:2083#GE [596.98ms]
94.43.238.112:2087#GE [597.58ms]
38.54.29.210:2053#GR [283.88ms]
94.131.16.65:443#GR [382.59ms]
91.250.248.68:443#GR [477.35ms]
91.250.248.151:443#GR [478.14ms]
91.250.248.223:443#GR [495.62ms]
64.90.13.80:2053#HK [优选高速 33.16ms]
38.207.185.35:443#HK [优选高速 38.91ms]
47.76.171.37:8443#HK [40.25ms]
82.158.230.241:443#HK [40.57ms]
64.90.11.233:2053#HK [41.02ms]
23.133.52.10:2053#HK [优选高速 42.17ms]
42.193.173.86:2053#HK [43.46ms]
38.207.175.151:443#HK [优选高速 45.48ms]
202.61.87.116:443#HK [优选高速 46.55ms]
38.207.174.111:443#HK [优选高速 46.56ms]
5.181.2.41:8443#HR [271.0ms]
5.181.2.41:443#HR [291.36ms]
45.95.169.128:8443#HR [293.93ms]
5.181.2.78:8443#HR [295.33ms]
5.181.2.78:443#HR [314.19ms]
5.181.2.71:443#HR [341.61ms]
5.181.2.71:8443#HR [347.26ms]
37.221.210.113:8443#HU [223.87ms]
38.180.109.174:443#HU [246.94ms]
38.180.108.148:443#HU [246.99ms]
38.180.225.247:2053#HU [253.91ms]
37.221.210.113:443#HU [302.3ms]
180.149.37.38:8443#HU [598.89ms]
43.173.1.153:8443#ID [250.49ms]
147.139.189.225:443#ID [260.96ms]
172.232.246.133:8443#ID [282.73ms]
202.155.95.132:443#ID [405.38ms]
63.32.194.15:2053#IE [194.23ms]
5.157.30.26:8443#IE [194.97ms]
63.32.194.15:8443#IE [211.81ms]
52.19.138.237:8443#IE [215.5ms]
196.197.21.2:8443#IE [229.6ms]
54.194.24.172:443#IE [266.06ms]
54.74.226.160:443#IE [271.81ms]
52.19.138.237:2053#IE [272.34ms]
3.249.34.103:443#IE [276.67ms]
198.55.103.168:443#IE [328.39ms]
192.71.27.237:443#IL [238.49ms]
64.176.170.68:8443#IL [241.63ms]
77.91.69.141:2053#IL [265.71ms]
64.176.167.56:8443#IL [269.32ms]
64.177.68.51:443#IL [277.33ms]
185.253.75.119:443#IL [288.53ms]
185.241.7.178:443#IL [292.71ms]
185.241.7.172:443#IL [295.86ms]
80.178.58.56:443#IL [310.92ms]
194.36.91.33:443#IL [321.5ms]
65.20.88.116:443#IN [150.28ms]
20.219.46.208:8443#IN [155.37ms]
20.235.105.146:443#IN [164.48ms]
65.20.85.14:443#IN [178.22ms]
65.20.71.82:443#IN [182.16ms]
172.232.118.174:443#IN [194.5ms]
65.2.215.47:443#IN [206.04ms]
3.110.31.232:443#IN [212.73ms]
52.66.200.252:443#IN [214.29ms]
5.253.30.225:443#IN [216.71ms]
195.162.68.79:443#IS [279.23ms]
194.247.182.120:8443#IS [308.8ms]
195.246.230.132:443#IS [331.93ms]
151.243.181.99:443#IS [344.05ms]
195.246.231.187:8443#IS [371.19ms]
195.246.230.125:443#IS [375.5ms]
151.243.181.66:2053#IS [376.31ms]
138.16.178.169:443#IS [378.94ms]
179.255.190.6:443#IT [184.51ms]
80.211.24.32:443#IT [187.78ms]
5.249.148.85:443#IT [190.28ms]
179.255.190.4:443#IT [192.15ms]
179.255.190.10:443#IT [196.01ms]
151.241.215.143:8443#IT [202.42ms]
172.235.229.214:443#IT [204.41ms]
80.211.238.227:443#IT [210.71ms]
179.255.190.5:443#IT [211.16ms]
83.229.6.134:443#IT [215.01ms]
47.242.28.106:443#JP [42.94ms]
47.239.220.3:443#JP [63.49ms]
45.94.40.69:8443#JP [67.37ms]
45.94.40.79:8443#JP [68.35ms]
45.89.234.115:443#JP [68.78ms]
45.89.235.139:443#JP [69.21ms]
69.8.128.201:443#JP [优选高速 70.68ms]
69.8.128.99:443#JP [优选高速 70.75ms]
31.57.172.97:443#JP [优选高速 71.36ms]
45.94.40.58:8443#JP [71.53ms]
5.144.180.142:443#KG [254.69ms]
188.240.213.98:8443#KG [278.7ms]
188.240.213.98:2053#KG [278.94ms]
38.54.4.209:443#KH [198.9ms]
45.93.31.131:443#KR [63.0ms]
211.49.57.134:443#KR [优选高速 63.26ms]
27.102.134.233:443#KR [64.46ms]
47.80.57.116:443#KR [72.44ms]
123.111.169.70:8443#KR [优选高速 80.1ms]
45.141.139.209:443#KR [优选高速 82.86ms]
129.154.50.72:8443#KR [优选高速 95.29ms]
168.110.107.218:443#KR [优选高速 97.03ms]
152.67.210.234:443#KR [优选高速 97.19ms]
168.110.121.126:8443#KR [优选高速 97.36ms]
2.135.146.15:443#KZ [185.92ms]
213.155.29.242:443#KZ [191.13ms]
213.155.29.37:8443#KZ [196.7ms]
104.238.24.44:443#KZ [198.8ms]
104.238.24.152:443#KZ [205.36ms]
213.155.29.177:443#KZ [205.71ms]
195.210.47.233:8443#KZ [205.74ms]
5.39.253.39:443#KZ [207.93ms]
5.39.253.245:443#KZ [208.2ms]
46.8.254.63:443#KZ [208.45ms]
185.80.128.115:8443#LT [196.68ms]
195.238.126.11:443#LT [208.15ms]
130.12.171.173:443#LT [210.18ms]
213.183.55.153:8443#LT [211.58ms]
188.190.3.42:443#LT [214.89ms]
85.206.161.200:443#LT [218.73ms]
185.237.185.110:2053#LT [221.36ms]
78.153.131.199:8443#LT [243.57ms]
195.238.126.150:443#LT [247.29ms]
46.29.234.91:8443#LT [247.87ms]
135.106.183.231:443#LV [188.04ms]
217.147.15.82:443#LV [188.51ms]
213.155.12.173:443#LV [189.64ms]
213.165.63.137:8443#LV [192.89ms]
31.57.157.140:443#LV [193.38ms]
31.56.27.138:443#LV [193.45ms]
85.159.228.232:443#LV [194.83ms]
188.220.205.64:2053#LV [197.19ms]
188.220.205.50:443#LV [197.53ms]
31.57.28.199:2053#LV [199.25ms]
217.156.67.53:443#MD [221.86ms]
5.181.158.96:443#MD [239.05ms]
37.221.66.2:443#MD [249.28ms]
194.180.191.123:443#MD [279.46ms]
185.163.45.40:443#MD [281.24ms]
185.216.68.218:8443#MD [288.22ms]
193.36.38.17:443#MD [298.68ms]
193.36.38.222:443#MD [312.14ms]
194.110.247.218:443#MD [313.89ms]
93.185.165.175:8443#MD [476.31ms]
195.144.24.134:443#MK [231.91ms]
195.144.24.34:443#MK [243.16ms]
89.185.82.188:443#MK [633.89ms]
178.253.32.76:443#MO [141.67ms]
45.202.247.198:8443#MO [151.54ms]
45.202.246.126:443#MO [154.91ms]
45.202.247.198:443#MO [160.55ms]
216.238.82.140:8443#MX [228.08ms]
216.238.79.83:8443#MX [235.47ms]
216.238.80.148:8443#MX [238.44ms]
216.238.86.91:443#MX [241.41ms]
216.238.78.167:443#MX [266.08ms]
216.238.88.154:8443#MX [271.33ms]
131.196.253.141:443#MX [272.63ms]
148.223.138.11:443#MX [291.68ms]
172.197.160.176:443#MY [优选高速 83.39ms]
23.27.53.56:443#MY [87.68ms]
205.186.64.131:443#MY [125.09ms]
205.186.64.216:443#MY [126.51ms]
198.20.153.247:443#MY [128.14ms]
47.250.212.59:443#MY [131.25ms]
47.250.212.59:2053#MY [135.73ms]
47.250.81.46:2087#MY [139.55ms]
149.118.131.245:443#MY [257.26ms]
149.118.156.142:443#MY [272.13ms]
102.130.48.155:2053#NG [353.06ms]
84.22.136.78:443#NL [135.64ms]
23.168.72.219:443#NL [154.67ms]
109.196.98.158:443#NL [155.43ms]
31.59.174.9:443#NL [156.41ms]
212.22.74.89:443#NL [156.58ms]
79.137.198.195:2053#NL [158.16ms]
79.137.204.100:443#NL [158.97ms]
31.58.134.188:8443#NL [160.13ms]
178.173.255.14:8443#NL [160.42ms]
45.92.156.213:8443#NL [160.87ms]
84.208.211.208:8443#NO [251.79ms]
194.5.98.105:2053#NO [257.04ms]
81.29.149.219:8443#NO [260.66ms]
202.50.55.76:443#NO [265.97ms]
194.68.32.99:443#NO [266.06ms]
194.5.98.17:443#NO [284.41ms]
46.29.238.61:2083#NO [309.44ms]
193.200.238.239:8443#NO [316.05ms]
195.54.170.66:8443#NO [330.81ms]
185.125.171.128:8443#NO [334.3ms]
38.54.81.111:443#PH [187.5ms]
61.245.11.45:443#PH [287.19ms]
61.245.10.8:443#PH [313.63ms]
212.119.43.76:443#PL [181.27ms]
31.169.126.66:8443#PL [181.49ms]
217.182.79.55:443#PL [185.41ms]
188.137.178.179:2053#PL [186.77ms]
51.83.202.10:443#PL [188.97ms]
188.116.40.37:443#PL [190.73ms]
77.83.246.110:8443#PL [191.0ms]
188.255.163.90:2053#PL [191.02ms]
188.255.163.12:443#PL [191.78ms]
31.76.22.28:443#PL [193.44ms]
195.133.92.20:443#PT [320.19ms]
45.11.181.161:443#RO [197.72ms]
176.97.76.48:8443#RO [256.36ms]
193.142.58.147:2087#RO [264.48ms]
193.142.58.170:8443#RO [264.69ms]
154.46.31.118:443#RO [266.64ms]
193.201.82.144:443#RO [268.77ms]
213.218.160.100:443#RO [282.21ms]
85.90.196.38:443#RO [288.34ms]
185.39.30.18:2087#RO [289.8ms]
82.152.132.14:443#RO [290.36ms]
194.87.85.5:8443#RS [208.12ms]
195.133.18.146:443#RS [215.24ms]
185.105.108.92:8443#RS [218.59ms]
38.180.100.80:443#RS [247.49ms]
89.46.236.118:443#RS [369.98ms]
46.29.162.139:443#RU [129.16ms]
195.133.53.166:8443#RU [129.93ms]
188.119.64.16:8443#RU [131.92ms]
45.89.228.81:443#RU [137.04ms]
194.87.218.134:443#RU [141.42ms]
195.133.52.177:443#RU [142.75ms]
5.101.50.226:443#RU [149.15ms]
81.85.78.197:443#RU [151.17ms]
89.127.197.225:443#RU [153.18ms]
31.192.111.185:443#RU [155.29ms]
130.94.58.215:8443#SA [254.88ms]
46.246.109.107:443#SE [173.98ms]
213.165.33.192:443#SE [180.13ms]
62.182.197.18:443#SE [183.33ms]
70.34.202.218:8443#SE [185.12ms]
62.182.197.72:443#SE [185.14ms]
77.221.140.151:443#SE [185.99ms]
217.147.14.106:8443#SE [186.94ms]
62.182.197.32:443#SE [189.6ms]
217.147.14.244:8443#SE [191.11ms]
213.21.240.183:8443#SE [191.84ms]
47.100.208.186:443#SG [46.76ms]
8.219.154.217:8443#SG [62.15ms]
52.221.4.213:443#SG [优选高速 72.11ms]
52.221.188.88:443#SG [优选高速 72.89ms]
52.221.158.37:443#SG [优选高速 73.69ms]
52.221.53.171:443#SG [73.78ms]
3.1.187.169:443#SG [优选高速 75.92ms]
3.0.34.6:443#SG [优选高速 76.62ms]
54.151.142.61:443#SG [优选高速 77.42ms]
47.129.126.220:443#SG [77.94ms]
91.185.215.214:443#SI [422.55ms]
5.35.103.185:8443#SK [263.09ms]
89.46.42.141:2053#SK [318.77ms]
89.46.42.92:8443#SK [368.31ms]
89.46.42.92:2053#SK [369.89ms]
85.198.67.80:2087#T1 [283.34ms]
103.224.84.70:443#TH [271.39ms]
45.150.131.246:443#TH [286.34ms]
45.150.128.159:443#TH [289.17ms]
43.133.110.81:443#TH [290.73ms]
101.108.49.121:443#TH [327.33ms]
157.85.105.126:443#TH [342.07ms]
185.71.219.66:443#TR [199.43ms]
176.42.68.134:2083#TR [210.06ms]
167.104.219.197:2083#TR [210.26ms]
45.12.143.204:443#TR [211.11ms]
167.104.219.134:443#TR [215.85ms]
82.26.94.28:443#TR [217.62ms]
193.46.56.147:443#TR [218.04ms]
82.26.136.32:443#TR [224.85ms]
193.124.45.108:2053#TR [239.18ms]
193.124.45.102:2053#TR [239.31ms]
203.69.11.79:443#TW [优选高速 66.95ms]
220.132.74.165:443#TW [78.65ms]
211.72.147.91:443#TW [81.84ms]
203.69.11.80:443#TW [82.9ms]
203.69.11.81:443#TW [优选高速 87.06ms]
45.192.203.120:8443#TW [优选高速 98.55ms]
114.32.9.249:443#TW [113.19ms]
103.137.22.71:443#TW [124.1ms]
23.146.248.149:443#TW [125.8ms]
202.148.221.171:443#TW [142.2ms]
213.111.148.137:443#UA [204.86ms]
185.86.77.181:8443#UA [254.2ms]
213.111.149.58:8443#UA [268.57ms]
173.242.63.235:8443#UA [295.75ms]
141.105.130.102:443#UA [343.51ms]
91.238.105.102:443#UA [419.6ms]
91.218.212.223:443#UA [482.07ms]
91.231.182.162:8443#UA [523.35ms]
47.57.181.17:443#US [44.45ms]
64.186.239.66:443#US [161.27ms]
69.63.214.235:8443#US [161.33ms]
103.91.219.234:8443#US [162.26ms]
179.253.225.50:443#US [162.99ms]
64.186.227.136:443#US [164.59ms]
179.253.224.153:443#US [165.14ms]
45.62.113.71:443#US [165.49ms]
31.59.136.20:443#US [166.28ms]
179.253.236.130:443#US [167.72ms]
157.22.128.7:443#UZ [325.03ms]
103.15.91.174:443#VN [236.57ms]
103.70.115.106:8443#VN [367.0ms]
196.250.130.51:8443#ZA [335.27ms]
38.54.64.204:443#ZA [356.72ms]
139.84.236.69:443#ZA [408.64ms]
139.84.226.30:8443#ZA [427.65ms]
139.84.244.9:443#ZA [437.58ms]
156.38.157.171:8443#ZA [447.78ms]
139.84.235.99:443#ZA [458.96ms]
139.84.231.16:8443#ZA [465.83ms]
139.84.230.41:443#ZA [470.03ms]
