156.154.245.83:443#AE [优选高速 107.96ms]
91.132.93.153:443#AE [228.61ms]
43.131.225.115:443#KR [223.93ms]
43.155.208.254:443#KR [226.17ms]
101.33.80.58:8443#KR [226.61ms]
64.176.226.26:8443#KR [229.53ms]
43.155.134.179:443#KR [232.95ms]
2.27.130.172:443#KZ [195.04ms]
213.155.29.177:443#KZ [201.12ms]
92.60.75.129:2053#KZ [201.83ms]
104.238.24.139:8443#KZ [203.15ms]
5.39.253.54:443#KZ [204.4ms]
104.238.24.75:443#KZ [206.22ms]
5.180.21.7:443#KZ [206.44ms]
185.5.74.226:443#KZ [208.61ms]
213.155.29.37:8443#KZ [209.91ms]
109.248.18.21:8443#KZ [210.08ms]
213.189.221.242:8443#LT [161.46ms]
78.153.131.199:8443#LT [189.39ms]
185.34.52.147:443#LT [191.04ms]
185.80.128.20:443#LT [196.1ms]
195.238.126.11:443#LT [202.2ms]
185.80.129.84:443#LT [202.5ms]
188.190.3.42:443#LT [207.09ms]
84.32.209.76:443#LT [207.64ms]
144.31.243.69:443#LT [210.9ms]
213.183.55.153:8443#LT [213.17ms]
195.123.211.160:8443#LV [179.12ms]
188.220.205.50:443#LV [186.46ms]
195.20.208.4:443#LV [187.6ms]
195.123.209.166:443#LV [188.29ms]
62.60.234.29:443#LV [188.55ms]
195.123.211.161:443#LV [190.91ms]
195.123.212.222:8443#LV [192.03ms]
94.232.43.53:2083#LV [192.35ms]
185.237.219.224:2087#LV [193.49ms]
31.76.62.188:443#LV [194.44ms]
146.19.213.60:443#MD [219.99ms]
80.96.113.48:443#MD [220.77ms]
185.163.45.40:443#MD [226.63ms]
5.181.158.96:443#MD [231.4ms]
94.103.188.145:443#MD [236.84ms]
194.180.191.249:443#MD [238.7ms]
85.121.177.192:2053#MD [254.72ms]
217.156.65.62:443#MD [256.45ms]
85.121.176.226:443#MD [277.94ms]
194.180.191.123:443#MD [285.22ms]
89.185.82.188:443#MK [264.23ms]
45.202.246.91:8443#MO [254.99ms]
216.238.88.154:8443#MX [256.01ms]
216.238.82.140:8443#MX [259.02ms]
216.238.78.167:443#MX [263.73ms]
216.238.79.83:8443#MX [266.64ms]
216.238.80.148:8443#MX [271.42ms]
131.196.253.141:443#MX [271.96ms]
131.196.254.151:443#MX [273.66ms]
131.196.252.97:443#MX [279.86ms]
131.196.254.212:443#MX [283.69ms]
131.196.252.66:443#MX [295.99ms]
166.88.7.211:443#MY [优选高速 145.76ms]
216.173.67.59:443#MY [328.49ms]
45.194.27.99:443#MY [400.96ms]
102.130.48.155:2053#NG [286.55ms]
169.255.57.210:443#NG [305.44ms]
87.225.88.81:8443#NL [93.91ms]
212.19.22.181:8443#NL [133.21ms]
139.100.225.27:8443#NL [154.09ms]
77.73.131.207:2053#NL [158.98ms]
45.10.166.101:8443#NL [159.3ms]
195.123.221.129:8443#NL [159.65ms]
213.188.223.161:443#NL [160.13ms]
31.220.44.146:443#NL [160.2ms]
79.137.198.195:2053#NL [160.4ms]
195.66.213.139:443#NL [160.56ms]
84.208.211.208:8443#NO [212.53ms]
202.50.55.76:443#NO [266.4ms]
91.190.155.173:2083#NO [269.3ms]
81.29.149.219:2053#NO [274.35ms]
81.29.149.219:8443#NO [283.37ms]
81.29.149.210:443#NO [307.33ms]
194.68.32.99:443#NO [346.03ms]
185.71.230.237:443#NZ [352.05ms]
161.29.46.212:443#NZ [369.16ms]
130.94.81.80:443#OM [273.07ms]
61.245.11.45:443#PH [376.65ms]
61.245.10.8:443#PH [404.68ms]
192.145.28.239:443#PL [170.15ms]
57.128.246.84:2087#PL [171.84ms]
185.226.181.184:2053#PL [173.33ms]
185.253.44.25:443#PL [179.03ms]
51.75.32.106:443#PL [179.55ms]
89.46.235.14:8443#PL [179.57ms]
92.118.150.57:443#PL [181.11ms]
34.116.216.59:443#PL [182.6ms]
91.108.237.23:443#PL [184.12ms]
185.223.57.226:443#PL [184.42ms]
185.158.248.185:2087#RO [181.81ms]
38.180.253.71:443#RO [181.93ms]
193.142.58.147:2087#RO [193.25ms]
45.11.181.161:443#RO [205.79ms]
193.201.82.144:443#RO [229.62ms]
45.136.199.148:443#RO [233.07ms]
85.120.229.219:443#RO [262.79ms]
185.39.30.18:8443#RO [268.45ms]
38.79.154.232:443#RO [272.31ms]
85.121.183.24:2087#RO [276.39ms]
185.48.250.138:443#RS [194.17ms]
38.180.239.173:443#RS [197.93ms]
185.48.250.138:2096#RS [198.12ms]
38.180.100.80:443#RS [203.46ms]
194.87.85.5:8443#RS [204.23ms]
130.49.163.54:8443#RS [209.59ms]
130.49.163.54:2053#RS [227.7ms]
185.48.250.175:443#RS [236.22ms]
38.244.190.206:443#RS [239.73ms]
185.48.250.113:443#RS [281.02ms]
109.71.242.243:8443#RU [136.73ms]
45.151.102.19:8443#RU [139.75ms]
185.28.85.174:8443#RU [141.3ms]
147.45.147.212:8443#RU [143.03ms]
147.45.147.212:2053#RU [143.24ms]
192.144.56.137:2053#RU [145.36ms]
45.74.3.80:443#RU [145.56ms]
80.249.146.46:2087#RU [146.82ms]
185.26.121.79:443#RU [148.45ms]
109.172.84.229:2087#RU [151.28ms]
130.94.58.215:443#SA [309.85ms]
94.242.59.208:443#SE [173.93ms]
168.220.85.211:443#SE [177.37ms]
13.63.216.71:443#SE [181.04ms]
5.175.236.36:443#SE [181.38ms]
62.182.195.147:443#SE [184.91ms]
13.140.9.211:443#SE [188.23ms]
62.182.193.220:443#SE [192.74ms]
62.182.196.230:8443#SE [193.97ms]
5.175.236.54:443#SE [194.46ms]
62.182.193.175:443#SE [194.91ms]
3.1.187.169:443#SG [74.6ms]
13.212.126.228:443#SG [优选高速 75.58ms]
47.236.119.109:443#SG [78.71ms]
195.172.137.20:8443#SG [78.94ms]
43.160.237.18:443#SG [优选高速 79.46ms]
18.138.34.221:443#SG [82.18ms]
18.141.208.166:443#SG [优选高速 84.7ms]
13.212.102.10:443#SG [优选高速 85.46ms]
18.141.237.52:443#SG [优选高速 91.33ms]
20.6.12.145:443#SG [111.65ms]
67.221.249.24:443#SI [228.31ms]
185.112.249.201:2053#SK [205.05ms]
45.129.141.188:443#SK [215.75ms]
185.112.249.201:8443#SK [218.73ms]
91.242.163.179:2053#SK [261.95ms]
91.242.163.179:8443#SK [288.07ms]
118.27.150.97:8443#TH [298.23ms]
101.108.49.121:443#TH [336.64ms]
130.94.1.150:443#TR [202.36ms]
167.104.219.197:2083#TR [210.39ms]
93.180.134.48:443#TR [215.82ms]
87.120.106.194:8443#TR [225.32ms]
130.94.1.177:443#TR [225.52ms]
82.26.198.25:443#TR [226.58ms]
130.94.0.228:443#TR [227.29ms]
82.26.198.89:443#TR [232.72ms]
176.223.66.73:8443#TR [237.65ms]
176.223.66.73:2053#TR [237.72ms]
207.56.137.174:443#TW [68.08ms]
43.213.230.249:443#TW [136.93ms]
23.146.248.149:443#TW [166.97ms]
85.237.207.126:443#TW [419.12ms]
141.11.87.48:8443#TW [419.9ms]
141.11.87.48:443#TW [420.16ms]
151.242.189.137:443#TW [425.46ms]
83.147.13.193:443#TW [433.2ms]
140.235.38.78:443#TW [449.67ms]
188.253.6.249:443#TW [450.35ms]
173.242.63.235:8443#UA [209.4ms]
91.218.212.223:443#UA [224.63ms]
141.105.130.102:443#UA [288.55ms]
45.131.179.106:8443#US [41.72ms]
198.13.37.57:443#US [优选高速 94.75ms]
111.88.227.71:2053#US [151.16ms]
45.62.118.45:2053#US [160.33ms]
185.65.151.81:443#US [163.42ms]
64.186.244.169:8443#US [165.29ms]
147.45.124.211:8443#US [165.3ms]
154.40.34.236:443#US [165.57ms]
69.40.207.130:443#US [166.18ms]
207.57.146.55:8443#US [167.12ms]
157.22.133.86:443#UZ [264.69ms]
94.154.128.132:443#UZ [304.08ms]
157.22.128.7:443#UZ [317.72ms]
160.22.74.117:443#VN [222.9ms]
160.30.50.48:443#VN [365.01ms]
160.25.75.40:443#VN [1167.63ms]
84.8.137.211:443#ZA [360.56ms]
156.38.157.171:2053#ZA [361.11ms]
156.38.157.171:8443#ZA [371.04ms]
139.84.235.99:443#ZA [399.16ms]
139.84.242.103:443#ZA [403.28ms]
139.84.244.9:443#ZA [426.63ms]
139.84.236.69:443#ZA [485.2ms]
