20.174.15.226:443#AE [165.64ms]
185.247.226.138:443#IS [294.29ms]
138.16.178.169:443#IS [297.06ms]
195.246.230.125:443#IS [298.47ms]
194.247.182.120:8443#IS [318.3ms]
151.243.181.99:443#IS [326.95ms]
151.243.181.66:2053#IS [327.26ms]
195.246.231.187:8443#IS [1346.22ms]
80.211.134.75:443#IT [211.82ms]
172.238.238.203:2053#IT [224.33ms]
172.235.229.214:443#IT [224.45ms]
72.146.234.10:443#IT [227.4ms]
57.131.35.117:443#IT [236.17ms]
4.232.64.201:443#IT [242.45ms]
31.77.201.20:443#IT [267.99ms]
80.211.27.249:443#IT [272.64ms]
80.211.238.227:443#IT [275.46ms]
80.211.24.43:443#IT [277.61ms]
47.238.95.27:443#JP [优选高速 46.9ms]
47.239.220.3:443#JP [54.99ms]
154.36.162.210:443#JP [65.52ms]
202.144.194.165:443#JP [68.55ms]
45.94.40.79:8443#JP [69.85ms]
191.222.212.77:443#JP [70.16ms]
202.144.195.148:8443#JP [优选高速 70.42ms]
45.89.235.139:443#JP [71.56ms]
20.89.89.6:443#JP [优选高速 73.44ms]
191.222.212.153:443#JP [75.93ms]
188.240.213.98:2053#KG [252.5ms]
188.240.213.98:8443#KG [256.38ms]
5.144.180.142:443#KG [266.61ms]
38.54.4.209:443#KH [230.93ms]
27.102.112.80:443#KR [66.53ms]
27.102.134.233:443#KR [优选高速 69.12ms]
45.141.139.209:443#KR [优选高速 73.15ms]
45.93.31.131:443#KR [75.67ms]
27.102.112.134:443#KR [77.83ms]
45.154.14.208:443#KR [77.89ms]
47.80.57.116:443#KR [81.71ms]
168.107.17.234:8443#KR [89.61ms]
168.107.14.233:443#KR [93.73ms]
168.110.110.132:2053#KR [优选高速 94.57ms]
45.136.58.223:443#KZ [192.88ms]
178.88.185.118:443#KZ [202.71ms]
2.27.131.10:443#KZ [206.61ms]
213.155.29.228:443#KZ [207.91ms]
45.136.57.82:8443#KZ [208.7ms]
213.155.29.37:443#KZ [209.39ms]
2.135.146.15:443#KZ [212.04ms]
195.49.215.254:8443#KZ [212.57ms]
213.155.29.242:443#KZ [213.76ms]
213.155.13.124:443#KZ [214.79ms]
185.80.128.115:8443#LT [189.47ms]
195.238.126.150:443#LT [202.79ms]
188.190.3.42:443#LT [211.98ms]
130.12.171.63:443#LT [240.15ms]
185.34.52.61:443#LT [243.75ms]
130.12.171.173:443#LT [243.96ms]
144.31.243.69:443#LT [247.14ms]
195.238.126.11:443#LT [264.4ms]
213.183.55.153:8443#LT [284.67ms]
185.80.129.84:443#LT [297.99ms]
72.56.52.185:443#LV [180.47ms]
135.106.183.231:443#LV [194.01ms]
31.56.117.15:443#LV [201.87ms]
185.237.219.224:2087#LV [204.01ms]
31.58.77.150:443#LV [204.07ms]
31.56.27.129:443#LV [204.2ms]
217.60.2.36:8443#LV [204.31ms]
185.237.219.224:8443#LV [204.77ms]
146.19.84.9:8443#LV [206.78ms]
31.59.102.96:2053#LV [207.42ms]
5.181.158.96:443#MD [214.2ms]
194.180.191.123:443#MD [227.1ms]
185.216.68.218:8443#MD [232.7ms]
185.163.45.40:443#MD [251.54ms]
159.253.120.204:443#MD [266.21ms]
217.156.67.86:443#MD [273.27ms]
37.221.66.2:443#MD [291.41ms]
193.84.71.63:8443#MD [305.11ms]
194.110.247.218:443#MD [309.73ms]
193.36.38.222:443#MD [313.72ms]
195.144.24.134:443#MK [245.85ms]
195.144.24.34:443#MK [252.08ms]
89.185.82.188:443#MK [661.88ms]
45.202.247.198:8443#MO [177.85ms]
45.202.246.126:443#MO [178.92ms]
45.202.247.198:443#MO [187.77ms]
178.253.32.76:443#MO [197.69ms]
216.238.88.154:8443#MX [242.47ms]
216.238.78.167:443#MX [249.32ms]
216.238.86.91:443#MX [253.75ms]
148.223.138.11:443#MX [256.65ms]
216.238.80.148:8443#MX [260.79ms]
216.238.82.140:8443#MX [262.11ms]
216.238.79.83:8443#MX [269.71ms]
131.196.255.75:443#MX [291.9ms]
131.196.253.141:443#MX [307.57ms]
131.196.254.151:443#MX [321.77ms]
205.186.64.96:443#MY [86.11ms]
172.197.160.176:443#MY [优选高速 86.18ms]
45.134.36.181:443#MY [87.9ms]
108.165.65.157:443#MY [88.47ms]
108.165.177.16:443#MY [88.67ms]
108.165.177.110:443#MY [89.18ms]
45.134.36.167:443#MY [90.27ms]
108.165.65.246:443#MY [90.78ms]
23.27.113.65:443#MY [90.89ms]
202.61.75.68:2053#MY [90.96ms]
102.130.48.155:2053#NG [290.91ms]
217.144.189.5:443#NL [159.54ms]
193.233.210.127:443#NL [164.36ms]
193.233.211.40:443#NL [167.67ms]
213.108.21.49:443#NL [168.48ms]
79.137.196.187:443#NL [168.92ms]
5.181.134.74:443#NL [170.08ms]
77.73.135.25:443#NL [170.46ms]
62.60.245.67:443#NL [170.68ms]
79.137.205.24:2053#NL [171.72ms]
45.133.210.91:443#NL [172.36ms]
144.31.217.95:443#NO [264.21ms]
193.200.238.239:8443#NO [273.96ms]
194.5.98.17:443#NO [284.41ms]
194.5.98.105:8443#NO [295.02ms]
46.29.238.61:2083#NO [297.14ms]
194.5.98.105:2053#NO [298.95ms]
195.54.170.66:8443#NO [300.2ms]
46.29.238.32:2083#NO [331.77ms]
81.29.149.219:8443#NO [350.52ms]
91.190.155.173:2083#NO [381.61ms]
161.29.46.212:443#NZ [339.8ms]
38.54.81.111:443#PH [224.26ms]
61.245.10.8:443#PH [303.74ms]
61.245.11.45:443#PH [305.99ms]
193.106.196.231:443#PL [178.93ms]
51.75.32.106:443#PL [179.96ms]
185.40.86.224:443#PL [187.08ms]
45.140.169.234:443#PL [187.84ms]
217.30.10.55:8443#PL [191.22ms]
2.59.163.33:443#PL [194.17ms]
34.116.216.59:443#PL [194.7ms]
51.75.32.106:8443#PL [197.14ms]
193.106.196.250:443#PL [198.34ms]
188.116.40.37:443#PL [198.67ms]
195.133.92.20:443#PT [325.6ms]
193.142.58.147:2087#RO [225.65ms]
176.97.76.48:8443#RO [227.38ms]
154.46.31.118:443#RO [257.99ms]
45.136.199.148:443#RO [259.81ms]
193.142.58.170:8443#RO [272.78ms]
193.201.82.144:443#RO [277.36ms]
213.218.160.100:443#RO [277.51ms]
154.43.62.76:443#RO [280.07ms]
185.39.30.18:2087#RO [284.67ms]
185.39.30.18:8443#RO [287.19ms]
38.180.100.80:443#RS [188.55ms]
185.48.250.138:443#RS [200.69ms]
195.133.18.146:443#RS [207.24ms]
185.48.250.138:2096#RS [222.72ms]
185.48.250.175:443#RS [238.85ms]
185.48.251.115:443#RS [252.29ms]
130.49.163.54:2053#RS [252.46ms]
185.105.108.92:8443#RS [260.4ms]
194.87.85.5:8443#RS [264.94ms]
130.49.163.54:8443#RS [270.46ms]
5.188.37.152:443#RU [89.94ms]
195.133.53.166:8443#RU [123.27ms]
188.119.64.16:8443#RU [128.24ms]
46.29.162.139:443#RU [129.39ms]
194.87.218.134:443#RU [133.84ms]
193.53.126.185:443#RU [135.17ms]
45.89.228.81:443#RU [136.27ms]
46.29.162.166:443#RU [138.72ms]
195.133.52.177:443#RU [142.0ms]
185.209.85.248:443#RU [144.11ms]
138.124.87.163:8443#SE [174.91ms]
16.171.11.113:8443#SE [178.99ms]
16.170.253.163:443#SE [180.79ms]
213.176.119.213:8443#SE [184.74ms]
213.176.112.198:443#SE [186.75ms]
51.21.18.89:443#SE [189.0ms]
109.120.134.243:443#SE [190.1ms]
213.165.36.61:8443#SE [190.28ms]
46.246.109.107:443#SE [191.6ms]
46.246.97.51:8443#SE [191.87ms]
34.21.233.32:443#SG [74.4ms]
54.251.91.171:443#SG [75.16ms]
54.179.100.240:443#SG [76.99ms]
54.179.38.190:443#SG [77.39ms]
47.129.127.133:443#SG [优选高速 78.0ms]
54.254.252.133:443#SG [优选高速 78.43ms]
54.151.142.61:443#SG [78.69ms]
54.255.232.185:443#SG [79.09ms]
47.131.110.69:443#SG [79.88ms]
185.37.255.190:443#SG [80.0ms]
67.221.249.24:443#SI [230.78ms]
91.132.94.151:443#SI [519.37ms]
185.112.249.201:8443#SK [235.66ms]
185.112.249.201:2053#SK [266.37ms]
89.46.42.92:8443#SK [596.09ms]
89.46.42.141:8443#SK [599.62ms]
89.46.42.141:2053#SK [601.43ms]
89.46.42.92:2053#SK [1414.44ms]
91.242.163.179:2053#SK [1547.12ms]
157.85.105.126:443#TH [264.85ms]
45.150.128.159:443#TH [271.95ms]
165.101.65.72:443#TH [273.58ms]
45.150.131.246:443#TH [274.53ms]
101.108.49.121:443#TH [303.27ms]
43.133.110.81:443#TH [327.67ms]
8.213.199.128:443#TH [615.58ms]
103.224.84.70:443#TH [1249.11ms]
46.148.238.89:443#TR [199.32ms]
185.235.243.172:443#TR [218.08ms]
5.180.32.101:443#TR [219.33ms]
146.19.125.25:443#TR [223.49ms]
185.113.223.183:8443#TR [224.47ms]
176.42.68.134:2083#TR [224.55ms]
45.12.143.204:443#TR [226.08ms]
45.89.52.85:443#TR [226.19ms]
193.124.45.108:2053#TR [229.97ms]
195.16.74.73:443#TR [230.3ms]
203.69.11.79:443#TW [优选高速 79.52ms]
211.72.147.91:443#TW [80.64ms]
203.69.11.81:443#TW [优选高速 81.43ms]
203.69.11.80:443#TW [89.39ms]
114.32.9.249:443#TW [132.35ms]
220.132.74.165:443#TW [135.03ms]
45.192.203.120:8443#TW [141.54ms]
45.192.202.39:8443#TW [142.61ms]
23.146.248.149:443#TW [189.46ms]
202.148.221.171:443#TW [201.93ms]
193.238.153.15:443#UA [212.53ms]
185.86.77.181:8443#UA [233.19ms]
193.238.152.144:443#UA [245.52ms]
213.111.149.58:8443#UA [257.07ms]
141.105.130.102:443#UA [318.76ms]
91.218.212.223:443#UA [533.09ms]
91.238.105.102:443#UA [547.63ms]
91.231.182.162:8443#UA [555.96ms]
213.111.148.137:443#UA [1275.79ms]
173.242.63.235:8443#UA [1378.96ms]
103.152.113.60:443#US [158.18ms]
216.40.86.110:8443#US [160.0ms]
207.57.144.236:8443#US [160.25ms]
104.250.237.76:8443#US [160.45ms]
207.57.143.15:443#US [162.34ms]
69.63.203.58:443#US [163.39ms]
31.57.46.150:2053#US [164.19ms]
207.57.145.178:443#US [164.33ms]
192.69.92.245:443#US [164.64ms]
50.118.184.82:443#US [164.84ms]
157.22.128.7:443#UZ [281.68ms]
195.242.118.15:443#VG [299.87ms]
195.242.118.18:443#VG [319.27ms]
103.197.185.178:443#VN [245.51ms]
160.191.51.205:443#VN [291.96ms]
103.70.115.106:8443#VN [429.02ms]
38.54.64.204:443#ZA [355.53ms]
196.250.130.51:8443#ZA [358.69ms]
139.84.236.69:443#ZA [416.64ms]
139.84.244.9:443#ZA [437.3ms]
139.84.231.16:8443#ZA [439.12ms]
139.84.230.41:443#ZA [440.06ms]
139.84.226.30:8443#ZA [443.76ms]
139.84.235.99:443#ZA [469.34ms]
